ref,book_code,book_name,chapter,verse,greek_text,transliteration,literal_gloss,syntax_notes,draft_translation
Sirach 6:22,SIR,Sirach,6,22,"σοφία γὰρ κατὰ τὸ ὄνομα αὐτῆς ἐστι, καὶ οὐ πολλοῖς ἐστι φανερά.",,,,
Sirach 6:23,SIR,Sirach,6,23,"ἄκουσον, τέκνον, καὶ δέξαι γνώμην μου, καὶ μὴ ἀπαναίνου τὴν συμβουλίαν μου.",,,,
Sirach 6:24,SIR,Sirach,6,24,καὶ εἰσένεγκον τοὺς πόδας σου εἰς τὰς πέδας αὐτῆς καὶ εἰς τὸν κλοιὸν αὐτῆς τὸν τράχηλόν σου.,,,,
Sirach 6:25,SIR,Sirach,6,25,"ὑπόθες τὸν ὦμόν σου καὶ βάσταξον αὐτήν, καὶ μὴ προσοχθίσῃς τοῖς δεσμοῖς αὐτῆς.",,,,
Sirach 6:26,SIR,Sirach,6,26,ἐν πάσῃ ψυχῇ σου πρόσελθε αὐτῇ καὶ ἐν ὅλῃ δυνάμει σου συντήρησον τὰς ὁδοὺς αὐτῆς.,,,,
Sirach 6:27,SIR,Sirach,6,27,"ἐξίχνευσον καὶ ζήτησον, καὶ γνωσθήσεταί σοι, καὶ ἐγκρατὴς γενόμενος μὴ ἀφῇς αὐτήν·",,,,
Sirach 6:28,SIR,Sirach,6,28,"ἐπ᾿ ἐσχάτων γὰρ εὑρήσεις τὴν ἀνάπαυσιν αὐτῆς, καὶ στραφήσεταί σοι εἰς εὐφροσύνην.",,,,
Sirach 6:29,SIR,Sirach,6,29,καὶ ἔσονταί σοι αἱ πέδαι εἰς σκέπην ἰσχύος καὶ οἱ κλοιοὶ αὐτῆς εἰς στολὴν δόξης.,,,,
Sirach 6:30,SIR,Sirach,6,30,"κόσμος γὰρ χρύσεός ἐστιν ἐπ᾿ αὐτῆς, καὶ οἱ δεσμοὶ αὐτῆς κλῶσμα ὑακίνθινον·",,,,
Sirach 6:31,SIR,Sirach,6,31,"στολὴν δόξης ἐνδύσῃ αὐτήν, καὶ στέφανον ἀγαλλιάσεως περιθήσεις σεαυτῷ.",,,,
Sirach 6:32,SIR,Sirach,6,32,"ἐὰν θέλῃς, τέκνον, παιδευθήσῃ, καὶ ἐὰν δῷς τὴν ψυχήν σου, πανοῦργος ἔσῃ.",,,,
Sirach 6:33,SIR,Sirach,6,33,"ἐὰν ἀγαπήσῃς ἀκούειν, ἐκδέξῃ, καὶ ἐὰν κλίνῃς τὸ οὖς σου, σοφὸς ἔσῃ.",,,,
Sirach 6:34,SIR,Sirach,6,34,"ἐν πλήθει πρεσβυτέρων στῆθι, καὶ τίς σοφός, αὐτῷ προσκολλήθητι.",,,,
Sirach 6:35,SIR,Sirach,6,35,"πᾶσαν διήγησιν θείαν θέλε ἀκροᾶσθαι, καὶ παροιμίαι συνέσεως μὴ ἐκφευγέτωσάν σε.",,,,
Sirach 6:36,SIR,Sirach,6,36,"ἐὰν ἴδῃς συνετόν, ὄρθριζε πρὸς αὐτόν, καὶ βαθμοὺς θυρῶν αὐτοῦ ἐκτριβέτω ὁ πούς σου.",,,,
Sirach 6:37,SIR,Sirach,6,37,"διανοοῦ ἐν τοῖς προστάγμασι Κυρίου καὶ ἐν ταῖς ἐντολαῖς αὐτοῦ μελέτα διὰ παντός· αὐτὸς στηριεῖ τὴν καρδίαν σου, καὶ ἡ ἐπιθυμία τῆς σοφίας σου δοθήσεταί σοι.",,,,
Sirach 7:1,SIR,Sirach,7,1,"ΜΗ ποίει κακά, καὶ οὐ μή σε καταλάβῃ κακόν·",,,,
Sirach 7:2,SIR,Sirach,7,2,"ἀπόστηθι ἀπὸ ἀδίκου, καὶ ἐκκλινεῖ ἀπὸ σοῦ.",,,,
Sirach 7:3,SIR,Sirach,7,3,"υἱέ, μὴ σπεῖρε ἐπ᾿ αὔλακας ἀδικίας, καὶ οὐ μὴ θερίσῃς αὐτὰς ἑπταπλασίως.",,,,
Sirach 7:4,SIR,Sirach,7,4,"μὴ ζήτει παρὰ Κυρίου ἡγεμονίαν, μηδὲ παρὰ βασιλέως καθέδραν δόξης.",,,,
Sirach 7:5,SIR,Sirach,7,5,μὴ δικαιοῦ ἔναντι Κυρίου καὶ παρὰ βασιλεῖ μὴ σοφίζου.,,,,
Sirach 7:6,SIR,Sirach,7,6,"μὴ ζήτει γενέσθαι κριτής, μὴ οὐκ ἐξισχύσεις ἐξᾶραι ἀδικίας· μή ποτε εὐλαβηθῇς ἀπὸ προσώπου δυνάστου καὶ θήσεις σκάνδαλον ἐν εὐθύτητί σου.",,,,
Sirach 7:7,SIR,Sirach,7,7,μὴ ἁμάρτανε εἰς πλῆθος πόλεως καὶ μὴ καταβάλῃς σεαυτὸν ἐν ὄχλῳ.,,,,
Sirach 7:8,SIR,Sirach,7,8,"μὴ καταδεσμεύσῃς δὶς ἁμαρτίαν, ἐν γὰρ τῇ μιᾷ οὐκ ἀθῷος ἔσῃ.",,,,
Sirach 7:9,SIR,Sirach,7,9,μὴ εἴπῃς· τῷ πλήθει τῶν δώρων μου ἐπόψεται καὶ ἐν τῷ προσενέγκαι με Θεῷ Ὑψίστῳ προσδέξεται.,,,,
Sirach 7:10,SIR,Sirach,7,10,μὴ ὀλιγοψυχήσῃς ἐν τῇ προσευχῇ σου καὶ ἐλεημοσύνην ποιῆσαι μὴ παρίδῃς.,,,,
Sirach 7:11,SIR,Sirach,7,11,"μὴ καταγέλα ἄνθρωπον ὄντα ἐν πικρίᾳ ψυχῆς αὐτοῦ, ἔστι γὰρ ὁ ταπεινῶν καὶ ἀνυψῶν.",,,,
Sirach 7:12,SIR,Sirach,7,12,"μὴ ἀροτρία ψεῦδος ἐπ᾿ ἀδελφῷ σου, μηδὲ φίλῳ τὸ ὅμοιον ποίει.",,,,
Sirach 7:13,SIR,Sirach,7,13,"μὴ θέλε ψεύδεσθαι πᾶν ψεῦδος, ὁ γὰρ ἐνδελεχισμὸς αὐτοῦ οὐκ εἰς ἀγαθόν.",,,,
Sirach 7:14,SIR,Sirach,7,14,μὴ ἀδελέσχει ἐν πλήθει πρεσβυτέρων καὶ μὴ δευτερώσῃς λόγον ἐν προσευχῇ σου.,,,,
Sirach 7:15,SIR,Sirach,7,15,μὴ μισήσῃς ἐπίπονον ἐργασίαν καὶ γεωργίαν ὑπὸ Ὑψίστου ἐκτισμένην.,,,,
Sirach 7:16,SIR,Sirach,7,16,μὴ προσλογίζου σεαυτὸν ἐν πλήθει ἁμαρτωλῶν. μνήσθητι ὅτι ὀργὴ οὐ χρονιεῖ.,,,,
Sirach 7:17,SIR,Sirach,7,17,"ταπείνωσον σφόδρα τὴν ψυχήν σου, ὅτι ἐκδίκησις ἀσεβοῦς πῦρ καὶ σκώληξ.",,,,
Sirach 7:18,SIR,Sirach,7,18,"Μὴ ἀλλάξῃς φίλον ἕνεκεν διαφόρου, μηδ᾿ ἀδελφὸν γνήσιον ἐν χρυσίῳ Σουφείρ.",,,,
Sirach 7:19,SIR,Sirach,7,19,"μὴ ἀστόχει γυναικὸς σοφῆς καὶ ἀγαθῆς, ἡ γὰρ χάρις αὐτῆς ὑπὲρ τὸ χρυσίον.",,,,
Sirach 7:20,SIR,Sirach,7,20,"μὴ κακώσῃς οἰκέτην ἐργαζόμενον ἐν ἀληθείᾳ, μηδὲ μίσθιον διδόντα ψυχὴν αὐτοῦ.",,,,
Sirach 7:21,SIR,Sirach,7,21,"οἰκέτην συνετὸν ἀγαπάτω σου ἡ ψυχή, μὴ στερήσῃς αὐτὸν ἐλευθερίας.",,,,
Sirach 7:22,SIR,Sirach,7,22,"κτήνη σοί ἐστιν, ἐπισκέπτου αὐτὰ καὶ εἰ ἔστι σοι χρήσιμα, ἐμμενέτω σοι.",,,,
Sirach 7:23,SIR,Sirach,7,23,"τέκνα σοί ἐστι, παίδευσον αὐτά, καὶ κάμψον ἐκ νεότητος τὸν τράχηλον αὐτῶν.",,,,
Sirach 7:24,SIR,Sirach,7,24,"θυγατέρες σοί εἰσι, πρόσεχε τῷ σώματι αὐτῶν, καὶ μὴ ἱλαρώσῃς πρὸς αὐτὰς τὸ πρόσωπόν σου.",,,,
Sirach 7:25,SIR,Sirach,7,25,"ἔκδου θυγατέρα, καὶ ἔσῃ τετελεκὼς ἔργον μέγα, καὶ ἀνδρὶ συνετῷ δώρησαι αὐτήν.",,,,
Sirach 7:26,SIR,Sirach,7,26,"γυνή σοί ἐστι κατὰ ψυχήν, μὴ ἐκβάλῃς αὐτήν· καὶ μισουμένῃ μὴ ἐμπιστεύσῃς σεαυτόν.",,,,
Sirach 7:27,SIR,Sirach,7,27,Ἐν ὅλῃ καρδίᾳ δόξασον τὸν πατέρα σου καὶ μητρὸς ὠδῖνας μὴ ἐπιλάθῃ·,,,,
Sirach 7:28,SIR,Sirach,7,28,"μνήσθητι ὅτι δι᾿ αὐτῶν ἐγεννήθης, καὶ τί ἀνταποδώσεις αὐτοῖς καθὼς αὐτοί σοι;",,,,
Sirach 7:29,SIR,Sirach,7,29,ἐν ὅλῃ ψυχῇ σου εὐλαβοῦ τὸν Κύριον καὶ τοὺς ἱερεῖς αὐτοῦ θαύμαζε.,,,,
Sirach 7:30,SIR,Sirach,7,30,ἐν ὅλῃ δυνάμει ἀγάπησον τὸν ποιήσαντά σε καὶ τοὺς λειτουργοὺς αὐτοῦ μὴ ἐγκαταλίπῃς.,,,,
Sirach 7:31,SIR,Sirach,7,31,"φοβοῦ τὸν Κύριον καὶ δόξασον ἱερέα καὶ δῷς τὴν μερίδα αὐτῷ, καθὼς ἐντέταλταί σοι, ἀπαρχὴν καὶ περὶ πλημμελείας καὶ δόσιν βραχιόνων καὶ θυσίαν ἁγιασμοῦ καὶ ἀπαρχὴν ἁγίων.",,,,
Sirach 7:32,SIR,Sirach,7,32,"Καὶ πτωχῷ ἔκτεινον τὴν χεῖρά σου, ἵνα τελειωθῇ ἡ εὐλογία σου.",,,,
Sirach 7:33,SIR,Sirach,7,33,"χάρις δόματος ἔναντι παντὸς ζῶντος, καὶ ἐπὶ νεκρῷ μὴ ἀποκωλύσῃς χάριν.",,,,
Sirach 7:34,SIR,Sirach,7,34,μὴ ὑστέρει ἀπὸ κλαιόντων καὶ μετὰ πενθούντων πένθησον.,,,,
Sirach 7:35,SIR,Sirach,7,35,"μὴ ὄκνει ἐπισκέπτεσθαι ἄρρωστον, ἐκ γὰρ τῶν τοιούτων ἀγαπηθήσῃ.",,,,
Sirach 7:36,SIR,Sirach,7,36,"ἐν πᾶσι τοῖς λόγοις σου μιμνήσκου τὰ ἔσχατά σου, καὶ εἰς τὸν αἰῶνα οὐχ ἁμαρτήσεις.",,,,
Sirach 8:1,SIR,Sirach,8,1,"ΜΗ διαμάχου μετὰ ἀνθρώπου δυνάστου, μήποτε ἐμπέσῃς εἰς τὰς χεῖρας αὐτοῦ.",,,,
Sirach 8:2,SIR,Sirach,8,2,"μὴ ἔριζε μετὰ ἀνθρώπου πλουσίου, μήποτε ἀντιστήσῃ σου τὴν ὁλκήν· πολλοὺς γὰρ ἀπώλεσε τὸ χρυσίον καὶ καρδίας βασιλέων ἐξέκλινε.",,,,
Sirach 8:3,SIR,Sirach,8,3,μὴ διαμάχου μετὰ ἀνθρώπου γλωσσώδους καὶ μὴ ἐπιστοιβάσῃς ἐπὶ τὸ πῦρ αὐτοῦ ξύλα.,,,,
Sirach 8:4,SIR,Sirach,8,4,"μὴ πρόσπαιζε ἀπαιδεύτῳ, ἵνα μὴ ἀτιμάζωνται οἱ πρόγονοί σου.",,,,
Sirach 8:5,SIR,Sirach,8,5,μὴ ὀνείδιζε ἄνθρωπον ἀποστρέφοντα ἀπὸ ἁμαρτίας· μνήσθητι ὅτι πάντες ἐσμὲν ἐν ἐπιτιμίοις.,,,,
Sirach 8:6,SIR,Sirach,8,6,"μὴ ἀτιμάσῃς ἄνθρωπον ἐν γήρᾳ αὐτοῦ, καὶ γὰρ ἐξ ἡμῶν γηράσκουσι.",,,,
Sirach 8:7,SIR,Sirach,8,7,"μὴ ἐπίχαιρε ἐπὶ νεκρῷ, μνήσθητι ὅτι πάντες τελευτῶμεν.",,,,
Sirach 8:8,SIR,Sirach,8,8,"μὴ παρίδῃς διήγημα σοφῶν, καὶ ἐν ταῖς παροιμίαις αὐτῶν ἀναστρέφου· ὅτι παρ᾿ αὐτῶν μαθήσῃ παιδείαν καὶ λειτουργῆσαι μεγιστᾶσι.",,,,
Sirach 8:9,SIR,Sirach,8,9,"μὴ ἀστόχει διηγήματος γερόντων, καὶ γὰρ αὐτοὶ ἔμαθον παρὰ τῶν πατέρων αὐτῶν· ὅτι παρ᾿ αὐτῶν μαθήσει σύνεσιν καὶ ἐν καιρῷ χρείας δοῦναι ἀπόκρισιν.",,,,
Sirach 8:10,SIR,Sirach,8,10,"μὴ ἔκκαιε ἄνθρακας ἁμαρτωλοῦ, μὴ ἐμπυρισθῇς ἐν πυρὶ φλογὸς αὐτοῦ.",,,,
Sirach 8:11,SIR,Sirach,8,11,"μὴ ἐξαναστῇς ἀπὸ προσώπου ὑβριστοῦ, ἵνα μὴ ἐγκαθίσῃ ὡς ἔνεδρον τῷ στόματί σου.",,,,
Sirach 8:12,SIR,Sirach,8,12,"μὴ δανείσῃς ἀνθρώπῳ ἰσχυροτέρῳ σου· καὶ ἐὰν δανείσῃς, ὡς ἀπολωλεκὼς γίνου.",,,,
Sirach 8:13,SIR,Sirach,8,13,"μὴ ἐγγυήσῃ ὑπὲρ δύναμίν σου· καὶ ἐὰν ἐγγυήσῃ, ὡς ἀποτίσων φρόντιζε.",,,,
Sirach 8:14,SIR,Sirach,8,14,"μὴ δικάζου μετὰ κριτοῦ, κατὰ γὰρ τὴν δόξαν αὐτοῦ κρινοῦσιν αὐτῷ.",,,,
Sirach 8:15,SIR,Sirach,8,15,"μετὰ τολμηροῦ μὴ πορεύου ἐν ὁδῷ, ἵνα μὴ βαρύνηται κατὰ σοῦ· αὐτὸς γὰρ κατὰ τὸ θέλημα αὐτοῦ ποιήσει, καὶ τῇ ἀφροσύνῃ αὐτοῦ συναπολῇ.",,,,
Sirach 8:16,SIR,Sirach,8,16,"μετὰ θυμώδους μὴ ποιήσῃς μάχην καὶ μὴ διαπορεύου μετ᾿ αὐτοῦ τὴν ἔρημον· ὅτι ὡς οὐδὲν ἐν ὀφθαλμοῖς αὐτοῦ αἷμα, καὶ ὅπου οὐκ ἔστι βοήθεια, καταβαλεῖ σε.",,,,
Sirach 8:17,SIR,Sirach,8,17,"μετὰ μωροῦ μὴ συμβουλεύου, οὐ γὰρ δυνήσεται λόγον στέξαι.",,,,
Sirach 8:18,SIR,Sirach,8,18,"ἐνώπιον ἀλλοτρίου μὴ ποιήσῃς κρυπτόν, οὐ γὰρ γινώσκεις τί τέξεται.",,,,
Sirach 8:19,SIR,Sirach,8,19,"παντὶ ἀνθρώπῳ μὴ ἔκφαινε σὴν καρδίαν, καὶ μὴ ἀναφερέτω σοι χάριν.",,,,
Sirach 9:1,SIR,Sirach,9,1,"ΜΗ ζήλου γυναῖκα τοῦ κόλπου σου, μηδὲ διδάξῃς ἐπὶ σεαυτὸν παιδείαν πονηράν.",,,,
Sirach 9:2,SIR,Sirach,9,2,μὴ δῷς γυναικὶ τὴν ψυχήν σου ἐπιβῆναι αὐτὴν ἐπὶ τὴν ἰσχύν σου.,,,,
Sirach 9:3,SIR,Sirach,9,3,"μὴ ὑπάντα γυναικὶ ἑταιριζομένῃ, μήποτε ἐμπέσῃς εἰς τὰς παγίδας αὐτῆς.",,,,
Sirach 9:4,SIR,Sirach,9,4,"μετὰ ψαλλούσῃς μὴ ἐνδελέχιζε, μήποτε ἁλῷς ἐν τοῖς ἐπιχειρήμασιν αὐτῆς.",,,,
Sirach 9:5,SIR,Sirach,9,5,"παρθένον μὴ καταμάνθανε, μήποτε σκανδαλισθῇς ἐν τοῖς ἐπιτιμίοις αὐτῆς.",,,,
Sirach 9:6,SIR,Sirach,9,6,"μὴ δῷς πόρναις τὴν ψυχήν σου, ἵνα μὴ ἀπολέσῃς τὴν κληρονομίαν σου.",,,,
Sirach 9:7,SIR,Sirach,9,7,μὴ περιβλέπου ἐν ρύμαις πόλεως καὶ ἐν ταῖς ἐρήμοις αὐτῆς μὴ πλανῶ.,,,,
Sirach 9:8,SIR,Sirach,9,8,"ἀπόστρεψον ὀφθαλμὸν ἀπὸ γυναικὸς εὐμόρφου, καὶ μὴ καταμάνθανε κάλλος ἀλλότριον· ἐν κάλλει γυναικὸς πολλοὶ ἐπλανήθησαν, καὶ ἐκ τούτου φιλία ὡς πῦρ ἀνακαίεται.",,,,
Sirach 9:9,SIR,Sirach,9,9,"μετὰ ὑπάνδρου γυναικὸς μὴ κάθου τὸ σύνολον καὶ μὴ συμβολοκοπήσῃς μετ᾿ αὐτῆς ἐν οἴνῳ, μήποτε ἐκκλίνη ἡ ψυχή σου ἐπ᾿ αὐτὴν καὶ τῷ πνεύματί σου ὀλισθήσῃς εἰς ἀπώλειαν.",,,,
Sirach 9:10,SIR,Sirach,9,10,"μὴ ἐγκαταλίπῃς φίλον ἀρχαῖον, ὁ γὰρ πρόσφατος οὐκ ἔστιν ἔπισος αὐτῷ· οἶνος νέος φίλος νέος· ἐὰν παλαιωθῇ, μετ᾿ εὐφροσύνης πίεσαι αὐτόν.",,,,
Sirach 9:11,SIR,Sirach,9,11,"μὴ ζηλώσῃς δόξαν ἁμαρτωλοῦ, οὐ γὰρ οἶδας τί ἔσται ἡ καταστροφὴ αὐτοῦ.",,,,
Sirach 9:12,SIR,Sirach,9,12,μὴ εὐδοκήσῃς ἐν εὐδοκίᾳ ἀσεβῶν· μνήσθητι ὅτι ἕως ᾅδου οὐ μὴ δικαιωθῶσι.,,,,
Sirach 9:13,SIR,Sirach,9,13,"μακρὰν ἄπεχε ἀπὸ ἀνθρώπου, ὃς ἔχει ἐξουσίαν τοῦ φονεύειν, καὶ οὐ μὴ ὑποπτεύσῃς φόβον θανάτου· κἂν προσέλθῃς, μὴ πλημμελήσῃς, ἵνα μὴ ἀφέληται τὴν ζωήν σου· ἐπίγνωθι ὅτι ἐν μέσῳ παγίδων διαβαίνεις καὶ ἐπὶ ἐπάλξεων πόλεων περιπατεῖς.",,,,
Sirach 9:14,SIR,Sirach,9,14,κατὰ τὴν ἰσχύν σου στόχασαι τοὺς πλησίον καὶ μετὰ σοφῶν συμβουλεύου.,,,,
Sirach 9:15,SIR,Sirach,9,15,καὶ μετὰ συνετῶν ἔστω ὁ διαλογισμός σου καὶ πᾶσα διήγησίς σου ἐν νόμῳ Ὑψίστου.,,,,
Sirach 9:16,SIR,Sirach,9,16,"ἄνδρες δίκαιοι ἔστωσαν σύνδειπνοί σου, καὶ ἐν φόβῳ Κυρίου ἔστω τὸ καύχημά σου.",,,,
Sirach 9:17,SIR,Sirach,9,17,"ἐν χειρὶ τεχνιτῶν ἔργον ἐπαινεθήσεται, καὶ ὁ ἡγούμενος λαοῦ σοφὸς ἐν λόγῳ αὐτοῦ.",,,,
Sirach 9:18,SIR,Sirach,9,18,"φοβερὸς ἐν πόλει αὐτοῦ ἀνὴρ γλωσσώδης, καὶ ὁ προπετὴς ἐν λόγῳ αὐτοῦ μισηθήσεται.",,,,
Sirach 10:1,SIR,Sirach,10,1,"ΚΡΙΤΗΣ σοφὸς παιδεύσει τὸν λαὸν αὐτοῦ, καὶ ἡγεμονία συνετοῦ τεταγμένη ἔσται.",,,,
Sirach 10:2,SIR,Sirach,10,2,"κατὰ τὸν κριτὴν τοῦ λαοῦ αὐτοῦ οὕτως καὶ οἱ λειτουργοὶ αὐτοῦ, καὶ κατὰ τὸν ἡγούμενον τῆς πόλεως πάντες οἱ κατοικοῦντες αὐτήν.",,,,
Sirach 10:3,SIR,Sirach,10,3,"βασιλεὺς ἀπαίδευτος ἀπολεῖ τὸν λαὸν αὐτοῦ, καὶ πόλις οἰκισθήσεται ἐν συνέσει δυναστῶν.",,,,
Sirach 10:4,SIR,Sirach,10,4,"ἐν χειρὶ Κυρίου ἐξουσία τῆς γῆς, καὶ τὸν χρήσιμον ἐγερεῖ εἰς καιρὸν ἐπ᾿ αὐτῆς.",,,,
Sirach 10:5,SIR,Sirach,10,5,"ἐν χειρὶ Κυρίου εὐοδία ἀνδρός, καὶ προσώπῳ γραμματέως ἐπιθήσει δόξαν αὐτοῦ.",,,,
Sirach 10:6,SIR,Sirach,10,6,Ἐπὶ παντὶ ἀδικήματι μὴ μηνιάσῃς τῷ πλησίον καὶ μὴ πρᾶσσε μηδὲν ἐν ἔργοις ὕβρεως.,,,,
Sirach 10:7,SIR,Sirach,10,7,"μισητὴ ἔναντι Κυρίου καὶ ἀνθρώπων ὑπερηφανία, καὶ ἐξ ἀμφοτέρων πλημμελήσει ἄδικα.",,,,
Sirach 10:8,SIR,Sirach,10,8,βασιλεία ἀπὸ ἔθνους εἰς ἔθνος μετάγεται διὰ ἀδικίας καὶ ὕβρεις καὶ χρήματα.,,,,
Sirach 10:9,SIR,Sirach,10,9,τί ὑπερηφανεύεται γῆ καὶ σποδός; ὅτι ἐν ζωῇ ἔρριψα τὰ ἐνδόσθια αὐτοῦ.,,,,
Sirach 10:10,SIR,Sirach,10,10,"μακρὸν ἀρρώστημα σκώπτει ἰατρός· καὶ βασιλεὺς σήμερον, καὶ αὔριον τελευτήσει.",,,,
Sirach 10:11,SIR,Sirach,10,11,ἐν γὰρ τῷ ἀποθανεῖν ἄνθρωπον κληρονομήσει ἑρπετὰ καὶ θηρία καὶ σκώληκας.,,,,
Sirach 10:12,SIR,Sirach,10,12,"ἀρχὴ ὑπερηφανίας ἀνθρώπου ἀφισταμένου ἀπὸ Κυρίου, καὶ ἀπὸ τοῦ ποιήσαντος αὐτὸν ἀπέστη ἡ καρδία αὐτοῦ.",,,,
Sirach 10:13,SIR,Sirach,10,13,"ὅτι ἀρχὴ ὑπερηφανίας ἁμαρτία, καὶ ὁ κρατῶν αὐτῆς ἐξομβρήσει βδέλυγμα· διὰ τοῦτο παρεδόξασε Κύριος τὰς ἐπαγωγὰς καὶ κατέστρεψεν εἰς τέλος αὐτούς.",,,,
Sirach 10:14,SIR,Sirach,10,14,θρόνους ἀρχόντων καθεῖλεν ὁ Κύριος καὶ ἐκάθισε πρᾳεῖς ἀντ᾿ αὐτῶν.,,,,
Sirach 10:15,SIR,Sirach,10,15,ρίζας ἐθνῶν ἐξέτιλεν ὁ Κύριος καὶ ἐφύτευσε ταπεινοὺς ἀντ᾿ αὐτῶν.,,,,
Sirach 10:16,SIR,Sirach,10,16,χώρας ἐθνῶν κατέστρεψεν ὁ Κύριος καὶ ἀπώλεσεν αὐτὰς ἕως θεμελίων γῆς.,,,,
Sirach 10:17,SIR,Sirach,10,17,ἐξήρανεν ἐξ αὐτῶν καὶ ἀπώλεσεν αὐτοὺς καὶ κατέπαυσεν ἀπὸ γῆς τὸ μνημόσυνον αὐτῶν.,,,,
Sirach 10:18,SIR,Sirach,10,18,"οὐκ ἔκτισται ἀνθρώποις ὑπερηφανία, οὐδὲ ὀργὴ θυμοῦ γεννήμασι γυναικῶν.",,,,
Sirach 10:19,SIR,Sirach,10,19,Σπέρμα ἔντιμον ποῖον; σπέρμα ἀνθρώπου. σπέρμα ἔντιμον ποῖον; οἱ φοβούμενοι τὸν Κύριον. σπέρμα ἄτιμον ποῖον; σπέρμα ἀνθρώπου. σπέρμα ἄτιμον ποῖον; οἱ παραβαίνοντες ἐντολάς.,,,,
Sirach 10:20,SIR,Sirach,10,20,"ἐν μέσῳ ἀδελφῶν ὁ ἡγούμενος αὐτῶν ἔντιμος, καὶ οἱ φοβούμενοι Κύριον ἐν ὀφθαλμοῖς αὐτοῦ.",,,,
Sirach 10:22,SIR,Sirach,10,22,"πλούσιος καὶ ἔνδοξος καὶ πτωχός, τὸ καύχημα αὐτῶν φόβος Κυρίου.",,,,
Sirach 10:23,SIR,Sirach,10,23,"οὐ δίκαιον ἀτιμάσαι πτωχὸν συνετόν, καὶ οὐ καθήκει δοξάσαι ἄνδρα ἁμαρτωλόν.",,,,
Sirach 10:24,SIR,Sirach,10,24,"μεγιστὰν καὶ κριτὴς καὶ δυνάστης δοξασθήσεται, καὶ οὐκ ἔστιν αὐτῶν τις μείζων τοῦ φοβουμένου τὸν Κύριον.",,,,
Sirach 10:25,SIR,Sirach,10,25,"οἰκέτῃ σοφῷ ἐλεύθεροι λειτουργήσουσι, καὶ ἀνὴρ ἐπιστήμων οὐ γογγύσει.",,,,
Sirach 10:26,SIR,Sirach,10,26,Μὴ σοφίζου ποιῆσαι τὸ ἔργον σου καὶ μὴ δοξάζου ἐν καιρῷ στενοχωρίας σου.,,,,
Sirach 10:27,SIR,Sirach,10,27,κρείσσων ἐργαζόμενος καὶ περισσεύων ἐν πᾶσιν ἢ περιπατῶν δοξαζόμενος καὶ ἀπορῶν ἄρτων.,,,,
Sirach 10:28,SIR,Sirach,10,28,"τέκνον, ἐν πραυ±τητι δόξασον τὴν ψυχήν σου καὶ δὸς αὐτῇ τιμὴν κατὰ τὴν ἀξίαν αὐτῆς.",,,,
Sirach 10:29,SIR,Sirach,10,29,τὸν ἁμαρτάνοντα εἰς τὴν ψυχὴν αὐτοῦ τίς δικαιώσει; καὶ τίς δοξάσει τὸν ἀτιμάζοντα τὴν ζωὴν αὐτοῦ;,,,,
Sirach 10:30,SIR,Sirach,10,30,"πτωχὸς δοξάζεται δι᾿ ἐπιστήμην αὐτοῦ, καὶ πλούσιος δοξάζεται διὰ τὸν πλοῦτον αὐτοῦ.",,,,
Sirach 10:31,SIR,Sirach,10,31,"ὁ δεδοξασμένος ἐν πτωχείᾳ, καὶ ἐν πλούτῳ ποσαχῶς; καὶ ὁ ἄδοξος ἐν πλούτῳ, καὶ ἐν πτωχείᾳ ποσαχῶς;",,,,
Sirach 11:1,SIR,Sirach,11,1,"ΣΟΦΙΑ ταπεινοῦ ἀνυψώσει κεφαλὴν αὐτοῦ, καὶ ἐν μέσῳ μεγιστάνων καθίσει αὐτόν.",,,,
Sirach 11:2,SIR,Sirach,11,2,μὴ αἰνέσῃς ἄνδρα ἐν κάλλει αὐτοῦ καὶ μὴ βδελύξῃ ἄνθρωπον ἐν ὁράσει αὐτοῦ.,,,,
Sirach 11:3,SIR,Sirach,11,3,"μικρὰ ἐν πετεινοῖς μέλισσα, καὶ ἀρχὴ γλυκασμάτων ὁ καρπὸς αὐτῆς.",,,,
Sirach 11:4,SIR,Sirach,11,4,"ἐν περιβολῇ ἱματίων μὴ καυχήσῃ καὶ ἐν ἡμέρᾳ δόξης μὴ ἐπαίρου· ὅτι θαυμαστὰ τὰ ἔργα Κυρίου, καὶ κρυπτὰ τὰ ἔργα αὐτοῦ ἐν ἀνθρώποις.",,,,
Sirach 11:5,SIR,Sirach,11,5,"πολλοὶ τύραννοι ἐκάθισαν ἐπὶ ἐδάφους, ὁ δὲ ἀνυπονόητος ἐφόρεσε διάδημα.",,,,
Sirach 11:6,SIR,Sirach,11,6,"πολλοὶ δυνάσται ἠτιμάσθησαν σφόδρα, καὶ ἔνδοξοι παρεδόθησαν εἰς χεῖρας ἑτέρων.",,,,
Sirach 11:7,SIR,Sirach,11,7,"πρὶν ἐξετάσῃς, μὴ μέμψῃ· νόησον πρῶτον καὶ τότε ἐπιτίμα.",,,,
Sirach 11:8,SIR,Sirach,11,8,"πρὶν ἢ ἀκοῦσαι, μὴ ἀποκρίνου καὶ ἐν μέσῳ λόγων μὴ παρεμβάλλου.",,,,
Sirach 11:9,SIR,Sirach,11,9,"περὶ πράγματος, οὗ οὐκ ἔστι σοι χρεία, μὴ ἔριζε καὶ ἐν κρίσει ἁμαρτωλῶν μὴ συνέδρευε.",,,,
