testament,ref,mode,phrase,note,status
ot,Jeremiah 5:6,equals,"Therefore a lion from the forest struck them, and a wolf up to houses destroyed them, and a leopard kept watch over their cities. All those going out from them will be hunted, because they multiplied their ungodliness and grew strong in their turnings away.",review chunk,reviewed
ot,Jeremiah 5:7,equals,"For which of these shall I be gracious to you? Your sons abandoned me and swore by the things that are not gods. And I fed them, and they committed adultery, and they lodged in prostitutes' houses.",review chunk,reviewed
ot,Jeremiah 5:8,equals,They became lustful horses; each one neighed after the wife of his neighbor.,review chunk,reviewed
ot,Jeremiah 5:9,equals,Shall I not visit for these things? says the Lord. Shall not my soul avenge on such a nation?,review chunk,reviewed
ot,Jeremiah 5:10,equals,"Go up on her battlements and tear down, but do not make a full end. Leave her supports, because they are the Lord's.",review chunk,reviewed
ot,Jeremiah 5:11,equals,"Because the house of Israel and the house of Judah acted faithlessly toward me with faithlessness, says the Lord.",review chunk,reviewed
ot,Jeremiah 5:12,equals,"They lied to their Lord and said, These things are not; evils will not come upon us, and sword and famine we will not see.",review chunk,reviewed
ot,Jeremiah 5:13,equals,"Our prophets were wind, and the word of the Lord was not in them. So it will be to them.",review chunk,reviewed
ot,Jeremiah 5:14,equals,"Therefore thus says the Lord Almighty: Because you spoke this word, behold, I have made my words in your mouth fire and this people as wood, and it will devour them.",review chunk,reviewed
ot,Jeremiah 5:15,equals,"Behold, I bring on you a nation from far away, house of Israel, says the Lord, a nation whose language's voice you will not hear.",review chunk,reviewed
ot,Jeremiah 5:16,equals,All are mighty men.,review chunk,reviewed
ot,Jeremiah 5:17,equals,"And they will eat your harvest and your breads, and they will eat your sons and your daughters, and they will eat your sheep and your calves, and they will eat your vineyards and your fig trees and your olive groves, and thresh your fortified cities in which you trust by sword.",review chunk,reviewed
ot,Jeremiah 5:18,equals,"And it will be in those days, says the Lord your God, I will not make a full end of you.",review chunk,reviewed
ot,Jeremiah 5:19,equals,"And it will be when you say, For what reason did the Lord our God do all these things to us? you will say to them, Because you served foreign gods in your land, so you will serve foreigners in a land not yours.",review chunk,reviewed
ot,Jeremiah 5:20,equals,Declare these things to the house of Jacob and let it be heard in Judah.,review chunk,reviewed
ot,Jeremiah 5:21,equals,"Hear now these things, foolish and heartless people: they have eyes and do not see, ears and do not hear.",review chunk,reviewed
ot,Jeremiah 5:22,equals,"Will you not fear me? says the Lord. Will you not tremble before my face? I set sand as a boundary for the sea, an everlasting command, and it will not pass it. It will be disturbed and not be able, and its waves will roar and not pass it.",review chunk,reviewed
ot,Jeremiah 5:23,equals,"But for this people there came a disobedient and rebellious heart, and they turned aside and went away.",review chunk,reviewed
ot,Jeremiah 5:24,equals,"And they did not say in their heart, Let us now fear the Lord our God, the one giving us early and late rain in due season, the fullness of the appointed harvest, and he kept it for us.",review chunk,reviewed
ot,Jeremiah 5:25,equals,"Your lawless deeds turned these things away, and your sins removed good things from you.",review chunk,reviewed
ot,Jeremiah 5:26,equals,"Because among my people ungodly men were found, and they set traps to destroy men, and they captured them.",review chunk,reviewed
ot,Jeremiah 5:27,equals,"As a snare set up full of birds, so their houses are full of deceit. Because of this they grew great and rich.",review chunk,reviewed
ot,Jeremiah 5:28,equals,"And they passed over judgment. They did not judge the cause of an orphan, and the cause of a widow they did not judge.",review chunk,reviewed
ot,Jeremiah 5:29,equals,Shall I not visit for these things? says the Lord. Shall not my soul avenge on such a nation?,review chunk,reviewed
ot,Jeremiah 5:30,equals,Astonishment and horrors came upon the earth:,review chunk,reviewed
ot,Jeremiah 5:31,equals,"Prophets prophesy unjust things, and priests clapped their hands, and my people loved it so. And what will you do afterward?",review chunk,reviewed
ot,Jeremiah 6:1,equals,"Strengthen yourselves, sons of Benjamin, from the midst of Jerusalem, and in Tekoa sound a trumpet, and over Beth-haccherem lift a signal, because evils have leaned out from the north and great crushing is coming.",review chunk,reviewed
ot,Jeremiah 6:2,equals,"Your height will be taken away, O daughter of Zion.",review chunk,reviewed
ot,Jeremiah 6:3,equals,"Shepherds and their flocks will come to her, and they will pitch tents against her all around, and each will shepherd by his own hand.",review chunk,reviewed
ot,Jeremiah 6:4,equals,"Prepare against her for war. Rise, and let us go up against her at noon. Woe to us, because the day has declined, because the shadows of evening fail.",review chunk,reviewed
ot,Jeremiah 6:5,equals,"Rise, and let us go up in the night and destroy her foundations.",review chunk,reviewed
ot,Jeremiah 6:6,equals,"Because thus says the Lord: Cut down her trees, pour out strength against Jerusalem. O false city, all oppression is in her.",review chunk,reviewed
ot,Jeremiah 6:7,equals,"As a cistern cools its water, so her evil cools. Ungodliness and misery will be heard in her; before her face continually are pain and scourge.",review chunk,reviewed
ot,Jeremiah 6:8,equals,"Be disciplined, Jerusalem, lest my soul depart from you, lest I make you a pathless land that will not be inhabited.",review chunk,reviewed
ot,Jeremiah 6:9,equals,"Because thus says the Lord: Glean, glean as a vine the remnants of Israel. Return like a grape-gatherer to his basket.",review chunk,reviewed
ot,Jeremiah 6:10,equals,"To whom shall I speak and testify, and he will hear? Behold, their ears are uncircumcised and they cannot hear. Behold, the word of the Lord became a reproach to them. They will not want to hear it.",review chunk,reviewed
ot,Jeremiah 6:11,equals,"And I was filled with my wrath and held it back, and I did not finish them. I will pour it on infants outside and on a gathering of young men together, because a man and a woman will be taken, an elder together with one full of days.",review chunk,reviewed
ot,Jeremiah 6:12,equals,"And their houses will be turned over to others, their fields and their wives together, because I will stretch out my hand upon those inhabiting this land, says the Lord.",review chunk,reviewed
ot,Jeremiah 6:13,equals,"Because from their small one even to their great one, all together completed lawless things; from priest even to false prophet, all practiced lies.",review chunk,reviewed
ot,Jeremiah 6:14,equals,"And they healed crushing of my people by treating it lightly and saying, Peace, peace, and where is peace?",review chunk,reviewed
ot,Jeremiah 6:15,equals,"They were ashamed because they failed, yet not even as ashamed were they ashamed, and they did not know their dishonor. Therefore they will fall in their falling, and in the time of their visitation they will perish, said the Lord.",review chunk,reviewed
ot,Jeremiah 6:16,equals,"Thus says the Lord: Stand on the roads and see and ask for the everlasting paths of the Lord, and see what the good way is, and walk in it, and you will find cleansing for your souls. And they said, We will not walk.",review chunk,reviewed
ot,Jeremiah 6:17,equals,"I set watchmen over you: Hear the sound of a trumpet. And they said, We will not hear.",review chunk,reviewed
ot,Jeremiah 6:18,equals,"Therefore the nations heard, and those shepherding their flocks.",review chunk,reviewed
ot,Jeremiah 6:19,equals,"Hear, O earth. Behold, I bring on this people evils, the fruit of their turning away, because they paid no attention to my words and rejected my law.",review chunk,reviewed
ot,Jeremiah 6:20,equals,Why do you bring me frankincense from Sheba and cinnamon from a far land? Your whole burnt offerings are not acceptable and your sacrifices did not please me.,review chunk,reviewed
ot,Jeremiah 6:21,equals,"Therefore thus says the Lord: Behold, I give this people weakness, and fathers and sons together will be weakened by it; a neighbor and his near one will perish.",review chunk,reviewed
ot,Jeremiah 6:22,equals,"Thus says the Lord: Behold, a people comes from the north, and a nation will be stirred from the end of the earth.",review chunk,reviewed
ot,Jeremiah 6:23,equals,"They will grasp bow and javelin. He is harsh and will not show mercy. His voice is like a waving sea. On horses and chariots he will line up like fire for war against you, O daughter of Zion.",review chunk,reviewed
ot,Jeremiah 6:24,equals,"We heard their report; our hands were paralyzed. Affliction seized us, birth-pangs as of a woman giving birth.",review chunk,reviewed
ot,Jeremiah 6:25,equals,"Do not go out into the field, and on the roads do not walk, because the sword of enemies lives all around.",review chunk,reviewed
ot,Jeremiah 6:26,equals,"O daughter of my people, gird sackcloth, roll in ashes, make for yourself mourning for a beloved one, bitter lament, because suddenly misery will come upon you.",review chunk,reviewed
ot,Jeremiah 6:27,equals,"I have given you as a tester among tested peoples, and you will know me when I test their way.",review chunk,reviewed
ot,Jeremiah 6:28,equals,"All are disobedient, walking crookedly; bronze and iron, all are corrupted.",review chunk,reviewed
ot,Jeremiah 6:29,equals,"Bellows failed from fire, lead failed; the silversmith works silver in vain, their evil was not melted.",review chunk,reviewed
ot,Jeremiah 6:30,equals,"Call them rejected silver, because the Lord rejected them.",review chunk,reviewed
ot,Jeremiah 7:2,equals,"Hear the word of the Lord, all Judah.",review chunk,reviewed
ot,Jeremiah 7:3,equals,"Thus says the Lord God of Israel: Correct your ways and your practices, and I will settle you in this place.",review chunk,reviewed
ot,Jeremiah 7:4,equals,"Do not trust in yourselves on false words that will surely not profit you, saying, Temple of the Lord, temple of the Lord it is.",review chunk,reviewed
ot,Jeremiah 7:5,equals,"Because if by correcting you truly correct your ways and your practices, and by doing you do judgment between a man and his neighbor,",review chunk,reviewed
ot,Jeremiah 7:6,equals,"and do not oppress a sojourner and an orphan and a widow, and do not pour out innocent blood in this place, and do not walk after foreign gods to your harm,",review chunk,reviewed
ot,Jeremiah 7:7,equals,"then I will settle you in this place, in the land I gave to your fathers from age to age.",review chunk,reviewed
ot,Jeremiah 7:8,equals,"But if you trust in false words, from which you will not profit,",review chunk,reviewed
ot,Jeremiah 7:9,equals,"and murder and commit adultery and steal and swear unrighteously and burn incense to Baal and walk after foreign gods whom you do not know, for your harm,",review chunk,reviewed
ot,Jeremiah 7:10,equals,"and you came and stood before me in the house over which my name has been called and said, We have held back from doing all these abominations—",review chunk,reviewed
ot,Jeremiah 7:11,equals,"Has my house over which my name has been called become a den of robbers there before you? And I, behold, have seen, says the Lord.",review chunk,reviewed
ot,Jeremiah 7:12,equals,"For go to my place in Shiloh, where I caused my name to dwell before, and see what I did to it because of the evil of my people Israel.",review chunk,reviewed
ot,Jeremiah 7:13,equals,"And now because you did all these works and I spoke to you and you did not hear me, and I called you and you did not answer,",review chunk,reviewed
ot,Jeremiah 7:14,equals,"I will do to this house over which my name has been called, on which you trust, and to the place I gave to you and to your fathers, just as I did to Shiloh.",review chunk,reviewed
ot,Jeremiah 7:15,equals,"And I will cast you out from my face, just as I cast out your brothers, all the seed of Ephraim.",review chunk,reviewed
ot,Jeremiah 7:16,equals,"And you, do not pray concerning this people, and do not ask that they be shown mercy, and do not vow, and do not come to me concerning them, because I will not hear.",review chunk,reviewed
ot,Jeremiah 7:17,equals,Do you not see what they do in the cities of Judah and in the streets of Jerusalem?,review chunk,reviewed
ot,Jeremiah 7:18,equals,"Their sons gather wood, and their fathers kindle fire, and their women knead dough to make cakes for the host of heaven, and they poured drink offerings to foreign gods so as to provoke me.",review chunk,reviewed
ot,Jeremiah 7:19,equals,"Do they provoke me? says the Lord. Is it not themselves, so that their faces may be ashamed?",review chunk,reviewed
ot,Jeremiah 7:20,equals,"Therefore thus says the Lord: Behold, my anger and wrath are poured out on this place and on men and on cattle and on every tree of their field and on all the produce of the earth, and it will burn and not be quenched.",review chunk,reviewed
ot,Jeremiah 7:21,equals,Thus says the Lord: Gather your whole burnt offerings with your sacrifices and eat flesh.,review chunk,reviewed
ot,Jeremiah 7:22,equals,Because I did not speak to your fathers and did not command them on the day I brought them up from the land of Egypt concerning whole burnt offerings and sacrifice.,review chunk,reviewed
ot,Jeremiah 7:23,equals,"But this word I commanded them, saying, Hear my voice and I will be to you as God and you will be to me as people, and walk in all my ways that I command you, so that it may be well for you.",review chunk,reviewed
ot,Jeremiah 7:24,equals,"And they did not hear me and did not incline their ear, but walked in the thoughts of their evil heart and became backward and not forward.",review chunk,reviewed
ot,Jeremiah 7:25,equals,"From the day their fathers came out from the land of Egypt until this day, I sent to you all my servants the prophets; day by day and early morning I sent.",review chunk,reviewed
ot,Jeremiah 7:26,equals,And they did not hear me and did not incline their ear and hardened their neck more than their fathers.,review chunk,reviewed
ot,Jeremiah 7:27,equals,And you will say to them this word: This is the nation that did not hear the voice of the Lord and did not receive discipline. Faithfulness perished from their mouth.,review chunk,reviewed
ot,Jeremiah 7:28,equals,Faithfulness perished from their mouth.,review chunk,reviewed
ot,Jeremiah 7:29,equals,"Shear your head and cast it away, and raise lament upon lips, because the Lord rejected and thrust away the generation doing these things.",review chunk,reviewed
ot,Jeremiah 7:30,equals,"Because the sons of Judah did evil before me, says the Lord. They set their abominations in the house over which my name has been called, to defile it.",review chunk,reviewed
ot,Jeremiah 7:31,equals,"And they built the altar of Topheth, which is in the valley of the son of Hinnom, to burn their sons and their daughters in the fire, which I did not command them, nor did I conceive it in my heart.",review chunk,reviewed
ot,Jeremiah 7:32,equals,"Therefore behold, days come, says the Lord, and they will no longer say the altar of Topheth and the valley of the son of Hinnom, but the valley of the slaughtered, and they will bury in Topheth because no place remains.",review chunk,reviewed
ot,Jeremiah 7:33,equals,"And the dead bodies of this people will be for food to the birds of heaven and the beasts of the earth, and none will frighten them away.",review chunk,reviewed
ot,Jeremiah 7:34,equals,"And I will make cease from the cities of Judah and from the streets of Jerusalem the voice of rejoicing and the voice of gladness, the voice of the bridegroom and the voice of the bride, because the whole land will become desolation.",review chunk,reviewed
ot,Jeremiah 8:1,equals,"At that time, says the Lord, they will bring out the bones of the kings of Judah and the bones of their rulers and the bones of priests and the bones of prophets and the bones of the inhabitants of Jerusalem from their tombs.",review chunk,reviewed
ot,Jeremiah 8:2,equals,"And they will spread them out toward the sun and the moon and all the stars and all the host of heaven, which they loved and served and went after and held fast and worshiped. They will not be mourned nor buried, and they will be an example upon the face of the earth.",review chunk,reviewed
ot,Jeremiah 8:3,equals,"Because they chose death rather than life, for all the remnant left from that generation in every place where I drive them out.",review chunk,reviewed
ot,Jeremiah 8:4,equals,Because thus says the Lord: Will one falling not rise? Or one turning away not turn back?,review chunk,reviewed
ot,Jeremiah 8:5,equals,Why did this people of mine turn away with a shameless turning away? They held fast in their own choice and did not want to return.,review chunk,reviewed
ot,Jeremiah 8:6,equals,"Give ear now and hear: They will not speak thus. There is no one repenting from his evil, saying, What have I done? The one running from his course ceased, like a sweating horse in its neighing.",review chunk,reviewed
ot,Jeremiah 8:7,equals,And the stork in heaven knew its season; the turtledove and swallow of the field and sparrows kept the times of their comings. But my people did not know the judgments of the Lord.,review chunk,reviewed
ot,Jeremiah 8:8,equals,"How will you say, We are wise, and the law of the Lord is with us? In vain the false reed of scribes came to be.",review chunk,reviewed
ot,Jeremiah 8:9,equals,"The wise men were ashamed and terrified and caught, because they rejected the word of the Lord. What wisdom is in them?",review chunk,reviewed
ot,Jeremiah 8:10,equals,Therefore I will give their wives to others and their fields to heirs.,review chunk,reviewed
ot,Jeremiah 8:13,equals,"And they will gather their produce, says the Lord. There is no grape on the vines, and no figs on the fig trees, and leaves have fallen.",review chunk,reviewed
ot,Jeremiah 8:14,equals,"Why do we sit? Gather and let us enter fortified cities and be cast away, because God cast us away and gave us water of gall to drink, because we sinned against him.",review chunk,reviewed
ot,Jeremiah 8:15,equals,"We gathered for peace and there were no good things, for the time of healing and behold, haste.",review chunk,reviewed
ot,Jeremiah 8:16,equals,"From Dan we will hear the sound of the swiftness of his horses. From the sound of neighing of his cavalry all the land shook, and he will come and devour the land and its fullness, the city and those dwelling in it.",review chunk,reviewed
ot,Jeremiah 8:17,equals,"Because behold, I send against you deadly serpents for which there is no charming, and they will bite you.",review chunk,reviewed
ot,Jeremiah 8:18,equals,Incurable things with pain; your heart is in distress.,review chunk,reviewed
ot,Jeremiah 8:19,equals,"Behold, the voice of the cry of the daughter of my people from a far land: Is the Lord not in Zion? Is her king not there? Why did they provoke me with their carved images and foreign vanities?",review chunk,reviewed
ot,Jeremiah 8:20,equals,"Summer passed, harvest ended, and we were not saved.",review chunk,reviewed
ot,Jeremiah 8:21,equals,"Over the crushing of the daughter of my people I was darkened. Distress seized me, pangs as of a woman giving birth.",review chunk,reviewed
ot,Jeremiah 8:22,equals,Is there no resin in Gilead? Is there no physician there? Why did healing of the daughter of my people not rise?,review chunk,reviewed
ot,Jeremiah 8:23,equals,"Who will give my head water and my eyes a spring of tears? And I will weep for this people day and night, for the wounded ones of the daughter of my people.",review chunk,reviewed
ot,Jeremiah 9:1,equals,"Who will give me a last lodging-place in the wilderness, that I may leave my people and go away from them? Because all commit adultery, a company of faithless ones.",review chunk,reviewed
ot,Jeremiah 9:2,equals,"And they bent their tongue like a bow: falsehood, and not faithfulness, grew strong on the land, because from evils to evils they went out, and me they did not know.",review chunk,reviewed
ot,Jeremiah 9:3,equals,"Each guard yourselves from your neighbor, and do not trust in your brothers, because every brother will trip by the heel, and every friend will walk deceitfully.",review chunk,reviewed
ot,Jeremiah 9:4,equals,Each will mock his friend; they will certainly not speak truth. Their tongue has learned to speak lies. They did wrong and did not cease from turning back.,review chunk,reviewed
ot,Jeremiah 9:5,equals,"Usury upon usury, deceit upon deceit; they did not want to know me.",review chunk,reviewed
ot,Jeremiah 9:6,equals,"Therefore thus says the Lord: Behold, I will refine them and test them, because what shall I do before the evil of the daughter of my people?",review chunk,reviewed
ot,Jeremiah 9:7,equals,"Their tongue is a wounding arrow; words of their mouth are deceitful. To his neighbor he speaks peaceful things, but within himself he holds enmity.",review chunk,reviewed
ot,Jeremiah 9:8,equals,Shall I not visit for these things? says the Lord. Shall not my soul take vengeance on such a people?,review chunk,reviewed
ot,Jeremiah 9:9,equals,"Take up mourning over the mountains and lament over the paths of the wilderness, because they failed so that there are no men, and they did not hear the sound of life; from the birds of heaven even to cattle, they were startled and went away.",review chunk,reviewed
ot,Jeremiah 9:10,equals,"And I will give Jerusalem into exile and a dwelling-place of dragons, and I will make the cities of Judah a desolation, so as not to be inhabited.",review chunk,reviewed
ot,Jeremiah 9:11,equals,"Who is the wise man? Let him understand this. And to whom the word from the mouth of the Lord came, let him declare to you: Why did the land perish, burned like a wilderness, so as not to be passed through?",review chunk,reviewed
ot,Jeremiah 9:12,equals,"And the Lord said to me: Because they abandoned my law which I gave before them and did not hear my voice,",review chunk,reviewed
ot,Jeremiah 9:13,equals,"but went after the things pleasing to their evil heart and after idols which their fathers taught them,",review chunk,reviewed
ot,Jeremiah 9:14,equals,"Therefore thus says the Lord God of Israel: Behold, I will feed them with hardships and give them water of gall to drink.",review chunk,reviewed
ot,Jeremiah 9:15,equals,"And I will scatter them among nations which neither they nor their fathers knew, and I will send sword after them until I consume them by it.",review chunk,reviewed
ot,Jeremiah 9:16,equals,"Thus says the Lord: Call the mourning women and let them come, and send to the wise women and let them speak,",review chunk,reviewed
ot,Jeremiah 9:17,equals,"and let them take up lament over you, and let your eyes bring down tears and your eyelids flow with water.",review chunk,reviewed
ot,Jeremiah 9:18,equals,"Because the voice of lament was heard in Zion: How we were made miserable! We were greatly ashamed, because we abandoned the land and threw away our tents.",review chunk,reviewed
ot,Jeremiah 9:19,equals,"Hear now, women, the word of God, and let your ears receive words from his mouth. Teach your daughters lament and each woman her neighbor mourning.",review chunk,reviewed
ot,Jeremiah 9:20,equals,"Because death came up through your windows, entered your land, to destroy infants outside and young men from the broad places.",review chunk,reviewed
ot,Jeremiah 9:21,equals,"And the dead bodies of men will be an example upon the face of the field of your land, and like grass behind the reaper, and none will gather.",review chunk,reviewed
ot,Jeremiah 9:22,equals,"Thus says the Lord: Let not the wise man boast in his wisdom, and let not the strong man boast in his strength, and let not the rich man boast in his riches,",review chunk,reviewed
ot,Jeremiah 9:23,equals,"but in this let the one boasting boast: to understand and know that I am the Lord, doing mercy and judgment and righteousness on the earth, because in these is my will, says the Lord.",review chunk,reviewed
ot,Jeremiah 9:24,equals,"Behold, days come, says the Lord, and I will visit all circumcised in their foreskin:",review chunk,reviewed
ot,Jeremiah 9:25,equals,"upon Egypt and upon Judah and upon Edom and upon the sons of Ammon and upon the sons of Moab and upon all those who clip the hair around the face, those dwelling in the wilderness, because all nations are uncircumcised in flesh and all the house of Israel are uncircumcised in their hearts.",review chunk,reviewed
ot,Jeremiah 10:1,equals,"Hear the word of the Lord which he spoke concerning you, house of Israel.",review chunk,reviewed
ot,Jeremiah 10:2,equals,"Thus says the Lord: Do not learn according to the ways of the nations, and do not fear the signs of heaven, because they fear them before their faces.",review chunk,reviewed
ot,Jeremiah 10:3,equals,"Because the customs of nations are vain. It is a tree cut out of the forest, work of a carpenter and a casting.",review chunk,reviewed
ot,Jeremiah 10:4,equals,They are adorned with silver and gold. With hammers and nails they fastened them and they will not move.,review chunk,reviewed
ot,Jeremiah 10:5,equals,"Carried, they will be carried, because they will not step. Do not fear them, because they surely will not do evil, and there is no good in them.",review chunk,reviewed
ot,Jeremiah 10:9,equals,"There is beaten silver; they will not walk. Refined silver will come from Tarshish, gold from Uphaz, handwork of goldsmiths, works of craftsmen. They will clothe them in blue and purple.",review chunk,reviewed
ot,Jeremiah 10:11,equals,"Thus you will say to them: The gods who did not make heaven and earth, let them perish from the earth and from under this heaven.",review chunk,reviewed
ot,Jeremiah 10:12,equals,"The Lord is the one making the earth by his strength, the one setting upright the inhabited world by his wisdom, and by his understanding stretched out heaven.",review chunk,reviewed
ot,Jeremiah 10:13,equals,"And there is abundance of water in heaven, and he brought up clouds from the end of the earth, made lightning for rain, and brought out light from his treasuries.",review chunk,reviewed
ot,Jeremiah 10:14,equals,"Every man was made foolish apart from knowledge. Every goldsmith was ashamed over his carved things, because they cast lies; there is no breath in them.",review chunk,reviewed
ot,Jeremiah 10:15,equals,"They are vanities, works made a mockery. In the time of their visitation they will perish.",review chunk,reviewed
ot,Jeremiah 10:16,equals,"Not like these is the portion of Jacob, because the one shaping all things, he is his inheritance. The Lord is his name.",review chunk,reviewed
ot,Jeremiah 10:17,equals,"Gather your substance from outside, you dwelling among chosen places.",review chunk,reviewed
ot,Jeremiah 10:18,equals,"Because thus says the Lord: Behold, I sling out the inhabitants of this land in affliction, so that your wound may be found.",review chunk,reviewed
ot,Jeremiah 10:19,equals,"Woe over your crushing; your wound is painful. And I said, Truly this is my blow, and it seized me.",review chunk,reviewed
ot,Jeremiah 10:20,equals,"My tent was made miserable and perished, and all my skins were torn apart. My sons and my sheep are not. There is no longer a place for my tent, a place for my skins.",review chunk,reviewed
ot,Jeremiah 10:21,equals,"Because the shepherds acted foolishly and did not seek the Lord. Therefore the whole pasture did not understand, and they were scattered.",review chunk,reviewed
ot,Jeremiah 10:22,equals,"The voice of report, behold, comes, and great shaking from the land of the north, to make the cities of Judah a desolation and a lodging-place of sparrows.",review chunk,reviewed
ot,Jeremiah 10:23,equals,"I know, Lord, that the way of man is not his own, nor will a man walk and direct his path.",review chunk,reviewed
ot,Jeremiah 10:24,equals,"Discipline us, Lord, but in judgment and not in wrath, lest you make us few.",review chunk,reviewed
ot,Jeremiah 10:25,equals,"Pour out your wrath on the nations not knowing you and on families who did not call upon your name, because they devoured Jacob and consumed him and made his pasture desolate.",review chunk,reviewed
ot,Jeremiah 11:1,equals,"The word that came from the Lord to Jeremiah, saying,",review chunk,reviewed
ot,Jeremiah 11:2,equals,"Hear the words of this covenant and speak to the men of Judah and to the inhabitants of Jerusalem,",review chunk,reviewed
ot,Jeremiah 11:3,equals,"and you will say to them, Thus says the Lord God of Israel: Cursed is the man who will not hear the words of this covenant,",review chunk,reviewed
ot,Jeremiah 11:4,equals,"which I commanded your fathers on the day I brought them up from the land of Egypt, from an iron furnace, saying, Hear my voice and do all whatever I command you, and you will be my people and I will be your God,",review chunk,reviewed
ot,Jeremiah 11:5,equals,"so that I may establish my oath which I swore to your fathers, to give them a land flowing with milk and honey, as it is this day. And I answered and said, So be it, Lord.",review chunk,reviewed
ot,Jeremiah 11:6,equals,"And the Lord said to me, Read these words in the cities of Judah and outside Jerusalem, saying, Hear the words of this covenant and do them.",review chunk,reviewed
ot,Jeremiah 11:8,equals,And they did not do them.,review chunk,reviewed
ot,Jeremiah 11:9,equals,"And the Lord said to me, A conspiracy was found among the men of Judah and among the inhabitants of Jerusalem.",review chunk,reviewed
ot,Jeremiah 11:10,equals,"They turned back to the injustices of their former fathers, who did not want to hear my words, and behold, they walk after foreign gods to serve them. The house of Israel and the house of Judah broke my covenant which I made with their fathers.",review chunk,reviewed
ot,Jeremiah 11:11,equals,"Therefore thus says the Lord: Behold, I bring on this people evils from which they will not be able to go out, and they will cry to me and I will not hear them.",review chunk,reviewed
ot,Jeremiah 11:12,equals,And the cities of Judah and the inhabitants of Jerusalem will go and cry to the gods to whom they burn incense; they surely will not save them in the time of their evils.,review chunk,reviewed
ot,Jeremiah 11:13,equals,"Because according to the number of your cities were your gods, Judah, and according to the number of streets of Jerusalem you set up altars to burn incense to Baal.",review chunk,reviewed
ot,Jeremiah 11:14,equals,"And you, do not pray concerning this people and do not ask concerning them in supplication and prayer, because I will not hear when they call upon me in the time of their affliction.",review chunk,reviewed
ot,Jeremiah 11:15,equals,"Why has my beloved done abomination in my house? Will vows and holy flesh remove your evils from you, or will you escape by these?",review chunk,reviewed
ot,Jeremiah 11:16,equals,"A beautiful olive tree, fair in appearance, the Lord called your name. At the sound of its pruning, fire was kindled on it. Great affliction came on you; its branches were made useless.",review chunk,reviewed
ot,Jeremiah 11:17,equals,"And the Lord who planted you spoke evils against you because of the evil of the house of Israel and the house of Judah, because they did for themselves things to provoke me by their burning incense to Baal.",review chunk,reviewed
ot,Jeremiah 11:18,equals,"Lord, make it known to me and I will know; then I saw their practices.",review chunk,reviewed
ot,Jeremiah 11:19,equals,"And I was like an innocent lamb led to be sacrificed. I did not know they reasoned an evil thought against me, saying, Come and let us cast wood into his bread and wipe him out from the land of the living, and his name shall no longer be remembered.",review chunk,reviewed
ot,Jeremiah 11:20,equals,"Lord, judging righteous things, testing kidneys and heart, let me see your vengeance from them, because to you I revealed my case.",review chunk,reviewed
ot,Jeremiah 11:21,equals,"Therefore thus says the Lord against the men of Anathoth who seek my life, saying, You shall not prophesy in the name of the Lord, or else you will die in our hands.",review chunk,reviewed
ot,Jeremiah 11:22,equals,"Behold, I will visit upon them. Their young men will die by the sword, and their sons and daughters will die by famine.",review chunk,reviewed
ot,Jeremiah 11:23,equals,"And no remnant of them will exist, because I will bring evils upon the inhabitants of Anathoth in the year of their visitation.",review chunk,reviewed
ot,Jeremiah 12:1,equals,"You are righteous, Lord, because I will make my defense to you; yet I will speak judgments to you: Why does the way of the ungodly prosper? All who act faithlessly with faithless acts flourished.",review chunk,reviewed
ot,Jeremiah 12:2,equals,You planted them and they took root. They bore children and made fruit. You are near in their mouth and far from their kidneys.,review chunk,reviewed
ot,Jeremiah 12:3,equals,"And you, Lord, know me. You tested my heart before you. Set them apart for the day of their slaughter.",review chunk,reviewed
ot,Jeremiah 12:4,equals,"How long will the land mourn and every grass of the field dry up? Because of the evil of those dwelling in it, cattle and birds vanished, because they said, God will not see our ways.",review chunk,reviewed
ot,Jeremiah 12:5,equals,Your feet run and wear you out; how will you prepare to mount horses? And in the land of peace you trusted; how will you do in the thicket of the Jordan?,review chunk,reviewed
ot,Jeremiah 12:6,equals,"Because even your brothers and the house of your father, they also dealt faithlessly with you, and they cried out after you from behind. Do not believe them when they speak good things to you.",review chunk,reviewed
ot,Jeremiah 12:7,equals,"I have abandoned my house, left my inheritance, given the beloved of my soul into the hands of her enemies.",review chunk,reviewed
ot,Jeremiah 12:8,equals,My inheritance became to me like a lion in the forest; it gave its voice against me; therefore I hated it.,review chunk,reviewed
ot,Jeremiah 12:9,equals,"Is my inheritance a hyena's cave to me, a cave around her? Go, gather all the beasts of the field, and let them come to devour her.",review chunk,reviewed
ot,Jeremiah 12:10,equals,"Many shepherds ruined my vineyard, defiled my portion, gave my desirable portion into a pathless desert.",review chunk,reviewed
ot,Jeremiah 12:11,equals,"It was made into destruction; for me in destruction the whole land was made desolate, because no one lays it to heart.",review chunk,reviewed
ot,Jeremiah 12:12,equals,"Over every opening in the wilderness came destroyers, because the sword of the Lord will devour from one end of the earth to the other end; there is no peace for any flesh.",review chunk,reviewed
ot,Jeremiah 12:13,equals,"You sowed wheat and reaped thorns. Their allotments will not profit them. Be ashamed of your boastings, because of reproach before the Lord.",review chunk,reviewed
ot,Jeremiah 12:14,equals,"Because thus says the Lord concerning all evil neighbors touching my inheritance which I portioned to my people Israel: Behold, I pull them away from their land and cast Judah out from their midst.",review chunk,reviewed
