testament,ref,mode,phrase,note,status
ot,Isaiah 54:4,equals,"Do not fear, because you were put to shame; do not be disgraced, because you were reproached, because you will forget everlasting shame and no longer remember the reproach of your widowhood.",review chunk,reviewed
ot,Isaiah 54:5,equals,"Because the Lord is the one making you; the Lord of hosts is his name, and the one rescuing you, the God of Israel, will be called the God of all the earth.",review chunk,reviewed
ot,Isaiah 54:6,equals,"The Lord has not called you as a woman forsaken and fainthearted, nor as a woman hated from youth, said your God.",review chunk,reviewed
ot,Isaiah 54:7,equals,"For a small time I left you, and with great mercy I will have mercy on you.",review chunk,reviewed
ot,Isaiah 54:8,equals,"In a little wrath I turned my face from you, and with everlasting mercy I will have mercy on you, said the Lord, the one rescuing you.",review chunk,reviewed
ot,Isaiah 54:9,equals,"This is to me like the water in Noah's time, just as I swore to him at that time not to be angry with the earth. So neither will I be angry with you anymore nor threaten you.",review chunk,reviewed
ot,Isaiah 54:10,equals,"Mountains may be moved and your hills shaken, but my mercy for you will not fail, and the covenant of your peace will not be moved, says the Lord, being gracious to you.",review chunk,reviewed
ot,Isaiah 54:11,equals,"Afflicted and unstable one, you were not comforted. See, I prepare your stone as carbuncle and your foundations with sapphire.",review chunk,reviewed
ot,Isaiah 54:12,equals,And I will make your battlements jasper and your gates stones of crystal and your enclosure chosen stones.,review chunk,reviewed
ot,Isaiah 54:13,equals,"And all your sons will be taught by God, and your children will be in much peace.",review chunk,reviewed
ot,Isaiah 54:14,equals,"And in righteousness you will be built. Keep far from injustice and you will not fear, and terror will not come near you.",review chunk,reviewed
ot,Isaiah 54:15,equals,"See, strangers will come to you through me and will flee for refuge to you.",review chunk,reviewed
ot,Isaiah 54:16,equals,"See, I create you, not as a smith blowing coals and bringing out a vessel for work; but I created you, not for destruction to ruin.",review chunk,reviewed
ot,Isaiah 54:17,equals,"Every harmful weapon against you I will not prosper, and every voice that rises against you in judgment you will defeat them all. But those guilty against you will be in it. This is the inheritance for those serving the Lord, and you will be righteous to me, says the Lord.",review chunk,reviewed
ot,Isaiah 55:1,equals,"You who thirst, go to water. And as many as do not have silver, go, buy, and drink wine and fat without silver and price.",review chunk,reviewed
ot,Isaiah 55:2,equals,"Why do you spend silver and your labor for what does not satisfy? Hear me and eat good things, and your soul will delight in good things.",review chunk,reviewed
ot,Isaiah 55:3,equals,"Pay attention with your ears and follow my ways. Hear me, and your soul will live in good things, and I will make an everlasting covenant with you, the faithful holy things of David.",review chunk,reviewed
ot,Isaiah 55:4,equals,"See, I have given him as a witness among nations, a ruler and commander to nations.",review chunk,reviewed
ot,Isaiah 55:5,equals,"Nations that did not know you will call upon you, and peoples that do not understand you will flee for refuge to you, because of your God, the Holy One of Israel, because he glorified you.",review chunk,reviewed
ot,Isaiah 55:6,equals,"Seek God, and when you find him, call upon him when he draws near to you.",review chunk,reviewed
ot,Isaiah 55:7,equals,"Let the ungodly man leave his ways and the lawless man his counsels, and let him turn to the Lord, and he will receive mercy, because he will abundantly forgive your sins.",review chunk,reviewed
ot,Isaiah 55:8,equals,"For my counsels are not like your counsels, nor are my ways like your ways, says the Lord.",review chunk,reviewed
ot,Isaiah 55:9,equals,"But as heaven is far from the earth, so my way is far from your ways and your thoughts from my mind.",review chunk,reviewed
ot,Isaiah 55:10,equals,"For as rain or snow comes down from heaven and will not return until it drenches the earth and brings forth and sprouts and gives seed to the sower and bread for food,",review chunk,reviewed
ot,Isaiah 55:11,equals,"so will my word be, whatever goes out from my mouth: it will not return until all I desired is accomplished, and I will prosper your ways and my commandments.",review chunk,reviewed
ot,Isaiah 55:12,equals,"For in gladness you will go out and in joy you will be taught. For the mountains and hills will leap, awaiting you with joy, and all the trees of the field will clap with branches.",review chunk,reviewed
ot,Isaiah 55:13,equals,"And instead of stubble a cypress will come up, and instead of nettle a myrtle will come up, and the Lord will be for a name and for an everlasting sign and will not fail.",review chunk,reviewed
ot,Isaiah 56:1,equals,"Thus says the Lord: Keep judgment. Do righteousness, because my salvation has drawn near to come and my mercy to be revealed.",review chunk,reviewed
ot,Isaiah 56:2,equals,"Blessed is the man doing these things and the person holding them fast, keeping the Sabbaths and not profaning them, and keeping his hands from doing wrongdoing.",review chunk,reviewed
ot,Isaiah 56:3,equals,"Let not the foreigner joined to the Lord say, The Lord will surely separate me from his people. And let not the eunuch say, I am a dry tree.",review chunk,reviewed
ot,Isaiah 56:4,equals,"Thus says the Lord to the eunuchs: As many as keep my Sabbaths and choose what I want and hold fast my covenant,",review chunk,reviewed
ot,Isaiah 56:5,equals,"I will give them in my house and within my wall a notable place, better than sons and daughters. I will give them an everlasting name and it will not fail.",review chunk,reviewed
ot,Isaiah 56:6,equals,"And to the foreigners joined to the Lord to serve him and to love the name of the Lord, so as to be his male and female servants, and all those keeping my Sabbaths and not profaning them and holding fast my covenant,",review chunk,reviewed
ot,Isaiah 56:7,equals,"I will bring them to my holy mountain and gladden them in the house of my prayer. Their whole burnt offerings and sacrifices will be acceptable on my altar, for my house will be called a house of prayer for all nations.",review chunk,reviewed
ot,Isaiah 56:8,equals,"The Lord who gathers the scattered ones of Israel says, I will gather an assembly to him.",review chunk,reviewed
ot,Isaiah 56:9,equals,"All the wild beasts, come, eat; all the beasts of the forest.",review chunk,reviewed
ot,Isaiah 56:10,equals,"See that all have been blinded; they did not know how to understand. All are mute dogs, unable to bark, dreaming of a bed, loving to sleep.",review chunk,reviewed
ot,Isaiah 56:11,equals,"And the dogs are shameless in soul, not knowing fullness, and they are evil, not knowing understanding. All have followed their own ways, each according to his own.",review chunk,reviewed
ot,Isaiah 57:1,equals,"See how a righteous man perished and no one takes it to heart, and righteous men are taken away and no one understands, because from the face of injustice a righteous man is taken away.",review chunk,reviewed
ot,Isaiah 57:2,equals,His burial will be in peace; he has been taken from the midst.,review chunk,reviewed
ot,Isaiah 57:3,equals,"But you, come here, lawless sons, seed of adulterers and a prostitute.",review chunk,reviewed
ot,Isaiah 57:4,equals,"In whom did you delight yourselves? Against whom did you open your mouth and let loose your tongue? Are you not children of destruction, lawless seed,",review chunk,reviewed
ot,Isaiah 57:5,equals,"calling upon idols under leafy trees, slaughtering your children in ravines between rocks?",review chunk,reviewed
ot,Isaiah 57:6,equals,That is your portion. This is your lot. To them you poured drink offerings; to them you brought sacrifices. Shall I not be angry over these things?,review chunk,reviewed
ot,Isaiah 57:7,equals,"On a high and lofty mountain, there is your bed; there you brought up sacrifices.",review chunk,reviewed
ot,Isaiah 57:8,equals,And behind the doorposts of your door you set your memorials. You thought that if you departed from me you would have something more. You loved those sleeping with you.,review chunk,reviewed
ot,Isaiah 57:9,equals,"And you multiplied your prostitution with them and made many far from you, and sent messengers beyond your borders and turned away and were humbled as far as Hades.",review chunk,reviewed
ot,Isaiah 57:10,equals,"In your many ways you labored and did not say, I will stop. Because you kept strengthening yourself, therefore you did not plead with me.",review chunk,reviewed
ot,Isaiah 57:11,equals,"Whom did you respect and fear and lie to me, and not remember me, nor take me into your mind or heart? And I, seeing you, overlooked it, and you did not fear me.",review chunk,reviewed
ot,Isaiah 57:12,equals,"But I will declare my righteousness and your evils, which will not profit you.",review chunk,reviewed
ot,Isaiah 57:13,equals,"When you cry out, let them deliver you in your distress; for wind will take all these and storm will carry them away. But those holding fast to me will possess land and inherit my holy mountain.",review chunk,reviewed
ot,Isaiah 57:14,equals,"And they will say, Clear the roads before him and remove obstacles from the way of my people.",review chunk,reviewed
ot,Isaiah 57:15,equals,"Thus says the Lord Most High, the one dwelling in the heights forever: Holy among holy ones is his name, the Lord Most High, resting among holy ones and giving patience to the fainthearted and giving life to those crushed in heart.",review chunk,reviewed
ot,Isaiah 57:16,equals,"Not forever will I avenge you, nor will I be angry with you always, for spirit from me will go out, and I made every breath.",review chunk,reviewed
ot,Isaiah 57:17,equals,"Because of sin I grieved him for a little while and struck him and turned my face away from him, and he was grieved and went gloomy in his ways.",review chunk,reviewed
ot,Isaiah 57:18,equals,I have seen his ways and healed him and comforted him and gave him true comfort.,review chunk,reviewed
ot,Isaiah 57:19,equals,"Peace upon peace to those far and to those near, and the Lord said, I will heal them.",review chunk,reviewed
ot,Isaiah 57:20,equals,But unrighteous ones will thus be shaken and will not be able to rest.,review chunk,reviewed
ot,Isaiah 57:21,equals,"There is no rejoicing for the ungodly, said the Lord God.",review chunk,reviewed
ot,Isaiah 58:1,equals,Cry out with strength and do not spare. Lift your voice like a trumpet and announce to my people their sins and to the house of Jacob their lawless deeds.,review chunk,reviewed
ot,Isaiah 58:2,equals,"They seek me day after day and want to know my ways, as a people that has done righteousness and not forsaken the judgment of their God. They ask me now for righteous judgment and desire to draw near to God.",review chunk,reviewed
ot,Isaiah 58:3,equals,"saying, Why did we fast and you did not see? We humbled our souls and you did not know. For in the days of your fasts you find your own desires and goad all those under your hands.",review chunk,reviewed
ot,Isaiah 58:4,equals,"If you fast for judgments and fights and strike the humble one with fists, why do you fast to me as today, so that your voice may be heard in a cry?",review chunk,reviewed
ot,Isaiah 58:5,equals,"I did not choose such a fast, nor a day for a man to humble his soul, nor if you bend your neck like a ring and spread sackcloth and ashes. You will not call such a fast acceptable.",review chunk,reviewed
ot,Isaiah 58:6,equals,"Is this not the fast I chose, says the Lord? Loose every bond of injustice, untie knots of violent agreements, send broken ones away in release, and tear up every unjust writing.",review chunk,reviewed
ot,Isaiah 58:7,equals,"Break your bread for the hungry one and bring the poor homeless into your house. If you see a naked one, clothe him. And do not overlook those from your own seed.",review chunk,reviewed
ot,Isaiah 58:8,equals,"Then your light will burst forth early and your healings quickly rise, and your righteousness will go before you and the glory of God will surround you.",review chunk,reviewed
ot,Isaiah 58:9,equals,"Then you will cry, and God will hear you. While you are still speaking he will say, See, I am here. If you remove from yourself a bond and pointing of the hand and word of grumbling,",review chunk,reviewed
ot,Isaiah 58:10,equals,"and give bread from your soul to the hungry one and fill the humbled soul, then your light will rise in darkness and your darkness as midday.",review chunk,reviewed
ot,Isaiah 58:11,equals,"And your God will be with you always, and you will be filled as your soul desires, and your bones will grow fat, and you will be like a well-watered garden and like a spring whose water does not fail, and your bones like grass will spring up and grow fat, and they will inherit generations of generations.",review chunk,reviewed
ot,Isaiah 58:12,equals,"And your everlasting desolations will be built, and your foundations will be everlasting to the generations of generations. And you will be called builder of fences, and you will stop the paths between.",review chunk,reviewed
ot,Isaiah 58:13,equals,"If you turn your foot from the Sabbaths, not doing your wishes on the holy day, and call the Sabbaths delightful, holy to your God, you will not lift your foot for work nor speak a word in anger from your mouth.",review chunk,reviewed
ot,Isaiah 58:14,equals,"And you will be confident in the Lord, and he will bring you up on the good things of the earth and feed you with the inheritance of Jacob your father, for the mouth of the Lord spoke these things.",review chunk,reviewed
ot,Isaiah 59:1,equals,"Surely the hand of the Lord is not too weak to save, nor his ear made heavy so as not to hear.",review chunk,reviewed
ot,Isaiah 59:2,equals,"But your sins stand between you and God, and because of your sins he turned his face away from you so as not to have mercy.",review chunk,reviewed
ot,Isaiah 59:3,equals,For your hands are polluted with blood and your fingers with sins. Your lips spoke lawlessness and your tongue studies injustice.,review chunk,reviewed
ot,Isaiah 59:4,equals,"No one speaks righteous things, nor is there true judgment. They trust in vanities and speak empty things, because they conceive pain and bear lawlessness.",review chunk,reviewed
ot,Isaiah 59:5,equals,"They hatch eggs of asps and weave spider's web, and the one who is about to eat their eggs, breaking one, finds a viper in it.",review chunk,reviewed
ot,Isaiah 59:6,equals,"Their web will not become a garment, nor will they clothe themselves from their works, for their works are works of lawlessness.",review chunk,reviewed
ot,Isaiah 59:7,equals,"Their feet run to evil, quick to pour out blood, and their thoughts are thoughts of fools. Crushing and misery are in their ways.",review chunk,reviewed
ot,Isaiah 59:8,equals,"They do not know the way of peace, and there is no judgment in their ways, for their paths are twisted, which they travel, and they do not know peace.",review chunk,reviewed
ot,Isaiah 59:9,equals,"Therefore judgment withdrew from them, and righteousness will not overtake them. Though they waited for light, darkness came to them. While waiting for dawn, they walked in gloom.",review chunk,reviewed
ot,Isaiah 59:10,equals,"They will grope for a wall like blind men and as having no eyes they will grope, and they will fall at noon as at midnight. As dying men they will groan.",review chunk,reviewed
ot,Isaiah 59:11,equals,"Like a bear and like a dove together they will go. We waited for judgment, and there is none; salvation stood far from us.",review chunk,reviewed
ot,Isaiah 59:12,equals,"For our lawlessness is great before you, and our sins stood against us. Our lawless deeds are in us, and our injustices we know:",review chunk,reviewed
ot,Isaiah 59:13,equals,we acted ungodly and lied and turned away from behind our God. We spoke unjust things and disobeyed. We conceived and studied from our heart unjust words.,review chunk,reviewed
ot,Isaiah 59:14,equals,"And we turned judgment backward and righteousness stood far off, because truth was consumed in their ways and they could not pass by straight paths.",review chunk,reviewed
ot,Isaiah 59:15,equals,"And truth was taken away and they moved the mind away from understanding. And the Lord saw, and it did not please him, because there was no judgment.",review chunk,reviewed
ot,Isaiah 59:16,equals,"And he saw, and there was no man, and he understood, and there was no one to help. So he defended them with his arm and established himself with mercy.",review chunk,reviewed
ot,Isaiah 59:17,equals,And he put on righteousness as a breastplate and placed a helmet of salvation on his head and put on a garment of vengeance as a cloak.,review chunk,reviewed
ot,Isaiah 59:18,equals,as one who will give repayment: reproach to the opponents.,review chunk,reviewed
ot,Isaiah 59:19,equals,"And those from the west will fear the name of the Lord, and those from the sunrise the glorious name. For wrath from the Lord will come like a violent river, coming with fury.",review chunk,reviewed
ot,Isaiah 59:20,equals,And the rescuer will come for the sake of Zion and turn away ungodliness from Jacob.,review chunk,reviewed
ot,Isaiah 59:21,equals,"And this covenant from me with them, said the Lord: My Spirit which is on you and the words I put in your mouth will not fail from your mouth nor from the mouth of your seed, said the Lord, from now and forever.",review chunk,reviewed
ot,Isaiah 60:1,equals,"Shine, shine, Jerusalem, for your light has come and the glory of the Lord has risen on you.",review chunk,reviewed
ot,Isaiah 60:2,equals,"See, darkness and gloom will cover the earth over nations; but on you the Lord will appear and his glory will be seen on you.",review chunk,reviewed
ot,Isaiah 60:3,equals,And kings will walk by your light and nations by your brightness.,review chunk,reviewed
ot,Isaiah 60:4,equals,"Lift your eyes around and see. Your children have been gathered; see, all your sons have come from far away and your daughters will be carried on shoulders.",review chunk,reviewed
ot,Isaiah 60:5,equals,"Then you will see and fear and your heart will be amazed, because the wealth of the sea and of nations and peoples will turn to you and come to you.",review chunk,reviewed
ot,Isaiah 60:6,equals,"Herds of camels will cover you, camels of Midian and Ephah. All from Sheba will come, carrying gold and frankincense, and proclaiming the salvation of the Lord.",review chunk,reviewed
ot,Isaiah 60:7,equals,"And all the sheep of Kedar will be gathered to you and rams of Nebaioth will come to you and be brought up acceptable on my altar, and my house of prayer will be glorified.",review chunk,reviewed
ot,Isaiah 60:8,equals,Who are these flying like clouds and like doves with young?,review chunk,reviewed
ot,Isaiah 60:9,equals,"Islands waited for me and ships of Tarshish first, to bring your children from far away, and their silver and gold with them, because of the holy name of the Lord and because the Holy One of Israel is glorified.",review chunk,reviewed
ot,Isaiah 60:10,equals,"Foreigners will build your walls and their kings will stand beside you, because in my wrath I struck you and in mercy I loved you.",review chunk,reviewed
ot,Isaiah 60:11,equals,"Your gates will be opened continually; day and night they will not be shut, to bring to you the strength of nations and kings being led.",review chunk,reviewed
ot,Isaiah 60:12,equals,"For nations and kings that will not serve you will perish, and nations will be made utterly desolate.",review chunk,reviewed
ot,Isaiah 60:13,equals,"The glory of Lebanon will come to you with cypress and pine and cedar together, to glorify my holy place.",review chunk,reviewed
ot,Isaiah 60:14,equals,"Sons of those who humbled you and provoked you will come to you in fear, and you will be called the city of the Lord, Zion of the Holy One of Israel.",review chunk,reviewed
ot,Isaiah 60:15,equals,"Because you became forsaken and hated and there was none to help, I will make you everlasting exultation, joy of generation to generation.",review chunk,reviewed
ot,Isaiah 60:16,equals,"You will suck milk of nations and eat wealth of kings, and you will know that I, the Lord, am the one saving you and delivering you, the God of Israel.",review chunk,reviewed
ot,Isaiah 60:17,equals,"Instead of bronze I will bring you gold, and instead of iron I will bring you silver, and instead of wood bronze, and instead of stones iron. And I will give your rulers in peace and your overseers in righteousness.",review chunk,reviewed
ot,Isaiah 60:18,equals,"Injustice will no longer be heard in your land, nor crushing nor misery in your borders, but your walls will be called Salvation and your gates Carved Work.",review chunk,reviewed
ot,Isaiah 60:19,equals,"The sun will not be for you light by day, nor will the rising of the moon light your night, but the Lord will be everlasting light for you and God your glory.",review chunk,reviewed
ot,Isaiah 60:20,equals,"Your sun will not set and your moon will not fail, for the Lord will be everlasting light for you and the days of your mourning will be fulfilled.",review chunk,reviewed
ot,Isaiah 60:21,equals,"All your people will be righteous, and forever they will inherit the land, keeping the plant, the work of his hands, for glory.",review chunk,reviewed
ot,Isaiah 60:22,equals,"The least one will become thousands and the smallest a great nation. I, the Lord, in due time will gather them.",review chunk,reviewed
ot,Isaiah 61:1,equals,"The Spirit of the Lord is on me, because he anointed me to bring good news to the poor. He sent me to heal those crushed in heart, proclaim release to captives and recovery of sight to the blind.",review chunk,reviewed
ot,Isaiah 61:2,equals,"to call the acceptable year of the Lord and the day of repayment, to comfort all those mourning.",review chunk,reviewed
ot,Isaiah 61:3,equals,"to give to those mourning Zion glory instead of ashes, oil of gladness to those mourning, a garment of glory instead of a spirit of weariness, and they will be called generations of righteousness, planting of the Lord for glory.",review chunk,reviewed
ot,Isaiah 61:4,equals,"And they will build everlasting desolations, raise up places formerly deserted, and renew desolate cities, desolated through generations.",review chunk,reviewed
ot,Isaiah 61:5,equals,"Foreigners will come, shepherding your sheep, and aliens plowmen and vine-dressers.",review chunk,reviewed
ot,Isaiah 61:6,equals,"But you will be called priests of the Lord, ministers of God. You will eat the strength of nations and be marveled at in their wealth.",review chunk,reviewed
ot,Isaiah 61:7,equals,So they will inherit the land for a second time and everlasting joy will be above their head.,review chunk,reviewed
ot,Isaiah 61:8,equals,"For I am the Lord loving righteousness and hating robberies from injustice, and I will give their toil to righteous ones and make an everlasting covenant with them.",review chunk,reviewed
ot,Isaiah 61:9,equals,"Their seed will be known among nations and their offspring in the midst of peoples. Everyone seeing them will know them, because these are seed blessed by God.",review chunk,reviewed
ot,Isaiah 61:10,equals,"They will rejoice with joy in the Lord; let my soul exult in the Lord, for he clothed me with a garment of salvation and a tunic of gladness. As a bridegroom he put a turban on me, and as a bride he adorned me with ornament.",review chunk,reviewed
ot,Isaiah 61:11,equals,"And as earth increases its flower and as a garden its seeds, so the Lord will make righteousness and exultation spring up before all nations.",review chunk,reviewed
ot,Isaiah 62:1,equals,"For Zion I will not be silent, and for Jerusalem I will not relent until my righteousness goes out like light and my salvation burns like a torch.",review chunk,reviewed
ot,Isaiah 62:2,equals,"Nations will see your righteousness and kings your glory, and you will be called by your new name, which the Lord will name.",review chunk,reviewed
ot,Isaiah 62:3,equals,You will be a crown of beauty in the hand of the Lord and a diadem of kingship in the hand of your God.,review chunk,reviewed
ot,Isaiah 62:4,equals,"No longer will you be called Forsaken, and your land will no longer be called Desolate, for you will be called My Desire, and your land Inhabited.",review chunk,reviewed
ot,Isaiah 62:5,equals,"And as a young man lives with a virgin, so your sons will dwell with you, and as a bridegroom rejoices over a bride, so the Lord will rejoice over you.",review chunk,reviewed
ot,Isaiah 62:6,equals,"On your walls, Jerusalem, I appointed watchmen all day and all night; continually they will not be silent, remembering the Lord.",review chunk,reviewed
ot,Isaiah 62:7,equals,For there is no one like you when he restores and makes Jerusalem a boast upon the earth.,review chunk,reviewed
ot,Isaiah 62:8,equals,"The Lord swore by his right hand and by the strength of his arm: Surely I will no longer give your grain and your foods to your enemies, and sons of foreigners will no longer drink your wine for which you labored—",review chunk,reviewed
ot,Isaiah 62:9,equals,"rather those who gather them will eat them and praise the Lord, and those who gather them will drink them in my holy courts.",review chunk,reviewed
ot,Isaiah 62:10,equals,"Go through my gates and make a road for my people, and scatter the stones from the road. Lift a standard for the nations.",review chunk,reviewed
ot,Isaiah 62:11,equals,"For behold, the Lord made this heard to the end of the earth: Say to the daughter of Zion, Behold, your Savior comes, holding his wage and his work before his face.",review chunk,reviewed
ot,Isaiah 62:12,equals,"And he will call them Holy People, Redeemed by the Lord. But you will be called Sought Out, a City Not Forsaken.",review chunk,reviewed
ot,Isaiah 63:1,equals,"Who is this coming from Edom, with redness of garments from Bozrah, so beautiful in his robe, with force and strength? I speak righteousness and a judgment of salvation.",review chunk,reviewed
ot,Isaiah 63:2,equals,Why are your garments red and your clothes like those from a trodden winepress?,review chunk,reviewed
ot,Isaiah 63:3,equals,"I am full of what was trampled, and from the nations no man was with me; I trampled them in wrath and crushed them like earth and brought their blood down to the earth.",review chunk,reviewed
ot,Isaiah 63:4,equals,"For the day of repayment came upon them, and the year of redemption is present.",review chunk,reviewed
ot,Isaiah 63:5,equals,I looked and there was no helper; I considered and no one was taking hold. So my arm rescued them and my wrath came upon them.,review chunk,reviewed
ot,Isaiah 63:6,equals,And I trampled them in my anger and brought their blood down to the earth.,review chunk,reviewed
ot,Isaiah 63:7,equals,"I remembered the mercy of the Lord, the virtues of the Lord in all things by which the Lord repays us—the Lord is a good judge to the house of Israel. He brings upon us according to his mercy and according to the abundance of his righteousness.",review chunk,reviewed
ot,Isaiah 63:8,equals,"And he said, Are they not my people, children who will certainly not reject? And he became salvation to them.",review chunk,reviewed
ot,Isaiah 63:9,equals,"In all their affliction, no elder nor angel, but the Lord himself saved them. Because he loved them and spared them, he redeemed them and took them up and lifted them all the days of old.",review chunk,reviewed
ot,Isaiah 63:10,equals,"But they disobeyed and provoked his Holy Spirit, and he turned to them as an enemy and himself fought them.",review chunk,reviewed
ot,Isaiah 63:11,equals,"And he remembered the days of old, the one who brought up from the land the shepherd of the sheep. Where is the one who placed the Holy Spirit in them,",review chunk,reviewed
ot,Isaiah 63:12,equals,"the one who led Moses by the right hand? The arm of his glory strengthened the water before him, to make an everlasting name for himself.",review chunk,reviewed
ot,Isaiah 63:13,equals,"He led them through the abyss like a horse through a wilderness, and they did not tire.",review chunk,reviewed
ot,Isaiah 63:14,equals,"And like cattle through a plain, the Spirit from the Lord came down and guided them. So you led your people to make for yourself a name of glory.",review chunk,reviewed
ot,Isaiah 63:15,equals,"Turn back from heaven and look from your holy and glorious house. Where is your zeal and strength? Where is the multitude of your mercy and compassions, because you held back from us?",review chunk,reviewed
ot,Isaiah 63:16,equals,"For you are our father, because Abraham did not know us and Israel did not acknowledge us; but you, Lord, our father, rescue us. From the beginning your name is upon us.",review chunk,reviewed
ot,Isaiah 63:17,equals,"Why did you make us wander, Lord, from your way? You hardened our hearts so as not to fear you. Turn back for the sake of your servants, the tribes of your inheritance.",review chunk,reviewed
ot,Isaiah 63:18,equals,So we may inherit a little of your holy mountain. Our opponents trampled your sanctuary.,review chunk,reviewed
ot,Isaiah 63:19,equals,"We became as from the beginning when you did not rule us nor was your name called on us. If you open heaven, trembling will seize the mountains from you, and they will melt.",review chunk,reviewed
ot,Isaiah 64:1,equals,"As wax melts from fire, and fire will burn the opponents, and the name of the Lord will be evident among the opponents; from your face nations will be shaken.",review chunk,reviewed
ot,Isaiah 64:2,equals,"When you do glorious things, trembling will seize the mountains from you.",review chunk,reviewed
ot,Isaiah 64:3,equals,"From the age we have not heard, nor have our eyes seen God besides you and your works which you will do for those waiting for mercy.",review chunk,reviewed
ot,Isaiah 64:4,equals,"For he will meet those who do righteousness, and they will remember your ways. Behold, you were angry and we sinned; because of this we wandered.",review chunk,reviewed
ot,Isaiah 64:5,equals,"And all of us became as unclean, and all our righteousness as a cloth of menstruation, and we fell away as leaves. Because of our lawless deeds, thus a wind will carry us away.",review chunk,reviewed
ot,Isaiah 64:6,equals,"And there is no one calling on your name and no one remembering to take hold of you, because you turned your face away from us and gave us over because of our sins.",review chunk,reviewed
ot,Isaiah 64:7,equals,"And now, Lord, you are our father; but we are clay, all of us the work of your hands.",review chunk,reviewed
ot,Isaiah 64:8,equals,"Do not be very angry with us, and do not remember our sins in season. And now look, because we are all your people.",review chunk,reviewed
ot,Isaiah 64:9,equals,Your holy city became desolate. Zion became like a desert; Jerusalem became a curse.,review chunk,reviewed
ot,Isaiah 64:10,equals,"Our holy house and our glory, which our fathers blessed, was burned with fire, and all glorious things fell.",review chunk,reviewed
ot,Isaiah 64:11,equals,"And over all these things you held back, Lord, and kept silent and humbled us greatly.",review chunk,reviewed
ot,Isaiah 65:1,equals,"I became manifest to those not seeking me; I was found by those not asking after me. I said, Behold, I am here, to a nation not calling my name.",review chunk,reviewed
ot,Isaiah 65:2,equals,"I stretched out my hands all day to a disobedient and contradicting people, who did not walk in a true way but after their sins.",review chunk,reviewed
ot,Isaiah 65:3,equals,"This is the people who provoke me continually to my face, sacrificing in the gardens and burning incense on the bricks to demons that do not exist.",review chunk,reviewed
ot,Isaiah 65:4,equals,"And among the tombs and in the caves they sleep because of dreams, eating pig flesh and broth of polluted sacrifices; all their vessels are polluted.",review chunk,reviewed
ot,Isaiah 65:5,equals,"saying, Keep far from me; do not come near me, because I am clean. This is smoke of my wrath; a fire burns in it all the days.",review chunk,reviewed
ot,Isaiah 65:6,equals,"Behold, it is written before me. I will not keep silent until I repay into their bosom",review chunk,reviewed
ot,Isaiah 65:7,equals,"their sins and the sins of their fathers, says the Lord, who burned incense on the mountains and reproached me on the hills. I will repay their works into their bosom.",review chunk,reviewed
ot,Isaiah 65:8,equals,"Thus says the Lord: As a grape is found in the cluster and they say, Do not destroy it, because the blessing of the Lord is in it, so I will do for the sake of the one serving me. For his sake I will not destroy them all.",review chunk,reviewed
ot,Isaiah 65:9,equals,"And I will bring out the seed from Jacob and from Judah, and it will inherit my holy mountain, and my chosen will inherit it and my servants will dwell there.",review chunk,reviewed
ot,Isaiah 65:10,equals,"And in the forest there will be folds for flocks and the valley of Achor as a resting place for herds, for my people who sought me.",review chunk,reviewed
ot,Isaiah 65:11,equals,"But you who abandon me and forget my holy mountain and prepare a table for the demon and fill mixed drink for Fortune,",review chunk,reviewed
ot,Isaiah 65:12,equals,"I will hand you over to the sword. All of you will fall by slaughter, because I called you and you did not obey; I spoke and you refused, and you did evil before me and chose what I did not desire.",review chunk,reviewed
ot,Isaiah 65:13,equals,"Therefore thus says the Lord: Behold, those who serve me will eat, but you will hunger. Behold, those who serve me will drink, but you will thirst. Behold, those who serve me will rejoice, but you will be shamed.",review chunk,reviewed
ot,Isaiah 65:14,equals,"Behold, those who serve me will exult in gladness, but you will cry out from the pain of your heart and howl from crushing of spirit.",review chunk,reviewed
ot,Isaiah 65:15,equals,"For you will leave your name for fullness to my chosen; the Lord will kill you, but to those who serve him a new name will be called,",review chunk,reviewed
ot,Isaiah 65:16,equals,"by which one blessed on the earth will bless the true God, and those swearing on the earth will swear by the true God, because they will forget their former affliction and it will not come up on their heart.",review chunk,reviewed
ot,Isaiah 65:17,equals,"For there will be a new heaven and a new earth, and former things will not be remembered nor come up upon their heart.",review chunk,reviewed
ot,Isaiah 65:18,equals,"But they will find gladness and exultation in it, because behold, I make Jerusalem an exultation and my people gladness.",review chunk,reviewed
ot,Isaiah 65:19,equals,"And I will exult over Jerusalem and be glad over my people, and a voice of weeping and a voice of crying will no longer be heard in her.",review chunk,reviewed
ot,Isaiah 65:20,equals,"And there will no longer be an untimely child there nor an old man who does not fill his time, for the young one will be one hundred years old, but the sinner dying at one hundred years will be accursed.",review chunk,reviewed
ot,Isaiah 65:21,equals,"They will build houses and dwell in them, and plant vineyards and eat their produce.",review chunk,reviewed
ot,Isaiah 65:22,equals,"They will not build and others dwell, nor plant and others eat, for the days of my people will be like the days of the tree of life, and the works of their labors will grow old.",review chunk,reviewed
ot,Isaiah 65:23,equals,"My chosen will not labor in vain nor bear children for a curse, because seed blessed by God is with them and their offspring with them.",review chunk,reviewed
ot,Isaiah 65:24,equals,"And before they cry out, I will hear them. While they are still speaking, I will say, What is it?",review chunk,reviewed
