source_file,line_number,section_hint,ref_hint,greek_char_count,raw_line,next_review
data/raw/1_enoch_charles_1912_djvu.txt,6389,front matter and source discussion,1 Enoch 7,28,"πᾶσαν τὴν οἰκουμένην, ὅτι ἐν νυκτὶ",Source-status or reception note; do not import as verse text without checking context.
data/raw/1_enoch_charles_1912_djvu.txt,6391,front matter and source discussion,1 Enoch 7,25,ἔπραττον τὰς κακάς μου βουλάς:,Source-status or reception note; do not import as verse text without checking context.
data/raw/1_enoch_charles_1912_djvu.txt,6395,front matter and source discussion,1 Enoch 7,23,γὰρ ἀφέσεως ἁμαρτιῶν δῶρον,Source-status or reception note; do not import as verse text without checking context.
data/raw/1_enoch_charles_1912_djvu.txt,6398,front matter and source discussion,1 Enoch 7,19,δύναμαί σοι παρασχεῖν.,Source-status or reception note; do not import as verse text without checking context.
data/raw/1_enoch_charles_1912_djvu.txt,6427,front matter and source discussion,1 Enoch 7,27,πάντες οἱ ἄγγελοι ἔρχονται πρὸς,Source-status or reception note; do not import as verse text without checking context.
data/raw/1_enoch_charles_1912_djvu.txt,6428,front matter and source discussion,1 Enoch 7,25,"τὸν θεὸν προσκυνῆσαι αὐτῷ, καὶ",Source-status or reception note; do not import as verse text without checking context.
data/raw/1_enoch_charles_1912_djvu.txt,6429,front matter and source discussion,1 Enoch 7,25,προσάγουσιν τὰ ἔργα τῶν ἀνθρώ-,Source-status or reception note; do not import as verse text without checking context.
data/raw/1_enoch_charles_1912_djvu.txt,6430,front matter and source discussion,1 Enoch 7,20,"πων ἑκάστου ὅ τι ἔπραξεν, &C.",Source-status or reception note; do not import as verse text without checking context.
data/raw/1_enoch_charles_1912_djvu.txt,6517,front matter and source discussion,1 Enoch 7,10,"δ 19, Tue Inriuyence or 1 Enocn on tur New ΤΈΒΤΑΜΕΝΤ,",Source-status or reception note; do not import as verse text without checking context.
data/raw/1_enoch_charles_1912_djvu.txt,7217,front matter and source discussion,1 Enoch 7,12,One’. So Greek 6 ἐκλελεγμένος.,Source-status or reception note; do not import as verse text without checking context.
data/raw/1_enoch_charles_1912_djvu.txt,7237,front matter and source discussion,1 Enoch 7,9,"Elect One’, ὃ ἐκλεκτός.",Source-status or reception note; do not import as verse text without checking context.
data/raw/1_enoch_charles_1912_djvu.txt,7393,front matter and source discussion,1 Enoch 7,13,"ἄγεται γυναῖκα ; and Pliny, Hist. Nat. v. 17 (see Schiirer®, ii. 568) ;",Source-status or reception note; do not import as verse text without checking context.
data/raw/1_enoch_charles_1912_djvu.txt,7936,translation and notes,1 Enoch 7,53,ἐκλεκτοῖς ἔσται φῶς καὶ χάρις καὶ εἰρήνη and 18 καὶ ἐπὶ τοὺς ἐκλεκτοὺς,High-density Greek OCR line; verify against page image/PDF before source-row import.
data/raw/1_enoch_charles_1912_djvu.txt,7939,translation and notes,1 Enoch 7,41,ἔσται συντήρησις καὶ ἐπ᾽ αὐτοὺς γενήσεται ἔλεος and Wisd. 418,High-density Greek OCR line; verify against page image/PDF before source-row import.
data/raw/1_enoch_charles_1912_djvu.txt,7941,translation and notes,1 Enoch 7,36,ὅτι χάρις καὶ ἔλεος ἐν τοῖς ἐκλεκτοῖς αὐτοῦ,Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,7943,translation and notes,1 Enoch 7,37,καὶ ἐπισκοπὴ ἐν τοῖς ὁσίοις (ἐκλεκτοῖς A) αὐτοῦ,Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,8036,translation and notes,1 Enoch 1:1,17,πάντας τοὺς ἐχθρούς = ovyn-b5 corrupt,Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,8041,translation and notes,1 Enoch 1:1,10,author of the Pss. Sol. 49 τὸ κρίμα τοῦ,Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,8042,translation and notes,1 Enoch 1:1,33,θεοῦ αὐτῶν ἐν τῷ ἐξαίρεσθαι ἁμαρτωλοὺς.,Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,8043,translation and notes,1 Enoch 1:1,18,"ἀπὸ προσώπου δικαίου. . Removed, +.",Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,8047,translation and notes,1 Enoch 1:1,8,ἔχων corrupt for ὁρῶν. The phrase ‘saw,Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,8090,translation and notes,1 Enoch 1:1,24,ἁγιολόγων ἁγίων ἤκουσα ἔγώῴ. And,Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,8132,translation and notes,1 Enoch 1:1,8,"ὁ αἰώνιος bebs, Rom. 1676, Ass, Moysis",Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,8139,translation and notes,1 Enoch 1:1,17,have 6 βασιλεὺς τοῦ αἰῶνος in the Greek,Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,8140,translation and notes,1 Enoch 1:1,15,"where E renders 6 βασιλεὺς 6 αἰώνιος,",Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,8142,translation and notes,1 Enoch 1:1,15,σιλεὺς τῶν αἰώνων (501 Tim. 117) (where,Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,8143,translation and notes,1 Enoch 1:1,10,E = 6 Bag. τοῦ αἰῶνος) : in 94 (GS) ὁ,Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,8144,translation and notes,1 Enoch 1:1,15,"Bac. τῶν αἰώνων, for αἰώνων there",Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,8145,translation and notes,1 Enoch 1:1,8,stood βασιλέων in the original as in,Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,8146,translation and notes,1 Enoch 1:1,15,G°42E: in 946 κύριος τῶν αἰώνων (G*),Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,8147,translation and notes,1 Enoch 1:1,17,"(where E = 6 κύριος τῶν + βασιλέαν,",Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,8150,translation and notes,1 Enoch 1:1,20,τῶν αἰώνων compare 2214 κυριεύων τοῦ,Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,8151,translation and notes,1 Enoch 1:1,19,αἰῶνος. In 94 we have θεὸς τῶν αἰώνων,Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,8152,translation and notes,1 Enoch 1:1,16,"in G1, where Ο"" 2 has θεὸς τῶν ἀνθρώπων.",Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,8155,translation and notes,1 Enoch 1:1,17,clearly in 5! καὶ (ἢ εἰς πάντας τοὺς,Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,8156,translation and notes,1 Enoch 1:1,14,"αἰῶνας, where E has 6 ζῶν for καὶ (ζῇ.",Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,8205,translation and notes,1 Enoch 1:1,28,ὁ βασιλεὺς τοῦ αἰῶνος as ὃ βασιλεὺς ὃ,Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,8207,translation and notes,1 Enoch 1:1,9,G® τοῦ αἰῶνος can only mean ‘ eternal’,Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,8208,translation and notes,1 Enoch 1:1,22,in τὸν οὐρανὸν τὸν ὑψηλὸν... τοῦ,Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,8215,translation and notes,1 Enoch 1:1,9,Here for ἐπὶ τὴν γῆν E reads corruptly,Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,8229,translation and notes,1 Enoch 1:1,9,παρενβολῇ it is wholly improbable that,Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,8231,translation and notes,1 Enoch 1:1,10,παρενβολῆς against the context. 5-9.,Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,8248,translation and notes,1 Enoch 1:1,12,shall + believe’ (i.e. πιστεύσουσιν). This,Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,8272,translation and notes,1 Enoch 1:1,12,and be dissolved’ G® (πεσοῦνται καὶ,Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,8273,translation and notes,1 Enoch 1:1,13,διαλυθήσονται). But this addition of,Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,8281,translation and notes,1 Enoch 1:1,18,"waste away’ GE (τοῦ διαζργρυῆναι ὄρη),",Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,8328,translation and notes,1 Enoch 1:1,12,7. ‘Wholly’. So G8 σχίσμα [ῥαγάδι].,Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,8329,translation and notes,1 Enoch 1:1,12,σχίσμα and ῥαγάδι appear to be dupli-,Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,8331,translation and notes,1 Enoch 1:1,20,word. διασχισθήσεται . . . σχίσμα a,Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,8334,translation and notes,1 Enoch 1:1,18,the phrase μετὰ. . . εἰρήνην ποιήσει.,Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,8351,translation and notes,1 Enoch 1:1,31,ἐπὶ τοὺς ἐκλεκτοὺς ἔσται συντήρησις.,Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,8353,translation and notes,1 Enoch 1:1,17,on our text: καὶ ἐπισκοπὴ ἐν τοῖς,Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,8354,translation and notes,1 Enoch 1:1,24,"ἐκλεκτοῖς αὐτοῦ, After συντήρησις GS",Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,8355,translation and notes,1 Enoch 1:1,9,"adds καὶ εἰρήνη, . All belong to God.",Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,8358,translation and notes,1 Enoch 1:1,22,"τὴν εὐδοκίαν δώσει αὐτοῖς, where",Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,8359,translation and notes,1 Enoch 1:1,16,"εὐδοκίαν is corrupt for εὐοδίαν----ὃ, cor-",Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,8364,translation and notes,1 Enoch 1:1,9,He will help them|. So G8 καὶ πάντων,Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,8365,translation and notes,1 Enoch 1:1,12,ἀντιλήμψεται. Here there is an obvious,Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,8367,translation and notes,1 Enoch 1:1,12,βοηθήσει ἡμῖν. This line is omitted in,Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,8407,translation and notes,1 Enoch 2:1,13,corrupt for ἰδού. So Jude ἰδοὺ ἦλθεν,Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,8408,translation and notes,1 Enoch 2:1,27,"Κύριος ἐν ἁγίαις μυριάσιν αὐτοῦ: Ps,",Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,8417,translation and notes,1 Enoch 2:1,17,σὺν μυριάσιν Ἱζαδής our author has,Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,8449,translation and notes,1 Enoch 2:1,9,presents a dittograph. σκληρῶν ὧν,Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,8452,translation and notes,1 Enoch 2:1,29,ἐλάλησαν λόγων καὶ περὶ πάντων ὧν ὁ,Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,8455,translation and notes,1 Enoch 2:1,11,κατελάλησαν.,Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,8494,translation and notes,1 Enoch 2,28,"27. ἐκόσμησεν εἰς αἰῶνα τὰ ἔργα αὐτοῦ,",Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,8495,translation and notes,1 Enoch 2,25,καὶ τὰς ἀρχὰς αὐτῶν εἰς γενεὰς,Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,8499,translation and notes,1 Enoch 2,8,ΡΨ ΨΥ ΟΝ ΤΥ ee,Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,8528,translation and notes,1 Enoch 2,25,καὶ οὐκ ἐξέλιπον ἀπὸ τῶν ἔργων,Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,8530,translation and notes,1 Enoch 2,25,"28, ἕκαστος τὸν πλησίον αὐτοῦ οὐκ",Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,8532,translation and notes,1 Enoch 2,27,καὶ ἕως αἰῶνος οὐκ ἀπειθήσουσιν,Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,8533,translation and notes,1 Enoch 2,15,τοῦ ῥήματος αὐτοῦ.,Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,8535,translation and notes,1 Enoch 2,8,tion here is the T. Napht. 2° οὕτως οὖν,Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,8536,translation and notes,1 Enoch 2,27,"ἔστωσαν, τέκνα pov, πάντα τὰ ἔργα ὑμῶν",Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,8537,translation and notes,1 Enoch 2,29,"ἐν τάξει εἰς ἀγαθὸν ἐν φόβῳ θεοῦ, καὶ",Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,8538,translation and notes,1 Enoch 2,34,"μηδὲν ἄτακτον ποιήσητε ἐν καταφρονήσει,",Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,8539,translation and notes,1 Enoch 2,28,μηδὲ ἔξω καιροῦ αὐτοῦ. 8» ὃ ὁ ἥλιος καὶ,Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,8540,translation and notes,1 Enoch 2,32,ἡ σελήνη καὶ οἱ ἀστέρες οὐκ ἀλλοιοῦσιν,Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,8541,translation and notes,1 Enoch 2,27,"τὴν τάξιν αὐτῶν"" οὕτω καὶ ὑμεῖς μὴ",Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,8542,translation and notes,1 Enoch 2,30,ἀλλοιώσητε νόμον θεοῦ ἐν ἀταξίᾳ τῶν,Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,8543,translation and notes,1 Enoch 2,28,πράξεων ὑμῶν. 8. ἔθνη πλανηθέντα καὶ,Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,8544,translation and notes,1 Enoch 2,29,ἀφέντα Κύριον ἠλλοίωσαν τὴν τάξιν,Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,8550,translation and notes,1 Enoch 2,28,"2, ὃ διατάξας ἐν πορείᾳ φωστῆρας εἰς",Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,8551,translation and notes,1 Enoch 2,26,"καιροὺς ὡρῶν ap’ ἡμερῶν εἰς ἡμέρας,",Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,8552,translation and notes,1 Enoch 2,26,καὶ οὐ παρέβησαν ἀπὸ ὁδοῦ ἣν ἐνε-,Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,8553,translation and notes,1 Enoch 2,11,τείλω αὐτοῖς.,Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,8554,translation and notes,1 Enoch 2,20,3. ἐν φόβῳ θεοῦ ἡ 50s αὐτῶν καθ᾽,Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,8555,translation and notes,1 Enoch 2,13,"ἑκάστην ἡμέραν,",Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,8556,translation and notes,1 Enoch 2,29,ἀφ᾽ ἧς ἡμέρας ἔκτισεν αὐτοὺς ὁ θεὸς,Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,8557,translation and notes,1 Enoch 2,12,"καὶ ἕως αἰῶνος,",Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,8558,translation and notes,1 Enoch 2,28,4. καὶ οὐκ ἐπλανήθησαν ἀφ᾽ ἧς ἡ μέρας,Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,8559,translation and notes,1 Enoch 2,13,"ἔκτισεν αὐτούς""",Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,8560,translation and notes,1 Enoch 2,28,ἀπὸ γενεῶν ἀρχαίων οὐκ ἀπέστησαν,Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,8561,translation and notes,1 Enoch 2,8,"ἀπὸ 6500 αὐτῶν,",Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,8562,translation and notes,1 Enoch 2,26,εἰ μὴ 6 θεὸς ἐνετείλατο αὐτοῖς ἐν,Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,8563,translation and notes,1 Enoch 2,18,ἐπιταγῇ δούλων αὐτῶν.,Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,8604,translation and notes,1 Enoch 2,12,φθαρτά. But φθαρτά is impossible in,Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,8655,translation and notes,1 Enoch 5:1,34,"ἀειθαλῆ ἐστι, μηδέποτε φυλλορροοῦντα ἐν",Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,8656,translation and notes,1 Enoch 5:1,34,"τῷ χειμῶνι ιδ΄"" φοῖνιξ, κίτριον, στρόβιλος,",Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,8657,translation and notes,1 Enoch 5:1,32,"δάφνη, ἐλαία, κυπάρισσος, κερατέα, πίτυς,",Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,8658,translation and notes,1 Enoch 5:1,31,"πρῖνος, πύξος, μυρσίνη, κέδρος, ἰτέα, καὶ",Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,8659,translation and notes,1 Enoch 5:1,8,ἄρκευθος. The twelve trees enumerated,Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,8689,translation and notes,1 Enoch 5:1,19,for Him. So G® πάντα ὅσα ἀποτελοῦσιν,Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,8692,translation and notes,1 Enoch 5:1,16,αὐτῷ τὰ ἔργα. Here τὰ ἔργα does not,Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,8700,translation and notes,1 Enoch 5:1,21,sentence—kal οὐκ ἀλλοιοῦνται αὐτῶν τὰ,Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,8749,translation and notes,1 Enoch 5:1,27,καὶ οὐκ ἀλλοιοῦσιν αὐτῶν τὰ ἔργα in,Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,8750,translation and notes,1 Enoch 5:1,8,"ver. 8, But E omits ὅσα before ἀποτε-",Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,8751,translation and notes,1 Enoch 5:1,17,"λοῦσιν and αὐτῶν τὰ ἔργα, and renders",Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,8762,translation and notes,1 Enoch 5:1,12,have spoken (κατελαλήσατε) with,Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,8775,translation and notes,1 Enoch 5:1,9,Shall perish (G® ἀπολεῖται). E,Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,8777,translation and notes,1 Enoch 5:1,9,corrupt for jahaguélQ = ἀπολεῖται.,Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,8785,translation and notes,1 Enoch 5:1,23,(6 h)—xal αὐτοὶ κληρονομήσουσιν τὴν,Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,8801,translation and notes,1 Enoch 5:1,24,line οὖν. 6 ἀλλὰ ἐπὶ πάντας ὑμᾶς κατα-,Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,8802,translation and notes,1 Enoch 5:1,11,λύσει κατάρα or the last line of v. 7,Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,8803,translation and notes,1 Enoch 5:1,29,ὑμῖν δὲ τοῖς ἀσεβέσιν ἔσται κατάρα. But »,Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,8850,translation and notes,1 Enoch 5:1,13,τὰ ὀνόματα ὑμῶν). G® reads ‘your,Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,8869,translation and notes,1 Enoch 5:1,27,So Gf καὶ ἐν ὑμῖν καταράσονται πάντες,Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,8870,translation and notes,1 Enoch 5:1,13,οἱ καταρώμενοι. E =‘and you shall the,Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,8885,translation and notes,1 Enoch 5:1,14,ἐν ὑμῖν ὀμοῦνται = IW O53. This,Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,8899,translation and notes,1 Enoch 5:1,15,"οἱ (ἀνγαμάρ(τηγτοι, a bad rendering of",Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,8917,translation and notes,1 Enoch 5:1,24,7. G® τοῖς ἐκλεκτοῖς ἔσται φῶς καὶ,Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,8918,translation and notes,1 Enoch 5:1,14,χάρις καὶ εἰρήνη. Has this influenced,Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,8919,translation and notes,1 Enoch 5:1,26,Wisd. 415 χάρις καὶ ἔλεος τοῖς ἐκλεκτοῖς,Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,8920,translation and notes,1 Enoch 5:1,14,αὐτοῦ! Grace. SoG χάρις. E = χαρά.,Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,8966,translation and notes,1 Enoch 6:1,19,"see 421, 2, + φῶς καὶ χάρις, καὶ αὐτοὶ",Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,8967,translation and notes,1 Enoch 6:1,34,κληρονομήσουσιν τὴν γῆν. τότε δοθήσεται,Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,8968,translation and notes,1 Enoch 6:1,20,"πᾶσιν τοῖς ἐκλεκτοῖς αὐ, Here pas...",Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,8970,translation and notes,1 Enoch 6:1,9,ἐκλεκτοῖς a doublet of the first line of,Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,8979,translation and notes,1 Enoch 6:1,20,So Gf ἁμάρτωσιν. But E = κριθήσονται,Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,8989,translation and notes,1 Enoch 6:1,9,"ὀργῇ θυμοῦ, ‘ the anger of (the divine)",Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,9063,translation and notes,1 Enoch 6:1,14,"by ἄγγελοι τοῦ Θεοῦ, and this rendering",Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,9112,translation and notes,1 Enoch 6:1,18,was derived ἐκ τοῦ πρώτου βιβλίου,Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,9191,translation and notes,1 Enoch 6:1,10,I have here followed G* of καταβάντες,Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,9192,translation and notes,1 Enoch 6:1,32,ἐν ταῖς ἡμέραις ᾿Ιάρεδ εἰς τὴν κορυφὴν,Verify against page image/PDF before using as Greek-fragment or variant evidence.
