ref,current_form,preferred_form,match_text,replacement_text,reason,status,notes
1 Samuel 4:12,Jeminite,Benjamite,a Jeminite man,a Benjamite man,Benjamin tribal adjective; use standard English equivalent,done,applied 2026-04-23T16:28:39-05:00
1 Samuel 4:21,Ouai Ichabod,Ichabod,Ouai Ichabod,Ichabod,Remove untranslated interjection from child name; standard English form is Ichabod,done,applied 2026-04-23T16:28:39-05:00
1 Samuel 9:1,Jeminaian,Benjamite,son of a Jeminaian man,son of a Benjamite man,Benjamin tribal adjective; use standard English equivalent,done,applied 2026-04-23T16:28:39-05:00
1 Samuel 9:21,Jeminaian,Benjamite,son of a Jeminaian man,son of a Benjamite man,Benjamin tribal adjective; use standard English equivalent,done,applied 2026-04-23T16:28:39-05:00
2 Samuel 6:10,Geththaite,Gittite,,,Use standard English gentilic for man from Gath,done,applied 2026-04-23T16:28:39-05:00
2 Samuel 6:11,Geththaite,Gittite,,,Use standard English gentilic for man from Gath,done,applied 2026-04-23T16:28:39-05:00
2 Samuel 15:18,Pheleththi,Pelethites,,,Use standard English equivalent for David's guard,done,applied 2026-04-23T16:28:39-05:00
2 Samuel 15:18,Chereththi,Cherethites,,,Use standard English equivalent for David's guard,done,applied 2026-04-23T16:28:39-05:00
2 Samuel 15:18,Geththaites,Gittites,,,Use standard English equivalent for men from Gath,done,applied 2026-04-23T16:28:39-05:00
2 Samuel 15:19,Eththi,Ittai,,,Use standard English personal-name equivalent,done,applied 2026-04-23T16:28:39-05:00
2 Samuel 15:19,Geththaite,Gittite,,,Use standard English gentilic for man from Gath,done,applied 2026-04-23T16:28:39-05:00
2 Samuel 15:21,Eththi,Ittai,,,Use standard English personal-name equivalent,done,applied 2026-04-23T16:28:39-05:00
2 Samuel 15:22,Eththi,Ittai,,,Use standard English personal-name equivalent,done,applied 2026-04-23T16:28:39-05:00
2 Samuel 15:22,Geththaite,Gittite,,,Use standard English gentilic for man from Gath,done,applied 2026-04-23T16:28:39-05:00
2 Samuel 18:2,Eththi,Ittai,,,Use standard English personal-name equivalent,done,applied 2026-04-23T16:28:39-05:00
2 Samuel 18:5,Eththi,Ittai,,,Use standard English personal-name equivalent,done,applied 2026-04-23T16:28:39-05:00
2 Samuel 23:29,Eththi,Ittai,,,Use standard English personal-name equivalent,done,applied 2026-04-23T16:28:39-05:00
1 Chronicles 2:35,Eththi,Attai,,,Genealogy context identifies Attai,done,applied 2026-04-23T16:28:39-05:00
1 Chronicles 2:36,Eththi,Attai,,,Genealogy context identifies Attai,done,applied 2026-04-23T16:28:39-05:00
Job 38:1,Elioun,Elihu,,,Speaker after Elihu speeches; use standard English form,done,applied 2026-04-23T16:28:39-05:00
Psalms 77:60,Shilom,Shiloh,,,Use standard English place-name equivalent,done,applied 2026-04-23T16:28:39-05:00
Jeremiah 33:6,Shilom,Shiloh,,,Use standard English place-name equivalent,done,applied 2026-04-23T16:28:39-05:00
Jeremiah 33:9,Shilom,Shiloh,,,Use standard English place-name equivalent,done,applied 2026-04-23T16:28:39-05:00
2 Samuel 16:11,Jeminaian,Benjamite,this son of the Jeminaian,this Benjamite,Benjamin tribal adjective; use standard English equivalent,done,applied 2026-04-23T16:37:38-05:00
2 Samuel 18:2,Gethite,Gittite,,,Use standard English gentilic for man from Gath,done,applied 2026-04-23T16:37:38-05:00
2 Samuel 18:12,Eththi,Ittai,,,Use standard English personal-name equivalent,done,applied 2026-04-23T16:37:38-05:00
2 Samuel 19:17,Jeminaian,Benjamite,son of the Jeminaian from Bahurim,a Benjamite from Bahurim,Benjamin tribal adjective; use standard English equivalent,done,applied 2026-04-23T16:37:38-05:00
2 Samuel 20:1,Jeminaian,Benjamite,a Jeminaian man,a Benjamite man,Benjamin tribal adjective; use standard English equivalent,done,applied 2026-04-23T16:37:38-05:00
2 Samuel 21:19,Gethite,Gittite,,,Use standard English gentilic for man from Gath,done,applied 2026-04-23T16:37:38-05:00
1 Kings 2:8,Jeminaian,Benjamite,son of the Jeminaian from Bahurim,a Benjamite from Bahurim,Benjamin tribal adjective; use standard English equivalent,done,applied 2026-04-23T16:37:38-05:00
1 Kings 2:35,Jeminaian,Benjamite,son of the seed of the Jeminaian from Hebron,of Benjamite seed from Hebron,Benjamin tribal adjective; use standard English equivalent,done,applied 2026-04-23T16:37:38-05:00
1 Chronicles 12:12,Eththi,Ithai,,,Chronicles warrior-list context; use standard English personal-name equivalent,done,applied 2026-04-23T16:40:04-05:00
2 Samuel 20:1,Sabee,Sheba,,,Use standard English personal-name equivalent,done,applied 2026-04-23T16:53:36-05:00
2 Samuel 20:2,Sabee,Sheba,,,Use standard English personal-name equivalent,done,applied 2026-04-23T16:53:36-05:00
2 Samuel 20:6,Sabee,Sheba,,,Use standard English personal-name equivalent,done,applied 2026-04-23T16:53:36-05:00
2 Samuel 20:7,Sabee,Sheba,,,Use standard English personal-name equivalent,done,applied 2026-04-23T16:53:36-05:00
2 Samuel 20:10,Sabee,Sheba,,,Use standard English personal-name equivalent,done,applied 2026-04-23T16:53:36-05:00
2 Samuel 20:13,Sabee,Sheba,,,Use standard English personal-name equivalent,done,applied 2026-04-23T16:53:36-05:00
2 Samuel 20:21,Sabee,Sheba,,,Use standard English personal-name equivalent,done,applied 2026-04-23T16:53:36-05:00
2 Samuel 20:22,Sabee,Sheba,,,Use standard English personal-name equivalent,done,applied 2026-04-23T16:53:36-05:00
1 Chronicles 5:36,Ioanas,Johanan,,,Priestly genealogy context; use standard English personal-name equivalent,done,applied 2026-04-23T16:59:42-05:00
Nehemiah 2:10,Aoronite,Horonite,,,Use standard English gentilic for Sanballat,done,applied 2026-04-23T16:59:42-05:00
Nehemiah 2:19,Aoronite,Horonite,,,Use standard English gentilic for Sanballat,done,applied 2026-04-23T16:59:42-05:00
2 Samuel 15:18,Adroi,stout men,,,Greek adjective used as group description here; render as English description,done,applied 2026-04-23T17:11:44-05:00
1 Kings 4:12,Bakcha,Baana,,,Use standard English personal-name equivalent,done,applied 2026-04-23T17:11:44-05:00
1 Kings 4:12,Mekedo,Megiddo,,,Use standard English place-name equivalent,done,applied 2026-04-23T17:11:44-05:00
1 Kings 4:12,Ebelmaola,Abelmeholah,,,Use standard English place-name equivalent,done,applied 2026-04-23T17:11:44-05:00
1 Kings 5:11,Gaithan,Ethan,,,Use standard English personal-name equivalent,done,applied 2026-04-23T17:11:44-05:00
1 Kings 11:14,Eliadae,Eliada,,,Use standard English personal-name equivalent,done,applied 2026-04-23T17:11:44-05:00
1 Kings 11:14,Raemmath,Ramah,,,Use standard English place-name equivalent,done,applied 2026-04-23T17:11:44-05:00
1 Chronicles 2:18,Ioasar,Jesher,,,Use standard English personal-name equivalent,done,applied 2026-04-23T17:11:44-05:00
1 Chronicles 11:40,Iethrite,Ithrite,,,Use standard English gentilic equivalent,done,applied 2026-04-23T17:11:44-05:00
2 Samuel 15:18,Chetti,Cherethites,,,Use standard English guard-name equivalent; cf. UKJV Cherethites and Brenton Chelethites,done,applied 2026-04-23T17:22:27-05:00
1 Chronicles 6:6,Iethri,Jethri,,,Use standard English personal-name equivalent from Brenton-style English form,done,applied 2026-04-23T17:22:27-05:00
1 Chronicles 6:6,Ioach,Joab,,,Use Brenton same-verse English equivalent for Greek-line genealogy name,done,applied 2026-04-23T17:51:02-05:00
1 Chronicles 7:12,Raōm,Ir,,,Use UKJV/KJV English equivalent for Greek-line genealogy form,done,applied 2026-04-23T17:55:07-05:00
1 Kings 1:11,Beersheba,Bathsheba,,,Nathan addresses Solomon's mother; person context identifies Bathsheba; preserve Greek Βηρσαβεε in name note,done,applied 2026-06-14T15:45:04-05:00
1 Kings 1:15,Beersheba,Bathsheba,,,Bathsheba enters David's chamber; person context identifies Bathsheba; preserve Greek Βηρσαβεε in name note,done,applied 2026-06-14T15:45:04-05:00
1 Kings 1:16,Beersheba,Bathsheba,,,Bathsheba bows before David; person context identifies Bathsheba; preserve Greek Βηρσαβεε in name note,done,applied 2026-06-14T15:45:04-05:00
1 Kings 1:28,Beersheba,Bathsheba,,,David calls Bathsheba; person context identifies Bathsheba; preserve Greek Βηρσαβεε in name note,done,applied 2026-06-14T15:45:04-05:00
1 Kings 1:31,Beersheba,Bathsheba,,,Bathsheba bows and speaks to David; person context identifies Bathsheba; preserve Greek Βηρσαβεε in name note,done,applied 2026-06-14T15:45:04-05:00
1 Kings 2:13,Beersheba,Bathsheba,,,Adonijah enters to Solomon's mother; person context identifies Bathsheba; preserve Greek Βηρσαβεε in name note,done,applied 2026-06-14T15:45:04-05:00
1 Kings 2:16,Beersheba,Bathsheba,,,Bathsheba replies to Adonijah; person context identifies Bathsheba; preserve Greek Βηρσαβεε in name note,done,applied 2026-06-14T15:45:04-05:00
1 Kings 2:18,Beersheba,Bathsheba,,,Bathsheba agrees to speak to Solomon; person context identifies Bathsheba; preserve Greek Βηρσαβεε in name note,done,applied 2026-06-14T15:45:04-05:00
1 Kings 2:19,Beersheba,Bathsheba,,,Bathsheba enters to Solomon; person context identifies Bathsheba; preserve Greek Βηρσαβεε in name note,done,applied 2026-06-14T15:45:04-05:00
1 Chronicles 3:5,Beersheba,Bathsheba,,,David wife and Solomon mother context identifies Bathsheba despite Greek matching Beersheba; preserve Greek Βηρσαβεε in name note,done,applied 2026-06-14T15:45:04-05:00
Psalms 50:2,Beersheba,Bathsheba,,,Psalm superscription names David entering to Bathsheba; person context identifies Bathsheba; preserve Greek Βηρσαβεε in name note,done,applied 2026-06-14T15:45:04-05:00
