ref,note_type,trigger_phrase,footnote_text,source_basis,status
Numbers 22:22,translation,angel of God rose up to oppose him,"The angel does not simply appear. Greek marks active opposition against Balaam's path, and later context presents the figure as openly angelic rather than merely human courier.",hostile verb + context,reviewed
Numbers 23:19,translation,"God is not like a man, to waver","The Greek verb is unusual, but the line presses divine steadiness over against human instability. This draft keeps that contrast foregrounded.",divine constancy contrast,drafted
Numbers 23:22,translation,one-horned beast,The Greek uses the one-horned creature term here. This draft keeps the odd image visible rather than replacing it with a confident animal identification.,animal term,drafted
Numbers 24:17,translation,A star shall rise out of Jacob,The Greek gives both a star from Jacob and a man from Israel. This draft keeps the two royal images distinct.,royal image pair,drafted
Numbers 24:24,translation,afflict Hebrews,The Greek explicitly says Hebrews here. This draft keeps that ethnic label instead of flattening it into a general national term.,ethnic label,drafted
Numbers 25:11,translation,my jealousy among them,The Greek doubles the zeal language here. This draft keeps the overlap between divine zeal and Phinehas action visible.,doubled zeal wording,drafted
Numbers 25:13,translation,covenant of everlasting priesthood,The reward is phrased as both covenant and priesthood. This draft keeps both terms explicit.,priestly covenant formula,reviewed
Numbers 27:7,translation,have spoken rightly,The daughters case is not merely granted; it is called right. This draft keeps that approval direct.,divine approval formula,drafted
Numbers 27:16,translation,God of the spirits and of all flesh,The prayer uses the same broad life-and-flesh formula heard earlier in Numbers. This draft preserves that repeated address.,repeated divine title,drafted
Numbers 27:18,translation,a man who has spirit in himself,The Greek speaks of spirit being in Joshua himself. This draft leaves that inward wording visible.,indwelling spirit phrase,drafted
Numbers 27:21,translation,judgment of the Disclosures,The Greek uses related disclosure-language tied to the same LXX rendering behind the later English Urim and Thummim language. This draft keeps that lexical link visible.,cultic terminology,reviewed
Numbers 29:1,translation,day of signal,The Greek marks this day with signal language. This draft leaves that term visible rather than replacing it outright with a later feast title.,festival term,drafted
Numbers 29:35,translation,dismissal,The Greek wording emphasizes a closing or sending-off day. This draft keeps that sense in view.,closing-day term,drafted
Numbers 30:3,translation,shall not profane his word,The Greek treats vow-breaking as profanation of the spoken word. This draft keeps that stronger category visible.,profanation language,drafted
Numbers 30:14,translation,to afflict a life,The Greek literally speaks of afflicting a life or soul. This draft keeps that wider wording instead of narrowing it too early.,soul/life phrase,drafted
Numbers 31:2,translation,Avenge the vengeance,"The Greek doubles the vengeance language, then immediately places Moses own death formula after the campaign. This draft keeps both edges of the line.",doubled vengeance + death formula,drafted
Numbers 31:16,translation,according to the word of Balaam,The Greek names Balaams word as the source behind Israels turning at Peor. This draft keeps that attribution explicit.,named source of apostasy,drafted
Numbers 32:23,translation,you shall know your sin when evils overtake you,"The warning is not only that they have sinned, but that the sin will become evident when the resulting evils catch them. This draft keeps that sequence visible.",warning formula,drafted
Numbers 33:55,translation,spikes in your eyes and darts in your sides,The Greek uses two separate bodily threat images here. This draft keeps both instead of flattening the warning into one idiom.,paired bodily images,drafted
Numbers 35:6,translation,cities of refuges,The Greek uses a compound built on fleeing. This draft keeps the refuge-by-flight sense explicit.,refuge compound term,drafted
Numbers 35:25,translation,great priest,The Greek title here is literally great priest. This draft keeps that direct wording while marking the release tied to his death.,priestly title,drafted
Numbers 35:33,translation,blood murders the land,The Greek makes bloodshed an active assault on the land itself. This draft keeps that violent wording visible.,land-pollution verb,drafted
Numbers 36:7,translation,turned around,The Greek pictures inheritance being turned around from tribe to tribe. This draft keeps that motion image instead of replacing it with a flatter legal term.,movement image in inheritance law,drafted
Deuteronomy 1:31,translation,carried you as someone would carry his son,The Greek gives a concrete parental carrying image here. This draft keeps that bodily picture intact.,parental carrying image,drafted
Deuteronomy 1:44,translation,as bees might do,"The pursuers are compared to bees, making the attack feel swarming and stinging rather than merely military.",swarm image,drafted
Deuteronomy 2:7,translation,You lacked no thing,The Greek line is brief and totalizing. This draft keeps the absolute form rather than expanding it beyond the text.,compressed provision formula,drafted
Deuteronomy 2:25,translation,birth-pains,The Greek uses labor-pain language for the nations response. This draft keeps that visceral fear image visible.,labor-pain image,drafted
Deuteronomy 2:30,translation,hardened his spirit and strengthened his heart,The Greek names both spirit and heart in the hardening sequence. This draft keeps both inner terms explicit.,paired hardening terms,reviewed
Deuteronomy 3:24,translation,what god is there in heaven or on earth,The Greek frames this as a rhetorical comparison. The line presses the unmatched force of Gods acts in heaven and on earth.,rhetorical comparison,drafted
Deuteronomy 4:13,translation,the ten words,"Greek says ten words here. Later tradition often calls them commandments, but this draft keeps the simpler expression found in the text itself.",terminology,drafted
Deuteronomy 4:24,translation,"a consuming fire, a jealous God",The verse stacks two images together: destructive fire and jealous divine zeal. This draft keeps both without softening either one.,paired predicates,drafted
Deuteronomy 4:34,translation,"attempted, entering in, to take for himself a nation",The Greek wording is unusually forceful. This draft keeps the sense of God entering into history to seize a people from within another people.,verbal force + sequence,drafted
Deuteronomy 5:11,translation,in vain,"Greek literally carries the sense of emptiness or falsity. The main line uses the established English idiom in vain, while this note keeps the wider force visible.",semantic range,reviewed
1 Samuel 9:9,translation,the seer,"The verse itself explains that an older title, seer, was used before prophet became the common term. The draft keeps that distinction explicit.",lexical + discourse,drafted
1 Samuel 10:6,translation,the Spirit of the Lord will leap upon you,The Greek verb is forceful and sudden. This wording keeps the experience as a divine rush rather than a mild inward impression.,lexical + context,drafted
1 Samuel 10:22,translation,hidden among the baggage,The Greek noun can mean equipment or stored gear. The line pictures Saul concealed among the assembled baggage rather than in a house or chamber.,lexical + scene,drafted
1 Samuel 12:17,translation,voices and rain,"Greek says voices and rain. The wording likely refers to thunder with storm-rain, but the draft preserves the audible emphasis of the Greek phrase.",lexical + idiom,drafted
1 Samuel 13:14,translation,a man according to his heart,The Greek keeps the image of correspondence to God’s own heart. The draft preserves that metaphor rather than replacing it with a flatter paraphrase about character alone.,lexical + metaphor,drafted
1 Samuel 14:6,translation,no restraint to save by many or by few,The line emphasizes that numerical strength does not limit divine rescue. The wording keeps both the saving language and the contrast between many and few.,syntax + theology,drafted
1 Samuel 15:22,translation,hearing is better than sacrifice,"Greek centers on hearing the Lord’s voice. The moral point is obedience, but the draft keeps the auditory wording prominent.",lexical + discourse,reviewed
1 Samuel 16:7,translation,God sees into the heart,"The contrast is not merely outward appearance versus inward character, but human face-directed sight versus God’s penetrating sight into the heart. Existing English witnesses remain close enough to keep the more literal inward-direction wording.",syntax + theology,reviewed
1 Samuel 16:14,translation,an evil spirit from the Lord,The Greek directly attributes the spirit’s coming from the Lord. The draft keeps the difficulty visible rather than resolving it with softer theological language.,lexical + theology,drafted
1 Samuel 17:4,translation,four cubits and a span,The Greek text gives Goliath a height of four cubits and a span. The draft keeps that Greek reading visible rather than smoothing it toward a different textual tradition.,textual + lexical,drafted
1 Samuel 17:47,translation,the battle is the Lord’s,"The line states ownership of the conflict, not only divine assistance within it. The wording keeps the claim terse and forceful.",syntax + theology,drafted
1 Samuel 18:21,translation,for a stumbling,Greek skandalon points to an obstacle or trap laid in someone’s path. The draft keeps that image rather than paraphrasing it away.,lexical + metaphor,drafted
1 Samuel 19:24,translation,fell naked all that day and all that night,The Greek scene leaves Saul stripped and exposed for an extended span. The draft keeps the public humiliation and prophetic overpowering visible.,lexical + narrative,drafted
1 Samuel 20:42,translation,the Lord will be witness between me and you,"The covenant language looks forward, with the Lord standing as continuing witness over both men and their offspring.",syntax + covenant,reviewed
1 Samuel 21:14,translation,he altered his face ... and pretended,Greek describes deliberate change of appearance and behavior. Direct Logos export backs keeping the actions explicit without deciding more than the text states.,lexical + narrative + witnesses,reviewed
1 Samuel 22:22,translation,I am guilty for the lives of your father’s house,David does not distance himself from the massacre’s outcome. The Greek makes his acknowledgment of responsibility direct and personal.,syntax + narrative,drafted
1 Samuel 23:16,translation,strengthened his hands in the Lord,The Greek keeps the bodily idiom of strengthening hands. The draft preserves that image instead of replacing it with a more abstract encouragement formula. Existing English witnesses support keeping the hands-language here.,idiom + theology,reviewed
1 Samuel 24:14,translation,from lawless ones wrongdoing will go out,The line is preserved as a proverb. The wording keeps both the source group and the wrongdoing that proceeds from them.,proverb + syntax,drafted
1 Samuel 25:29,translation,bound in the bundle of life,The Greek image is concrete: a life tied up securely with God. The draft keeps the metaphor instead of reducing it to a plain statement of safety.,metaphor + theology,drafted
1 Samuel 26:20,translation,as the night-raven pursues in the mountains,The Greek bird term differs from some familiar renderings. The draft leaves the Greek wording visible rather than harmonizing it away.,lexical + textual,drafted
1 Samuel 27:12,translation,in shaming he has been shamed,"The Greek doubles the shame verb for emphasis. The draft keeps that force, even at the cost of smoother English.",verbal emphasis,drafted
1 Samuel 28:13,translation,I have seen gods coming up from the earth,The woman uses a plural Greek form. The draft leaves that wording visible before the narrative narrows attention to Samuel.,lexical + narrative,drafted
1 Samuel 30:6,translation,David strengthened himself in the Lord his God,The Greek keeps the bodily-strength idiom. The draft preserves the familiar expression because it matches the source closely and clearly. Existing English witnesses do not require a wording change here.,idiom + theology,reviewed
1 Samuel 31:9,translation,proclaiming good news to their idols and to their people,The same good-news verb appears here in a hostile setting. The wording preserves the irony of Philistine victory-news announced to idols and people alike.,lexical + irony,drafted
2 Samuel 1:18,translation,the Book of the Upright,"The Greek gives a descriptive title, literally the Book of the Upright. The draft keeps that meaning visible instead of defaulting to a traditional transliterated title.",lexical + title,drafted
2 Samuel 3:29,translation,one with discharge,The curse list stays bodily and concrete in Greek. The draft preserves the force of the malediction instead of smoothing the terms out.,lexical + rhetoric,drafted
2 Samuel 4:10,translation,good-news payment,Greek ties the messenger’s expected reward to the good-news word itself. The draft keeps that irony explicit in David’s rebuke.,lexical + irony,drafted
2 Samuel 5:24,translation,the grove of weeping,The Greek uses a word tied to weeping. The draft keeps that wording visible rather than settling too quickly on a specific tree-name tradition.,lexical + uncertainty,drafted
2 Samuel 7:19,translation,this is the law of the human,The line is difficult and widely debated. Main text stays close to the Greek wording rather than choosing a smoother paraphrase.,syntax + uncertainty,reviewed
2 Samuel 8:2,translation,the two line-measures,The Greek emphasizes measuring by cords or lines. The draft preserves the procedure’s measured brutality rather than collapsing it into a looser paraphrase.,lexical + rhetoric,drafted
2 Samuel 9:8,translation,the dead dog,Mephibosthe uses a blunt self-lowering insult. The draft keeps the phrase stark rather than softening it into a gentler self-description.,lexical + rhetoric,drafted
2 Samuel 11:4,translation,she was sanctifying herself from her uncleanness,The Greek participle adds a ritual-purity detail to the scene. The draft keeps that wording visible because it shapes how the encounter is framed.,syntax + narrative,drafted
2 Samuel 12:13,translation,has caused your sin to pass over,The Greek verb suggests passing over or transferring away. This draft keeps the movement image visible rather than replacing it immediately with a more familiar abstract formula.,lexical + theology,reviewed
2 Samuel 13:12,translation,do not humble me,The Greek verb emphasizes humiliation and lowering. The draft keeps that wording visible rather than replacing it immediately with a more specialized legal term.,lexical + rhetoric,drafted
2 Samuel 14:14,translation,like the water poured down upon the ground,The Greek image stresses irretrievable loss. The draft preserves the concrete comparison before the woman’s argument about God devising a way for the banished.,image + discourse,drafted
2 Samuel 14:17,translation,as an offering,"Phrase difficult, but Greek uses cultic wording here. Direct Logos export shows NETS pulling toward offering and LES and LES2 keeping sacrifice language, so draft keeps sacrificial image visible instead of smoothing to security or comfort.",syntax + witnesses + Logos,reviewed
2 Samuel 15:6,translation,was stealing the heart of the men of Israel,The Greek verb suggests taking the heart as one’s own. The draft keeps the manipulative political image sharp rather than reducing it to simple popularity.,idiom + rhetoric,reviewed
2 Samuel 15:31,translation,scatter the counsel of Achitophel,The prayer asks not only that the advice fail but that it be scattered or broken apart. The draft keeps that dispersal image visible.,lexical + prayer,drafted
2 Samuel 16:22,translation,before the eyes of all Israel,"The phrase underscores public exposure. The act is framed as visible national humiliation, not merely a private offense.",syntax + rhetoric,drafted
2 Samuel 18:18,translation,Hand of Abessalom,The Greek says Hand of Abessalom. This draft keeps the title literal so the naming formula remains visible before any interpretive smoothing to monument or pillar.,lexical + naming,drafted
2 Samuel 20:19,translation,a city and a mother-city,The Greek pairs city with mother-city. The draft preserves the doubled civic image rather than flattening it to a single urban term.,lexical + rhetoric,drafted
2 Samuel 21:11,translation,"they were released, and ... took hold of them",This Greek line appears textually disordered. The draft stays close enough to show the instability instead of smoothing it into a cleaner narrative line.,textual + uncertainty,drafted
2 Samuel 21:19,translation,Goliath the Gethite,The Greek names Goliath directly in this verse. The draft leaves that textual difference visible for later review rather than harmonizing it away.,textual + canonical,drafted
2 Samuel 22:36,translation,your attentive hearing multiplied me,The Greek uses hearing-response language here. The draft keeps that wording in view instead of replacing it with a smoother but less explicit abstraction.,lexical + theology,drafted
2 Samuel 23:1,translation,Faithful is David ... and beautiful are the psalms of Israel,The draft stays close to the Greek adjectives in this difficult opening line rather than importing familiar traditional paraphrase. Direct Logos export shows NETS and LES and LES2 and SAAS preserve this faithful-language side of the verse.,syntax + rhetoric + witnesses,reviewed
2 Samuel 24:14,translation,David chose death for himself,The Greek names death directly. This draft preserves that blunt wording before narrowing it to a more specific plague-reading.,lexical + theology,drafted
2 Samuel 24:25,translation,Solomon added upon the altar at the end,"The Greek here contains an unexpected Solomon clause. Manual Logos export shows NETS and LES and LES2 retaining it, so this draft keeps the expansion visible rather than silently omitting it.",textual + witnesses,reviewed
1 Kings 2:35,translation,long addition retained after 2:35,The Greek text here contains long expansion after verse 35. Direct Logos export confirms Rahlfs and Swete and NETS and LES and LES2 all retain it as 35a-35o in main text. This draft leaves added block in place so textual shape of witness remains visible.,textual + structure + witnesses,reviewed
1 Kings 2:46,translation,long addition retained after 2:46,Another long Greek addition stands after verse 46. Main text keeps that plus-material rather than silently compressing the chapter to a shorter form.,textual + structure,reviewed
1 Kings 3:9,translation,a heart that hears,The Greek asks for a hearing heart. This draft keeps the listening image explicit instead of replacing it with a more generalized wisdom expression.,lexical + theology,reviewed
1 Kings 5:14,translation,embedded addition retained in 5:14,The Greek text inserts extra material here about Pharao and Gazer in the middle of the wisdom summary. The draft keeps that insertion visible rather than smoothing the chapter to a shorter shape.,textual + structure,drafted
1 Kings 6:1,translation,embedded addition retained in 6:1,The Greek dating notice is surrounded by added building material. This draft keeps the expanded frame in place for later textual review.,textual + structure,drafted
1 Kings 8:27,translation,heaven and heaven of heaven,The Greek doubles heaven in a superlative form. The draft keeps the wording explicit instead of reducing it immediately to a smoother idiom.,lexical + theology,drafted
1 Kings 8:53,translation,Book of the Song addition retained,The Greek text appends a poetic notice and citation after the prayer. Manual Logos export confirms the addition across NETS LES LES2 SAAS and both Greek witnesses so this draft keeps it visible.,textual + liturgical,reviewed
1 Kings 9:9,translation,daughter of Pharao addition retained,The Greek text inserts a brief daughter-of-Pharao note into the warning answer. The draft keeps that insertion visible rather than smoothing the paragraph.,textual + structure,drafted
1 Kings 10:22,translation,long expansion retained in 10:22,"The Greek text appends a large expansion here about building, levies, and subject peoples. This draft leaves the expanded witness visible for later review.",textual + structure,drafted
1 Kings 11:11,translation,in tearing I will tear,The Greek doubles the tearing verb for emphasis. The draft keeps the doubled form visible rather than reducing it to a smoother single verb.,lexical + rhetoric,drafted
1 Kings 12:24,translation,long expansion retained after 12:24,Greek tradition contains very large expanded narrative block after oracle forbidding war. Direct Logos export confirms Rahlfs and Swete and NETS and LES and LES2 retain it in main text after verse 24. This draft keeps Greek expansion in main text; it is meaningful variation beyond MT and is not confirmed here by DSS evidence or secure BC quotation.,textual + structure + witnesses,reviewed
1 Kings 12:28,translation,"Behold your gods, Israel",The Greek uses a plural form here. The draft keeps that plurality visible because it affects later theological and textual discussion.,lexical + theology,drafted
1 Kings 13:21,translation,defied the word of the Lord,The Greek verb is stronger than a bare failure to obey. The draft keeps a sharper defiance sense in the prophet's sentence.,lexical + rhetoric,drafted
1 Kings 13:33,translation,he filled his hand,The Greek keeps the ordination idiom literally. This draft leaves the hand-filling language visible instead of flattening it to a smoother clerical phrase.,lexical + cultic,drafted
1 Kings 14:24,translation,a conspiracy came to be in the land,The Greek wording here is unusual and does not line up neatly with the more familiar Hebrew-based rendering. This draft keeps the odd Greek phrasing visible for later review.,lexical + textual,drafted
1 Kings 14:26,translation,golden-spears addition retained in 14:26,The Greek text adds a treasure notice here about David's golden spears. This draft keeps the expanded witness visible for later textual review.,textual + structure,drafted
1 Kings 15:12,translation,the rites,The Greek uses a ritual-term here rather than the more familiar personal wording from later Hebrew-based renderings. This draft keeps the Greek cultic term visible for review.,lexical + cultic,drafted
1 Kings 16:28,translation,long Iosaphat addition retained in 16:28,The Greek text inserts a large Iosaphat block into the Omri notice. Main text keeps that expanded witness rather than collapsing to the shorter form.,textual + structure,reviewed
1 Kings 18:21,translation,limp on both knees,The Greek uses a bodily limping image here. This draft keeps that image visible instead of replacing it with the smoother idiom about divided opinions.,lexical + rhetoric,drafted
1 Kings 18:45,translation,Achaab wept,The Greek gives a weeping verb in the storm scene. This draft keeps that unusual reading visible for later textual review instead of normalizing it to a travel verb.,textual + lexical,drafted
1 Kings 20:10,translation,He blessed God and king,The Greek keeps a blessing verb in the accusation against Nabouthai. This draft leaves that odd legal wording visible rather than flattening it immediately into a smoother accusation.,lexical + legal,drafted
1 Kings 20:16,translation,he tore his garments,The Greek adds a mourning gesture before Achaab takes possession of the vineyard. This draft keeps that gesture visible for later textual comparison.,textual + characterization,drafted
1 Kings 21:10,translation,for foxes,The Greek oath image uses foxes here. This draft keeps that odd detail visible rather than harmonizing it to a more familiar text-form.,textual + rhetoric,drafted
1 Kings 22:19,translation,all the army of heaven,The Greek vision presents the full heavenly court around the throne. This draft keeps that image explicit because it matters for later theological review.,theology + vision,drafted
2 Kings 1:18,translation,long Iōram addition retained in 1:18,The Greek text appends a long Iōram notice to the Ahaziah summary. Main text keeps that expanded witness rather than compressing to the shorter form.,textual + structure,reviewed
2 Kings 2:9,translation,double things of your spirit,The Greek keeps a doubling expression here. This draft leaves that wording visible instead of reducing it immediately to smoother inheritance idiom. Direct Logos export shows NETS and LES and LES2 and SAAS preserve the twofold language as well.,lexical + succession + witnesses,reviewed
2 Kings 2:11,translation,in a storm,The Greek uses a shaking-storm term in Elijah's ascent. This draft keeps that broader image visible for later review instead of narrowing it immediately to one standard English term.,textual + imagery,drafted
Joshua 24:33,textual,retain burial verse only in main text,"Some Greek traditions append a longer continuation after Eleazar's burial notice. Manual Logos export from NETS LES LES2 SAAS and both Greek witnesses checked here ends the verse at the burial line, so the main text follows that shorter form.",textual + witnesses,reviewed
Judges 6:34,textual,Spirit of God clothed Gideon,"Greek witnesses differ here. The source row and Rahlfs read Spirit of God clothed Gideon, while Swete and several English witnesses read that Spirit of the Lord strengthened him. This draft keeps the source-row wording in the main text.",textual + witnesses,reviewed
Nehemiah 10:34,textual,keep LXX verse numbering here,Greek places the cultic list in 10:34 and shifts the wood-lot verse to 10:35. Main text keeps that LXX verse division rather than harmonizing to Brenton or MT numbering.,versification + structure,reviewed
Daniel 4:37,textual,long doxology retained in 4:37,Greek preserves a long Nebuchadnezzar doxology and royal circular after the restoration notice. Main text keeps that expanded witness rather than shortening to the briefer form.,textual + structure,reviewed
1 Samuel 2:10,translation,horn of his anointed,"Greek says horn of his anointed. Brenton famously renders his Christ here, but this draft keeps the OT phrase at the anointed level and lets later Christ-language remain a reception-history question rather than importing it into the line itself.",lexical + theology,reviewed
Isaiah 9:6,textual,LXX verse numbering differs around royal oracle,"The familiar child-title line often cited in English tradition belongs to the previous verse in the Greek numbering. This draft keeps the source-row Greek verse intact here instead of importing language from the adjacent verse.",versification + structure,reviewed
Isaiah 59:21,translation,My Spirit which is on you,"Greek frames the covenant with a Spirit-and-words formula that stays on your mouth and your seed's mouth. The draft keeps that covenant wording close to the source-row Greek rather than paraphrasing it away.",covenant + wording,reviewed
Jeremiah 23:5,translation,a righteous dawning,"Greek uses anatole here. This draft keeps the dawn-image visible rather than harmonizing immediately to the more familiar Branch wording from another tradition.",lexical + prophetic imagery,reviewed
Habakkuk 2:4,translation,by my faith,"Greek here reads by my faith. The draft keeps that first-person possessive wording visible, while more familiar by faith or by his faith forms belong to later citation and translation history.",lexical + citation history,reviewed
Zechariah 12:10,textual,because they mocked,"The Greek line reads that they will look toward me because they mocked, then mourn for him as for a beloved or firstborn one. This draft keeps that LXX wording visible rather than importing the familiar pierced reading from a different textual tradition.",textual + reception history,reviewed
Leviticus 4:31,translation,sacrifice of salvation,"Greek again uses the salvation-shaped sacrificial term here. Direct Logos export supports keeping that wording rather than harmonizing it to the familiar peace-offering tradition.",cultic lexical choice + witnesses,reviewed
Deuteronomy 12:21,translation,for his name to be called there,"Greek keeps the divine-name formula in a called-there shape. Direct Logos export supports leaving that LXX wording visible rather than smoothing it to a more familiar MT formula.",name formula + witnesses,reviewed
Deuteronomy 16:2,translation,for his name to be called there,"This verse repeats the same LXX name-formula pattern. Direct Logos export supports keeping that called-there wording consistent here as well.",name formula + witnesses,reviewed
Joshua 22:5,translation,cling to him,"The Greek uses attachment-language, not mere generic obedience. Manual Logos export supports keeping the stronger cling-to-him wording visible.",lexical + covenant loyalty + witnesses,reviewed
Joshua 24:19,translation,being jealous he will not forgive,"Greek keeps both the jealousy language and the unforgiving force strong. Manual Logos export and SAAS support staying close to that line.",theology + witnesses,reviewed
1 Chronicles 16:40,translation,according to all things written in the law of the Lord,"The Greek stresses the full written scope of the cultic pattern. Direct Logos export materially supports the current comprehensive wording.",law formula + witnesses,reviewed
1 Chronicles 22:19,translation,set your hearts and your souls,"Greek uses the anthropological pair heart and soul together. Direct Logos export supports keeping both terms rather than compressing them into a single abstraction.",anthropology + exhortation + witnesses,reviewed
2 Chronicles 9:8,translation,as king for the Lord your God,"The Greek frames Solomon's kingship explicitly in relation to the Lord. Direct Logos export supports keeping that theocratic phrasing visible.",kingship theology + witnesses,reviewed
2 Chronicles 33:16,translation,sacrifice of salvation and of praise,"Greek pairs salvation-sacrifice with praise here. Direct Logos export supports keeping that pair close to the source-row wording.",cultic lexical choice + witnesses,reviewed
Isaiah 12:2,translation,I will be saved in him,"The Greek keeps the prepositional relation visible rather than simply saying he will save me. Direct Logos export supports staying close to that construction.",syntax + trust language + witnesses,reviewed
Isaiah 54:10,translation,being gracious to you,"The Greek closes with a compact gracious-to-you predicate. Direct Logos export supports keeping that mercy-language close to the source-row wording.",mercy formula + witnesses,reviewed
Micah 6:8,translation,be ready to walk with the Lord your God,"The Greek says be ready or prepared to walk with the Lord your God. Direct Logos export supports that LXX-shaped wording rather than the familiar MT phrase walk humbly with your God.",LXX wording + witnesses,reviewed
Jeremiah 4:2,translation,with truth and in judgment and in righteousness,"The Greek keeps a three-part covenant-ethical formula here. Direct Logos export supports retaining truth, judgment, and righteousness together rather than compressing the line.",covenant ethics + witnesses,reviewed
Jeremiah 9:23,translation,to understand and know that I am the Lord,"English versification often differs here. Manual Logos export at the familiar verse-number offset supports the current LXX-rendered verse, which centers on understanding and knowing the Lord.",versification + theology + witnesses,reviewed
Micah 5:3,translation,he will stand and see and shepherd his flock,"English versification often differs here. Manual Logos export at the familiar verse-number offset supports the current LXX-rendered verse, which keeps the royal-shepherd sequence stand, see, and shepherd.",versification + shepherding image + witnesses,reviewed
Haggai 1:14,translation,stirred the spirit,"The Greek repeats stirred the spirit across Zerubbabel, Jeshua, and the remnant. Direct Logos export supports keeping that formula close to the source-row wording.",spirit language + witnesses,reviewed
Joshua 22:34,translation,it is a witness between them,"The Greek gives a simple witness formula here. Manual Logos export supports the current LXX wording against the MT-style altar-name expansion.",witness formula + witnesses,reviewed
Judges 13:6,translation,an angel of God,"The Greek compares the visitor's appearance to an angel of God, and the broader scene is overtly theophanic. Manual Logos export across all witnesses supports keeping angel language here.",theophany + witnesses,reviewed
Judges 13:8,translation,the man of God whom you sent,"The prayer still names the figure a man of God while making clear that God sent him. Manual Logos export supports keeping both parts of that wording explicit.",theophany + mission language + witnesses,reviewed
Judges 13:9,translation,the angel of God came again,"The repeated visitation is described directly as the angel of God returning to the woman. Manual Logos export across all witnesses supports that wording.",theophany + witnesses,reviewed
Judges 13:20,translation,the angel of the Lord went up in the flame,"The ascent in the altar flame marks the scene as overtly supernatural. Manual Logos export across all witnesses supports keeping angel of the Lord language here.",theophany + witnesses,reviewed
Ruth 1:8,translation,deal with you in mercy,"The Greek blessing uses mercy language directly. Manual Logos export across all witnesses supports keeping mercy or kindness visible rather than flattening the blessing into a generic goodwill phrase.",mercy language + witnesses,reviewed
Isaiah 59:21,translation,my Spirit which is on you,"The Greek covenant formula speaks directly of my Spirit which is on you. The current wording keeps that relation explicit instead of paraphrasing it away.",covenant formula + spirit language,reviewed
Isaiah 44:2,translation,shaping you from womb,"The Greek keeps womb-formation language visible. The current wording preserves that shaping image directly.",creation image + calling language,reviewed
Isaiah 49:7,translation,to the one despised in soul,"The Greek address is unusually stark here, speaking to the one despised in soul. The current wording keeps that force rather than smoothing it into a generic term of rejection.",suffering servant wording,reviewed
Amos 4:13,translation,his anointed one,"The Greek line says he proclaims to humans his anointed one. The current wording keeps that unexpected Christos-language visible in the verse.",lexical + theology,reviewed
Daniel 9:4,translation,keeping covenant and mercy,"The Greek confession pairs covenant and mercy directly. The current wording keeps both nouns visible instead of collapsing them into one abstract idea.",covenant formula,reviewed
Zechariah 7:9,translation,judge righteous judgment,"The Greek uses a compact judgment formula here. The current wording stays close to that source-row line.",judgment formula,reviewed
Amos 9:1,translation,upon the mercy-seat,"The Greek uses the cultic term hilasterion here. The current wording keeps mercy-seat visible rather than replacing it with a generic altar-top phrase.",cultic terminology,reviewed
Daniel 3:28,translation,sent his angel,"The Greek says God sent his angel to rescue the faithful servants. The current wording keeps angel language explicit in the deliverance scene.",angel language + deliverance,reviewed
Ezekiel 39:25,translation,turn back captivity of Jacob,"The Greek uses the standard captivity-turning formula. The current wording keeps that restoration idiom close to the source-row wording.",restoration formula,reviewed
Ezra 10:3,translation,those born from them,"The Greek states the legal proposal bluntly: to put out the women and those born from them. The current wording preserves the hard edge of that line.",legal formula,reviewed
Haggai 2:9,translation,peace of soul for preservation,"The Greek closes with an unusual phrase, peace of soul for preservation. The current wording keeps that distinctive ending visible.",peace formula,reviewed
Job 1:1,translation,"true, blameless, righteous, god-fearing","The Greek gives a four-part character description of Job. The current wording keeps the full sequence rather than compressing it.",character description,reviewed
Nehemiah 1:11,translation,give him for compassions before this man,"The Greek asks for Nehemiah to be given for compassions before the king. The current wording keeps that unusual mercy formula rather than flattening it into generic favor.",prayer formula,reviewed
Nehemiah 1:5,translation,keeping the covenant and the mercy,"The Greek prayer pairs covenant and mercy directly. The current wording keeps both nouns visible in the confession.",covenant formula,reviewed
Nehemiah 8:9,translation,this day is holy to the Lord our God,"The Greek declares the day holy to the Lord in direct terms. The current wording stays close to that formal proclamation.",holiness formula,reviewed
Nehemiah 10:29,translation,everyone knowing and understanding,"LXX verse division differs here from many English editions. The current wording matches Greek Nehemiah 10:29 and keeps the knowing-understanding pair explicit.",versification + participle pair,reviewed
1 Chronicles 15:29,translation,she despised him in her soul,"The Greek says Michal despised David in her soul. The current wording keeps that inner-language explicit rather than reducing it to a generic attitude.",anthropology + narrative wording,reviewed
1 Chronicles 16:35,translation,God of our salvation,"The Greek uses the salvation genitive directly. The current wording keeps that formula close to the source-row line.",salvation formula,reviewed
1 Chronicles 28:9,translation,with complete heart and willing soul,"The Greek pairs complete heart with willing soul. The current wording preserves both halves of that exhortation.",anthropology + exhortation,reviewed
2 Chronicles 26:18,translation,not for you to burn incense to the Lord,"The Greek rebuke states the prohibition directly. The current wording keeps the priestly boundary explicit.",priestly boundary formula,reviewed
2 Kings 18:12,translation,they did not listen and did not do,"The Greek doubles the indictment: they did not listen and they did not do. The current wording keeps both failures visible.",judgment formula,reviewed
2 Kings 23:24,translation,the spirit-mediums and the knowers,"The Greek uses an unusual pair here. The current wording preserves those categories rather than harmonizing them to a more familiar list.",lexical oddity,reviewed
