ref,note_type,trigger_phrase,footnote_text,source_basis,status
Exodus 30:13,translation,half the didrachm,Greek specifies the didrachm rather than a Hebrew coin term. This draft preserves the Greek denomination.,lexical + economic,drafted
Exodus 31:3,translation,a divine spirit,Greek says divine spirit here. This draft keeps that adjective explicit and leaves theological interpretation open for later review.,lexical + theology,drafted
Exodus 31:17,translation,he ceased and rested,Greek doubles the idea of stopping and resting. This draft keeps both verbs.,lexical + rhythm,drafted
Exodus 32:14,translation,the Lord was propitiated,Greek uses a verb tied to appeasing or propitiation here. This draft keeps that stronger wording visible instead of using only a softer summary such as relented.,lexical + theology,drafted
Exodus 32:32,translation,blot me out from your book,The Greek keeps the image of erasure from a written book. This draft leaves that stark image intact.,lexical + imagery,drafted
Exodus 33:11,translation,face to face,Greek uses the face-to-face idiom here. This draft retains it because it matters in later theological discussion.,lexical + theology,drafted
Exodus 33:13,translation,reveal yourself to me plainly,Moses asks for direct self-disclosure. This draft keeps the request pointed and personal.,lexical + theology,drafted
Exodus 33:23,translation,my back,Greek preserves the bodily metaphor rather than abstracting it. This draft keeps the image direct.,lexical + imagery,drafted
Exodus 34:6-7,translation,very merciful and true ... he will not clear the guilty,This draft keeps the Greek balance of mercy and judicial non-acquittal sharp in the divine name formula.,lexical + theology,drafted
Exodus 34:14,translation,Jealous is his name,Greek frames jealousy as part of the divine name itself. This draft leaves that naming force visible.,lexical + theology,drafted
Exodus 34:26,translation,offer a lamb in its mother's milk,Greek here uses offer rather than the more familiar boil. This draft follows the Greek verb as transmitted in this text.,lexical + textual,drafted
Exodus 34:28,translation,the ten sayings,Greek says ten sayings or ten words here. This draft keeps that basic wording visible instead of using the later conventional title.,lexical + tradition,drafted
Exodus 34:29,translation,the appearance of the skin of his face had been glorified,Greek uses glory-language for Moses' face after speaking with God. This draft keeps that explicit theological coloring.,lexical + theology,drafted
Leviticus 1:4,translation,"accepted for him, to make atonement for him",Greek holds together acceptance and atonement here. This draft keeps both ideas explicit in the sacrificial act.,lexical + ritual,drafted
Leviticus 2:1,translation,if a person brings,"Greek says soul here, but in this ritual opening it functions as an individual worshiper. This draft uses person to fit that context.",lexical + context,drafted
Leviticus 2:3,translation,a holy of holies,"Greek uses a superlative formula, literally holy of holies. This draft keeps that intensified sacred wording visible.",lexical + ritual,drafted
Leviticus 2:13,translation,the salt of the covenant of the Lord,Salt here is tied directly to covenant language in Greek. This draft keeps that link explicit rather than treating salt as a mere seasoning rule.,lexical + covenant,drafted
Leviticus 3:1,translation,sacrifice of salvation,Greek uses a salvation-related term here. This draft keeps that wording visible rather than replacing it with a standard cultic label.,lexical + ritual,drafted
Leviticus 3:16,translation,all the fat belongs to the Lord,Greek ends the section with a direct possessive claim about the fat. This draft keeps that claim explicit.,lexical + ritual,drafted
Leviticus 4:3,translation,the anointed high priest sins so as to make the people sin,Greek makes the priestly sin causative for the people. This draft keeps both the high-priest title and that communal effect visible.,lexical + ritual,drafted
Leviticus 4:18,translation,the altar of offerings,"Greek says altar of offerings here, not the more familiar whole-burnt-offering formula. This draft keeps that distinction visible.",lexical + ritual,drafted
Leviticus 5:1,translation,hears a sworn charge,Greek literally says hears the voice of an oath. This draft renders the legal setting more directly while keeping the oath context intact.,lexical + legal,drafted
Leviticus 5:15,translation,slips in forgetfulness,Greek uses a doubled forgetfulness idea here. This draft keeps that sense of inadvertent lapse visible.,lexical + ritual,drafted
Leviticus 5:19,translation,by guilt he has been guilty before the Lord,Greek uses an emphatic cognate expression for guilt here. This draft keeps the force instead of reducing it to a flat summary.,lexical + emphasis,drafted
Leviticus 6:10,translation,holy of holies,Greek uses the intensified holy of holies formula here. This draft keeps that sacred superlative visible.,lexical + ritual,drafted
Leviticus 7:1,translation,the law of the ram for trespass,Greek names the ram directly in the heading. This draft keeps that explicit wording instead of moving immediately to a generalized offering label.,lexical + ritual,drafted
Leviticus 7:12,translation,the sacrifice of praise,Greek uses praise-language here. This draft keeps that term visible instead of defaulting at once to thanksgiving.,lexical + worship,drafted
Leviticus 7:32,translation,the right arm,Greek says right arm here. This draft keeps the ordinary body-part term rather than replacing it with the familiar shoulder label.,lexical + ritual,drafted
Leviticus 8:8,translation,the Manifestation and the Truth,Greek names these items directly here. This draft keeps those Greek names visible for review rather than defaulting to a traditional transliteration.,lexical + ritual,drafted
Leviticus 8:22,translation,the ram of completion,Greek uses completion-language here. This draft keeps that wording visible rather than immediately replacing it with the conventional ordination label.,lexical + ritual,drafted
Leviticus 10:1,translation,foreign fire,Greek marks the fire as other or unauthorized. This draft keeps that sense of foreignness explicit.,lexical + ritual,drafted
Leviticus 10:3,translation,I will be sanctified ... I will be glorified,"Greek uses both holiness-language and glory-language here. This draft keeps both, rather than compressing the line into a single idea.",lexical + theology,drafted
Leviticus 10:9,translation,Wine and strong drink you shall not drink,Greek uses a paired prohibition with wine and strong drink. This draft leaves the two-term boundary intact.,lexical + ritual,drafted
Leviticus 11:44-45,translation,you shall be sanctified and shall be holy ... because I am holy,Greek keeps both sanctification-language and holiness-language here. This draft preserves both parts of the command and motive.,lexical + theology,drafted
Leviticus 12:2,translation,if a woman conceives seed,Greek uses seed-language in the conception formula. This draft keeps that wording visible.,lexical + body,drafted
Leviticus 12:4,translation,she shall sit in the blood of her uncleanness,Greek uses a concrete sitting/remain expression with blood-language here. This draft keeps that physical phrasing rather than smoothing it away.,lexical + ritual,drafted
Leviticus 13:2,translation,a mark of skin-disease,"Greek lepra here likely refers to a broader visible skin disorder, not specifically later medical leprosy. This draft uses skin-disease to keep the category broader.",lexical + medical history,drafted
Leviticus 13:30,translation,a scaly patch,Greek uses a technical term here that likely points to a scaly or crusted patch. This draft avoids an obsolete English label.,lexical + body,drafted
Leviticus 13:45,translation,"Unclean, unclean",The scene implies a public declaration of uncleanness. This draft makes that public cry explicit.,context + ritual,drafted
Leviticus 14:5,translation,living water,Greek says living water here. This draft keeps that life-language visible instead of reducing it to a more technical phrase like running water.,lexical + ritual,drafted
Leviticus 15:2,translation,a discharge from his body,Greek uses broad discharge language here. This draft avoids narrowing the term to a later medical diagnosis.,lexical + medical history,drafted
Leviticus 15:31,translation,make the sons of Israel cautious,Greek stresses caution here. This draft keeps the warning force explicit.,lexical + ritual,drafted
Leviticus 16:8,translation,the sending-away goat,Greek points to the goat being sent away. This draft keeps that sending-away language visible instead of defaulting to the traditional scapegoat label.,lexical + ritual,drafted
Leviticus 16:29,translation,humble your lives,Greek says humble your psyches here. This draft keeps the self-humbling force while avoiding a narrower inward-only reading of soul.,lexical + ritual,drafted
Leviticus 17:11,translation,the life of all flesh is its blood,Greek tightly identifies blood with life here. This draft uses life to fit the sacrificial logic while keeping that tight identification visible.,lexical + ritual,drafted
Leviticus 18:21,translation,serve a ruler,Greek here says ruler rather than giving the later familiar proper name. This draft follows the Greek wording as transmitted.,lexical + textual,drafted
Leviticus 19:18,translation,love your neighbor as yourself,"Greek preserves the direct ethical formula here, and this draft leaves it intact.",lexical + ethics,drafted
Leviticus 20:2-5,translation,of his seed to a ruler,Greek again uses ruler language here rather than the later familiar proper name. This draft follows the transmitted Greek wording.,lexical + textual,drafted
Leviticus 21:10,translation,unbind his head-covering,The Greek verb points specifically to loosening or removing the priestly head-covering. This draft keeps that concrete action visible instead of reducing it to a general mourning custom.,lexical + ritual context,drafted
Leviticus 22:4,translation,a discharge,The Greek term refers broadly to an abnormal bodily flow. This draft avoids forcing it into a narrow modern diagnostic label.,lexical + medical caution,drafted
Leviticus 23:2,translation,holy convocations,"The phrase combines holiness-language with summoned assembly language, framing the festivals as sacred gatherings rather than merely calendar dates.",lexical + discourse,drafted
Leviticus 23:11,translation,day after the first day,The Greek wording here reads more literally as the day after the first day. This draft keeps the transmitted phrase visible instead of harmonizing it automatically to a later liturgical formula.,textual + lexical,drafted
Leviticus 23:16,translation,a new sacrifice,The Greek simply says a new sacrifice. This draft leaves the expression broad before identifying it more narrowly by later tradition.,lexical + ritual context,drafted
Leviticus 23:32,translation,sabbatize your Sabbaths,The Greek turns Sabbath into a verb. This draft preserves that odd verbal force instead of flattening it into a routine rest formula.,lexical + style,drafted
