ref,note_type,trigger_phrase,footnote_text,source_basis,status
Exodus 24:12,translation,to give them law,Greek uses an explicit law-giving verb here. This draft keeps the legislative force of the tablets in view.,lexical + law,drafted
Exodus 25:8,translation,I will be seen among you,Greek uses visibility language here. This draft keeps the sense of divine appearance instead of immediately switching to dwelling language.,lexical + theology,drafted
Exodus 25:17,translation,propitiatory lid,Greek names an atoning object here but also presents it physically as the ark's lid. This draft keeps both aspects in view.,lexical + ritual,drafted
Exodus 25:22,translation,I will make myself known to you there,Greek emphasizes divine self-disclosure from above the propitiatory. This draft keeps that wording explicit.,lexical + theology,drafted
Exodus 28:15,translation,breastpiece of judgments,The Greek term names both the object worn on the chest and its judicial function. This draft keeps both elements visible.,lexical + ritual,drafted
Exodus 28:30,translation,the Disclosure and the Truth,These are the Greek words the LXX uses here for the items later transliterated in English as Urim and Thummim. This draft keeps that Greek wording visible in semantic form rather than replacing it with the later transliteration.,lexical + ritual + Logos,reviewed
Exodus 29:45,translation,I will be called upon among the sons of Israel,Greek uses invocation language here. This draft keeps that striking difference visible instead of normalizing it to a dwelling formula.,lexical + theology,drafted
Exodus 30:13,translation,half the didrachm,Greek specifies the didrachm rather than a Hebrew coin term. This draft preserves the Greek denomination.,lexical + economic,drafted
Exodus 31:3,translation,a divine spirit,Greek says divine spirit here. This draft keeps that adjective explicit and leaves theological interpretation open for later review.,lexical + theology,drafted
Exodus 31:17,translation,he ceased and rested,Greek doubles the idea of stopping and resting. This draft keeps both verbs.,lexical + rhythm,drafted
Exodus 32:14,translation,the Lord was propitiated,Greek uses a verb tied to appeasing or propitiation here. This draft keeps that stronger wording visible instead of using only a softer summary such as relented.,lexical + theology,drafted
Exodus 32:32,translation,blot me out from your book,The Greek keeps the image of erasure from a written book. This draft leaves that stark image intact.,lexical + imagery,drafted
Exodus 33:11,translation,face to face,Greek uses the face-to-face idiom here. This draft retains it because it matters in later theological discussion.,lexical + theology,drafted
Exodus 33:13,translation,reveal yourself to me plainly,Moses asks for direct self-disclosure. This draft keeps the request pointed and personal.,lexical + theology,drafted
Exodus 33:23,translation,my back,Greek preserves the bodily metaphor rather than abstracting it. This draft keeps the image direct.,lexical + imagery,drafted
Exodus 34:6-7,translation,very merciful and true ... he will not clear the guilty,This draft keeps the Greek balance of mercy and judicial non-acquittal sharp in the divine name formula.,lexical + theology,drafted
Exodus 34:14,translation,Jealous is his name,Greek frames jealousy as part of the divine name itself. This draft leaves that naming force visible.,lexical + theology,drafted
Exodus 34:26,translation,offer a lamb in its mother's milk,Greek here uses offer rather than the more familiar boil. This draft follows the Greek verb as transmitted in this text.,lexical + textual,drafted
Exodus 34:28,translation,the ten sayings,Greek says ten sayings or ten words here. This draft keeps that basic wording visible instead of using the later conventional title.,lexical + tradition,drafted
Exodus 34:29,translation,the appearance of the skin of his face had been glorified,Greek uses glory-language for Moses' face after speaking with God. This draft keeps that explicit theological coloring.,lexical + theology,drafted
Leviticus 1:4,translation,"accepted for him, to make atonement for him",Greek holds together acceptance and atonement here. This draft keeps both ideas explicit in the sacrificial act.,lexical + ritual,drafted
Leviticus 2:1,translation,if a person brings,"Greek says soul here, but in this ritual opening it functions as an individual worshiper. This draft uses person to fit that context.",lexical + context,drafted
Leviticus 2:3,translation,a holy of holies,"Greek uses a superlative formula, literally holy of holies. This draft keeps that intensified sacred wording visible.",lexical + ritual,drafted
Leviticus 2:13,translation,the salt of the covenant of the Lord,Salt here is tied directly to covenant language in Greek. This draft keeps that link explicit rather than treating salt as a mere seasoning rule.,lexical + covenant,reviewed
Leviticus 3:1,translation,sacrifice of salvation,Greek uses salvation-related term here. This draft keeps that wording visible rather than replacing it with standard cultic label. Direct Logos export shows NETS keeps salvation-side wording while LES and LES2 and SAAS smooth toward peace-offering language.,lexical + ritual + witnesses,reviewed
Leviticus 3:16,translation,all the fat belongs to the Lord,Greek ends the section with a direct possessive claim about the fat. This draft keeps that claim explicit.,lexical + ritual,drafted
Leviticus 4:3,translation,the anointed high priest sins so as to make the people sin,Greek makes the priestly sin causative for the people. This draft keeps both the high-priest title and that communal effect visible.,lexical + ritual,reviewed
Leviticus 4:18,translation,the altar of offerings,"Greek says altar of offerings here, not the more familiar whole-burnt-offering formula. This draft keeps that distinction visible.",lexical + ritual,drafted
Leviticus 5:1,translation,hears a sworn charge,Greek literally says hears the voice of an oath. This draft renders the legal setting more directly while keeping the oath context intact.,lexical + legal,drafted
Leviticus 5:15,translation,slips in forgetfulness,Greek uses a doubled forgetfulness idea here. This draft keeps that sense of inadvertent lapse visible.,lexical + ritual,drafted
Leviticus 5:19,translation,by guilt he has been guilty before the Lord,Greek uses an emphatic cognate expression for guilt here. This draft keeps the force instead of reducing it to a flat summary.,lexical + emphasis,drafted
Leviticus 6:10,translation,holy of holies,Greek uses the intensified holy of holies formula here. This draft keeps that sacred superlative visible.,lexical + ritual,drafted
Leviticus 7:1,translation,the law of the ram for trespass,Greek names the ram directly in the heading. This draft keeps that explicit wording instead of moving immediately to a generalized offering label.,lexical + ritual,drafted
Leviticus 7:12,translation,the sacrifice of praise,Greek uses praise-language here. This draft keeps that term visible instead of defaulting at once to thanksgiving.,lexical + worship,drafted
Leviticus 7:32,translation,the right arm,"Greek says right arm here. This draft keeps the ordinary body-part term rather than replacing it with the familiar shoulder label. English witness tradition smooths this to shoulder, but the lexical evidence still points to arm.",lexical + ritual,reviewed
Leviticus 8:8,translation,the Disclosure and the Truth,These are again the Greek words the LXX uses for the items later transliterated in English as Urim and Thummim. This draft keeps the same semantic pair used in Exodus visible rather than defaulting to the later transliteration.,lexical + ritual,reviewed
Leviticus 8:22,translation,the ram of completion,Greek uses completion-language here. This draft keeps that wording visible rather than immediately replacing it with the conventional ordination label.,lexical + ritual,drafted
Leviticus 10:1,translation,foreign fire,Greek marks the fire as other or unauthorized. This draft keeps that sense of foreignness explicit.,lexical + ritual,drafted
Leviticus 10:3,translation,I will be sanctified ... I will be glorified,"Greek uses both holiness-language and glory-language here. This draft keeps both, rather than compressing the line into a single idea.",lexical + theology,drafted
Leviticus 10:9,translation,Wine and strong drink you shall not drink,Greek uses a paired prohibition with wine and strong drink. This draft leaves the two-term boundary intact.,lexical + ritual,drafted
Leviticus 11:44-45,translation,you shall be sanctified and shall be holy ... because I am holy,Greek keeps both sanctification-language and holiness-language here. This draft preserves both parts of the command and motive.,lexical + theology,drafted
Leviticus 12:2,translation,if a woman conceives seed,Greek uses seed-language in the conception formula. This draft keeps that wording visible.,lexical + body,drafted
Leviticus 12:4,translation,she shall sit in the blood of her uncleanness,Greek uses a concrete sitting/remain expression with blood-language here. This draft keeps that physical phrasing rather than smoothing it away.,lexical + ritual,drafted
Leviticus 13:2,translation,a mark of skin-disease,"Greek lepra here likely refers to a broader visible skin disorder, not specifically later medical leprosy. This draft uses skin-disease to keep the category broader.",lexical + medical history,drafted
Leviticus 13:30,translation,a scaly patch,Greek uses a technical term here that likely points to a scaly or crusted patch. This draft avoids an obsolete English label.,lexical + body,drafted
Leviticus 13:45,translation,"Unclean, unclean",The scene implies a public declaration of uncleanness. This draft makes that public cry explicit.,context + ritual,drafted
Leviticus 14:5,translation,living water,Greek says living water here. This draft keeps that life-language visible instead of reducing it to a more technical phrase like running water.,lexical + ritual,drafted
Leviticus 15:2,translation,a discharge from his body,Greek uses broad discharge language here. This draft avoids narrowing the term to a later medical diagnosis.,lexical + medical history,drafted
Leviticus 15:31,translation,make the sons of Israel cautious,Greek stresses caution here. This draft keeps the warning force explicit.,lexical + ritual,drafted
Leviticus 16:8,translation,the sending-away goat,Greek points to the goat being sent away. This draft keeps that sending-away language visible instead of defaulting to the traditional scapegoat label.,lexical + ritual,drafted
Leviticus 16:29,translation,humble your lives,Greek says humble your psyches here. This draft keeps the self-humbling force while avoiding a narrower inward-only reading of soul.,lexical + ritual,drafted
Leviticus 17:11,translation,the life of all flesh is its blood,Greek tightly identifies blood with life here. This draft uses life to fit the sacrificial logic while keeping that tight identification visible.,lexical + ritual,drafted
Leviticus 18:21,translation,serve a ruler,Greek here says ruler rather than giving the later familiar proper name. This draft follows the Greek wording as transmitted.,lexical + textual,reviewed
Leviticus 19:18,translation,love your neighbor as yourself,"Greek preserves the direct ethical formula here, and this draft leaves it intact.",lexical + ethics,drafted
Leviticus 20:2-5,translation,of his seed to a ruler,Greek again uses ruler language here rather than the later familiar proper name. This draft follows the transmitted Greek wording.,lexical + textual,drafted
Leviticus 21:10,translation,unbind his head-covering,The Greek verb points specifically to loosening or removing the priestly head-covering. This draft keeps that concrete action visible instead of reducing it to a general mourning custom.,lexical + ritual context,drafted
Leviticus 22:4,translation,a discharge,The Greek term refers broadly to an abnormal bodily flow. This draft avoids forcing it into a narrow modern diagnostic label.,lexical + medical caution,drafted
Leviticus 23:2,translation,holy convocations,"The phrase combines holiness-language with summoned assembly language, framing the festivals as sacred gatherings rather than merely calendar dates.",lexical + discourse,drafted
Leviticus 23:11,translation,day after the first day,The Greek wording here reads more literally as the day after the first day. This draft keeps the transmitted phrase visible instead of harmonizing it automatically to a later liturgical formula.,textual + lexical,drafted
Leviticus 23:16,translation,a new sacrifice,The Greek simply says a new sacrifice. This draft leaves the expression broad before identifying it more narrowly by later tradition.,lexical + ritual context,drafted
Leviticus 23:32,translation,sabbatize your Sabbaths,The Greek turns Sabbath into a verb. This draft preserves that odd verbal force instead of flattening it into a routine rest formula.,lexical + style,drafted
Leviticus 24:11,translation,"having named the Name, cursed",The Greek text explicitly combines naming-language with cursing-language. This draft keeps the act of naming visible rather than replacing it with the later shorthand blasphemed.,lexical + legal context,drafted
Leviticus 24:16,translation,naming the name of the Lord,The Greek again speaks of naming the divine name. This draft preserves that wording because it shapes the legal formula in the passage.,lexical + discourse,drafted
Leviticus 24:22,translation,one righteous judgment,"The line uses justice-language, not only administrative wording. This draft keeps the sense of a single just standard for newcomer and native-born alike.",lexical + legal context,drafted
Leviticus 25:10,translation,signal of release,The Greek phrase is more literal than the traditional title jubilee. This draft keeps the release-language and signal-language visible.,lexical + ritual context,drafted
Leviticus 25:23,translation,newcomers and residents before me,The Greek uses two related social-status terms. This draft keeps both instead of collapsing them into one familiar English pair.,lexical + legal context,drafted
Leviticus 25:35,translation,take hold of him,The Greek verb suggests grasping or taking support of someone. This draft keeps that concrete support image in view.,lexical + discourse,drafted
Leviticus 25:39,translation,servant's service,The Greek doubles service-language here. This draft leaves that repetition visible before narrowing the social category in English.,lexical + social context,drafted
Leviticus 25:55,translation,mine as domestics,The Greek uses paired household-service terms. This draft preserves the layered language instead of repeating a single English word twice.,lexical + style,drafted
Genesis 4:7,translation,did not divide rightly,The Greek verse is difficult and seems to preserve offering-language about presenting and dividing properly. This draft keeps the harder wording visible rather than replacing it with a smoother paraphrase.,lexical + textual difficulty,drafted
Genesis 4:26,translation,hoped to call on,The Greek here reads hoped to call on the name of the Lord God. This differs from the more familiar began to call wording found in other traditions.,textual + lexical,drafted
Genesis 5:24,translation,God transferred him,The Greek uses a movement or transfer verb. This draft keeps that concrete wording instead of converting it immediately into a more interpretive devotional phrase.,lexical + discourse,drafted
Genesis 6:2,translation,sons of God,The Greek phrase is left direct here. This draft does not decide the debated identity of the group inside the translation line itself.,lexical + interpretive caution,drafted
Genesis 6:4,translation,giants,The Greek text says giants. This draft keeps the LXX term visible rather than substituting a different traditional label from another textual stream.,lexical + textual tradition,drafted
Genesis 6:14,translation,squared timbers,The Greek uses an unusual wood-description and then speaks of internal compartments with a nesting image. This draft preserves both details for later review.,lexical + architectural context,drafted
Genesis 7:16,translation,shut the ark outside him,The Greek wording is unusually concrete here. This draft keeps the awkward outside-language visible instead of smoothing it immediately to a familiar idiom.,lexical + style,drafted
Genesis 8:1,translation,brought a wind,"The Greek uses pneuma, which can mean wind, breath, or spirit. In this flood-setting the draft keeps the meteorological sense in front.",lexical + context,drafted
Genesis 8:21,translation,having considered,The Greek adds a reflective participle to the divine speech formula. This draft keeps that deliberative nuance visible.,lexical + discourse,drafted
Genesis 9:4,translation,blood of life,The Greek keeps life-language bound directly to the blood. This draft preserves that tight wording before choosing a smoother idiom.,lexical + legal context,drafted
Genesis 9:25,translation,house-servant slave,The Greek combines two service terms. This draft keeps both visible rather than reducing the phrase to a single English category too early.,lexical + social context,drafted
Genesis 10:8,translation,a giant,The Greek again uses giant-language here. This draft keeps the LXX wording visible instead of replacing it with a more generalized label such as mighty man.,lexical + textual tradition,drafted
Genesis 11:1,translation,one lip,The Greek text literally says one lip. This draft preserves the image instead of flattening it immediately into one language.,lexical + style,drafted
Genesis 11:9,translation,Confusion,The Greek gives the city a transparent explanatory name meaning Confusion. This draft keeps that naming explanation visible.,lexical + narrative wordplay,drafted
Genesis 11:13,translation,Cainan,"The Greek genealogy includes an extra generation, Cainan, between Arphaxad and Sala. This draft keeps the LXX line intact rather than harmonizing it to a shorter genealogy.",textual tradition + genealogy,drafted
Genesis 12:3,translation,tribes of the earth,The Greek says tribes of the earth rather than a more generalized human grouping. This draft keeps the social texture of the phrase visible.,lexical + covenant formula,drafted
Genesis 12:13,translation,my life will keep living,The Greek speaks directly of Abram's life continuing because of Sarai. This draft preserves that life-language instead of reducing it immediately to a smoother survival phrase.,lexical + style,drafted
Genesis 13:10,translation,garden of God,The Greek compares the Jordan region directly to the garden of God. This draft keeps the explicit divine comparison in the narrative line.,lexical + imagery,drafted
Genesis 13:16,translation,sand of the earth,The Greek says sand of the earth. This draft avoids importing the more familiar shore-sand wording from other passages.,lexical + promise formula,drafted
Genesis 14:11,translation,cavalry,The Greek uses horse-language here. This draft keeps that unusual wording visible rather than harmonizing the line immediately to a goods or property reading.,lexical + textual tradition,drafted
Genesis 14:13,translation,the Hebrew,The Greek form behind Hebrew is unusual and may evoke crossing or coming from beyond. This draft keeps the established ethnic label in the line while leaving room for later note work.,lexical + ethnicity,drafted
Genesis 14:18,translation,God Most High,The Greek title for God is kept direct here. This draft does not dilute the epithet or move it into a looser paraphrase.,lexical + divine title,drafted
Genesis 14:19,translation,created heaven and earth,The Greek verb here is built from create/found language rather than the broader make wording used elsewhere. This draft keeps that distinction visible.,lexical + theology,drafted
Genesis 14:20,translation,under your hand,The Greek keeps a concrete hand-image for Abram's victory. This draft preserves that bodily language before smoothing it to a more abstract power formula.,lexical + military idiom,drafted
Genesis 15:1,translation,I shield you,The Greek uses a direct protection verb here rather than a noun like shield alone. This draft keeps the active divine protection image in the line.,lexical + imagery,drafted
Genesis 15:2,translation,son of Masek of my home-born household,This Greek line is unusually difficult and may preserve a textual problem or compressed house-heir formula. The draft leaves the difficulty visible rather than replacing it with a smoother interpretation too early.,textual difficulty + household terminology,drafted
Genesis 15:6,translation,reckoned to him as righteousness,The Greek uses accounting language here. This draft keeps the reckoning metaphor direct.,lexical + theological register,drafted
Genesis 15:13,translation,Knowing you shall know,The Greek doubles the verb know for emphasis. This draft preserves that repetition instead of flattening it immediately to surely know.,lexical + emphasis,drafted
Genesis 15:14,translation,much baggage,The Greek uses a concrete word for carried equipment or baggage. This draft keeps the term visible before shifting it into a broader wealth-word.,lexical + narrative texture,drafted
Genesis 16:2,translation,get children through her,The Greek expresses childbearing through Hagar in mediated terms. This draft keeps Sarai's indirect agency in view.,lexical + family structure,drafted
Genesis 16:11,translation,your humiliation,The Greek speaks of Hagar's humiliation or lowly affliction. This draft keeps that humbling-language visible in the naming explanation for Ishmael.,lexical + naming formula,drafted
Genesis 16:12,translation,a wild man,The Greek describes Ishmael with rough open-country language. This draft keeps that direct phrasing rather than substituting a more interpretive social label.,lexical + characterization,drafted
Genesis 16:13,translation,God who saw me,Hagar's response centers on being seen by God. This draft keeps the seeing-language direct and personal.,lexical + theology,drafted
Genesis 17:1,translation,Be well-pleasing before me,"The Greek speaks of being pleasing before God, not only of walking. This draft keeps that pleasure-language explicit.",lexical + ethical command,drafted
Genesis 17:5,translation,father of many nations,The Greek explanation for Abraham's new name is tied to many nations. This draft keeps the name-change logic explicit in the verse itself.,name explanation + covenant promise,drafted
Genesis 17:14,translation,scattered my covenant,The Greek uses a more vivid verb than the usual English break. This draft keeps that sharper image visible for review.,lexical + covenant language,drafted
Genesis 18:14,translation,any word be impossible,The Greek asks whether any word or matter is impossible with God. This draft keeps the word-language direct in the promise scene.,lexical + promise formula,drafted
Genesis 18:19,translation,I knew him,"The Greek says I knew him before moving to Abraham's household calling. This draft keeps that knowing-language visible rather than deciding too quickly between chose, singled out, or commanded. Direct Logos export shows NETS and LES and LES2 stay nearer this knowing-language than MT-facing chosen-language.",lexical + covenant theology + witnesses,reviewed
Genesis 19:5,translation,be with them,The Greek wording is less explicit than some later renderings. This draft keeps the phrase direct in the line and leaves fuller clarification to note work.,lexical + narrative context,drafted
Genesis 19:8,translation,roof-beams,The Greek refers concretely to the structural beams of the roof. This draft keeps that image rather than reducing it to a flat under my roof idiom.,lexical + material detail,drafted
Genesis 19:16,translation,the Lord spared him,The rescue is explicitly grounded in divine sparing or pity. This draft keeps that mercy-language clear.,lexical + narrative theology,drafted
Genesis 19:17,translation,Save your own life by all means,The Greek doubles the save-command for urgency. This draft reflects that emphatic command force.,lexical + emphasis,drafted
Genesis 19:21,translation,shown regard for you,The Greek uses face-language for favor or regard. This draft renders the idiom clearly while preserving the personal nature of the response.,lexical + idiom,drafted
Genesis 19:24,translation,from the Lord out of heaven,The Greek repeats Lord in the judgment formula. This draft keeps that repetition visible because it may matter in later theological review.,lexical + theological formula,drafted
Genesis 19:37,translation,From my father,The naming formula is explanatory and wordplay-driven. This draft keeps the direct phrase tied to the name Moab.,name explanation + narrative wordplay,drafted
Genesis 19:38,translation,Son of my family,The Greek ties the name to kinship language. This draft preserves that family wordplay rather than importing a later conventional form.,name explanation + kinship language,drafted
Genesis 20:7,translation,he is a prophet,The Greek explicitly calls Abraham a prophet here. This draft keeps the title direct and visible.,lexical + narrative role,drafted
Genesis 20:18,translation,closed from outside every womb,The Greek doubles the closure verb and adds an outside-expression. This draft keeps that emphatic wording visible.,lexical + emphasis,drafted
Genesis 21:6,translation,made laughter for me,Sarah speaks with explicit laughter-language tied to Isaac's name. This draft keeps that wordplay direct.,name connection + narrative wordplay,drafted
Genesis 21:12,translation,seed shall be called for you,The Greek says seed shall be called for you in Isaac. This draft keeps the call-name language visible instead of smoothing it to a general descendant phrase.,lexical + covenant formula,drafted
Genesis 21:19,translation,living water,The Greek says living water. This draft keeps that phrase rather than flattening it to ordinary well-water.,lexical + recurring imagery,drafted
Genesis 21:22,translation,marriage-companion,The Greek names a specific social role linked with marriage or wedding attendance. This draft keeps that role more visible than a generic friend rendering.,lexical + social setting,drafted
Genesis 21:31,translation,Well of Oath,The place-name is explained directly from oath-language in the Greek line. This draft follows that explanation closely.,place-name explanation,drafted
Genesis 22:1,translation,tested Abraham,"The Greek verb here can mean test, try, or prove. This draft uses tested to fit the narrative setting without implying moral enticement.",lexical + context,drafted
Genesis 22:2,translation,high land,The Greek says high land rather than using the later familiar place-name. This draft keeps the Greek geographic wording visible.,lexical + textual tradition,drafted
Genesis 22:2,translation,whole-burnt offering,The Greek sacrificial term stresses a fully consumed offering. This draft keeps that fuller phrase instead of shortening it at once.,cultic terminology,drafted
Genesis 22:8,translation,God will see for himself,The Greek says God will see for himself a sheep. This draft keeps the see-language visible instead of moving immediately to provide.,lexical + narrative echo,drafted
Genesis 22:14,translation,The Lord saw,The Greek place-name line plays on seeing and being seen. This draft preserves that verbal pattern.,lexical + place-name wordplay,drafted
Genesis 22:17,translation,cities of the adversaries,The Greek says cities rather than the more familiar gates wording found in another textual stream. This draft keeps the LXX phrasing visible.,textual tradition + military language,drafted
Genesis 23:4,translation,a sojourner and a temporary resident,The Greek uses two social-status terms rather than one. This draft keeps both to show Abraham as both resident outsider and temporary dweller.,lexical pair + social status,drafted
Genesis 23:6,translation,a king from God,The Greek honorific is stronger than a generic noble title. This draft keeps the God-related wording visible.,honorific language,drafted
Genesis 24:3,translation,bind you by oath,The Greek verb is explicit oath language. This draft keeps the force of formal adjuration rather than reducing it to a simple request.,legal-oath formula,drafted
Genesis 24:27,translation,righteousness and his truth,The Greek names righteousness and truth as a pair. This draft keeps that wording instead of harmonizing to a more familiar traditional expression.,lexical pair + theological vocabulary,drafted
Genesis 24:40,translation,well-pleasing,The Greek explicitly speaks of being pleasing before God. This draft preserves that wording rather than importing a different idiom.,verbal nuance,drafted
Genesis 24:60,translation,cities of the adversaries,"The Greek says cities, not the more familiar gates wording known from another textual stream. This draft keeps the LXX phrasing visible.",textual tradition + military language,drafted
Genesis 24:63,translation,to muse,The Greek verb can suggest reflective speech or inward musing. This draft keeps the scene contemplative without fixing the verb too narrowly.,lexical range + scene setting,drafted
Genesis 24:67,translation,comforted concerning Sarah,The Greek links Isaac’s comfort directly to Sarah rather than expressing the idea more loosely.,syntax + emotional framing,drafted
Genesis 25:23,translation,the greater will serve the lesser,The Greek uses greater and lesser rather than elder and younger. This draft keeps the comparative wording visible.,comparative language + textual nuance,drafted
Genesis 25:31,translation,firstborn rights,The Greek noun appears in the plural here. This draft keeps that plurality visible in English.,morphology + inheritance language,drafted
Genesis 26:19,translation,living water,"The Greek uses living water language, a phrase that can suggest flowing or fresh water rather than stagnant water.",lexical + idiom,drafted
Genesis 26:20,translation,Injustice,"The place-name is translated by its sense so the explanation, because they wronged him, remains audible in English.",place-name wordplay,drafted
Genesis 26:22,translation,Broad Space,The Greek place-name means roomy or spacious. This draft translates the name so the spoken explanation stays connected to it.,place-name wordplay,drafted
Genesis 26:28,translation,oath-curse,"The Greek noun can carry curse-sanction force, not just a neutral oath. This draft keeps that covenantal edge visible.",oath language + covenant sanction,drafted
Genesis 27:7,translation,before the Lord,Rebekah repeats Isaac's intended blessing with explicit reference to the Lord. This draft keeps that God-facing wording visible.,speech framing + theological setting,drafted
Genesis 27:20,translation,handed over before me,Jacob frames the quick success as something the Lord placed before him. This draft keeps that providential claim explicit.,verbal nuance + irony,drafted
Genesis 27:36,translation,tripped me by the heel,The Greek keeps the heel-wordplay tied to Jacob's name. This draft preserves that pun instead of flattening it into a purely abstract verb like supplanted.,name wordplay,drafted
Genesis 27:40,translation,loosen his yoke,The Greek keeps the yoke image explicit. This draft preserves the image of throwing off imposed rule.,metaphor + political language,drafted
Genesis 28:3,translation,gatherings of nations,The Greek speaks of gatherings or assemblies of nations. This draft keeps that collective language visible.,lexical + covenant formula,drafted
Genesis 28:12,translation,ladder stood fixed,The Greek emphasizes something firmly set or established. This draft keeps both the ladder image and that settled quality.,image + participle nuance,drafted
Genesis 29:17,translation,eyes were weak,The Greek directly says Leah's eyes were weak. This draft preserves the wording without deciding its exact aesthetic implication.,descriptive nuance,drafted
Genesis 29:27,translation,this one's sevens,The Greek says sevens rather than directly naming a week. This draft keeps the number-language visible.,number-language + wedding custom,drafted
Genesis 29:31,translation,Leah was hated,The Greek uses strong hatred language. This draft keeps the term visible for later literary and theological review rather than softening it immediately.,verbal force,drafted
Genesis 30:8,translation,joined in my struggle,Rachel's naming speech combines divine help with conflict imagery. This draft keeps both elements present.,name speech + verbal nuance,drafted
Genesis 30:11,translation,In luck,"The Greek is very compressed here, sounding like a short exclamation tied to fortune or luck.",compressed exclamation + name wordplay,drafted
Genesis 30:27,translation,practice augury,Laban uses omen or divination language here. This draft keeps that explicit rather than turning it into ordinary inference.,divination vocabulary,drafted
Genesis 30:33,translation,my righteousness will answer for me,The Greek uses righteousness language and personifies it as answering or testifying. This draft keeps that courtroom-like flavor.,δικαιοσύνη + legal metaphor,drafted
Genesis 31:19,translation,idols,The Greek uses a direct idols term here. This draft keeps that blunt wording instead of using a softer label.,lexical choice + religious vocabulary,drafted
Genesis 31:42,translation,Fear of Isaac,"The Greek preserves a striking divine title here, Fear of Isaac. This draft keeps the title visible rather than paraphrasing it.",divine title,drafted
Genesis 31:49,translation,Watchpost,The place-name is tied to the statement that God will watch between the two parties. This draft tries to keep that link audible.,place-name + context,drafted
Genesis 32:2,translation,God's camp,"The Greek uses camp language, which directly feeds the place-name that follows.",military image + place-name,drafted
Genesis 32:20,translation,propitiate his face,The Greek repeats face language through this line. This draft keeps the repetition visible instead of smoothing it into ordinary diplomatic wording.,repeated motif + idiom,drafted
Genesis 32:28,translation,strong with God,The Greek verb speaks in terms of strength. This draft keeps that language visible rather than defaulting immediately to a more interpretive verb like prevailed.,verbal nuance + naming speech,drafted
Genesis 32:30,translation,Form of God,"The Greek says eidos, a term for form or appearance. This draft keeps that wording visible instead of harmonizing it automatically to face.",lexical nuance,drafted
Genesis 33:11,translation,my blessings,The Greek uses blessings in the plural for Jacob's offering to Esau. This draft keeps that wording explicit.,morphology + gift language,drafted
Genesis 34:7,translation,a shameful thing in Israel,The Greek uses a communal formula of disgrace in Israel. This draft keeps that formula visible.,formula language,drafted
Genesis 35:11,translation,gatherings of nations,The Greek repeats the same gatherings-of-nations wording used earlier in the Jacob cycle.,recurring covenant phrase,drafted
Genesis 35:18,translation,Son of my pain,Rachel's death-name is kept literally here before the father renames the child Benjamin.,name speech,drafted
Genesis 36:31,translation,before a king reigned in Israel,The Greek explicitly marks the Edomite king list as earlier than kingship in Israel.,historical note,drafted
Genesis 37:2,translation,generations of Jacob,The Greek keeps the recurring Genesis heading formula here. This draft preserves it instead of reducing it to a simple narrative transition.,book structure formula,drafted
Genesis 37:28,translation,twenty gold pieces,The Greek reads twenty gold pieces here. This wording follows the Greek text rather than harmonizing to another tradition.,text-form difference,drafted
Genesis 37:35,translation,into Hades,The Greek says Hades here. This draft leaves the term visible instead of replacing it with grave.,key noun choice,drafted
Genesis 38:26,translation,more righteous than I,Judah's line is rendered as a direct comparative self-condemnation: Tamar is more righteous than I.,judgment formula,drafted
Genesis 38:29,translation,a breach break out,The breach wording is kept because it explains the naming of Perez in the next clause.,name explanation,drafted
Genesis 39:20,translation,the fortress,The Greek uses a stronghold or fortress term here. This draft keeps that wording instead of using prison in both places.,facility term,drafted
Genesis 39:21,translation,poured out mercy on him,The Greek phrase pictures mercy as being poured out. This draft keeps the image visible.,verbal image,drafted
Genesis 40:14,translation,this fortress,The Greek again uses a stronghold term here in Joseph's prison plea. This draft keeps the fortress wording consistent.,facility term,drafted
Genesis 41:16,translation,answer of safety,Joseph's answer uses a salvation-safety noun in Greek. This draft keeps that wording visible instead of reducing it to a bare answer.,key noun choice,drafted
Genesis 41:40,translation,by your mouth,The Greek says all Pharaoh's people will obey by Joseph's mouth. This draft keeps the mouth-language because it marks spoken authority.,authority formula,drafted
Genesis 41:45,translation,Psonthomphanech,This draft keeps the Greek form of Joseph's Egyptian name instead of replacing it with a later familiar spelling.,name form,drafted
Genesis 42:9,translation,tracks of the land,The Greek uses an unusual tracks-language in Joseph's spy accusation. This draft leaves that phrasing visible for later review.,unusual expression,drafted
Genesis 42:36,translation,made me childless,Jacob's complaint is stronger than a simple bereavement line here. The Greek says you have made me childless.,strong verb choice,drafted
Genesis 42:38,translation,into Hades,"As earlier in the Joseph cycle, the Greek says Hades here. This draft keeps the term instead of replacing it with grave.",key noun choice,drafted
Genesis 43:14,translation,"as I have been bereaved, I have been bereaved",Israel's line repeats the bereavement formula in Greek. This draft keeps the repetition instead of compressing it.,repeated formula,drafted
Genesis 44:5,translation,practices divination,The Greek doubles the divination wording here. This draft keeps that feature in readable English.,doubled verb formula,drafted
Genesis 45:7,translation,a remnant,Joseph's explanation uses remnant-language twice in Greek. This draft preserves that wording for theological review.,remnant language,drafted
Genesis 45:8,translation,a father to Pharaoh,The Greek says God made Joseph as a father to Pharaoh. This draft keeps that striking title rather than reducing it to adviser.,office title,drafted
Genesis 45:18,translation,the marrow of the land,"The Greek uses a bodily image here, literally the marrow of the land. This draft keeps the metaphor visible.",image language,drafted
Genesis 45:24,translation,Do not be angry on the road,The Greek forbids anger on the journey. Readers may also hear the idea of not quarrelling along the way.,journey warning,drafted
