ref,note_type,trigger_phrase,footnote_text,source_basis,status
Genesis 17:1,translation,Be well-pleasing before me,"The Greek speaks of being pleasing before God, not only of walking. This draft keeps that pleasure-language explicit.",lexical + ethical command,drafted
Genesis 17:5,translation,father of many nations,The Greek explanation for Abraham's new name is tied to many nations. This draft keeps the name-change logic explicit in the verse itself.,name explanation + covenant promise,drafted
Genesis 17:14,translation,scattered my covenant,The Greek uses a more vivid verb than the usual English break. This draft keeps that sharper image visible for review.,lexical + covenant language,drafted
Genesis 18:14,translation,any word be impossible,The Greek asks whether any word or matter is impossible with God. This draft keeps the word-language direct in the promise scene.,lexical + promise formula,drafted
Genesis 18:19,translation,I knew him,"The Greek says I knew him before moving to Abraham's household calling. This draft keeps that knowing-language visible rather than deciding too quickly between chose, singled out, or commanded. Direct Logos export shows NETS and LES and LES2 stay nearer this knowing-language than MT-facing chosen-language.",lexical + covenant theology + witnesses,reviewed
Genesis 19:5,translation,be with them,The Greek wording is less explicit than some later renderings. This draft keeps the phrase direct in the line and leaves fuller clarification to note work.,lexical + narrative context,drafted
Genesis 19:8,translation,roof-beams,The Greek refers concretely to the structural beams of the roof. This draft keeps that image rather than reducing it to a flat under my roof idiom.,lexical + material detail,drafted
Genesis 19:16,translation,the Lord spared him,The rescue is explicitly grounded in divine sparing or pity. This draft keeps that mercy-language clear.,lexical + narrative theology,drafted
Genesis 19:17,translation,Save your own life by all means,The Greek doubles the save-command for urgency. This draft reflects that emphatic command force.,lexical + emphasis,drafted
Genesis 19:21,translation,shown regard for you,The Greek uses face-language for favor or regard. This draft renders the idiom clearly while preserving the personal nature of the response.,lexical + idiom,drafted
Genesis 19:24,translation,from the Lord out of heaven,The Greek repeats Lord in the judgment formula. This draft keeps that repetition visible because it may matter in later theological review.,lexical + theological formula,drafted
Genesis 19:37,translation,From my father,The naming formula is explanatory and wordplay-driven. This draft keeps the direct phrase tied to the name Moab.,name explanation + narrative wordplay,drafted
Genesis 19:38,translation,Son of my family,The Greek ties the name to kinship language. This draft preserves that family wordplay rather than importing a later conventional form.,name explanation + kinship language,drafted
Genesis 20:7,translation,he is a prophet,The Greek explicitly calls Abraham a prophet here. This draft keeps the title direct and visible.,lexical + narrative role,drafted
Genesis 20:18,translation,closed from outside every womb,The Greek doubles the closure verb and adds an outside-expression. This draft keeps that emphatic wording visible.,lexical + emphasis,drafted
Genesis 21:6,translation,made laughter for me,Sarah speaks with explicit laughter-language tied to Isaac's name. This draft keeps that wordplay direct.,name connection + narrative wordplay,drafted
Genesis 21:12,translation,seed shall be called for you,The Greek says seed shall be called for you in Isaac. This draft keeps the call-name language visible instead of smoothing it to a general descendant phrase.,lexical + covenant formula,drafted
Genesis 21:19,translation,living water,The Greek says living water. This draft keeps that phrase rather than flattening it to ordinary well-water.,lexical + recurring imagery,drafted
Genesis 21:22,translation,marriage-companion,The Greek names a specific social role linked with marriage or wedding attendance. This draft keeps that role more visible than a generic friend rendering.,lexical + social setting,drafted
Genesis 21:31,translation,Well of Oath,The place-name is explained directly from oath-language in the Greek line. This draft follows that explanation closely.,place-name explanation,drafted
Genesis 22:1,translation,tested Abraham,"The Greek verb here can mean test, try, or prove. This draft uses tested to fit the narrative setting without implying moral enticement.",lexical + context,drafted
Genesis 22:2,translation,high land,The Greek says high land rather than using the later familiar place-name. This draft keeps the Greek geographic wording visible.,lexical + textual tradition,drafted
Genesis 22:2,translation,whole-burnt offering,The Greek sacrificial term stresses a fully consumed offering. This draft keeps that fuller phrase instead of shortening it at once.,cultic terminology,drafted
Genesis 22:8,translation,God will see for himself,The Greek says God will see for himself a sheep. This draft keeps the see-language visible instead of moving immediately to provide.,lexical + narrative echo,drafted
Genesis 22:14,translation,The Lord saw,The Greek place-name line plays on seeing and being seen. This draft preserves that verbal pattern.,lexical + place-name wordplay,drafted
Genesis 22:17,translation,cities of the adversaries,The Greek says cities rather than the more familiar gates wording found in another textual stream. This draft keeps the LXX phrasing visible.,textual tradition + military language,drafted
Genesis 23:4,translation,a sojourner and a temporary resident,The Greek uses two social-status terms rather than one. This draft keeps both to show Abraham as both resident outsider and temporary dweller.,lexical pair + social status,drafted
Genesis 23:6,translation,a king from God,The Greek honorific is stronger than a generic noble title. This draft keeps the God-related wording visible.,honorific language,drafted
Genesis 24:3,translation,bind you by oath,The Greek verb is explicit oath language. This draft keeps the force of formal adjuration rather than reducing it to a simple request.,legal-oath formula,drafted
Genesis 24:27,translation,righteousness and his truth,The Greek names righteousness and truth as a pair. This draft keeps that wording instead of harmonizing to a more familiar traditional expression.,lexical pair + theological vocabulary,drafted
Genesis 24:40,translation,well-pleasing,The Greek explicitly speaks of being pleasing before God. This draft preserves that wording rather than importing a different idiom.,verbal nuance,drafted
Genesis 24:60,translation,cities of the adversaries,"The Greek says cities, not the more familiar gates wording known from another textual stream. This draft keeps the LXX phrasing visible.",textual tradition + military language,drafted
Genesis 24:63,translation,to muse,The Greek verb can suggest reflective speech or inward musing. This draft keeps the scene contemplative without fixing the verb too narrowly.,lexical range + scene setting,drafted
Genesis 24:67,translation,comforted concerning Sarah,The Greek links Isaac’s comfort directly to Sarah rather than expressing the idea more loosely.,syntax + emotional framing,drafted
Genesis 25:23,translation,the greater will serve the lesser,The Greek uses greater and lesser rather than elder and younger. This draft keeps the comparative wording visible.,comparative language + textual nuance,drafted
Genesis 25:31,translation,firstborn rights,The Greek noun appears in the plural here. This draft keeps that plurality visible in English.,morphology + inheritance language,drafted
Genesis 26:19,translation,living water,"The Greek uses living water language, a phrase that can suggest flowing or fresh water rather than stagnant water.",lexical + idiom,drafted
Genesis 26:20,translation,Injustice,"The place-name is translated by its sense so the explanation, because they wronged him, remains audible in English.",place-name wordplay,drafted
Genesis 26:22,translation,Broad Space,The Greek place-name means roomy or spacious. This draft translates the name so the spoken explanation stays connected to it.,place-name wordplay,drafted
Genesis 26:28,translation,oath-curse,"The Greek noun can carry curse-sanction force, not just a neutral oath. This draft keeps that covenantal edge visible.",oath language + covenant sanction,drafted
Genesis 27:7,translation,before the Lord,Rebekah repeats Isaac's intended blessing with explicit reference to the Lord. This draft keeps that God-facing wording visible.,speech framing + theological setting,drafted
Genesis 27:20,translation,handed over before me,Jacob frames the quick success as something the Lord placed before him. This draft keeps that providential claim explicit.,verbal nuance + irony,drafted
Genesis 27:36,translation,tripped me by the heel,The Greek keeps the heel-wordplay tied to Jacob's name. This draft preserves that pun instead of flattening it into a purely abstract verb like supplanted.,name wordplay,drafted
Genesis 27:40,translation,loosen his yoke,The Greek keeps the yoke image explicit. This draft preserves the image of throwing off imposed rule.,metaphor + political language,drafted
Genesis 28:3,translation,gatherings of nations,The Greek speaks of gatherings or assemblies of nations. This draft keeps that collective language visible.,lexical + covenant formula,drafted
Genesis 28:12,translation,ladder stood fixed,The Greek emphasizes something firmly set or established. This draft keeps both the ladder image and that settled quality.,image + participle nuance,drafted
Genesis 29:17,translation,eyes were weak,The Greek directly says Leah's eyes were weak. This draft preserves the wording without deciding its exact aesthetic implication.,descriptive nuance,drafted
Genesis 29:27,translation,this one's sevens,The Greek says sevens rather than directly naming a week. This draft keeps the number-language visible.,number-language + wedding custom,drafted
Genesis 29:31,translation,Leah was hated,The Greek uses strong hatred language. This draft keeps the term visible for later literary and theological review rather than softening it immediately.,verbal force,drafted
Genesis 30:8,translation,joined in my struggle,Rachel's naming speech combines divine help with conflict imagery. This draft keeps both elements present.,name speech + verbal nuance,drafted
Genesis 30:11,translation,In luck,"The Greek is very compressed here, sounding like a short exclamation tied to fortune or luck.",compressed exclamation + name wordplay,drafted
Genesis 30:27,translation,practice augury,Laban uses omen or divination language here. This draft keeps that explicit rather than turning it into ordinary inference.,divination vocabulary,drafted
Genesis 30:33,translation,my righteousness will answer for me,The Greek uses righteousness language and personifies it as answering or testifying. This draft keeps that courtroom-like flavor.,δικαιοσύνη + legal metaphor,drafted
Genesis 31:19,translation,idols,The Greek uses a direct idols term here. This draft keeps that blunt wording instead of using a softer label.,lexical choice + religious vocabulary,drafted
Genesis 31:42,translation,Fear of Isaac,"The Greek preserves a striking divine title here, Fear of Isaac. This draft keeps the title visible rather than paraphrasing it.",divine title,drafted
Genesis 31:49,translation,Watchpost,The place-name is tied to the statement that God will watch between the two parties. This draft tries to keep that link audible.,place-name + context,drafted
Genesis 32:2,translation,God's camp,"The Greek uses camp language, which directly feeds the place-name that follows.",military image + place-name,drafted
Genesis 32:20,translation,propitiate his face,The Greek repeats face language through this line. This draft keeps the repetition visible instead of smoothing it into ordinary diplomatic wording.,repeated motif + idiom,drafted
Genesis 32:28,translation,strong with God,The Greek verb speaks in terms of strength. This draft keeps that language visible rather than defaulting immediately to a more interpretive verb like prevailed.,verbal nuance + naming speech,drafted
Genesis 32:30,translation,Form of God,"The Greek says eidos, a term for form or appearance. This draft keeps that wording visible instead of harmonizing it automatically to face.",lexical nuance,drafted
Genesis 33:11,translation,my blessings,The Greek uses blessings in the plural for Jacob's offering to Esau. This draft keeps that wording explicit.,morphology + gift language,drafted
Genesis 34:7,translation,a shameful thing in Israel,The Greek uses a communal formula of disgrace in Israel. This draft keeps that formula visible.,formula language,drafted
Genesis 35:11,translation,gatherings of nations,Greek keeps the gatherings-of-nations phrase here rather than flattening it into a generic many-nations line. Current wording preserves that covenant formula.,recurring covenant phrase,reviewed
Genesis 35:18,translation,Son of my pain,Rachel's death-name is kept literally here before the father renames the child Benjamin.,name speech,drafted
Genesis 36:31,translation,before a king reigned in Israel,The Greek explicitly marks the Edomite king list as earlier than kingship in Israel.,historical note,drafted
Genesis 37:2,translation,generations of Jacob,The Greek keeps the recurring Genesis heading formula here. This draft preserves it instead of reducing it to a simple narrative transition.,book structure formula,drafted
Genesis 37:28,translation,twenty gold pieces,The Greek reads twenty gold pieces here. This wording follows the Greek text rather than harmonizing to another tradition.,text-form difference,drafted
Genesis 37:35,translation,into Hades,The Greek says Hades here. This draft leaves the term visible instead of replacing it with grave.,key noun choice,drafted
Genesis 38:26,translation,more righteous than I,Judah's line is rendered as a direct comparative self-condemnation: Tamar is more righteous than I.,judgment formula,drafted
Genesis 38:29,translation,a breach break out,The breach wording is kept because it explains the naming of Perez in the next clause.,name explanation,drafted
Genesis 39:20,translation,the fortress,The Greek uses a stronghold or fortress term here. This draft keeps that wording instead of using prison in both places.,facility term,drafted
Genesis 39:21,translation,poured out mercy on him,The Greek phrase pictures mercy as being poured out. This draft keeps the image visible.,verbal image,drafted
Genesis 40:14,translation,this fortress,The Greek again uses a stronghold term here in Joseph's prison plea. This draft keeps the fortress wording consistent.,facility term,drafted
Genesis 41:16,translation,answer of safety,Joseph's answer uses a salvation-safety noun in Greek. This draft keeps that wording visible instead of reducing it to a bare answer.,key noun choice,drafted
Genesis 41:40,translation,by your mouth,The Greek says all Pharaoh's people will obey by Joseph's mouth. This draft keeps the mouth-language because it marks spoken authority.,authority formula,drafted
Genesis 41:45,translation,Psonthomphanech,This draft keeps the Greek form of Joseph's Egyptian name instead of replacing it with a later familiar spelling.,name form,drafted
Genesis 42:9,translation,tracks of the land,The Greek uses an unusual tracks-language in Joseph's spy accusation. This draft leaves that phrasing visible for later review.,unusual expression,drafted
Genesis 42:36,translation,made me childless,Jacob's complaint is stronger than a simple bereavement line here. The Greek says you have made me childless.,strong verb choice,drafted
Genesis 42:38,translation,into Hades,"As earlier in the Joseph cycle, the Greek says Hades here. This draft keeps the term instead of replacing it with grave.",key noun choice,drafted
Genesis 43:14,translation,"as I have been bereaved, I have been bereaved",Israel's line repeats the bereavement formula in Greek. This draft keeps the repetition instead of compressing it.,repeated formula,drafted
Genesis 44:5,translation,practices divination,The Greek doubles the divination wording here. This draft keeps that feature in readable English.,doubled verb formula,drafted
Genesis 45:7,translation,a remnant,Joseph's explanation uses remnant-language twice in Greek. This draft preserves that wording for theological review.,remnant language,drafted
Genesis 45:8,translation,a father to Pharaoh,The Greek says God made Joseph as a father to Pharaoh. This draft keeps that striking title rather than reducing it to adviser.,office title,drafted
Genesis 45:18,translation,the marrow of the land,"The Greek uses a bodily image here, literally the marrow of the land. This draft keeps the metaphor visible.",image language,drafted
Genesis 45:24,translation,Do not be angry on the road,The Greek forbids anger on the journey. Readers may also hear the idea of not quarrelling along the way.,journey warning,drafted
Genesis 46:27,translation,seventy-five souls,The Greek total here is seventy-five souls. This draft keeps the Greek count rather than harmonizing it to another textual tradition.,number difference,drafted
Genesis 46:29,translation,abundant weeping,The Greek intensifies Joseph's tears with a doubled weeping phrase. This draft keeps the abundance explicit.,intensified expression,drafted
Genesis 47:9,translation,Few and evil,Jacob's self-description is very blunt in Greek: few and evil. This draft leaves the severity visible.,stark self-assessment,drafted
Genesis 47:31,translation,top of his staff,The Greek reads staff here. This draft keeps that reading visible instead of replacing it with bed.,text-form difference,drafted
Genesis 48:16,translation,the angel who rescues me,Jacob's blessing explicitly invokes the angel who rescues him from every evil. This draft keeps the angel wording visible.,angel language,drafted
Genesis 49:10,translation,the things stored up for him,The Greek phrase here is ambiguous. This draft leaves the stored-up wording visible instead of forcing a narrower interpretation too early.,ambiguous phrase,drafted
Genesis 49:18,translation,the salvation of the Lord,The line keeps salvation language plain in the middle of Jacob's blessings.,key noun choice,drafted
Genesis 50:20,translation,God planned concerning me for good,"The Greek mirrors the same planning verb on both sides: the brothers planned evil, God planned good.",mirrored verb pair,drafted
Genesis 50:24,translation,with visitation God will visit you,The Greek doubles the visitation wording here. This draft keeps the doubled form because it matters for later biblical echo.,doubled visitation formula,drafted
Leviticus 26:1,translation,watching stone,The Greek phrase here is unusual. This draft keeps the literal stone language visible rather than folding it into a generic idol term.,unusual phrase,drafted
Leviticus 26:34,translation,the land will welcome its Sabbaths,The Greek presents the land itself as receiving or welcoming its missed Sabbaths during desolation. This draft keeps that active picture.,personified land,drafted
Leviticus 27:2,translation,the valuation of his life,The Greek uses life-language here. This draft keeps that wording visible rather than replacing it with a flatter reference to a person alone.,key noun choice,drafted
Leviticus 27:28,translation,devoted thing,The Greek marks a thing specially devoted to the Lord and then calls it holy of holies. This draft keeps both parts of the formula visible.,devotion formula,drafted
Numbers 1:2,translation,Take the headcount,The Greek literally speaks of taking the total or head of the congregation. This draft uses headcount as a natural census equivalent.,census idiom,drafted
Numbers 1:3,translation,going out in force,The Greek wording is military. This draft keeps the force-language visible instead of reducing it to a generic count of adult males.,military register,drafted
Numbers 1:16,translation,called ones of the congregation,The Greek stresses that these leaders are recognized or summoned representatives of the congregation.,leadership title,drafted
Numbers 2:2,translation,by standards,The Greek uses military camp-order language here. This draft keeps the standards visible in the arrangement of Israel around the tent.,camp layout language,drafted
Numbers 3:1,translation,generations of Aaron and Moses,"The heading names both Aaron and Moses, even though the verses that follow focus mainly on Aaron's sons. This draft keeps that broader heading visible.",heading formula,drafted
Numbers 3:12,translation,their ransom,The Greek frames the Levites as a ransom-substitute in place of Israel's firstborn. This draft keeps that exchange language explicit.,substitution formula,drafted
Numbers 3:39,translation,twenty-two thousand,"The Greek gives a flat total of twenty-two thousand Levites here. This matters because the following firstborn count is higher, requiring ransom silver for the excess.",number tension,drafted
Numbers 4:3,translation,from twenty-five years old and upward,This Greek line sets the service threshold at twenty-five years old here. This draft keeps that age as written rather than harmonizing it away.,age threshold,drafted
Numbers 4:20,translation,look suddenly upon the holy things,"The Greek warning is stronger than a generic prohibition. It forbids an abrupt, unguarded look at the holy things.",adverb nuance,drafted
Numbers 5:18,translation,water of reproof,The Greek names this ritual water with a word tied to reproof or exposure. This draft keeps that judicial tone visible.,ritual terminology,reviewed
Numbers 5:21,translation,your thigh fallen away,The Greek curse formula is bodily and severe. This draft keeps the striking thigh-language visible rather than softening it into a vague illness.,curse formula,drafted
Numbers 6:2,translation,consecrate a consecration,The Greek doubles the language of vow and consecration here. This draft keeps that intensified form visible instead of collapsing it immediately into a single technical title.,doubled dedication language,drafted
Numbers 6:11,translation,sinned concerning the dead person,The Greek treats corpse contamination during the vow period as a real offense requiring atonement. This draft keeps that offense-language explicit.,purity offense formula,drafted
Numbers 6:23,translation,Thus you shall bless,In this source file the final line about placing the divine name is folded into verse 23 rather than separated as a later verse number. This draft follows the local source map.,source verse map,drafted
Numbers 7:3,translation,covered wagons,The Greek names a specific type of wagon here. This draft keeps the transport image visible in the leaders' dedication gifts.,gift inventory term,drafted
Numbers 7:11,translation,One chief each day,The Greek repeats the day-by-day pattern explicitly. This draft keeps that pacing plain because the whole chapter is built on it.,chapter structure,drafted
Numbers 7:84,translation,dedication of the altar,The summary line gathers all twelve tribal gifts under the altar's dedication. This draft keeps that formal dedication language.,summary formula,drafted
Numbers 7:89,translation,heard the voice of the Lord speaking,The chapter ends not with another gift but with Moses hearing the Lord's voice from above the mercy seat between the cherubim. This draft keeps the scene direct.,theophany scene,reviewed
Numbers 8:11,translation,as an offering,The Greek presents the Levites not only as separated but as a presented offering before the Lord. This draft keeps both ideas together.,dedication formula,drafted
Numbers 8:16,translation,"given as a gift, gift-given",The Greek doubles the giving language here. This draft keeps the repetition visible to show the Levites' total dedication.,doubled gift language,drafted
Numbers 9:13,translation,that soul shall be cut off,The Greek keeps a strong covenant penalty formula here. This draft leaves the cut-off wording visible rather than softening it.,penalty formula,reviewed
Numbers 9:15,translation,the house of testimony,The Greek line apposes the tent with the house of testimony. This draft keeps both terms in view in the cloud-and-fire scene.,paired sanctuary terms,drafted
Numbers 10:29,translation,relative by marriage,The Greek kinship term can point to more than one kind of in-law relation. This draft keeps it broad rather than forcing a narrower family label too early.,kinship ambiguity,drafted
Numbers 10:34,translation,"Rise up, Lord",In this source file the ark sayings appear before the cloud line rather than after it. This draft follows the local verse map already used in the project files.,source verse map,drafted
Numbers 11:4,translation,desired a desire,The Greek uses a cognate verb-and-noun pair here for emphasis. This draft leaves the intensification visible instead of smoothing it away completely.,cognate emphasis,drafted
Numbers 11:17,translation,take from the Spirit upon you,The Greek describes the Lord taking from the Spirit on Moses and placing it on the elders. This draft keeps that transfer language explicit.,Spirit transfer language,drafted
Numbers 11:20,translation,comes out of your nostrils,The judgment speech is intentionally graphic. This draft keeps the bodily image instead of softening it to a vague statement of disgust.,graphic judgment image,drafted
Numbers 11:29,translation,Would that all the Lord's people were prophets,"Moses responds with a wish, not a rebuke alone. This draft keeps the prophetic wish explicit and central.",optative wish,drafted
Numbers 12:1,translation,Cushite woman,The Greek refers to Moses' wife with an ethnic term often rendered Ethiopian. This draft uses Cushite to keep the ancient reference broad.,ethnic term choice,drafted
Numbers 12:8,translation,Mouth to mouth,The Greek uses a direct-contact expression here in contrast to visions and riddles. This draft keeps that sharp contrast visible.,direct revelation formula,reviewed
Numbers 13:16,translation,Joshua,The Greek form here is Iesous. This draft uses the conventional English form Joshua for continuity with English Bible naming.,name form,drafted
Numbers 13:32,translation,a land devouring those dwelling upon it,The Greek report is deliberately extreme. This draft keeps the devouring-land image rather than reducing it to a milder summary.,hostile land image,drafted
Numbers 14:9,translation,they are food for us,The Greek uses a striking consumption image here. This draft keeps the imagery rather than replacing it with a weaker statement of victory.,victory metaphor,drafted
Numbers 14:18,translation,in cleansing will not cleanse the guilty,The Greek doubles the cleansing language for emphasis. This draft keeps the repetition visible in the confession of mercy and judgment.,doubled formula,drafted
Numbers 15:30,translation,with a hand of arrogance,"The Greek idiom marks a deliberate, defiant act, not an accidental failure. This draft keeps the strong posture-language in view.",defiant-sin idiom,drafted
Numbers 15:38,translation,a blue cord,The command does not mention tassels alone but a blue element attached to them. This draft keeps that visible because it matters to the sign-function of the garment.,garment-sign detail,drafted
Numbers 16:3,translation,"the whole congregation, every one of them, is holy",Korah's protest rests on a holiness claim shared by the whole congregation. This draft keeps that claim fully visible before the judgment scene unfolds.,argument formula,drafted
Numbers 16:30,translation,alive into Hades,"The Greek uses Hades here, not a generic death word. This draft keeps the underworld term visible in the sign of judgment.",underworld term,drafted
Numbers 17:3,translation,hammered plates as a covering for the altar,The censers are not discarded. The Greek turns them into a visible altar covering and sign for Israel.,cultic sign reuse,drafted
Numbers 17:23,translation,brought forth a shoot and bloomed blossoms and sprouted nuts,"The Greek narrates Aaron's rod in stages: sprouting, shooting, blossoming, then nut-bearing. This draft keeps the full sequence.",staged miracle sequence,drafted
Numbers 18:19,translation,covenant of everlasting salt,The Greek preserves the covenant-of-salt wording here. This draft keeps the phrase visible rather than replacing it with a generic permanence formula. Existing English witnesses remain close enough to keep the phrase as is.,covenant idiom,reviewed
Numbers 18:20,translation,I am your part and your inheritance,Aaron receives no land-share because the Lord himself is named as his share. This draft keeps that personal formula direct.,inheritance formula,drafted
Numbers 19:2,translation,red heifer,"The Greek specifies a red, unblemished heifer on which no yoke has come. This draft keeps each identifying detail visible at the start of the rite.",ritual animal description,drafted
Numbers 19:13,translation,has defiled the tent of the Lord,The Greek makes corpse impurity a sanctuary offense if purification is neglected. This draft keeps that direct connection to the tent visible.,sanctuary impurity formula,drafted
Numbers 20:13,translation,water of reviling,"The Greek names the place with reviling language, then immediately says the Lord was sanctified among them. This draft keeps both ideas together.",place-name and sanctification formula,drafted
Numbers 20:24,translation,be added to his people,The Greek says Aaron is added to his people. This draft keeps that formula instead of replacing it with a generic death expression.,death formula,drafted
Numbers 21:5,translation,empty bread,The complaint uses a harsh dismissal of the wilderness bread. This draft keeps the insult blunt rather than softening it.,complaint formula,drafted
Numbers 21:8,translation,set it on a sign,"The Greek uses sign-language here, not a more specific pole term. This draft leaves that wording visible for later review.",sign term,drafted
Numbers 21:14,translation,"Book, The War of the Lord",The line appears to quote or cite a named source. This draft keeps the citation rough instead of over-resolving the title.,citation formula,drafted
Numbers 22:22,translation,angel of God rose up to oppose him,"The angel does not simply appear. Greek marks active opposition against Balaam's path, and later context presents the figure as openly angelic rather than merely human courier.",hostile verb + context,reviewed
Numbers 23:19,translation,"God is not like a man, to waver","The Greek verb is unusual, but the line presses divine steadiness over against human instability. This draft keeps that contrast foregrounded.",divine constancy contrast,drafted
Numbers 23:22,translation,one-horned beast,The Greek uses the one-horned creature term here. This draft keeps the odd image visible rather than replacing it with a confident animal identification.,animal term,drafted
Numbers 24:17,translation,A star shall rise out of Jacob,The Greek gives both a star from Jacob and a man from Israel. This draft keeps the two royal images distinct.,royal image pair,drafted
Numbers 24:24,translation,afflict Hebrews,The Greek explicitly says Hebrews here. This draft keeps that ethnic label instead of flattening it into a general national term.,ethnic label,drafted
Numbers 25:11,translation,my jealousy among them,The Greek doubles the zeal language here. This draft keeps the overlap between divine zeal and Phinehas action visible.,doubled zeal wording,drafted
Numbers 25:13,translation,covenant of everlasting priesthood,The reward is phrased as both covenant and priesthood. This draft keeps both terms explicit.,priestly covenant formula,reviewed
Numbers 27:7,translation,have spoken rightly,The daughters case is not merely granted; it is called right. This draft keeps that approval direct.,divine approval formula,drafted
Numbers 27:16,translation,God of the spirits and of all flesh,The prayer uses the same broad life-and-flesh formula heard earlier in Numbers. This draft preserves that repeated address.,repeated divine title,drafted
Numbers 27:18,translation,a man who has spirit in himself,The Greek speaks of spirit being in Joshua himself. This draft leaves that inward wording visible.,indwelling spirit phrase,drafted
Numbers 27:21,translation,judgment of the Disclosures,The Greek uses related disclosure-language tied to the same LXX rendering behind the later English Urim and Thummim language. This draft keeps that lexical link visible.,cultic terminology,reviewed
Numbers 29:1,translation,day of signal,The Greek marks this day with signal language. This draft leaves that term visible rather than replacing it outright with a later feast title.,festival term,drafted
Numbers 29:35,translation,dismissal,The Greek wording emphasizes a closing or sending-off day. This draft keeps that sense in view.,closing-day term,drafted
Numbers 30:3,translation,shall not profane his word,The Greek treats vow-breaking as profanation of the spoken word. This draft keeps that stronger category visible.,profanation language,drafted
Numbers 30:14,translation,to afflict a life,The Greek literally speaks of afflicting a life or soul. This draft keeps that wider wording instead of narrowing it too early.,soul/life phrase,drafted
Numbers 31:2,translation,Avenge the vengeance,"The Greek doubles the vengeance language, then immediately places Moses own death formula after the campaign. This draft keeps both edges of the line.",doubled vengeance + death formula,drafted
Numbers 31:16,translation,according to the word of Balaam,The Greek names Balaams word as the source behind Israels turning at Peor. This draft keeps that attribution explicit.,named source of apostasy,drafted
Numbers 32:23,translation,you shall know your sin when evils overtake you,"The warning is not only that they have sinned, but that the sin will become evident when the resulting evils catch them. This draft keeps that sequence visible.",warning formula,drafted
Numbers 33:55,translation,spikes in your eyes and darts in your sides,The Greek uses two separate bodily threat images here. This draft keeps both instead of flattening the warning into one idiom.,paired bodily images,drafted
Numbers 35:6,translation,cities of refuges,The Greek uses a compound built on fleeing. This draft keeps the refuge-by-flight sense explicit.,refuge compound term,drafted
Numbers 35:25,translation,great priest,The Greek title here is literally great priest. This draft keeps that direct wording while marking the release tied to his death.,priestly title,drafted
Numbers 35:33,translation,blood murders the land,The Greek makes bloodshed an active assault on the land itself. This draft keeps that violent wording visible.,land-pollution verb,drafted
Numbers 36:7,translation,turned around,The Greek pictures inheritance being turned around from tribe to tribe. This draft keeps that motion image instead of replacing it with a flatter legal term.,movement image in inheritance law,drafted
Deuteronomy 1:31,translation,carried you as someone would carry his son,The Greek gives a concrete parental carrying image here. This draft keeps that bodily picture intact.,parental carrying image,drafted
Deuteronomy 1:44,translation,as bees might do,"The pursuers are compared to bees, making the attack feel swarming and stinging rather than merely military.",swarm image,drafted
Deuteronomy 2:7,translation,You lacked no thing,The Greek line is brief and totalizing. This draft keeps the absolute form rather than expanding it beyond the text.,compressed provision formula,drafted
Deuteronomy 2:25,translation,birth-pains,The Greek uses labor-pain language for the nations response. This draft keeps that visceral fear image visible.,labor-pain image,drafted
Deuteronomy 2:30,translation,hardened his spirit and strengthened his heart,The Greek names both spirit and heart in the hardening sequence. This draft keeps both inner terms explicit.,paired hardening terms,reviewed
Deuteronomy 3:24,translation,what god is there in heaven or on earth,The Greek frames this as a rhetorical comparison. The line presses the unmatched force of Gods acts in heaven and on earth.,rhetorical comparison,drafted
Deuteronomy 4:13,translation,the ten words,"Greek says ten words here. Later tradition often calls them commandments, but this draft keeps the simpler expression found in the text itself.",terminology,drafted
Deuteronomy 4:24,translation,"a consuming fire, a jealous God",The verse stacks two images together: destructive fire and jealous divine zeal. This draft keeps both without softening either one.,paired predicates,drafted
Deuteronomy 4:34,translation,"attempted, entering in, to take for himself a nation",The Greek wording is unusually forceful. This draft keeps the sense of God entering into history to seize a people from within another people.,verbal force + sequence,drafted
Deuteronomy 5:11,translation,in vain,"Greek literally carries the sense of emptiness or falsity. The main line uses the established English idiom in vain, while this note keeps the wider force visible.",semantic range,reviewed
1 Samuel 9:9,translation,the seer,"The verse itself explains that an older title, seer, was used before prophet became the common term. The draft keeps that distinction explicit.",lexical + discourse,drafted
1 Samuel 10:6,translation,the Spirit of the Lord will leap upon you,The Greek verb is forceful and sudden. This wording keeps the experience as a divine rush rather than a mild inward impression.,lexical + context,drafted
1 Samuel 10:22,translation,hidden among the baggage,The Greek noun can mean equipment or stored gear. The line pictures Saul concealed among the assembled baggage rather than in a house or chamber.,lexical + scene,drafted
1 Samuel 12:17,translation,voices and rain,"Greek says voices and rain. The wording likely refers to thunder with storm-rain, but the draft preserves the audible emphasis of the Greek phrase.",lexical + idiom,drafted
1 Samuel 13:14,translation,a man according to his heart,The Greek keeps the image of correspondence to God’s own heart. The draft preserves that metaphor rather than replacing it with a flatter paraphrase about character alone.,lexical + metaphor,drafted
1 Samuel 14:6,translation,no restraint to save by many or by few,The line emphasizes that numerical strength does not limit divine rescue. The wording keeps both the saving language and the contrast between many and few.,syntax + theology,drafted
1 Samuel 15:22,translation,hearing is better than sacrifice,"Greek centers on hearing the Lord’s voice. The moral point is obedience, but the draft keeps the auditory wording prominent.",lexical + discourse,reviewed
1 Samuel 16:7,translation,God sees into the heart,"The contrast is not merely outward appearance versus inward character, but human face-directed sight versus God’s penetrating sight into the heart. Existing English witnesses remain close enough to keep the more literal inward-direction wording.",syntax + theology,reviewed
