ref,note_type,trigger_phrase,footnote_text,source_basis,status
1 Samuel 18:29,translation,And Saoul added still more to stand in awe from before David.,The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Genesis 23:9,translation,"and let him give me the double cave, which belongs to him, which is in part of his field. Let him give it to me among you for full silver as a burial holding.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Joshua 15:15,translation,And Caleb went up from there against those dwelling in Dabir; now the former name of Dabir was City of Letters.,The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Numbers 4:48,translation,their count was eight thousand five hundred eighty.,The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Numbers 26:18,translation,"These are the clans of Judah by their enrollment, seventy-six thousand five hundred.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
1 Samuel 18:8,translation,"And the saying appeared evil in the eyes of Saoul because of this word, and he said, To David they gave the tens of thousands, and to me they gave the thousands.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Exodus 36:13,translation,"And they made the two emerald stones clasped and encircled in gold, engraved and carved like the carving of a seal, with the names of the sons of Israel.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Nehemiah 9:8,translation,"And you found his heart faithful before you and made covenant with him, to give to him land of the Canaanites and Hittites and Amorites and Perizzites and Iebousites and Gergesaites, and to his seed, and you established your words, because you are righteous.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Deuteronomy 17:6,translation,On two witnesses or on three witnesses the one dying shall die. He shall not die on one witness.,The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Ezra 2:66,translation,"Their horses were 736, their mules 245,",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Leviticus 11:15,translation,"and every raven and those like it,",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Ezra 2:25,translation,"Sons of Kariathiarim, Kaphira, and Beroth: 743.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
1 Samuel 14:14,translation,"And the first blow that Iōnathan and the one carrying his equipment struck was about twenty men, with darts and sling-stones and field-pebbles.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Numbers 14:23,translation,"surely they shall not see the land that I swore to their fathers. But their children who are here with me, as many as do not know good or evil, every young inexperienced one, to these I will give the land. But all who provoked me shall not see it.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Numbers 4:44,translation,"And their counting by their clans, by the houses of their fathers, was three thousand two hundred.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Exodus 21:31,translation,"If it gores a son or a daughter, they shall do to him according to this ordinance.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Deuteronomy 33:12,translation,"And to Benjamin he said, Beloved by the Lord, he shall dwell trusting, and God overshadows him all the days, and he rested between his shoulders.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Ezra 2:52,translation,"sons of Basaloth, sons of Maouda, sons of Aresa,",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Nehemiah 7:54,translation,"sons of Basaloth, sons of Meida, sons of Adasan,",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Numbers 15:31,translation,"Because he treated the Lord's word as worthless and scattered his commands, that person shall be utterly destroyed. His sin is in him.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
1 Samuel 5:5,translation,"Because of this the priests of Dagon and everyone entering the house of Dagon do not step upon the step of the house of Dagon in Azotus until this day, because in passing over they pass over it.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Numbers 24:7,translation,"A man shall come out from his seed and shall rule many nations, and his kingdom shall be exalted above Gog, and his kingdom shall be increased.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Deuteronomy 32:43,translation,"Rejoice, O heavens, together with him, and let all sons of God worship him. Rejoice, O nations, with his people, and let all angels of God strengthen themselves in him, because he avenges the blood of his sons and will exact vengeance and repay justice to enemies, and to those hating him he will repay, and the Lord will cleanse the land of his people.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Ezra 2:22,translation,Sons of Netopha: 56.,The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Ezra 2:41,translation,"The singers: sons of Asaph, 128.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Exodus 25:34,translation,"And on the lampstand four almond-shaped bowls, with its knobs and its lilies.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Nehemiah 7:45,translation,"The gatekeepers: sons of Saloum, sons of Ater, sons of Telmon, sons of Akoub, sons of Atita, sons of Sabi, 138.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Nehemiah 7:60,translation,All the nethinim and sons of servants of Salomon: 392.,The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
1 Chronicles 9:26,translation,Because in faithfulness there were four mighty gatekeepers. The Levites were over the storerooms and over the treasuries of the house of God.,The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Leviticus 23:12,translation,"And on the day when you bring the sheaf, you shall prepare an unblemished yearling lamb as a whole burnt offering to the Lord.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
1 Kings 10:7,translation,"And I did not believe those speaking to me until I came and my eyes saw. And behold, it is not even half according to what they reported to me. You have added goodness to all the report that I heard in my land.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Numbers 26:47,translation,All the clans of Sami by their enrollment were sixty-four thousand four hundred.,The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Deuteronomy 32:15,translation,"And Jacob ate and was filled, and the beloved kicked. He grew fat, he became thick, he broadened out, and he abandoned God who made him and withdrew from God his savior.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Leviticus 7:14,translation,And he shall bring one from all his gifts as a contribution to the Lord. It shall belong to the priest who pours out the blood of the sacrifice of salvation.,The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Genesis 21:11,translation,But the word appeared very hard before Abraham concerning his son.,The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
2 Samuel 21:5,translation,"And they said to the king, The man brought us to an end and pursued us, he who schemed to wipe us out. Let us destroy him from having any standing in all the border of Israel.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
1 Samuel 4:2,translation,"And the foreigners lined up for battle against Israel, and the battle turned, and a man of Israel stumbled before the foreigners, and four thousand men were struck down in battle in the field.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Nehemiah 12:27,translation,"And at dedication of wall of Ierousalem they sought the Levites in their places, to bring them into Ierousalem to make dedication and rejoicing, in thanksgiving and in songs, with cymbals and stringed instruments and lyres.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Joshua 8:11,translation,"And all the warrior people with him went up, and going they came opposite the city from the east.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Leviticus 21:7,translation,"A prostitute and a profaned woman they shall not take, and a woman cast out from her husband they shall not take, because he is holy to the Lord his God.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Nehemiah 3:3,translation,"And sons of Asana built the Fish Gate. They roofed it and set its doors, its bolts, and its bars.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Exodus 3:13,translation,"And Moses said to God, 'Look, I will come to the sons of Israel and say to them, The God of your fathers has sent me to you. And they will ask me, What is his name? What should I say to them?'",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Joshua 22:9,translation,"And the sons of Reuben and the sons of Gad and the half tribe of the sons of Manasseh went from the sons of Israel from Shiloh in the land of Canaan to go to the land of Gilead, to the land of their possession which they inherited by command of the Lord by the hand of Moses.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
1 Chronicles 28:4,translation,"And Lord God of Israel chose me from all house of my father to be king over Israel forever, and in Iouda he chose kingdom, and from house of Iouda house of my father, and among sons of my father he desired in me to make me king over all Israel.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Judges 3:10,translation,"And the Spirit of the Lord came upon him, and he judged Israel and went out to war, and the Lord gave Chousarsathōm king of Syria into his hand, and his hand grew strong over Chousarsathōm.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Leviticus 22:23,translation,"And a calf or sheep cut in ear or short in tail, you shall make them as slaughter-offerings for yourself, but for your vow it shall not be accepted.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Ezra 2:45,translation,"sons of Labano, sons of Agaba, sons of Akaboth,",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
1 Samuel 1:21,translation,"And the man Elkana went up, and all his house, to sacrifice in Shilōm the sacrifice of the days and his vows and all the tithes of his land.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Joshua 13:14,translation,"Except to the tribe of Levi no inheritance was given. The Lord God of Israel, this one is their inheritance, just as the Lord said to them. And this is the division that Moses divided to the sons of Israel in Araboth of Moab, beyond the Jordan opposite Jericho.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
2 Chronicles 20:15,translation,"and he said, Hear, all Iouda and inhabitants of Ierousalem and king Iōsaphat. Thus says Lord to you: Do not fear and do not be dismayed before this great multitude, because battle is not yours but God’s.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Deuteronomy 14:5,translation,stag and gazelle and buffalo and goat-deer and pygarg and oryx and giraffe.,The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Nehemiah 11:13,translation,"heads of fathers: two hundred forty-two. And Amessai son of Esdriēl,",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
1 Chronicles 20:6,translation,"And there was still war in Geth, and there was oversized man, and his fingers were six and six, twenty-four, and he was descendant of giants.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
1 Chronicles 12:36,translation,"And from Danites, drawing up for battle, twenty-eight thousand eight hundred.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
2 Samuel 22:24,translation,"And I will be blameless with him, and I will keep myself from my lawlessness.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Joshua 17:7,translation,"And the boundary of the sons of Manasseh came to be Delanath, which is opposite the sons of Anath, and the boundary goes to Jamin and Jassib to the spring of Thaphthoth.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Joshua 21:17,translation,"And from the tribe of Benjamin, Gabaon and its set-apart lands, and Gatheth and its set-apart lands,",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
1 Chronicles 22:9,translation,"Behold, son is born to you. He shall be man of rest, and I will give him rest from all enemies around, because Salomon shall be his name, and peace and quietness I will give upon Israel in his days.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Nehemiah 9:14,translation,"And your holy Sabbath you made known to them, and by hand of Moses your servant you commanded to them commandments and ordinances and law.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Joshua 19:46,translation,"and from the sea Hierakon, the boundary near Joppa.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Deuteronomy 4:12,translation,"And the Lord spoke to you from the midst of the fire. You heard a voice of words, and you saw no form, only a voice.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
1 Chronicles 12:5,translation,"Ieremias and Ieziēl and Ioanan and Iozabad the Gadarathite,",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
1 Chronicles 1:9,translation,"Sons of Chous: Saba, Euilat, Sabatha, Regma, and Sebekatha. Sons of Regma: Saba and Oudadan.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Joshua 21:38,translation,"And from the tribe of Gad, the city of refuge for the manslayer, Ramoth in Gilead and its pasturelands, and Kamin and its pasturelands,",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Leviticus 20:7,translation,"And you shall be holy, because I, the Lord your God, am holy.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Joshua 4:21,translation,"saying, Whenever your sons ask you, saying, What are these stones?",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Deuteronomy 2:28,translation,"Food for silver you shall give me and I shall eat, and water for silver you shall give me and I shall drink, except that I shall pass through on foot,",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Nehemiah 11:15,translation,"And from the Levites: Samaia son of Asoub, son of Ezri,",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Exodus 35:19,translation,"and the holy garments of Aaron the priest and the garments in which they shall minister, and the tunics for Aaron's sons for the priesthood, and the anointing oil and the compounded incense.""",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Numbers 26:39,translation,"And these are the sons of Ephraim: of Suthala, the clan of the Suthalaite; of Tanach, the clan of the Tanachite.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
1 Kings 18:38,translation,"And fire from the Lord fell from heaven and devoured the whole burnt offering and the split wood and the water in the trench, and the fire licked up the stones and the dust.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Nehemiah 7:44,translation,"The singers: sons of Asaph, 148.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
1 Kings 3:13,translation,"And what you did not ask I have given you too, both riches and glory, so that no man like you has come to be among kings.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Leviticus 7:13,translation,With leavened loaves he shall bring his gifts with the sacrifice of praise of salvation.,The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Numbers 16:31,translation,"And when he finished speaking all these words, the earth beneath them was torn open.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Joshua 3:10,translation,"By this you shall know that the living God is among you, and destroying he will destroy from before our face the Canaanite and the Hittite and the Pherezite and the Hivite and the Amorite and the Gergesite and the Jebusite.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Genesis 36:27,translation,And these are the sons of Asar: Balaam and Zoukam and Joukam.,The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Numbers 3:32,translation,"And the chief over the chiefs of the Levites was Eleazar the son of Aaron the priest, appointed to keep the charges of the holy things.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
2 Kings 25:12,translation,And from the poor of the land the chief guard left some for vinedressers and field-workers.,The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Deuteronomy 30:17,translation,"And if your heart turns away and you do not listen, and being led astray you bow to other gods and serve them,",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
1 Samuel 4:9,translation,"Be strong and become men, foreigners, lest you serve the Hebrews as they served us. And become men and fight them.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
2 Samuel 22:6,translation,Birth-pangs of death encircled me; hardnesses of death came before me.,The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
1 Samuel 15:23,translation,"Because sin is divination, and pain and grief bring on teraphim, because you counted the word of the Lord as nothing, and the Lord will count you as nothing from being king over Israel.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
1 Kings 4:6,translation,"and Achiel household steward, and Eliab son of Saph over the family line, and Adoniram son of Ephra over the levies,",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Numbers 1:1,translation,"And the Lord spoke to Moses in the wilderness of Sinai, in the tent of testimony, on the first day of the second month, in the second year after they came out of the land of Egypt, saying,",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
1 Samuel 4:16,translation,"And the man hurried and came near to Heli and said to him, I am the one coming from the camp, and I fled from the battle line today. And he said, What is the matter, child?",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
1 Samuel 20:19,translation,"And you will do it a third time and inspect, and you will come to your place where you hid on the working day, and you will sit beside that Ergab.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
2 Samuel 22:48,translation,"the mighty Lord who gives avenges to me, disciplining peoples under me,",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Nehemiah 5:3,translation,"And some were saying, Our fields and our vineyards and our houses we are pledging, and we shall get grain and eat.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
1 Samuel 13:11,translation,"And Samouēl said, What have you done? And Saoul said, Because I saw that the people were scattered from me, and you did not come as you ordered in the testimony of the days, and the foreigners were gathered in Machmas,",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
1 Kings 2:29,translation,"And it was reported to Solomon, saying that Ioab fled to the tent of the Lord, and behold, he holds the horns of the altar. And Solomon sent to Ioab, saying, What has happened to you that you fled to the altar? And Ioab said, Because I feared from before you, and I fled to the Lord. And King Solomon sent Banaiou son of Iodae, saying, Go and kill him and bury him.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Ezra 2:42,translation,"Sons of the gatekeepers: sons of Saloum, sons of Ater, sons of Telmon, sons of Akoub, sons of Atita, sons of Sabaou, all together 139.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Deuteronomy 32:33,translation,"The fury of dragons is their wine, and the incurable fury of asps.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Ezra 1:10,translation,"thirty golden bowls, two hundred silver bowls, and one thousand other vessels.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
2 Samuel 8:7,translation,And David took the golden bracelets that were upon the servants of Adraazar king of Souba and brought them to Ierousalēm. And Sousakim king of Egypt took them when he came up to Ierousalēm in the days of Roboam son of Solōmōn.,The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Joshua 6:21,translation,"And Joshua devoted it and everything that was in the city, from man to woman, from young man to old man, and from calf to beast of burden, by the mouth of the sword.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Numbers 7:36,translation,"On the fifth day, the chief of the sons of Simeon was Shelumiel son of Zurishaddai.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
1 Chronicles 8:12,translation,"And sons of Alphaal: Obed, Messaam, Semmer. This one built Ono and Lod and its villages.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
1 Kings 2:3,translation,"And you must keep the charge of the Lord your God, to walk in his ways, to keep his commandments and his ordinances and his judgments, the things written in the law of Moyses, so that you may understand what you will do according to all that I command you.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Judges 3:18,translation,"And it came to be, when Aōd finished presenting the gifts, he sent away those carrying the gifts.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Judges 1:30,translation,"And Zebulun did not remove those dwelling in Kedrōn and those dwelling in Enaala, and the Canaanite dwelt in its midst and became subject to tribute.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Nehemiah 12:29,translation,"and from the fields, because the singers built farmsteads for themselves in Ierousalem.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Numbers 18:16,translation,"And its redemption from one month old shall be, by valuation, five shekels according to the holy shekel; twenty obols they are.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Genesis 6:21,translation,"And you shall take for yourself from all the foods that you eat, and gather it to yourself, and it shall be for you and for them to eat.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Exodus 35:13,translation,"and the table and all its utensils,",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Deuteronomy 33:19,translation,"They shall utterly destroy nations, and there you shall call them, and they shall sacrifice a sacrifice of righteousness, because the wealth of the sea shall suckle you and the trade of those dwelling on the coast.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
2 Samuel 16:17,translation,"And Abessalōm said to Chousi, Is this your mercy with your companion? Why did you not go with your companion?",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Leviticus 8:35,translation,"And at the door of the tent of testimony you shall sit seven days, day and night, and you shall keep the Lord's charges, so that you may not die. For thus the Lord God commanded me.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Exodus 30:4,translation,"And you shall make two rings of pure gold under its twisted border. On its two sides you shall make them at the two corners, and they shall be holders for the poles, to carry it by them.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Numbers 35:11,translation,"And you shall designate cities for yourselves. They shall be refuges for you, for the slayer to flee there, everyone who struck down a soul unintentionally.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
2 Chronicles 18:5,translation,"And king of Israel gathered prophets, four hundred men, and said to them, Shall I go to Ramōth Galaad for battle, or shall I hold back? And they said, Go up, and God will give into hands of king.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Deuteronomy 32:17,translation,"They sacrificed to demons and not to God, to gods they did not know, new recent ones have come whom their fathers did not know.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
1 Samuel 3:16,translation,"And Heli said to Samouēl, Samouēl, child. And he said, Behold, here I am.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
1 Chronicles 6:29,translation,"And sons of Merari their brother at the left hand: Aithan son of Kisai son of Abdi son of Maloch,",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Deuteronomy 32:29,translation,They were not wise to understand these things; let them receive them for the coming time.,The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Leviticus 19:13,translation,"You shall not wrong your neighbor, and you shall not rob, and the wage of the hired laborer shall not sleep with you until morning.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
1 Chronicles 9:38,translation,And Makelloth begot Samaa. And these also dwelt in Jerusalem in midst of their brothers with their brothers.,The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Joshua 19:29,translation,"And the boundary shall turn to Rama and as far as the spring of Masphassat and the Tyrians, and the boundary shall turn to Iasiph, and its outlet shall be the sea, and from Leb and Echozob,",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Deuteronomy 18:16,translation,"according to all that you asked from the Lord your God in Horeb on the day of the assembly, saying, We shall not add to hear the voice of the Lord our God, and we shall not see this great fire any more, nor indeed die.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Deuteronomy 28:42,translation,Blight shall consume all your trees and the produce of your land.,The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Numbers 31:32,translation,And the excess of plunder that the fighting men plundered from the sheep was six hundred seventy-five thousand.,The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
2 Samuel 11:7,translation,"And Ourias comes and entered to him, and David asked concerning the peace of Iōab and concerning the peace of the people and concerning the peace of the war.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
1 Kings 15:18,translation,"And Asa took the silver and the gold found in the treasures of the king's house and gave them into the hands of his servants, and King Asa sent them to son of Ader son of Taberemman son of Azin, king of Syria, the one dwelling in Damascus, saying,",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
2 Kings 23:3,translation,"And the king stood by the pillar and made a covenant before the Lord, to walk after the Lord and to keep his commandments and his testimonies and his ordinances with all heart and with all soul, to establish the words of this covenant written in this book. And all the people stood to the covenant.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
