ref,note_type,trigger_phrase,footnote_text,source_basis,status
Ruth 4:7,translation,concerning redemption and concerning exchange,Greek says concerning redemption and concerning exchange.,legal custom,reviewed
1 Chronicles 22:5,translation,tender youth,Greek says tender youth and for greatness beyond.,temple wording,reviewed
1 Samuel 20:8,translation,covenant of the Lord with yourself,Greek says covenant of the Lord with yourself.,covenant wording,reviewed
Numbers 33:55,translation,spikes in your eyes and darts in your sides,Greek says spikes in your eyes and darts in your sides.,image wording,reviewed
Exodus 12:23,translation,will not allow the destroyer to enter,Greek says will not allow the destroyer to enter.,passover wording,reviewed
1 Chronicles 21:17,translation,I acted evilly with evil,Greek says I acted evilly with evil.,confession emphasis,reviewed
Deuteronomy 20:8,translation,cowardly in heart,Greek says fearful and cowardly in heart.,war wording,reviewed
2 Samuel 20:8,translation,the sword came out and fell,Greek says the sword came out and fell.,scene detail,reviewed
2 Chronicles 2:12,translation,Chiram my father,Greek says Chiram my father here.,name phrase,reviewed
Deuteronomy 29:23,translation,great wrath of anger,Greek says this great wrath of anger.,wrath wording,reviewed
Deuteronomy 9:28,translation,because the Lord was not able,Greek repeats because and because here.,argument wording,reviewed
Joshua 23:13,translation,nails in your heels and darts in your eyes,Greek says nails in your heels and darts in your eyes.,image wording,reviewed
Deuteronomy 33:29,translation,your sword boasts,Greek says your sword boasts.,praise wording,reviewed
Joshua 22:7,translation,beyond the Jordan by the sea,Greek says beyond the Jordan by the sea.,location wording,reviewed
Ezra 7:21,translation,all treasuries beyond the River,Greek says all treasuries beyond the River.,administrative wording,reviewed
Deuteronomy 4:1,translation,live and multiply,Greek says live and multiply and inherit.,life wording,reviewed
2 Kings 17:13,translation,"by hand of all his prophets, every seer","Greek says by hand of all his prophets, every seer.",witness formula,reviewed
2 Samuel 19:28,translation,like an angel of God,Greek says like an angel of God.,comparison wording,reviewed
Ezra 5:12,translation,our fathers provoked God of heaven,Greek says from time when our fathers provoked God of heaven.,cause wording,reviewed
2 Chronicles 28:13,translation,add upon our sins,Greek says add upon our sins and upon our ignorance in sinning.,accusation wording,reviewed
2 Kings 12:11,translation,tied and counted the silver,Greek says they tied and counted the silver.,handling wording,reviewed
Genesis 24:30,translation,earrings and bracelets,Greek says earrings and bracelets.,gift detail,reviewed
Leviticus 7:34,translation,breast of the presentation and arm of the contribution,Greek says breast of the presentation and arm of the contribution.,cultic wording,reviewed
1 Kings 1:47,translation,make the name of Solomon your son better than your name,Greek says make Solomon's name better and enlarge his throne.,blessing wording,reviewed
Leviticus 7:12,translation,sacrifice of praise,Greek says for praise and sacrifice of praise.,repetition,reviewed
Genesis 19:16,translation,they were troubled,Greek says they were troubled and the Lord spared him.,scene wording,reviewed
2 Kings 18:31,translation,Make a blessing with me,Greek says make a blessing with me.,phrase choice,reviewed
Deuteronomy 1:7,translation,neighbors of the Arabah,Greek says neighbors of the Arabah.,geography wording,reviewed
Nehemiah 5:18,translation,bread of exaction,Greek says bread of exaction.,administrative wording,reviewed
2 Chronicles 8:14,translation,matter of day in its day,Greek says according to matter of day in its day.,schedule wording,reviewed
Numbers 4:14,translation,blue leather covering,Greek says blue leather covering.,material wording,reviewed
Judges 20:33,translation,ambush of Israel came out from its place,Greek says the ambush of Israel came out from its place.,battle wording,reviewed
Deuteronomy 5:24,translation,God will speak to a human and he shall live,Greek says God will speak to a human and he shall live.,theophany wording,reviewed
1 Samuel 13:5,translation,opposite Baithon toward the south,Greek says opposite Baithon toward the south.,location wording,reviewed
Deuteronomy 15:19,translation,you shall not work with your firstborn calf,Greek says you shall not work with your firstborn calf.,firstborn wording,reviewed
1 Samuel 28:14,translation,an upright man coming up from the earth,Greek says an upright man coming up from the earth.,apparition wording,reviewed
Deuteronomy 17:16,translation,you shall not add to return by this road,Greek says you shall not add to return by this road any longer.,return wording,reviewed
Judges 7:11,translation,your hands will be strengthened,Greek says your hands will be strengthened.,encouragement wording,reviewed
1 Samuel 14:21,translation,yesterday and the third day,Greek says the slaves who were with the foreigners yesterday and the third day.,time wording,reviewed
2 Kings 6:17,translation,chariots of fire around Elisaie,Greek says the mountain was full of horses and chariots of fire around Elisaie.,vision wording,reviewed
Judges 7:15,translation,recounting of the dream and its interpretation,Greek says recounting of the dream and its interpretation.,dream wording,reviewed
Numbers 31:19,translation,every one touching the wounded,Greek says everyone touching the wounded.,purification wording,reviewed
Leviticus 6:10,translation,not be baked leavened,Greek says not be baked leavened.,offering wording,reviewed
1 Chronicles 13:2,translation,prospered from Lord our God,Greek says if it has been prospered from Lord our God.,guidance wording,reviewed
Judges 21:21,translation,dance in dances,Greek says dance in dances and seize a wife.,scene wording,reviewed
2 Chronicles 30:25,translation,those found from Israel,Greek says those found from Israel.,assembly wording,reviewed
Judges 20:39,translation,by defeat they are defeated,Greek says surely by defeat they are defeated before us.,battle wording,reviewed
Deuteronomy 2:14,translation,"fell away, dying from the camp","Greek says the fighting men fell away, dying from the camp.",judgment wording,reviewed
Joshua 10:39,translation,any saved one,Greek says they did not leave any saved one.,battle result,reviewed
2 Chronicles 34:33,translation,made all found serve,Greek says made all found in Jerusalem and in Israel serve.,reform wording,reviewed
Numbers 19:18,translation,the slain one,"Greek says the bone, the human body, or the slain one.",purification wording,reviewed
Joshua 7:15,translation,whoever is pointed out,Greek says whoever is pointed out shall be burned with fire.,judgment wording,reviewed
Leviticus 17:10,translation,set my face against the person,Greek says I will set my face against the person who eats the blood.,judgment wording,reviewed
Judges 16:31,translation,his brothers and all the house of his father,Greek says his brothers and all the house of his father went down.,burial wording,reviewed
Judges 6:13,translation,why have all these evils found us,Greek says why have all these evils found us.,complaint wording,reviewed
1 Kings 17:12,translation,a handful of flour,Greek says as much as a handful of flour.,scarcity wording,reviewed
Deuteronomy 20:19,translation,not a human,Greek says the tree in the field is not a human.,difficult sentence,reviewed
Deuteronomy 9:26,translation,King of the gods,Greek says King of the gods here.,divine title,reviewed
2 Chronicles 31:5,translation,increased firstfruits,Greek says sons of Israel increased firstfruits.,firstfruit wording,reviewed
Deuteronomy 28:68,translation,there shall not be one buying,Greek says there shall not be one buying.,curse wording,reviewed
1 Samuel 21:2,translation,stood outside himself to meet him,Greek says Abimelech stood outside himself to meet him.,reaction wording,reviewed
2 Chronicles 32:21,translation,those coming from his own belly,Greek says those coming from his own belly struck him down.,family wording,reviewed
1 Chronicles 23:28,translation,by hand of Aaron,Greek says he set them by hand of Aaron to minister.,service wording,reviewed
1 Samuel 14:1,translation,station of the foreigners,Greek says station of the foreigners.,term choice,reviewed
2 Kings 25:27,translation,lifted up the head,Greek says lifted up the head of Ioakim.,idiom,reviewed
Exodus 28:43,translation,bring sin upon themselves,Greek says they may not bring sin upon themselves and die.,priest wording,reviewed
2 Chronicles 13:3,translation,force of mighty warriors,Greek says with force of mighty warriors.,battle wording,reviewed
Numbers 30:4,translation,vows a vow and binds a binding,Greek says vows a vow and binds a binding.,legal pair,reviewed
Deuteronomy 12:17,translation,confessions and the firstfruits of your hands,Greek says confessions and firstfruits of your hands.,cultic wording,reviewed
Exodus 16:23,translation,holy rest,"Greek says Sabbath, a holy rest to the Lord.",sabbath wording,reviewed
2 Kings 10:25,translation,runners and officers,Greek says runners and officers.,title wording,reviewed
1 Kings 15:20,translation,son of Ader,Greek says son of Ader here.,name form,reviewed
2 Chronicles 36:8,translation,buried in Ganoza,Greek says buried in Ganoza with his fathers.,burial note,reviewed
Exodus 22:9,translation,taken captive,Greek says is taken captive.,legal wording,reviewed
Numbers 8:4,translation,solid gold,Greek says solid gold and all solid.,lampstand wording,reviewed
Deuteronomy 28:63,translation,rejoice over you to utterly destroy you,Greek says rejoice over you to utterly destroy you.,curse wording,reviewed
Joshua 10:12,translation,under the hands of Israel,Greek says delivered the Amorite under the hands of Israel.,battle wording,reviewed
2 Kings 22:19,translation,heart was softened,Greek says your heart was softened and you felt shame from before the Lord.,repentance wording,reviewed
Genesis 20:13,translation,this righteousness you shall do,Greek says this righteousness you shall do for me.,ethical wording,reviewed
Ezra 1:4,translation,men of his place shall receive him,Greek says men of his place shall receive him with silver and gold and goods and livestock.,support wording,reviewed
Joshua 11:21,translation,all the race of Israel,Greek says out of all the race of Israel.,people wording,reviewed
1 Chronicles 12:40,translation,those bordering them,Greek says those bordering them as far as Issachar and beyond brought provisions.,feast wording,reviewed
1 Chronicles 6:6,translation,Mariel,Greek says Zaraia begat Mariel.,name form,reviewed
1 Samuel 7:3,translation,foreign gods and the groves,Greek says foreign gods and the groves.,cultic pair,reviewed
1 Samuel 29:4,translation,plotter against the camp,Greek says let him not become a plotter against the camp.,military wording,reviewed
1 Samuel 9:13,translation,because of the day,Greek says because of the day you will find him.,time wording,reviewed
1 Samuel 7:14,translation,Ascalon to Azob,Greek says from Ascalon to Azob.,place names,reviewed
Judges 8:15,translation,exhausted men,Greek says your exhausted men.,fatigue wording,reviewed
2 Kings 20:13,translation,treasure-house,"Greek says his whole house of nechotha, his treasure-house.",treasury wording,reviewed
Numbers 31:47,translation,one out of fifty,Greek says one out of fifty.,ratio wording,reviewed
1 Kings 21:15,translation,son of strength,Greek says every son of strength.,military wording,reviewed
2 Chronicles 18:33,translation,between lung and chest,Greek says between lung and between chest.,anatomy wording,reviewed
Ezra 10:16,translation,were set apart,Greek says Ezra and the leaders of father-houses were set apart.,inquiry wording,reviewed
Deuteronomy 4:46,translation,house of Phogor,Greek says near the house of Phogor.,place wording,reviewed
Exodus 16:3,translation,struck by the Lord,Greek says if only we had died struck by the Lord.,complaint wording,reviewed
Numbers 29:13,translation,fruit-gifts,Greek says whole burnt offerings and fruit-gifts.,offering wording,reviewed
Deuteronomy 5:15,translation,day of the Sabbaths,Greek says keep the day of the Sabbaths and sanctify it.,sabbath wording,reviewed
Joshua 17:11,translation,third of Napheta,Greek says the third of Napheta and its villages.,place wording,reviewed
1 Samuel 4:3,translation,make us stumble,Greek says why did the Lord make us stumble today.,defeat wording,reviewed
Judges 15:6,translation,companion,Greek says gave her to his companion.,relationship wording,reviewed
Numbers 11:18,translation,feed us meat,Greek says who will feed us meat.,complaint wording,reviewed
Numbers 6:18,translation,the one who vowed,Greek says the one who vowed shall shave the head of his vow.,nazirite wording,reviewed
Joshua 18:16,translation,Gaienna,Greek says it went down to Gaienna on the south of Jebousai.,place wording,reviewed
2 Chronicles 35:3,translation,carry anything on shoulders,Greek says it is not for you to carry anything on shoulders.,ark wording,reviewed
Judges 2:14,translation,hand of plunderers,"Greek says gave them into hand of plunderers, and they plundered them.",judgment wording,reviewed
Numbers 13:32,translation,alarming report,Greek says they brought an alarming report of the land.,report wording,reviewed
Deuteronomy 16:16,translation,Tabernacle-making,"Greek says feast of skenopegia, tabernacle-making.",festival wording,reviewed
2 Chronicles 23:3,translation,made covenant in house of God,Greek says all assembly of Judah made covenant in house of God with the king.,covenant wording,reviewed
1 Samuel 16:2,translation,heifer of the cattle,Greek says take a heifer of the cattle in your hand.,sacrifice wording,reviewed
2 Samuel 16:11,translation,came out of my belly,Greek says my son who came out of my belly.,kinship wording,reviewed
2 Kings 9:34,translation,cursed woman,Greek says see now to this cursed woman and bury her.,judgment wording,reviewed
1 Chronicles 16:27,translation,glory and praise,Greek says glory and praise are before him.,praise wording,reviewed
Numbers 15:25,translation,unintentional acts,Greek says it is unintentional and for their unintentional acts.,legal wording,reviewed
1 Samuel 6:5,translation,lighten his hand,Greek says give glory to the Lord so that he may lighten his hand from you.,judgment wording,reviewed
2 Samuel 21:9,translation,exposed them to the sun,Greek says they exposed them to the sun on the mountain before the Lord.,execution wording,reviewed
Leviticus 15:27,translation,bathe his body in water,Greek says bathe his body in water.,purity wording,reviewed
2 Chronicles 18:30,translation,small and great,Greek says do not fight small and great except king of Israel only.,battle wording,reviewed
2 Kings 15:20,translation,mighty man of strength,Greek says upon every mighty man of strength.,tribute wording,reviewed
Judges 3:28,translation,seized the crossings,Greek says they seized the crossings of the Jordan of Moab.,battle wording,reviewed
2 Chronicles 12:7,translation,a little salvation,Greek says I will give them a little salvation.,mercy wording,reviewed
Leviticus 4:18,translation,blended incense,Greek says altar of the incense of composition or blended incense.,cultic wording,reviewed
Judges 1:16,translation,City of Palms,Greek says from the City of Palms.,place title,reviewed
Ruth 3:13,translation,redeems you,Greek uses near-kinsman language here.,kinsman-redeemer wording,reviewed
Ezra 3:11,translation,praise and thanksgiving,Greek says they answered in praise and thanksgiving.,worship wording,reviewed
1 Kings 21:13,translation,great crowd,Current source row carries the great-crowd oracle line at this reference.,mapping note,reviewed
2 Samuel 11:25,translation,once thus and once thus,Greek says once thus and once thus the sword will eat.,battle wording,reviewed
1 Kings 10:5,translation,she was beside herself,Greek says she was beside herself.,reaction wording,reviewed
1 Chronicles 29:21,translation,in abundance for all Israel,Greek says sacrifices in abundance for all Israel.,offering wording,reviewed
Leviticus 25:46,translation,in toils,Greek says no one shall press down his brother in toils.,labor wording,reviewed
Ezra 7:26,translation,promptly be carried out,Greek says judgment shall promptly be carried out from him.,penalty wording,reviewed
Joshua 6:5,translation,fall of themselves,Greek says the walls of the city will fall of themselves.,miracle wording,reviewed
Numbers 30:12,translation,keeps silent and does not refuse,Greek says keeps silent to her and does not refuse her.,vow wording,reviewed
Genesis 30:15,translation,Not so,Greek says not so; let him sleep with you tonight.,exchange wording,reviewed
Leviticus 10:14,translation,breast of separation,Greek says breast of separation and arm of contribution.,cultic wording,reviewed
2 Samuel 19:43,translation,eat by eating,Greek says did we eat by eating from the king.,dispute wording,reviewed
Exodus 23:11,translation,make a release,Greek says make a release and let it rest.,sabbath-year wording,reviewed
1 Samuel 2:28,translation,scepters of Israel,Greek says from all the scepters of Israel.,tribal wording,reviewed
Nehemiah 9:29,translation,stubborn back,Greek says they gave a stubborn or disobedient back.,rebellion wording,reviewed
Joshua 7:21,translation,golden tongue,Greek says one golden tongue of fifty didrachmas.,object wording,reviewed
Numbers 27:14,translation,water of reviling,Greek says water of contradiction or reviling.,place-name wording,reviewed
Genesis 19:2,translation,the square,Greek says we will lodge in the square.,city wording,reviewed
Nehemiah 8:17,translation,had not done thus,Greek says had not done thus from days of Joshua son of Nun.,festival wording,reviewed
Genesis 30:32,translation,gray ... white-marked ... speckled,Greek keeps several color terms here.,flock wording,reviewed
2 Chronicles 28:24,translation,cut them up,Greek says he cut them up.,temple desecration wording,reviewed
Exodus 10:6,translation,turned away,Greek says Moses turned aside and went out from Pharaoh.,exit wording,reviewed
1 Samuel 28:1,translation,in knowing you will know,Greek says in knowing you will know.,emphasis wording,reviewed
1 Kings 8:37,translation,every encounter every pain,Greek says every encounter and every pain.,calamity wording,reviewed
Deuteronomy 2:19,translation,treat them as enemies,Greek says do not treat them as enemies and do not join them in war.,war wording,reviewed
1 Chronicles 22:14,translation,in my poverty,Greek says in my poverty I prepared.,david wording,reviewed
Numbers 11:31,translation,swept quail from the sea,Greek says swept quail from the sea and threw them over the camp.,quail wording,reviewed
1 Chronicles 19:3,translation,honor your father before you,Greek says does David honor your father before you.,court wording,reviewed
Deuteronomy 14:21,translation,carcass,Greek uses a term for a dead animal or carcass here.,food-law wording,reviewed
1 Samuel 14:34,translation,eating with the blood,Greek says by eating with the blood.,blood wording,reviewed
1 Samuel 22:17,translation,uncover my ear,Greek says they did not uncover my ear.,idiom,reviewed
Ezra 3:12,translation,raising song,Greek says the crowd in joyful shouting was raising song.,worship wording,reviewed
Joshua 6:23,translation,stationed her outside the camp,Greek says they stationed her outside the camp of Israel.,placement wording,reviewed
1 Chronicles 19:16,translation,Israel routed him,Greek says Syria saw that Israel routed him.,battle wording,reviewed
Deuteronomy 32:51,translation,water of contradiction,Greek says water of contradiction here.,place-title wording,reviewed
Joshua 3:13,translation,water ... will fail,Greek says the water of the Jordan will fail.,river wording,reviewed
Nehemiah 2:17,translation,gates were given to fire,Greek says its gates were given to fire.,ruin wording,reviewed
Deuteronomy 31:20,translation,scatter my covenant,Greek says they will scatter my covenant.,covenant wording,reviewed
Joshua 18:12,translation,wilderness of Baithon,Greek says its outlet shall be the wilderness of Baithon.,place wording,reviewed
Leviticus 5:15,translation,overtaken by forgetfulness,Greek says if forgetfulness overtakes a person.,guilt wording,reviewed
Ezra 7:28,translation,bent mercy toward me,Greek says bent mercy toward me.,favor wording,reviewed
2 Samuel 12:18,translation,He will do evil,Greek says he will do evil or harm.,grief wording,reviewed
Nehemiah 5:13,translation,my fold,Greek says I shook out my fold.,gesture wording,reviewed
Exodus 33:7,translation,his tent,Greek says Moses took his tent and pitched it outside the camp.,tent wording,reviewed
2 Kings 4:29,translation,shall not bless him,Greek says you shall not bless him and shall not answer him.,urgency wording,reviewed
Judges 4:21,translation,jaw,Greek says she drove the peg into his jaw.,body-part wording,reviewed
Joshua 22:8,translation,divided the plunder,Greek says they divided the plunder of their enemies with their brothers.,plunder wording,reviewed
1 Kings 7:31,translation,forty-eight pillars,Current source row carries a longer vessel-summary line here including forty-eight pillars.,mapping note,reviewed
Exodus 37:21,translation,chief craftsman,Greek says he was chief craftsman in woven works and embroidery.,craft wording,reviewed
2 Chronicles 6:28,translation,jaundice,Greek list includes blight and jaundice.,plague wording,reviewed
2 Chronicles 1:17,translation,by their hands,Greek says they brought by their hands.,trade wording,reviewed
2 Samuel 2:1,translation,inquired in the Lord,Greek says David inquired in the Lord.,inquiry wording,reviewed
Judges 19:5,translation,strengthen your heart,Greek says strengthen your heart with a morsel of bread.,idiom,reviewed
Deuteronomy 29:6,translation,to meet us in war,Greek says came out to meeting with us in war.,battle wording,reviewed
1 Kings 13:4,translation,turn it back to himself,Greek says he could not turn his hand back to himself.,judgment wording,reviewed
Deuteronomy 14:26,translation,everything your soul desires,Greek says for everything your soul desires.,desire wording,reviewed
1 Kings 2:32,translation,met two men more righteous,Greek says because he met two men more righteous and better than he and killed them.,bloodguilt wording,reviewed
2 Samuel 20:10,translation,in the belly,Greek says struck him in the psoa or belly-flank area.,body-term wording,reviewed
2 Samuel 14:11,translation,avenger of blood not multiply,Greek says that the avenger of blood not multiply to destroy.,legal wording,reviewed
1 Chronicles 26:31,translation,were sought out,Greek says they were sought out and a mighty man was found among them.,search wording,reviewed
2 Kings 23:13,translation,abomination labels,Greek uses abhorrence labels for these gods here.,cultic wording,reviewed
Leviticus 9:7,translation,gifts of the people,Greek says make the gifts of the people.,offering wording,reviewed
Nehemiah 9:26,translation,behind their body,Greek says they cast your law behind their body.,rejection wording,reviewed
Numbers 4:37,translation,counting of the clan,Greek says this was the numbering or inspection of the people of Kohath.,census wording,reviewed
Genesis 47:29,translation,mercy and truth,Greek says you will do mercy and truth toward me.,ethical pair,reviewed
Joshua 23:14,translation,not one word has failed,Greek says not one word has fallen and none has failed away.,promise wording,reviewed
Deuteronomy 28:57,translation,afterbirth,Greek explicitly mentions the afterbirth here.,curse wording,reviewed
2 Chronicles 6:13,translation,bronze platform,Greek says Solomon made a bronze base or platform.,temple wording,reviewed
Deuteronomy 26:12,translation,second tithe,"Greek says in the third year, the second tithe.",tithe wording,reviewed
Joshua 7:13,translation,devoted thing,Greek says the devoted thing is among you.,ban wording,reviewed
1 Samuel 2:36,translation,cast me beside,Greek says cast me beside one of your priesthoods.,begging wording,reviewed
1 Samuel 16:11,translation,Have the young men failed,Greek says have the young men failed or come to an end.,question wording,reviewed
2 Samuel 15:14,translation,no salvation for us,Greek says there is no salvation for us from before Absalom.,flight wording,reviewed
1 Samuel 2:8,translation,allot to them a throne,Greek says to allot to them a throne of glory.,exaltation wording,reviewed
2 Samuel 3:29,translation,lacking breads,Greek literally says lacking breads here.,curse wording,reviewed
2 Samuel 24:13,translation,three days of death,Greek says three days of death to be in your land.,judgment wording,reviewed
2 Chronicles 28:23,translation,stumbling-block,Greek says they became to him as a stumbling block.,idol wording,reviewed
Exodus 32:12,translation,be merciful concerning the evil,Greek says be merciful concerning the evil of your people.,intercession wording,reviewed
1 Chronicles 28:1,translation,courses around body of king,Greek says rulers of the courses around the body of the king.,court wording,reviewed
Judges 16:25,translation,heart grew good,Greek says when their heart grew good.,idiom,reviewed
2 Kings 17:7,translation,from under the hand,Greek says from under the hand of Pharaoh.,exodus wording,reviewed
Judges 19:25,translation,abused her all night,Greek says they mocked or abused her all night.,abuse wording,reviewed
2 Samuel 17:20,translation,a little beyond the water,Greek says they passed a little beyond the water.,misdirection wording,reviewed
Exodus 29:20,translation,lobe ... extremity,Greek says on the lobe of the ear and on the extremity of hand and foot.,ordination wording,reviewed
2 Chronicles 11:1,translation,young men making war,Greek says young men making war.,military wording,reviewed
Genesis 50:17,translation,accept the injustice,Greek says accept the injustice of the servants of the God of your father.,forgiveness wording,reviewed
2 Chronicles 13:9,translation,fill hands,Greek says fill the hands with a young bull and seven rams.,ordination idiom,reviewed
Leviticus 1:17,translation,split it open by the wings,Greek says split it open by the wings and not divide it.,offering wording,reviewed
Exodus 13:5,translation,perform this service,Greek uses service or worship language here.,festival wording,reviewed
Deuteronomy 28:1,translation,if in hearing you hear,Greek doubles hearing for emphasis here.,emphasis wording,reviewed
1 Chronicles 21:12,translation,sword of the Lord and death,Greek says sword of the Lord and death in the land.,judgment wording,reviewed
1 Samuel 17:37,translation,uncircumcised foreigner,Greek says this uncircumcised foreigner.,enemy wording,reviewed
Genesis 8:21,translation,lies carefully upon evil things,Greek says the human mind lies carefully upon evil things.,anthropology wording,reviewed
1 Chronicles 21:3,translation,a hundredfold as they are,Greek says a hundredfold as they are.,blessing wording,reviewed
2 Kings 23:2,translation,from small to great,Greek says all the people from small to great.,crowd wording,reviewed
Judges 15:1,translation,bedroom,Greek says Samson says he will go in to his wife in the bedroom.,room wording,reviewed
Judges 12:5,translation,fugitives of Ephraim,"Greek says the ones saved out of Ephraim, the fugitives.",flight wording,reviewed
Nehemiah 5:11,translation,bring out to them,Greek says bring out to them from the silver and grain and wine and oil.,debt wording,reviewed
2 Kings 19:37,translation,bowing in the house,Greek says while he was bowing in the house of his god.,death wording,reviewed
Exodus 8:3,translation,brought up the frogs,Greek says they brought up the frogs upon the land of Egypt.,magic wording,reviewed
Deuteronomy 26:2,translation,name to be called there,Greek says chooses for his name to be called there.,name formula,reviewed
Ezra 8:17,translation,singers,Greek says to bring us singers for the house of our God.,temple-service wording,reviewed
2 Kings 5:22,translation,changes of garments,"Greek says two exchangeable garments, changes of garments.",gift wording,reviewed
2 Kings 13:23,translation,from before his face,Greek says he did not cast them from before his face.,mercy wording,reviewed
Joshua 17:11,translation,third part of Mapheta,Greek keeps the third part of Mapheta in this place list.,place-list wording,reviewed
1 Samuel 4:3,translation,go out from our midst,Greek says let the ark go out from our midst.,ark movement wording,reviewed
Judges 15:6,translation,bridegroom of Timnite,Greek says Samson bridegroom of Timnite and one of his friends.,relationship wording,reviewed
Numbers 11:18,translation,feed us with meat,Greek says Who will feed us with meat?,complaint wording,reviewed
Numbers 6:18,translation,sacrifice of salvation,Greek says under the sacrifice of salvation.,cultic wording,reviewed
Joshua 18:16,translation,wooded valley Sonnam,Greek keeps opposite the face of wooded valley Sonnam.,geography wording,reviewed
2 Chronicles 35:3,translation,carry anything on your shoulders,Greek says You are not to carry anything on your shoulders.,ark-service wording,reviewed
Judges 2:14,translation,plunderers,"Greek says he delivered them into hand of plunderers, and they plundered them.",judgment wording,reviewed
Numbers 13:32,translation,terrifying trance on land,Greek says they brought ecstasis on the land.,spy-report wording,reviewed
Deuteronomy 16:16,translation,feast of tent-making,Greek says feast of tent-making.,festival wording,reviewed
2 Chronicles 30:21,translation,hymning to Lord day by day,Greek says priests and Levites hymning to Lord day by day.,festival worship wording,reviewed
2 Chronicles 34:30,translation,read in their ears,Greek says he read in their ears all words of book of covenant.,hearing formula,reviewed
2 Chronicles 34:9,translation,all remnant in Israel,Greek says from rulers and from all remnant in Israel.,collection wording,reviewed
1 Kings 9:7,translation,for ruin and for proverb,Greek says Israel will become for ruin and for proverb.,judgment wording,reviewed
2 Chronicles 16:7,translation,force of Syria escaped,Greek says force of Syria escaped from your hand.,war wording,reviewed
1 Samuel 25:39,translation,from hand of evils,Greek says preserved his servant from hand of evils.,deliverance wording,reviewed
2 Chronicles 15:8,translation,prophecy of Adad,Greek says prophecy of Adad the prophet.,name-form wording,reviewed
2 Chronicles 22:6,translation,returned to be healed,Greek says Iōram returned to be healed in Iezrael.,healing wording,reviewed
1 Samuel 20:41,translation,until great completion,Greek says they wept until great completion.,farewell wording,reviewed
Ezra 9:14,translation,until completion,Greek says Do not be angry with us until completion.,judgment-end wording,reviewed
1 Samuel 4:17,translation,ark of God has been taken,Greek says ark of God has been taken.,ark-capture wording,reviewed
2 Chronicles 23:13,translation,hymning praise,Greek says singers with instruments of songs and hymning praise.,liturgical wording,reviewed
2 Chronicles 23:14,translation,Throw her out beyond house,Greek says Throw her out beyond house.,execution wording,reviewed
Nehemiah 10:7,translation,Daniel Ganathon Barouch,Greek witness has this name sequence here.,name-list wording,reviewed
Deuteronomy 17:12,translation,ministering on name,Greek says priest stands there ministering on name of Lord.,priestly wording,reviewed
Deuteronomy 1:19,translation,great and fearful wilderness,Greek says great and fearful wilderness.,journey wording,reviewed
2 Chronicles 29:16,translation,torrent of Kedrōn,Greek says throw outside into torrent of Kedrōn.,purge wording,reviewed
1 Kings 12:20,translation,scepter of Iouda and Beniamin,Greek says except scepter of Iouda and Beniamin alone.,kingdom wording,reviewed
Numbers 7:19,translation,prepared with oil for sacrifice,Greek says fine flour prepared with oil for sacrifice.,offering wording,reviewed
1 Kings 7:50,translation,completed his whole house,Greek says Salomon completed his whole house.,completion wording,reviewed
Genesis 19:8,translation,roof-beams,Greek says under shelter of my roof-beams.,house wording,reviewed
Deuteronomy 1:15,translation,record-keepers,Greek says record-keepers for your judges.,administrative wording,reviewed
Joshua 15:7,translation,spring of sun,Greek says water of spring of sun.,place-name wording,reviewed
Judges 7:19,translation,roused watchmen,Greek says just as they had roused the watchmen.,battle wording,reviewed
2 Kings 8:5,translation,restored dead son to life,Greek says Elisaie restored dead son to life.,restoration wording,reviewed
Judges 18:14,translation,in these houses,Greek says in these houses there are an ephod and teraphim.,idol-house wording,reviewed
1 Chronicles 11:23,translation,visible man,"Greek says Egyptian man, visible man, five cubits tall.",warrior wording,reviewed
2 Chronicles 16:9,translation,heart full toward him,Greek says strengthen every heart full toward him.,heart wording,reviewed
Numbers 26:15,translation,sons of Judah were Er and Onan,Greek witness preserves this Judah-son line here.,list wording,reviewed
Joshua 14:1,translation,those whom sons of Israel inherited,Greek says these are those whom sons of Israel inherited in land of Canaan.,inheritance wording,reviewed
2 Samuel 1:10,translation,kingship-band,Greek says the kingship-band on his head.,royal wording,reviewed
Leviticus 6:8,translation,its memorial to Lord,Greek says its memorial to Lord.,offering wording,reviewed
Nehemiah 8:15,translation,cypress leaves,Greek says leaves of cypress woods.,booth-material wording,reviewed
Deuteronomy 12:30,translation,seek their gods,Greek says You shall certainly not seek their gods.,idolatry wording,reviewed
Nehemiah 8:10,translation,do not fall away,Greek says do not fall away.,festival exhortation wording,reviewed
2 Kings 16:17,translation,frames of bases,Greek says king cut down frames of the bases.,temple furnishing wording,reviewed
Joshua 4:8,translation,completion of crossing,Greek says at completion of crossing of sons of Israel.,crossing wording,reviewed
Joshua 15:11,translation,boundary will come out,Greek repeats the boundary will come out.,border wording,reviewed
Numbers 15:24,translation,unintentionally from eyes of congregation,Greek says if it happens unintentionally from eyes of congregation.,sin wording,reviewed
Deuteronomy 15:18,translation,yearly wage doubled,Greek says six years for yearly wage doubled from hired worker.,release wording,reviewed
Deuteronomy 21:13,translation,garments of her captivity,Greek says garments of her captivity.,captive-law wording,reviewed
1 Chronicles 14:11,translation,breaking of waters,Greek says like breaking of waters.,battle image wording,reviewed
2 Samuel 20:22,translation,removed head of Sabee,Greek says they removed head of Sabee and threw it to Ioab.,execution wording,reviewed
1 Kings 19:4,translation,asked for his life to die,Greek says he asked for his life to die.,despair wording,reviewed
