ref,note_type,trigger_phrase,footnote_text,source_basis,status
Leviticus 9:18,translation,"And he slaughtered the calf and the ram of the people's sacrifice of salvation, and the sons of Aaron brought the blood to him, and he poured it around on the altar.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Joshua 13:13,translation,"And the sons of Israel did not utterly destroy the Gesirite and the Maachathi and the Canaanite, and the king of Gesiri and the Maachathi dwelt among the sons of Israel until this day.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Numbers 7:66,translation,"On the tenth day, the chief of the sons of Dan was Ahiezer son of Ammishaddai.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Leviticus 4:4,translation,"And he shall bring the calf to the entrance of the tent of testimony before the Lord, and he shall lay his hand on the head of the calf before the Lord and slaughter the calf before the Lord.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Exodus 16:14,translation,"behold, over the face of the wilderness was a fine thing, like coriander seed, white like frost upon the earth.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
1 Samuel 14:13,translation,"And Iōnathan went up on his hands and on his feet, and the one carrying his equipment after him. And they looked into the face of Iōnathan, and he struck them down, and the one carrying his equipment kept finishing them off behind him.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Deuteronomy 32:35,translation,"In the day of vengeance I will repay, in the time when their foot slips, because the day of their destruction is near and the prepared things are at hand for you.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
2 Chronicles 34:7,translation,"And he pulled down groves and altars, and idols he cut small, and all high places he cut down from all land of Israel, and he returned to Ierousalem.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Numbers 31:3,translation,"And Moses spoke to the people, saying, Arm men from among you to array for battle before the Lord against Midian, to return vengeance from the Lord upon Midian.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Numbers 6:7,translation,"For father and for mother and for brother and for sister, he shall not be defiled for them when they die, because the vow of his God is upon his head.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Joshua 10:34,translation,And Joshua and all Israel with him went from Lachish to Odollam and besieged it and were besieging it.,The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Genesis 43:32,translation,"And they served him alone and them by themselves and the Egyptians dining with him by themselves, because the Egyptians could not eat bread with the Hebrews, for it is an abomination to the Egyptians.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Deuteronomy 28:54,translation,"The delicate one in you and the very tender shall begrudge with his eye his brother and the wife in his bosom and the children left over whom he leaves,",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
1 Chronicles 27:4,translation,"And over division of second month was Dōdia the Echōchi, and over his division twenty-four thousand, commanders of force.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Exodus 34:19,translation,"Everything opening the womb is mine, every male firstborn of ox and every firstborn of sheep.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Numbers 14:17,translation,"And now let your strength be exalted, Lord, as you spoke, saying,",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
2 Samuel 22:45,translation,Sons of foreigners lied to me; at hearing of the ear they listened to me.,The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Joshua 15:42,translation,"Lemna and Ithak,",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Exodus 40:20,translation,"And taking the testimonies, he put them into the ark and placed the poles beside the ark.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Genesis 14:12,translation,"And they took Lot also, the son of Abram's brother, and his baggage, and went away, for he was dwelling in Sodom.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Numbers 31:34,translation,"And donkeys, sixty-one thousand.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Genesis 18:12,translation,"And Sarah laughed in herself, saying, It has not happened to me until now, and my lord is old.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Joshua 19:22,translation,"and the boundary shall join to Gaithbor and to Salim by the sea and Baithsamyis, and the outlet of its boundaries shall be the Jordan.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Exodus 12:32,translation,"""Take your sheep and your cattle and go. But bless me too.""",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Deuteronomy 25:4,translation,You shall not muzzle an ox threshing.,The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
2 Chronicles 24:7,translation,"Because Gotholia was lawless, and her sons pulled down house of God, and indeed holy things of house of Lord they made for Baals.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
1 Kings 6:4,translation,"And he made to the house windows looking out, concealed.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
2 Samuel 6:5,translation,And David and the sons of Israel were playing before the Lord with fitted instruments in strength and with songs and with lyres and with harps and with tambourines and with cymbals and with pipes.,The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
2 Chronicles 30:4,translation,And word pleased king and assembly.,The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
1 Samuel 30:2,translation,"And they did not kill man or woman among the women and all in it from small to great, but they took them captive and went on their way.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
1 Samuel 25:22,translation,"Thus may God do to David and thus may he add, if I leave from all the things of Nabal until morning one who urinates against a wall.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Deuteronomy 1:12,translation,How will I be able alone to bear your toil and your standing and your disputes?,The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Exodus 28:11,translation,"As a stonecutter engraves a seal, so you shall engrave the two stones with the names of the sons of Israel.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
1 Chronicles 1:17,translation,Sons of Sem: Ailam and Assour and Arphaxad.,The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Deuteronomy 32:31,translation,"Because their gods are not like our God, but our enemies are foolish.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
1 Kings 1:41,translation,"And Adonias heard, and all his invited guests with him, and they themselves finished eating. And Ioab heard the sound of the horn and said, What is the sound of the city in uproar?",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Exodus 1:1,translation,These are the names of the sons of Israel who entered into Egypt with Jacob their father; each entered with his whole household.,The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Joshua 5:7,translation,"And in place of these he set up their sons, whom Joshua circumcised because they had become uncircumcised on the road.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Numbers 2:4,translation,"His force, the ones counted, was seventy-four thousand six hundred.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Joshua 21:37,translation,"and Dekmōn and its pasturelands, and Mapha and its pasturelands, four cities.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Joshua 15:1,translation,"And the boundaries of the tribe of Judah came to be according to their clans, from the boundaries of Idumea, from the wilderness of Sin as far as Kadesh toward the south.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Joshua 13:29,translation,And Moses gave to the half-tribe of Manasseh according to their clans.,The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Judges 2:2,translation,"And you shall not make a covenant with those dwelling in this land, and you shall certainly not bow down to their gods, but you shall shatter their carved images and dig down their altars. And you did not listen to my voice when you did these things.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
1 Chronicles 5:11,translation,Sons of Gad opposite them dwelt in Basan as far as Selcha.,The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
2 Samuel 6:14,translation,"And David was beating time with fitted instruments before the Lord, and David was clothed in an exquisite robe.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Joshua 23:7,translation,"so that you do not enter among these nations that are left over, and the names of their gods shall not be named among you, and you shall certainly not bow down to them nor serve them.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
2 Samuel 13:27,translation,"And Abessalōm pressed him, and he sent with him Amnōn and all the sons of the king, and Abessalōm made a feast like the feast of the king.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
1 Kings 11:26,translation,"And Ieroboam son of Nabat, the Ephrathite from Sarira, son of a widow woman, a servant of Solomon,",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Deuteronomy 22:1,translation,"Not seeing your brother's calf or his sheep wandering on the road shall you overlook them. Returning, you shall return them to your brother, and you shall give them back to him.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Nehemiah 7:56,translation,"sons of Nisia, sons of Atipha.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Numbers 24:5,translation,"How good are your houses, Jacob, your tents, Israel.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Judges 20:16,translation,"All these were ambidextrous slingers, throwing stones at a hair and not missing.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
1 Samuel 25:15,translation,"And the men were very good to us. They did not hinder us, nor did they command anything to us all the days we were with them and while we were in the field.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Joshua 21:16,translation,"and Asa and its set-apart lands, and Tany and its set-apart lands, and Baithsamyis and its set-apart lands, nine cities from these two tribes.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Joshua 6:9,translation,"And let the warriors pass by in front, and the priests bringing up the rear behind the ark of the covenant of the Lord, going and sounding trumpets.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
1 Samuel 4:1,translation,"And it came to be in those days, and foreigners were gathered for war against Israel, and Israel went out to meet them for war, and they camped by Abenezēr, and the foreigners camped in Aphek.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Deuteronomy 2:3,translation,Let it be enough for you to go around this mountain. Turn then to the north.,The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Nehemiah 7:52,translation,"sons of Bēsi, sons of Meinōm, sons of Nephōsasim,",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Genesis 18:25,translation,"By no means will you do according to this word, to kill righteous with ungodly, and the righteous shall be like the ungodly. By no means. The one judging all the earth, will you not do judgment?",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
1 Samuel 22:23,translation,"Stay with me. Do not fear, because where I seek my life, I will seek a place for your life, because you are guarded with me.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Joshua 6:17,translation,"And the city shall be a devoted thing, it and everything in it, to the Lord Sabaoth. Only Rahab the prostitute you shall preserve, her and whatever is in her house.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Genesis 16:14,translation,"Because of this she called the well, The well of the one whom I saw before me. Look, it is between Kadesh and Barad.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Joshua 8:7,translation,But you shall rise from the ambush and go into the city.,The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Ezra 7:2,translation,"son of Saloum, son of Saddouk, son of Achitob,",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
1 Chronicles 26:23,translation,"For Ambram and Issaar, Chebrōn and Oziēl.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Genesis 24:62,translation,"And Isaac was traveling through the wilderness by the well of the vision, and he was dwelling in the land toward the south.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Judges 2:18,translation,"And when the Lord raised up judges for them, the Lord was with the judge and saved them from the hand of their enemies all the days of the judge, because the Lord was moved by their groaning from before those besieging them and mistreating them.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
2 Chronicles 4:2,translation,"And he made cast sea, ten cubits across, round all around, and its height five cubits, and its circuit thirty cubits.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Genesis 33:6,translation,"And the servant-girls and their children came near and bowed,",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Joshua 4:11,translation,"And it happened, when all the people finished crossing, the ark of the covenant of the Lord and the stones crossed before them.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Exodus 8:15,translation,"Then the enchanters said to Pharaoh, This is the finger of God. And Pharaoh's heart was hardened, and he did not listen to them, just as the Lord had spoken.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Leviticus 23:44,translation,And Moses spoke the feasts of the Lord to the sons of Israel.,The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
1 Chronicles 12:6,translation,"Eliazai and Iarimouth and Baalia and Samaria and Saphatia the Chariphite,",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Leviticus 22:22,translation,"A blind or crushed or cut-tongued animal, or one with warts or with mange or with ringworm, these you shall not bring to the Lord, and from them you shall not place an offering upon the altar to the Lord.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Leviticus 19:26,translation,"You shall not eat upon the mountains, and you shall not practice augury, nor observe birds for omens.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Leviticus 5:17,translation,"And if a person sins and does one of all the commands of the Lord that must not be done, and he does not know it, yet becomes guilty and bears the sin,",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Nehemiah 7:53,translation,"sons of Bakbouk, sons of Achipha, sons of Arour,",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Nehemiah 5:16,translation,"And in work of this wall I did not take possession of field, I did not acquire any, and all gathered there were for the work.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Exodus 32:28,translation,"And the sons of Levi did as Moses spoke to them, and about three thousand men from the people fell that day.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Exodus 34:6,translation,"And the Lord passed before his face and proclaimed, ""The Lord God, compassionate and merciful, slow to anger and very merciful and true,",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Exodus 35:5,translation,"Take from yourselves a contribution to the Lord. Everyone accepting it in heart shall bring the Lord's first-contributions: gold, silver, bronze,",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Judges 3:20,translation,"And Aōd went in to him, and he was sitting alone in his summer upper room. And Aōd said, I have a word of God for you, O king. And Eglom rose from the throne near him.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Genesis 49:14,translation,"Issachar desired the good, resting between the allotments.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
2 Chronicles 35:26,translation,And words of Iōsias and his hope are written in law of Lord.,The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
1 Chronicles 4:23,translation,"These were potters, those dwelling in Nataim and Gadira. With the king in his kingdom they strengthened and dwelt there.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Genesis 23:1,translation,And Sarah's life was one hundred twenty-seven years.,The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
1 Samuel 1:28,translation,"And I lend him to the Lord all the days that he lives, a use to the Lord.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Leviticus 25:11,translation,"This fiftieth year shall be for you a signal of release. You shall not sow, nor reap its spontaneous growths, nor gather its consecrated produce.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Nehemiah 6:1,translation,"And it came to be as Sanaballat and Tobia and Gesam the Arab and the rest of our enemies heard that I had built the wall and no breach was left in it, though until that time I had not set doors in the gates,",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Leviticus 22:19,translation,"for acceptance for you, shall bring an unblemished male from the cattle and from the sheep and from the goats.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
2 Samuel 13:22,translation,"And Abessalōm did not speak with Amnōn from evil to good, because Abessalōm hated Amnōn over the matter in which he humbled Thēmar his sister.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
1 Samuel 17:42,translation,"And Goliad saw David and dishonored him, because he was a youth, and he was ruddy, with beauty of eyes.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
1 Samuel 24:13,translation,"May the Lord judge between me and you, and may the Lord avenge me from you, but my hand will not be upon you.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Exodus 26:21,translation,"And their forty silver bases, two bases for one upright on its two sides and two bases for the next upright on its two sides.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
1 Kings 19:2,translation,"And Iezabel sent to Elijah and said, If you are Elijah and I am Iezabel, may God do thus to me and add thus, because by this time tomorrow I will make your life like the life of one of them.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
2 Chronicles 4:16,translation,"and footstools and forks and cauldrons and flesh-hooks and all their vessels, which Chiram made and brought to king Salomon for house of Lord, of pure bronze.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Numbers 24:11,translation,"Now then flee to your place. I said I would honor you, and now the Lord has deprived you of glory.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Genesis 9:7,translation,"But you, increase and multiply and fill the earth and rule over it.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Deuteronomy 1:43,translation,"And I spoke to you, and you did not listen to me, and you transgressed the word of the Lord, and forcing your way, you went up into the mountain.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
1 Samuel 20:11,translation,"And Iōnathan said to David, Go and remain in the field. And both went out into the field.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
1 Chronicles 24:28,translation,For Mooli: Eleazar and Ithamar; and Eleazar died and had no sons.,The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Joshua 9:6,translation,"And they came to Joshua at the camp of Israel in Galgala and said to Joshua and Israel, We have come from a land far away, and now make a covenant with us.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Deuteronomy 27:23,translation,"Cursed is the one lying with his mother-in-law. And all the people shall say, Let it be. Cursed is the one lying with his wife's sister. And all the people shall say, Let it be.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Numbers 11:35,translation,"From Graves of Desire the people set out to Hazeroth, and the people came to be in Hazeroth.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Nehemiah 7:43,translation,"The Levites: sons of Iesou, of Kadmiel, to sons of Odouia, 74.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
2 Chronicles 15:1,translation,"And Azarias son of Ōdēd, spirit of Lord came upon him.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Nehemiah 7:57,translation,"Sons of servants of Salomon: sons of Souti, sons of Sapharath, sons of Pherida,",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Numbers 24:18,translation,"And Edom shall be an inheritance, and Esau his enemy shall be an inheritance, and Israel acted in strength.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Genesis 43:24,translation,And he brought water to wash their feet and gave fodder to their donkeys.,The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Numbers 33:2,translation,And Moses wrote down their departures and their stages by word of the Lord. And these are the stages of their journey.,The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Genesis 35:16,translation,"And Jacob, setting out from Bethel, pitched his tent beyond the tower of Gader. And it happened when he drew near to Chabratha to come to Ephratha, Rachel gave birth, and she was in hard labor in the birth.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Numbers 15:5,translation,"And wine for a libation, one fourth of a hin, you shall prepare with the whole burnt offering or with the sacrifice for the one lamb, so much as a gift, an aroma of sweet fragrance to the Lord.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Judges 5:15,translation,In Issachar with Debbōra he sent his footmen into the valley. Why do you dwell between the lips? He stretched out at his feet. In the divisions of Reuben were great searchings of heart.,The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Joshua 13:7,translation,And now divide this land as an inheritance to the nine tribes and to the half-tribe of Manasseh. From the Jordan as far as the great sea toward the setting of the sun you shall give it; the great sea shall define it.,The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
2 Chronicles 24:4,translation,And after these things it came upon heart of Iōas to repair house of Lord.,The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
1 Samuel 20:33,translation,"And Saoul lifted the spear against Iōnathan to put him to death, and Iōnathan knew that this evil from his father had been completed, to put David to death.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
1 Samuel 5:3,translation,"And the Azotians rose early and entered into the house of Dagon, and behold, Dagon had fallen on his face before the ark of God. And they raised up Dagon and set him in his place, and the hand of the Lord grew heavy upon the Azotians, and he tormented them and struck them in their seats, Azotus and its borders.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Genesis 14:23,translation,"that I will not take anything from all that is yours, from a cord to a sandal-thong, so that you may not say, I made Abram rich.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
2 Samuel 22:35,translation,teaching my hands for war and bending a bronze bow with my arms.,The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
2 Chronicles 4:11,translation,"And Chiram made flesh-hooks and firepans and grate of altar and all its vessels, and Chiram finished making all work which Salomon the king made in house of God:",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Numbers 1:27,translation,those counted from the tribe of Issachar: fifty-four thousand four hundred.,The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Deuteronomy 14:16,translation,"and the heron and the swan and the ibis,",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Genesis 41:18,translation,"And as though out of the river seven cows were coming up, beautiful in appearance and choice in flesh, and they were feeding among the reeds.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Numbers 10:7,translation,"And when you gather the congregation, you shall blow, but not a signal.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Deuteronomy 32:27,translation,"if not because of the wrath of enemies, lest they become long-lasting and lest the adversaries combine against them and say, Our high hand, and not the Lord, did all these things.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Deuteronomy 15:8,translation,"but opening, you shall open your hands to him. Lending, you shall lend to him as much as he needs, according to what he lacks.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
1 Samuel 20:17,translation,"And Iōnathan added still to swear to David, because he loved the soul of the one loving him.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Joshua 21:28,translation,"And from the tribe of Issachar, Kison and its set-apart lands, and Debba and its set-apart lands,",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
1 Kings 16:15,translation,"And Zambri reigned seven days in Thersa, and the camp of Israel was at Gabathon of the Philistines.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Numbers 10:28,translation,"These are the armies of the sons of Israel, and they set out with their strength.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
