ref,greek_phrase,lemma,morphology,chosen_rendering,alternate_renderings,rationale,status,reviewer
Numbers 25:18,οτι εχθραινουσιν αυτοι υμιν εν δολιοτητι οσα δολιουσιν υμας δια φογωρ και δια χασβι,δολιοτης,midian hostility line,"because they act as enemies toward you in the deceit with which they deceive you over Peor and over Chasbi daughter of the chief of Midian, their sister, the one struck down on the day of the plague over Peor.","Because they vex you with their wiles, wherewith they have beguiled you in the matter of Peor and in the matter of Cozbi.",Greek doubles the deceit language and keeps the Chasbi form. Current wording preserves that texture.,reviewed,codex
1 Samuel 27:11,και τοδε το δικαιωμα αυτου πασας τας ημερας ας εκαθητο δαυιδ εν αγρω των αλλοφυλων,δικαιωμα,david rule line,"And he did not keep alive man and woman to bring into Geth, saying, Lest they report in Geth against us, saying, Thus David does. And this was his rule all the days David sat in the countryside of the foreigners.",This was his manner all the while he dwelt in the country of the Philistines.,Greek says this was his rule and sat in the countryside of the foreigners. Current wording keeps that form.,reviewed,codex
Deuteronomy 22:3,ου δυνηση υπεριδειν,υπεροραω,lost property rule,"Thus you shall do with his donkey, and thus you shall do with his garment, and thus you shall do with every loss of your brother, whatever may be lost from him and you find. You shall not be able to overlook it.",You may not hide yourself.,Greek says you shall not be able to overlook it. Current wording keeps that direct expression.,reviewed,codex
1 Samuel 29:3,γεγονεν μεθ' ημων ημερας τουτο δευτερον ετος και ουχ ευρηκα εν αυτω ουθεν,δευτερος | ουθεν,anchous defense,"And the satraps of the foreigners said, Who are these passing over? And Anchous said to the generals of the foreigners, Is not this David, servant of Saoul king of Israel, who has been with us these days, this second year, and I have found nothing in him from the day he fell in with me until this day?",Has he not been with me these days or these years? and I have found no fault in him.,"Greek says these days, this second year and I found nothing in him. Current wording keeps those details.",reviewed,codex
1 Samuel 24:11,και ουκ ηβουληθην αποκτειναι σε και εφεισαμην σου,βουλομαι | φειδομαι,saul spared,"Behold, on this day your eyes have seen that the Lord delivered you today into my hand in the cave, and I was not willing to kill you, and I spared you and said, I will not put my hand upon my lord, because he is anointed of the Lord.","I would not slay thee, but spared thee.",Greek says I was not willing to kill you and I spared you. Current wording keeps both verbs.,reviewed,codex
Judges 7:8,και ελαβον τον επισιτισμον του λαου εν τη χειρι αυτων και τας κερατινας αυτων,επισιτισμος,gideon reduction scene,"And they took the food of the people in their hands and their horns, and he sent every man of Israel away, each to his tent, but the three hundred men he kept. And the camp of Midian was beneath him in the valley.",They took the provision of the people in their hand and their trumpets.,Greek says food of the people in their hands and keeps the three hundred men he kept line. Current wording preserves that scene.,reviewed,codex
1 Samuel 22:7,ει αληθως πασιν υμιν δωσει ο υιος ιεσσαι αγρους και αμπελωνας και παντας υμας ταξει εκατονταρχους και χιλιαρχους,εκατονταρχος | χιλιαρχος,saul appeal,"And Saoul said to his servants standing by him, Hear now, sons of Benjamin. Will the son of Iessai truly give to all of you fields and vineyards and appoint all of you centurions and commanders of thousands,",Will the son of Jesse give every one of you fields and vineyards and make you all captains of hundreds and captains of thousands?,Greek says centurions and commanders of thousands here. Current wording keeps those military titles.,reviewed,codex
1 Kings 12:21,εξεκκλησιασεν την συναγωγην ιουδα και σκηπτρον βενιαμιν εκατον και εικοσι χιλιαδες νεανιων,σκηπτρον | νεανιας,muster line,"And Roboam entered Ierousalem and assembled the congregation of Iouda and the scepter of Benjamin, one hundred twenty thousand young men who make war, to fight against the house of Israel, to return the kingdom to Roboam son of Solomon.","He assembled all the house of Judah with the tribe of Benjamin, a hundred and eighty thousand chosen men.",Greek says scepter of Benjamin and one hundred twenty thousand young men here. Current wording keeps those Greek details.,reviewed,codex
Judges 9:18,και εβασιλευσατε τον αβιμελεχ υιον της παιδισκης αυτου επι τους ανδρας σικιμων,παιδισκη,abimelech rebuke,"but you rose up against my father's house today and killed his sons, seventy men, on one stone, and made Abimelech, son of his maidservant, king over the men of Sikima because he is your brother,",You made Abimelech son of his bondwoman king over the men of Shechem.,Greek says maidservant and Sikima here. Current wording keeps those forms.,reviewed,codex
2 Kings 17:26,ουκ εγνωσαν το κριμα του θεου της γης και απεστειλεν εις αυτους τους λεοντας,κριμα,lion complaint,"And they said to the king of the Assyrians, The nations whom you deported and settled in the cities of Samaria did not know the judgment of the god of the land, and he sent the lions among them, and behold, they are putting them to death because they do not know the judgment of the god of the land.",They know not the manner of the God of the land; therefore he has sent lions among them.,Greek says judgment of the god of the land here. Current wording keeps that legal-sounding term.,reviewed,codex
Judges 5:11,φθεγξασθε φωνην ανακρουομενων ανα μεσον ευφραινομενων,φθεγγομαι | ανακρουω,song line,sound forth the voice of those striking up among rejoicing ones. There they will give righteousness to the Lord; the righteous ones were strengthened in Israel. Then the people of the Lord went down to his cities.,There shall they rehearse the righteous acts of the Lord.,Greek is highly different here and keeps musical striking-up language plus the cities ending. Current wording preserves the transmitted Greek scene.,reviewed,codex
Nehemiah 10:36,και ενεγκαι τα πρωτογενηματα της γης ημων και πρωτογενηματα καρπου παντος ξυλου,verse mapping difference,firstfruits line,"and to bring firstfruits of our land and firstfruits of fruit of every tree, year by year, into house of the Lord,",Also the firstborn of our sons and of our cattle...,This LXX verse number carries the firstfruits line rather than the MT firstborn line. Current wording keeps the Greek mapping.,reviewed,codex
1 Samuel 2:29,επεβλεψας επι το θυμιαμα μου και εις την θυσιαν μου αναιδει οφθαλμω,αναιδης οφθαλμος,eli rebuke,"And why did you look upon my incense and upon my sacrifice with shameless eye, and glorify your sons beyond me, to bless yourselves from the firstfruits of every sacrifice of Israel before me?",Why do you kick at my sacrifice and at my offering... to make yourselves fat with the chiefest of all the offerings of Israel?,Greek says looked upon my incense and upon my sacrifice with shameless eye. Current wording keeps that sharp image.,reviewed,codex
1 Samuel 9:4,διηλθον δια της γης σελχα και διηλθον δια της γης εασακεμ και ουκ ην και διηλθον δια της γης ιακιμ,place-name chain,search route,"And they passed through the hill-country of Ephraim, and they passed through the land of Selcha and did not find them, and they passed through the land of Easakem and it was not there, and they passed through the land of Iakim and did not find them.",They passed through the land of Shalisha and the land of Shalim and the land of the Benjamites.,"Greek gives the place forms Selcha, Easakem, and Iakim here. Current wording keeps those forms.",reviewed,codex
1 Samuel 15:9,και τα αγαθα των ποιμνιων και των βουκολιων και των εδεσματων και των αμπελωνων και παντων των αγαθων,εδεσματα | αμπελων,agag spared line,"And Saoul and all the people preserved Agag alive and the good things of the flocks and the herds and the foods and the vineyards and all the good things, and they were not willing to destroy them. But every dishonored and worthless thing they destroyed.",Saul and the people spared Agag and the best of the sheep and oxen and fatlings and lambs and all that was good.,Greek says foods and vineyards here rather than the familiar MT inventory. Current wording keeps the Greek list.,reviewed,codex
1 Samuel 10:3,ενα αιροντα τρια αιγιδια και ενα αιροντα τρια αγγεια αρτων και ενα αιροντα ασκον οινου,αγγειον,samuel sign route,"And you will pass on from there and beyond, and you will come as far as the oak of Thabor, and you will find there three men going up to God at Baithēl, one carrying three kids, one carrying three vessels of breads, and one carrying a skin of wine.",One carrying three kids and another carrying three loaves of bread and another carrying a bottle of wine.,Greek says three vessels of breads here. Current wording keeps that unusual container wording.,reviewed,codex
2 Chronicles 29:6,απεστρεψαν το προσωπον απο της σκηνης κυριου και εδωκαν αυχενα,αυχην,hezekiah rebuke,Because our fathers rebelled and did evil before Lord and forsook him and turned face away from tent of Lord and gave neck.,They turned away their faces from the habitation of the Lord and turned their backs.,Greek says gave neck here rather than turned backs. Current wording keeps that image.,reviewed,codex
Exodus 21:22,εξελθη το παιδιον αυτης μη εξεικονισμενον επιζημιον ζημιωθησεται καθοτι αν επιβαλη ο ανηρ της γυναικος δωσει μετα αξιωματος,εξεικονισμενον | αξιωμα,pregnant woman case,"If two men fight and strike a pregnant woman, and her child comes out not yet formed, he shall pay a penalty according as the woman's husband lays upon him. He shall pay with assessment.",If her fruit depart and yet no mischief follow he shall be punished as the judges determine.,Greek says child comes out not yet formed and pay with assessment. Current wording keeps those juridical details.,reviewed,codex
2 Chronicles 2:4,verse mapping difference,,great house line,"And house which I am building is great, because our God is great above all gods.",Behold I build a house to the name of the Lord my God to dedicate it to him and to burn before him sweet incense...,This LXX verse number carries the great-house line rather than the MT long dedication list. Current wording keeps the Greek mapping.,reviewed,codex
Judges 20:13,τους ανδρας τους ασεβεις τους εν γαβαα τους υιους βελιαλ και θανατωσομεν αυτους και εξαρουμεν κακιαν εξ ισραηλ,ασεβης | βελιαλ,gabaa demand,"And now give the men, the ungodly ones in Gabaa, the sons of Belial, and we will put them to death and remove evil from Israel. But the sons of Benjamin were not willing to listen to the voice of their brothers, the sons of Israel.",Give up the men the sons of Belial that are in Gibeah and we will put them to death and purge evil from Israel.,"Greek says the men, the ungodly ones, the sons of Belial. Current wording keeps that doubled characterization.",reviewed,codex
2 Chronicles 24:25,εν αιμασιν υιου ιωδαε του ιερεως και εθανατωσαν αυτον επι της κλινης αυτου,αιματα,blood vengeance line,"And after they departed from him, leaving him in great weaknesses, his servants conspired against him over bloods of son of Iōdae the priest and killed him on his bed, and he died. And they buried him in City of Dauid, but they did not bury him in tomb of kings.",His servants conspired against him because of the blood of the sons of Jehoiada the priest and slew him on his bed.,Greek says bloods of son of Iōdae the priest here. Current wording keeps that form.,reviewed,codex
Deuteronomy 14:7,απο των διχηλουντων τας οπλας και ονυχιζοντων ονυχιστηρας,ονυχιζω,food law line,"And these you shall not eat from those that bring up cud and from those that part the hoof and split the claws: the camel and the hare and the hyrax, because they bring up cud but do not part the hoof. These are unclean for you.",These you shall not eat of them that chew the cud and divide the hoof as the camel and the hare and the coney.,Greek says part the hoof and split the claws here and uses hyrax. Current wording keeps those details.,reviewed,codex
2 Chronicles 26:11,δια χειρος ανανιου του διαδοχου του βασιλεως,διαδοχος,military register,"And Ozias had forces making war and going out for battle in number, and their number by hand of Iiēl the scribe and Maasaiou the judge, by hand of Ananiou, successor of king.",By the hand of Hananiah one of the king's captains.,Greek says by hand of Ananiou successor of king here. Current wording keeps that title.,reviewed,codex
Leviticus 19:20,οικετις διαπεφυλαγμενη ανθρωπω και αυτη λυτροις ου λελυτρωται η ελευθερια ουκ εδοθη αυτη επισκοπη εσται αυτοις,διαφυλασσω | επισκοπη,slavewoman law,"And if a man lies with a woman with the bed of seed, and she is a female servant reserved for a man, and she has not been redeemed with a ransom, nor has freedom been given to her, there shall be oversight for them. They shall not die, because she has not been freed.","If a man lie carnally with a bondmaid betrothed to a husband and not redeemed nor freedom given her, she shall be scourged.",Greek says reserved for a man and there shall be oversight for them. Current wording keeps those legal terms.,reviewed,codex
Numbers 36:4,εαν δε γενηται η αφεσις των υιων ισραηλ και προστεθησεται η κληρονομια αυτων επι την κληρονομιαν της φυλης οις αν γενωνται γυναικες,αφεσις,inheritance warning,"And if the release of the sons of Israel comes, their inheritance will be added to the inheritance of the tribe to which they become wives, and their inheritance will be taken away from the inheritance of the tribe of our fathers.","When the jubile of the children of Israel shall be, then shall their inheritance be put to the inheritance of the tribe into which they are received.",Greek says release here. Current wording keeps that term rather than harmonizing to jubile.,reviewed,codex
Numbers 33:54,εις ο εαν εξελθη το ονομα αυτου εκει αυτου εσται,lot formula,inheritance allotment,"And you shall take possession of their land by lot according to your tribes. To the greater you shall increase their possession, and to the fewer you shall lessen their possession. Wherever his lot comes out, there it shall be his. According to the tribes of your fathers you shall inherit.",Every man's inheritance shall be in the place where his lot falls.,Greek says where his name comes out there it shall be his. Current wording keeps that lot formula.,reviewed,codex
Nehemiah 11:3,και ουτοι οι αρχοντες της χωρας οι εκαθισαν εν ιερουσαλημ και εν πολεσιν ιουδα εκαθισαν ανηρ εν κατασχεσει αυτου,κατασχεσις,province heads,"And these are rulers of the province who settled in Ierousalem, while in cities of Iouda each settled in his own holding, in their cities: Israel, the priests, and the Levites, and the nethinim, and sons of servants of Salomon.","These are the chief of the province that dwelt in Jerusalem, but in the cities of Judah every one dwelt in his possession.",Greek says rulers of the province and his own holding here. Current wording keeps those forms.,reviewed,codex
1 Kings 20:6,verse mapping difference,,nabouthai complaint,"And he said to her, Because I spoke to Nabouthai the Iezraēlite, saying, Give me your vineyard for silver, and if you wish, I will give you another vineyard in place of it, and he said, I will not give you the inheritance of my fathers.",I will send my servants tomorrow and they shall search your house and take away whatever is pleasant in your eyes.,This LXX verse number carries the Nabouthai complaint line rather than the MT Ben-hadad threat line. Current wording keeps the Greek mapping.,reviewed,codex
2 Samuel 24:2,αρχοντα της ισχυος τον μετ' αυτου διελθε δη πασας φυλας ισραηλ απο δαν και εως βηρσαβεε,ισχυς,census order,"And the king said to Ioab, commander of the strength with him, Go now through all the tribes of Israel from Dan to Bersabee and count the people, and I will know the number of the people.","The king said to Joab captain of the host, Go through all the tribes of Israel and Judah from Dan to Beersheba and number the people.",Greek says commander of the strength with him and omits Judah here. Current wording keeps those details.,reviewed,codex
Judges 12:6,ειπατε δη συνθημα και ου κατηυθυναν του λαλησαι ουτως,συνθημα,watchword test,"And they said to them, Speak now a watchword. And they did not direct themselves to speak thus, and they seized them and slaughtered them at the crossings of the Jordan. And there fell from Ephraim at that time forty-two thousand.","Say now Shibboleth; and he said Sibboleth, for he could not frame to pronounce it right.",Greek says speak now a watchword and did not direct themselves to speak thus. Current wording keeps the Greek test scene.,reviewed,codex
Numbers 17:2,και προς ελεαζαρ τον υιον ααρων τον ιερεα ανελεσθε τα πυρεια τα χαλκα εκ μεσου των κατακεκαυμενων,verse mapping difference,bronze firepans line,"And to Eleazar son of Aaron the priest: take up the bronze firepans from the midst of the burned ones, and scatter this strange fire there, because they were sanctified.",Speak to the children of Israel and take of every one of them a rod according to the house of their fathers.,This LXX verse number carries the bronze-firepans line rather than the MT rod-command line. Current wording keeps the Greek mapping.,reviewed,codex
1 Chronicles 26:30,τω χεβρωνι ασαβιας και οι αδελφοι αυτου υιοι δυνατοι χιλιοι και επτακοσιοι,υιοι δυνατοι,western oversight,"For Chebrōnite, Asabias and his brothers, sons of strength, one thousand seven hundred, over oversight of Israel beyond Jordan westward, for every service of Lord and work of king.","The Hebronites, Hashabiah and his brethren, men of valour, a thousand and seven hundred, were officers among Israel beyond Jordan westward.",Greek says sons of strength and oversight of Israel beyond Jordan westward. Current wording keeps those forms.,reviewed,codex
1 Kings 20:7,συ νυν ουτως ποιεις βασιλεα επι ισραηλ αναστηθι φαγε αρτον και σαυτου γενου,σαυτου γενου,iezabel taunt,"And Iezabel his wife said to him, Do you now act as king over Israel? Rise, eat bread, and become your own man. I will give you the vineyard of Nabouthai the Iezraēlite.",Dost thou now thus act the king over Israel? arise and eat bread and be thine own master.,Greek says become your own man here. Current wording keeps that taunt.,reviewed,codex
2 Chronicles 30:24,οτι εζεκιας απηρξατο τω ιουδα τη εκκλησια μοσχους χιλιους και επτακισχιλια προβατα,απαρχομαι,assembly contribution,"Because Ezekias contributed to Iouda for assembly one thousand calves and seven thousand sheep, and rulers contributed to people one thousand calves and ten thousand sheep, and many holy things for priests.",Hezekiah king of Judah gave to the congregation a thousand bullocks and seven thousand sheep.,Greek says contributed here and ends with many holy things for priests. Current wording keeps those details.,reviewed,codex
2 Chronicles 29:34,οι λευιται προθυμως ηγνισθησαν παρα τους ιερεις,προθυμως,sanctification note,"But priests were few and were not able to flay whole burnt offerings, and their brothers Levites took hold with them until work was finished and until priests were sanctified, because Levites were more willing to sanctify than priests.",The Levites were more upright in heart to sanctify themselves than the priests.,Greek says the Levites were more willing to sanctify than the priests. Current wording keeps that comparison.,reviewed,codex
Leviticus 17:4,ωστε ποιησαι αυτο εις ολοκαυτωμα η σωτηριον κυριω δεκτον εις οσμην ευωδιας,σωτηριον | ευωδια,offering at tent line,"and does not bring it to the door of the tent of testimony so as to make it a whole burnt offering or an offering of salvation to the Lord, accepted as an aroma of sweet fragrance, and whoever slaughters it outside and does not bring it to the door of the tent of testimony so as not to bring a gift to the Lord before the Lord's tent, blood shall be reckoned to that man. He has shed blood. That person shall be cut off from his people.",And brings it not to the door of the tabernacle to offer an offering to the Lord before the tabernacle; blood shall be imputed to that man.,Greek expands this with whole burnt offering or offering of salvation and sweet-fragrance language. Current wording keeps that cultic expansion.,reviewed,codex
2 Chronicles 20:25,και ευρον κτηνη πολλα και αποσκευην και σκυλα και σκευη επιθυμητα,αποσκευη | επιθυμητος,plunder scene,"And Iōsaphat and his people came to plunder their spoils and found many cattle and baggage and spoils and desirable vessels, and they plundered for themselves, and it was three days they plundered spoils, because it was much.",They found among them in abundance both riches with the dead bodies and precious jewels.,Greek says many cattle and baggage and spoils and desirable vessels. Current wording keeps the Greek inventory.,reviewed,codex
Joshua 14:12,νυνι δε οι ενακιμ εκει εισιν πολεις οχυραι και μεγαλαι εαν ουν κυριος μετ' εμου η εξολεθρευσω αυτους,εξολεθρευω,caleb request,"And now I ask you for this mountain, just as the Lord said on that day, because you heard this word on that day. And now the Anakim are there, fortified and great cities. If therefore the Lord is with me, then I will utterly destroy them in the way the Lord said to me.","Give me this mountain... if so be the Lord will be with me, then I shall be able to drive them out.",Greek says I will utterly destroy them here rather than merely drive them out. Current wording keeps that stronger verb.,reviewed,codex
Joshua 8:24,τους εν τοις πεδιοις και εν τω ορει επι της καταβασεως,plain and mountain,on descent,"And when the sons of Israel stopped killing all those in Ai, those in the plains and in the mountain on the descent, where they pursued them from it to the end, then Joshua returned to Ai and struck it by the mouth of the sword.",When Israel had made an end of slaying all the inhabitants of Ai in the field in the wilderness wherein they chased them...,Greek says those in the plains and in the mountain on the descent. Current wording keeps that terrain wording.,reviewed,codex
Leviticus 16:15,τον χιμαρον τον περι της αμαρτιας τον περι του λαου εναντι κυριου,χιμαρος,day of atonement line,"And he shall slaughter the he-goat for sin, the one for the people, before the Lord, and he shall bring some of its blood within the veil and do with its blood just as he did with the blood of the calf, and he shall sprinkle its blood upon the propitiatory and before the propitiatory.",Then shall he kill the goat of the sin offering that is for the people and bring his blood within the veil.,"Greek says the he-goat for sin, the one for the people, before the Lord. Current wording keeps that fuller phrase.",reviewed,codex
2 Kings 7:2,ιδου ποιησει κυριος καταρρακτας εν ουρανω μη εσται το ρημα τουτο,καταρρακτης,elisaie oracle response,"And the officer on whose hand the king leaned answered Elisaie and said, Behold, if the Lord makes floodgates in heaven, can this thing be? And Elisaie said, Behold, you will see with your eyes, but from there you will not eat.","If the Lord would make windows in heaven, might this thing be?",Greek says floodgates in heaven here. Current wording keeps that image.,reviewed,codex
1 Kings 7:25,και εθετο τας δεκα μεχωνωθ πεντε απο της ωμιας του οικου εκ δεξιων και πεντε απο της ωμιας του οικου εξ αριστερων,verse mapping difference,ten stands line,"And he placed the ten stands, five from the shoulder of the house on the right and five from the shoulder of the house on the left, and the Sea from the shoulder of the house on the right, eastward, toward the south side.","It stood upon twelve oxen, three looking toward the north and three toward the west and three toward the south and three toward the east.",This LXX verse number carries the ten-stands placement line rather than the MT twelve-oxen line. Current wording keeps the Greek mapping.,reviewed,codex
Joshua 17:2,τοις υιοις ιεζερ και τοις υιοις κελεζ και τοις υιοις ιεζιηλ και τοις υιοις συχεμ και τοις υιοις συμαριμ και τοις υιοις οφερ,place-name chain,manasseh allotment,"And it came to be for the remaining sons of Manasseh according to their clans, for the sons of Jezer and the sons of Chelez and the sons of Jeziel and the sons of Sychem and the sons of Symarim and the sons of Opher. These are the males according to their clans.",There was also a lot for the rest of the children of Manasseh by their families; for the children of Abiezer and for the children of Helek...,Greek keeps a distinct name chain here. Current wording preserves those Greek forms.,reviewed,codex
Leviticus 6:15,ο ιερευς ο χριστος αντ' αυτου εκ των υιων αυτου ποιησει αυτην νομος αιωνιος απαν επιτελεσθησεται,επιτελεω,priestly portion line,The anointed priest in his place from among his sons shall make it. It is an everlasting statute. It shall all be completely offered.,He shall take his handful of the flour of the food offering and burn it on the altar for a sweet savor.,This LXX verse number carries the anointed-priest completion line rather than the MT handful-memorial line. Current wording keeps the Greek mapping.,reviewed,codex
Genesis 46:34,γη γεσεμ αραβιας βδελυγμα γαρ εστιν αιγυπτιοις πας ποιμην προβατων,αραβια | βδελυγμα,goshen instruction,"you will say, Your servants are breeders of cattle from childhood until now, both we and our fathers, so that you may dwell in the land of Gesem of Arabia, for every shepherd of sheep is an abomination to the Egyptians.",That ye may dwell in the land of Goshen; for every shepherd is an abomination to the Egyptians.,Greek says Gesem of Arabia and every shepherd of sheep. Current wording keeps those details.,reviewed,codex
Leviticus 25:10,διαβοησετε αφεσιν επι της γης πασιν τοις κατοικουσιν αυτην ενιαυτος αφεσεως σημασια αυτη εσται υμιν,αφεσις | σημασια,release year,"And you shall sanctify the fiftieth year, and you shall proclaim release upon the land to all dwelling in it. This year shall be for you a signal of release, and each shall go out to his possession, and each shall return to his homeland.",Proclaim liberty throughout all the land; it shall be a jubile unto you; ye shall return every man unto his possession and family.,Greek says signal of release here. Current wording keeps the release language instead of harmonizing to jubile.,reviewed,codex
Exodus 35:35,ενεπλησεν αυτους σοφιας και συνεσεως διανοιας παντα συνιεναι ποιησαι τα εργα του αγιου,διανοια,tabernacle skill close,"He filled them with wisdom, understanding, and insight to understand and do all the works of the holy place, and to weave woven and variegated work with the scarlet and fine linen, to do every work of craftsmanship and embroidery.",He filled them with wisdom of heart to work all manner of work of the engraver and cunning workman and embroiderer.,"Greek says wisdom, understanding, and insight and the works of the holy place here. Current wording keeps that fuller line.",reviewed,codex
Leviticus 20:25,και ου βδελυξετε τας ψυχας υμων εν τοις κτηνεσιν και εν τοις πετεινοις και εν πασιν τοις ερπετοις της γης,βδελυσσω,separation law,"And you shall distinguish between the clean animals and the unclean animals and between the clean birds and the unclean birds, and you shall not make your lives abominable among the animals and among the birds and among all the creeping things of the earth, which I set apart for you in uncleanness.",Ye shall not make your souls abominable by beast or by fowl or by any manner of living thing that creeps on the ground.,Greek says make your lives abominable here and ends with what I set apart for you in uncleanness. Current wording keeps those forms.,reviewed,codex
Joshua 9:11,λαβετε εαυτοις επισιτισμον εις την οδον και πορευθητε εις συναντησιν αυτων και ερειτε προς αυτους οικεται σου εσμεν,επισιτισμος,gibeonite appeal,"And hearing, our elders and all those dwelling in our land said to us, saying, Take provisions for yourselves for the road and go to meet them and say to them, We are your servants, and now make a covenant with us.",Take victuals for the journey and go to meet them and say We are your servants therefore now make a league with us.,Greek says take provisions for yourselves for the road and say We are your servants. Current wording keeps that shape.,reviewed,codex
Numbers 22:5,απεστειλεν πρεσβεις προς βαλααμ υιον βεωρ φαθουρα ο εστιν επι του ποταμου γης υιων λαου αυτου,πρεσβεις | φαθουρα,balak summons,"And he sent envoys to Balaam son of Beor at Pathoura, which is on the river, in the land of the sons of his people, to call him, saying, Behold, a people has come out from Egypt, and behold, it has covered the face of the land, and it sits beside me.",He sent messengers to Balaam son of Beor to Pethor which is by the river of the land of the children of his people.,Greek says envoys and Pathoura and it sits beside me. Current wording keeps those forms.,reviewed,codex
Deuteronomy 4:32,επερωτησατε ημερας προτερας τας γενομενας προτερας σου απο της ημερας ης εκτισεν ο θεος ανθρωπον επι της γης,προτερος | εκτιζω,former days challenge,"Ask the earlier days that came before you, from the day God created humankind on the earth, and from one end of heaven to the end of heaven, whether there has happened anything according to this great word or whether anything like it has been heard.",Ask now of the days that are past which were before thee since the day that God created man upon the earth...,Greek says earlier days that came before you and created humankind. Current wording keeps that phrasing.,reviewed,codex
Leviticus 20:17,ονειδος εστιν εξολεθρευθησονται ενωπιον υιων γενους αυτων αμαρτιαν κομιουνται,ονειδος | κομιζω,incest law,"Whoever takes his sister by his father or by his mother and sees her nakedness and she sees his nakedness, it is a reproach. They shall be cut off before the sons of their family. He uncovered his sister's nakedness. They shall bear sin.",It is a wicked thing ... in the sight of their people ... he shall bear his iniquity.,"Greek says reproach, before the sons of their family, and they shall bear sin. Current wording keeps those LXX forms.",reviewed,codex
Deuteronomy 13:17,συναξεις εις τας διοδους αυτης και εμπρησεις την πολιν εν πυρι και παντα τα σκυλα αυτης πανδημει,διοδος | πανδημει,ban city spoils,"And all its spoils you shall gather into its crossroads, and you shall burn the city with fire and all its spoils publicly before the Lord your God, and it shall be uninhabited forever. It shall not be built again.",There shall cleave nothing of the cursed thing to thine hand ...,Greek here preserves the crossroads-and-burning line with publicly before the Lord. Current wording keeps that LXX verse form.,reviewed,codex
1 Samuel 24:4,ηλθεν εις τας αγελας των ποιμνιων τας επι της οδου και ην εκει σπηλαιον και σαουλ εισηλθεν παρασκευασασθαι,αγελη | παρασκευαζω,cave episode,"And he came to the sheepfolds by the road, and there was a cave there, and Saoul entered to prepare himself, and David and his men were sitting in the innermost part of the cave.",David cut off the skirt of Saul's robe privately.,"Greek here has sheepfolds, cave, and Saul entering to prepare himself. Current wording keeps that LXX scene.",reviewed,codex
Leviticus 11:42,πας ο πορευομενος επι κοιλιας και πας ο πορευομενος επι τεσσαρα δια παντος ο πολυπληθει ποσιν,κοιλια | πολυπληθης,creeping things,"Everything that goes on its belly, and everything that goes on four feet, and everything with many feet among all the creeping things that creep upon the earth, you shall not eat, because it is an abomination to you.",Whatsoever goeth upon the belly or upon all four or hath more feet ...,"Greek says on its belly, on four feet, and with many feet. Current wording keeps that sequence.",reviewed,codex
Numbers 18:26,αφελειτε υμεις απ αυτου αφαιρεμα κυριω επιδεκατον απο του επιδεκατου,αφαιρεμα | επιδεκατον,tithe law,"And you shall speak to the Levites and say to them, If you receive from the sons of Israel the tithe that I have given you from them as an inheritance, then you shall remove from it a contribution to the Lord, a tithe from the tithe.","Offer up an heave offering of it for the LORD, even a tenth part of the tithe.","Greek says remove from it a contribution to the Lord, a tithe from the tithe. Current wording keeps that phrasing.",reviewed,codex
1 Samuel 2:16,θυμιαθητω πρωτον ως καθηκει το στεαρ και λαβε σεαυτω εκ παντων ων επιθυμει η ψυχη σου,καθηκω | επιθυμεω,sacrificial abuse,"And the sacrificing man said, Let the fat first be burned as is proper, and take for yourself from everything your soul desires. And he said, No, because you shall give now, and if not, I will take by force.","Let them not fail to burn the fat presently, and then take as much as thy soul desireth.",Greek says let the fat first be burned as is proper and take from everything your soul desires. Current wording keeps that shape.,reviewed,codex
Joshua 1:7,ισχυε ουν και ανδριζου ινα συνης εν πασιν οις εαν πρασσης,ανδριζομαι | συνιημι,commission charge,"Be strong, therefore, and act like a man, keeping and doing as Moses my servant commanded you. Do not turn away from them to the right or to the left, so that you may understand in everything you do.",Be strong and very courageous ... that thou mayest prosper whithersoever thou goest.,Greek says act like a man and so that you may understand in everything you do. Current wording keeps those LXX forms.,reviewed,codex
1 Chronicles 19:6,ησχυνθη λαος δαυιδ και απεστειλεν αναν και οι υιοι αμμων χιλια ταλαντα αργυριου,αισχυνω | ταλαντον,amman hires allies,"And sons of Ammon saw that people of Dauid had been shamed, and Anan and sons of Ammon sent one thousand talents of silver to hire for themselves chariots and horsemen from Syria of Mesopotamia and from Syria of Moocha and from Souba.",They had made themselves abhorrent to David ... Hanun ... Syriamaachah and Zobah.,"Greek says people of David had been shamed and names Anan, Moocha, and Souba. Current wording keeps those LXX forms.",reviewed,codex
1 Samuel 22:15,μηδαμως μη δοτω ο βασιλευς κατα του δουλου αυτου λογον οτι ουκ ηδει ο δουλος ο σος ρημα μικρον η μεγα,μηδαμως | ρημα,ahimelech defense,"Have I begun today to inquire for him through God? Far be it. Let not the king put a word against his servant and against all the house of my father, because your servant knew nothing in all these things, small or great.",Let not the king impute any thing unto his servant ... less or more.,"Greek says put a word against his servant and knew nothing, small or great. Current wording keeps that phrasing.",reviewed,codex
2 Kings 17:34,εως της ημερας ταυτης αυτοι εποιουν κατα το κριμα αυτων αυτοι φοβουνται και αυτοι ποιουσιν,κριμα | φοβεω,syncretism summary,"Until this day they act according to their custom. They fear, and they act according to their ordinances and according to their judgment and according to the law and according to the commandment which the Lord commanded the sons of Iakōb, whom he named Israel.",Unto this day they do after the former manners: they fear not the LORD ...,Greek here repeats they fear and they act according to their own custom and judgment. Current wording keeps that LXX form.,reviewed,codex
