ref,greek_phrase,lemma,morphology,chosen_rendering,alternate_renderings,rationale,status,reviewer
Exodus 12:36,ἐχρήσαν αὐτοῖς / ἐσκύλευσαν τοὺς αἰγυπτίους,χράω | σκυλεύω,aorist active indicative 3 plural / aorist active indicative 3 plural,they lent to them / they plundered the Egyptians,they granted to them / they spoiled the Egyptians,Keeps both the lending language and the stronger plunder verb side by side in the Greek sequence.,drafted,
Exodus 12:40,ἐν γῇ Αἰγύπτῳ καὶ ἐν γῇ Χαναάν,γῆ | Αἴγυπτος | Χαναάν,prepositional phrase chain,in the land of Egypt and in the land of Canaan,in Egypt and Canaan,"Keeps the longer textual form present in the Greek tradition, which includes Canaan in the total sojourning span.",drafted,
Exodus 12:42,νυκτὸς προφυλακή,νύξ | προφυλακή,genitive singular noun + nominative singular noun,a night-watch kept for the Lord,a night of vigil for the Lord; a watch-night for the Lord,Preserves the vigilance-watch language rather than reducing it to a generic commemorative night.,drafted,
Exodus 12:44,ἀργυρώνητον,ἀργυρώνητος,accusative singular adjective/substantive,one bought with silver,one purchased with money; money-bought slave,Keeps the silver-purchase wording explicit in the social-legal rule.,drafted,
Exodus 12:48,προσήλυτος,προσήλυτος,nominative singular noun,newcomer,proselyte; resident alien; sojourner,Newcomer reads naturally while still marking someone who has attached himself to Israel from outside.,drafted,
Exodus 12:49,νόμος εἷς,νόμος | εἷς,nominative singular noun phrase,one law,single law; one rule,Keeps the emphatic unity of legal standard for native-born and newcomer alike.,drafted,
Exodus 13:2,πρωτογενές,πρωτογενής,accusative singular adjective/substantive,first issue,first produced; first offspring,Keeps the birth-origin nuance alongside firstborn instead of repeating the same English word twice.,drafted,
Exodus 13:4,ἐν μηνὶ τῶν νέων,μήν | νέος,dative singular noun phrase,in the month of new grain,in the month of new things; in the month of spring growth,Preserves the Greek newness language rather than importing the later Hebrew month name.,drafted,
Exodus 13:6,ἓξ ἡμέρας,ἕξ | ἡμέρα,accusative plural numeral phrase,for six days,six days,"Keeps the Greek six-day wording visible, even though readers may expect seven from other textual traditions.",drafted,
Exodus 13:10,κατὰ καιροὺς ὡρῶν ἀφ᾽ ἡμερῶν εἰς ἡμέρας,καιρός | ὥρα | ἡμέρα,prepositional phrase sequence,"at the appointed times, from days to days",at season-times from day to day; at fixed seasons from year to year,Keeps the layered time-language instead of smoothing it immediately to annual observance.,drafted,
Exodus 13:16,ἀσάλευτον πρὸ ὀφθαλμῶν σου,ἀσάλευτος | ὀφθαλμός,accusative singular adjective phrase,fixed before your eyes,immovable before your eyes; steadfast before your eyes,Retains the Greek image of something set firmly before the eyes rather than importing later ritual terminology.,drafted,
Exodus 13:18,πέμπτῃ δὲ γενεᾷ,πέμπτος | γενεά,dative singular noun phrase,in the fifth generation,in battle array; five in rank,"Keeps the Greek genealogical wording, a notable difference from more familiar renderings.",drafted,
Exodus 14:8,ἐν χειρὶ ὑψηλῇ,χείρ | ὑψηλός,dative singular noun phrase,with uplifted hand,with a high hand; triumphantly,Preserves the embodied idiom without flattening it to an adverb.,drafted,
Exodus 14:13,τὴν σωτηρίαν τὴν παρὰ τοῦ θεοῦ,σωτηρία | παρά | θεός,accusative singular noun phrase,the salvation from God,the deliverance from God; the salvation of God,Keeps the explicit source phrase from God visible in the line.,drafted,
Exodus 14:15,ἀναζευξάτωσαν,ἀναζεύγνυμι,aorist active imperative 3 plural,let them break camp,let them set out; let them move on,Reflects camp-movement language more concretely than a generic proceed.,drafted,
Exodus 14:19,ὁ ἄγγελος τοῦ θεοῦ,ἄγγελος | θεός,nominative singular noun phrase,the messenger of God,the angel of God,Keeps the broader sense of angelos as messenger without foreclosing how readers construe the figure.,drafted,
Exodus 14:21,ἐν ἀνέμῳ νότῳ βιαίῳ,ἄνεμος | νότος | βίαιος,dative singular noun phrase,by a violent south wind,by a strong south wind; by a violent southern wind,Preserves the Greek south-wind wording rather than harmonizing to east wind from another textual tradition.,drafted,
Exodus 14:25,συνεδήσεν τοὺς ἄξονας,συνδέω | ἄξων,aorist active indicative 3 singular + accusative plural noun,he bound the axles,he jammed the axles; he fastened the axles,Keeps the concrete mechanical action in the Greek account.,drafted,
Exodus 14:27,ἐξετίναξεν κύριος τοὺς αἰγυπτίους,ἐκτινάσσω | Αἰγύπτιος,aorist active indicative 3 singular + accusative plural noun,the Lord shook the Egyptians off,the Lord cast off the Egyptians; the Lord flung the Egyptians away,Preserves the vivid shaking-off image of the Greek.,drafted,
Exodus 14:31,Μωϋσῇ τῷ θεράποντι αὐτοῦ,θεράπων,dative singular noun,Moses his attendant,Moses his servant; Moses his minister,Keeps therapon distinct from the more common slave-servant wording and suggests honored service.,drafted,
Exodus 15:1,ἐνδόξως γὰρ δεδόξασται,ἐνδόξως | δοξάζω,adverb + perfect passive indicative 3 singular,he has been glorified gloriously,he is greatly glorified; he has glorified himself gloriously,Keeps the doubled glory-language of the Greek song rather than reducing it to a single intensifier.,drafted,
Exodus 15:2,βοηθὸς καὶ σκεπαστὴς,βοηθός | σκεπαστής,nominative singular noun pair,helper and shelter,helper and protector; helper and coverer,Preserves the paired rescue nouns and keeps the shelter motif visible.,drafted,
Exodus 15:3,κύριος συντρίβων πολέμους,κύριος | συντρίβω | πόλεμος,nominative singular noun phrase + present active participle,The Lord shattering wars,The Lord breaking wars; the Lord bringing wars to nothing,"Greek here speaks of God crushing wars, a notable difference from the more familiar man-of-war wording.",drafted,
Exodus 15:8,δια πνεύματος τοῦ θυμοῦ σου / ἐπάγη,πνεῦμα | θυμός | πήγνυμι,genitive singular noun phrase / aorist passive indicative 3 singular,by the breath of your wrath ... congealed,by the wind of your fury ... froze; by the blast of your anger ... stiffened,Keeps both the bodily wrath-breath image and the congealing language of the sea.,drafted,
Exodus 15:10,ἀπέστειλας τὸ πνεῦμά σου,ἀποστέλλω | πνεῦμα,aorist active indicative 2 singular + accusative singular noun,You sent out your wind,You sent out your spirit; You sent out your breath,"In context the sea-response favors wind, while still echoing the earlier breath imagery.",drafted,
Exodus 15:13,παρεκάλεσας τῇ ἰσχύι σου εἰς κατάλυμα ἅγιόν σου,παρακαλέω | ἰσχύς | κατάλυμα,aorist active indicative 2 singular + dative singular noun phrase,by your strength you led them onward to your holy resting-place,you comforted them into your holy lodging-place; you called them to your holy resting-place,Aims to keep the movement toward holy lodging-rest without flattening the unusual verb.,drafted,
Exodus 15:14,ὤργισθησαν,ὀργίζω,aorist passive indicative 3 plural,grew angry,were enraged; were disturbed,"Greek says the nations became angry, a sharper reaction than simple fear.",drafted,
Exodus 15:16,ἀπολιθωθήτωσαν,ἀπολιθόω,aorist passive imperative 3 plural,let them turn to stone,let them become stone; let them be petrified,Keeps the stone-image directly in the English line.,drafted,
Exodus 15:18,τὸν αἰῶνα καὶ ἐπ᾽ αἰῶνα καὶ ἔτι,αἰών | ἔτι,accusative singular noun phrase + adverb,forever and beyond,forever and ever and still; for the age and beyond the age,Preserves the piling-up of endless duration without wooden repetition.,drafted,
Exodus 15:25,ξύλον ... ἔθετο αὐτῷ ... ἐπείρασεν αὐτόν,ξύλον | τίθημι | πειράζω,accusative singular noun / aorist active indicative 3 singular / aorist active indicative 3 singular,a piece of wood ... he set for him ... he tested him,wood ... set for them ... tested them,"Keeps both the wood-image and the singular pronouns, which may treat Israel as a collective singular.",drafted,
Exodus 15:26,ἐγὼ γάρ εἰμι κύριος ὁ ἰώμενός σε,κύριος | ἰάομαι,nominative singular noun phrase + present middle participle,I am the Lord who heals you,I am the Lord your healer; I am the Lord healing you,Keeps the divine self-identification in direct healing language.,drafted,
Exodus 16:4,ἰδοὺ ἐγὼ ὕω ὑμῖν ἄρτους,ὕω | ἄρτος,present active indicative 1 singular + accusative plural noun,I am raining bread for you,I will rain bread for you; I rain loaves for you,Keeps the weather-verb vivid in the present line of divine action.,drafted,
Exodus 16:7,ἐπὶ τῷ θεῷ,θεός,dative singular noun with preposition,against God,before God; toward God,Keeps the text explicitly naming God rather than shifting to Lord in this accusation line.,drafted,
Exodus 16:16,γόμορ,γόμορ,indeclinable measure noun,gomor,omer; homer,Keeps the Greek measure-form visible instead of normalizing to another traditional form.,drafted,
Exodus 16:20,ἐπικράνθη,πικραίνω,aorist passive indicative 3 singular,Moses was embittered against them,Moses was angered with them; Moses was made bitter toward them,Preserves the bitterness-language rather than flattening it to generic irritation.,drafted,
Exodus 16:23,σάββατα ἀνάπαυσις ἁγία,σάββατα | ἀνάπαυσις | ἅγιος,nominative singular/plural noun phrase,"Sabbath, a holy rest","sabbaths, holy resting; sabbath-rest holy",Captures the sabbath-rest wording in readable English while preserving the holy-rest emphasis.,drafted,
Exodus 16:30,ἐσαββάτισεν,σαββατίζω,aorist active indicative 3 singular,the people Sabbathed,the people kept sabbath; the people rested sabbath,Keeps the verbal sabbath form explicit instead of paraphrasing away the wordplay.,drafted,
Exodus 16:31,μάν,μάν,indeclinable noun,Man,Manna,Keeps the Greek form of the name visible in this draft tradition.,drafted,
Exodus 16:35,εἰς μέρος τῆς Φοινίκης,μέρος | Φοινίκη,accusative singular noun phrase,to the region of Phoenicia,to the part of Phoenicia; to Phoenicia's border-region,Preserves the striking Greek geographical wording rather than harmonizing it away.,drafted,
Exodus 16:36,τὸ δέκατον τῶν τριῶν μέτρων,δέκατος | τρεῖς | μέτρον,numerical noun phrase,the tenth part of three measures,one tenth of three measures,Keeps the Greek explanatory measure note directly visible.,drafted,
Exodus 17:2,ἐλοιδορεῖτο ... τί λοιδορεῖσθέ μοι,λοιδορέω,imperfect middle/passive indicative 3 singular / present middle-passive indicative 2 plural,reviled / revile,quarreled with; abused; reproached,Keeps the sharper insult-language of the Greek rather than softening it to mere dispute.,drafted,
Exodus 17:6,ὅδε ἐγὼ ἕστηκα,ἵστημι,perfect active indicative 1 singular,I am standing,Here I stand; I have stood,Preserves the vivid παρουσια-like immediacy of the divine stance at the rock.,drafted,
Exodus 17:7,πειρασμός καὶ λοιδόρησις,πειρασμός | λοιδόρησις,nominative singular noun pair,Testing and Reviling,Temptation and Reviling; Trial and Abuse,Keeps both place-name nouns tied directly to the people's actions against Moses and the Lord.,drafted,
Exodus 17:9,παράταξαι,παρατάσσω,aorist middle infinitive,draw up in battle array,set in array; line up for battle,Keeps the military formation sense instead of a generic go fight wording.,drafted,
Exodus 17:13,ἐτρέψατο,τρέπω,aorist middle indicative 3 singular,routed,turned back; put to flight,Routed expresses the defeat implied by the battle-turning verb in context.,drafted,
Exodus 17:14,ἀλοίφῃ ἐξαλείψω,ἀλείφω | ἐξαλείφω,dative/infinitive-like emphatic expression + future active indicative 1 singular,in wiping out I will wipe out,I will utterly blot out; blotting out I will blot out,Keeps the emphatic doubled erasure language visible.,drafted,
Exodus 17:15,κύριος μου καταφυγή,κύριος | καταφυγή,nominative singular noun phrase,The Lord is my refuge,The Lord my refuge; The Lord my shelter,Makes the altar-name read clearly while preserving the refuge motif.,drafted,
Exodus 17:16,ἐν χειρὶ κρυφαίᾳ,χείρ | κρυφαῖος,dative singular noun phrase,with hidden hand,with secret hand; by concealed hand,Keeps the strange and important Greek image instead of normalizing it away.,drafted,
Exodus 18:2,μετὰ τὴν ἄφεσιν αὐτῆς,ἄφεσις,accusative singular noun phrase,after her sending away,after her release; after he had sent her away,Keeps the Greek dismissal/release wording visible without over-deciding the precise marital or logistical nuance.,drafted,
Exodus 18:11,ἐνεκεν τούτου ὅτι ἐπέθεντο αὐτοῖς,ἐπτίθημι/ἐπιτίθημι,causal phrase + aorist middle indicative 3 plural,because in this matter they acted arrogantly against them,because they attacked them in this matter; because they dealt proudly against them,Preserves the morally charged overreaching sense rather than reducing the line to simple hostility.,drafted,
Exodus 18:18,φθορᾷ καταφθαρήσῃ ἀνυπομονήτῳ,φθορά | καταφθείρω | ἀνυπομόνητος,dative singular noun + future middle/passive indicative 2 singular + dative singular adjective,"With ruin you will wear away, with exhaustion unbearable",You will utterly wear out with intolerable strain; you will be ruined with unbearable exhaustion,Keeps the doubled wear-ruin emphasis and the strong adjective rather than flattening it to simple tiredness.,drafted,
Exodus 18:19,γίνου σὺ τῷ λαῷ τὰ πρὸς τὸν θεόν,γίνομαι | πρός | θεός,present middle imperative 2 singular + neuter plural phrase,Be for the people in the things toward God,Be the people's representative before God; be for the people in matters pertaining to God,Keeps the slightly awkward but important relational phrasing of the Greek instead of over-interpreting it.,drafted,
Exodus 18:21,μισοῦντας ὑπερηφανίαν,μισέω | ὑπερηφανία,present active participle accusative plural + accusative singular noun,hating arrogance,hating pride; hating overbearing conduct,Arrogance captures the social and moral edge of the Greek better than a flatter abstract pride.,drafted,
Exodus 18:22,τὸ ῥῆμα τὸ ὑπέρογκον,ὑπέρογκος,accusative singular adjective phrase,the over-large matter,the overburdensome matter; the weighty matter; the too great matter,"Keeps the sense of something swollen beyond ordinary scale, not merely big in importance.",drafted,
Exodus 18:23,κατισχύσει σε ὁ θεός καὶ δυνήσῃ παραστῆναι,κατισχύω | δύναμαι | παρίστημι,future active indicative 3 singular + future middle indicative 2 singular + aorist active infinitive,"God will strengthen you, and you will be able to stand","God will sustain you, and you will endure; God will prevail for you, and you will be able to remain",Reads the cluster as divine strengthening leading to Moses' endurance in office.,drafted,
Exodus 19:5,λαὸς περιούσιος,λαός | περιούσιος,nominative singular noun phrase,a people of special possession,a peculiar people; a treasured people; a possession people,Keeps the possession-belonging nuance of the Greek without using the now-misleading English peculiar.,drafted,
Exodus 19:6,βασίλειον ἱεράτευμα,βασίλειον | ἱεράτευμα,nominative singular noun phrase,a royal priesthood,a kingly priesthood; a kingdom of priests,Royal priesthood reads naturally and stays close to the Greek form used here.,drafted,
Exodus 19:8,ποιήσομεν καὶ ἀκουσόμεθα,ποιέω | ἀκούω,future active indicative 1 plural pair,we will do and we will hear,we will do and obey; we will act and listen,Preserves the Greek order instead of resolving hearing into interpretation too early.,drafted,
Exodus 19:9,ἐν στύλῳ νεφέλης,στῦλος | νεφέλη,dative singular noun phrase,in a pillar of cloud,in a cloud-pillar,Keeps the familiar theophanic image directly from the Greek wording.,drafted,
Exodus 19:13,ὅταν αἱ φωναὶ καὶ αἱ σάλπιγγες καὶ ἡ νεφέλη ἀπέλθῃ,φωνή | σάλπιγξ | νεφέλη | ἀπέρχομαι,temporal clause with plural/singular subject chain,When the voices and the trumpets and the cloud depart from the mountain,When the thunderings and trumpets and cloud withdraw; when the sounds and trumpets and cloud move away,Keeps the difficult Greek departure condition visible rather than harmonizing it away.,drafted,
Exodus 19:16,νεφέλη γνοφώδης,νεφέλη | γνοφώδης,nominative singular noun phrase,a gloomy cloud,a dark cloud; a murky cloud,"Tries to preserve the thick, ominous quality of the Greek modifier.",drafted,
Exodus 19:18,καταβεβηκέναι ἐπ᾽ αὐτὸ τὸν θεόν,καταβαίνω | θεός,perfect active infinitive + accusative singular noun,because God had come down upon it,because God had descended upon it; because the divine one had come down on it,"Keeps the Greek subject as God in this line, matching the text as given.",drafted,
Exodus 19:21,κατανοῆσαι,κατανοέω,aorist active infinitive,to gaze,to look closely; to inspect; to peer,Conveys dangerous looking-through or scrutinizing without making it merely visual glance.,drafted,
Exodus 19:22,μήποτε ἀπαλλάξῃ ἀπ᾽ αὐτῶν κύριος,ἀπαλλάσσω | κύριος,aorist active subjunctive 3 singular,lest the Lord break out against some of them,lest the Lord separate some from them; lest the Lord remove some of them,"Context favors a punitive outbreak, though the Greek verb remains unusual enough to note.",drafted,
Exodus 19:24,μὴ βιαζέσθωσαν,βιάζω,present middle/passive imperative 3 plural,let them not force their way,let them not press in; let them not break through,Keeps the forceful breach imagery of the warning.,drafted,
Exodus 20:5,ἀποδιδούς ἁμαρτίας πατέρων ἐπὶ τέκνα,ἀποδίδωμι | ἁμαρτία | πατήρ | τέκνον,present active participle + accusative plural noun phrase,repaying fathers' sins upon children,visiting fathers' sins on children; rendering back fathers' iniquities upon children,Keeps the strong repayment language of the Greek rather than softening it to mere consequence.,drafted,
Exodus 20:7,ἐπὶ ματαίῳ,μάταιος,dative singular adjective with preposition,upon emptiness,in vain; for vanity; for what is empty,Preserves the emptiness/vanity notion behind the command instead of only using the inherited idiom in vain.,drafted,
Exodus 20:8,τὴν ἡμέραν τῶν σαββάτων,ἡμέρα | σάββατον,accusative singular noun phrase + genitive plural noun,the day of the Sabbaths,the sabbath day; the day of sabbath-rests,Keeps the plural sabbath wording visible in the Greek.,drafted,
Exodus 20:13-15,οὐ μοιχεύσεις / οὐ κλέψεις / οὐ φονεύσεις,μοιχεύω | κλέπτω | φονεύω,future active indicative 2 singular sequence,You shall not commit adultery / steal / murder,You shall not adulterate marriage / steal / kill,"Preserves the Greek command order, which differs from the order many readers expect in English tradition.",drafted,
Exodus 20:16,μαρτυρίαν ψευδῆ,μαρτυρία | ψευδής,accusative singular noun phrase,false testimony,a lying witness; false witness,Keeps the explicit testimony noun visible at the end of the line.,drafted,
Exodus 20:18,ἐώρα τὴν φωνήν,ὁράω | φωνή,imperfect active indicative 3 plural + accusative singular noun,were seeing the voice,perceived the sound; saw the thunderings,Preserves the striking sensory overlap in the Greek instead of resolving it into a safer paraphrase.,drafted,
Exodus 20:20,ἕνεκεν γὰρ τοῦ πειράσαι ὑμᾶς,ἕνεκεν | πειράζω,prepositional phrase + aorist active infinitive,for the sake of testing you,to test you; on account of testing you,Keeps the explicit purpose phrasing of the theophany.,drafted,
Exodus 20:21,εἰς τὸν γνόφον,γνόφος,accusative singular noun with preposition,into the gloom,into the darkness; into the thick darkness,"Aims to preserve the dense, ominous darkness term without flattening it.",drafted,
Exodus 20:24,τὰ σωτήρια ὑμῶν,σωτήριον,accusative plural substantive,your offerings of salvation,your peace-offerings; your offerings of deliverance; your well-being offerings,Keeps the salvation-shaped Greek noun visible rather than simply importing a traditional cultic label.,drafted,
Exodus 20:24,οὗ ἐὰν ἐπονομάσω τὸ ὄνομά μου,ἐπονομάζω | ὄνομα,relative clause + aorist active subjunctive 1 singular,where I name my name,where I record my name; where I cause my name to be invoked,Keeps the self-naming divine action relatively direct and literal.,drafted,
Exodus 20:25,μεμίανται,μιαίνω,perfect middle/passive indicative 3 plural,they have been defiled,they are profaned; they stand polluted,Keeps the ritual defilement result explicit once the tool touches the stones.,drafted,
Exodus 21:6,πρὸς τὸ κριτήριον τοῦ θεοῦ,κριτήριον | θεός,prepositional phrase + genitive,the judgment-seat of God,before God; to God's court,Keeps the legal forum language explicit instead of flattening the scene into a vague religious appearance.,drafted,
Exodus 21:8,ἠθέτησεν ἐν αὐτῇ,ἀθετέω,aorist active indicative 3 singular + prepositional phrase,he has broken faith with her,he has dealt faithlessly with her; he has trifled with her,Preserves covenantal betrayal force in the verb rather than making the offense merely emotional.,drafted,
Exodus 21:10,τὴν ὁμιλίαν αὐτῆς,ὁμιλία,accusative singular noun with possessive genitive,her companionship,her marital rights; her cohabitation; her converse with him,Leaves the Greek term broader than a narrowly sexual reading while still fitting household context.,drafted,
Exodus 21:22-23,μὴ ἐξεικονισμένον / ἐξεικονισμένον,ἐξεικονίζω,perfect passive participle neuter singular,not yet formed / formed,unshaped / shaped; imperfectly formed / perfectly formed,"Keeps the Greek contrast on formation visible, which matters for later legal and theological discussion.",drafted,
Exodus 21:32,ἀργυρίου τριάκοντα δίδραχμα,ἀργύριον | δίδραχμον,genitive of price + numeral + accusative plural noun,thirty silver didrachms,thirty pieces of silver; thirty silver coins,Retains the specific Greek coin term instead of smoothing it into a generic silver amount.,drafted,
Exodus 22:7-8,ἐνώπιον τοῦ θεοῦ / διὰ τοῦ θεοῦ,θεός,prepositional phrases,before God / through God,before judges; by divine decision,Keeps the text's direct God-language visible in the judicial process.,drafted,
Exodus 22:12,θηριάλωτον,θηριάλωτος,predicate adjective neuter singular,beast-torn,torn by beasts; prey-torn,Preserves the vivid legal description of an animal carried off by beasts.,drafted,
Exodus 22:17,φαρμάκους οὐ περιποιήσετε,φάρμακος | περιποιέω,accusative plural noun + future active indicative 2 plural used imperatively,You shall not preserve sorcerers alive,You shall not let sorcerers live; you shall not spare sorcerers,"Keeps the Greek focus on not preserving or sparing them, rather than using only a later fixed English formula.",drafted,
Exodus 22:20,προσήλυτον,προσήλυτος,accusative singular noun,newcomer,sojourner; stranger; resident foreigner,Avoids older ethnicized language while preserving resident-outsider status.,drafted,
Exodus 22:27,θεοὺς οὐ κακολογήσεις,θεός | κακολογέω,accusative plural noun + future active indicative 2 singular used imperatively,You shall not revile gods,You shall not revile God; you shall not curse divine beings,Stays with the Greek plural form and leaves interpretive debate visible for review.,drafted,
Exodus 23:2,μετὰ πλειόνων ... ὥστε ἐκκλῖναι κρίσιν,πλείων | ἐκκλίνω | κρίσις,prepositional phrase + infinitive clause,with the many for evil ... so as to bend justice,with the majority to do evil; with the crowd to pervert judgment,Preserves the warning against crowd-pressure in legal judgment.,drafted,
Exodus 23:9,τὴν ψυχὴν τοῦ προσηλύτου,ψυχή | προσήλυτος,accusative singular noun + genitive singular noun,the soul of the newcomer,the life of the sojourner; the heart of the stranger,Keeps the inner-life language explicit rather than paraphrasing it away.,drafted,
Exodus 23:20,τὸν ἄγγελόν μου,ἄγγελος,accusative singular noun with possessive pronoun,my messenger,my angel,Keeps the core envoy sense of the Greek term visible while leaving theological identity open for later review.,drafted,
Exodus 23:21,τὸ γὰρ ὄνομά μου ἐστιν ἐπ᾽ αὐτῷ,ὄνομα,nominative singular noun + prepositional phrase,my name is upon him,my name is in him; he bears my name,Preserves the striking naming formula instead of explaining it away.,drafted,
Exodus 23:22,λαὸς περιούσιος / βασίλειον ἱεράτευμα,περιούσιος | βασίλειον | ἱεράτευμα,predicate noun phrases,a people of special possession / a royal priesthood,a treasured people / a kingdom of priests,Matches earlier covenant wording while keeping the Greek phrasing direct.,drafted,
Exodus 23:24,καθαιρεσει καθελεῖς καὶ συντρίβων συντρίψεις,καθαιρέω | συντρίβω,future + cognate-style emphatic participle and future,"by pulling down you shall pull down, and by breaking you shall break",you shall utterly tear down and shatter; you shall completely demolish,Attempts to preserve the emphatic destruction pattern in Greek.,drafted,
Exodus 24:5,θυσίαν σωτηρίου,θυσία | σωτήριον,accusative singular noun + genitive singular noun,offerings of salvation,peace offerings; offerings of well-being,Keeps the salvation-colored Greek term consistent with earlier sacrificial renderings.,drafted,
Exodus 24:10,ἔργον πλίνθου σαπφείρου / στερεώματος τοῦ οὐρανοῦ,πλίνθος | σάπφειρος | στερέωμα | οὐρανός,genitive construction,work of sapphire brick ... the firmament of heaven,sapphire slab-work ... the sky of heaven,Keeps the material and cosmological imagery unusually concrete.,drafted,
Exodus 24:12,νομοθετῆσαι αὐτοῖς,νομοθετέω,aorist active infinitive,to give them law,to legislate for them; to instruct them by law,Preserves the explicit law-giving function of the written tablets.,drafted,
Exodus 25:8,ὀφθήσομαι ἐν ὑμῖν,ὁράω,future passive indicative 1 singular + prepositional phrase,I will be seen among you,I will appear among you; I will be visible among you,Keeps the Greek visibility language rather than shifting immediately to dwelling terminology.,drafted,
Exodus 25:17,ἱλαστήριον ἐπίθεμα,ἱλαστήριον,accusative singular noun + appositive noun,propitiatory lid,mercy-seat; atonement cover; propitiatory,Keeps both the atoning term and the physical lid function in view.,drafted,
Exodus 25:22,γνωσθήσομαί σοι ἐκεῖθεν,γινώσκω,future passive indicative 1 singular,I will make myself known to you there,I will be known to you there; I will reveal myself there,Preserves the self-disclosure language at the ark rather than flattening it into simple presence.,drafted,
Exodus 28:15,λογεῖον τῶν κρίσεων,λογεῖον | κρίσις,nominative singular noun + genitive plural noun,breastpiece of judgments,oracle of judgment; breastplate of judgment,Keeps the chest-piece concrete while preserving the judgment function named in Greek.,drafted,
Exodus 28:30,τὴν δήλωσιν καὶ τὴν ἀλήθειαν,δήλωσις | ἀλήθεια,accusative singular nouns,the Manifestation and the Truth,the Disclosure and the Truth; manifestation and truth,Leaves the Greek names visible instead of automatically replacing them with a traditional transliteration.,drafted,
Exodus 29:42,γνωσθήσομαί σοι ἐκεῖθεν,γινώσκω,future passive indicative 1 singular,I will make myself known to you there,I will be known to you there; I will reveal myself there,Matches earlier self-disclosure language at the sanctuary entrance.,drafted,
Exodus 29:45,ἐπικληθήσομαι ἐν τοῖς υἱοῖς Ἰσραήλ,ἐπικαλέω,future passive indicative 1 singular,I will be called upon among the sons of Israel,I will be invoked among the sons of Israel; I will dwell among the sons of Israel,Keeps the invocation language visible because it differs sharply from more familiar renderings.,drafted,
Exodus 30:12,λύτρα τῆς ψυχῆς αὐτοῦ,λύτρον | ψυχή,accusative plural noun + genitive singular noun,a ransom for his life,a ransom for his soul,Uses life for readability while preserving the redemption language.,drafted,
Exodus 30:13,τὸ ἥμισυ τοῦ διδράχμου,δίδραχμον,genitive singular noun with numeral,half the didrachm,half a shekel; half the two-drachma coin,Keeps the specific Greek coin term rather than importing a Hebrew-equivalent convention.,drafted,
Exodus 31:3,πνεῦμα θεῖον,πνεῦμα | θεῖος,accusative singular noun + adjective,a divine spirit,the Spirit of God; godlike spirit,Preserves the explicit adjective in Greek and leaves later theological interpretation open for review.,drafted,
Exodus 31:17,ἐπαύσατο καὶ κατεπαύσεν,παύω | καταπαύω,aorist middle/passive indicative 3 singular + aorist active indicative 3 singular,he ceased and rested,he stopped and rested; he ceased and took rest,Keeps the doubled cessation-rest sequence visible.,drafted,
Exodus 32:14,ἱλάσθη κύριος,ἱλάσκομαι,aorist passive indicative 3 singular,the Lord was propitiated,the Lord relented; the Lord was appeased,Keeps the explicit propitiation language visible instead of replacing it with a softer summary verb.,drafted,
Exodus 32:29,ἐπληρώσατε τὰς χεῖρας ὑμῶν,πληρόω | χείρ,aorist active indicative 2 plural + accusative plural noun,You have filled your hands,you have consecrated yourselves; you have ordained yourselves,Preserves the priestly idiom already used elsewhere in the book.,drafted,
Exodus 32:32,ἐξάλειψόν με ἐκ τῆς βίβλου σου,ἐξαλείφω | βίβλος,aorist active imperative 2 singular + genitive phrase,blot me out from your book,wipe me out of your book,Keeps the vivid book-image intact.,drafted,
Exodus 33:11,ἐνωπίος ἐνωπίῳ,ἐνώπιος,idiomatic duplicated dative phrase,face to face,before him directly; in direct presence,Retains the idiom that becomes important in later theological reading.,drafted,
Exodus 33:13,ἐμφάνισόν μοι σεαυτόν,ἐμφανίζω,aorist active imperative 2 singular + reflexive pronoun,reveal yourself to me plainly,manifest yourself to me; make yourself visible to me,Keeps Moses' request for direct self-disclosure explicit.,drafted,
Exodus 33:23,τὰ ὀπίσω μου,ὀπίσω,article + adverbial substantive,my back,my back parts; what is behind me,Uses a plain rendering while preserving the bodily metaphor.,drafted,
Exodus 34:6-7,πολυέλεος καὶ ἀληθινός ... οὐ καθαριεῖ τὸν ἔνοχον,πολυέλεος | ἀληθινός | καθαρίζω | ἔνοχος,adjectival chain + future active indicative,very merciful and true ... he will not clear the guilty,abounding in mercy and faithful ... he will by no means acquit,Keeps the Greek wording of the divine name formula sharp and juridical.,drafted,
Exodus 34:14,ζηλωτὸν ὄνομα,ζηλωτός | ὄνομα,predicate adjective + nominative singular noun,Jealous is his name,his name is Jealous; Zealous is his name,Keeps the startling name formula intact.,drafted,
Exodus 34:26,οὐ προσοίσεις ἀρνὰ ἐν γάλακτι μητρὸς αὐτοῦ,προσφέρω | ἀρνίον | γάλα,future active indicative 2 singular with prepositional phrase,You shall not offer a lamb in its mother's milk,You shall not boil a lamb in its mother's milk,Follows the Greek verb as transmitted here rather than harmonizing to a more familiar wording.,drafted,
Exodus 34:28,τοὺς δέκα λόγους,δέκα | λόγος,accusative plural phrase,the ten sayings,the ten words; the ten commandments,Keeps the basic Greek noun visible instead of importing the later conventional title.,drafted,
