ref,greek_phrase,lemma,morphology,chosen_rendering,alternate_renderings,rationale,status,reviewer
Leviticus 16:8,τῷ ἀποπομπαίῳ,ἀποπομπαῖος,dative singular adjective/substantive,the sending-away goat,the scapegoat; the goat for dismissal,Keeps the Greek sending-away idea visible instead of defaulting to the later traditional label scapegoat.,drafted,
Leviticus 16:29,ταπεινώσατε τὰς ψυχὰς ὑμῶν,ταπεινόω | ψυχή,aorist imperative + accusative plural noun,humble your lives,afflict yourselves; humble your souls,Keeps the self-humbling command while avoiding later over-reading of psyche as only inward soul-language.,drafted,
Leviticus 17:11,ἡ ψυχὴ πάσης σαρκὸς αἷμα αὐτοῦ ἐστιν,ψυχή | σάρξ | αἷμα,nominative clause,the life of all flesh is its blood,the soul of all flesh is its blood,Uses life here to fit the sacrificial-life argument while preserving the tight identification of blood and living creature.,drafted,
Leviticus 18:21,οὐ δώσεις λατρεύειν ἄρχοντι,δίδωμι | λατρεύω | ἄρχων,future active + infinitive + dative,you shall not give to serve a ruler,you shall not give to minister to a ruler; you shall not give to the ruler,Follows the Greek wording as transmitted here rather than harmonizing to a later proper name. Current English witnesses do not force revision.,reviewed,user
Leviticus 19:18,ἀγαπήσεις τὸν πλησίον σου ὡς σεαυτόν,ἀγαπάω | πλησίον | σεαυτόν,future middle indicative + accusative phrases,you shall love your neighbor as yourself,you must love your neighbor as yourself,Keeps the direct ethical formula intact.,drafted,
Leviticus 20:2-5,τοῦ σπέρματος αὐτοῦ ἄρχοντι,σπέρμα | ἄρχων,genitive phrase + dative singular noun,of his seed to a ruler,to the ruler; to a prince,Again follows the Greek wording as transmitted rather than importing the later conventional name.,drafted,
Leviticus 21:10,τὴν κεφαλὴν οὐκ ἀποκιδαρώσει,ἀποκιδαρόω,future active indicative 3 singular,shall not unbind his head-covering,shall not uncover his head; shall not take off his turban,Keeps the Greek head-covering action visible rather than jumping immediately to a generalized mourning paraphrase.,drafted,
Leviticus 22:4,γονορρυής,γονορρυής,adjective nominative singular masculine,one with a discharge,gonorrheal; one with a seminal flow,Uses broad discharge-language and avoids forcing the term into a narrow modern medical diagnosis.,drafted,
Leviticus 23:2,κλητὰς ἁγίας,κλητός | ἅγιος,adjective accusative plural feminine + adjective accusative plural feminine,holy convocations,called holy assemblies; sacred convocations,"Keeps the assembly-language tied to summoned sacred gathering, which shapes the whole festival list.",drafted,
Leviticus 23:11,τῇ ἐπαύριον τῆς πρώτης,ἐπαύριον | πρῶτος,adverbial dative phrase + adjective genitive singular feminine,on the day after the first day,on the next day after the first; on the morrow of the first day,Keeps the Greek wording as transmitted here rather than harmonizing it to a later standard festival formula.,drafted,
Leviticus 23:16,θυσίαν νέαν,θυσία | νέος,noun accusative singular feminine + adjective accusative singular feminine,a new sacrifice,a fresh offering; a new grain offering,Preserves the simple Greek newness-language before narrowing the offering by later interpretation.,drafted,
Leviticus 23:32,σαββατιεῖτε τὰ σάββατα ὑμῶν,σαββατίζω | σάββατον,future active indicative 2 plural + noun accusative plural neuter,you shall sabbatize your Sabbaths,you shall keep your sabbath rest; you shall observe your sabbaths,Keeps the unusual verbal form visible instead of immediately flattening it into a familiar English church phrase.,drafted,
Leviticus 24:11,ἐπονομάσας ... τὸ ὄνομα κατηράσατο,ἐπονομάζω | ὄνομα | καταράομαι,aorist active participle nominative singular masculine + noun accusative singular neuter + aorist middle indicative 3 singular,"having named the Name, cursed","pronouncing the name, cursed; named the Name and cursed",Keeps the Greek naming-language explicit instead of replacing it with a later summary such as blasphemed.,drafted,
Leviticus 24:16,ὀνομάζων δὲ τὸ ὄνομα κυρίου,ὀνομάζω | ὄνομα | κύριος,present active participle nominative singular masculine + noun accusative singular neuter + noun genitive singular masculine,the one naming the name of the Lord,whoever names the Lord's name; pronouncing the name of the Lord,Preserves the direct naming-language of the Greek text rather than paraphrasing it into a more interpretive offense term.,drafted,
Leviticus 24:22,δικαίωσις μία,δικαίωσις | εἷς,noun nominative singular feminine + adjective nominative singular feminine,one righteous judgment,one rule of justice; one judgment,Keeps the justice-language visible rather than reducing the line to a bare procedural rule.,drafted,
Leviticus 25:10,ἀφέσεως σημασία,ἄφεσις | σημασία,noun genitive singular feminine + noun nominative singular feminine,a signal of release,jubilee; sign of release; year of release,Keeps the Greek combination visible instead of importing the later conventional title jubilee too quickly.,drafted,
Leviticus 25:23,προσήλυτοι καὶ πάροικοι ὑμεῖς ἐστε ἐναντίον μου,προσήλυτος | πάροικος,adjective nominative plural masculine + adjective nominative plural masculine,you are newcomers and residents before me,strangers and sojourners before me; resident foreigners before me,Keeps the pair of statuses visible and avoids collapsing them into one stock English phrase.,drafted,
Leviticus 25:35,ἀντιλήμψῃ αὐτοῦ ὡς προσηλύτου καὶ παροίκου,ἀντιλαμβάνομαι | προσήλυτος | πάροικος,future middle indicative 2 singular + adjective genitive singular masculine + adjective genitive singular masculine,you shall take hold of him as of a newcomer and a resident,support him as a stranger and sojourner; sustain him like a resident foreigner,Retains the Greek grasping/support image and the twofold social status language.,drafted,
Leviticus 25:39,οὐ δουλεύσει σοι δουλείαν οἰκέτου,δουλεύω | δουλεία | οἰκέτης,future active indicative 3 singular + noun accusative singular feminine + noun genitive singular masculine,he shall not serve you with a servant's service,he shall not serve you as a slave; he shall not do slave labor for you,Keeps the doubled service-language visible rather than resolving all nuance into one English category immediately.,drafted,
Leviticus 25:55,ἐμοὶ ... οἰκέται παῖδές μου οὗτοί εἰσιν,οἰκέτης | παῖς,noun nominative plural masculine + noun nominative plural masculine,the sons of Israel are mine as domestics. They are my servants,the sons of Israel are my household slaves; they are my slaves,Preserves the paired household-service terms instead of flattening the line into a single repeated English word.,drafted,
Genesis 4:1,ἐκτησάμην ἄνθρωπον διὰ τοῦ Θεοῦ,κτάομαι | ἄνθρωπος | διά | θεός,aorist middle indicative 1 singular + accusative noun + preposition + genitive noun,I have acquired a man through God,I have gotten a man by means of God; I have acquired a man through the Lord,Keeps the acquisition-language and the explicit through-God phrase visible in Eve’s naming speech.,drafted,
Genesis 4:7,"οὐκ ἐὰν ὀρθῶς προσενέγκῃς, ὀρθῶς δὲ μὴ διέλῃς, ἥμαρτες;",ὀρθῶς | προσφέρω | διαιρέω | ἁμαρτάνω,adverb + aorist subjunctive 2 singular + aorist subjunctive 2 singular + aorist indicative 2 singular,"If you offered rightly, but did not divide rightly, did you not sin?","If you brought rightly but did not divide rightly, you sinned; If you offered correctly but apportioned incorrectly, have you not sinned?",Leaves the difficult Greek sacrificial wording visible instead of smoothing the verse to later interpretive traditions.,drafted,
Genesis 4:13,μείζων ἡ αἰτία μου τοῦ ἀφεθῆναί με,μέγας | αἰτία | ἀφίημι,comparative adjective + nominative noun + aorist passive infinitive,Greater is my charge than for me to be forgiven,My blame is too great to be forgiven; my case is too great for pardon,Keeps the legal-causal force of aitia in view rather than jumping immediately to a later confessional paraphrase.,drafted,
Genesis 4:26,οὗτος ἤλπισεν ἐπικαλεῖσθα τὸ ὄνομα Κυρίου τοῦ Θεοῦ,ἐλπίζω | ἐπικαλέω | ὄνομα | κύριος | θεός,aorist active indicative 3 singular + middle infinitive + accusative noun phrase,This one hoped to call on the name of the Lord God,He began to call on the name of the Lord God; this one trusted to invoke the name of the Lord God,Follows the LXX wording as transmitted here rather than replacing it with the more familiar begin-language from other textual traditions.,drafted,
Genesis 5:24,"οὐχ εὑρίσκετο, ὅτι μετέθηκεν αὐτὸν ὁ Θεός",εὑρίσκω | μετατίθημι | θεός,imperfect passive indicative 3 singular + aorist active indicative 3 singular + nominative noun,"he was not found, because God transferred him","he was not found, because God took him away; he was not found, because God moved him",Keeps the concrete translation/movement verb instead of immediately adopting a devotional paraphrase.,drafted,
Genesis 6:2,οἱ υἱοὶ τοῦ Θεοῦ,υἱός | θεός,nominative plural noun phrase,the sons of God,the divine sons; God’s sons,Keeps the direct phrase visible at this stage rather than deciding the passage’s referent inside the translation itself.,drafted,
Genesis 6:3,οὐ μὴ καταμείνῃ τὸ πνεῦμά μου,καταμένω | πνεῦμα,aorist subjunctive 3 singular + nominative noun,My spirit shall certainly not remain,My breath shall certainly not stay; My spirit shall not abide,"In this divine decree, spirit best preserves the personal force of the claim while still leaving breath as a live alternative for review.",drafted,
Genesis 6:4,οἱ γίγαντες,γίγας,nominative plural noun,the giants,the giant ones; the mighty beings,Keeps the Greek term direct and visible instead of importing a different Hebrew-based label.,drafted,
Genesis 6:14,κιβωτὸν ἐκ ξύλων τετραγώνων ... νοσσιὰς ποιήσεις,κιβωτός | ξύλον | τετράγωνος | νοσσιά,accusative noun phrase + future active indicative 2 singular,an ark from squared timbers ... you shall make nesting compartments,an ark from squared wood ... you shall make rooms; an ark from timber beams ... you shall make cells,Preserves the unusual timber-description and the concrete compartment image instead of flattening both to generic boat-building terms.,drafted,
Genesis 7:16,ἔκλεισε ... τὴν κιβωτὸν ἔξωθεν αὐτοῦ,κλείω | κιβωτός | ἔξωθεν,aorist active indicative 3 singular + accusative noun + adverb,the Lord God shut the ark outside him,the Lord God shut him in from outside; the Lord God shut the ark from outside around him,Keeps the unusual Greek construction visible rather than resolving it immediately into a smoother idiom.,drafted,
Genesis 8:1,ἀνεμνήσθη ὁ Θεὸς ... καὶ ἐπήγαγεν ὁ Θεὸς πνεῦμα,ἀναμιμνῄσκω | θεός | ἐπάγω | πνεῦμα,aorist passive indicative 3 singular + nominative noun + aorist active indicative 3 singular + accusative noun,God remembered ... and God brought a wind,God remembered ... and God brought a spirit; God called Noah to mind ... and sent a wind,Uses wind here for the meteorological setting while preserving the remembrance formula in direct biblical language.,drafted,
Genesis 8:21,εἶπε ... διανοηθείς,λέγω | διανοέομαι,aorist active indicative 3 singular + aorist passive participle nominative singular masculine,"the Lord God said, having considered","the Lord God said, thinking within himself; the Lord God said after reflection",Keeps the reflective participle visible instead of dropping it from the divine speech formula.,drafted,
Genesis 9:4,κρέας ἐν αἵματι ψυχῆς,κρέας | αἷμα | ψυχή,noun phrase with dative/genitive chain,flesh with blood of life in it,meat in blood of life; flesh with its lifeblood,Keeps the Greek life-language linked tightly with the blood rather than replacing it with a pre-decided idiom.,drafted,
Genesis 9:25,παῖς οἰκέτης,παῖς | οἰκέτης,nominative singular noun + nominative singular noun,a house-servant slave,a domestic servant; a household slave,Keeps both service terms visible at this stage instead of collapsing them into a single English label.,drafted,
Genesis 10:8,ἤρξατο εἶναι γίγας,ἄρχω | γίγας,aorist middle indicative 3 singular + present infinitive + nominative noun,began to be a giant,began to be mighty; began to become a giant one,Keeps the LXX giant-language visible rather than smoothing it immediately into a different traditional descriptor.,drafted,
Genesis 10:21,ἀδελφῷ Ἰάφεθ τοῦ μείζονος,ἀδελφός | Ἰάφεθ | μέγας,dative noun + genitive proper noun + comparative adjective genitive singular,brother of Japheth the greater,brother of Japheth the elder; elder brother of Japheth,Leaves the Greek comparative construction visible rather than deciding its exact family implication too quickly.,drafted,
Genesis 11:1,χεῖλος ἕν,χεῖλος | εἷς,noun nominative singular neuter + adjective nominative singular neuter,one lip,one speech; one language,Keeps the bodily-metaphoric Greek image visible instead of resolving it immediately to the smoother language.,drafted,
Genesis 11:9,Σύγχυσις,σύγχυσις,noun nominative singular feminine,Confusion,Confounding; Babel,Follows the explicit Greek place-name explanation instead of defaulting to the familiar Hebrew-form name in the translation line itself.,drafted,
Genesis 11:13,Καϊνᾶν ... ἐγέννησε τὸν Σαλά,Καϊνᾶν | γεννάω | Σαλά,proper noun nominative singular + aorist active indicative 3 singular + accusative proper noun,Cainan ... begot Sala,Cainan fathered Sala,Keeps the extra Cainan line present in the LXX genealogy instead of harmonizing the line to a shorter textual tradition.,drafted,
Genesis 12:3,ἐνευλογηθήσονται ἐν σοὶ πᾶσαι αἱ φυλαὶ τῆς γῆς,ἐνευλογέω | φυλή | γῆ,future passive indicative 3 plural + nominative plural noun + genitive singular noun,all the tribes of the earth shall be blessed in you,all the clans of the earth shall be blessed in you; all earth's tribes shall find blessing in you,Keeps the tribal-language visible rather than shifting at once to a broader but less specific English social term.,drafted,
Genesis 12:13,ζήσεται ἡ ψυχή μου,ζάω | ψυχή,future middle indicative 3 singular + nominative singular noun,my life will keep living,my soul will live; my life shall live,Keeps the Greek life-language visible instead of smoothing it to a flatter survival idiom.,drafted,
Genesis 13:10,ὡς ὁ παράδεισος τοῦ Θεοῦ,παράδεισος | θεός,comparative phrase with nominative singular noun + genitive singular noun,like the garden of God,like God's garden; like a divine garden,Preserves the explicit divine comparison rather than replacing it with a more generic fertility image.,drafted,
Genesis 13:16,ὡς τὴν ἄμμον τῆς γῆς,ἄμμος | γῆ,comparative phrase with accusative singular noun + genitive singular noun,like the sand of the earth,like earth's sand; like the dust-sand of the land,Keeps the Greek earth-language instead of importing the more familiar shore-sand wording from elsewhere.,drafted,
Genesis 14:11,τὴν ἵππον,ἵππος,accusative singular collective noun,the cavalry,the horses; the mounted force,Keeps the unusual Greek horse-language visible here rather than harmonizing it immediately to the smoother goods tradition.,drafted,
Genesis 14:13,τῷ περάτῃ,περάτης,dative singular noun,the Hebrew,the crosser; the one from beyond,Follows the established ethnic label while keeping the unusual Greek form in view for later review.,drafted,
Genesis 14:18,ἱερεὺς τοῦ Θεοῦ τοῦ ὑψίστου,ἱερεύς | θεός | ὕψιστος,nominative singular noun phrase,priest of God Most High,priest of the Most High God,Keeps the title compact and direct while preserving the Greek divine epithet.,drafted,
Genesis 14:19,ὃς ἔκτισε τὸν οὐρανὸν καὶ τὴν γῆν,κτίζω | οὐρανός | γῆ,aorist active indicative 3 singular + accusative noun pair,who created heaven and earth,who made heaven and earth; who founded heaven and earth,Uses created here to reflect κτίζω rather than flattening it into the broader ποιέω-style made.,drafted,
Genesis 14:20,ὑποχειρίους σοι,ὑποχείριος,doubly governed predicate adjective accusative plural,your enemies under your hand,your enemies into your power; your enemies subject to you,Keeps the hand-language visible rather than resolving it immediately to a more abstract power formula.,drafted,
Genesis 15:1,ἐγὼ ὑπερασπίζω σου,ὑπερασπίζω,present active indicative 1 singular + genitive pronoun,I shield you,I defend you; I stand over you as protector,Keeps the direct present-tense protection image instead of flattening it immediately to a noun formula.,drafted,
Genesis 15:2,"ὁ δὲ υἱὸς Μασὲκ τῆς οἰκογενοῦς μου, οὗτος Δαμασκὸς ᾿Ελιέζερ",υἱός | Μασέκ | οἰκογενής | Δαμασκός | ᾿Ελιέζερ,nominative noun phrase with proper names,"the son of Masek of my home-born household, this is Damascus Eliezer","the son of Masek of my houseborn woman, this Damascus Eliezer; my home-born one, Damascus Eliezer",Line is textually awkward in Greek. Draft keeps the difficulty visible instead of importing a cleaner heir-reading into the translation line.,drafted,
Genesis 15:6,ἐλογίσθη αὐτῷ εἰς δικαιοσύνην,λογίζομαι | δικαιοσύνη,aorist passive indicative 3 singular + prepositional phrase,it was reckoned to him as righteousness,it was counted to him as righteousness,Keeps the accounting metaphor and the as-righteousness formulation direct.,drafted,
Genesis 15:13,γινώσκων γνώσῃ,γινώσκω,participle + future middle indicative 2 singular,Knowing you shall know,you shall surely know; know for certain,Preserves the emphatic doubled Greek form rather than collapsing it immediately to an idiomatic certainty adverb.,drafted,
Genesis 15:14,μετὰ ἀποσκευῆς πολλῆς,ἀποσκευή,preposition + genitive singular noun + adjective,with much baggage,with much property; with many possessions,Keeps the concrete travel-gear term visible instead of smoothing it directly to wealth language.,drafted,
Genesis 16:2,ἵνα τεκνοποιήσωμαι ἐξ αὐτῆς,τεκνοποιέω,aorist middle subjunctive 1 singular + prepositional phrase,so that I may get children through her,so that I may bear children from her; so that I may build children through her,Keeps the mediated childbearing sense clear without over-smoothing the agency language.,drafted,
Genesis 16:11,ἐπήκουσε Κύριος τῇ ταπεινώσει σου,ἐπακούω | ταπείνωσις,aorist active indicative 3 singular + dative singular noun,the Lord has hearkened to your humiliation,the Lord has listened to your affliction; the Lord has heard your lowliness,Keeps both the hearing verb and the humbling-language visible.,drafted,
Genesis 16:12,ἄγροικος ἄνθρωπος,ἄγροικος | ἄνθρωπος,adjective + nominative singular noun,a wild man,a rough man; a man of the wild,Retains the rough open-country flavor without importing a more modern sociological label.,drafted,
Genesis 16:13,σὺ ὁ Θεὸς ὁ ἐπιδών με,θεός | ἐπιδών,nominative noun phrase with aorist active participle,You are God who saw me,You are the God who looked upon me; you are God who noticed me,Keeps the personal seeing-language direct in Hagar's naming response.,drafted,
Genesis 17:1,εὐαρέστει ἐνώπιον ἐμοῦ καὶ γίνου ἄμεμπτος,εὐαρεστέω | ἄμεμπτος,present active imperative 2 singular + present middle imperative 2 singular + adjective,Be well-pleasing before me and become blameless,Walk pleasingly before me and be blameless; be acceptable before me and become faultless,Keeps the explicit pleasing-language rather than replacing it at once with a more familiar walk-idiom.,drafted,
Genesis 17:5,῾Αβραάμ ... πατέρα πολλῶν ἐθνῶν,῾Αβραάμ | πατήρ | πολύς | ἔθνος,proper name + accusative predicate phrase,Abraham ... father of many nations,Abraam ... father of a multitude of nations,Keeps the name-change explanation aligned with the Greek many-nations wording.,drafted,
Genesis 17:14,τὴν διαθήκην μου διεσκέδασε,διασκεδάζω | διαθήκη,aorist active indicative 3 singular + accusative singular noun,he has scattered my covenant,he has broken my covenant; he has cast aside my covenant,Keeps the striking Greek verb visible for review instead of normalizing it immediately to break.,drafted,
Genesis 18:14,μὴ ἀδυνατήσει παρὰ τῷ Θεῷ ρῆμα,ἀδυνατέω | θεός | ρῆμα,future active indicative 3 singular + dative noun phrase + nominative singular noun,Shall any word be impossible with God?,Will any matter be impossible with God?,Keeps both word and impossibility language visible in the promise formula.,drafted,
Genesis 18:19,ᾔδειν γὰρ ὅτι συντάξει,οἶδα | συντάσσω,pluperfect active indicative 1 singular + future active indicative 3 singular,"For I knew him, that he will direct","For I have known him, that he will command; For I chose him, that he will order",Keeps the knowing-language visible before narrowing it to a more interpretive election or command formula. Direct Logos export shows NETS and LES and LES2 stay much nearer knowing-language than MT-facing chosen-language.,reviewed,user
Genesis 19:5,ἵνα συγγενώμεθα αὐτοῖς,συγγίνομαι,aorist middle subjunctive 1 plural + dative pronoun,so that we may be with them,so that we may have relations with them,Keeps the Greek phrasing direct and leaves the line open for later contextual clarification in note form.,drafted,
Genesis 19:8,ὑπὸ τὴν σκέπην τῶν δοκῶν μου,σκέπη | δοκός,prepositional phrase with genitive plural noun,under the shelter of my roof-beams,under the cover of my roof; under my roof-shelter,Preserves the concrete beam-language instead of replacing it with a generic roof idiom.,drafted,
Genesis 19:16,ἐν τῷ φείσασθαι Κύριον αὐτοῦ,φείδομαι | κύριος,articular aorist middle infinitive + accusative noun,because the Lord spared him,in the Lord's sparing him; while the Lord was showing him pity,Makes the mercy basis explicit while keeping the sparing verb in view.,drafted,
Genesis 19:17,σῴζων σῷζε τὴν σεαυτοῦ ψυχήν,σῴζω | ψυχή,participle + imperative + accusative singular noun,Save your own life by all means,saving save your own life; rescue your own life,Represents the emphatic doubled Greek command with a strong English imperative.,drafted,
Genesis 19:21,ἐθαύμασά σου τὸ πρόσωπον,θαυμάζω | πρόσωπον,aorist active indicative 1 singular + accusative singular noun,I have shown regard for you,I have marveled at your face; I have accepted your person,Conveys the idiom without losing the sense of personal favor behind the face-language.,drafted,
Genesis 19:24,Κύριος ... παρὰ Κυρίου ἐξ οὐρανοῦ,κύριος | οὐρανός,nominative singular noun phrase + prepositional phrase,the Lord ... from the Lord out of heaven,the Lord ... from heaven by the Lord,Keeps the doubled Lord-language visible because it matters for later theological review.,drafted,
Genesis 19:37,Μωὰβ ... ἐκ τοῦ πατρός μου,Μωάβ | πατήρ,proper noun + prepositional phrase,Moab ... From my father,Moab ... of my father,Keeps the narrative wordplay attached to the naming formula.,drafted,
Genesis 19:38,᾿Αμμάν ... υἱὸς γένους μου,᾿Αμμάν | υἱός | γένος,proper noun + nominative noun phrase,Amman ... Son of my family,Ben-ammi ... son of my kin,Preserves the Greek naming wordplay rather than replacing it with a standardized later form.,drafted,
Genesis 20:7,προφήτης ἐστὶ,προφήτης,present active indicative 3 singular + nominative singular noun,he is a prophet,he is prophet; he is a spokesman,Keeps the explicit prophet designation visible at first occurrence in the Abraham cycle.,drafted,
Genesis 20:18,συγκλείων συνέκλεισε ... ἔξωθεν πᾶσαν μήτραν,συγκλείω | μήτρα,cognate participle + aorist active indicative 3 singular + accusative singular noun,in closing the Lord had closed from outside every womb,the Lord had completely shut every womb from outside; the Lord had tightly closed every womb,Keeps the emphatic doubled Greek closure-language and the unusual outside-language visible.,drafted,
Genesis 21:6,γέλωτά μοι ἐποίησε Κύριος,γέλως | ποιέω | κύριος,accusative singular noun + aorist active indicative 3 singular + nominative singular noun,The Lord made laughter for me,God made laughter for me; the Lord made me laughter,Preserves the concrete laughter-language tied to Isaac's naming scene.,drafted,
Genesis 21:12,ἐν ᾿Ισαὰκ κληθήσεταί σοι σπέρμα,καλέω | σπέρμα,future passive indicative 3 singular + dative pronoun + nominative singular noun,in Isaac seed shall be called for you,in Isaac a seed shall be named for you; in Isaac your seed shall be reckoned,Keeps the call/name language visible instead of replacing it immediately with a looser descendant formula.,drafted,
Genesis 21:19,φρέαρ ὕδατος ζῶντος,φρέαρ | ὕδωρ | ζάω,genitive chain with present active participle,a well of living water,a well of springing water; a well of live water,Keeps the Greek living-water phrase visible because it matters beyond simple well language.,drafted,
Genesis 21:22,ὁ νυμφαγωγὸς αὐτοῦ,νυμφαγωγός,nominative singular noun + genitive pronoun,his marriage-companion,his wedding-attendant; his friend of the bridegroom,Keeps the social role visible instead of flattening it immediately to generic friend.,drafted,
Genesis 21:31,Φρέαρ ὁρκισμοῦ,φρέαρ | ὁρκισμός,nominative singular noun phrase,Well of Oath,Well of Swearing; Oath-Well,Follows the Greek naming explanation directly.,drafted,
Genesis 22:1,ὁ Θεὸς ἐπείρασε τὸν ῾Αβραάμ,πειράζω,aorist active indicative 3 singular + accusative proper noun,God tested Abraham,God tried Abraham; God put Abraham to the proof,Reflects the probing/proving sense here rather than implying moral enticement.,drafted,
Genesis 22:2,τὸν υἱόν σου τὸν ἀγαπητόν ... εἰς τὴν γῆν τὴν ὑψηλήν ... εἰς ὁλοκάρπωσιν,ἀγαπητός | γῆ | ὑψηλός | ὁλοκάρπωσις,accusative phrase cluster,your beloved son ... the high land ... as a whole-burnt offering,your loved son ... the high country ... for a whole offering,"Keeps the Greek descriptors visible instead of harmonizing immediately to later familiar forms such as only son, Moriah, or generic burnt offering.",drafted,
Genesis 22:8,ὁ Θεὸς ὄψεται ἑαυτῷ πρόβατον,ὁράω | πρόβατον,future middle indicative 3 singular + dative reflexive pronoun + accusative singular noun,God will see for himself a sheep,God will provide for himself a sheep; God will see to a sheep for himself,Keeps the see-language visible rather than jumping straight to provide.,drafted,
Genesis 22:14,Κύριος εἶδεν ... ἐν τῷ ὄρει Κύριος ὤφθη,κύριος | ὁράω,aorist active indicative 3 singular + aorist passive indicative 3 singular,The Lord saw ... On the mountain the Lord was seen,The Lord has seen ... the Lord appeared on the mountain,Preserves the Greek play between seeing and being seen in the place-name line.,drafted,
Genesis 22:17,κληρονομήσει τὸ σπέρμα σου τὰς πόλεις τῶν ὑπεναντίων,κληρονομέω | πόλις | ὑπεναντίος,future active indicative 3 singular + accusative plural noun phrase,your seed shall inherit the cities of the adversaries,your seed shall possess the cities of their enemies,Keeps the LXX cities-language visible instead of importing the more familiar gates wording from another textual tradition.,drafted,
Genesis 23:4,πάροικος καὶ παρεπίδημος,πάροικος | παρεπίδημος,nominative singular predicate adjectives,a sojourner and a temporary resident,a sojourner and a stranger; resident alien and traveler,Keeps both status terms visible instead of collapsing them into a single generic label.,drafted,
Genesis 23:6,βασιλεὺς παρὰ Θεοῦ,βασιλεύς | παρά | θεός,nominative singular noun phrase,a king from God,a prince from God; a divine chief,Preserves the striking God-related honorific without softening it into a vague noble title.,drafted,
Genesis 24:3,ἐξορκιῶ σε Κύριον τὸν Θεὸν τοῦ οὐρανοῦ καὶ τὸν Θεὸν τῆς γῆς,ἐξορκίζω | κύριος | θεός | οὐρανός | γῆ,future active indicative 1 singular + accusative oath formula,"I will bind you by oath by the Lord, the God of heaven and the God of the earth",I adjure you by the Lord; I put you under oath by the Lord,Shows explicit oath language while keeping the full divine title attached to the charge.,drafted,
Genesis 24:7,αὐτὸς ἀποστελεῖ τὸν ἄγγελον αὐτοῦ ἔμπροσθέν σου,ἀποστέλλω | ἄγγελος | ἔμπροσθεν,future active indicative 3 singular + accusative noun phrase,he himself will send his angel ahead of you,he will send his messenger before you; he will send his angel in front of you,Keeps personal divine agency and forward guidance explicit in the line.,drafted,
Genesis 24:12,εὐόδωσον ἐναντίον ἐμοῦ σήμερον καὶ ποίησον ἔλεος,εὐοδόω | ποιέω | ἔλεος,aorist active imperative 2 singular + aorist active imperative 2 singular,prosper things before me today and show mercy,prosper my way today and deal mercifully,Keeps both requests distinct: success in the mission and covenantal mercy.,drafted,
Genesis 24:14,ταύτην ἡτοίμασας τῷ παιδί σου τῷ Ἰσαάκ,ἑτοιμάζω | παῖς | Ἰσαάκ,aorist active indicative 2 singular + dative phrase,this is the one you prepared for your servant Isaac,this is the woman you appointed for Isaac,Retains the sense of prior divine preparation rather than only later recognition.,drafted,
Genesis 24:27,τὴν δικαιοσύνην αὐτοῦ καὶ τὴν ἀλήθειαν,δικαιοσύνη | ἀλήθεια,accusative singular noun pair,his righteousness and his truth,his justice and his faithfulness; his mercy and truth,Keeps the Greek noun pair visible instead of harmonizing to a more familiar traditional pairing.,drafted,
Genesis 24:40,ᾧ εὐηρέστησα ἐναντίον αὐτοῦ,εὐαρεστέω,aorist active indicative 1 singular,before whom I have been well-pleasing,before whom I have walked acceptably; whom I have pleased,Preserves the explicit pleasing-language instead of importing a different idiom.,drafted,
Genesis 24:60,τὰς πόλεις τῶν ὑπεναντίων,πόλις | ὑπεναντίος,accusative plural noun phrase,the cities of the adversaries,the cities of their enemies; the towns of those who oppose them,Keeps the LXX cities-language visible rather than replacing it with a more familiar image from another tradition.,drafted,
Genesis 24:63,ἀδολεσχῆσαι,ἀδολεσχέω,aorist active infinitive,to muse,to meditate; to converse with himself; to wander in thought,Keeps reflective interiority without narrowing the verb too sharply.,drafted,
Genesis 24:67,παρεκλήθη ... περὶ Σάρρας,παρακαλέω,aorist passive indicative 3 singular,was comforted concerning Sarah,was consoled over Sarah; found comfort after Sarah,Preserves the direct relation to Sarah rather than smoothing the phrase into a more interpretive paraphrase.,drafted,
Genesis 25:23,ὁ μείζων δουλεύσει τῷ ἐλάσσονι,μέγας | δουλεύω | ἐλάχιστος,comparative adjective + future active indicative 3 singular + dative comparative adjective,the greater will serve the lesser,the elder will serve the younger,Keeps the LXX comparative terms visible instead of automatically harmonizing to an age-based rendering.,drafted,
Genesis 25:27,"ἄνθρωπος ἄπλαστος, οἰκῶν οἰκίαν",ἄπλαστος | οἰκέω | οἰκία,nominative singular adjective phrase,"a straightforward man, dwelling at home","a simple man, dwelling in a house; an artless man, staying at home","Aims to preserve Jacob's non-wild, non-hunting profile without forcing a misleading modern moral label.",drafted,
Genesis 25:31,τὰ πρωτοτόκιά σου,πρωτοτόκιον,accusative plural noun,your firstborn rights,your birthright; your rights of the firstborn,Keeps the plural form visible while still sounding natural in English.,drafted,
Genesis 26:19,φρέαρ ὕδατος ζῶντος,φρέαρ | ὕδωρ | ζάω,genitive noun phrase,a well of living water,a spring well; a well of fresh water,Preserves the familiar living-water wording already visible elsewhere in the Greek narrative.,drafted,
Genesis 26:20,ἐπωνόμασε τὸ ὄνομα τοῦ φρέατος Ἀδικία,ἐπονομάζω | ἀδικία,aorist active indicative 3 singular + accusative singular name,Injustice,Wrong; Injury,Translates the place-name by its sense so the explanatory clause remains visible in English.,drafted,
