ref,greek_phrase,lemma,morphology,chosen_rendering,alternate_renderings,rationale,status,reviewer
Genesis 43:23,τὸ ἀργύριον ὑμῶν εὐδοκιμοῦν ἀπέχω,εὐδοκιμέω | ἀπέχω,present active participle + present active indicative 1 singular,I have your approved money,I have your acceptable money; your good money is with me,Preserves the steward's reassurance without paraphrasing too loosely.,drafted,
Genesis 44:5,οἰωνισμῷ οἰωνίζεται,οἰωνίζομαι,dative singular noun + present middle indicative 3 singular,he surely practices divination with it,he divines by divination with it,Keeps the doubled divination wording without making the English unreadable.,drafted,
Genesis 44:17,ἀνάβητε μετὰ σωτηρίας,ἀναβαίνω | σωτηρία,aorist imperative 2 plural + genitive singular noun with preposition,go up in peace,go up with safety; go up with deliverance,Uses an idiomatic English phrase while still reflecting the Greek safety-salvation idea.,drafted,
Genesis 45:7,ὑπολείπεσθαι ὑμῖν κατάλειμμα ... ἐκθρέψαι ὑμῶν κατάλειψιν μεγάλην,ὑπολείπω | κατάλειμμα | ἐκτρέφω,aorist infinitive + accusative singular noun + aorist infinitive + accusative singular noun phrase,to leave for you a remnant on the earth and to preserve for you a great remnant,to leave you survivors and keep alive many survivors,Keeps the remnant language visible in both clauses instead of flattening them to bare survival.,drafted,
Genesis 45:8,ἐποίησέ με ὡς πατέρα Φαραώ,ποιέω | πατήρ | Φαραώ,aorist active indicative 3 singular + accusative singular noun phrase,he made me as a father to Pharaoh,he made me a fatherly adviser to Pharaoh,Retains the striking father-to-Pharaoh wording instead of dissolving it into a generic office.,drafted,
Genesis 45:18,τὸν μυελὸν τῆς γῆς,μυελός | γῆ,accusative singular noun phrase,the marrow of the land,the best of the land; the richness of the land,Keeps the vivid bodily metaphor rather than replacing it with a bland best-of phrase.,drafted,
Genesis 45:24,μὴ ὀργίζεσθε ἐν τῇ ὁδῷ,ὀργίζομαι | ὁδός,present middle imperative 2 plural + dative singular noun phrase,Do not be angry on the road,Do not quarrel on the journey,Keeps Joseph's direct prohibition in the simpler anger-language first.,drafted,
Genesis 46:27,ψυχαὶ ἑβδομηκονταπέντε,ψυχή | ἑβδομηκονταπέντε,nominative plural noun + indeclinable numeral,seventy-five souls,seventy-five persons,Keeps the Greek count as it stands in this LXX line rather than harmonizing to other textual totals.,drafted,
Genesis 46:28,καθ᾿ Ἡρώων πόλιν,Ἥρως | πόλις,accusative singular proper noun phrase with preposition,at the city of Heroes,toward Goshen; toward Heroopolis,Retains the Greek place-name wording in the transport note.,drafted,
Genesis 46:29,ἔκλαυσε κλαυθμῷ πίονι,κλαίω | κλαυθμός | πίων,aorist active indicative 3 singular + dative singular noun phrase,wept with abundant weeping,wept with rich weeping; wept greatly,Keeps the doubled weeping phrase and the intensified adjective.,drafted,
Genesis 47:9,μικραὶ καὶ πονηραὶ,μικρός | πονηρός,nominative plural adjective pair,Few and evil have become the days of the years of my life,Few and hard; few and troubled,Keeps Jacob's stark self-assessment in the blunt Greek pair.,drafted,
Genesis 47:24,τὸ πέμπτον μέρος,πέμπτος | μέρος,accusative singular noun phrase,the fifth part,one fifth,Preserves the explicit tax fraction in the Egyptian land settlement.,drafted,
Genesis 47:31,ἐπὶ τὸ ἄκρον τῆς ῥάβδου αὐτοῦ,ἄκρον | ῥάβδος,accusative singular noun + genitive singular noun phrase,upon the top of his staff,upon the head of the bed,Keeps the Greek staff reading visible at this key deathbed oath scene.,drafted,
Genesis 48:16,ὁ ἄγγελος ὁ ῥυόμενός με ἐκ πάντων τῶν κακῶν,ἄγγελος | ῥύομαι | κακός,nominative singular noun phrase + present middle participle,the angel who rescues me from all evils,the messenger who delivers me from every evil,Keeps the angel language explicit in Jacob's blessing instead of dissolving it into a generic divine action.,drafted,
Genesis 48:20,ἐν ὑμῖν εὐλογηθήσεται Ἰσραήλ,ἐν | εὐλογέω | Ἰσραήλ,preposition + future passive indicative 3 singular,In you Israel will be blessed,By you Israel will bless; In your names Israel will bless,Keeps the formula that makes Ephraim and Manasseh future blessing-patterns in Israel.,drafted,
Genesis 48:22,Σίκιμα ἐξαίρετον,Σίκιμα | ἐξαίρετος,accusative singular proper noun + adjective,"Sikima, a chosen portion","Shechem, a special portion",Retains the Greek place-name form alongside the elevated portion language.,drafted,
Genesis 49:10,ἕως ἐὰν ἔλθῃ τὰ ἀποκείμενα αὐτῷ,ἕως | ἔρχομαι | ἀπόκειμαι,conjunction + aorist subjunctive 3 singular + neuter plural participle,until the things stored up for him come,until what is reserved for him comes,Keeps the ambiguous stored-up Greek phrase visible rather than forcing a narrower messianic gloss at this stage.,drafted,
Genesis 49:18,τὴν σωτηρίαν περιμένων Κυρίου,σωτηρία | περιμένω | κύριος,accusative singular noun + present active participle,waiting for the salvation of the Lord,waiting for the deliverance of the Lord,Preserves the salvation wording in the middle of Jacob's tribal sayings.,drafted,
Genesis 50:19,τοῦ γὰρ Θεοῦ εἰμι ἐγώ,θεός | εἰμί | ἐγώ,genitive singular noun phrase + present indicative 1 singular,for I am God's,for I belong to God; for am I in the place of God?,Keeps the short Greek belonging-formula plain for later review rather than harmonizing it immediately to another tradition.,drafted,
Genesis 50:20,ὑμεῖς ἐβουλεύσασθε ... ὁ δὲ Θεὸς ἐβουλεύσατο,βουλεύομαι | θεός,aorist middle indicative 2 plural + aorist middle indicative 3 singular,"You planned against me for evil, but God planned concerning me for good","You intended evil against me, but God intended good for me",Keeps the mirrored counsel-planning verbs on both sides of the contrast.,drafted,
Genesis 50:24,ἐπισκοπῇ δὲ ἐπισκέψεται ὁ Θεὸς ὑμᾶς,ἐπισκοπή | ἐπισκέπτομαι | θεός,dative singular noun + future middle indicative 3 singular,with visitation God will visit you,God will surely visit you,Keeps the doubled visitation language that later becomes important in biblical remembrance-deliverance formulas.,drafted,
Leviticus 26:1,λίθον σκοπόν,λίθος | σκοπός,accusative singular noun phrase,watching stone,figured stone; lookout stone,Keeps the unusual Greek phrase visible instead of collapsing it into a generic idol term too early.,drafted,
Leviticus 26:12,ἐμπεριπατήσω ἐν ὑμῖν,ἐμπεριπατέω,future active indicative 1 singular + preposition phrase,I will walk among you,I will walk within you,Preserves the direct presence formula without smoothing it into a weaker abstract statement.,drafted,
Leviticus 26:34,εὐδοκήσει ἡ γῆ τὰ σάββατα αὐτῆς,εὐδοκέω | γῆ | σάββατον,future active indicative 3 singular + accusative plural noun phrase,the land will welcome its Sabbaths,the land will enjoy its Sabbaths,Keeps the land as active subject in the Greek clause while still reading naturally in English.,drafted,
Leviticus 27:2,τιμὴν τῆς ψυχῆς αὐτοῦ,τιμή | ψυχή,accusative singular noun phrase + genitive singular noun phrase,the valuation of his life,the valuation of his person,Keeps the Greek life-language visible in this vow-valuation law.,drafted,
Leviticus 27:28,πᾶν ἀνάθεμα ἅγιον ἁγίων,ἀνάθεμα | ἅγιος,neuter singular noun phrase + genitive plural superlative phrase,every devoted thing is holy of holies,every banned thing is most holy,Keeps both the devotion language and the strongest holiness formula in the Greek.,drafted,
Numbers 1:2,λάβετε ἀρχὴν πάσης συναγωγῆς,λαμβάνω | ἀρχή | συναγωγή,aorist imperative 2 plural + accusative singular noun phrase,Take the headcount of the whole congregation,Take the sum of the whole assembly,Uses a natural English census phrase while preserving the sense of taking the total.,drafted,
Numbers 1:3,πᾶς ὁ ἐκπορευόμενος ἐν δυνάμει,ἐκπορεύομαι | δύναμις,present middle participle + dative singular noun,every one going out in force,everyone able to go out to war,Keeps the military-force wording plain without importing a later stock phrase.,drafted,
Numbers 1:16,ἐπίκλητοι τῆς συναγωγῆς,ἐπίκλητος | συναγωγή,nominative plural adjective phrase + genitive singular noun,the called ones of the congregation,the summoned leaders of the assembly,Retains the Greek calling language behind these recognized tribal chiefs.,drafted,
Numbers 2:2,κατὰ τάγμα κατὰ σημαίας,τάγμα | σημαία,preposition phrases,"by order, by standards","by division, by banners",Keeps the camp arrangement language concrete and military.,drafted,
Numbers 2:17,ἐν μέσον τῶν παρεμβολῶν,μέσος | παρεμβολή,preposition phrase + genitive plural noun,in the middle of the camps,between the camps,Keeps the Levite camp and tent physically centered in the marching order.,drafted,
Numbers 3:1,αὗται αἱ γενέσεις Ἀαρὼν καὶ Μωυσῆ,γένεσις | Ἀαρών | Μωυσῆς,nominative plural noun phrase,these are the generations of Aaron and Moses,these are the family records of Aaron and Moses,Keeps the surprising joint heading even though the following focus falls mainly on Aaron's line.,drafted,
Numbers 3:12,λύτρα αὐτῶν ἔσονται,λύτρον,nominative plural noun phrase + future middle indicative 3 plural,they shall be their ransom,they shall serve as their redemption,Keeps the substitution-ransom idea explicit in the Levites-firstborn exchange.,drafted,
Numbers 3:39,δύο καὶ εἴκοσι χιλιάδες,εἴκοσι | χίλιοι,cardinal number phrase,twenty-two thousand,"22,000",Keeps the plain Greek total even though later verses count more firstborn than Levites.,drafted,
Numbers 4:3,ἀπὸ εἴκοσι καὶ πέντε ἐτῶν,εἴκοσι | πέντε | ἔτος,preposition phrase with cardinal numbers,from twenty-five years old and upward,from age twenty-five upward,Keeps the Greek age threshold visible here rather than harmonizing it with other census passages.,drafted,
Numbers 4:15,οὐχ ἅψονται τῶν ἁγίων ἵνα μὴ ἀποθάνωσιν,ἅπτομαι | ἅγιος | ἀποθνῄσκω,future middle indicative 3 plural + genitive plural noun + purpose clause,"they shall not touch the holy things, lest they die","they must not touch the sancta, or they will die",Keeps the physical touch prohibition explicit in the Kohathite carrying laws.,drafted,
Numbers 4:20,ἰδεῖν ἐξάπινα τὰ ἅγια,ὁράω | ἐξάπινα | ἅγιος,aorist infinitive + adverb + accusative plural noun,to look suddenly upon the holy things,to look in on the holy things in an instant,Preserves the adverb that sharpens the warning against an unguarded look at the sancta.,drafted,
Numbers 5:18,τὸ ὕδωρ τοῦ ἐλεγμοῦ τοῦ ἐπικαταρωμένου,ὕδωρ | ἔλεγμος | ἐπικατάρατος,nominative singular noun phrase,"the water of reproof, this cursed water","the water of conviction, the accursed water",Keeps the judicial-reproof wording of the ritual water rather than reducing it to a generic bitter-water label.,reviewed,user
Numbers 5:21,τὸν μηρόν σου διαπεπτωκότα,μηρός | διαπίπτω,accusative singular noun + perfect active participle,your thigh fallen away,your thigh wasting away,Keeps the striking bodily judgment wording visible in this oath formula.,drafted,
Numbers 6:2,μεγάλως εὔξηται εὐχήν ἀφαγνίσασθαι ἁγνείαν,μεγάλως | εὔχομαι | ἁγνεία,adverb + aorist middle subjunctive + infinitive phrase,"greatly vows a vow, to consecrate a consecration",makes a special vow of consecration,Leaves the doubled vow-consecration language visible instead of compressing it into a later technical label too quickly.,drafted,
Numbers 6:5,τρέφων κόμην τρίχα κεφαλῆς,τρέφω | κόμη | θρίξ | κεφαλή,present active participle + accusative noun phrase,letting the hair of his head grow long,nourishing the locks of his head,Keeps the active hair-growth image without sounding archaic for its own sake.,drafted,
Numbers 6:11,ἥμαρτεν περὶ τῆς ψυχῆς,ἁμαρτάνω | ψυχή,aorist active indicative 3 singular + preposition phrase,he sinned concerning the dead person,he sinned because of the corpse,Keeps the unusual offense formula tied to corpse contamination.,drafted,
Numbers 6:23,οὕτως εὐλογήσετε,οὕτως | εὐλογέω,adverb + future active indicative 2 plural,Thus you shall bless,In this way you shall bless,Keeps the formal blessing introduction plain and direct.,drafted,
Numbers 7:3,ἓξ ἁμάξας λαμπηνικάς,ἅμαξα | λαμπηνικός,accusative plural noun phrase,six covered wagons,six transport wagons,Uses a practical transport term while retaining the distinct wagon gift in the dedication scene.,drafted,
Numbers 7:11,ἄρχων εἷς καθ᾽ ἡμέραν,ἄρχων | εἷς | ἡμέρα,nominative singular noun phrase + distributive prepositional phrase,One chief each day,one ruler per day,Keeps the measured one-chief-per-day rhythm that structures the whole chapter.,drafted,
Numbers 7:84,οὗτος ὁ ἐγκαινισμὸς τοῦ θυσιαστηρίου,ἐγκαινισμός | θυσιαστήριον,nominative singular noun phrase + genitive singular noun,This was the dedication of the altar,this was the inauguration of the altar,Keeps the formal dedication language at the chapter summary.,drafted,
Numbers 7:89,ἤκουσεν τὴν φωνὴν Κυρίου λαλοῦντος,ἀκούω | φωνή | κύριος | λαλέω,aorist active indicative 3 singular + accusative singular noun phrase + present active participle,he heard the voice of the Lord speaking,he heard the voice speaking,Keeps the direct auditory theophany at the close of the chapter fully explicit.,reviewed,user
Numbers 8:11,ἀφοριεῖ ... ἀπόδομα,ἀφορίζω | ἀπόδομα,future active indicative 3 singular + accusative singular noun,set apart ... as an offering,present as a set-apart gift,Keeps both the separation and offering sense in the Levites' dedication.,drafted,
Numbers 8:16,ἀπόδομα ἀποδεδομένοι,ἀπόδομα | ἀποδίδωμι,nominative singular noun + perfect passive participle plural,"given as a gift, gift-given",wholly given over,Leaves the emphatic doubled gift-language visible rather than flattening it immediately.,drafted,
Numbers 9:13,ἐξολεθρευθήσεται ἡ ψυχὴ ἐκείνη,ἐξολεθρεύω | ψυχή,future passive indicative 3 singular + nominative singular noun phrase,that soul shall be cut off,that person shall be destroyed,Keeps the covenant-cutting formula plain and recognizable.,reviewed,user
Numbers 9:15,ἡ νεφέλη ... ὡς εἶδος πυρός,νεφέλη | εἶδος | πῦρ,nominative singular noun phrase + comparative phrase,the cloud ... like the appearance of fire,the cloud ... as a sight of fire,Preserves the paired cloud-and-fire guidance image at the tent.,drafted,
Numbers 10:2,δύο σάλπιγγας ἀργυρᾶς ἐλατάς,σάλπιγξ | ἀργύρεος | ἐλατός,accusative plural noun phrase,two hammered silver trumpets,two beaten silver trumpets,Keeps both the material and crafted form of the signal instruments.,drafted,
Numbers 10:29,τῷ γαμβρῷ Μωυσῆ,γαμβρός | Μωυσῆς,dative singular noun phrase,Moses' relative by marriage,Moses' father-in-law; Moses' brother-in-law,Leaves the kinship term open where the Greek can point to more than one in-law relation.,drafted,
Numbers 10:33,κατασκέψασθαι αὐτοῖς ἀνάπαυσιν,κατασκέπτομαι | ἀνάπαυσις,aorist middle infinitive + accusative singular noun,to seek out rest for them,to find a resting place for them,Keeps the ark actively going before them to search out their resting place.,drafted,
Numbers 11:4,ὁ ἐπίμικτος ... ἐπεθύμησαν ἐπιθυμίαν,ἐπίμικτος | ἐπιθυμέω | ἐπιθυμία,nominative singular adjective/substantive + cognate verb/object,the mixed company ... desired a desire,the mixed multitude ... craved intensely,Preserves both the mixed-group label and the emphatic cognate desire phrasing.,drafted,
Numbers 11:17,ἀφελῶ ἀπὸ τοῦ πνεύματος τοῦ ἐπὶ σοί,ἀφαιρέω | πνεῦμα,future active indicative 1 singular + genitive singular noun phrase,I will take from the Spirit upon you,I will take some of the spirit on you,Keeps the transfer of Spirit-language explicit in the appointment of the seventy elders.,drafted,
Numbers 11:20,ἕως ἂν ἐξέλθῃ ἐκ τῶν μυκτήρων ὑμῶν,ἕως | ἐξέρχομαι | μυκτήρ,conjunction + aorist subjunctive 3 singular + genitive plural noun,until it comes out of your nostrils,until it comes out your nose,Keeps the deliberately harsh bodily image in the judgment speech.,drafted,
Numbers 11:29,τίς δῴη πάντα τὸν λαὸν Κυρίου προφήτας,δίδωμι | λαός | κύριος | προφήτης,optative expression + accusative phrase,Would that all the Lord's people were prophets,Who will give that all the Lord's people be prophets?,Keeps Moses' striking wish in a natural English optative form.,drafted,
Numbers 12:1,τῆς γυναικὸς τῆς Αἰθιοπίσσης,γυνή | Αἰθιοπίς,genitive singular noun phrase,the Cushite woman,the Ethiopian woman,Uses a broader ancient-ethnic rendering while staying close to the Greek term.,drafted,
Numbers 12:8,στόμα κατὰ στόμα,στόμα,accusative singular noun phrase,mouth to mouth,face to face; directly,Keeps the striking directness formula in the Lord's defense of Moses.,reviewed,user
Numbers 13:16,ἐπωνόμασεν ... Ἰησοῦν,ἐπονομάζω | Ἰησοῦς,aorist active indicative 3 singular + accusative singular proper noun,renamed ... Joshua,renamed ... Iesous/Jesus,Uses the familiar English form Joshua while noting the Greek name form behind it.,drafted,
Numbers 13:32,γῆ κατεσθούσα τοὺς κατοικοῦντας ἐπ᾽ αὐτῆς,γῆ | κατεσθίω | κατοικέω,nominative singular noun phrase + present active participle phrase,a land devouring those dwelling upon it,a land that eats its inhabitants,"Keeps the exaggerated, ominous image in the spies' bad report.",drafted,
Numbers 14:9,κατάβρωμα ἡμῖν ἐστιν,κατάβρωμα,nominative singular noun phrase,they are food for us,they are prey for us,Keeps the stark consumption image in Joshua and Caleb's confidence speech.,drafted,
Numbers 14:18,καθαρισμῷ οὐ καθαριεῖ τὸν ἔνοχον,καθαρισμός | καθαρίζω | ἔνοχος,dative singular noun + future active indicative + accusative singular adjective,in cleansing will not cleanse the guilty,"though cleansing, he will not clear the guilty",Keeps the emphatic doubled cleansing formula visible in the mercy-judgment confession.,drafted,
Numbers 15:30,ἐν χειρὶ ὑπερηφανίας,χείρ | ὑπερηφανία,preposition phrase + genitive singular noun,with a hand of arrogance,with a high hand,Keeps the proud-defiant force of the idiom while remaining readable in English.,drafted,
Numbers 15:38,κρασπέδα ... κλῶσμα ὑακίνθινον,κράσπεδον | κλῶσμα | ὑακίνθινος,accusative plural noun + accusative singular noun phrase,tassels ... a blue cord,fringes ... a blue thread,Uses natural garment-language while preserving the distinctive blue element.,drafted,
Numbers 16:3,πᾶσα ἡ συναγωγή πάντες ἅγιοι,συναγωγή | πᾶς | ἅγιος,nominative singular noun phrase + nominative plural adjective,"the whole congregation, every one of them, is holy","all the congregation are holy, every one of them",Keeps the democratic holiness claim explicit in Korah's challenge.,drafted,
Numbers 16:22,θεὸς θεὸς τῶν πνευμάτων καὶ πάσης σαρκός,θεός | πνεῦμα | σάρξ,nominative singular noun phrase + genitive plural/singular nouns,"God, God of the spirits and of all flesh",God of the spirits of all flesh,Preserves the solemn doubled divine address in Moses' intercession.,drafted,
Numbers 16:30,καταβήσονται ζῶντες εἰς Ἅδου,καταβαίνω | ζάω | Ἅδης,future middle indicative 3 plural + nominative plural participle + preposition phrase,they go down alive into Hades,they descend alive into the grave/underworld,Keeps the Greek underworld term visible in this judgment sign.,drafted,
Numbers 17:23,ἐβλάστησεν ... ἐξήνεγκεν βλαστόν ... ἐξήνθησεν ἄνθη ... ἐβλάστησεν κάρυα,βλαστάνω | βλαστός | ἐξανθέω | ἄνθος | κάρυον,aorist active indicative sequence,had sprouted and brought forth a shoot and bloomed blossoms and sprouted nuts,"had budded, blossomed, and borne almonds",Keeps the full staged sequence of Aaron's rod coming to life in one night.,drafted,
Numbers 18:19,διαθήκη ἁλὸς αἰωνίου,διαθήκη | ἅλς | αἰώνιος,nominative singular noun phrase + genitive singular noun,a covenant of everlasting salt,an eternal covenant of salt,Keeps the unusual covenant phrase visible instead of flattening it into a generic lasting agreement. Existing English witnesses stay close enough to keep the covenant-of-salt wording.,reviewed,user
Numbers 18:20,ἐγὼ μερίς σου καὶ κληρονομία σου,ἐγώ | μερίς | κληρονομία,nominative singular pronoun + nominative singular nouns,I am your part and your inheritance,I am your portion and your inheritance,Preserves the direct divine self-identification as Aaron's share among Israel.,drafted,
Numbers 19:2,δάμαλιν πυρρὰν ἄμωμον,δάμαλις | πυρρός | ἄμωμος,accusative singular noun phrase,"a red heifer, unblemished",a reddish cow without blemish,Uses the established animal term while keeping the color and sacrificial condition explicit.,drafted,
Numbers 19:13,τὴν σκηνὴν Κυρίου ἐμίανεν,σκηνή | κύριος | μιαίνω,accusative singular noun phrase + aorist active indicative 3 singular,has defiled the tent of the Lord,has polluted the Lord's tabernacle,"Keeps the impurity offense tied directly to the sanctuary, not only to the person.",drafted,
Numbers 20:13,ὕδωρ ἀντιλογίας ... ἡγιάσθη ἐν αὐτοῖς,ὕδωρ | ἀντιλογία | ἁγιάζω,nominative singular noun phrase + aorist passive indicative 3 singular,water of reviling ... he was sanctified among them,water of contradiction / contention,Keeps the naming tied both to Israels complaint and to the Lords self-sanctifying response.,drafted,
Numbers 20:24,προστεθήτω Ἀαρὼν πρὸς τὸν λαὸν αὐτοῦ,προστίθημι | λαός,aorist passive imperative 3 singular + accusative singular noun phrase,Let Aaron be added to his people,Let Aaron be gathered to his people,Keeps the Greek added-to-his-people formula instead of replacing it with a smoother burial euphemism.,drafted,
Numbers 21:5,ὁ ἄρτος ὁ διάκενος,ἄρτος | διάκενος,nominative singular noun phrase,this empty bread,this worthless bread,Preserves the insult in the peoples complaint without smoothing it into an interpretive paraphrase.,drafted,
Numbers 21:8,θὲς αὐτὸν ἐπὶ σημείου,τίθημι | σημεῖον,aorist active imperative 2 singular + preposition phrase,set it on a sign,set it on a standard / sign-pole,Leaves the Greek sign-language visible before later traditions specify how the lifted serpent should be imagined.,drafted,
Numbers 21:14,ἐν βιβλίῳ Πόλεμος τοῦ Κυρίου,βιβλίον | πόλεμος | κύριος,dative singular noun phrase,"in the Book, The War of the Lord",in the Book of the War of the Lord,"Keeps the citation formula rough and visible, since the line appears to quote a named source or heading.",drafted,
Numbers 22:22,ἀνέστη ὁ ἄγγελος τοῦ θεοῦ ἐνδιαβαλεῖν αὐτόν,ἀνίστημι | ἄγγελος | ἐνδιαβάλλω,aorist active indicative 3 singular + infinitive,the angel of God rose up to oppose him,to stand against / accuse him,"Hostile blocking sense still matters, but figure should not stay neutral messenger. Scene presents angelic divine opponent with drawn sword and worship response later in context.",reviewed,user
Numbers 23:19,οὐχ ὡς ἄνθρωπος ὁ θεὸς διαρτηθῆναι,ἄνθρωπος | θεός | διαρτάω,negative comparison + aorist passive infinitive,"God is not like a man, to waver",to be unsettled / thrown off balance,Keeps the contrast pointed at divine constancy even though the Greek verb is unusual and needs later review.,drafted,
Numbers 23:22,ὡς δόξα μονοκέρωτος,δόξα | μονόκερως,comparative noun phrase,like the glory of a one-horned beast,like the strength/glory of a unicorn,Preserves the strange Greek creature term instead of replacing it with a fully harmonized animal guess.,drafted,
Numbers 24:17,ἀνατελεῖ ἄστρον ἐξ Ἰακώβ,ἀνατέλλω | ἄστρον | Ἰακώβ,future active indicative 3 singular + nominative singular noun,A star shall rise out of Jacob,A star shall come up from Jacob,Keeps the astral royal image explicit and separate from the following man-from-Israel line.,drafted,
Numbers 24:24,κακώσουσιν Ἐβραίους,κακόω | Ἑβραῖος,future active indicative 3 plural + accusative plural noun,they shall afflict Hebrews,they shall afflict the Hebrews,Keeps the explicit ethnic label Hebrews instead of smoothing it into a generic Israel reference.,drafted,
Numbers 25:11,ἐν τῷ ζηλῶσαί μου τὸν ζῆλον ἐν αὐτοῖς,ζηλόω | ζῆλος,articular infinitive + accusative singular noun,by being jealous with my jealousy among them,by zealing my zeal among them,Keeps the doubled zeal wording visible instead of flattening Phinehas into a generic defender of honor.,drafted,
Numbers 25:13,διαθήκη ἱερατείας αἰωνία,διαθήκη | ἱερατεία | αἰώνιος,nominative singular noun phrase,a covenant of everlasting priesthood,an eternal priestly covenant,Preserves both covenant language and the priesthood focus without smoothing the phrase into abstract office language.,reviewed,user
Numbers 27:7,ὀρθῶς ... λελαλήκασιν,ὀρθῶς | λαλέω,adverb + perfect active indicative 3 plural,have spoken rightly,have spoken correctly,Keeps the divine approval of the daughters argument explicit before the inheritance ruling is stated.,drafted,
Numbers 27:16,ὁ θεὸς τῶν πνευμάτων καὶ πάσης σαρκός,θεός | πνεῦμα | σάρξ,nominative singular noun phrase + genitive plural/singular nouns,the God of the spirits and of all flesh,God of the spirits of all flesh,Matches the same solemn formula used earlier in Numbers and keeps the universal scope visible.,drafted,
Numbers 27:18,ἄνθρωπον ὃς ἔχει πνεῦμα ἐν ἑαυτῷ,ἄνθρωπος | ἔχω | πνεῦμα,accusative singular noun + relative clause,a man who has spirit in himself,a man in whom there is spirit,Keeps the inward spirit-language direct instead of turning the line into a later doctrinal formula.,drafted,
Numbers 27:21,τὴν κρίσιν τῶν δήλων,κρίσις | δῆλος,accusative singular noun phrase + genitive plural adjective used substantively,the judgment of the Disclosures,the judgment of the Manifestations; the judgment of the clear tokens / Urim-like disclosures,Tracks the same disclosure vocabulary already used in Exodus for the Greek rendering behind the later English Urim and Thummim language instead of importing a fixed transliteration without signal.,reviewed,user
Numbers 29:1,ἡμέρα σημασίας ἔσται ὑμῖν,ἡμέρα | σημασία,nominative singular noun phrase,It shall be a day of signal for you,a day of signaling / trumpet signal,Keeps the Greek signal-language visible without forcing a later liturgical label into the line.,drafted,
Numbers 29:35,ἐξόδιον ἔσται ὑμῖν,ἐξόδιον,nominative singular noun,there shall be a dismissal for you,a closing assembly / departure day,Leaves the closing-dismissal sense exposed instead of harmonizing it immediately with later feast terminology.,drafted,
Numbers 30:3,οὐ βεβηλώσει τὸ ῥῆμα αὐτοῦ,βεβηλόω | ῥῆμα,future active indicative 3 singular + accusative singular noun phrase,he shall not profane his word,he shall not treat his word as common,"Keeps vow-breaking in the Greek category of profanation, not merely failure to perform.",drafted,
Numbers 30:14,ὅρκος δεσμοῦ κακῶσαι ψυχήν,ὅρκος | δεσμός | κακόω | ψυχή,noun phrase + infinitive phrase,Every vow and every binding oath to afflict a life,to afflict the soul,Keeps the Greek life/soul wording available instead of pre-deciding the phrase in one devotional direction.,drafted,
Numbers 31:2,ἐκδίκει τὴν ἐκδίκησιν ... καὶ ἔσχατον προστεθήσῃ,ἐκδικέω | ἐκδίκησις | προστίθημι,present imperative + accusative noun + future passive indicative,Avenge the vengeance ... and at the end you shall be added to your people,Take vengeance ... then be gathered to your people,Keeps the doubled vengeance wording and the death formula together in the same commission.,drafted,
Numbers 31:16,κατὰ τὸ ῥῆμα Βαλαάμ τοῦ ἀποστῆσαι,ῥῆμα | Βαλαάμ | ἀφίστημι,preposition phrase + articular infinitive,"according to the word of Balaam, a cause to depart","by Balaams counsel, to turn away",Preserves Balaams word as the named source of Israels turning aside.,drafted,
Numbers 32:23,γνώσεσθε τὴν ἁμαρτίαν ὑμῶν ὅταν ὑμᾶς καταλάβῃ τὰ κακά,γινώσκω | ἁμαρτία | καταλαμβάνω | κακός,future middle indicative + accusative noun phrase + temporal clause,you shall know your sin when evils overtake you,you will know your sin when disaster catches you,"Keeps the warning tied to sin becoming known through overtaking evils, not only through abstract guilt.",drafted,
Numbers 33:55,σκόλοπες ἐν τοῖς ὀφθαλμοῖς ... βολίδες ἐν ταῖς πλευραῖς,σκόλοψ | βολίς | πλευρά,nominative plural noun phrases,spikes in your eyes and darts in your sides,thorns in your eyes and missiles in your flanks,Retains the two sharp bodily images rather than collapsing them into one generic trouble phrase.,drafted,
Numbers 35:6,τὰς ἓξ πόλεις τῶν φυγαδευτηρίων,πόλις | φυγαδευτήριον,accusative plural noun phrase,the six cities of refuges,the six refuge cities,Keeps the flight/refuge sense explicit in the Greek compound instead of reducing it to a simple city label.,drafted,
Numbers 35:25,ἕως ἂν ἀποθάνῃ ὁ ἱερεὺς ὁ μέγας,ἕως | ἀποθνῄσκω | ἱερεύς | μέγας,temporal clause + nominative singular noun phrase,until the great priest dies,until the high priest dies,Leaves the title in its direct Greek form while preserving the release marker tied to that death.,drafted,
Numbers 35:33,τὸ αἷμα τοῦτο φονοκτονεῖ τὴν γῆν,αἷμα | φονοκτονέω | γῆ,nominative singular noun phrase + present active indicative 3 singular,blood murders the land,blood blood-guilts the land,Keeps the verbal shock of the Greek by making blood itself the active polluting murderer of the land.,drafted,
Numbers 36:7,οὐχὶ περιστραφήσεται κληρονομία ... ἀπὸ φυλῆς ἐπὶ φυλήν,περιστρέφω | κληρονομία | φυλή,future passive indicative 3 singular + preposition phrase,inheritance shall not be turned around ... from tribe to tribe,shall not be transferred / turned aside,Keeps the rotational movement image in the Greek rather than flattening it into a bare legal transfer term.,drafted,
Deuteronomy 1:31,ὡς εἴ τις τροφοφορήσει ἄνθρωπος τὸν υἱὸν αὐτοῦ,τροφοφορέω | ἄνθρωπος | υἱός,comparative clause + future active indicative 3 singular,as someone would carry his son,as a man nourishes/carries his son,Keeps the parental carrying image direct instead of shifting immediately to a generalized care metaphor.,drafted,
