ref,greek_phrase,lemma,morphology,chosen_rendering,alternate_renderings,rationale,status,reviewer
Genesis 40:3,,verse-level variant,,"And he put them under guard in the prison, in the place where Joseph had been led away there.","And he put them in ward in the house of the captain of the guard, into the prison, the place where Joseph was bound.",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
Genesis 38:30,,verse-level variant,,"And after this his brother came out, on whose hand was the scarlet, and she called his name Zerah.","And afterward came out his brother, that had the scarlet thread upon his hand: and his name was called Zarah.",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
Genesis 33:14,,verse-level variant,,"Let my lord go on before his servant, and I will strengthen myself on the road at the leisure of the journey before me and according to the pace of the children, until I come to my lord in Seir.","Let my lord, I pray you, pass over before his servant: and I will lead on softly, according as the cattle that goes before me and the children be able to endure, until I come unto my lord unto Seir.",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
2 Chronicles 30:16,,verse-level variant,,"And they stood at their station according to their ordinance, according to command of Moses man of God, and priests received blood from hand of Levites.","And they stood in their place after their manner, according to the law of Moses the man of God: the priests sprinkled the blood, which they received of the hand of the Levites.",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
Leviticus 27:6,,verse-level variant,,"And from a month old to five years old, the valuation of the male shall be five silver didrachms, and of the female three didrachms.","And if it be from a month old even unto five years old, then your estimation shall be of the male five shekels of silver, and for the female your estimation shall be three shekels of silver.",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
Leviticus 26:15,,verse-level variant,,"but disobey them, and your soul loathes my judgments, so that you do not do all my commands, so as to break my covenant,","And if all of you shall despise my statutes, or if your soul detest my judgments, so that all of you will not do all my commandments, but that all of you break my covenant:",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
2 Chronicles 21:15,,verse-level variant,,"And you with evil weakness, in disease of belly, until your belly comes out with sickness from day to day.","And you shall have great sickness by disease of your bowels, until your bowels fall out by reason of the sickness day by day.",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
2 Chronicles 23:11,,verse-level variant,,"And they brought out son of king and put kingdom and testimonies upon him, and they made him king and anointed him, Jehoiada and his sons, and said, Let king live.","Then they brought out the king's son, and put upon him the crown, and gave him the testimony, and made him king. And Jehoiada and his sons anointed him, and said, God save the king.",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
Deuteronomy 28:21,,verse-level variant,,May the Lord make death cling to you until it consumes you from the land into which you are entering there to inherit it.,"The LORD shall make the pestilence cleave unto you, until he have consumed you from off the land, where you go to possess it.",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
Numbers 9:7,,verse-level variant,,"And those men said to him, We are unclean by a dead person. Must we then be kept back from bringing the Lord's gift at its appointed time in the midst of the sons of Israel?","And those men said unto him, We are defiled by the dead body of a man: wherefore are we kept back, that we may not offer an offering of the LORD in his appointed season among the children of Israel?",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
2 Kings 22:7,,verse-level variant,,"Only, they did not reckon with them the silver being given to them, because they act in faithfulness.","Nevertheless there was no reckoning made with them of the money that was delivered into their hand, because they dealt faithfully.",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
Ruth 3:11,,verse-level variant,,"And now, daughter, do not fear. Everything that you say I will do for you, for every tribe of my people knows that you are a woman of strength.","And now, my daughter, fear not; I will do to you all that you require: for all the city of my people does know that you are a virtuous woman.",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
Ezra 1:9,,verse-level variant,,"And this their number: thirty golden basins, one thousand silver basins, twenty-nine substitute vessels,","And this is the number of them: thirty chargers of gold, a thousand chargers of silver, nine and twenty knives,",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
Numbers 31:17,,verse-level variant,,"And now kill every male among all the company, and every woman who has known the bed of a male kill.","Now therefore kill every male among the little ones, and kill every woman that has known man by lying with him.",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
Deuteronomy 1:38,,verse-level variant,,"Joshua son of Nun, the one standing by you, he shall enter there. Strengthen him, because he shall allot it to Israel.","But Joshua the son of Nun, which stands before you, he shall go in thither: encourage him: for he shall cause Israel to inherit it.",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
1 Kings 16:4,,verse-level variant,,"The dead one of Baasha in the city, dogs will eat him, and the dead one of his in the field, birds of the sky will eat him.",Him that dies of Baasha in the city shall the dogs eat; and him that dies of his in the fields shall the fowls of the air eat.,Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
1 Kings 2:9,,verse-level variant,,"And now do not hold him guiltless, because you are a wise man and will know what you will do to him, and you will bring his gray hair down in blood to Hades.","Now therefore hold him not guiltless: for you are a wise man, and know what you ought to do unto him; but his hoar head bring you down to the grave with blood.",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
Genesis 41:30,,verse-level variant,,"But seven years of famine will come after these, and the plenty that was in all Egypt will be forgotten, and the famine will consume the land.",And there shall arise after them seven years of famine; and all the plenty shall be forgotten in the land of Egypt; and the famine shall consume the land;,Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
Judges 3:24,,verse-level variant,,"And he went out, and his servants came in and saw, and behold, the doors of the upper room were shut. And they said, Perhaps he is relieving himself in the private room of the bedchamber.","When he was gone out, his servants came; and when they saw that, behold, the doors of the parlour were locked, they said, Surely he covers his feet in his summer chamber.",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
Judges 3:26,,verse-level variant,,"And Ehud escaped while they were in confusion, and there was no one paying him heed, and he himself passed by the carved images and escaped to Seirath.","And Ehud escaped while they tarried, and passed beyond the quarries, and escaped unto Seirath.",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
1 Chronicles 27:34,,verse-level variant,,"And after him: Ahithophel, then Jehoiada son of Benaiah and Abiathar, and Joab commander-in-chief of king.","And after Ahithophel was Jehoiada the son of Benaiah, and Abiathar: and the general of the king's army was Joab.",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
1 Kings 19:18,,verse-level variant,,"And you will leave in Israel seven thousand men, every knee that did not bend knee to Baal and every mouth that did not bow to him.","Yet I have left me seven thousand in Israel, all the knees which have not bowed unto Baal, and every mouth which has not kissed him.",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
1 Chronicles 29:19,,verse-level variant,,"And to Solomon my son give good heart to do your commandments and your testimonies and your ordinances, and to bring building of your house to completion.","And give unto Solomon my son a perfect heart, to keep your commandments, your testimonies, and your statutes, and to do all these things, and to build the palace, for the which I have made provision.",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
Numbers 2:11,,verse-level variant,,"His force, the ones counted, was forty-six thousand five hundred.","And his host, and those that were numbered thereof, were forty and six thousand and five hundred.",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
Numbers 2:21,,verse-level variant,,"His force, the ones counted, was thirty-two thousand two hundred.","And his host, and those that were numbered of them, were thirty and two thousand and two hundred.",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
Numbers 2:28,,verse-level variant,,"His force, the ones counted, was forty-one thousand five hundred.","And his host, and those that were numbered of them, were forty and one thousand and five hundred.",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
Genesis 30:2,,verse-level variant,,"And Jacob, angered at Rachel, said to her, Am I in the place of God, who deprived you of fruit of womb?","And Jacob's anger was kindled against Rachel: and he said, Am I in God's position, who has withheld from you the fruit of the womb?",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
Deuteronomy 32:13,,verse-level variant,,"He brought them up on the strength of the land; he fed them with produce of fields. They sucked honey out of a rock and oil out of solid rock,","He made him ride on the high places of the earth, that he might eat the increase of the fields; and he made him to suck honey out of the rock, and oil out of the flinty rock;",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
Judges 8:33,,verse-level variant,,"And it came to be, when Gideon died, the sons of Israel turned back and prostituted themselves after the Baals and made Baalberith their covenant, for him to be a god to them.","And it came to pass, as soon as Gideon was dead, that the children of Israel turned again, and went a whoring after Baalim, and made Baalberith their god.",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
2 Samuel 3:9,,verse-level variant,,"Thus may God do to Abner and thus may he add to him, because as the Lord swore to David, thus I will do for him on this day,","So do God to Abner, and more also, except, as the LORD has sworn to David, even so I do to him;",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
Ezra 2:43,,verse-level variant,,"The nethinim: sons of Sia, sons of Asouph, sons of Tabaoth,","The Nethinims: the children of Ziha, the children of Hasupha, the children of Tabbaoth,",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
Nehemiah 7:46,,verse-level variant,,"The nethinim: sons of Seia, sons of Asipha, sons of Tabaoth,","The Nethinims: the children of Ziha, the children of Hashupha, the children of Tabbaoth,",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
Genesis 26:29,,verse-level variant,,"that you not do us evil, since we did not abhor you and in the way we treated you well and sent you away with peace. And now you are blessed by the Lord.","That you will do us no hurt, as we have not touched you, and as we have done unto you nothing but good, and have sent you away in peace: you are now the blessed of the LORD.",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
Judges 3:22,,verse-level variant,,"And indeed he drove in the hilt behind the blade, and the fat closed over the blade, because he did not pull the sword out of his belly.","And the handle also went in after the blade; and the fat closed upon the blade, so that he could not draw the dagger out of his belly; and the dirt came out.",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
2 Samuel 22:31,,verse-level variant,,"The Mighty One, blameless is his way; the word of the Lord is strongly refined by fire; he is a shield for all who trust in him.","As for God, his way is perfect; the word of the LORD is tried: he is a buckler to all them that trust in him.",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
1 Kings 10:20,,verse-level variant,,And twelve lions standing upon the six steps on this side and on that. Thus it was not made for any kingdom.,And twelve lions stood there on the one side and on the other upon the six steps: there was not the like made in any kingdom.,Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
Leviticus 27:26,,verse-level variant,,"But every firstborn that is born among your cattle shall belong to the Lord, and no one shall sanctify it, whether calf or sheep; it belongs to the Lord.","Only the first born of the beasts, which should be the LORD's first born, no man shall sanctify it; whether it be ox, or sheep: it is the LORD's.",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
1 Chronicles 8:7,,verse-level variant,,and Naaman and Ahijah and Gera. This one begot Naana and Ahihud.,"And Naaman, and Ahiah, and Gera, he removed them, and brings forth Uzza, and Ahihud.",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
Genesis 24:54,,verse-level variant,,"And he and the men with him ate and drank and slept. And rising in the morning, he said, Send me away, so that I may go to my lord.","And they did eat and drink, he and the men that were with him, and tarried all night; and they rose up in the morning, and he said, Send me away unto my master.",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
2 Chronicles 11:19,,verse-level variant,,"And she bore him sons, Iaous and Shamariah and Zaham.","Which bare him children; Jeush, and Shamariah, and Zaham.",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
Leviticus 7:30,,verse-level variant,,His hands shall bring the Lord's offerings: the fat on the breast and the lobe of the liver he shall bring them to set them as a gift before the Lord.,"His own hands shall bring the offerings of the LORD made by fire, the fat with the breast, it shall he bring, that the breast may be waved for a wave offering before the LORD.",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
Leviticus 24:12,,verse-level variant,,"And they put him into custody, to judge him by the command of the Lord.","And they put him in ward, that the mind of the LORD might be showed them.",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
Genesis 12:17,,verse-level variant,,"And God afflicted Pharaoh with great and grievous afflictions, and his house, because of Sarai Abram's wife.",And the LORD plagued Pharaoh and his house with great plagues because of Sarai Abram's wife.,Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
Numbers 15:14,,verse-level variant,,"And if a sojourner joins himself to you in your land, or whoever may be among you in your generations, and makes a gift as an aroma of sweet fragrance to the Lord, just as you do, so shall the congregation do to the Lord.","And if a stranger sojourn with you, or whosoever be among you in your generations, and will offer an offering made by fire, of a sweet savour unto the LORD; as all of you do, so he shall do.",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
Genesis 30:38,,verse-level variant,,"And he set the rods that he peeled in the troughs of the watering places, so that when the sheep came to drink before the rods, when they came to drink, they might conceive by the rods.","And he set the rods which he had stripped before the flocks in the gutters in the watering troughs when the flocks came to drink, that they should conceive when they came to drink.",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
Joshua 8:22,,verse-level variant,,"And these came out from the city to meet them, and they came to be in the midst of the camp, these from here and those from there, and they struck until none of them was left saved or escaped.","And the other issued out of the city against them; so they were in the midst of Israel, some on this side, and some on that side: and they stroke them, so that they let none of them remain or escape.",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
2 Chronicles 8:8,,verse-level variant,,"from their sons left after them in land whom sons of Israel did not destroy, Solomon brought them up as tribute until this day.","But of their children, who were left after them in the land, whom the children of Israel consumed not, them did Solomon make to pay tribute until this day.",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
1 Chronicles 4:38,,verse-level variant,,"These who came by names were rulers in their generations, and in houses of their fathers they were multiplied into a multitude.",These mentioned by their names were princes in their families: and the house of their fathers increased greatly.,Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
Numbers 31:18,,verse-level variant,,But every company of women who has not known the bed of a male keep alive for yourselves.,"But all the women children, that have not known a man by lying with him, keep alive for yourselves.",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
2 Chronicles 34:16,,verse-level variant,,"And Shaphan brought book to king and further brought word back to king: All money placed in hand of your servants doing work,","And Shaphan carried the book to the king, and brought the king word back again, saying, All that was committed to your servants, they do it.",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
Numbers 7:2,,verse-level variant,,"that the chiefs of Israel brought offerings, twelve chiefs of the houses of their fathers. These were chiefs of the tribes, these the ones standing over the counting.","That the princes of Israel, heads of the house of their fathers, who were the princes of the tribes, and were over them that were numbered, offered:",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
1 Samuel 17:1,,verse-level variant,,"And the foreigners gather their camps for war, and they are gathered at Socoh of Judah, and they camp between Socoh and between Azekah in Epheremem.","Now the Philistines gathered together their armies to battle, and were gathered together at Shochoh, which belongs to Judah, and pitched between Shochoh and Azekah, in Ephesdammim.",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
Numbers 11:15,,verse-level variant,,"And if this is how you deal with me, kill me by slaughter, if I have found mercy before you, so that I may not see my affliction.","And if you deal thus with me, kill me, I pray you, instantly, if I have found favour in your sight; and let me not see my wretchedness.",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
Deuteronomy 31:18,,verse-level variant,,"And I, hiding, will hide my face from them in that day because of all the evils that they did, because they turned to foreign gods.","And I will surely hide my face in that day for all the evils which they shall have wrought, in that they are turned unto other gods.",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
1 Chronicles 4:40,,verse-level variant,,"And they found rich and good pasture, and the land before them was wide, and peace and quiet, because from sons of Ham those dwelling there had been before.","And they found fat pasture and good, and the land was wide, and quiet, and peaceable; for they of Ham had dwelt there of old.",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
1 Samuel 14:30,,verse-level variant,,"How much more, if the people today had eaten from the spoil of their enemies that they found. For now the blow among the foreigners would have been greater.","How much more, if lest by any means the people had eaten freely to day of the spoil of their enemies which they found? for had there not been now a much greater slaughter among the Philistines?",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
Numbers 1:29,,verse-level variant,,those counted from the tribe of Zebulun: fifty-seven thousand four hundred.,"Those that were numbered of them, even of the tribe of Issachar, were fifty and four thousand and four hundred.",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
Joshua 19:26,,verse-level variant,,"and Alammelech and Amiiel and Maasa, and it shall join to Carmel by the sea and to Zion and Labanath.","And Alammelech, and Amad, and Misheal; and reachs to Carmel westward, and to Shihorlibnath;",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
Deuteronomy 21:9,,verse-level variant,,And you shall remove innocent blood from among you if you do what is good and pleasing before the Lord your God.,"So shall you put away the guilt of innocent blood from among you, when you shall do that which is right in the sight of the LORD.",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
Genesis 8:8,,verse-level variant,,"And he sent the dove after it, to see whether the water had subsided from the earth.","Also he sent forth a dove from him, to see if the waters were decreased from off the face of the ground;",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
1 Chronicles 3:22,,verse-level variant,,"And son of Sechenia: Shemaiah. And sons of Shemaiah: Hattush and Joel and Bariah and Neariah and Shaphat, six.","And the sons of Shechaniah; Shemaiah: and the sons of Shemaiah; Hattush, and Igeal, and Bariah, and Neariah, and Shaphat, six.",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
Genesis 30:42,,verse-level variant,,"But whenever the sheep were giving birth, he did not set them there. So the unmarked were Laban's, but the marked were Jacob's.","But when the cattle were feeble, he put them not in: so the feebler were Laban's, and the stronger Jacob's.",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
1 Samuel 2:17,,verse-level variant,,"And the sin of the young servants before the Lord was very great, because they were despising the sacrifice of the Lord.",Wherefore the sin of the young men was very great before the LORD: for men abhorred the offering of the LORD.,Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
Deuteronomy 25:15,,verse-level variant,,"A true and righteous weight shall be for you, and a true and righteous measure shall be for you, so that you may be long-lived on the land that the Lord your God gives you as an inheritance.","But you shall have a perfect and just weight, a perfect and just measure shall you have: that your days may be lengthened in the land which the LORD your God gives you.",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
Joshua 10:9,,verse-level variant,,And Joshua came upon them suddenly; all the night he marched in from Gilgal.,"Joshua therefore came unto them suddenly, and went up from Gilgal all night.",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
1 Chronicles 5:14,,verse-level variant,,"These were sons of Abihail son of Huri son of Idai son of Gilead son of Michael son of Jeshishai son of Iouri son of Buz,","These are the children of Abihail the son of Huri, the son of Jaroah, the son of Gilead, the son of Michael, the son of Jeshishai, the son of Jahdo, the son of Buz;",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
2 Chronicles 18:4,,verse-level variant,,"And Jehoshaphat said to king of Israel, Seek now today Lord.","And Jehoshaphat said unto the king of Israel, Enquire, I pray you, at the word of the LORD to day.",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
Deuteronomy 7:21,,verse-level variant,,"You shall not be broken before their face, because the Lord your God in your midst is a great and mighty God.","You shall not be affrighted at them: for the LORD your God is among you, a mighty God and terrible.",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
Leviticus 25:48,,verse-level variant,,"after he has been sold, redemption shall be for him; one of his brothers shall redeem him.",After that he is sold he may be redeemed again; one of his brethren may redeem him:,Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
Leviticus 19:27,,verse-level variant,,"You shall not make a rounded trimming from the hair of your head, nor destroy the appearance of your beard.","All of you shall not round the corners of your heads, neither shall you ruin the corners of your beard.",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
1 Kings 6:8,,verse-level variant,,"And the doorway of the lower side chamber was under the shoulder of the house on the right side, and a winding ascent led to the middle and from the middle to the third stories.","The door for the middle chamber was in the right side of the house: and they went up with winding stairs into the middle chamber, and out of the middle into the third.",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
Joshua 5:8,,verse-level variant,,"And after they were circumcised, they had rest there, sitting in the camp until they were healed.","And it came to pass, when they had done circumcising all the people, that they abode in their places in the camp, till they were whole.",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
Ezra 3:4,,verse-level variant,,"And they kept feast of booths according to what is written, and whole burnt offerings day by day in number, according to ordinance, matter of each day on its day.","They kept also the feast of tabernacles, as it is written, and offered the daily burnt offerings by number, according to the custom, as the duty of every day required;",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
2 Kings 4:16,,verse-level variant,,"And Elisha said to her, At this time, as the living season returns, you will be embracing a son. And she said, No, my lord, do not lie to your servant.","And he said, About this season, according to the time of life, you shall embrace a son. And she said, Nay, my lord, you man of God, do not lie unto yours handmaid.",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
1 Chronicles 17:10,,verse-level variant,,"and from days when I appointed judges over my people Israel. And I humbled all your enemies, and I will increase you, and Lord will build house for you.",And since the time that I commanded judges to be over my people Israel. Moreover I will subdue all yours enemies. Furthermore I tell you that the LORD will build you an house.,Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
1 Samuel 3:11,,verse-level variant,,"And the Lord said to Samuel, Behold, I am doing my words in Israel, so that whoever hears them, both his ears will ring.","And the LORD said to Samuel, Behold, I will do a thing in Israel, at which both the ears of every one that hears it shall tingle.",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
1 Samuel 6:16,,verse-level variant,,And the five satraps of the foreigners saw and returned to Ashkelon on that day.,"And when the five lords of the Philistines had seen it, they returned to Ekron the same day.",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
Leviticus 16:26,,verse-level variant,,"And the one sending away the he-goat that has been set apart for release shall wash his garments and bathe his body in water, and after this shall enter into the camp.","And he that let go the goat for the scapegoat shall wash his clothes, and bathe his flesh in water, and afterward come into the camp.",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
Leviticus 23:5,,verse-level variant,,"In the first month, on the fourteenth day of the month, between the evenings, is Passover to the Lord.",In the fourteenth day of the first month at even is the LORD's passover.,Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
2 Kings 14:25,,verse-level variant,,"He restored the border of Israel from the entrance of Hamath to the sea of the Arabah, according to the word of the Lord God of Israel, which he spoke by the hand of his servant Jonah son of Amittai, the prophet from Gethchober.","He restored the coast of Israel from the entering of Hamath unto the sea of the plain, according to the word of the LORD God of Israel, which he spoke by the hand of his servant Jonah, the son of Amittai, the prophet, which was of Gathhepher.",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
1 Chronicles 9:27,,verse-level variant,,"And around the house of God they encamped, because the guard was upon them, and they were over the keys, to open the doors of the sanctuary morning by morning.","And they lodged round about the house of God, because the charge was upon them, and the opening thereof every morning pertained to them.",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
2 Chronicles 21:11,,verse-level variant,,And he too made high places in cities of Judah and prostituted inhabitants of Jerusalem and led Judah astray.,"Moreover he made high places in the mountains of Judah and caused the inhabitants of Jerusalem to commit fornication, and compelled Judah thereto.",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
Deuteronomy 1:29,,verse-level variant,,"And I said to you, Do not be terrified, and do not fear them.","Then I said unto you, Dread not, neither be afraid of them.",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
1 Chronicles 24:16,,verse-level variant,,"to Pethahiah nineteenth, to Jehezekel twentieth,","The nineteenth to Pethahiah, the twentieth to Jehezekel,",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
2 Kings 19:31,,verse-level variant,,"Because from Jerusalem a remnant will go out, and one preserved from Mount Zion. The zeal of the Lord of forces will do this.","For out of Jerusalem shall go forth a remnant, and they that escape out of mount Zion: the zeal of the LORD of hosts shall do this.",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
2 Chronicles 19:6,,verse-level variant,,"And he said to judges, See what you do, because you do not judge for man, but for Lord, and matters of judgment are with you.","And said to the judges, Take heed what all of you do: for all of you judge not for man, but for the LORD, who is with you in the judgment.",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
Numbers 14:7,,verse-level variant,,"And they said to the whole congregation of the sons of Israel, saying, The land that we spied out is very, very good.","And they spoke unto all the company of the children of Israel, saying, The land, which we passed through to search it, is an exceeding good land.",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
Genesis 29:24,,verse-level variant,,And Laban gave to Leah his daughter Zilpah his servant-girl as servant-girl for her.,And Laban gave unto his daughter Leah Zilpah his maid for an handmaid.,Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
1 Chronicles 26:4,,verse-level variant,,"And to Obededom, sons: Shemaiah firstborn, Jehozabad second, Joah third, Sacar fourth, Nathanael fifth,","Moreover the sons of Obededom were, Shemaiah the firstborn, Jehozabad the second, Joah the third, and Sacar the fourth, and Nethaneel the fifth.",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
Numbers 6:13,,verse-level variant,,"And this is the law of the one who has vowed: on whatever day he completes the days of his vow, he shall bring himself to the doors of the tent of testimony.","And this is the law of the Nazarite, when the days of his separation are fulfilled: he shall be brought unto the door of the tabernacle of the congregation:",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
Nehemiah 12:43,,verse-level variant,,"And they sacrificed on that day great sacrifices and rejoiced, because God gladdened them greatly, and their wives and their children rejoiced, and rejoicing in Jerusalem was heard from far away.","Also that day they offered great sacrifices, and rejoiced: for God had made them rejoice with great joy: the wives also and the children rejoiced: so that the joy of Jerusalem was heard even far off.",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
Genesis 29:9,,verse-level variant,,"While he was still speaking with them, look, Rachel daughter of Laban was coming with her father's sheep, for she was shepherding her father's sheep.","And while he yet spoke with them, Rachel came with her father's sheep; for she kept them.",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
2 Chronicles 9:7,,verse-level variant,,Blessed your men; blessed these servants of yours standing before you continually and hearing your wisdom.,"Happy are your men, and happy are these your servants, which stand continually before you, and hear your wisdom.",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
Numbers 33:16,,verse-level variant,,And they set out from the wilderness of Sinai and camped at the Tombs of Desire.,"And they removed from the desert of Sinai, and pitched at Kibrothhattaavah.",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
1 Chronicles 13:11,,verse-level variant,,"And David was troubled because Lord had broken out with breach against Uzza, and he called that place Breach-of-Uzza until this day.","And David was displeased, because the LORD had made a breach upon Uzza: wherefore that place is called Perezuzza to this day.",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
Ezra 5:4,,verse-level variant,,Then they said these things to them: What are names of the men building this city?,"Then said we unto them after this manner, What are the names of the men that make this building?",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
