ref,greek_phrase,lemma,morphology,chosen_rendering,alternate_renderings,rationale,status,reviewer
Exodus 18:19,γίνου σὺ τῷ λαῷ τὰ πρὸς τὸν θεόν,γίνομαι | πρός | θεός,present middle imperative 2 singular + neuter plural phrase,Be for the people in the things toward God,Be the people's representative before God; be for the people in matters pertaining to God,Keeps the slightly awkward but important relational phrasing of the Greek instead of over-interpreting it.,drafted,
Exodus 18:21,μισοῦντας ὑπερηφανίαν,μισέω | ὑπερηφανία,present active participle accusative plural + accusative singular noun,hating arrogance,hating pride; hating overbearing conduct,Arrogance captures the social and moral edge of the Greek better than a flatter abstract pride.,drafted,
Exodus 18:22,τὸ ῥῆμα τὸ ὑπέρογκον,ὑπέρογκος,accusative singular adjective phrase,the over-large matter,the overburdensome matter; the weighty matter; the too great matter,"Keeps the sense of something swollen beyond ordinary scale, not merely big in importance.",drafted,
Exodus 18:23,κατισχύσει σε ὁ θεός καὶ δυνήσῃ παραστῆναι,κατισχύω | δύναμαι | παρίστημι,future active indicative 3 singular + future middle indicative 2 singular + aorist active infinitive,"God will strengthen you, and you will be able to stand","God will sustain you, and you will endure; God will prevail for you, and you will be able to remain",Reads the cluster as divine strengthening leading to Moses' endurance in office.,drafted,
Exodus 19:5,λαὸς περιούσιος,λαός | περιούσιος,nominative singular noun phrase,a people of special possession,a peculiar people; a treasured people; a possession people,Keeps the possession-belonging nuance of the Greek without using the now-misleading English peculiar.,drafted,
Exodus 19:6,βασίλειον ἱεράτευμα,βασίλειον | ἱεράτευμα,nominative singular noun phrase,a royal priesthood,a kingly priesthood; a kingdom of priests,Royal priesthood reads naturally and stays close to the Greek form used here.,drafted,
Exodus 19:8,ποιήσομεν καὶ ἀκουσόμεθα,ποιέω | ἀκούω,future active indicative 1 plural pair,we will do and we will hear,we will do and obey; we will act and listen,Preserves the Greek order instead of resolving hearing into interpretation too early.,drafted,
Exodus 19:9,ἐν στύλῳ νεφέλης,στῦλος | νεφέλη,dative singular noun phrase,in a pillar of cloud,in a cloud-pillar,Keeps the familiar theophanic image directly from the Greek wording.,drafted,
Exodus 19:13,ὅταν αἱ φωναὶ καὶ αἱ σάλπιγγες καὶ ἡ νεφέλη ἀπέλθῃ,φωνή | σάλπιγξ | νεφέλη | ἀπέρχομαι,temporal clause with plural/singular subject chain,When the voices and the trumpets and the cloud depart from the mountain,When the thunderings and trumpets and cloud withdraw; when the sounds and trumpets and cloud move away,Keeps the difficult Greek departure condition visible rather than harmonizing it away.,drafted,
Exodus 19:16,νεφέλη γνοφώδης,νεφέλη | γνοφώδης,nominative singular noun phrase,a gloomy cloud,a dark cloud; a murky cloud,"Tries to preserve the thick, ominous quality of the Greek modifier.",drafted,
Exodus 19:18,καταβεβηκέναι ἐπ᾽ αὐτὸ τὸν θεόν,καταβαίνω | θεός,perfect active infinitive + accusative singular noun,because God had come down upon it,because God had descended upon it; because the divine one had come down on it,"Keeps the Greek subject as God in this line, matching the text as given.",drafted,
Exodus 19:21,κατανοῆσαι,κατανοέω,aorist active infinitive,to gaze,to look closely; to inspect; to peer,Conveys dangerous looking-through or scrutinizing without making it merely visual glance.,drafted,
Exodus 19:22,μήποτε ἀπαλλάξῃ ἀπ᾽ αὐτῶν κύριος,ἀπαλλάσσω | κύριος,aorist active subjunctive 3 singular,lest the Lord break out against some of them,lest the Lord separate some from them; lest the Lord remove some of them,"Context favors a punitive outbreak, though the Greek verb remains unusual enough to note.",drafted,
Exodus 19:24,μὴ βιαζέσθωσαν,βιάζω,present middle/passive imperative 3 plural,let them not force their way,let them not press in; let them not break through,Keeps the forceful breach imagery of the warning.,drafted,
Exodus 20:5,ἀποδιδούς ἁμαρτίας πατέρων ἐπὶ τέκνα,ἀποδίδωμι | ἁμαρτία | πατήρ | τέκνον,present active participle + accusative plural noun phrase,repaying fathers' sins upon children,visiting fathers' sins on children; rendering back fathers' iniquities upon children,Keeps the strong repayment language of the Greek rather than softening it to mere consequence.,drafted,
Exodus 20:7,ἐπὶ ματαίῳ,μάταιος,dative singular adjective with preposition,upon emptiness,in vain; for vanity; for what is empty,Preserves the emptiness/vanity notion behind the command instead of only using the inherited idiom in vain.,drafted,
Exodus 20:8,τὴν ἡμέραν τῶν σαββάτων,ἡμέρα | σάββατον,accusative singular noun phrase + genitive plural noun,the day of the Sabbaths,the sabbath day; the day of sabbath-rests,Keeps the plural sabbath wording visible in the Greek.,drafted,
Exodus 20:13-15,οὐ μοιχεύσεις / οὐ κλέψεις / οὐ φονεύσεις,μοιχεύω | κλέπτω | φονεύω,future active indicative 2 singular sequence,You shall not commit adultery / steal / murder,You shall not adulterate marriage / steal / kill,"Preserves the Greek command order, which differs from the order many readers expect in English tradition.",drafted,
Exodus 20:16,μαρτυρίαν ψευδῆ,μαρτυρία | ψευδής,accusative singular noun phrase,false testimony,a lying witness; false witness,Keeps the explicit testimony noun visible at the end of the line.,drafted,
Exodus 20:18,ἐώρα τὴν φωνήν,ὁράω | φωνή,imperfect active indicative 3 plural + accusative singular noun,were seeing the voice,perceived the sound; saw the thunderings,Preserves the striking sensory overlap in the Greek instead of resolving it into a safer paraphrase.,drafted,
Exodus 20:20,ἕνεκεν γὰρ τοῦ πειράσαι ὑμᾶς,ἕνεκεν | πειράζω,prepositional phrase + aorist active infinitive,for the sake of testing you,to test you; on account of testing you,Keeps the explicit purpose phrasing of the theophany.,drafted,
Exodus 20:21,εἰς τὸν γνόφον,γνόφος,accusative singular noun with preposition,into the gloom,into the darkness; into the thick darkness,"Aims to preserve the dense, ominous darkness term without flattening it.",drafted,
Exodus 20:24,τὰ σωτήρια ὑμῶν,σωτήριον,accusative plural substantive,your offerings of salvation,your peace-offerings; your offerings of deliverance; your well-being offerings,Keeps the salvation-shaped Greek noun visible rather than simply importing a traditional cultic label. Direct Logos export confirms NETS stays salvation-shaped while LES and LES2 smooth to peace-offerings.,reviewed,user
Exodus 20:24,οὗ ἐὰν ἐπονομάσω τὸ ὄνομά μου,ἐπονομάζω | ὄνομα,relative clause + aorist active subjunctive 1 singular,where I cause my name to be called,where I name my name; where I record my name; where I cause my name to be invoked,Brings the clause into line with the project's broader name-formula handling while still keeping the Greek naming idiom visible. Direct Logos export confirms NETS stays closer to name-called wording while LES and LES2 smooth toward place-my-name phrasing.,reviewed,user
Exodus 20:25,μεμίανται,μιαίνω,perfect middle/passive indicative 3 plural,they have been defiled,they are profaned; they stand polluted,Keeps the ritual defilement result explicit once the tool touches the stones.,drafted,
Exodus 21:6,πρὸς τὸ κριτήριον τοῦ θεοῦ,κριτήριον | θεός,prepositional phrase + genitive,the judgment-seat of God,before God; to God's court,Keeps the legal forum language explicit instead of flattening the scene into a vague religious appearance.,drafted,
Exodus 21:8,ἠθέτησεν ἐν αὐτῇ,ἀθετέω,aorist active indicative 3 singular + prepositional phrase,he has broken faith with her,he has dealt faithlessly with her; he has trifled with her,Preserves covenantal betrayal force in the verb rather than making the offense merely emotional.,drafted,
Exodus 21:10,τὴν ὁμιλίαν αὐτῆς,ὁμιλία,accusative singular noun with possessive genitive,her companionship,her marital rights; her cohabitation; her converse with him,Leaves the Greek term broader than a narrowly sexual reading while still fitting household context.,drafted,
Exodus 21:22-23,μὴ ἐξεικονισμένον / ἐξεικονισμένον,ἐξεικονίζω,perfect passive participle neuter singular,not yet formed / formed,unshaped / shaped; imperfectly formed / perfectly formed,"Keeps the Greek contrast on formation visible, which matters for later legal and theological discussion.",drafted,
Exodus 21:32,ἀργυρίου τριάκοντα δίδραχμα,ἀργύριον | δίδραχμον,genitive of price + numeral + accusative plural noun,thirty silver didrachms,thirty pieces of silver; thirty silver coins,Retains the specific Greek coin term instead of smoothing it into a generic silver amount.,drafted,
Exodus 22:7-8,ἐνώπιον τοῦ θεοῦ / διὰ τοῦ θεοῦ,θεός,prepositional phrases,before God / through God,before judges; by divine decision,Keeps the text's direct God-language visible in the judicial process.,drafted,
Exodus 22:12,θηριάλωτον,θηριάλωτος,predicate adjective neuter singular,beast-torn,torn by beasts; prey-torn,Preserves the vivid legal description of an animal carried off by beasts.,drafted,
Exodus 22:17,φαρμάκους οὐ περιποιήσετε,φάρμακος | περιποιέω,accusative plural noun + future active indicative 2 plural used imperatively,You shall not preserve sorcerers alive,You shall not let sorcerers live; you shall not spare sorcerers,"Keeps the Greek focus on not preserving or sparing them, rather than using only a later fixed English formula.",drafted,
Exodus 22:20,προσήλυτον,προσήλυτος,accusative singular noun,newcomer,sojourner; stranger; resident foreigner,Avoids older ethnicized language while preserving resident-outsider status.,drafted,
Exodus 22:27,θεοὺς οὐ κακολογήσεις,θεός | κακολογέω,accusative plural noun + future active indicative 2 singular used imperatively,You shall not revile gods,You shall not revile God; you shall not curse divine beings,Stays with the Greek plural form and leaves interpretive debate visible for review.,drafted,
Exodus 23:2,μετὰ πλειόνων ... ὥστε ἐκκλῖναι κρίσιν,πλείων | ἐκκλίνω | κρίσις,prepositional phrase + infinitive clause,with the many for evil ... so as to bend justice,with the majority to do evil; with the crowd to pervert judgment,Preserves the warning against crowd-pressure in legal judgment.,drafted,
Exodus 23:9,τὴν ψυχὴν τοῦ προσηλύτου,ψυχή | προσήλυτος,accusative singular noun + genitive singular noun,the soul of the newcomer,the life of the sojourner; the heart of the stranger,Keeps the inner-life language explicit rather than paraphrasing it away.,drafted,
Exodus 23:20,τὸν ἄγγελόν μου,ἄγγελος,accusative singular noun with possessive pronoun,my messenger,my angel,Keeps the core envoy sense of the Greek term visible while leaving theological identity open for later review.,drafted,
Exodus 23:21,τὸ γὰρ ὄνομά μου ἐστιν ἐπ᾽ αὐτῷ,ὄνομα,nominative singular noun + prepositional phrase,my name is upon him,my name is in him; he bears my name,Preserves the striking naming formula instead of explaining it away.,drafted,
Exodus 23:22,λαὸς περιούσιος / βασίλειον ἱεράτευμα,περιούσιος | βασίλειον | ἱεράτευμα,predicate noun phrases,a people of special possession / a royal priesthood,a treasured people / a kingdom of priests,Matches earlier covenant wording while keeping the Greek phrasing direct.,drafted,
Exodus 23:24,καθαιρεσει καθελεῖς καὶ συντρίβων συντρίψεις,καθαιρέω | συντρίβω,future + cognate-style emphatic participle and future,"by pulling down you shall pull down, and by breaking you shall break",you shall utterly tear down and shatter; you shall completely demolish,Attempts to preserve the emphatic destruction pattern in Greek.,drafted,
Exodus 24:5,θυσίαν σωτηρίου,θυσία | σωτήριον,accusative singular noun + genitive singular noun,offerings of salvation,peace offerings; offerings of well-being,Keeps the salvation-colored Greek term consistent with earlier sacrificial renderings. Direct Logos comparison confirms NETS preserves the salvation-side wording while LES and LES2 smooth toward peace or well-being language.,reviewed,user
Exodus 24:10,ἔργον πλίνθου σαπφείρου / στερεώματος τοῦ οὐρανοῦ,πλίνθος | σάπφειρος | στερέωμα | οὐρανός,genitive construction,work of sapphire brick ... the firmament of heaven,sapphire slab-work ... the sky of heaven,Keeps the material and cosmological imagery unusually concrete.,drafted,
Exodus 24:12,νομοθετῆσαι αὐτοῖς,νομοθετέω,aorist active infinitive,to give them law,to legislate for them; to instruct them by law,Preserves the explicit law-giving function of the written tablets.,drafted,
Exodus 25:8,ὀφθήσομαι ἐν ὑμῖν,ὁράω,future passive indicative 1 singular + prepositional phrase,I will be seen among you,I will appear among you; I will be visible among you,Keeps the Greek visibility language rather than shifting immediately to dwelling terminology.,drafted,
Exodus 25:17,ἱλαστήριον ἐπίθεμα,ἱλαστήριον,accusative singular noun + appositive noun,propitiatory lid,mercy-seat; atonement cover; propitiatory,Keeps both the atoning term and the physical lid function in view.,drafted,
Exodus 25:22,γνωσθήσομαί σοι ἐκεῖθεν,γινώσκω,future passive indicative 1 singular,I will make myself known to you there,I will be known to you there; I will reveal myself there,Preserves the self-disclosure language at the ark rather than flattening it into simple presence.,drafted,
Exodus 28:15,λογεῖον τῶν κρίσεων,λογεῖον | κρίσις,nominative singular noun + genitive plural noun,breastpiece of judgments,oracle of judgment; breastplate of judgment,Keeps the chest-piece concrete while preserving the judgment function named in Greek.,drafted,
Exodus 28:30,τὴν δήλωσιν καὶ τὴν ἀλήθειαν,δήλωσις | ἀλήθεια,accusative singular nouns,the Disclosure and the Truth,the Manifestation and the Truth; disclosure and truth,Leaves the Greek names visible instead of automatically replacing them with a traditional transliteration. Logos word-study evidence keeps ἀλήθεια anchored at truth and pushes δήλωσις toward disclosure or declaration language more than a fixed cultic transliteration.,reviewed,user
Exodus 29:42,γνωσθήσομαί σοι ἐκεῖθεν,γινώσκω,future passive indicative 1 singular,I will make myself known to you there,I will be known to you there; I will reveal myself there,Matches earlier self-disclosure language at the sanctuary entrance.,drafted,
Exodus 29:45,ἐπικληθήσομαι ἐν τοῖς υἱοῖς Ἰσραήλ,ἐπικαλέω,future passive indicative 1 singular,I will be called upon among the sons of Israel,I will be invoked among the sons of Israel; I will dwell among the sons of Israel,Keeps the invocation language visible because it differs sharply from more familiar renderings.,drafted,
Exodus 30:12,λύτρα τῆς ψυχῆς αὐτοῦ,λύτρον | ψυχή,accusative plural noun + genitive singular noun,a ransom for his life,a ransom for his soul,Uses life for readability while preserving the redemption language.,drafted,
Exodus 30:13,τὸ ἥμισυ τοῦ διδράχμου,δίδραχμον,genitive singular noun with numeral,half the didrachm,half a shekel; half the two-drachma coin,Keeps the specific Greek coin term rather than importing a Hebrew-equivalent convention.,drafted,
Exodus 31:3,πνεῦμα θεῖον,πνεῦμα | θεῖος,accusative singular noun + adjective,a divine spirit,the Spirit of God; godlike spirit,Preserves the explicit adjective in Greek and leaves later theological interpretation open for review.,drafted,
Exodus 31:17,ἐπαύσατο καὶ κατεπαύσεν,παύω | καταπαύω,aorist middle/passive indicative 3 singular + aorist active indicative 3 singular,he ceased and rested,he stopped and rested; he ceased and took rest,Keeps the doubled cessation-rest sequence visible.,drafted,
Exodus 32:14,ἱλάσθη κύριος,ἱλάσκομαι,aorist passive indicative 3 singular,the Lord was propitiated,the Lord relented; the Lord was appeased,Keeps the explicit propitiation language visible instead of replacing it with a softer summary verb.,drafted,
Exodus 32:29,ἐπληρώσατε τὰς χεῖρας ὑμῶν,πληρόω | χείρ,aorist active indicative 2 plural + accusative plural noun,You have filled your hands,you have consecrated yourselves; you have ordained yourselves,Preserves the priestly idiom already used elsewhere in the book.,drafted,
Exodus 32:32,ἐξάλειψόν με ἐκ τῆς βίβλου σου,ἐξαλείφω | βίβλος,aorist active imperative 2 singular + genitive phrase,blot me out from your book,wipe me out of your book,Keeps the vivid book-image intact.,drafted,
Exodus 33:11,ἐνωπίος ἐνωπίῳ,ἐνώπιος,idiomatic duplicated dative phrase,face to face,before him directly; in direct presence,Retains the idiom that becomes important in later theological reading.,drafted,
Exodus 33:13,ἐμφάνισόν μοι σεαυτόν,ἐμφανίζω,aorist active imperative 2 singular + reflexive pronoun,reveal yourself to me plainly,manifest yourself to me; make yourself visible to me,Keeps Moses' request for direct self-disclosure explicit.,drafted,
Exodus 33:23,τὰ ὀπίσω μου,ὀπίσω,article + adverbial substantive,my back,my back parts; what is behind me,Uses a plain rendering while preserving the bodily metaphor.,drafted,
Exodus 34:6-7,πολυέλεος καὶ ἀληθινός ... οὐ καθαριεῖ τὸν ἔνοχον,πολυέλεος | ἀληθινός | καθαρίζω | ἔνοχος,adjectival chain + future active indicative,very merciful and true ... he will not clear the guilty,abounding in mercy and faithful ... he will by no means acquit,Keeps the Greek wording of the divine name formula sharp and juridical.,drafted,
Exodus 34:14,ζηλωτὸν ὄνομα,ζηλωτός | ὄνομα,predicate adjective + nominative singular noun,Jealous is his name,his name is Jealous; Zealous is his name,Keeps the startling name formula intact.,drafted,
Exodus 34:26,οὐ προσοίσεις ἀρνὰ ἐν γάλακτι μητρὸς αὐτοῦ,προσφέρω | ἀρνίον | γάλα,future active indicative 2 singular with prepositional phrase,You shall not offer a lamb in its mother's milk,You shall not boil a lamb in its mother's milk,Follows the Greek verb as transmitted here rather than harmonizing to a more familiar wording.,drafted,
Exodus 34:28,τοὺς δέκα λόγους,δέκα | λόγος,accusative plural phrase,the ten sayings,the ten words; the ten commandments,Keeps the basic Greek noun visible instead of importing the later conventional title.,drafted,
Exodus 34:29,δεδόξασται ἡ ὄψις τοῦ χρώματος τοῦ προσώπου αὐτοῦ,δοξάζω | ὄψις | χρῶμα | πρόσωπον,perfect passive indicative + nominative phrase,the appearance of the skin of his face had been glorified,the skin of his face was radiant; the appearance of his face shone gloriously,Keeps the glory-language explicit instead of reducing it to mere brightness.,drafted,
Leviticus 1:4,δεκτὸν αὐτῷ ἐξιλάσασθαι περὶ αὐτοῦ,δεκτός | ἐξιλάσκομαι,predicate adjective + aorist middle infinitive,"accepted for him, to make atonement for him","acceptable for him, to cleanse him; accepted on his behalf to make expiation",Keeps both acceptance-language and atonement-language visible in the sacrificial action.,drafted,
Leviticus 2:1,ἐὰν δὲ ψυχὴ προσφέρη,ψυχή | προσφέρω,nominative singular noun + present active subjunctive,if a person brings,if a soul brings; if anyone brings,"Here psychē marks an individual worshiper, so person fits the ritual context better than a later metaphysical reading of soul.",drafted,
Leviticus 2:3,ἅγιον τῶν ἁγίων,ἅγιος,nominative singular neuter + genitive plural superlative expression,a holy of holies,most holy; a most holy portion,Keeps the Hebrew-shaped Greek superlative formula visible instead of flattening it to a standard English label.,drafted,
Leviticus 2:13,ἅλα διαθήκης κυρίου,ἅλς | διαθήκη | κύριος,accusative singular noun + genitive chain,the salt of the covenant of the Lord,covenant salt; the covenantal salt of the Lord,Preserves the covenant formula attached to salt rather than reducing it to a ritual detail only.,drafted,
Leviticus 3:1,θυσία σωτηρίου,θυσία | σωτήριον,nominative singular noun + genitive singular noun,sacrifice of salvation,peace offering; sacrifice of well-being,Keeps the salvation-colored Greek noun visible rather than replacing it with the conventional cultic label.,drafted,
Leviticus 3:16,πᾶν τὸ στέαρ τῷ κυρίῳ,πᾶς | στέαρ | κύριος,nominative singular phrase + dative of possession,all the fat belongs to the Lord,all the fat is the Lord's,Makes the possessive claim explicit at the end of the sacrificial section.,drafted,
Leviticus 4:3,ὁ ἀρχιερεὺς ὁ κεχρισμένος ... τοῦ τὸν λαὸν ἁμαρτεῖν,ἀρχιερεύς | χρίω | λαός | ἁμαρτάνω,nominative phrase + articular infinitive construction,the anointed high priest sins so as to make the people sin,"the anointed priest sins, bringing guilt on the people",Keeps both the high-priest title and the causative effect on the people explicit.,drafted,
Leviticus 4:18,τοῦ θυσιαστηρίου τῶν καρπώσεων,θυσιαστήριον | κάρπωμα,genitive plural phrase,the altar of offerings,the altar of burnt offerings,Follows the Greek noun for offerings here rather than harmonizing to the whole-burnt-offering altar formula.,drafted,
Leviticus 5:1,ἀκούσῃ φωνὴν ὁρκισμοῦ ... λήμψεται τὴν ἁμαρτίαν,ἀκούω | ὁρκισμός | λαμβάνω | ἁμαρτία,aorist subjunctive + accusative phrase,hears a sworn charge ... he shall bear the sin,hears the voice of an oath ... he shall bear the guilt,Makes the legal situation readable while keeping the direct consequence language intact.,drafted,
Leviticus 5:15,ψυχὴ ἐὰν λάθῃ αὐτὸν λήθη ... ἀπὸ τῶν ἁγίων κυρίου,ψυχή | λανθάνω | λήθη | ἅγιος | κύριος,conditional clause with cognate noun + genitive phrase,if a person slips in forgetfulness ... in the holy things of the Lord,if a person commits an oversight ... in the sacred things of the Lord,Keeps the cognate forgetfulness wording and the holy-things phrase explicit.,drafted,
Leviticus 5:19,πλημμελήσας γὰρ πλημμελήσει ἐναντί κυρίου,πλημμελέω,cognate verb-noun style emphasis,by guilt he has been guilty before the Lord,he has surely trespassed before the Lord,Preserves the emphatic cognate construction instead of smoothing it away.,drafted,
Leviticus 6:10,ἅγια ἁγίων,ἅγιος,nominative neuter superlative expression,holy of holies,most holy,Keeps the intensified sacred formula explicit in the priestly food law.,drafted,
Leviticus 7:1,ὁ νόμος τοῦ κριοῦ τοῦ περὶ τῆς πλημμελείας,νόμος | κριός | πλημμέλεια,genitive chain,the law of the ram for trespass,the law of the trespass-offering ram; the law of the guilt-offering,Keeps the explicit ram-language that stands in the Greek heading.,drafted,
Leviticus 7:12,περὶ αἰνέσεως ... θυσίαν αἰνέσεως,αἴνεσις | θυσία,prepositional phrase + accusative phrase,for praise ... the sacrifice of praise,for thanksgiving ... the thanksgiving sacrifice,Keeps the praise-language visible instead of defaulting immediately to thanksgiving terminology.,drafted,
Leviticus 7:32,τὸν βραχίονα τὸν δεξιόν,βραχίων | δεξιός,accusative singular noun phrase,the right arm,the right shoulder,Follows the ordinary Greek body-part noun rather than replacing it with the traditional sacrificial term shoulder.,drafted,
Leviticus 8:8,τὴν δήλωσιν καὶ τὴν ἀλήθειαν,δήλωσις | ἀλήθεια,accusative singular nouns,the Disclosure and the Truth,the Manifestation and the Truth; disclosure and truth,Keeps the same cultic pair used in Exodus visible here in the consecration narrative and follows the same disclosure-plus-truth wording consistently.,reviewed,user
Leviticus 8:22,κριὸν τελειώσεως,κριός | τελείωσις,accusative singular noun + genitive singular noun,the ram of completion,the ram of consecration; the ordination ram,Keeps the Greek completion-language visible in the ordination rite instead of smoothing it immediately to a later title.,drafted,
Leviticus 10:1,πῦρ ἀλλότριον,πῦρ | ἀλλότριος,accusative singular noun phrase,foreign fire,strange fire; alien fire,Keeps the sense of unauthorized otherness in the offering.,drafted,
Leviticus 10:3,ἐν τοῖς ἐγγίζουσί μοι ἁγιασθήσομαι ... δοξασθήσομαι,ἐγγίζω | ἁγιάζω | δοξάζω,dative participial phrase + future passives,"Among those drawing near to me I will be sanctified, and before all the congregation I will be glorified","In those who come near to me I will show myself holy, and before all the assembly I will be glorified",Keeps both sanctification-language and glory-language explicit in the divine response to Nadab and Abihu.,drafted,
Leviticus 10:9,οἶνον καὶ σίκερα οὐ πίεσθε,οἶνος | σίκερα | πίνω,accusative objects + future middle indicative,Wine and strong drink you shall not drink,You shall drink no wine or intoxicating drink,Keeps the paired prohibition terse and direct in the priestly boundary law.,drafted,
Leviticus 11:44-45,ἁγιασθήσεσθε καὶ ἅγιοι ἔσεσθε ... ὅτι ἅγιός εἰμι,ἁγιάζω | ἅγιος,future passive + predicate adjective,you shall be sanctified and shall be holy ... because I am holy,consecrate yourselves and be holy ... for I am holy,Keeps both sanctification-language and holiness-language explicit in the dietary law climax.,drafted,
Leviticus 12:2,γυνὴ ... σπερματισθῇ,γυνή | σπερματίζω,conditional clause with aorist passive subjunctive,if a woman conceives seed,if a woman conceives; if a woman becomes pregnant,Keeps the seed-language visible in the conception formula.,drafted,
Leviticus 12:4,καθήσεται ἐν αἵματι ἀκαθάρτῳ αὐτῆς,κάθημαι | αἷμα | ἀκάθαρτος,future middle indicative + dative phrase,she shall sit in the blood of her uncleanness,she shall remain in her unclean blood,Leaves the concrete sitting/remain formula and blood-language visible.,drafted,
Leviticus 13:2,ἀφὴ λέπρας,ἀφή | λέπρα,nominative singular noun phrase,a mark of skin-disease,a plague of leprosy; a leprous mark,Lepra here likely names a broader skin condition rather than later Hansen disease. This draft uses skin-disease to avoid a misleading modern medical narrowing.,drafted,
Leviticus 13:30,θραῦσμα ἐστίν,θραῦσμα,nominative singular predicate noun,it is a scaly patch,it is scurf; it is a scaling lesion,Uses a broader dermatological description rather than an obsolete English label.,drafted,
Leviticus 13:45,ἀκάθαρτος κεκλησεται,ἀκάθαρτος | καλέω,predicate adjective + future passive,"he shall cry out, Unclean, unclean",he shall be called unclean; he shall announce uncleanness,Captures the public declaration implied in the scene.,drafted,
Leviticus 14:5,ὕδατι ζῶντι,ὕδωρ | ζάω,dative singular noun + present participle,living water,running water; fresh water,Keeps the Greek life-language visible in the purification rite instead of reducing it to a purely hydraulic description.,drafted,
Leviticus 15:2,ῥύσις ἐκ τοῦ σώματος αὐτοῦ,ῥύσις | σῶμα,nominative singular noun + genitive phrase,a discharge from his body,an issue from his body; a bodily flow,Uses broad bodily-discharge language rather than a narrower modern medical term.,drafted,
Leviticus 15:31,εὐλαβεῖς ποιήσετε,εὐλαβής | ποιέω,future active construction,you shall make the sons of Israel cautious,you shall warn the sons of Israel; you shall teach them to be careful,Keeps the cautionary force of the Greek rather than flattening it into a bare instruction.,drafted,
Leviticus 16:8,τῷ ἀποπομπαίῳ,ἀποπομπαῖος,dative singular adjective/substantive,the sending-away goat,the scapegoat; the goat for dismissal,Keeps the Greek sending-away idea visible instead of defaulting to the later traditional label scapegoat.,drafted,
Leviticus 16:29,ταπεινώσατε τὰς ψυχὰς ὑμῶν,ταπεινόω | ψυχή,aorist imperative + accusative plural noun,humble your lives,afflict yourselves; humble your souls,Keeps the self-humbling command while avoiding later over-reading of psyche as only inward soul-language.,drafted,
Leviticus 17:11,ἡ ψυχὴ πάσης σαρκὸς αἷμα αὐτοῦ ἐστιν,ψυχή | σάρξ | αἷμα,nominative clause,the life of all flesh is its blood,the soul of all flesh is its blood,Uses life here to fit the sacrificial-life argument while preserving the tight identification of blood and living creature.,drafted,
Leviticus 18:21,οὐ δώσεις λατρεύειν ἄρχοντι,δίδωμι | λατρεύω | ἄρχων,future active + infinitive + dative,you shall not give to serve a ruler,you shall not give to minister to a ruler; you shall not give to the ruler,Follows the Greek wording as transmitted here rather than harmonizing to a later proper name.,drafted,
Leviticus 19:18,ἀγαπήσεις τὸν πλησίον σου ὡς σεαυτόν,ἀγαπάω | πλησίον | σεαυτόν,future middle indicative + accusative phrases,you shall love your neighbor as yourself,you must love your neighbor as yourself,Keeps the direct ethical formula intact.,drafted,
Leviticus 20:2-5,τοῦ σπέρματος αὐτοῦ ἄρχοντι,σπέρμα | ἄρχων,genitive phrase + dative singular noun,of his seed to a ruler,to the ruler; to a prince,Again follows the Greek wording as transmitted rather than importing the later conventional name.,drafted,
Leviticus 21:10,τὴν κεφαλὴν οὐκ ἀποκιδαρώσει,ἀποκιδαρόω,future active indicative 3 singular,shall not unbind his head-covering,shall not uncover his head; shall not take off his turban,Keeps the Greek head-covering action visible rather than jumping immediately to a generalized mourning paraphrase.,drafted,
Leviticus 22:4,γονορρυής,γονορρυής,adjective nominative singular masculine,one with a discharge,gonorrheal; one with a seminal flow,Uses broad discharge-language and avoids forcing the term into a narrow modern medical diagnosis.,drafted,
Leviticus 23:2,κλητὰς ἁγίας,κλητός | ἅγιος,adjective accusative plural feminine + adjective accusative plural feminine,holy convocations,called holy assemblies; sacred convocations,"Keeps the assembly-language tied to summoned sacred gathering, which shapes the whole festival list.",drafted,
Leviticus 23:11,τῇ ἐπαύριον τῆς πρώτης,ἐπαύριον | πρῶτος,adverbial dative phrase + adjective genitive singular feminine,on the day after the first day,on the next day after the first; on the morrow of the first day,Keeps the Greek wording as transmitted here rather than harmonizing it to a later standard festival formula.,drafted,
Leviticus 23:16,θυσίαν νέαν,θυσία | νέος,noun accusative singular feminine + adjective accusative singular feminine,a new sacrifice,a fresh offering; a new grain offering,Preserves the simple Greek newness-language before narrowing the offering by later interpretation.,drafted,
Leviticus 23:32,σαββατιεῖτε τὰ σάββατα ὑμῶν,σαββατίζω | σάββατον,future active indicative 2 plural + noun accusative plural neuter,you shall sabbatize your Sabbaths,you shall keep your sabbath rest; you shall observe your sabbaths,Keeps the unusual verbal form visible instead of immediately flattening it into a familiar English church phrase.,drafted,
Leviticus 24:11,ἐπονομάσας ... τὸ ὄνομα κατηράσατο,ἐπονομάζω | ὄνομα | καταράομαι,aorist active participle nominative singular masculine + noun accusative singular neuter + aorist middle indicative 3 singular,"having named the Name, cursed","pronouncing the name, cursed; named the Name and cursed",Keeps the Greek naming-language explicit instead of replacing it with a later summary such as blasphemed.,drafted,
Leviticus 24:16,ὀνομάζων δὲ τὸ ὄνομα κυρίου,ὀνομάζω | ὄνομα | κύριος,present active participle nominative singular masculine + noun accusative singular neuter + noun genitive singular masculine,the one naming the name of the Lord,whoever names the Lord's name; pronouncing the name of the Lord,Preserves the direct naming-language of the Greek text rather than paraphrasing it into a more interpretive offense term.,drafted,
