ref,book_code,book_name,chapter,verse,greek_text,transliteration,literal_gloss,syntax_notes,draft_translation
Exodus 5:2,EXO,Exodus,5,2,και ειπεν φαραω τις εστιν ου εισακουσομαι της φωνης αυτου ωστε εξαποστειλαι τους υιους ισραηλ ουκ οιδα τον κυριον και τον ισραηλ ουκ εξαποστελλω,,,,"And Pharaoh said, 'Who is this, whose voice I should listen to so as to send out the sons of Israel? I do not know the Lord, and I will not send Israel out.'"
Exodus 5:3,EXO,Exodus,5,3,και λεγουσιν αυτω ο θεος των εβραιων προσκεκληται ημας πορευσομεθα ουν οδον τριων ημερων εις την ερημον οπως θυσωμεν τω θεω ημων μηποτε συναντηση ημιν θανατος η φονος,,,,"And they say to him, 'The God of the Hebrews has summoned us. Let us go then a journey of three days into the wilderness so that we may sacrifice to our God, lest death or slaughter meet us.'"
Exodus 5:4,EXO,Exodus,5,4,και ειπεν αυτοις ο βασιλευς αιγυπτου ινα τι μωυση και ααρων διαστρεφετε τον λαον μου απο των εργων απελθατε εκαστος υμων προς τα εργα αυτου,,,,"And the king of Egypt said to them, 'Why, Moses and Aaron, do you turn my people away from their works? Go away, each of you, to his work.'"
Exodus 5:5,EXO,Exodus,5,5,και ειπεν φαραω ιδου νυν πολυπληθει ο λαος μη ουν καταπαυσωμεν αυτους απο των εργων,,,,"And Pharaoh said, 'Look now, the people are numerous. Should we then give them rest from their works?'"
Exodus 5:6,EXO,Exodus,5,6,συνεταξεν δε φαραω τοις εργοδιωκταις του λαου και τοις γραμματευσιν λεγων,,,,"And Pharaoh commanded the taskmasters of the people and the scribes, saying,"
Exodus 5:7,EXO,Exodus,5,7,ουκετι προστεθησεται διδοναι αχυρον τω λαω εις την πλινθουργιαν καθαπερ εχθες και τριτην ημεραν αυτοι πορευεσθωσαν και συναγαγετωσαν εαυτοις αχυρα,,,,You shall no longer continue giving straw to the people for brick-making as yesterday and the day before. Let them go and gather straw for themselves.
Exodus 5:8,EXO,Exodus,5,8,και την συνταξιν της πλινθειας ης αυτοι ποιουσιν καθ' εκαστην ημεραν επιβαλεις αυτοις ουκ αφελεις ουδεν σχολαζουσιν γαρ δια τουτο κεκραγασιν λεγοντες πορευθωμεν και θυσωμεν τω θεω ημων,,,,"And the quota of brick that they make each day, you shall impose on them; you shall not take away anything, for they are idle. Because of this they cry out, saying, Let us go and sacrifice to our God."
Exodus 5:9,EXO,Exodus,5,9,βαρυνεσθω τα εργα των ανθρωπων τουτων και μεριμνατωσαν ταυτα και μη μεριμνατωσαν εν λογοις κενοις,,,,"Let the works of these men be made heavy, and let them attend to these things, and let them not attend to empty words."
Exodus 5:10,EXO,Exodus,5,10,κατεσπευδον δε αυτους οι εργοδιωκται και οι γραμματεις και ελεγον προς τον λαον λεγοντες ταδε λεγει φαραω ουκετι διδωμι υμιν αχυρα,,,,"And the taskmasters and the scribes hurried them and spoke to the people, saying, 'These things says Pharaoh: I no longer give you straw.'"
Exodus 5:11,EXO,Exodus,5,11,αυτοι υμεις πορευομενοι συλλεγετε εαυτοις αχυρα οθεν εαν ευρητε ου γαρ αφαιρειται απο της συνταξεως υμων ουθεν,,,,"You yourselves go gather straw for yourselves wherever you can find it, for nothing is taken away from your quota."
Exodus 5:12,EXO,Exodus,5,12,και διεσπαρη ο λαος εν ολη αιγυπτω συναγαγειν καλαμην εις αχυρα,,,,So the people were scattered through all Egypt to gather stubble for straw.
Exodus 5:13,EXO,Exodus,5,13,οι δε εργοδιωκται κατεσπευδον αυτους λεγοντες συντελειτε τα εργα τα καθηκοντα καθ' ημεραν καθαπερ και οτε το αχυρον εδιδοτο υμιν,,,,"And the taskmasters hurried them, saying, 'Finish the works assigned each day, just as when the straw was being given to you.'"
Exodus 5:14,EXO,Exodus,5,14,και εμαστιγωθησαν οι γραμματεις του γενους των υιων ισραηλ οι κατασταθεντες επ' αυτους υπο των επιστατων του φαραω λεγοντες δια τι ου συνετελεσατε τας συνταξεις υμων της πλινθειας καθαπερ εχθες και τριτην ημεραν και το της σημερον,,,,"And the scribes from the race of the sons of Israel, those appointed over them by Pharaoh's overseers, were beaten, saying, 'Why have you not completed your quotas of brick-making as yesterday and the day before, and now today as well?'"
Exodus 5:15,EXO,Exodus,5,15,εισελθοντες δε οι γραμματεις των υιων ισραηλ κατεβοησαν προς φαραω λεγοντες ινα τι ουτως ποιεις τοις σοις οικεταις,,,,"Then the scribes of the sons of Israel went in and cried out to Pharaoh, saying, 'Why do you act this way toward your servants?'"
Exodus 5:16,EXO,Exodus,5,16,αχυρον ου διδοται τοις οικεταις σου και την πλινθον ημιν λεγουσιν ποιειν και ιδου οι παιδες σου μεμαστιγωνται αδικησεις ουν τον λαον σου,,,,"Straw is not given to your servants, and they tell us, Make bricks. And look, your servants are being beaten. But you do wrong to your people."
Exodus 5:17,EXO,Exodus,5,17,και ειπεν αυτοις σχολαζετε σχολασται εστε δια τουτο λεγετε πορευθωμεν θυσωμεν τω θεω ημων,,,,"And he said to them, 'You are idle; you are idlers. Because of this you say, Let us go sacrifice to our God.'"
Exodus 5:18,EXO,Exodus,5,18,νυν ουν πορευθεντες εργαζεσθε το γαρ αχυρον ου δοθησεται υμιν και την συνταξιν της πλινθειας αποδωσετε,,,,"Now then, go work. For straw will not be given to you, yet you must deliver the quota of bricks."
Exodus 5:19,EXO,Exodus,5,19,εωρων δε οι γραμματεις των υιων ισραηλ εαυτους εν κακοις λεγοντες ουκ απολειψετε της πλινθειας το καθηκον τη ημερα,,,,"And the scribes of the sons of Israel saw themselves in trouble, as it was said, 'You shall not leave off from the bricks assigned each day.'"
Exodus 5:20,EXO,Exodus,5,20,συνηντησαν δε μωυση και ααρων ερχομενοις εις συναντησιν αυτοις εκπορευομενων αυτων απο φαραω,,,,"Then they met Moses and Aaron, who were standing to meet them as they came out from Pharaoh."
Exodus 5:21,EXO,Exodus,5,21,και ειπαν αυτοις ιδοι ο θεος υμας και κριναι οτι εβδελυξατε την οσμην ημων εναντιον φαραω και εναντιον των θεραποντων αυτου δουναι ρομφαιαν εις τας χειρας αυτου αποκτειναι ημας,,,,"And they said to them, 'May God look upon you and judge, because you have made our smell abhorrent before Pharaoh and before his servants, putting a sword into his hands to kill us.'"
Exodus 5:22,EXO,Exodus,5,22,επεστρεψεν δε μωυσης προς κυριον και ειπεν κυριε δια τι εκακωσας τον λαον τουτον και ινα τι απεσταλκας με,,,,"Then Moses turned back to the Lord and said, 'Lord, why have you afflicted this people, and why have you sent me?'"
Exodus 5:23,EXO,Exodus,5,23,και αφ' ου πεπορευμαι προς φαραω λαλησαι επι τω σω ονοματι εκακωσεν τον λαον τουτον και ουκ ερρυσω τον λαον σου,,,,"For from the time I went to Pharaoh to speak in your name, he has afflicted this people, and you have certainly not rescued your people."
Exodus 6:1,EXO,Exodus,6,1,και ειπεν κυριος προς μωυσην ηδη οψει α ποιησω τω φαραω εν γαρ χειρι κραταια εξαποστελει αυτους και εν βραχιονι υψηλω εκβαλει αυτους εκ της γης αυτου,,,,"And the Lord said to Moses, 'Now you will see what I will do to Pharaoh. For with a mighty hand he will send them out, and with a high arm he will cast them out of his land.'"
Exodus 6:2,EXO,Exodus,6,2,ελαλησεν δε ο θεος προς μωυσην και ειπεν προς αυτον εγω κυριος,,,,"And God spoke to Moses and said to him, 'I am the Lord.'"
Exodus 6:3,EXO,Exodus,6,3,και ωφθην προς αβρααμ και ισαακ και ιακωβ θεος ων αυτων και το ονομα μου κυριος ουκ εδηλωσα αυτοις,,,,"And I appeared to Abraham and Isaac and Jacob as their God, but my name, Lord, I did not make known to them."
Exodus 6:4,EXO,Exodus,6,4,και εστησα την διαθηκην μου προς αυτους ωστε δουναι αυτοις την γην των χαναναιων την γην ην παρωκηκασιν εν η και παρωκησαν επ' αυτης,,,,"And I also established my covenant with them, to give them the land of the Canaanites, the land where they sojourned, in which they also lived as strangers."
Exodus 6:5,EXO,Exodus,6,5,και εγω εισηκουσα τον στεναγμον των υιων ισραηλ ον οι αιγυπτιοι καταδουλουνται αυτους και εμνησθην της διαθηκης υμων,,,,"And I also heard the groaning of the sons of Israel, whom the Egyptians enslave, and I remembered the covenant with you."
Exodus 6:6,EXO,Exodus,6,6,βαδιζε ειπον τοις υιοις ισραηλ λεγων εγω κυριος και εξαξω υμας απο της δυναστειας των αιγυπτιων και ρυσομαι υμας εκ της δουλειας και λυτρωσομαι υμας εν βραχιονι υψηλω και κρισει μεγαλη,,,,"Go, say to the sons of Israel, I am the Lord, and I will bring you out from the tyranny of the Egyptians, and I will rescue you from slavery, and I will redeem you with a high arm and with great judgment."
Exodus 6:7,EXO,Exodus,6,7,και λημψομαι εμαυτω υμας λαον εμοι και εσομαι υμων θεος και γνωσεσθε οτι εγω κυριος ο θεος υμων ο εξαγαγων υμας εκ της καταδυναστειας των αιγυπτιων,,,,"And I will take you to myself as a people for me, and I will be your God, and you will know that I am the Lord your God, the one bringing you out from the oppression of the Egyptians."
Exodus 6:8,EXO,Exodus,6,8,και εισαξω υμας εις την γην εις ην εξετεινα την χειρα μου δουναι αυτην τω αβρααμ και ισαακ και ιακωβ και δωσω υμιν αυτην εν κληρω εγω κυριος,,,,"And I will bring you into the land into which I stretched out my hand to give it to Abraham and Isaac and Jacob, and I will give it to you as an inheritance. I am the Lord."
Exodus 6:9,EXO,Exodus,6,9,ελαλησεν δε μωυσης ουτως τοις υιοις ισραηλ και ουκ εισηκουσαν μωυση απο της ολιγοψυχιας και απο των εργων των σκληρων,,,,"And Moses spoke thus to the sons of Israel, but they did not listen to Moses because of shortness of spirit and because of the hard labors."
Exodus 6:10,EXO,Exodus,6,10,ειπεν δε κυριος προς μωυσην λεγων,,,,"Then the Lord said to Moses, saying,"
Exodus 6:11,EXO,Exodus,6,11,εισελθε λαλησον φαραω βασιλει αιγυπτου ινα εξαποστειλη τους υιους ισραηλ εκ της γης αυτου,,,,"Go in, speak to Pharaoh king of Egypt, so that he may send out the sons of Israel from his land."
Exodus 6:12,EXO,Exodus,6,12,ελαλησεν δε μωυσης εναντι κυριου λεγων ιδου οι υιοι ισραηλ ουκ εισηκουσαν μου και πως εισακουσεται μου φαραω εγω δε αλογος ειμι,,,,"But Moses spoke before the Lord, saying, 'Look, the sons of Israel did not listen to me; so how will Pharaoh listen to me? And I am without speech.'"
Exodus 6:13,EXO,Exodus,6,13,ειπεν δε κυριος προς μωυσην και ααρων και συνεταξεν αυτοις προς φαραω βασιλεα αιγυπτου ωστε εξαποστειλαι τους υιους ισραηλ εκ γης αιγυπτου,,,,"And the Lord spoke to Moses and Aaron, and he charged them concerning Pharaoh king of Egypt, that he should send out the sons of Israel from the land of Egypt."
Exodus 6:14,EXO,Exodus,6,14,και ουτοι αρχηγοι οικων πατριων αυτων υιοι ρουβην πρωτοτοκου ισραηλ ενωχ και φαλλους ασρων και χαρμι αυτη η συγγενεια ρουβην,,,,"And these are the heads of the houses of their families: sons of Reuben, firstborn of Israel: Enoch and Pallu, Hezron and Carmi. This is the kindred of Reuben."
Exodus 6:15,EXO,Exodus,6,15,και υιοι συμεων ιεμουηλ και ιαμιν και αωδ και ιαχιν και σααρ και σαουλ ο εκ της φοινισσης αυται αι πατριαι των υιων συμεων,,,,"And sons of Simeon: Jemuel and Jamin and Ohad and Jachin and Zohar and Saul, the one from the Phoenician woman. These are the families of the sons of Simeon."
Exodus 6:16,EXO,Exodus,6,16,και ταυτα τα ονοματα των υιων λευι κατα συγγενειας αυτων γεδσων κααθ και μεραρι και τα ετη της ζωης λευι εκατον τριακοντα επτα,,,,"And these are the names of the sons of Levi according to their kinships: Gershon, Kohath, and Merari. And the years of Levi's life were one hundred thirty-seven."
Exodus 6:17,EXO,Exodus,6,17,και ουτοι υιοι γεδσων λοβενι και σεμει οικοι πατριας αυτων,,,,"And these are the sons of Gershon: Libni and Shimi, houses of their families."
Exodus 6:18,EXO,Exodus,6,18,και υιοι κααθ αμβραμ και ισσααρ χεβρων και οζιηλ και τα ετη της ζωης κααθ εκατον τριακοντα ετη,,,,"And sons of Kohath: Amram and Izhar, Hebron, and Uzziel. And the years of Kohath's life were one hundred thirty years."
Exodus 6:19,EXO,Exodus,6,19,και υιοι μεραρι μοολι και ομουσι ουτοι οικοι πατριων λευι κατα συγγενειας αυτων,,,,And sons of Merari: Mahali and Mushi. These are the houses of Levi according to their kinships.
Exodus 6:20,EXO,Exodus,6,20,και ελαβεν αμβραμ την ιωχαβεδ θυγατερα του αδελφου του πατρος αυτου εαυτω εις γυναικα και εγεννησεν αυτω τον τε ααρων και μωυσην και μαριαμ την αδελφην αυτων τα δε ετη της ζωης αμβραμ εκατον τριακοντα δυο ετη,,,,"And Amram took Jochebed, daughter of his father's brother, as wife to himself, and she bore to him Aaron and Moses and Miriam their sister. And the years of Amram's life were one hundred thirty-two years."
Exodus 6:21,EXO,Exodus,6,21,και υιοι ισσααρ κορε και ναφεκ και ζεχρι,,,,And sons of Izhar: Core and Nepheg and Zichri.
Exodus 6:22,EXO,Exodus,6,22,και υιοι οζιηλ ελισαφαν και σετρι,,,,And sons of Uzziel: Elzaphan and Setri.
Exodus 6:23,EXO,Exodus,6,23,ελαβεν δε ααρων την ελισαβεθ θυγατερα αμιναδαβ αδελφην ναασσων αυτω γυναικα και ετεκεν αυτω τον τε ναδαβ και αβιουδ και ελεαζαρ και ιθαμαρ,,,,"And Aaron took Elizabeth daughter of Amminadab, sister of Nahshon, as wife to himself, and she bore to him Nadab and Abiud and Eleazar and Ithamar."
Exodus 6:24,EXO,Exodus,6,24,υιοι δε κορε ασιρ και ελκανα και αβιασαφ αυται αι γενεσεις κορε,,,,And sons of Core: Assir and Elkanah and Abiasaph. These are the generations of Core.
Exodus 6:25,EXO,Exodus,6,25,και ελεαζαρ ο του ααρων ελαβεν των θυγατερων φουτιηλ αυτω γυναικα και ετεκεν αυτω τον φινεες αυται αι αρχαι πατριας λευιτων κατα γενεσεις αυτων,,,,"And Eleazar son of Aaron took for himself as wife one of the daughters of Putiel, and she bore to him Phinehas. These are the heads of the fathers of the Levites according to their generations."
Exodus 6:26,EXO,Exodus,6,26,ουτος ααρων και μωυσης οις ειπεν αυτοις ο θεος εξαγαγειν τους υιους ισραηλ εκ γης αιγυπτου συν δυναμει αυτων,,,,"This is Aaron and Moses, to whom God told them to bring out the sons of Israel from the land of Egypt with their forces."
Exodus 6:27,EXO,Exodus,6,27,ουτοι εισιν οι διαλεγομενοι προς φαραω βασιλεα αιγυπτου και εξηγαγον τους υιους ισραηλ εξ αιγυπτου αυτος ααρων και μωυσης,,,,These are the ones speaking to Pharaoh king of Egypt and bringing out the sons of Israel from Egypt: this Aaron and Moses.
Exodus 6:28,EXO,Exodus,6,28,η ημερα ελαλησεν κυριος μωυση εν γη αιγυπτω,,,,"Now it happened on the day the Lord spoke to Moses in the land of Egypt,"
Exodus 6:29,EXO,Exodus,6,29,και ελαλησεν κυριος προς μωυσην λεγων εγω κυριος λαλησον προς φαραω βασιλεα αιγυπτου οσα εγω λεγω προς σε,,,,"that the Lord spoke to Moses, saying, 'I am the Lord. Speak to Pharaoh king of Egypt all that I speak to you.'"
Exodus 6:30,EXO,Exodus,6,30,και ειπεν μωυσης εναντιον κυριου ιδου εγω ισχνοφωνος ειμι και πως εισακουσεται μου φαραω,,,,"And Moses said before the Lord, 'Look, I am weak-voiced, and how will Pharaoh listen to me?'"
Exodus 7:1,EXO,Exodus,7,1,και ειπεν κυριος προς μωυσην λεγων ιδου δεδωκα σε θεον φαραω και ααρων ο αδελφος σου εσται σου προφητης,,,,"And the Lord said to Moses, saying, 'See, I have given you as god to Pharaoh, and Aaron your brother shall be your prophet.'"
Exodus 7:2,EXO,Exodus,7,2,συ δε λαλησεις αυτω παντα οσα σοι εντελλομαι ο δε ααρων ο αδελφος σου λαλησει προς φαραω ωστε εξαποστειλαι τους υιους ισραηλ εκ της γης αυτου,,,,"You shall speak to him all that I command you, and Aaron your brother shall speak to Pharaoh so that he may send out the sons of Israel from his land."
Exodus 7:3,EXO,Exodus,7,3,εγω δε σκληρυνω την καρδιαν φαραω και πληθυνω τα σημεια μου και τα τερατα εν γη αιγυπτω,,,,"But I will harden Pharaoh's heart, and I will multiply my signs and wonders in the land of Egypt."
Exodus 7:4,EXO,Exodus,7,4,και ουκ εισακουσεται υμων φαραω και επιβαλω την χειρα μου επ' αιγυπτον και εξαξω συν δυναμει μου τον λαον μου τους υιους ισραηλ εκ γης αιγυπτου συν εκδικησει μεγαλη,,,,"And Pharaoh will not listen to you, and I will lay my hand upon Egypt, and with my power I will bring out my people, the sons of Israel, from the land of Egypt with great vengeance."
Exodus 7:5,EXO,Exodus,7,5,και γνωσονται παντες οι αιγυπτιοι οτι εγω ειμι κυριος εκτεινων την χειρα επ' αιγυπτον και εξαξω τους υιους ισραηλ εκ μεσου αυτων,,,,"And all the Egyptians shall know that I am the Lord, stretching out my hand upon Egypt, when I bring out the sons of Israel from their midst."
Exodus 7:6,EXO,Exodus,7,6,εποιησεν δε μωυσης και ααρων καθαπερ ενετειλατο αυτοις κυριος ουτως εποιησαν,,,,And Moses and Aaron did just as the Lord commanded them; so they did.
Exodus 7:7,EXO,Exodus,7,7,μωυσης δε ην ετων ογδοηκοντα ααρων δε ο αδελφος αυτου ετων ογδοηκοντα τριων ηνικα ελαλησεν προς φαραω,,,,"Now Moses was eighty years old, and Aaron his brother was eighty-three years old, when he spoke to Pharaoh."
Exodus 7:8,EXO,Exodus,7,8,και ειπεν κυριος προς μωυσην και ααρων λεγων,,,,"And the Lord said to Moses and Aaron, saying,"
Exodus 7:9,EXO,Exodus,7,9,και εαν λαληση προς υμας φαραω λεγων δοτε ημιν σημειον η τερας και ερεις ααρων τω αδελφω σου λαβε την ραβδον και ριψον αυτην επι την γην εναντιον φαραω και εναντιον των θεραποντων αυτου και εσται δρακων,,,,"And if Pharaoh speaks to you, saying, Give us a sign or a wonder, then you shall say to Aaron your brother, Take the staff and throw it on the ground before Pharaoh and before his servants, and it will become a dragon."
Exodus 7:10,EXO,Exodus,7,10,εισηλθεν δε μωυσης και ααρων εναντιον φαραω και των θεραποντων αυτου και εποιησαν ουτως καθαπερ ενετειλατο αυτοις κυριος και ερριψεν ααρων την ραβδον εναντιον φαραω και εναντιον των θεραποντων αυτου και εγενετο δρακων,,,,"And Moses and Aaron went in before Pharaoh and his servants, and they did so, just as the Lord had commanded them. And Aaron threw down his staff before Pharaoh and before his servants, and it became a dragon."
Exodus 7:11,EXO,Exodus,7,11,συνεκαλεσεν δε φαραω τους σοφιστας αιγυπτου και τους φαρμακους και εποιησαν και οι επαοιδοι των αιγυπτιων ταις φαρμακειαις αυτων ωσαυτως,,,,"Then Pharaoh called together the wise men of Egypt and the sorcerers, and the enchanters of the Egyptians also did likewise with their sorceries."
Exodus 7:12,EXO,Exodus,7,12,και ερριψαν εκαστος την ραβδον αυτου και εγενοντο δρακοντες και κατεπιεν η ραβδος η ααρων τας εκεινων ραβδους,,,,"And each one threw down his staff, and they became dragons, but Aaron's staff swallowed up their staffs."
Exodus 7:13,EXO,Exodus,7,13,και κατισχυσεν η καρδια φαραω και ουκ εισηκουσεν αυτων καθαπερ ελαλησεν αυτοις κυριος,,,,"And Pharaoh's heart grew strong, and he did not listen to them, just as the Lord had spoken to them."
Exodus 7:14,EXO,Exodus,7,14,ειπεν δε κυριος προς μωυσην βεβαρηται η καρδια φαραω του μη εξαποστειλαι τον λαον,,,,"And the Lord said to Moses, 'Pharaoh's heart has become heavy, so that he will not send out the people.'"
Exodus 7:15,EXO,Exodus,7,15,βαδισον προς φαραω το πρωι ιδου αυτος εκπορευεται επι το υδωρ και στηση συναντων αυτω επι το χειλος του ποταμου και την ραβδον την στραφεισαν εις οφιν λημψη εν τη χειρι σου,,,,"Go to Pharaoh in the morning. Look, he is going out to the water, and you shall stand to meet him on the bank of the river, and you shall take in your hand the staff that was turned into a snake."
Exodus 7:16,EXO,Exodus,7,16,και ερεις προς αυτον κυριος ο θεος των εβραιων απεσταλκεν με προς σε λεγων εξαποστειλον τον λαον μου ινα μοι λατρευση εν τη ερημω και ιδου ουκ εισηκουσας εως τουτου,,,,"And you shall say to him, The Lord, the God of the Hebrews, has sent me to you, saying, Send out my people so that they may serve me in the wilderness, and look, until now you have not listened."
Exodus 7:17,EXO,Exodus,7,17,ταδε λεγει κυριος εν τουτω γνωση οτι εγω κυριος ιδου εγω τυπτω τη ραβδω τη εν τη χειρι μου επι το υδωρ το εν τω ποταμω και μεταβαλει εις αιμα,,,,"These things says the Lord: By this you shall know that I am the Lord. Look, I strike with the staff in my hand upon the water in the river, and it will turn into blood."
Exodus 7:18,EXO,Exodus,7,18,και οι ιχθυες οι εν τω ποταμω τελευτησουσιν και εποζεσει ο ποταμος και ου δυνησονται οι αιγυπτιοι πιειν υδωρ απο του ποταμου,,,,"And the fish in the river will die, and the river will stink, and the Egyptians will not be able to drink water from the river."
Exodus 7:19,EXO,Exodus,7,19,ειπεν δε κυριος προς μωυσην ειπον ααρων τω αδελφω σου λαβε την ραβδον σου και εκτεινον την χειρα σου επι τα υδατα αιγυπτου και επι τους ποταμους αυτων και επι τας διωρυγας αυτων και επι τα ελη αυτων και επι παν συνεστηκος υδωρ αυτων και εσται αιμα και εγενετο αιμα εν παση γη αιγυπτου εν τε τοις ξυλοις και εν τοις λιθοις,,,,"And the Lord said to Moses, Say to Aaron your brother, Take your staff and stretch out your hand over the waters of Egypt, over their rivers and their canals and their marshes and every standing water of theirs, and it will become blood. And there will be blood in all the land of Egypt, both in the woods and in the stones."
Exodus 7:20,EXO,Exodus,7,20,και εποιησαν ουτως μωυσης και ααρων καθαπερ ενετειλατο αυτοις κυριος και επαρας τη ραβδω αυτου επαταξεν το υδωρ το εν τω ποταμω εναντιον φαραω και εναντιον των θεραποντων αυτου και μετεβαλεν παν το υδωρ το εν τω ποταμω εις αιμα,,,,"And Moses and Aaron did so, just as the Lord commanded them, and lifting up his staff, he struck the water in the river before Pharaoh and before his servants, and all the water in the river turned into blood."
Exodus 7:21,EXO,Exodus,7,21,και οι ιχθυες οι εν τω ποταμω ετελευτησαν και επωζεσεν ο ποταμος και ουκ ηδυναντο οι αιγυπτιοι πιειν υδωρ εκ του ποταμου και ην το αιμα εν παση γη αιγυπτου,,,,"And the fish in the river died, and the river stank, and the Egyptians were not able to drink water from the river, and the blood was in all the land of Egypt."
Exodus 7:22,EXO,Exodus,7,22,εποιησαν δε ωσαυτως και οι επαοιδοι των αιγυπτιων ταις φαρμακειαις αυτων και εσκληρυνθη η καρδια φαραω και ουκ εισηκουσεν αυτων καθαπερ ειπεν κυριος,,,,"And the enchanters of the Egyptians did likewise with their sorceries, and Pharaoh's heart was hardened, and he did not listen to them, just as the Lord had said."
Exodus 7:23,EXO,Exodus,7,23,επιστραφεις δε φαραω εισηλθεν εις τον οικον αυτου και ουκ επεστησεν τον νουν αυτου ουδε επι τουτω,,,,"And Pharaoh turned and went into his house, and he did not set his mind even on this."
Exodus 7:24,EXO,Exodus,7,24,ωρυξαν δε παντες οι αιγυπτιοι κυκλω του ποταμου ωστε πιειν υδωρ και ουκ ηδυναντο πιειν υδωρ απο του ποταμου,,,,"And all the Egyptians dug around the river so that they might drink water, for they were not able to drink water from the river."
Exodus 7:25,EXO,Exodus,7,25,και ανεπληρωθησαν επτα ημεραι μετα το παταξαι κυριον τον ποταμον,,,,And seven days were fulfilled after the Lord struck the river.
Exodus 7:26,EXO,Exodus,7,26,ειπεν δε κυριος προς μωυσην εισελθε προς φαραω και ερεις προς αυτον ταδε λεγει κυριος εξαποστειλον τον λαον μου ινα μοι λατρευσωσιν,,,,"And the Lord said to Moses, Go in to Pharaoh and say to him, These things says the Lord: Send out my people so that they may serve me."
Exodus 7:27,EXO,Exodus,7,27,ει δε μη βουλει συ εξαποστειλαι ιδου εγω τυπτω παντα τα ορια σου τοις βατραχοις,,,,"But if you do not want to send them out, look, I strike all your borders with frogs."
Exodus 7:28,EXO,Exodus,7,28,και εξερευξεται ο ποταμος βατραχους και αναβαντες εισελευσονται εις τους οικους σου και εις τα ταμιεια των κοιτωνων σου και επι των κλινων σου και εις τους οικους των θεραποντων σου και του λαου σου και εν τοις φυραμασιν σου και εν τοις κλιβανοις σου,,,,"And the river will teem with frogs, and they will come up and enter into your houses and into the inner rooms of your bedchambers and upon your beds and into the houses of your servants and your people and into your dough and your ovens."
Exodus 7:29,EXO,Exodus,7,29,και επι σε και επι τους θεραποντας σου και επι τον λαον σου αναβησονται οι βατραχοι,,,,And upon you and upon your servants and upon your people the frogs will come up.
Exodus 8:1,EXO,Exodus,8,1,ειπεν δε κυριος προς μωυσην ειπον ααρων τω αδελφω σου εκτεινον τη χειρι την ραβδον σου επι τους ποταμους και επι τας διωρυγας και επι τα ελη και αναγαγε τους βατραχους,,,,"And the Lord said to Moses, Say to Aaron your brother, Stretch out your hand with your staff over the rivers and over the canals and over the marshes, and bring up the frogs."
Exodus 8:2,EXO,Exodus,8,2,και εξετεινεν ααρων την χειρα επι τα υδατα αιγυπτου και ανηγαγεν τους βατραχους και ανεβιβασθη ο βατραχος και εκαλυψεν την γην αιγυπτου,,,,"And Aaron stretched out his hand over the waters of Egypt and brought up the frogs, and the frog came up and covered the land of Egypt."
Exodus 8:3,EXO,Exodus,8,3,εποιησαν δε ωσαυτως και οι επαοιδοι των αιγυπτιων ταις φαρμακειαις αυτων και ανηγαγον τους βατραχους επι γην αιγυπτου,,,,"And the enchanters of the Egyptians did likewise with their sorceries, and they brought up the frogs upon the land of Egypt."
Exodus 8:4,EXO,Exodus,8,4,και εκαλεσεν φαραω μωυσην και ααρων και ειπεν ευξασθε περι εμου προς κυριον και περιελετω τους βατραχους απ' εμου και απο του εμου λαου και εξαποστελω τον λαον και θυσωσιν κυριω,,,,"And Pharaoh called Moses and Aaron and said, Pray concerning me to the Lord, and let him take away the frogs from me and from my people, and I will send out the people, and they will sacrifice to the Lord."
Exodus 8:5,EXO,Exodus,8,5,ειπεν δε μωυσης προς φαραω ταξαι προς με ποτε ευξωμαι περι σου και περι των θεραποντων σου και περι του λαου σου αφανισαι τους βατραχους απο σου και απο του λαου σου και εκ των οικιων υμων πλην εν τω ποταμω υπολειφθησονται,,,,"And Moses said to Pharaoh, Set for me when I should pray concerning you and concerning your servants and concerning your people, to wipe out the frogs from you and from your people and from your houses; only in the river will they be left."
Exodus 8:6,EXO,Exodus,8,6,ο δε ειπεν εις αυριον ειπεν ουν ως ειρηκας ινα ειδης οτι ουκ εστιν αλλος πλην κυριου,,,,"And he said, Tomorrow. Then he said, As you have spoken, so that you may know that there is no other besides the Lord."
Exodus 8:7,EXO,Exodus,8,7,και περιαιρεθησονται οι βατραχοι απο σου και εκ των οικιων υμων και εκ των επαυλεων και απο των θεραποντων σου και απο του λαου σου πλην εν τω ποταμω υπολειφθησονται,,,,And the frogs will be taken away from you and from your houses and from the courtyards and from your servants and from your people; only in the river will they be left.
Exodus 8:8,EXO,Exodus,8,8,εξηλθεν δε μωυσης και ααρων απο φαραω και εβοησεν μωυσης προς κυριον περι του ορισμου των βατραχων ως εταξατο φαραω,,,,"And Moses and Aaron went out from Pharaoh, and Moses cried out to the Lord concerning the appointed matter of the frogs, as Pharaoh had set it."
Exodus 8:9,EXO,Exodus,8,9,εποιησεν δε κυριος καθαπερ ειπεν μωυσης και ετελευτησαν οι βατραχοι εκ των οικιων και εκ των επαυλεων και εκ των αγρων,,,,"And the Lord did just as Moses said, and the frogs died out of the houses and out of the courtyards and out of the fields."
Exodus 8:10,EXO,Exodus,8,10,και συνηγαγον αυτους θιμωνιας θιμωνιας και ωζεσεν η γη,,,,"And they gathered them in heaps upon heaps, and the land stank."
