ref,book_code,book_name,chapter,verse,greek_text,transliteration,literal_gloss,syntax_notes,draft_translation
Genesis 16:6,GEN,Genesis,16,6,"εἶπε δὲ ῞Αβραμ πρὸς Σάραν· ἰδοὺ ἡ παιδίσκη σου ἐν ταῖς χερσί σου· χρῶ αὐτῇ ὡς ἄν σοι ἀρεστόν ᾖ. καὶ ἐκάκωσεν αὐτὴν Σάρα, καὶ ἀπέδρα ἀπὸ προσώπου αὐτῆς.",,,,"And Abram said to Sarai, Look, your servant-girl is in your hands. Use her as may seem good to you. And Sarai mistreated her, and she fled from her face."
Genesis 16:7,GEN,Genesis,16,7,"Εὗρε δὲ αὐτὴν ἄγγελος Κυρίου ἐπὶ τῆς πηγῆς τοῦ ὕδατος ἐν τῇ ἐρήμῳ, ἐπὶ τῆς πηγῆς ἐν τῇ ὁδῷ Σούρ.",,,,"And an angel of the Lord found her by the spring of water in the wilderness, by the spring on the way to Shur."
Genesis 16:8,GEN,Genesis,16,8,"καὶ εἶπεν αὐτῇ ὁ ἄγγελος Κυρίου. ῎Αγαρ, παιδίσκη Σάρας, πόθεν ἔρχῃ καὶ ποῦ πορεύῃ; καὶ εἶπεν· ἀπὸ προσώπου Σάρας τῆς κυρίας μου ἐγὼ ἀποδιδράσκω.",,,,"And the angel of the Lord said to her, Hagar, Sarai's servant-girl, where are you coming from and where are you going? And she said, I am running away from the face of Sarai my mistress."
Genesis 16:9,GEN,Genesis,16,9,εἶπε δὲ αὐτῇ ὁ ἄγγελος Κυρίου· ἀποστράφηθι πρὸς τὴν κυρίαν σου καὶ ταπεινώθητι ὑπὸ τὰς χεῖρας αὐτῆς.,,,,"And the angel of the Lord said to her, Return to your mistress and humble yourself under her hands."
Genesis 16:10,GEN,Genesis,16,10,"καὶ εἶπεν αὐτῇ ὁ ἄγγελος Κυρίου· πληθύνων πληθυνῶ τὸ σπέρμα σου, καὶ οὐκ ἀριθμηθήσεται ὑπὸ τοῦ πλήθους.",,,,"And the angel of the Lord said to her, Multiplying I will multiply your seed, and it will not be numbered because of the multitude."
Genesis 16:11,GEN,Genesis,16,11,"καί εἶπεν αὐτῇ ὁ ἄγγελος Κυρίου· ἰδού, σὺ ἐν γαστρί ἔχεις καὶ τέξῃ υἱὸν καὶ καλέσεις τὸ ὄνομα αὐτοῦ ᾿Ισμαήλ, ὅτι ἐπήκουσε Κύριος τῇ ταπεινώσει σου.",,,,"And the angel of the Lord said to her, Look, you are pregnant and will bear a son, and you shall call his name Ishmael, because the Lord has hearkened to your humiliation."
Genesis 16:12,GEN,Genesis,16,12,"οὗτος ἔσται ἄγροικος ἄνθρωπος αἱ χεῖρες αὐτοῦ ἐπὶ πάντας, καὶ αἱ χεῖρες πάντων ἐπ᾿ αὐτόν, καὶ κατὰ πρόσωπον πάντων τῶν ἀδελφῶν αὐτοῦ κατοικήσει.",,,,"This one shall be a wild man. His hands against all, and all hands against him, and before the face of all his brothers he shall dwell."
Genesis 16:13,GEN,Genesis,16,13,"καὶ ἐκάλεσεν ῎Αγαρ τὸ ὄνομα Κυρίου τοῦ λαλοῦντος πρὸς αὐτήν· σὺ ὁ Θεὸς ὁ ἐπιδών με, ὅτι εἶπε· καὶ γὰρ ἐνώπιον εἶδον ὀφθέντα μοι.",,,,"And Hagar called the name of the Lord who was speaking to her, You are God who saw me, because she said, For I have even here seen the one who appeared to me."
Genesis 16:14,GEN,Genesis,16,14,ἕνεκεν τούτου ἐκάλεσε τὸ φρέαρ Φρέαρ οὗ ἐνώπιον εἶδον· ἰδοὺ ἀνὰ μέσον Κάδης καὶ ἀνὰ μέσον Βαράδ.,,,,"Because of this she called the well, The well of the one whom I saw before me. Look, it is between Kadesh and Bered."
Genesis 16:15,GEN,Genesis,16,15,"Καὶ ἔτεκεν ῎Αγαρ τῷ ῞Αβραμ υἱόν, καὶ ἐκάλεσεν ῞Αβραμ τὸ ὄνομα τοῦ υἱοῦ αὐτοῦ, ὃν ἔτεκεν αὐτῷ ῎Αγαρ, ᾿Ισμαήλ.",,,,"And Hagar bore a son to Abram, and Abram called the name of his son, whom Hagar bore to him, Ishmael."
Genesis 16:16,GEN,Genesis,16,16,"῞Αβραμ δὲ ἦν ἐτῶν ὀγδοηκονταέξ, ἡνίκα ἔτεκεν ῎Αγαρ τῷ ῞Αβραμ τὸν ᾿Ισμαήλ.",,,,Abram was eighty-six years old when Hagar bore Ishmael to Abram.
Genesis 17:1,GEN,Genesis,17,1,"ΕΓΕΝΕΤΟ δὲ ῞Αβραμ ἐτῶν ἐνενηκονταεννέα, καὶ ὤφθη Κύριος τῷ ῞Αβραμ καὶ εἶπεν αὐτῷ· ἐγώ εἰμι ὁ Θεός σου· εὐαρέστει ἐνώπιον ἐμοῦ καὶ γίνου ἄμεμπτος,",,,,"And Abram became ninety-nine years old, and the Lord appeared to Abram and said to him, I am your God. Be well-pleasing before me and become blameless."
Genesis 17:2,GEN,Genesis,17,2,καὶ θήσομαι τὴν διαθήκην μου ἀνὰ μέσον ἐμοῦ καὶ ἀνὰ μέσον σοῦ καὶ πληθυνῶ σε σφόδρα.,,,,And I will place my covenant between me and you and will multiply you exceedingly.
Genesis 17:3,GEN,Genesis,17,3,"καὶ ἔπεσεν ῞Αβραμ ἐπὶ πρόσωπον αὐτοῦ, καὶ ἐλάλησεν αὐτῷ ὁ Θεὸς λέγων·",,,,"And Abram fell upon his face, and God spoke to him, saying,"
Genesis 17:4,GEN,Genesis,17,4,"καὶ ἐγὼ ἰδοὺ ἡ διαθήκη μου μετὰ σοῦ, καὶ ἔσῃ πατὴρ πλήθους ἐθνῶν,",,,,"And I, look, my covenant is with you, and you shall be father of a multitude of nations,"
Genesis 17:5,GEN,Genesis,17,5,"καὶ οὐ κληθήσεται ἔτι τὸ ὄνομά σου ῞Αβραμ, ἀλλ᾿ ἔσται τὸ ὄνομά σου ῾Αβραάμ, ὅτι πατέρα πολλῶν ἐθνῶν τέθεικά σε.",,,,"And your name shall no longer be called Abram, but your name shall be Abraham, because I have made you father of many nations."
Genesis 17:6,GEN,Genesis,17,6,"καὶ αὐξανῶ σε σφόδρα σφόδρα καὶ θήσω σε εἰς ἔθνη, καὶ βασιλεῖς ἐκ σοῦ ἐξελεύσονται.",,,,"And I will increase you very exceedingly and make you into nations, and kings shall come out from you."
Genesis 17:7,GEN,Genesis,17,7,"καὶ στήσω τὴν διαθήκην μου ἀνὰ μέσον σοῦ καὶ ἀνὰ μέσον τοῦ σπέρματός σου μετά σέ, εἰς τὰς γενεὰς αὐτῶν, εἰς διαθήκην αἰώνιον, εἶναί σου Θεὸς καὶ τοῦ σπέρματός σου μετὰ σέ.",,,,"And I will establish my covenant between me and you and your seed after you throughout their generations, as an everlasting covenant, to be God to you and to your seed after you."
Genesis 17:8,GEN,Genesis,17,8,"καὶ δώσω σοι καὶ τῷ σπέρματί σου μετὰ σὲ τὴν γῆν, ἣν παροικεῖς, πᾶσαν τὴν γῆν Χαναάν, εἰς κατάσχεσιν αἰώνιον καὶ ἔσομαι αὐτοῖς εἰς Θεόν.",,,,"And I will give to you and to your seed after you the land that you are living as a foreigner in, all the land of Canaan, for an everlasting possession, and I will be God to them."
Genesis 17:9,GEN,Genesis,17,9,"καὶ εἶπεν ὁ Θεὸς πρὸς ῾Αβραάμ· σὺ δὲ τὴν διαθήκην μου διατηρήσεις, σὺ καὶ τὸ σπέρμα σου μετὰ σὲ εἰς τὰς γενεὰς αὐτῶν.",,,,"And God said to Abraham, And you, you shall keep my covenant, you and your seed after you throughout their generations."
Genesis 17:10,GEN,Genesis,17,10,"καὶ αὕτη ἡ διαθήκη, ἣν διατηρήσεις, ἀνὰ μέσον ἐμοῦ καὶ ὑμῶν καὶ ἀνὰ μέσον τοῦ σπέρματός σου μετὰ σὲ εἰς τὰς γενεὰς αὐτῶν· περιτμηθήσεται ὑμῶν πᾶν ἀρσενικόν,",,,,"And this is the covenant which you shall keep, between me and you and your seed after you throughout their generations: every male among you shall be circumcised."
Genesis 17:11,GEN,Genesis,17,11,"καὶ περιτμηθήσεσθε τὴν σάρκα τῆς ἀκροβυστίας ὑμῶν, καὶ ἔσται εἰς σημεῖον διαθήκης ἀνὰ μέσον ἐμοῦ καὶ ὑμῶν.",,,,"And you shall circumcise the flesh of your foreskin, and it shall be for a sign of covenant between me and you."
Genesis 17:12,GEN,Genesis,17,12,"καὶ παιδίον ὀκτὼ ἡμερῶν περιτμηθήσεται ὑμῖν, πᾶν ἀρσενικὸν εἰς τὰς γενεὰς ὑμῶν, ὁ οἰκογενὴς καὶ ὁ ἀργυρώνητος, ἀπὸ παντὸς υἱοῦ ἀλλοτρίου, ὃς οὐκ ἔστιν ἐκ τοῦ σπέρματός σου.",,,,"And a child of eight days shall be circumcised by you, every male throughout your generations, the home-born and the silver-bought, from every son of a foreigner who is not of your seed."
Genesis 17:13,GEN,Genesis,17,13,"περιτομῇ περιτμηθήσεται ὁ οἰκογενὴς τῆς οἰκίας σου καὶ ὁ ἀργυρώνητος, καὶ ἔσται ἡ διαθήκη μου ἐπὶ τῆς σαρκὸς ὑμῶν εἰς διαθήκην αἰώνιον.",,,,"By circumcision the home-born of your house and the one bought with silver shall be circumcised, and my covenant shall be on your flesh as an everlasting covenant."
Genesis 17:14,GEN,Genesis,17,14,"καὶ ἀπερίτμητος ἄρσην, ὃς οὐ περιτμηθήσεται τὴν σάρκα τῆς ἀκροβυστίας αὐτοῦ τῇ ἡμέρᾳ τῇ ὀγδόῃ, ἐξολοθρευθήσεται ἡ ψυχὴ ἐκείνη ἐκ τοῦ γένους αὐτῆς, ὅτι τὴν διαθήκην μου διεσκέδασε.",,,,"And the uncircumcised male, who will not circumcise the flesh of his foreskin on the eighth day, that life shall be utterly destroyed from its kind, because he has scattered my covenant."
Genesis 17:15,GEN,Genesis,17,15,"Καὶ εἶπεν ὁ Θεὸς τῷ ῾Αβραάμ· Σάρα ἡ γυνή σου οὐ κληθήσεται τὸ ὄνομα αὐτῆς Σάρα, ἀλλὰ Σάρρα ἔσται τὸ ὄνομα αὐτῆς.",,,,"And God said to Abraham, Sarai your wife, her name shall not be called Sarai, but Sarah shall be her name."
Genesis 17:16,GEN,Genesis,17,16,"εὐλογήσω δὲ αὐτήν, καὶ δώσω σοι ἐξ αὐτῆς τέκνον· καὶ εὐλογήσω αὐτό, καὶ ἔσται εἰς ἔθνη, καὶ βασιλεῖς ἐθνῶν ἐξ αὐτοῦ ἔσονται.",,,,"And I will bless her, and I will give you a child from her. And I will bless him, and he shall become nations, and kings of nations shall come from him."
Genesis 17:17,GEN,Genesis,17,17,καὶ ἔπεσεν ῾Αβραὰμ ἐπὶ πρόσωπον αὐτοῦ καὶ ἐγέλασε καὶ εἶπεν ἐν τῇ διανοίᾳ αὐτοῦ λέγων· εἰ τῷ ἑκατονταετεῖ γενήσεται υἱός; καὶ εἰ ἡ Σάρρα ἐνενήκοντα ἐτῶν τέξεται,,,,"And Abraham fell upon his face and laughed, and said in his mind, Shall a son be born to one who is a hundred years old? And shall Sarah, being ninety years old, bear?"
Genesis 17:18,GEN,Genesis,17,18,εἶπε δὲ ῾Αβραὰμ πρὸς τὸν Θεόν· ᾿Ισμαὴλ οὗτος ζήτω ἐναντίον σου.,,,,"And Abraham said to God, Let this Ishmael live before you."
Genesis 17:19,GEN,Genesis,17,19,"εἶπε δὲ ὁ Θεὸς πρὸς ῾Αβραὰμ· ναί· ἰδοὺ Σάρρα ἡ γυνή σου τέξεταί σοι υἱόν, καὶ καλέσεις τὸ ὄνομα αὐτοῦ ᾿Ισαάκ, καὶ στήσω τὴν διαθήκην μου πρὸς αὐτὸν εἰς διαθήκην αἰώνιον, εἶναι αὐτῷ Θεὸς καὶ τῷ σπέρματι αὐτοῦ μετ᾿ αὐτόν.",,,,"And God said to Abraham, Yes. Look, Sarah your wife shall bear you a son, and you shall call his name Isaac. And I will establish my covenant with him as an everlasting covenant, to be God to him and to his seed after him."
Genesis 17:20,GEN,Genesis,17,20,περὶ δὲ ᾿Ισμαὴλ ἰδοὺ ἐπήκουσά σου· καὶ ἰδοὺ εὐλόγηκα αὐτὸν καὶ αὐξανῶ αὐτόν καὶ πληθυνῶ αὐτὸν σφόδρα· δώδεκα ἔθνη γεννήσει καὶ δώσω αὐτὸν εἰς ἔθνος μέγα.,,,,"And concerning Ishmael, look, I have heard you. And look, I have blessed him and will increase him and multiply him exceedingly. He shall beget twelve nations, and I will make him into a great nation."
Genesis 17:21,GEN,Genesis,17,21,"τὴν δὲ διαθήκην μου στήσω πρὸς ᾿Ισαάκ, ὃν τέξεταί σοι Σάρρα εἰς τὸν καιρὸν τοῦτον, ἐν τῷ ἐνιαυτῷ τῷ ἑτέρῳ.",,,,"But I will establish my covenant with Isaac, whom Sarah shall bear to you at this time in the next year."
Genesis 17:22,GEN,Genesis,17,22,συνετέλεσε δὲ λαλῶν πρὸς αὐτὸν καὶ ἀνέβη ὁ Θεὸς ἀπό ῾Αβραάμ.,,,,"He finished speaking with him, and God went up from Abraham."
Genesis 17:23,GEN,Genesis,17,23,"Καὶ ἔλαβεν ῾Αβραὰμ ᾿Ισμαὴλ τὸν υἱὸν ἑαυτοῦ καὶ πάντας τοὺς οἰκογενεῖς αὐτοῦ καὶ πάντας τοὺς ἀργυρωνήτους καὶ πᾶν ἄρσεν τῶν ἀνδρῶν τῶν ἐν τῷ οἴκῳ ῾Αβραὰμ καὶ περιέτεμε τὰς ἀκροβυστίας αὐτῶν ἐν τῷ καιρῷ τῆς ἡμέρας ἐκείνης, καθὰ ἐλάλησεν αὐτῷ ὁ Θεός.",,,,"And Abraham took Ishmael his son and all his home-born ones and all those bought with silver and every male of the men in Abraham's house, and circumcised their foreskins in the time of that very day, just as God spoke to him."
Genesis 17:24,GEN,Genesis,17,24,"῾Αβραὰμ δὲ ἐνενηκονταεννέα ἦν ἐτῶν, ἡνίκα περιετέμετο τὴν σάρκα τῆς ἀκροβυστίας αὐτοῦ.",,,,Abraham was ninety-nine years old when he circumcised the flesh of his foreskin.
Genesis 17:25,GEN,Genesis,17,25,"᾿Ισμαὴλ δὲ ὁ υἱὸς αὐτοῦ ἦν ἐτῶν δεκατριῶν, ἡνίκα περιετέμετο τὴν σάρκα τῆς ἀκροβυστίας αὐτοῦ.",,,,Ishmael his son was thirteen years old when he circumcised the flesh of his foreskin.
Genesis 17:26,GEN,Genesis,17,26,ἐν δὲ τῷ καιρῷ τῆς ἡμέρας ἐκείνης περιετμήθη ῾Αβραὰμ καὶ ᾿Ισμαὴλ ὁ υἱὸς αὐτοῦ·,,,,"At the time of that day Abraham was circumcised, and Ishmael his son,"
Genesis 17:27,GEN,Genesis,17,27,"καὶ πάντες οἱ ἄνδρες τοῦ οἴκου αὐτοῦ καὶ οἱ οἰκογενεῖς αὐτοῦ καὶ οἱ ἀργυρώνητοι ἐξ ἀλλογενῶν ἐθνῶν, περιέτεμεν αὐτούς.",,,,"and all the men of his house, the home-born and the silver-bought from foreign nations, he circumcised them."
Genesis 18:1,GEN,Genesis,18,1,"ΩΦΘΗ δὲ αὐτῷ ὁ Θεὸς πρὸς τῇ δρυΐ τῇ Μαμβρῇ, καθημένου αὐτοῦ ἐπὶ τῆς θύρας τῆς σκηνῆς αὐτοῦ μεσημβρίας.",,,,"And God appeared to him by the oak of Mamre, as he sat at the door of his tent at midday."
Genesis 18:2,GEN,Genesis,18,2,"ἀναβλέψας δέ τοῖς ὀφθαλμοῖς αὐτοῦ εἶδε, καὶ ἰδοὺ τρεῖς ἄνδρες εἱστήκεισαν ἐπάνω αὐτοῦ· καὶ ἰδὼν προσέδραμεν εἰς συνάντησιν αὐτοῖς ἀπὸ τῆς θύρας τῆς σκηνῆς αὐτοῦ καὶ προσεκύνησεν ἐπὶ τὴν γῆν.",,,,"Looking up with his eyes he saw, and look, three men stood over him. And seeing, he ran to meet them from the door of his tent and bowed to the ground."
Genesis 18:3,GEN,Genesis,18,3,"καὶ εἶπε· κύριε, εἰ ἄρα εὗρον χάριν ἐναντίον σου, μὴ παρέλθῃς τὸν παῖδά σου·",,,,"And he said, Lord, if I have found favor before you, do not pass by your servant."
Genesis 18:4,GEN,Genesis,18,4,"ληφθήτω δὴ ὕδωρ, καὶ νιψάτωσαν τοὺς πόδας ὑμῶν, καὶ καταψύξατε ὑπὸ τὸ δένδρον·",,,,"Let water be taken, and let them wash your feet, and cool yourselves under the tree."
Genesis 18:5,GEN,Genesis,18,5,"καὶ λήψομαι ἄρτον, καὶ φάγεσθε, καὶ μετὰ τοῦτο παρελεύσεσθε εἰς τὴν ὁδὸν ὑμῶν, οὗ ἕνεκεν ἐξεκλίνατε πρὸς τὸν παῖδα ὑμῶν. καὶ εἶπαν· οὕτω ποίησον, καθὼς εἴρηκας.",,,,"And I will take bread, and you shall eat, and after this you shall go on your way, because for this reason you turned aside to your servant. And they said, Do so, just as you have said."
Genesis 18:6,GEN,Genesis,18,6,καὶ ἔσπευσεν ῾Αβραὰμ ἐπὶ τὴν σκηνὴν πρὸς Σάρραν καὶ εἶπεν αὐτῇ· σπεῦσον καὶ φύρασον τρία μέτρα σεμιδάλεως καὶ ποίησον ἐγκρυφίας.,,,,"And Abraham hurried to the tent to Sarah and said to her, Hurry and knead three measures of fine flour and make hearth-cakes."
Genesis 18:7,GEN,Genesis,18,7,"καὶ εἰς τὰς βόας ἔδραμεν ῾Αβραὰμ καὶ ἔλαβεν ἁπαλὸν μοσχάριον καὶ καλὸν καὶ ἔδωκε τῷ παιδί, καὶ ἐτάχυνε τοῦ ποιῆσαι αὐτό.",,,,"And Abraham ran to the cattle and took a tender and good calf and gave it to the servant-boy, and he hurried to prepare it."
Genesis 18:8,GEN,Genesis,18,8,"ἔλαβε δὲ βούτυρον, καὶ γάλα, καὶ τὸ μοσχάριον ὃ ἐποίησε, καὶ παρέθηκεν αὐτοῖς, καὶ ἔφαγον· αὐτὸς δὲ παρειστήκει αὐτοῖς ὑπὸ τὸ δένδρον.",,,,"And he took butter and milk and the calf that he had prepared and set it before them, and they ate. But he stood by them under the tree."
Genesis 18:9,GEN,Genesis,18,9,Εἶπε δὲ πρὸς αὐτόν· ποῦ Σάρρα ἡ γυνή σου; ὁ δὲ ἀποκριθεὶς εἶπεν· ἰδοὺ ἐν τῇ σκηνῇ.,,,,"And they said to him, Where is Sarah your wife? And answering he said, Look, in the tent."
Genesis 18:10,GEN,Genesis,18,10,"εἶπε δέ· ἐπαναστρέφων ἥξω πρὸς σὲ κατὰ τὸν καιρὸν τοῦτον εἰς ὥρας, καὶ ἕξει υἱὸν Σάρρα ἡ γυνή σου. Σάρρα δὲ ἤκουσε πρὸς τῇ θύρᾳ τῆς σκηνῆς, οὖσα ὄπισθεν αὐτοῦ.",,,,"And he said, Returning I will come to you at this season in due time, and Sarah your wife shall have a son. Sarah heard at the door of the tent, being behind him."
Genesis 18:11,GEN,Genesis,18,11,"῾Αβραὰμ δὲ καὶ Σάρρα πρεσβύτεροι προβεβηκότες ἡμερῶν, ἐξέλιπε δὲ τῇ Σάρρᾳ γίνεσθαι τὰ γυναικεῖα.",,,,"And Abraham and Sarah were old, advanced in days, and the things of women had ceased to be with Sarah."
Genesis 18:12,GEN,Genesis,18,12,"ἐγέλασε δὲ Σάρρα ἐν ἑαυτῇ, λέγουσα· οὔπω μέν μοι γέγονεν ἕως τοῦ νῦν, ὁ δὲ κύριός μου πρεσβύτερος.",,,,"And Sarah laughed in herself, saying, It has not happened to me until now, and my lord is old."
Genesis 18:13,GEN,Genesis,18,13,"καὶ εἶπε Κύριος πρὸς ῾Αβραάμ· τί ὅτι ἐγέλασε Σάρρα ἐν ἑαυτῇ, λέγουσα· ἆρά γε ἀληθῶς τέξομαι; ἐγὼ δὲ γεγήρακα.",,,,"And the Lord said to Abraham, Why is it that Sarah laughed in herself, saying, Shall I truly bear? But I have grown old."
Genesis 18:14,GEN,Genesis,18,14,μὴ ἀδυνατήσει παρὰ τῷ Θεῷ ρῆμα; εἰς τὸν καιρὸν τοῦτον ἀναστρέψω πρὸς σὲ εἰς ὥρας· καὶ ἔσται τῇ Σάρρᾳ υἱός.,,,,"Shall any word be impossible with God? At this season I will return to you in due time, and Sarah shall have a son."
Genesis 18:15,GEN,Genesis,18,15,"ἠρνήσατο δὲ Σάρρα λέγουσα· οὐκ ἐγέλασα· ἐφοβήθη γάρ. καὶ εἶπεν αὐτῇ· οὐχί, ἀλλὰ ἐγέλασας.",,,,"And Sarah denied, saying, I did not laugh, for she was afraid. And he said to her, No, but you did laugh."
Genesis 18:16,GEN,Genesis,18,16,᾿Εξαναστάντες δὲ ἐκεῖθεν οἱ ἄνδρες κατέβλεψαν ἐπὶ πρόσωπον Σοδόμων καὶ Γομόρρας. ῾Αβραὰμ δὲ συνεπορεύετο μετ᾿ αὐτῶν συμπροπέμπων αὐτούς.,,,,"And the men, rising from there, looked down toward Sodom and Gomorrah. But Abraham went with them, sending them on."
Genesis 18:17,GEN,Genesis,18,17,"ὁ δὲ Κύριος εἶπεν· οὐ μὴ κρύψω ἐγὼ ἀπὸ ῾Αβραὰμ τοῦ παιδός μου, ἃ ἐγὼ ποιῶ.",,,,"And the Lord said, Shall I hide from Abraham my servant what I am doing?"
Genesis 18:18,GEN,Genesis,18,18,"῾Αβραὰμ δὲ γινόμενος ἔσται εἰς ἔθνος μέγα καὶ πολύ, καὶ ἐνευλογηθήσονται ἐν αὐτῷ πάντα τὰ ἔθνη τῆς γῆς.",,,,"And Abraham indeed shall become a great and numerous nation, and in him all the nations of the earth shall be blessed."
Genesis 18:19,GEN,Genesis,18,19,"ᾔδειν γὰρ ὅτι συντάξει τοῖς υἱοῖς αὐτοῦ καὶ τῷ οἴκῳ αὐτοῦ μετ᾿ αὐτόν, καὶ φυλάξουσι τὰς ὁδοὺς Κυρίου ποιεῖν δικαιοσύνην καὶ κρίσιν, ὅπως ἂν ἐπαγάγῃ Κύριος ἐπὶ ῾Αβραὰμ πάντα, ὅσα ἐλάλησε πρὸς αὐτόν.",,,,"For I knew him, that he will direct his sons and his house after him, and they will keep the ways of the Lord, to do righteousness and judgment, so that the Lord may bring upon Abraham all that he spoke to him."
Genesis 18:20,GEN,Genesis,18,20,"εἶπε δὲ Κύριος· κραυγὴ Σοδόμων καὶ Γομόρρας πεπλήθυνται πρός με, καὶ αἱ ἁμαρτίαι αὐτῶν μεγάλαι σφόδρα.",,,,"And the Lord said, The outcry of Sodom and Gomorrah has been multiplied toward me, and their sins are very great."
Genesis 18:21,GEN,Genesis,18,21,"καταβὰς οὖν ὄψομαι, εἰ κατὰ τὴν κραυγὴν αὐτῶν τὴν ἐρχομένην πρός με συντελοῦνται, εἰ δὲ μή, ἵνα γνῶ.",,,,"So coming down I will see whether they are carried out according to their outcry that comes to me. But if not, so that I may know."
Genesis 18:22,GEN,Genesis,18,22,καὶ ἀποστρέψαντες ἐκεῖθεν οἱ ἄνδρες ἦλθον εἰς Σόδομα. ῾Αβραὰμ δὲ ἔτι ἦν ἑστηκὼς ἐναντίον Κυρίου.,,,,"And the men, turning from there, came to Sodom. But Abraham was still standing before the Lord."
Genesis 18:23,GEN,Genesis,18,23,καὶ ἐγγίσας ῾Αβραὰμ εἶπε· μὴ συναπολέσῃς δίκαιον μετὰ ἀσεβοῦς καὶ ἔσται ὁ δίκαιος ὡς ὁ ἀσεβής,,,,"And Abraham, drawing near, said, Will you sweep away righteous with ungodly, and shall the righteous be like the ungodly?"
Genesis 18:24,GEN,Genesis,18,24,"ἐὰν ὦσι πεντήκοντα δίκαιοι ἐν τῇ πόλει, ἀπολεῖς αὐτούς; οὐκ ἀνήσεις πάντα τὸν τόπον ἕνεκεν τῶν πεντήκοντα δικαίων, ἐὰν ὦσιν ἐν αὐτῇ",,,,"If there are fifty righteous in the city, will you destroy them? Will you not let the whole place go because of the fifty righteous, if they are in it?"
Genesis 18:25,GEN,Genesis,18,25,"μηδαμῶς σὺ ποιήσεις ὡς τὸ ρῆμα τοῦτο, τοῦ ἀποκτεῖναι δίκαιον μετὰ ἀσεβοῦς, καὶ ἔσται ὁ δίκαιος ὡς ὁ ἀσεβής. μηδαμῶς· ὁ κρίνων πᾶσαν τὴν γῆν, οὐ ποιήσεις κρίσιν",,,,"By no means will you do according to this word, to kill righteous with ungodly, and the righteous shall be like the ungodly. By no means. The one judging all the earth, will you not do judgment?"
Genesis 18:26,GEN,Genesis,18,26,"εἶπε δὲ Κύριος· ἐὰν ὦσιν ἐν Σοδόμοις πεντήκοντα δίκαιοι ἐν τῇ πόλει, ἀφήσω ὅλην τὴν πόλιν καὶ πάντα τὸν τόπον δι᾿ αὐτούς.",,,,"And the Lord said, If there are fifty righteous in Sodom in the city, I will spare the whole city and all the place because of them."
Genesis 18:27,GEN,Genesis,18,27,"καὶ ἀποκριθεὶς ῾Αβραὰμ εἶπε· νῦν ἠρξάμην λαλῆσαι πρὸς τὸν Κύριόν μου, ἐγὼ δέ εἰμι γῆ καὶ σποδός·",,,,"And Abraham answered and said, Now I have begun to speak to my Lord, and I am earth and ashes."
Genesis 18:28,GEN,Genesis,18,28,"ἐὰν δὲ ἐλαττονωθῶσιν οἱ πεντήκοντα δίκαιοι εἰς τεσσαρακονταπέντε, ἀπολεῖς ἕνεκεν τῶν πέντε πᾶσαν τὴν πόλιν; καὶ εἶπεν· οὐ μὴ ἀπολέσω, ἐὰν εὕρω ἐκεῖ τεσσσαρακονταπέντε.",,,,"But if the fifty righteous are lessened to forty-five, will you destroy the whole city because of the five? And he said, I will certainly not destroy it if I find forty-five there."
Genesis 18:29,GEN,Genesis,18,29,"καὶ προσέθηκεν ἔτι λαλῆσαι πρὸς αὐτόν, καὶ εἶπεν· ἐὰν δὲ εὑρεθῶσιν ἐκεῖ τεσσαράκοντα; καὶ εἶπεν· οὐ μὴ ἀπολέσω ἕνεκεν τῶν τεσσαράκοντα.",,,,"And he added still to speak to him and said, But if forty are found there? And he said, I will certainly not destroy it because of the forty."
Genesis 18:30,GEN,Genesis,18,30,"καὶ εἶπε· μή τι κύριε, ἐὰν λαλήσω; ἐὰν δὲ εὑρεθῶσιν ἐκεῖ τριάκοντα; καὶ εἶπεν· οὐ μὴ ἀπολέσω ἕνεκεν τῶν τριάκοντα.",,,,"And he said, Let it not be so, Lord, if I speak. But if thirty are found there? And he said, I will certainly not destroy it because of the thirty."
Genesis 18:31,GEN,Genesis,18,31,"καὶ εἶπεν· ἐπειδὴ ἔχω λαλῆσαι πρὸς τὸν κύριον· ἐὰν δὲ εὑρεθῶσιν ἐκεῖ εἴκοσι; καὶ εἶπεν· οὐ μὴ ἀπολέσω, ἐὰν εὕρω ἐκεῖ εἴκοσι.",,,,"And he said, Since I have it to speak to the Lord, but if twenty are found there? And he said, I will certainly not destroy it if I find twenty there."
Genesis 18:32,GEN,Genesis,18,32,"καὶ εἶπε· μήτι κύριε, ἐὰν λαλήσω ἔτι ἅπαξ· ἐὰν δὲ εὑρεθῶσιν ἐκεῖ δέκα; καὶ εἶπεν· οὐ μὴ ἀπολέσω ἕνεκεν τῶν δέκα.",,,,"And he said, Let it not be so, Lord, if I speak still once more. But if ten are found there? And he said, I will certainly not destroy it because of the ten."
Genesis 18:33,GEN,Genesis,18,33,"ἀπῆλθε δὲ ὁ Κύριος, ὡς ἐπαύσατο λαλῶν τῷ ῾Αβραάμ, καὶ ῾Αβραὰμ ἀπέστρεψεν εἰς τὸν τόπον αὐτοῦ.",,,,"And the Lord departed when he ceased speaking with Abraham, and Abraham returned to his place."
