name,kind,first_reference,source,footnote
Magedō,transliterated_form,Judges 1:27,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
Akchō,transliterated_form,Judges 1:31,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
Dōr,transliterated_form,Judges 1:31,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
Roōb,transliterated_form,Judges 1:31,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
Myrsinōn,transliterated_form,Judges 1:35,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
Sidonian,people_group,Judges 3:3,ot,Ethnic or group proper noun; retained as a people-name rather than translated as ordinary vocabulary.
Lobōēmath,transliterated_form,Judges 3:3,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
Chousarsathōm,transliterated_form,Judges 3:8,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
Ehud,person,Judges 3:15,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Gēra,transliterated_form,Judges 3:15,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
Seirōtha,transliterated_form,Judges 3:26,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
Sisara,transliterated_form,Judges 4:2,ot,High-frequency LXX-style proper noun form; retained here pending a context-by-context normalization decision.
Arisōth,transliterated_form,Judges 4:2,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
Lapidōth,transliterated_form,Judges 4:4,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
Barak,person,Judges 4:6,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Kishōn,transliterated_form,Judges 4:7,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
Jael,person,Judges 4:17,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Mageddō,transliterated_form,Judges 5:19,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
Marōz,transliterated_form,Judges 5:23,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
Joash,person,Judges 6:11,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Ezri,person,Judges 6:24,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Arōed,transliterated_form,Judges 7:1,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
Abōr,transliterated_form,Judges 7:1,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
Ōrēb,transliterated_form,Judges 7:25,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
Zēb,transliterated_form,Judges 7:25,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
Jakephzēb,transliterated_form,Judges 7:25,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
Zebah,person,Judges 8:5,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Phanouēl,transliterated_form,Judges 8:8,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
Jōatham,transliterated_form,Judges 9:5,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
Maallōn,transliterated_form,Judges 9:6,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
Gaal,person,Judges 9:26,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Emmōr,transliterated_form,Judges 9:28,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
Selmōn,transliterated_form,Judges 9:48,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
Thōla,transliterated_form,Judges 10:1,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
Rammō,transliterated_form,Judges 10:5,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
Astarōths,transliterated_form,Judges 10:6,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
Tōb,transliterated_form,Judges 11:3,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
Sēōn,transliterated_form,Judges 11:19,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
Jazēr,transliterated_form,Judges 11:26,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
Aroēr,transliterated_form,Judges 11:33,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
Semōith,transliterated_form,Judges 11:33,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
Ailōn,transliterated_form,Judges 12:11,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
Zebulunite,people_group,Judges 12:11,ot,Ethnic or group proper noun; retained as a people-name rather than translated as ordinary vocabulary.
Labdōn,transliterated_form,Judges 12:13,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
Sellēm,transliterated_form,Judges 12:13,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
Phraathōnite,transliterated_form,Judges 12:13,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
Phraathōn,transliterated_form,Judges 12:15,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
Manoah,person,Judges 13:2,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Nazirite,people_group,Judges 13:5,ot,Ethnic or group proper noun; retained as a people-name rather than translated as ordinary vocabulary.
Gazites,people_group,Judges 16:2,ot,Ethnic or group proper noun; retained as a people-name rather than translated as ordinary vocabulary.
Sōrēch,transliterated_form,Judges 16:4,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
Dagon,supernatural_being,Judges 16:23,ot,Source text carries this as a divine or supernatural name/title; retained as a proper noun.
Micha,person,Judges 17:1,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Gērsōm,transliterated_form,Judges 18:30,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
Belial,supernatural_being,Judges 20:13,ot,Source text carries this as a divine or supernatural name/title; retained as a proper noun.
Lebōna,transliterated_form,Judges 21:19,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
Ephrathites,people_group,Ruth 1:2,ot,Ethnic or group proper noun; retained as a people-name rather than translated as ordinary vocabulary.
Ōbēd,transliterated_form,Ruth 4:17,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
Esrōn,transliterated_form,Ruth 4:18,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
Naassōn,transliterated_form,Ruth 4:20,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
Siphā,transliterated_form,1 Samuel 1:1,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
Ieremeēl,transliterated_form,1 Samuel 1:1,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
Sabaōth,transliterated_form,1 Samuel 1:3,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
Shilō,transliterated_form,1 Samuel 1:3,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
Adōnai,transliterated_form,1 Samuel 1:11,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
Elōai,transliterated_form,1 Samuel 1:11,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
Abenezēr,transliterated_form,1 Samuel 4:1,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
Barchabōth,transliterated_form,1 Samuel 4:21,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
Abennezēr,transliterated_form,1 Samuel 5:1,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
Gittites,people_group,1 Samuel 5:8,ot,Ethnic or group proper noun; retained as a people-name rather than translated as ordinary vocabulary.
Ōsēe,transliterated_form,1 Samuel 6:14,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
Astarōth,transliterated_form,1 Samuel 7:4,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
Helper,supernatural_being,1 Samuel 7:12,ot,Source text carries this as a divine or supernatural name/title; retained as a proper noun.
Jōēl,transliterated_form,1 Samuel 8:2,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
Abia,transliterated_form,1 Samuel 8:2,ot,High-frequency LXX-style proper noun form; retained here pending a context-by-context normalization decision.
Kis,transliterated_form,1 Samuel 9:1,ot,High-frequency LXX-style proper noun form; retained here pending a context-by-context normalization decision.
Abiēl,transliterated_form,1 Samuel 9:1,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
Bachir,person,1 Samuel 9:1,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Mattari,people_group,1 Samuel 10:21,ot,Ethnic or group proper noun; retained as a people-name rather than translated as ordinary vocabulary.
Ammanite,people_group,1 Samuel 11:1,ot,Ethnic or group proper noun; retained as a people-name rather than translated as ordinary vocabulary.
Iabis,transliterated_form,1 Samuel 11:1,ot,High-frequency LXX-style proper noun form; retained here pending a context-by-context normalization decision.
Asōr,transliterated_form,1 Samuel 12:9,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
Baithōn,transliterated_form,1 Samuel 13:5,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
Sōgal,transliterated_form,1 Samuel 13:17,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
Baithōrōn,transliterated_form,1 Samuel 13:18,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
Magdōn,transliterated_form,1 Samuel 14:2,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
Achia,transliterated_form,1 Samuel 14:3,ot,High-frequency LXX-style proper noun form; retained here pending a context-by-context normalization decision.
Ahitub,person,1 Samuel 14:3,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Iōchabēd,transliterated_form,1 Samuel 14:3,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
Sēlōm,transliterated_form,1 Samuel 14:3,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
Geththēm,transliterated_form,1 Samuel 14:33,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
Baithōr,transliterated_form,1 Samuel 14:47,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
Melchol,transliterated_form,1 Samuel 14:49,ot,High-frequency LXX-style proper noun form; retained here pending a context-by-context normalization decision.
Achimaas,transliterated_form,1 Samuel 14:50,ot,High-frequency LXX-style proper noun form; retained here pending a context-by-context normalization decision.
Ner,person,1 Samuel 14:50,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Agag,person,1 Samuel 15:8,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Karmēlos,transliterated_form,1 Samuel 15:12,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
Iessai,transliterated_form,1 Samuel 16:1,ot,High-frequency LXX-style proper noun form; retained here pending a context-by-context normalization decision.
Bēthleemite,transliterated_form,1 Samuel 16:18,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
Socoh,person,1 Samuel 17:1,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Azēka,transliterated_form,1 Samuel 17:1,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
Goliath,person,1 Samuel 17:4,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Askalōn,transliterated_form,1 Samuel 17:52,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
Akkarōn,transliterated_form,1 Samuel 17:52,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
Dōēk,transliterated_form,1 Samuel 21:8,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
Ela,person,1 Samuel 21:10,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Anchous,transliterated_form,1 Samuel 21:11,ot,High-frequency LXX-style proper noun form; retained here pending a context-by-context normalization decision.
Keila,transliterated_form,1 Samuel 23:1,ot,High-frequency LXX-style proper noun form; retained here pending a context-by-context normalization decision.
Ziphites,people_group,1 Samuel 23:19,ot,Ethnic or group proper noun; retained as a people-name rather than translated as ordinary vocabulary.
Abigaia,transliterated_form,1 Samuel 25:3,ot,High-frequency LXX-style proper noun form; retained here pending a context-by-context normalization decision.
Iezraēl,transliterated_form,1 Samuel 25:43,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
Abessa,transliterated_form,1 Samuel 26:6,ot,High-frequency LXX-style proper noun form; retained here pending a context-by-context normalization decision.
Sarouia,transliterated_form,1 Samuel 26:6,ot,High-frequency LXX-style proper noun form; retained here pending a context-by-context normalization decision.
Ammach,person,1 Samuel 27:2,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Jezreelite,people_group,1 Samuel 27:3,ot,Ethnic or group proper noun; retained as a people-name rather than translated as ordinary vocabulary.
Amalēkite,transliterated_form,1 Samuel 27:8,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
Iesmega,people_group,1 Samuel 27:10,ot,Ethnic or group proper noun; retained as a people-name rather than translated as ordinary vocabulary.
Sōman,transliterated_form,1 Samuel 28:4,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
Aendōr,transliterated_form,1 Samuel 28:7,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
Amalēkites,transliterated_form,1 Samuel 30:18,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
Ieramēli,transliterated_form,1 Samuel 30:29,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
Galaaditēs,transliterated_form,1 Samuel 31:11,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
Asahel,person,2 Samuel 2:18,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Amnon,person,2 Samuel 3:2,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Abital,person,2 Samuel 3:4,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Ial,person,2 Samuel 3:7,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Sellēs,transliterated_form,2 Samuel 3:15,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
Baana,person,2 Samuel 4:2,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Remmōn,transliterated_form,2 Samuel 4:2,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
Bērōthaite,transliterated_form,2 Samuel 4:2,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
Bērōth,transliterated_form,2 Samuel 4:2,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
Bērōthaites,transliterated_form,2 Samuel 4:3,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
Chiram,transliterated_form,2 Samuel 5:11,ot,High-frequency LXX-style proper noun form; retained here pending a context-by-context normalization decision.
Sōbab,transliterated_form,2 Samuel 5:14,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
Thēsous,transliterated_form,2 Samuel 5:16,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
Gazēra,transliterated_form,2 Samuel 5:25,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
Nōdab,transliterated_form,2 Samuel 6:6,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
Adraazar,transliterated_form,2 Samuel 8:3,ot,High-frequency LXX-style proper noun form; retained here pending a context-by-context normalization decision.
Solōmōn,transliterated_form,2 Samuel 8:7,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
Jehoshaphat,person,2 Samuel 8:16,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Banaias,person,2 Samuel 8:18,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Jehoiada,person,2 Samuel 8:18,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Siba,transliterated_form,2 Samuel 9:2,ot,High-frequency LXX-style proper noun form; retained here pending a context-by-context normalization decision.
Anōn,transliterated_form,2 Samuel 10:1,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
Baithroōb,transliterated_form,2 Samuel 10:6,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
Istōb,transliterated_form,2 Samuel 10:6,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
Rōōb,transliterated_form,2 Samuel 10:8,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
Sōbak,transliterated_form,2 Samuel 10:16,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
Bathsheba,person,2 Samuel 11:3,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Iōnadab,transliterated_form,2 Samuel 13:3,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
Belasōr,transliterated_form,2 Samuel 13:23,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
Ōrōnēn,transliterated_form,2 Samuel 13:34,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
Thekōe,transliterated_form,2 Samuel 14:2,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
Thekōite,transliterated_form,2 Samuel 14:4,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
Achitophel,transliterated_form,2 Samuel 15:12,ot,High-frequency LXX-style proper noun form; retained here pending a context-by-context normalization decision.
Gelmōnaian,transliterated_form,2 Samuel 15:12,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
Gōla,transliterated_form,2 Samuel 15:12,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
Zadok,person,2 Samuel 15:24,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Chousi,person,2 Samuel 15:32,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Ionathan,transliterated_form,2 Samuel 17:17,ot,High-frequency LXX-style proper noun form; retained here pending a context-by-context normalization decision.
Ammiel,person,2 Samuel 17:27,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Cherethite,people_group,2 Samuel 20:7,ot,Ethnic or group proper noun; retained as a people-name rather than translated as ordinary vocabulary.
Iodae,transliterated_form,2 Samuel 20:23,ot,High-frequency LXX-style proper noun form; retained here pending a context-by-context normalization decision.
Adoniram,person,2 Samuel 20:24,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Iosaphat,transliterated_form,2 Samuel 20:24,ot,High-frequency LXX-style proper noun form; retained here pending a context-by-context normalization decision.
Achilouth,person,2 Samuel 20:24,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Sousa,transliterated_form,2 Samuel 20:25,ot,High-frequency LXX-style proper noun form; retained here pending a context-by-context normalization decision.
Ira,person,2 Samuel 20:26,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Aia,person,2 Samuel 21:8,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Rapha,person,2 Samuel 21:16,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Elika,person,2 Samuel 23:25,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Netophathite,people_group,2 Samuel 23:28,ot,Ethnic or group proper noun; retained as a people-name rather than translated as ordinary vocabulary.
Abiel,person,2 Samuel 23:31,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Orna,transliterated_form,2 Samuel 24:16,ot,High-frequency LXX-style proper noun form; retained here pending a context-by-context normalization decision.
Adonias,transliterated_form,1 Kings 1:5,ot,High-frequency LXX-style proper noun form; retained here pending a context-by-context normalization decision.
Moyses,transliterated_form,1 Kings 2:3,ot,High-frequency LXX-style proper noun form; retained here pending a context-by-context normalization decision.
Eli,person,1 Kings 2:27,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Assour,transliterated_form,1 Kings 2:35,ot,High-frequency LXX-style proper noun form; retained here pending a context-by-context normalization decision.
Abi,person,1 Kings 2:46,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Achilid,person,1 Kings 4:3,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Saph,person,1 Kings 4:6,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Ephra,person,1 Kings 4:6,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Benor,person,1 Kings 4:8,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Rechab,person,1 Kings 4:9,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Adai,person,1 Kings 4:18,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Darda,person,1 Kings 5:11,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Mal,person,1 Kings 5:11,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Ammonites,people_group,1 Kings 11:1,ot,Ethnic or group proper noun; retained as a people-name rather than translated as ordinary vocabulary.
Idumeans,people_group,1 Kings 11:1,ot,Ethnic or group proper noun; retained as a people-name rather than translated as ordinary vocabulary.
Ader,transliterated_form,1 Kings 11:14,ot,High-frequency LXX-style proper noun form; retained here pending a context-by-context normalization decision.
Eliadae,person,1 Kings 11:14,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Nabat,person,1 Kings 11:26,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Ephrathite,people_group,1 Kings 11:26,ot,Ethnic or group proper noun; retained as a people-name rather than translated as ordinary vocabulary.
Samaias,transliterated_form,1 Kings 12:22,ot,High-frequency LXX-style proper noun form; retained here pending a context-by-context normalization decision.
Anan,person,1 Kings 12:24,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Elamite,people_group,1 Kings 12:24,ot,Ethnic or group proper noun; retained as a people-name rather than translated as ordinary vocabulary.
Baasa,transliterated_form,1 Kings 15:16,ot,High-frequency LXX-style proper noun form; retained here pending a context-by-context normalization decision.
Azin,person,1 Kings 15:18,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Anani,person,1 Kings 16:1,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Osa,person,1 Kings 16:9,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Ambri,transliterated_form,1 Kings 16:16,ot,High-frequency LXX-style proper noun form; retained here pending a context-by-context normalization decision.
Gonath,person,1 Kings 16:21,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Ioram,transliterated_form,1 Kings 16:22,ot,High-frequency LXX-style proper noun form; retained here pending a context-by-context normalization decision.
Semerōn,transliterated_form,1 Kings 16:24,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
Semēr,transliterated_form,1 Kings 16:24,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
Saemērōn,transliterated_form,1 Kings 16:24,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
Iezabel,transliterated_form,1 Kings 16:31,ot,High-frequency LXX-style proper noun form; retained here pending a context-by-context normalization decision.
Achiēl,transliterated_form,1 Kings 16:34,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
Baithēlite,transliterated_form,1 Kings 16:34,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
Abirōn,transliterated_form,1 Kings 16:34,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
Iēsous,transliterated_form,1 Kings 16:34,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
Abdiou,person,1 Kings 18:3,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Kisōn,transliterated_form,1 Kings 18:40,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
Chōrēb,transliterated_form,1 Kings 19:8,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
Azaēl,transliterated_form,1 Kings 19:15,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
Nabouthai,transliterated_form,1 Kings 20:1,ot,High-frequency LXX-style proper noun form; retained here pending a context-by-context normalization decision.
Michaias,transliterated_form,1 Kings 22:8,ot,High-frequency LXX-style proper noun form; retained here pending a context-by-context normalization decision.
Iemla,person,1 Kings 22:8,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Emēr,transliterated_form,1 Kings 22:26,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
Ochozias,transliterated_form,1 Kings 22:40,ot,High-frequency LXX-style proper noun form; retained here pending a context-by-context normalization decision.
Jehoram,person,1 Kings 22:51,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Joram,person,2 Kings 1:18,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Giezi,transliterated_form,2 Kings 4:12,ot,High-frequency LXX-style proper noun form; retained here pending a context-by-context normalization decision.
Sōmanite,transliterated_form,2 Kings 4:12,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
Naiman,transliterated_form,2 Kings 5:1,ot,High-frequency LXX-style proper noun form; retained here pending a context-by-context normalization decision.
Remman,supernatural_being,2 Kings 5:18,ot,Source text carries this as a divine or supernatural name/title; retained as a proper noun.
Ben-hadad,person,2 Kings 6:24,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
