name,kind,first_reference,source,english_equivalent,source_form,greek_form,name_meaning,equivalent_source,equivalent_confidence,footnote
Rēchab,transliterated_form,Judges 1:19,ot,Rechab,Rēchab,ρηχαβ,square; chariot with team of four horses,UKJV same-reference name-order alignment,aligned,Standard English equivalent: Rechab. Source form: Rēchab. Greek form: ρηχαβ. Name meaning: square; chariot with team of four horses. Equivalent source: UKJV same-reference name-order alignment.
Baithsan,transliterated_form,Judges 1:27,ot,Bethshan,Baithsan,βαιθσαν,"Beth-shean, house of the tooth, or of ivory, or of sleep",UKJV same-reference name-order alignment,aligned,"Standard English equivalent: Bethshan. Source form: Baithsan. Greek form: βαιθσαν. Name meaning: Beth-shean, house of the tooth, or of ivory, or of sleep. Equivalent source: UKJV same-reference name-order alignment."
Scythians,people_group,Judges 1:27,ot,Scythians,Scythians,,Scythian people; archer/nomad people,direct curated/Hitchcock lookup,direct,People-name meaning: Scythians — Scythian people; archer/nomad people. Source form: Scythians. Equivalent source: direct curated/Hitchcock lookup.
Magedō,transliterated_form,Judges 1:27,ot,Megiddo,Magedō,μαγεδων,his precious fruit; declaring a message,UKJV same-reference witness,0.62,Standard English equivalent: Megiddo. Source form: Magedō. Greek form: μαγεδων. Name meaning: his precious fruit; declaring a message. Equivalent source: UKJV same-reference witness.
Kedron,place,Judges 1:30,ot,Kidron,Kedron,κεδρων,obscure; making black or sad,UKJV same-reference name-order alignment,aligned,Place-name meaning: Kidron — obscure; making black or sad. Standard English equivalent: Kidron. Source form: Kedron. Greek form: κεδρων. Equivalent source: UKJV same-reference name-order alignment.
Akchō,transliterated_form,Judges 1:31,ot,Acco,Akchō,ακχω,close; pressed together,manual/standard English equivalent,manual,Standard English equivalent: Acco. Source form: Akchō. Greek form: ακχω. Name meaning: close; pressed together. Equivalent source: manual/standard English equivalent.
Dōr,transliterated_form,Judges 1:31,ot,Dor,Dōr,δωρ,"generation, habitation",manual/standard English equivalent,manual,"Standard English equivalent: Dor. Source form: Dōr. Greek form: δωρ. Name meaning: generation, habitation. Equivalent source: manual/standard English equivalent."
Aaalaph,transliterated_form,Judges 1:31,ot,Ahlab,Aaalaph,ααλαφ,"made of milk, or of fat; brother of the heart",UKJV same-reference name-order alignment,aligned,"Standard English equivalent: Ahlab. Source form: Aaalaph. Greek form: ααλαφ. Name meaning: made of milk, or of fat; brother of the heart. Equivalent source: UKJV same-reference name-order alignment."
Achazib,transliterated_form,Judges 1:31,ot,Achzib,Achazib,αχαζιβ,liar; lying; one that runs,UKJV same-reference name-order alignment,aligned,Standard English equivalent: Achzib. Source form: Achazib. Greek form: αχαζιβ. Name meaning: liar; lying; one that runs. Equivalent source: UKJV same-reference name-order alignment.
Chelba,transliterated_form,Judges 1:31,ot,Helbah,Chelba,χελβα,"milk, fatness",UKJV same-reference name-order alignment,aligned,"Standard English equivalent: Helbah. Source form: Chelba. Greek form: χελβα. Name meaning: milk, fatness. Equivalent source: UKJV same-reference name-order alignment."
Roōb,transliterated_form,Judges 1:31,ot,Rehob,Roōb,ροωβ,breadth; space; extent,UKJV same-reference name-order alignment,aligned,Standard English equivalent: Rehob. Source form: Roōb. Greek form: ροωβ. Name meaning: breadth; space; extent. Equivalent source: UKJV same-reference name-order alignment.
Myrsinōn,transliterated_form,Judges 1:35,ot,Myrsinon,Myrsinōn,μυρσινωνος,myrtle place,normalized source form,fallback,Standard English equivalent: Myrsinon. Source form: Myrsinōn. Greek form: μυρσινωνος. Name meaning: myrtle place. Equivalent source: normalized source form.
Thamnathares,transliterated_form,Judges 2:9,ot,Timnathheres,Thamnathares,θαμναθαρες,"or Timnath-serah, image of the sun; numbering of the rest",UKJV same-reference name-order alignment,aligned,"Standard English equivalent: Timnathheres. Source form: Thamnathares. Greek form: θαμναθαρες. Name meaning: or Timnath-serah, image of the sun; numbering of the rest. Equivalent source: UKJV same-reference name-order alignment."
Baals,transliterated_form,Judges 2:11,ot,Baalim,Baals,βααλιμ,idols; masters; false gods,UKJV same-reference name-order alignment,aligned,Standard English equivalent: Baalim. Source form: Baals. Greek form: βααλιμ. Name meaning: idols; masters; false gods. Equivalent source: UKJV same-reference name-order alignment.
Astartes,transliterated_form,Judges 2:13,ot,Ashtaroth,Astartes,ασταρταις,flocks; sheep; riches,UKJV same-reference name-order alignment,aligned,Standard English equivalent: Ashtaroth. Source form: Astartes. Greek form: ασταρταις. Name meaning: flocks; sheep; riches. Equivalent source: UKJV same-reference name-order alignment.
Sidonian,people_group,Judges 3:3,ot,Sidonian,Sidonian,,hunting; fishing; venison,direct curated/Hitchcock lookup,direct,People-name meaning: Sidonian — hunting; fishing; venison. Source form: Sidonian. Equivalent source: direct curated/Hitchcock lookup.
Baal-hermon,place,Judges 3:3,ot,Baalhermon,Baal-hermon,βαλαερμων,possessor of destruction or of a thing cursed,UKJV same-reference witness,1.00,Place-name meaning: Baalhermon — possessor of destruction or of a thing cursed. Standard English equivalent: Baalhermon. Source form: Baal-hermon. Greek form: βαλαερμων. Equivalent source: UKJV same-reference witness.
Lobōēmath,transliterated_form,Judges 3:3,ot,Zobah,Lobōēmath,λοβωημαθ,an army; warring,UKJV same-reference witness,0.57,Standard English equivalent: Zobah. Source form: Lobōēmath. Greek form: λοβωημαθ. Name meaning: an army; warring. Equivalent source: UKJV same-reference witness.
Chousarsathōm,transliterated_form,Judges 3:8,ot,Chushan-rishathaim,Chousarsathōm,χουσαρσαθωμ,blackness of iniquities,manual/standard English equivalent,manual,Standard English equivalent: Chushan-rishathaim. Source form: Chousarsathōm. Greek form: χουσαρσαθωμ. Name meaning: blackness of iniquities. Equivalent source: manual/standard English equivalent.
Eglom,transliterated_form,Judges 3:12,ot,Eglon,Eglom,εγλωμ,same as Eglah,UKJV same-reference name-order alignment,aligned,Standard English equivalent: Eglon. Source form: Eglom. Greek form: εγλωμ. Name meaning: same as Eglah. Equivalent source: UKJV same-reference name-order alignment.
Ehud,person,Judges 3:15,ot,Ehud,Ehud,,he that praises,direct curated/Hitchcock lookup,direct,Personal-name meaning: Ehud — he that praises. Source form: Ehud. Equivalent source: direct curated/Hitchcock lookup.
Gēra,transliterated_form,Judges 3:15,ot,Gera,Gēra,γηρα,"pilgrimage, combat; dispute",UKJV same-reference name-order alignment,aligned,"Standard English equivalent: Gera. Source form: Gēra. Greek form: γηρα. Name meaning: pilgrimage, combat; dispute. Equivalent source: UKJV same-reference name-order alignment."
Seirōtha,transliterated_form,Judges 3:26,ot,Seirath,Seirōtha,σειρωθα,hairy; goat; demon; tempest,UKJV same-reference name-order alignment,aligned,Standard English equivalent: Seirath. Source form: Seirōtha. Greek form: σειρωθα. Name meaning: hairy; goat; demon; tempest. Equivalent source: UKJV same-reference name-order alignment.
Samegar,transliterated_form,Judges 3:31,ot,Shamgar,Samegar,σαμεγαρ,named a stranger; he is here a stranger,UKJV same-reference name-order alignment,aligned,Standard English equivalent: Shamgar. Source form: Samegar. Greek form: σαμεγαρ. Name meaning: named a stranger; he is here a stranger. Equivalent source: UKJV same-reference name-order alignment.
Sisara,transliterated_form,Judges 4:2,ot,Sisera,Sisara,σισαρα,that sees a horse or a swallow,manual/standard English equivalent,manual,Standard English equivalent: Sisera. Source form: Sisara. Greek form: σισαρα. Name meaning: that sees a horse or a swallow. Equivalent source: manual/standard English equivalent.
Arisōth,transliterated_form,Judges 4:2,ot,Harosheth,Arisōth,αρισωθ,a forest; agriculture; workmanship; deafness; silence,UKJV same-reference witness,0.62,Standard English equivalent: Harosheth. Source form: Arisōth. Greek form: αρισωθ. Name meaning: a forest; agriculture; workmanship; deafness; silence. Equivalent source: UKJV same-reference witness.
Lapidōth,transliterated_form,Judges 4:4,ot,Lapidoth,Lapidōth,λαφιδωθ,enlightened; lamps,UKJV same-reference name-order alignment,aligned,Standard English equivalent: Lapidoth. Source form: Lapidōth. Greek form: λαφιδωθ. Name meaning: enlightened; lamps. Equivalent source: UKJV same-reference name-order alignment.
Barak,person,Judges 4:6,ot,Barak,Barak,,"thunder, or in vain",direct curated/Hitchcock lookup,direct,"Personal-name meaning: Barak — thunder, or in vain. Source form: Barak. Equivalent source: direct curated/Hitchcock lookup."
Abineem,transliterated_form,Judges 4:6,ot,Abinoam,Abineem,αβινεεμ,father of beauty,UKJV same-reference name-order alignment,aligned,Standard English equivalent: Abinoam. Source form: Abineem. Greek form: αβινεεμ. Name meaning: father of beauty. Equivalent source: UKJV same-reference name-order alignment.
Thabor,place,Judges 4:6,ot,Tabor,Thabor,θαβωρ,choice; purity; bruising,UKJV same-reference name-order alignment,aligned,Place-name meaning: Tabor — choice; purity; bruising. Standard English equivalent: Tabor. Source form: Thabor. Greek form: θαβωρ. Equivalent source: UKJV same-reference name-order alignment.
Kishōn,transliterated_form,Judges 4:7,ot,Kishon,Kishōn,κισων,hard; sore,UKJV same-reference name-order alignment,aligned,Standard English equivalent: Kishon. Source form: Kishōn. Greek form: κισων. Name meaning: hard; sore. Equivalent source: UKJV same-reference name-order alignment.
Jael,person,Judges 4:17,ot,Jael,Jael,,he that ascends; a kid,direct curated/Hitchcock lookup,direct,Personal-name meaning: Jael — he that ascends; a kid. Source form: Jael. Equivalent source: direct curated/Hitchcock lookup.
Chaber,transliterated_form,Judges 4:17,ot,Heber,Chaber,χαβερ,one that passes; anger,UKJV same-reference name-order alignment,aligned,Standard English equivalent: Heber. Source form: Chaber. Greek form: χαβερ. Name meaning: one that passes; anger. Equivalent source: UKJV same-reference name-order alignment.
Naphtalim,transliterated_form,Judges 5:18,ot,Naphtali,Naphtalim,νεφθαλιμ,that struggles or fights,UKJV same-reference name-order alignment,aligned,Standard English equivalent: Naphtali. Source form: Naphtalim. Greek form: νεφθαλιμ. Name meaning: that struggles or fights. Equivalent source: UKJV same-reference name-order alignment.
Mageddō,transliterated_form,Judges 5:19,ot,Megiddo,Mageddō,μαγεδδω,his precious fruit; declaring a message,UKJV same-reference witness,0.71,Standard English equivalent: Megiddo. Source form: Mageddō. Greek form: μαγεδδω. Name meaning: his precious fruit; declaring a message. Equivalent source: UKJV same-reference witness.
Marōz,transliterated_form,Judges 5:23,ot,Meroz,Marōz,μαρωζ,"secret, leanness",UKJV same-reference name-order alignment,aligned,"Standard English equivalent: Meroz. Source form: Marōz. Greek form: μαρωζ. Name meaning: secret, leanness. Equivalent source: UKJV same-reference name-order alignment."
Joash,person,Judges 6:11,ot,Joash,Joash,,who despairs or burns,direct curated/Hitchcock lookup,direct,Personal-name meaning: Joash — who despairs or burns. Source form: Joash. Equivalent source: direct curated/Hitchcock lookup.
Ezri,person,Judges 6:24,ot,Ezri,Ezri,,my help,direct curated/Hitchcock lookup,direct,Personal-name meaning: Ezri — my help. Source form: Ezri. Equivalent source: direct curated/Hitchcock lookup.
Abiezer,transliterated_form,Judges 6:34,ot,Abiezer,Abiezer,αβιεζερ,father of help,UKJV same-reference name-order alignment,aligned,Standard English equivalent: Abiezer. Source form: Abiezer. Greek form: αβιεζερ. Name meaning: father of help. Equivalent source: UKJV same-reference name-order alignment.
Jerobaal,transliterated_form,Judges 7:1,ot,Jerubbaal,Jerobaal,ιεροβααλ,"he that defends Baal, let Baal defend his cause",UKJV same-reference name-order alignment,aligned,"Standard English equivalent: Jerubbaal. Source form: Jerobaal. Greek form: ιεροβααλ. Name meaning: he that defends Baal, let Baal defend his cause. Equivalent source: UKJV same-reference name-order alignment."
Arōed,transliterated_form,Judges 7:1,ot,Harod,Arōed,αρωεδ,astonishment; fear,UKJV same-reference witness,0.80,Standard English equivalent: Harod. Source form: Arōed. Greek form: αρωεδ. Name meaning: astonishment; fear. Equivalent source: UKJV same-reference witness.
Abōr,transliterated_form,Judges 7:1,ot,Habor,Abōr,αβωρ,a partaker; a companion,UKJV same-reference name-order alignment,aligned,Standard English equivalent: Habor. Source form: Abōr. Greek form: αβωρ. Name meaning: a partaker; a companion. Equivalent source: UKJV same-reference name-order alignment.
Abelmeoula,transliterated_form,Judges 7:22,ot,Abelmeholah,Abelmeoula,αβελμεουλα,mourning of sickness,UKJV same-reference witness,0.86,Standard English equivalent: Abelmeholah. Source form: Abelmeoula. Greek form: αβελμεουλα. Name meaning: mourning of sickness. Equivalent source: UKJV same-reference witness.
Tabath,place,Judges 7:22,ot,Tabbath,Tabath,ταβαθ,good; goodness,UKJV same-reference witness,0.92,Place-name meaning: Tabbath — good; goodness. Standard English equivalent: Tabbath. Source form: Tabath. Greek form: ταβαθ. Equivalent source: UKJV same-reference witness.
Bethbera,transliterated_form,Judges 7:24,ot,Bethbarah,Bethbera,βαιθβηρα,the chosen house,UKJV same-reference name-order alignment,aligned,Standard English equivalent: Bethbarah. Source form: Bethbera. Greek form: βαιθβηρα. Name meaning: the chosen house. Equivalent source: UKJV same-reference name-order alignment.
Ōrēb,transliterated_form,Judges 7:25,ot,Oreb,Ōrēb,ωρηβ,a raven,UKJV same-reference name-order alignment,aligned,Standard English equivalent: Oreb. Source form: Ōrēb. Greek form: ωρηβ. Name meaning: a raven. Equivalent source: UKJV same-reference name-order alignment.
Zēb,transliterated_form,Judges 7:25,ot,Zeeb,Zēb,ζηβ,wolf,UKJV same-reference name-order alignment,aligned,Standard English equivalent: Zeeb. Source form: Zēb. Greek form: ζηβ. Name meaning: wolf. Equivalent source: UKJV same-reference name-order alignment.
Jakephzēb,transliterated_form,Judges 7:25,ot,Jakephzeb,Jakephzēb,ιακεφζηβ,he gathers; he collects,normalized source form,fallback,Standard English equivalent: Jakephzeb. Source form: Jakephzēb. Greek form: ιακεφζηβ. Name meaning: he gathers; he collects. Equivalent source: normalized source form.
Succoth,place,Judges 8:5,ot,Succoth,Succoth,σοκχωθ,tents; tabernacles,UKJV same-reference name-order alignment,aligned,Place-name meaning: Succoth — tents; tabernacles. Source form: Succoth. Greek form: σοκχωθ. Equivalent source: UKJV same-reference name-order alignment.
Zebah,person,Judges 8:5,ot,Zebah,Zebah,,victim; sacrifice,direct curated/Hitchcock lookup,direct,Personal-name meaning: Zebah — victim; sacrifice. Source form: Zebah. Equivalent source: direct curated/Hitchcock lookup.
Salmana,transliterated_form,Judges 8:5,ot,Zalmunna,Salmana,σαλμανα,shadow; image; idol forbidden,UKJV same-reference name-order alignment,aligned,Standard English equivalent: Zalmunna. Source form: Salmana. Greek form: σαλμανα. Name meaning: shadow; image; idol forbidden. Equivalent source: UKJV same-reference name-order alignment.
Phanouēl,transliterated_form,Judges 8:8,ot,Penuel,Phanouēl,φανουηλ,same as Peniel,UKJV same-reference name-order alignment,aligned,Standard English equivalent: Penuel. Source form: Phanouēl. Greek form: φανουηλ. Name meaning: same as Peniel. Equivalent source: UKJV same-reference name-order alignment.
Karkar,place,Judges 8:10,ot,Karkor,Karkar,καρκαρ,they rested,UKJV same-reference name-order alignment,aligned,Place-name meaning: Karkor — they rested. Standard English equivalent: Karkor. Source form: Karkar. Greek form: καρκαρ. Equivalent source: UKJV same-reference name-order alignment.
Nabeth,transliterated_form,Judges 8:11,ot,Nobah,Nabeth,ναβεθ,that barks or yelps,UKJV same-reference name-order alignment,aligned,Standard English equivalent: Nobah. Source form: Nabeth. Greek form: ναβεθ. Name meaning: that barks or yelps. Equivalent source: UKJV same-reference name-order alignment.
Ares,transliterated_form,Judges 8:13,ot,Heresh,Ares,αρες,a carpenter,UKJV same-reference name-order alignment,aligned,Standard English equivalent: Heresh. Source form: Ares. Greek form: αρες. Name meaning: a carpenter. Equivalent source: UKJV same-reference name-order alignment.
Baal-berith,transliterated_form,Judges 8:33,ot,Baalberith,Baal-berith,βααλβεριθ,idol of the covenant,UKJV same-reference name-order alignment,aligned,Standard English equivalent: Baalberith. Source form: Baal-berith. Greek form: βααλβεριθ. Name meaning: idol of the covenant. Equivalent source: UKJV same-reference name-order alignment.
Baal-covenant,transliterated_form,Judges 9:4,ot,Baalberith,Baal-covenant,βααλ,idol of the covenant,UKJV same-reference name-order alignment,aligned,Standard English equivalent: Baalberith. Source form: Baal-covenant. Greek form: βααλ. Name meaning: idol of the covenant. Equivalent source: UKJV same-reference name-order alignment.
Jōatham,transliterated_form,Judges 9:5,ot,Jotham,Jōatham,ιωαθαμ,the perfection of the Lord,UKJV same-reference name-order alignment,aligned,Standard English equivalent: Jotham. Source form: Jōatham. Greek form: ιωαθαμ. Name meaning: the perfection of the Lord. Equivalent source: UKJV same-reference name-order alignment.
Maallōn,transliterated_form,Judges 9:6,ot,Millo,Maallōn,μααλλων,fullness,UKJV same-reference name-order alignment,aligned,Standard English equivalent: Millo. Source form: Maallōn. Greek form: μααλλων. Name meaning: fullness. Equivalent source: UKJV same-reference name-order alignment.
Gaal,person,Judges 9:26,ot,Gaal,Gaal,,contempt; abomination,direct curated/Hitchcock lookup,direct,Personal-name meaning: Gaal — contempt; abomination. Source form: Gaal. Equivalent source: direct curated/Hitchcock lookup.
Abed,transliterated_form,Judges 9:26,ot,Ebed,Abed,αβεδ,a servant; laborer,UKJV same-reference name-order alignment,aligned,Standard English equivalent: Ebed. Source form: Abed. Greek form: αβεδ. Name meaning: a servant; laborer. Equivalent source: UKJV same-reference name-order alignment.
Zeboul,transliterated_form,Judges 9:28,ot,Zebul,Zeboul,ζεβουλ,a habitation,UKJV same-reference name-order alignment,aligned,Standard English equivalent: Zebul. Source form: Zeboul. Greek form: ζεβουλ. Name meaning: a habitation. Equivalent source: UKJV same-reference name-order alignment.
Emmōr,transliterated_form,Judges 9:28,ot,Hamor,Emmōr,εμμωρ,an ass; clay; dirt,UKJV same-reference witness,0.60,Standard English equivalent: Hamor. Source form: Emmōr. Greek form: εμμωρ. Name meaning: an ass; clay; dirt. Equivalent source: UKJV same-reference witness.
Arima,transliterated_form,Judges 9:41,ot,Arumah,Arima,αριμα,high; exalted,UKJV same-reference name-order alignment,aligned,Standard English equivalent: Arumah. Source form: Arima. Greek form: αριμα. Name meaning: high; exalted. Equivalent source: UKJV same-reference name-order alignment.
Selmōn,transliterated_form,Judges 9:48,ot,Zalmon,Selmōn,σελμων,his shade; his image,UKJV same-reference name-order alignment,aligned,Standard English equivalent: Zalmon. Source form: Selmōn. Greek form: σελμων. Name meaning: his shade; his image. Equivalent source: UKJV same-reference name-order alignment.
Thebes,place,Judges 9:50,ot,Thebez,Thebes,θεβες,muddy; eggs; fine linen or silk,UKJV same-reference name-order alignment,aligned,Place-name meaning: Thebez — muddy; eggs; fine linen or silk. Standard English equivalent: Thebez. Source form: Thebes. Greek form: θεβες. Equivalent source: UKJV same-reference name-order alignment.
Thōla,transliterated_form,Judges 10:1,ot,Tola,Thōla,θωλα,worm; grub; scarlet,UKJV same-reference witness,0.89,Standard English equivalent: Tola. Source form: Thōla. Greek form: θωλα. Name meaning: worm; grub; scarlet. Equivalent source: UKJV same-reference witness.
Phoua,transliterated_form,Judges 10:1,ot,Puah,Phoua,φουα,mouth; corner; bush of hair,UKJV same-reference name-order alignment,aligned,Standard English equivalent: Puah. Source form: Phoua. Greek form: φουα. Name meaning: mouth; corner; bush of hair. Equivalent source: UKJV same-reference name-order alignment.
Samaria,transliterated_form,Judges 10:1,ot,Shamir,Samaria,σαμαρεια,prison; bush; lees; thorn,UKJV same-reference name-order alignment,aligned,Standard English equivalent: Shamir. Source form: Samaria. Greek form: σαμαρεια. Name meaning: prison; bush; lees; thorn. Equivalent source: UKJV same-reference name-order alignment.
Rammō,transliterated_form,Judges 10:5,ot,Camon,Rammō,ραμμω,his resurrection,UKJV same-reference name-order alignment,aligned,Standard English equivalent: Camon. Source form: Rammō. Greek form: ραμμω. Name meaning: his resurrection. Equivalent source: UKJV same-reference name-order alignment.
Astarōths,transliterated_form,Judges 10:6,ot,Ashtaroth,Astarōths,ασταρωθ,flocks; sheep; riches,UKJV same-reference witness,0.89,Standard English equivalent: Ashtaroth. Source form: Astarōths. Greek form: ασταρωθ. Name meaning: flocks; sheep; riches. Equivalent source: UKJV same-reference witness.
Mizpah,place,Judges 10:17,ot,Mizpeh,Mizpah,μασσηφα,a watch-tower; speculation,UKJV same-reference name-order alignment,aligned,Place-name meaning: Mizpeh — a watch-tower; speculation. Standard English equivalent: Mizpeh. Source form: Mizpah. Greek form: μασσηφα. Equivalent source: UKJV same-reference name-order alignment.
Tōb,transliterated_form,Judges 11:3,ot,Tob,Tōb,τωβ,good; goodness,UKJV same-reference name-order alignment,aligned,Standard English equivalent: Tob. Source form: Tōb. Greek form: τωβ. Name meaning: good; goodness. Equivalent source: UKJV same-reference name-order alignment.
Sēōn,transliterated_form,Judges 11:19,ot,Sihon,Sēōn,σηων,rooting out; conclusion,UKJV same-reference name-order alignment,aligned,Standard English equivalent: Sihon. Source form: Sēōn. Greek form: σηων. Name meaning: rooting out; conclusion. Equivalent source: UKJV same-reference name-order alignment.
Hesebon,transliterated_form,Judges 11:19,ot,Heshbon,Hesebon,εσεβων,invention; industry,UKJV same-reference name-order alignment,aligned,Standard English equivalent: Heshbon. Source form: Hesebon. Greek form: εσεβων. Name meaning: invention; industry. Equivalent source: UKJV same-reference name-order alignment.
Chamos,transliterated_form,Judges 11:24,ot,Chemosh,Chamos,χαμως,handling; stroking; taking away,UKJV same-reference name-order alignment,aligned,Standard English equivalent: Chemosh. Source form: Chamos. Greek form: χαμως. Name meaning: handling; stroking; taking away. Equivalent source: UKJV same-reference name-order alignment.
Jazēr,transliterated_form,Judges 11:26,ot,Aroer,Jazēr,ιαζηρ,heath; tamarisk,UKJV same-reference name-order alignment,aligned,Standard English equivalent: Aroer. Source form: Jazēr. Greek form: ιαζηρ. Name meaning: heath; tamarisk. Equivalent source: UKJV same-reference name-order alignment.
Aroēr,transliterated_form,Judges 11:33,ot,Aroer,Aroēr,αροηρ,heath; tamarisk,UKJV same-reference name-order alignment,aligned,Standard English equivalent: Aroer. Source form: Aroēr. Greek form: αροηρ. Name meaning: heath; tamarisk. Equivalent source: UKJV same-reference name-order alignment.
Semōith,transliterated_form,Judges 11:33,ot,Minnith,Semōith,σεμωιθ,same as Minni,UKJV same-reference witness,0.57,Standard English equivalent: Minnith. Source form: Semōith. Greek form: σεμωιθ. Name meaning: same as Minni. Equivalent source: UKJV same-reference witness.
Baithleem,transliterated_form,Judges 12:8,ot,Bethlehem,Baithleem,βαιθλεεμ,house of bread,UKJV same-reference name-order alignment,aligned,Standard English equivalent: Bethlehem. Source form: Baithleem. Greek form: βαιθλεεμ. Name meaning: house of bread. Equivalent source: UKJV same-reference name-order alignment.
Ailōn,transliterated_form,Judges 12:11,ot,Elon,Ailōn,αιλων,oak; grove; strong,UKJV same-reference name-order alignment,aligned,Standard English equivalent: Elon. Source form: Ailōn. Greek form: αιλων. Name meaning: oak; grove; strong. Equivalent source: UKJV same-reference name-order alignment.
Zebulunite,people_group,Judges 12:11,ot,Zebulunite,Zebulunite,,Dwelling; honor,direct curated/Hitchcock lookup,direct,People-name meaning: Zebulunite — Dwelling; honor. Source form: Zebulunite. Equivalent source: direct curated/Hitchcock lookup.
Labdōn,transliterated_form,Judges 12:13,ot,Abdon,Labdōn,λαβδων,servant; cloud of judgment,UKJV same-reference name-order alignment,aligned,Standard English equivalent: Abdon. Source form: Labdōn. Greek form: λαβδων. Name meaning: servant; cloud of judgment. Equivalent source: UKJV same-reference name-order alignment.
Sellēm,transliterated_form,Judges 12:13,ot,Hillel,Sellēm,σελλημ,he that praises,UKJV same-reference name-order alignment,aligned,Standard English equivalent: Hillel. Source form: Sellēm. Greek form: σελλημ. Name meaning: he that praises. Equivalent source: UKJV same-reference name-order alignment.
Phraathōnite,transliterated_form,Judges 12:13,ot,Pirathonite,Phraathōnite,φρααθωνιτης,his dissipation or deprivation; his rupture,UKJV same-reference name-order alignment,aligned,Standard English equivalent: Pirathonite. Source form: Phraathōnite. Greek form: φρααθωνιτης. Name meaning: his dissipation or deprivation; his rupture. Equivalent source: UKJV same-reference name-order alignment.
Phraathōn,transliterated_form,Judges 12:15,ot,Pirathon,Phraathōn,φρααθων,his dissipation or deprivation; his rupture,UKJV same-reference name-order alignment,aligned,Standard English equivalent: Pirathon. Source form: Phraathōn. Greek form: φρααθων. Name meaning: his dissipation or deprivation; his rupture. Equivalent source: UKJV same-reference name-order alignment.
Manoah,person,Judges 13:2,ot,Manoah,Manoah,,rest; a present,direct curated/Hitchcock lookup,direct,Personal-name meaning: Manoah — rest; a present. Source form: Manoah. Equivalent source: direct curated/Hitchcock lookup.
Nazirite,people_group,Judges 13:5,ot,Nazirite,Nazirite,,separated/consecrated one,direct curated/Hitchcock lookup,direct,People-name meaning: Nazirite — separated/consecrated one. Source form: Nazirite. Equivalent source: direct curated/Hitchcock lookup.
Esthaol,transliterated_form,Judges 13:25,ot,Eshtaol,Esthaol,εσθαολ,a strong woman,UKJV same-reference name-order alignment,aligned,Standard English equivalent: Eshtaol. Source form: Esthaol. Greek form: εσθαολ. Name meaning: a strong woman. Equivalent source: UKJV same-reference name-order alignment.
Etam,transliterated_form,Judges 15:8,ot,Etam,Etam,ηταμ,"their bird, their covering",UKJV same-reference name-order alignment,aligned,"Standard English equivalent: Etam. Source form: Etam. Greek form: ηταμ. Name meaning: their bird, their covering. Equivalent source: UKJV same-reference name-order alignment."
Lechi,transliterated_form,Judges 15:9,ot,Lehi,Lechi,λεχι,jawbone,UKJV same-reference witness,0.89,Standard English equivalent: Lehi. Source form: Lechi. Greek form: λεχι. Name meaning: jawbone. Equivalent source: UKJV same-reference witness.
Gazites,people_group,Judges 16:2,ot,Gazites,Gazites,,people of Gaza; strong,direct curated/Hitchcock lookup,direct,People-name meaning: Gazites — people of Gaza; strong. Source form: Gazites. Equivalent source: direct curated/Hitchcock lookup.
Sōrēch,transliterated_form,Judges 16:4,ot,Sorek,Sōrēch,σωρηχ,vine; hissing; a color inclining to yellow,UKJV same-reference name-order alignment,aligned,Standard English equivalent: Sorek. Source form: Sōrēch. Greek form: σωρηχ. Name meaning: vine; hissing; a color inclining to yellow. Equivalent source: UKJV same-reference name-order alignment.
Dalila,transliterated_form,Judges 16:4,ot,Delilah,Dalila,δαλιλα,poor; small; head of hair,UKJV same-reference name-order alignment,aligned,Standard English equivalent: Delilah. Source form: Dalila. Greek form: δαλιλα. Name meaning: poor; small; head of hair. Equivalent source: UKJV same-reference name-order alignment.
Dagon,supernatural_being,Judges 16:23,ot,Dagon,Dagon,,corn; a fish,direct curated/Hitchcock lookup,direct,Divine/supernatural-name meaning: Dagon — corn; a fish. Source form: Dagon. Equivalent source: direct curated/Hitchcock lookup.
Micha,person,Judges 17:1,ot,Micha,Micha,,same as Micaiah,direct curated/Hitchcock lookup,direct,Personal-name meaning: Micha — same as Micaiah. Source form: Micha. Equivalent source: direct curated/Hitchcock lookup.
Bethleem,place,Judges 17:7,ot,Bethlehem,Bethleem,βηθλεεμ,house of bread,manual/standard English equivalent,manual,Place-name meaning: Bethlehem — house of bread. Standard English equivalent: Bethlehem. Source form: Bethleem. Greek form: βηθλεεμ. Equivalent source: manual/standard English equivalent.
Laisa,transliterated_form,Judges 18:7,ot,Laish,Laisa,λαισα,a lion,UKJV same-reference name-order alignment,aligned,Standard English equivalent: Laish. Source form: Laisa. Greek form: λαισα. Name meaning: a lion. Equivalent source: UKJV same-reference name-order alignment.
Lais,transliterated_form,Judges 18:29,ot,Laish,Lais,λαις,a lion,UKJV same-reference name-order alignment,aligned,Standard English equivalent: Laish. Source form: Lais. Greek form: λαις. Name meaning: a lion. Equivalent source: UKJV same-reference name-order alignment.
Gērsōm,transliterated_form,Judges 18:30,ot,Gershom,Gērsōm,γηρσωμ,a stranger here,UKJV same-reference witness,0.92,Standard English equivalent: Gershom. Source form: Gērsōm. Greek form: γηρσωμ. Name meaning: a stranger here. Equivalent source: UKJV same-reference witness.
