ref,book_code,greek_text,draft_translation,ukjv_translation,review_status,review_notes
Luke 3:33,LUK,του αμιναδαβ του αραμ του εσρωμ του φαρες του ιουδα,"Which was the son of Aminadab, which was the son of Aram, which was the son of Esrom, which was the son of Phares, which was the son of Juda,","Which was the son of Aminadab, which was the son of Aram, which was the son of Esrom, which was the son of Phares, which was the son of Juda,",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Luke 3:34,LUK,του ιακωβ του ισαακ του αβρααμ του θαρα του ναχωρ,"Which was the son of Jacob, which was the son of Isaac, which was the son of Abraham, which was the son of Thara, which was the son of Nachor,","Which was the son of Jacob, which was the son of Isaac, which was the son of Abraham, which was the son of Thara, which was the son of Nachor,",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Luke 3:35,LUK,του σαρουχ του ραγαυ του φαλεκ του εβερ του σαλα,"Which was the son of Saruch, which was the son of Ragau, which was the son of Phalec, which was the son of Heber, which was the son of Sala,","Which was the son of Saruch, which was the son of Ragau, which was the son of Phalec, which was the son of Heber, which was the son of Sala,",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Luke 3:36,LUK,του καιναν του αρφαξαδ του σημ του νωε του λαμεχ,"Which was the son of Cainan, which was the son of Arphaxad, which was the son of Sem, which was the son of Noe, which was the son of Lamech,","Which was the son of Cainan, which was the son of Arphaxad, which was the son of Sem, which was the son of Noe, which was the son of Lamech,",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Luke 3:37,LUK,του μαθουσαλα του ενωχ του ιαρεδ του μαλελεηλ του καιναν,"Which was the son of Mathusala, which was the son of Enoch, which was the son of Jared, which was the son of Maleleel, which was the son of Cainan,","Which was the son of Mathusala, which was the son of Enoch, which was the son of Jared, which was the son of Maleleel, which was the son of Cainan,",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Luke 3:38,LUK,του ενως του σηθ του αδαμ του θεου,"Which was the son of Enos, which was the son of Seth, which was the son of Adam, which was the son of God.","Which was the son of Enos, which was the son of Seth, which was the son of Adam, which was the son of God.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Luke 4:7,LUK,συ ουν εαν προσκυνησης ενωπιον μου εσται σου παντα,"If you therefore will worship me, all shall be yours.","If you therefore will worship me, all shall be yours.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Luke 4:10,LUK,γεγραπται γαρ οτι τοις αγγελοις αυτου εντελειται περι σου του διαφυλαξαι σε,"For it is written, He shall give his angels charge over you, to keep you:","For it is written, He shall give his angels charge over you, to keep you:",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Luke 4:11,LUK,και οτι επι χειρων αρουσιν σε μηποτε προσκοψης προς λιθον τον ποδα σου,"And in their hands they shall bear you up, lest at any time you dash your foot against a stone.","And in their hands they shall bear you up, lest at any time you dash your foot against a stone.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Luke 4:13,LUK,και συντελεσας παντα πειρασμον ο διαβολος απεστη απ αυτου αχρι καιρου,"And when the devil had ended all the temptation, he departed from him for a season.","And when the devil had ended all the temptation, he departed from him for a season.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Luke 4:15,LUK,και αυτος εδιδασκεν εν ταις συναγωγαις αυτων δοξαζομενος υπο παντων,"And he taught in their synagogues, being glorified of all.","And he taught in their synagogues, being glorified of all.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Luke 4:25,LUK,επ αληθειας δε λεγω υμιν πολλαι χηραι ησαν εν ταις ημεραις ηλιου εν τω ισραηλ οτε εκλεισθη ο ουρανος επι ετη τρια και μηνας εξ ως εγενετο λιμος μεγας επι πασαν την γην,"But I tell you truthfully, many widows were in Israel in the days of Elijah, when the heaven was shut up three years and six months, when great famine was throughout all the land;","But I tell you truthfully, many widows were in Israel in the days of Elijah, when the heaven was shut up three years and six months, when great famine was throughout all the land;",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Luke 4:27,LUK,και πολλοι λεπροι ησαν επι ελισσαιου του προφητου εν τω ισραηλ και ουδεις αυτων εκαθαρισθη ει μη νεεμαν ο συρος,"And many lepers were in Israel in the time of Eliseus the prophet; and none of them was cleansed, saving Naaman the Syrian.","And many lepers were in Israel in the time of Eliseus the prophet; and none of them was cleansed, saving Naaman the Syrian.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Luke 4:28,LUK,και επλησθησαν παντες θυμου εν τη συναγωγη ακουοντες ταυτα,"And all they in the synagogue, when they heard these things, were filled with wrath,","And all they in the synagogue, when they heard these things, were filled with wrath,",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Luke 4:30,LUK,αυτος δε διελθων δια μεσου αυτων επορευετο,"But he passing through the midst of them went his way,","But he passing through the midst of them went his way,",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Luke 4:31,LUK,και κατηλθεν εις καπερναουμ πολιν της γαλιλαιας και ην διδασκων αυτους εν τοις σαββασιν,"And came down to Capernaum, a city of Galilee, and taught them on the sabbath days.","And came down to Capernaum, a city of Galilee, and taught them on the sabbath days.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Luke 4:34,LUK,λεγων εα τι ημιν και σοι ιησου ναζαρηνε ηλθες απολεσαι ημας οιδα σε τις ει ο αγιος του θεου,"Saying, Let us alone; what have we to do with you, you Jesus of Nazareth? are you come to destroy us? I know you who you are; the Holy One of God.","Saying, Let us alone; what have we to do with you, you Jesus of Nazareth? are you come to destroy us? I know you who you are; the Holy One of God.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Luke 4:37,LUK,και εξεπορευετο ηχος περι αυτου εις παντα τοπον της περιχωρου,And the fame of him went out into every place of the country round about.,And the fame of him went out into every place of the country round about.,needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Luke 4:44,LUK,και ην κηρυσσων εν ταις συναγωγαις της γαλιλαιας,And he preached in the synagogues of Galilee.,And he preached in the synagogues of Galilee.,needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Luke 5:2,LUK,και ειδεν δυο πλοια εστωτα παρα την λιμνην οι δε αλιεις αποβαντες απ αυτων απεπλυναν τα δικτυα,"And saw two ships standing by the lake: but the fishermen were gone out of them, and were washing their nets.","And saw two ships standing by the lake: but the fishermen were gone out of them, and were washing their nets.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Luke 5:11,LUK,και καταγαγοντες τα πλοια επι την γην αφεντες απαντα ηκολουθησαν αυτω,"And when they had brought their ships to land, they forsook all, and followed him.","And when they had brought their ships to land, they forsook all, and followed him.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Luke 5:16,LUK,αυτος δε ην υποχωρων εν ταις ερημοις και προσευχομενος,"And he withdrew himself into the wilderness, and prayed.","And he withdrew himself into the wilderness, and prayed.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Luke 5:21,LUK,και ηρξαντο διαλογιζεσθαι οι γραμματεις και οι φαρισαιοι λεγοντες τις εστιν ουτος ος λαλει βλασφημιας τις δυναται αφιεναι αμαρτιας ει μη μονος ο θεος,"And the scribes and the Pharisees began to reason, saying, Who is this which speaks blasphemies? Who can forgive sins, but God alone?","And the scribes and the Pharisees began to reason, saying, Who is this which speaks blasphemies? Who can forgive sins, but God alone?",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Luke 5:23,LUK,τι εστιν ευκοπωτερον ειπειν αφεωνται σοι αι αμαρτιαι σου η ειπειν εγειραι και περιπατει,"Whether is easier, to say, Your sins be forgiven you; or to say, Rise up and walk?","Whether is easier, to say, Your sins be forgiven you; or to say, Rise up and walk?",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Luke 5:28,LUK,και καταλιπων απαντα αναστας ηκολουθησεν αυτω,"And he left all, rose up, and followed him.","And he left all, rose up, and followed him.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Luke 5:32,LUK,ουκ εληλυθα καλεσαι δικαιους αλλα αμαρτωλους εις μετανοιαν,"I came not to call the righteous, but sinners to repentance.","I came not to call the righteous, but sinners to repentance.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Luke 5:35,LUK,ελευσονται δε ημεραι και οταν απαρθη απ αυτων ο νυμφιος τοτε νηστευσουσιν εν εκειναις ταις ημεραις,"But the days will come, when the bridegroom shall be taken away from them, and then shall they fast in those days.","But the days will come, when the bridegroom shall be taken away from them, and then shall they fast in those days.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Luke 6:11,LUK,αυτοι δε επλησθησαν ανοιας και διελαλουν προς αλληλους τι αν ποιησειαν τω ιησου,And they were filled with madness; and communed one with another what they might do to Jesus.,And they were filled with madness; and communed one with another what they might do to Jesus.,needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Luke 6:14,LUK,σιμωνα ον και ωνομασεν πετρον και ανδρεαν τον αδελφον αυτου ιακωβον και ιωαννην φιλιππον και βαρθολομαιον,"Simon, (whom he also named Peter,) and Andrew his brother, James and John, Philip and Bartholomew,","Simon, (whom he also named Peter,) and Andrew his brother, James and John, Philip and Bartholomew,",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Luke 6:15,LUK,ματθαιον και θωμαν ιακωβον τον του αλφαιου και σιμωνα τον καλουμενον ζηλωτην,"Matthew and Thomas, James the son of Alphaeus, and Simon called Zelotes,","Matthew and Thomas, James the son of Alphaeus, and Simon called Zelotes,",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Luke 6:16,LUK,ιουδαν ιακωβου και ιουδαν ισκαριωτην ος και εγενετο προδοτης,"And Judas the brother of James, and Judas Iscariot, which also was the traitor.","And Judas the brother of James, and Judas Iscariot, which also was the traitor.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Luke 6:44,LUK,εκαστον γαρ δενδρον εκ του ιδιου καρπου γινωσκεται ου γαρ εξ ακανθων συλλεγουσιν συκα ουδε εκ βατου τρυγωσιν σταφυλην,"For every tree is known by his own fruit. For of thorns men do not gather figs, nor of a bramble bush gather they grapes.","For every tree is known by his own fruit. For of thorns men do not gather figs, nor of a bramble bush gather they grapes.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Luke 7:5,LUK,αγαπα γαρ το εθνος ημων και την συναγωγην αυτος ωκοδομησεν ημιν,"For he loves our nation, and he has built us a synagogue.","For he loves our nation, and he has built us a synagogue.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Luke 7:16,LUK,ελαβεν δε φοβος απαντας και εδοξαζον τον θεον λεγοντες οτι προφητης μεγας εγηγερται εν ημιν και οτι επεσκεψατο ο θεος τον λαον αυτου,"And there came a fear on all: and they glorified God, saying, That a great prophet has risen up among us; and, That God has visited his people.","And there came a fear on all: and they glorified God, saying, That a great prophet has risen up among us; and, That God has visited his people.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Luke 7:18,LUK,και απηγγειλαν ιωαννη οι μαθηται αυτου περι παντων τουτων,And the disciples of John showed him of all these things.,And the disciples of John showed him of all these things.,needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Luke 7:30,LUK,οι δε φαρισαιοι και οι νομικοι την βουλην του θεου ηθετησαν εις εαυτους μη βαπτισθεντες υπ αυτου,"But the Pharisees and lawyers rejected the counsel of God against themselves, being not baptized of him.","But the Pharisees and lawyers rejected the counsel of God against themselves, being not baptized of him.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Luke 7:35,LUK,και εδικαιωθη η σοφια απο των τεκνων αυτης παντων,But wisdom is justified of all her children.,But wisdom is justified of all her children.,needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Luke 7:38,LUK,και στασα παρα τους ποδας αυτου οπισω κλαιουσα ηρξατο βρεχειν τους ποδας αυτου τοις δακρυσιν και ταις θριξιν της κεφαλης αυτης εξεμασσεν και κατεφιλει τους ποδας αυτου και ηλειφεν τω μυρω,"And stood at his feet behind him weeping, and began to wash his feet with tears, and did wipe them with the hairs of her head, and kissed his feet, and anointed them with the ointment.","And stood at his feet behind him weeping, and began to wash his feet with tears, and did wipe them with the hairs of her head, and kissed his feet, and anointed them with the ointment.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Luke 7:41,LUK,δυο χρεωφειλεται ησαν δανειστη τινι ο εις ωφειλεν δηναρια πεντακοσια ο δε ετερος πεντηκοντα,"There was a certain creditor which had two debtors: the one owed five hundred pence, and the other fifty.","There was a certain creditor which had two debtors: the one owed five hundred pence, and the other fifty.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Luke 7:42,LUK,μη εχοντων δε αυτων αποδουναι αμφοτεροις εχαρισατο τις ουν αυτων ειπε πλειον αυτον αγαπησει,"And when they had nothing to pay, he frankly forgave them both. Tell me therefore, which of them will love him most?","And when they had nothing to pay, he frankly forgave them both. Tell me therefore, which of them will love him most?",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Luke 7:45,LUK,φιλημα μοι ουκ εδωκας αυτη δε αφ ης εισηλθον ου διελιπεν καταφιλουσα μου τους ποδας,You gave me no kiss: but this woman since the time I came in has not ceased to kiss my feet.,You gave me no kiss: but this woman since the time I came in has not ceased to kiss my feet.,needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Luke 7:46,LUK,ελαιω την κεφαλην μου ουκ ηλειψας αυτη δε μυρω ηλειψεν μου τους ποδας,My head with oil you did not anoint: but this woman has anointed my feet with ointment.,My head with oil you did not anoint: but this woman has anointed my feet with ointment.,needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Luke 7:50,LUK,ειπεν δε προς την γυναικα η πιστις σου σεσωκεν σε πορευου εις ειρηνην,"And he said to the woman, Your faith has saved you; go in peace.","And he said to the woman, Your faith has saved you; go in peace.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Luke 8:6,LUK,και ετερον επεσεν επι την πετραν και φυεν εξηρανθη δια το μη εχειν ικμαδα,"And some fell upon a rock; and as soon as it was sprung up, it withered away, because it lacked moisture.","And some fell upon a rock; and as soon as it was sprung up, it withered away, because it lacked moisture.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Luke 8:7,LUK,και ετερον επεσεν εν μεσω των ακανθων και συμφυεισαι αι ακανθαι απεπνιξαν αυτο,"And some fell among thorns; and the thorns sprang up with it, and choked it.","And some fell among thorns; and the thorns sprang up with it, and choked it.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Luke 8:9,LUK,επηρωτων δε αυτον οι μαθηται αυτου λεγοντες τις ειη η παραβολη αυτη,"And his disciples asked him, saying, What might this parable be?","And his disciples asked him, saying, What might this parable be?",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Luke 8:14,LUK,το δε εις τας ακανθας πεσον ουτοι εισιν οι ακουσαντες και υπο μεριμνων και πλουτου και ηδονων του βιου πορευομενοι συμπνιγονται και ου τελεσφορουσιν,"And that which fell among thorns are they, which, when they have heard, go forth, and are choked with cares and riches and pleasures of this life, and bring no fruit to perfection.","And that which fell among thorns are they, which, when they have heard, go forth, and are choked with cares and riches and pleasures of this life, and bring no fruit to perfection.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Luke 8:23,LUK,πλεοντων δε αυτων αφυπνωσεν και κατεβη λαιλαψ ανεμου εις την λιμνην και συνεπληρουντο και εκινδυνευον,"But as they sailed he fell asleep: and there came down a storm of wind on the lake; and they were filled with water, and were in jeopardy.","But as they sailed he fell asleep: and there came down a storm of wind on the lake; and they were filled with water, and were in jeopardy.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Luke 8:24,LUK,προσελθοντες δε διηγειραν αυτον λεγοντες επιστατα επιστατα απολλυμεθα ο δε εγερθεις επετιμησεν τω ανεμω και τω κλυδωνι του υδατος και επαυσαντο και εγενετο γαληνη,"And they came to him, and awoke him, saying, Master, master, we perish. Then he arose, and rebuked the wind and the raging of the water: and they ceased, and there was a calm.","And they came to him, and awoke him, saying, Master, master, we perish. Then he arose, and rebuked the wind and the raging of the water: and they ceased, and there was a calm.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Luke 8:26,LUK,και κατεπλευσαν εις την χωραν των γαδαρηνων ητις εστιν αντιπεραν της γαλιλαιας,"And they arrived at the country of the Gadarenes, which is opposite to Galilee.","And they arrived at the country of the Gadarenes, which is opposite to Galilee.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Luke 8:28,LUK,ιδων δε τον ιησουν και ανακραξας προσεπεσεν αυτω και φωνη μεγαλη ειπεν τι εμοι και σοι ιησου υιε του θεου του υψιστου δεομαι σου μη με βασανισης,"When he saw Jesus, he cried out, and fell down before him, and with a loud voice said, What have I to do with you, Jesus, you Son of God most high? I plead to you, torment me not.","When he saw Jesus, he cried out, and fell down before him, and with a loud voice said, What have I to do with you, Jesus, you Son of God most high? I plead to you, torment me not.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Luke 8:42,LUK,οτι θυγατηρ μονογενης ην αυτω ως ετων δωδεκα και αυτη απεθνησκεν εν δε τω υπαγειν αυτον οι οχλοι συνεπνιγον αυτον,"For he had one only daughter, about twelve years of age, and she lay a dying. But as he went the people thronged him.","For he had one only daughter, about twelve years of age, and she lay a dying. But as he went the people thronged him.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Luke 8:43,LUK,και γυνη ουσα εν ρυσει αιματος απο ετων δωδεκα ητις εις ιατρους προσαναλωσασα ολον τον βιον ουκ ισχυσεν υπ ουδενος θεραπευθηναι,"And a woman having an issue of blood twelve years, which had spent all her living upon physicians, neither could be healed of any,","And a woman having an issue of blood twelve years, which had spent all her living upon physicians, neither could be healed of any,",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Luke 8:46,LUK,ο δε ιησους ειπεν ηψατο μου τις εγω γαρ εγνων δυναμιν εξελθουσαν απ εμου,"And Jesus said, Somebody has touched me: for I perceive that virtue is gone out of me.","And Jesus said, Somebody has touched me: for I perceive that virtue is gone out of me.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Luke 8:52,LUK,εκλαιον δε παντες και εκοπτοντο αυτην ο δε ειπεν μη κλαιετε ουκ απεθανεν αλλα καθευδει,"And all wept, and bewailed her: but he said, Weep not; she is not dead, but sleeps.","And all wept, and bewailed her: but he said, Weep not; she is not dead, but sleeps.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Luke 8:53,LUK,και κατεγελων αυτου ειδοτες οτι απεθανεν,"And they laughed him to scorn, knowing that she was dead.","And they laughed him to scorn, knowing that she was dead.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Luke 9:2,LUK,και απεστειλεν αυτους κηρυσσειν την βασιλειαν του θεου και ιασθαι τους ασθενουντας,"And he sent them to preach the kingdom of God, and to heal the sick.","And he sent them to preach the kingdom of God, and to heal the sick.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Luke 9:8,LUK,υπο τινων δε οτι ηλιας εφανη αλλων δε οτι προφητης εις των αρχαιων ανεστη,"And of some, that Elijah had appeared; and of others, that one of the old prophets was risen again.","And of some, that Elijah had appeared; and of others, that one of the old prophets was risen again.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Luke 9:9,LUK,και ειπεν ο ηρωδης ιωαννην εγω απεκεφαλισα τις δε εστιν ουτος περι ου εγω ακουω τοιαυτα και εζητει ιδειν αυτον,"And Herod said, John have I beheaded: but who is this, of whom I hear such things? And he desired to see him.","And Herod said, John have I beheaded: but who is this, of whom I hear such things? And he desired to see him.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Luke 9:10,LUK,και υποστρεψαντες οι αποστολοι διηγησαντο αυτω οσα εποιησαν και παραλαβων αυτους υπεχωρησεν κατ ιδιαν εις τοπον ερημον πολεως καλουμενης βηθσαιδα,"And the apostles, when they were returned, told him all that they had done. And he took them, and went aside privately into a desert place belonging to the city called Bethsaida.","And the apostles, when they were returned, told him all that they had done. And he took them, and went aside privately into a desert place belonging to the city called Bethsaida.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Luke 9:14,LUK,ησαν γαρ ωσει ανδρες πεντακισχιλιοι ειπεν δε προς τους μαθητας αυτου κατακλινατε αυτους κλισιας ανα πεντηκοντα,"For they were about five thousand men. And he said to his disciples, Make them sit down by fifties in a company.","For they were about five thousand men. And he said to his disciples, Make them sit down by fifties in a company.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Luke 9:15,LUK,και εποιησαν ουτως και ανεκλιναν απαντας,"And they did so, and made them all sit down.","And they did so, and made them all sit down.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Luke 9:17,LUK,και εφαγον και εχορτασθησαν παντες και ηρθη το περισσευσαν αυτοις κλασματων κοφινοι δωδεκα,"And they did eat, and were all filled: and there was taken up of fragments that remained to them twelve baskets.","And they did eat, and were all filled: and there was taken up of fragments that remained to them twelve baskets.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Luke 9:19,LUK,οι δε αποκριθεντες ειπον ιωαννην τον βαπτιστην αλλοι δε ηλιαν αλλοι δε οτι προφητης τις των αρχαιων ανεστη,"They answering said, John the Baptist; but some say, Elijah; and others say, that one of the old prophets has risen again.","They answering said, John the Baptist; but some say, Elijah; and others say, that one of the old prophets has risen again.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Luke 9:25,LUK,τι γαρ ωφελειται ανθρωπος κερδησας τον κοσμον ολον εαυτον δε απολεσας η ζημιωθεις,"For what is a man advantaged, if he gain the whole world, and lose himself, or be cast away?","For what is a man advantaged, if he gain the whole world, and lose himself, or be cast away?",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Luke 9:31,LUK,οι οφθεντες εν δοξη ελεγον την εξοδον αυτου ην εμελλεν πληρουν εν ιερουσαλημ,"Who appeared in glory, and spoke of his decease which he should accomplish at Jerusalem.","Who appeared in glory, and spoke of his decease which he should accomplish at Jerusalem.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Luke 9:34,LUK,ταυτα δε αυτου λεγοντος εγενετο νεφελη και επεσκιασεν αυτους εφοβηθησαν δε εν τω εκεινους εισελθειν εις την νεφελην,"While he thus spoke, there came a cloud, and overshadowed them: and they feared as they entered into the cloud.","While he thus spoke, there came a cloud, and overshadowed them: and they feared as they entered into the cloud.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Luke 9:35,LUK,και φωνη εγενετο εκ της νεφελης λεγουσα ουτος εστιν ο υιος μου ο αγαπητος αυτου ακουετε,"And there came a voice out of the cloud, saying, This is my beloved Son: hear him.","And there came a voice out of the cloud, saying, This is my beloved Son: hear him.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Luke 9:41,LUK,αποκριθεις δε ο ιησους ειπεν ω γενεα απιστος και διεστραμμενη εως ποτε εσομαι προς υμας και ανεξομαι υμων προσαγαγε ωδε τον υιον σου,"And Jesus answering said, O faithless and perverse generation, how long shall I be with you, and suffer you? Bring your son here.","And Jesus answering said, O faithless and perverse generation, how long shall I be with you, and suffer you? Bring your son here.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Luke 9:46,LUK,εισηλθεν δε διαλογισμος εν αυτοις το τις αν ειη μειζων αυτων,"Then there arose a reasoning among them, which of them should be greatest.","Then there arose a reasoning among them, which of them should be greatest.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Luke 9:47,LUK,ο δε ιησους ιδων τον διαλογισμον της καρδιας αυτων επιλαβομενος παιδιου εστησεν αυτο παρ εαυτω,"And Jesus, perceiving the thought of their heart, took a child, and set him by him,","And Jesus, perceiving the thought of their heart, took a child, and set him by him,",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Luke 9:52,LUK,και απεστειλεν αγγελους προ προσωπου αυτου και πορευθεντες εισηλθον εις κωμην σαμαρειτων ωστε ετοιμασαι αυτω,"And sent messengers before his face: and they went, and entered into a village of the Samaritans, to make ready for him.","And sent messengers before his face: and they went, and entered into a village of the Samaritans, to make ready for him.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Luke 9:53,LUK,και ουκ εδεξαντο αυτον οτι το προσωπον αυτου ην πορευομενον εις ιερουσαλημ,"And they did not receive him, because his face was as though he would go to Jerusalem.","And they did not receive him, because his face was as though he would go to Jerusalem.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Luke 9:56,LUK,ο γαρ υιος του ανθρωπου ουκ ηλθεν ψυχας ανθρωπων απολεσαι αλλα σωσαι και επορευθησαν εις ετεραν κωμην,"For the Son of man is not come to destroy men's lives, but to save them. And they went to another village.","For the Son of man is not come to destroy men's lives, but to save them. And they went to another village.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Luke 10:6,LUK,και εαν μεν η εκει ο υιος ειρηνης επαναπαυσεται επ αυτον η ειρηνη υμων ει δε μηγε εφ υμας ανακαμψει,"And if the son of peace be there, your peace shall rest upon it: if not, it shall turn to you again.","And if the son of peace be there, your peace shall rest upon it: if not, it shall turn to you again.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Luke 10:14,LUK,πλην τυρω και σιδωνι ανεκτοτερον εσται εν τη κρισει η υμιν,"But it shall be more tolerable for Tyre and Sidon at the judgment, than for you.","But it shall be more tolerable for Tyre and Sidon at the judgment, than for you.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Luke 10:31,LUK,κατα συγκυριαν δε ιερευς τις κατεβαινεν εν τη οδω εκεινη και ιδων αυτον αντιπαρηλθεν,"And by chance there came down a certain priest that way: and when he saw him, he passed by on the other side.","And by chance there came down a certain priest that way: and when he saw him, he passed by on the other side.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Luke 10:32,LUK,ομοιως δε και λευιτης γενομενος κατα τον τοπον ελθων και ιδων αντιπαρηλθεν,"And likewise a Levite, when he was at the place, came and looked on him, and passed by on the other side.","And likewise a Levite, when he was at the place, came and looked on him, and passed by on the other side.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Luke 10:33,LUK,σαμαρειτης δε τις οδευων ηλθεν κατ αυτον και ιδων αυτον εσπλαγχνισθη,"But a certain Samaritan, as he journeyed, came where he was: and when he saw him, he had compassion on him,","But a certain Samaritan, as he journeyed, came where he was: and when he saw him, he had compassion on him,",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Luke 10:34,LUK,και προσελθων κατεδησεν τα τραυματα αυτου επιχεων ελαιον και οινον επιβιβασας δε αυτον επι το ιδιον κτηνος ηγαγεν αυτον εις πανδοχειον και επεμεληθη αυτου,"And went to him, and bound up his wounds, pouring in oil and wine, and set him on his own beast, and brought him to an inn, and took care of him.","And went to him, and bound up his wounds, pouring in oil and wine, and set him on his own beast, and brought him to an inn, and took care of him.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Luke 10:42,LUK,ενος δε εστιν χρεια μαρια δε την αγαθην μεριδα εξελεξατο ητις ουκ αφαιρεθησεται απ αυτης,"But one thing is necessary: and Mary has chosen that good part, which shall not be taken away from her.","But one thing is necessary: and Mary has chosen that good part, which shall not be taken away from her.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Luke 11:3,LUK,τον αρτον ημων τον επιουσιον διδου ημιν το καθ ημεραν,Give us day by day our daily bread.,Give us day by day our daily bread.,needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Luke 11:4,LUK,και αφες ημιν τας αμαρτιας ημων και γαρ αυτοι αφιεμεν παντι οφειλοντι ημιν και μη εισενεγκης ημας εις πειρασμον αλλα ρυσαι ημας απο του πονηρου,And forgive us our sins; for we also forgive every one that is indebted to us. And lead us not into temptation; but deliver us from evil.,And forgive us our sins; for we also forgive every one that is indebted to us. And lead us not into temptation; but deliver us from evil.,needs_focused_tr_review,UKJV seed retained; needs focused Greek review
