ref,book_code,greek_text,draft_translation,ukjv_translation,review_status,review_notes
Mark 8:36,MRK,τι γαρ ωφελησει ανθρωπον εαν κερδηση τον κοσμον ολον και ζημιωθη την ψυχην αυτου,"For what shall it profit a man, if he shall gain the whole world, and lose his own soul?","For what shall it profit a man, if he shall gain the whole world, and lose his own soul?",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Mark 8:37,MRK,η τι δωσει ανθρωπος ανταλλαγμα της ψυχης αυτου,Or what shall a man give in exchange for his soul?,Or what shall a man give in exchange for his soul?,needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Mark 9:7,MRK,και εγενετο νεφελη επισκιαζουσα αυτοις και ηλθεν φωνη εκ της νεφελης λεγουσα ουτος εστιν ο υιος μου ο αγαπητος αυτου ακουετε,"And there was a cloud that overshadowed them: and a voice came out of the cloud, saying, This is my beloved Son: hear him.","And there was a cloud that overshadowed them: and a voice came out of the cloud, saying, This is my beloved Son: hear him.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Mark 9:27,MRK,ο δε ιησους κρατησας αυτον της χειρος ηγειρεν αυτον και ανεστη,"But Jesus took him by the hand, and lifted him up; and he arose.","But Jesus took him by the hand, and lifted him up; and he arose.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Mark 9:44,MRK,οπου ο σκωληξ αυτων ου τελευτα και το πυρ ου σβεννυται,"Where their worm dies not, and the fire is not quenched.","Where their worm dies not, and the fire is not quenched.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Mark 9:46,MRK,οπου ο σκωληξ αυτων ου τελευτα και το πυρ ου σβεννυται,"Where their worm dies not, and the fire is not quenched.","Where their worm dies not, and the fire is not quenched.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Mark 9:48,MRK,οπου ο σκωληξ αυτων ου τελευτα και το πυρ ου σβεννυται,"Where their worm dies not, and the fire is not quenched.","Where their worm dies not, and the fire is not quenched.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Mark 9:49,MRK,πας γαρ πυρι αλισθησεται και πασα θυσια αλι αλισθησεται,"For every one shall be salted with fire, and every sacrifice shall be salted with salt.","For every one shall be salted with fire, and every sacrifice shall be salted with salt.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Mark 10:6,MRK,απο δε αρχης κτισεως αρσεν και θηλυ εποιησεν αυτους ο θεος,But from the beginning of the creation God made them male and female.,But from the beginning of the creation God made them male and female.,needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Mark 10:8,MRK,και εσονται οι δυο εις σαρκα μιαν ωστε ουκετι εισιν δυο αλλα μια σαρξ,"And they two shall be one flesh: so then they are no more two, but one flesh.","And they two shall be one flesh: so then they are no more two, but one flesh.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Mark 10:16,MRK,και εναγκαλισαμενος αυτα τιθεις τας χειρας επ αυτα ηυλογει αυτα,"And he took them up in his arms, put his hands upon them, and blessed them.","And he took them up in his arms, put his hands upon them, and blessed them.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Mark 10:25,MRK,ευκοπωτερον εστιν καμηλον δια της τρυμαλιας της ραφιδος διελθειν η πλουσιον εις την βασιλειαν του θεου εισελθειν,"It is easier for a camel to go through the eye of a needle, than for a rich man to enter into the kingdom of God.","It is easier for a camel to go through the eye of a needle, than for a rich man to enter into the kingdom of God.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Mark 10:27,MRK,εμβλεψας δε αυτοις ο ιησους λεγει παρα ανθρωποις αδυνατον αλλ ου παρα τω θεω παντα γαρ δυνατα εστιν παρα τω θεω,"And Jesus looking upon them says, With men it is impossible, but not with God: for with God all things are possible.","And Jesus looking upon them says, With men it is impossible, but not with God: for with God all things are possible.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Mark 10:31,MRK,πολλοι δε εσονται πρωτοι εσχατοι και οι εσχατοι πρωτοι,But many that are first shall be last; and the last first.,But many that are first shall be last; and the last first.,needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Mark 10:34,MRK,και εμπαιξουσιν αυτω και μαστιγωσουσιν αυτον και εμπτυσουσιν αυτω και αποκτενουσιν αυτον και τη τριτη ημερα αναστησεται,"And they shall mock him, and shall scourge him, and shall spit upon him, and shall kill him: and the third day he shall rise again.","And they shall mock him, and shall scourge him, and shall spit upon him, and shall kill him: and the third day he shall rise again.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Mark 10:47,MRK,και ακουσας οτι ιησους ο ναζωραιος εστιν ηρξατο κραζειν και λεγειν ο υιος δαβιδ ιησου ελεησον με,"And when he heard that it was Jesus of Nazareth, he began to cry out, and say, Jesus, you son of David, have mercy on me.","And when he heard that it was Jesus of Nazareth, he began to cry out, and say, Jesus, you son of David, have mercy on me.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Mark 11:20,MRK,και πρωι παραπορευομενοι ειδον την συκην εξηραμμενην εκ ριζων,"And in the morning, as they passed by, they saw the fig tree dried up from the roots.","And in the morning, as they passed by, they saw the fig tree dried up from the roots.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Mark 12:3,MRK,οι δε λαβοντες αυτον εδειραν και απεστειλαν κενον,"And they caught him, and beat him, and sent him away empty.","And they caught him, and beat him, and sent him away empty.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Mark 12:8,MRK,και λαβοντες αυτον απεκτειναν και εξεβαλον εξω του αμπελωνος,"And they took him, and killed him, and cast him out of the vineyard.","And they took him, and killed him, and cast him out of the vineyard.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Mark 12:12,MRK,και εζητουν αυτον κρατησαι και εφοβηθησαν τον οχλον εγνωσαν γαρ οτι προς αυτους την παραβολην ειπεν και αφεντες αυτον απηλθον,"And they sought to lay hold on him, but feared the people: for they knew that he had spoken the parable against them: and they left him, and went their way.","And they sought to lay hold on him, but feared the people: for they knew that he had spoken the parable against them: and they left him, and went their way.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Mark 12:28,MRK,και προσελθων εις των γραμματεων ακουσας αυτων συζητουντων ειδως οτι καλως αυτοις απεκριθη επηρωτησεν αυτον ποια εστιν πρωτη πασων εντολη,"And one of the scribes came, and having heard them reasoning together, and perceiving that he had answered them well, asked him, Which is the first commandment of all?","And one of the scribes came, and having heard them reasoning together, and perceiving that he had answered them well, asked him, Which is the first commandment of all?",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Mark 12:35,MRK,και αποκριθεις ο ιησους ελεγεν διδασκων εν τω ιερω πως λεγουσιν οι γραμματεις οτι ο χριστος υιος εστιν δαβιδ,"And Jesus answered and said, while he taught in the temple, How say the scribes that Christ is the son of David?","And Jesus answered and said, while he taught in the temple, How say the scribes that Christ is the son of David?",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Mark 13:3,MRK,και καθημενου αυτου εις το ορος των ελαιων κατεναντι του ιερου επηρωτων αυτον κατ ιδιαν πετρος και ιακωβος και ιωαννης και ανδρεας,"And as he sat upon the mount of Olives opposite to the temple, Peter and James and John and Andrew asked him privately,","And as he sat upon the mount of Olives opposite to the temple, Peter and James and John and Andrew asked him privately,",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Mark 13:4,MRK,ειπε ημιν ποτε ταυτα εσται και τι το σημειον οταν μελλη παντα ταυτα συντελεισθαι,"Tell us, when shall these things be? and what shall be the sign when all these things shall be fulfilled?","Tell us, when shall these things be? and what shall be the sign when all these things shall be fulfilled?",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Mark 13:6,MRK,πολλοι γαρ ελευσονται επι τω ονοματι μου λεγοντες οτι εγω ειμι και πολλους πλανησουσιν,"For many shall come in my name, saying, I am Christ; and shall deceive many.","For many shall come in my name, saying, I am Christ; and shall deceive many.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Mark 13:25,MRK,και οι αστερες του ουρανου εσονται εκπιπτοντες και αι δυναμεις αι εν τοις ουρανοις σαλευθησονται,"And the stars of heaven shall fall, and the powers that are in heaven shall be shaken.","And the stars of heaven shall fall, and the powers that are in heaven shall be shaken.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Mark 14:17,MRK,και οψιας γενομενης ερχεται μετα των δωδεκα,And in the evening he comes with the twelve.,And in the evening he comes with the twelve.,needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Mark 14:23,MRK,και λαβων το ποτηριον ευχαριστησας εδωκεν αυτοις και επιον εξ αυτου παντες,"And he took the cup, and when he had given thanks, he gave it to them: and they all drank of it.","And he took the cup, and when he had given thanks, he gave it to them: and they all drank of it.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Mark 14:35,MRK,και προελθων μικρον επεσεν επι της γης και προσηυχετο ινα ει δυνατον εστιν παρελθη απ αυτου η ωρα,"And he went forward a little, and fell on the ground, and prayed that, if it were possible, the hour might pass from him.","And he went forward a little, and fell on the ground, and prayed that, if it were possible, the hour might pass from him.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Mark 14:46,MRK,οι δε επεβαλον επ αυτον τας χειρας αυτων και εκρατησαν αυτον,"And they laid their hands on him, and took him.","And they laid their hands on him, and took him.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Mark 14:51,MRK,και εις τις νεανισκος ηκολουθει αυτω περιβεβλημενος σινδονα επι γυμνου και κρατουσιν αυτον οι νεανισκοι,"And there followed him a certain young man, having a linen cloth cast about his naked body; and the young men laid hold on him:","And there followed him a certain young man, having a linen cloth cast about his naked body; and the young men laid hold on him:",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Mark 14:52,MRK,ο δε καταλιπων την σινδονα γυμνος εφυγεν απ αυτων,"And he left the linen cloth, and fled from them naked.","And he left the linen cloth, and fled from them naked.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Mark 14:53,MRK,και απηγαγον τον ιησουν προς τον αρχιερεα και συνερχονται αυτω παντες οι αρχιερεις και οι πρεσβυτεροι και οι γραμματεις,And they led Jesus away to the high priest: and with him were assembled all the chief priests and the elders and the scribes.,And they led Jesus away to the high priest: and with him were assembled all the chief priests and the elders and the scribes.,needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Mark 14:58,MRK,οτι ημεις ηκουσαμεν αυτου λεγοντος οτι εγω καταλυσω τον ναον τουτον τον χειροποιητον και δια τριων ημερων αλλον αχειροποιητον οικοδομησω,"We heard him say, I will destroy this temple that is made with hands, and within three days I will build another made without hands.","We heard him say, I will destroy this temple that is made with hands, and within three days I will build another made without hands.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Mark 14:67,MRK,και ιδουσα τον πετρον θερμαινομενον εμβλεψασα αυτω λεγει και συ μετα του ναζαρηνου ιησου ησθα,"And when she saw Peter warming himself, she looked upon him, and said, And you also were with Jesus of Nazareth.","And when she saw Peter warming himself, she looked upon him, and said, And you also were with Jesus of Nazareth.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Mark 15:1,MRK,και ευθεως επι το πρωι συμβουλιον ποιησαντες οι αρχιερεις μετα των πρεσβυτερων και γραμματεων και ολον το συνεδριον δησαντες τον ιησουν απηνεγκαν και παρεδωκαν τω πιλατω,"And immediately in the morning the chief priests held a consultation with the elders and scribes and the whole council, and bound Jesus, and carried him away, and delivered him to Pilate.","And immediately in the morning the chief priests held a consultation with the elders and scribes and the whole council, and bound Jesus, and carried him away, and delivered him to Pilate.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Mark 15:3,MRK,και κατηγορουν αυτου οι αρχιερεις πολλα αυτος δε ουδεν απεκρινατο,And the chief priests accused him of many things: but he answered nothing.,And the chief priests accused him of many things: but he answered nothing.,needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Mark 15:13,MRK,οι δε παλιν εκραξαν σταυρωσον αυτον,"And they cried out again, Crucify him.","And they cried out again, Crucify him.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Mark 15:20,MRK,και οτε ενεπαιξαν αυτω εξεδυσαν αυτον την πορφυραν και ενεδυσαν αυτον τα ιματια τα ιδια και εξαγουσιν αυτον ινα σταυρωσωσιν αυτον,"And when they had mocked him, they took off the purple from him, and put his own clothes on him, and led him out to crucify him.","And when they had mocked him, they took off the purple from him, and put his own clothes on him, and led him out to crucify him.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Mark 15:25,MRK,ην δε ωρα τριτη και εσταυρωσαν αυτον,"And it was the third hour, and they crucified him.","And it was the third hour, and they crucified him.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Mark 15:28,MRK,και επληρωθη η γραφη η λεγουσα και μετα ανομων ελογισθη,"And the scripture was fulfilled, which says, And he was numbered with the transgressors.","And the scripture was fulfilled, which says, And he was numbered with the transgressors.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Mark 15:30,MRK,σωσον σεαυτον και καταβα απο του σταυρου,"Save yourself, and come down from the cross.","Save yourself, and come down from the cross.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Mark 15:37,MRK,ο δε ιησους αφεις φωνην μεγαλην εξεπνευσεν,"And Jesus cried with a loud voice, and gave up the spirit.","And Jesus cried with a loud voice, and gave up the spirit.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Mark 15:39,MRK,ιδων δε ο κεντυριων ο παρεστηκως εξ εναντιας αυτου οτι ουτως κραξας εξεπνευσεν ειπεν αληθως ο ανθρωπος ουτος υιος ην θεου,"And when the centurion, which stood opposite to him, saw that he so cried out, and gave up the spirit, he said, Truly this man was the Son of God.","And when the centurion, which stood opposite to him, saw that he so cried out, and gave up the spirit, he said, Truly this man was the Son of God.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Mark 15:40,MRK,ησαν δε και γυναικες απο μακροθεν θεωρουσαι εν αις ην και μαρια η μαγδαληνη και μαρια η του ιακωβου του μικρου και ιωση μητηρ και σαλωμη,"There were also women looking on far off: among whom was Mary Magdalene, and Mary the mother of James the less and of Joses, and Salome;","There were also women looking on far off: among whom was Mary Magdalene, and Mary the mother of James the less and of Joses, and Salome;",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Mark 16:4,MRK,και αναβλεψασαι θεωρουσιν οτι αποκεκυλισται ο λιθος ην γαρ μεγας σφοδρα,"And when they looked, they saw that the stone was rolled away: for it was very great.","And when they looked, they saw that the stone was rolled away: for it was very great.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Mark 16:18,MRK,οφεις αρουσιν καν θανασιμον τι πιωσιν ου μη αυτους βλαψει επι αρρωστους χειρας επιθησουσιν και καλως εξουσιν,"They shall take up serpents; and if they drink any deadly thing, it shall not hurt them; they shall lay hands on the sick, and they shall recover.","They shall take up serpents; and if they drink any deadly thing, it shall not hurt them; they shall lay hands on the sick, and they shall recover.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Luke 1:12,LUK,και εταραχθη ζαχαριας ιδων και φοβος επεπεσεν επ αυτον,"And when Zacharias saw him, he was troubled, and fear fell upon him.","And when Zacharias saw him, he was troubled, and fear fell upon him.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Luke 1:14,LUK,και εσται χαρα σοι και αγαλλιασις και πολλοι επι τη γεννησει αυτου χαρησονται,And you shall have joy and gladness; and many shall rejoice at his birth.,And you shall have joy and gladness; and many shall rejoice at his birth.,needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Luke 1:42,LUK,και ανεφωνησεν φωνη μεγαλη και ειπεν ευλογημενη συ εν γυναιξιν και ευλογημενος ο καρπος της κοιλιας σου,"And she spoke out with a loud voice, and said, Blessed are you among women, and blessed is the fruit of your womb.","And she spoke out with a loud voice, and said, Blessed are you among women, and blessed is the fruit of your womb.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Luke 1:54,LUK,αντελαβετο ισραηλ παιδος αυτου μνησθηναι ελεους,"He has helped his servant Israel, in remembrance of his mercy;","He has helped his servant Israel, in remembrance of his mercy;",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Luke 1:60,LUK,και αποκριθεισα η μητηρ αυτου ειπεν ουχι αλλα κληθησεται ιωαννης,"And his mother answered and said, Not so; but he shall be called John.","And his mother answered and said, Not so; but he shall be called John.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Luke 1:72,LUK,ποιησαι ελεος μετα των πατερων ημων και μνησθηναι διαθηκης αγιας αυτου,"To perform the mercy promised to our fathers, and to remember his holy covenant;","To perform the mercy promised to our fathers, and to remember his holy covenant;",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Luke 1:73,LUK,ορκον ον ωμοσεν προς αβρααμ τον πατερα ημων του δουναι ημιν,"The oath which he swore to our father Abraham,","The oath which he swore to our father Abraham,",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Luke 1:75,LUK,εν οσιοτητι και δικαιοσυνη ενωπιον αυτου πασας τας ημερας της ζωης ημων,"In holiness and righteousness before him, all the days of our life.","In holiness and righteousness before him, all the days of our life.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Luke 2:8,LUK,και ποιμενες ησαν εν τη χωρα τη αυτη αγραυλουντες και φυλασσοντες φυλακας της νυκτος επι την ποιμνην αυτων,"And there were in the same country shepherds abiding in the field, keeping watch over their flock by night.","And there were in the same country shepherds abiding in the field, keeping watch over their flock by night.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Luke 2:13,LUK,και εξαιφνης εγενετο συν τω αγγελω πληθος στρατιας ουρανιου αινουντων τον θεον και λεγοντων,"And suddenly there was with the angel a multitude of the heavenly host praising God, and saying,","And suddenly there was with the angel a multitude of the heavenly host praising God, and saying,",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Luke 2:14,LUK,δοξα εν υψιστοις θεω και επι γης ειρηνη εν ανθρωποις ευδοκια,"Glory to God in the highest, and on earth peace, good will toward men.","Glory to God in the highest, and on earth peace, good will toward men.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Luke 2:42,LUK,και οτε εγενετο ετων δωδεκα αναβαντων αυτων εις ιεροσολυμα κατα το εθος της εορτης,"And when he was twelve years old, they went up to Jerusalem after the custom of the feast.","And when he was twelve years old, they went up to Jerusalem after the custom of the feast.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Luke 2:47,LUK,εξισταντο δε παντες οι ακουοντες αυτου επι τη συνεσει και ταις αποκρισεσιν αυτου,And all that heard him were astonished at his understanding and answers.,And all that heard him were astonished at his understanding and answers.,needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Luke 3:5,LUK,πασα φαραγξ πληρωθησεται και παν ορος και βουνος ταπεινωθησεται και εσται τα σκολια εις ευθειαν και αι τραχειαι εις οδους λειας,"Every valley shall be filled, and every mountain and hill shall be brought low; and the crooked shall be made straight, and the rough ways shall be made smooth;","Every valley shall be filled, and every mountain and hill shall be brought low; and the crooked shall be made straight, and the rough ways shall be made smooth;",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Luke 3:6,LUK,και οψεται πασα σαρξ το σωτηριον του θεου,And all flesh shall see the salvation of God.,And all flesh shall see the salvation of God.,needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Luke 3:10,LUK,και επηρωτων αυτον οι οχλοι λεγοντες τι ουν ποιησομεν,"And the people asked him, saying, What shall we do then?","And the people asked him, saying, What shall we do then?",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Luke 3:23,LUK,και αυτος ην ο ιησους ωσει ετων τριακοντα αρχομενος ων ως ενομιζετο υιος ιωσηφ του ηλι,"And Jesus himself began to be about thirty years of age, being (as was supposed) the son of Joseph, which was the son of Heli,","And Jesus himself began to be about thirty years of age, being (as was supposed) the son of Joseph, which was the son of Heli,",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Luke 3:24,LUK,του ματθατ του λευι του μελχι του ιαννα του ιωσηφ,"Which was the son of Matthat, which was the son of Levi, which was the son of Melchi, which was the son of Janna, which was the son of Joseph,","Which was the son of Matthat, which was the son of Levi, which was the son of Melchi, which was the son of Janna, which was the son of Joseph,",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Luke 3:25,LUK,του ματταθιου του αμως του ναουμ του εσλι του ναγγαι,"Which was the son of Mattathias, which was the son of Amos, which was the son of Naum, which was the son of Esli, which was the son of Nagge,","Which was the son of Mattathias, which was the son of Amos, which was the son of Naum, which was the son of Esli, which was the son of Nagge,",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Luke 3:28,LUK,του μελχι του αδδι του κωσαμ του ελμωδαμ του ηρ,"Which was the son of Melchi, which was the son of Addi, which was the son of Cosam, which was the son of Elmodam, which was the son of Er,","Which was the son of Melchi, which was the son of Addi, which was the son of Cosam, which was the son of Elmodam, which was the son of Er,",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Luke 3:29,LUK,του ιωση του ελιεζερ του ιωρειμ του ματθατ του λευι,"Which was the son of Jose, which was the son of Eliezer, which was the son of Jorim, which was the son of Matthat, which was the son of Levi,","Which was the son of Jose, which was the son of Eliezer, which was the son of Jorim, which was the son of Matthat, which was the son of Levi,",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Luke 3:31,LUK,του μελεα του μεναμ του ματταθα του ναθαν του δαβιδ,"Which was the son of Melea, which was the son of Menan, which was the son of Mattatha, which was the son of Nathan, which was the son of David,","Which was the son of Melea, which was the son of Menan, which was the son of Mattatha, which was the son of Nathan, which was the son of David,",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Luke 3:38,LUK,του ενως του σηθ του αδαμ του θεου,"Which was the son of Enos, which was the son of Seth, which was the son of Adam, which was the son of God.","Which was the son of Enos, which was the son of Seth, which was the son of Adam, which was the son of God.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Luke 4:11,LUK,και οτι επι χειρων αρουσιν σε μηποτε προσκοψης προς λιθον τον ποδα σου,"And in their hands they shall bear you up, lest at any time you dash your foot against a stone.","And in their hands they shall bear you up, lest at any time you dash your foot against a stone.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Luke 4:25,LUK,επ αληθειας δε λεγω υμιν πολλαι χηραι ησαν εν ταις ημεραις ηλιου εν τω ισραηλ οτε εκλεισθη ο ουρανος επι ετη τρια και μηνας εξ ως εγενετο λιμος μεγας επι πασαν την γην,"But I tell you truthfully, many widows were in Israel in the days of Elijah, when the heaven was shut up three years and six months, when great famine was throughout all the land;","But I tell you truthfully, many widows were in Israel in the days of Elijah, when the heaven was shut up three years and six months, when great famine was throughout all the land;",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Luke 4:44,LUK,και ην κηρυσσων εν ταις συναγωγαις της γαλιλαιας,And he preached in the synagogues of Galilee.,And he preached in the synagogues of Galilee.,needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Luke 5:28,LUK,και καταλιπων απαντα αναστας ηκολουθησεν αυτω,"And he left all, rose up, and followed him.","And he left all, rose up, and followed him.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Luke 5:35,LUK,ελευσονται δε ημεραι και οταν απαρθη απ αυτων ο νυμφιος τοτε νηστευσουσιν εν εκειναις ταις ημεραις,"But the days will come, when the bridegroom shall be taken away from them, and then shall they fast in those days.","But the days will come, when the bridegroom shall be taken away from them, and then shall they fast in those days.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Luke 6:14,LUK,σιμωνα ον και ωνομασεν πετρον και ανδρεαν τον αδελφον αυτου ιακωβον και ιωαννην φιλιππον και βαρθολομαιον,"Simon, (whom he also named Peter,) and Andrew his brother, James and John, Philip and Bartholomew,","Simon, (whom he also named Peter,) and Andrew his brother, James and John, Philip and Bartholomew,",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Luke 6:16,LUK,ιουδαν ιακωβου και ιουδαν ισκαριωτην ος και εγενετο προδοτης,"And Judas the brother of James, and Judas Iscariot, which also was the traitor.","And Judas the brother of James, and Judas Iscariot, which also was the traitor.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Luke 7:5,LUK,αγαπα γαρ το εθνος ημων και την συναγωγην αυτος ωκοδομησεν ημιν,"For he loves our nation, and he has built us a synagogue.","For he loves our nation, and he has built us a synagogue.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Luke 7:45,LUK,φιλημα μοι ουκ εδωκας αυτη δε αφ ης εισηλθον ου διελιπεν καταφιλουσα μου τους ποδας,You gave me no kiss: but this woman since the time I came in has not ceased to kiss my feet.,You gave me no kiss: but this woman since the time I came in has not ceased to kiss my feet.,needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Luke 7:46,LUK,ελαιω την κεφαλην μου ουκ ηλειψας αυτη δε μυρω ηλειψεν μου τους ποδας,My head with oil you did not anoint: but this woman has anointed my feet with ointment.,My head with oil you did not anoint: but this woman has anointed my feet with ointment.,needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Luke 7:50,LUK,ειπεν δε προς την γυναικα η πιστις σου σεσωκεν σε πορευου εις ειρηνην,"And he said to the woman, Your faith has saved you; go in peace.","And he said to the woman, Your faith has saved you; go in peace.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Luke 8:7,LUK,και ετερον επεσεν εν μεσω των ακανθων και συμφυεισαι αι ακανθαι απεπνιξαν αυτο,"And some fell among thorns; and the thorns sprang up with it, and choked it.","And some fell among thorns; and the thorns sprang up with it, and choked it.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Luke 8:26,LUK,και κατεπλευσαν εις την χωραν των γαδαρηνων ητις εστιν αντιπεραν της γαλιλαιας,"And they arrived at the country of the Gadarenes, which is opposite to Galilee.","And they arrived at the country of the Gadarenes, which is opposite to Galilee.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Luke 8:28,LUK,ιδων δε τον ιησουν και ανακραξας προσεπεσεν αυτω και φωνη μεγαλη ειπεν τι εμοι και σοι ιησου υιε του θεου του υψιστου δεομαι σου μη με βασανισης,"When he saw Jesus, he cried out, and fell down before him, and with a loud voice said, What have I to do with you, Jesus, you Son of God most high? I plead to you, torment me not.","When he saw Jesus, he cried out, and fell down before him, and with a loud voice said, What have I to do with you, Jesus, you Son of God most high? I plead to you, torment me not.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Luke 9:2,LUK,και απεστειλεν αυτους κηρυσσειν την βασιλειαν του θεου και ιασθαι τους ασθενουντας,"And he sent them to preach the kingdom of God, and to heal the sick.","And he sent them to preach the kingdom of God, and to heal the sick.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Luke 9:15,LUK,και εποιησαν ουτως και ανεκλιναν απαντας,"And they did so, and made them all sit down.","And they did so, and made them all sit down.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Luke 9:19,LUK,οι δε αποκριθεντες ειπον ιωαννην τον βαπτιστην αλλοι δε ηλιαν αλλοι δε οτι προφητης τις των αρχαιων ανεστη,"They answering said, John the Baptist; but some say, Elijah; and others say, that one of the old prophets has risen again.","They answering said, John the Baptist; but some say, Elijah; and others say, that one of the old prophets has risen again.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Luke 9:35,LUK,και φωνη εγενετο εκ της νεφελης λεγουσα ουτος εστιν ο υιος μου ο αγαπητος αυτου ακουετε,"And there came a voice out of the cloud, saying, This is my beloved Son: hear him.","And there came a voice out of the cloud, saying, This is my beloved Son: hear him.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Luke 9:56,LUK,ο γαρ υιος του ανθρωπου ουκ ηλθεν ψυχας ανθρωπων απολεσαι αλλα σωσαι και επορευθησαν εις ετεραν κωμην,"For the Son of man is not come to destroy men's lives, but to save them. And they went to another village.","For the Son of man is not come to destroy men's lives, but to save them. And they went to another village.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
