ref,book_code,greek_text,draft_translation,ukjv_translation,review_status,review_notes
2 Timothy 3:2,2TI,εσονται γαρ οι ανθρωποι φιλαυτοι φιλαργυροι αλαζονες υπερηφανοι βλασφημοι γονευσιν απειθεις αχαριστοι ανοσιοι,"For men shall be lovers of their own selves, covetous, boasters, proud, blasphemers, disobedient to parents, unthankful, unholy,","For men shall be lovers of their own selves, covetous, boasters, proud, blasphemers, disobedient to parents, unthankful, unholy,",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
2 Timothy 3:3,2TI,αστοργοι ασπονδοι διαβολοι ακρατεις ανημεροι αφιλαγαθοι,"Without natural affection, trucebreakers, false accusers, incontinent, fierce, despisers of those that are good,","Without natural affection, trucebreakers, false accusers, incontinent, fierce, despisers of those that are good,",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
2 Timothy 3:4,2TI,προδοται προπετεις τετυφωμενοι φιληδονοι μαλλον η φιλοθεοι,"Traitors, rebellious, high-minded, lovers of pleasures more than lovers of God;","Traitors, rebellious, high-minded, lovers of pleasures more than lovers of God;",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
2 Timothy 3:7,2TI,παντοτε μανθανοντα και μηδεποτε εις επιγνωσιν αληθειας ελθειν δυναμενα,"Ever learning, and never able to come to the knowledge of the truth.","Ever learning, and never able to come to the knowledge of the truth.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
2 Timothy 3:8,2TI,ον τροπον δε ιαννης και ιαμβρης αντεστησαν μωυσει ουτως και ουτοι ανθιστανται τη αληθεια ανθρωποι κατεφθαρμενοι τον νουν αδοκιμοι περι την πιστιν,"Now as Jannes and Jambres withstood Moses, so do these also resist the truth: men of corrupt minds, reprobate concerning the faith.","Now as Jannes and Jambres withstood Moses, so do these also resist the truth: men of corrupt minds, reprobate concerning the faith.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
2 Timothy 3:13,2TI,πονηροι δε ανθρωποι και γοητες προκοψουσιν επι το χειρον πλανωντες και πλανωμενοι,"But evil men and seducers shall wax worse and worse, deceiving, and being deceived.","But evil men and seducers shall wax worse and worse, deceiving, and being deceived.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
2 Timothy 3:14,2TI,συ δε μενε εν οις εμαθες και επιστωθης ειδως παρα τινος εμαθες,"But continue you in the things which you have learned and have been assured of, knowing of whom you have learned them;","But continue you in the things which you have learned and have been assured of, knowing of whom you have learned them;",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
2 Timothy 3:16,2TI,πασα γραφη θεοπνευστος και ωφελιμος προς διδασκαλιαν προς ελεγχον προς επανορθωσιν προς παιδειαν την εν δικαιοσυνη,"All scripture is given by inspiration of God, and is profitable for doctrine, for reproof, for correction, for instruction in righteousness:","All scripture is given by inspiration of God, and is profitable for doctrine, for reproof, for correction, for instruction in righteousness:",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
2 Timothy 4:3,2TI,εσται γαρ καιρος οτε της υγιαινουσης διδασκαλιας ουκ ανεξονται αλλα κατα τας επιθυμιας τας ιδιας εαυτοις επισωρευσουσιν διδασκαλους κνηθομενοι την ακοην,"For the time will come when they will not endure sound doctrine; but after their own lusts shall they heap to themselves teachers, having itching ears;","For the time will come when they will not endure sound doctrine; but after their own lusts shall they heap to themselves teachers, having itching ears;",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
2 Timothy 4:5,2TI,συ δε νηφε εν πασιν κακοπαθησον εργον ποιησον ευαγγελιστου την διακονιαν σου πληροφορησον,"But watch you in all things, endure afflictions, do the work of an evangelist, make full proof of your ministry.","But watch you in all things, endure afflictions, do the work of an evangelist, make full proof of your ministry.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
2 Timothy 4:6,2TI,εγω γαρ ηδη σπενδομαι και ο καιρος της εμης αναλυσεως εφεστηκεν,"For I am now ready to be offered, and the time of my departure is at hand.","For I am now ready to be offered, and the time of my departure is at hand.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
2 Timothy 4:7,2TI,τον αγωνα τον καλον ηγωνισμαι τον δρομον τετελεκα την πιστιν τετηρηκα,"I have fought a good fight, I have finished my course, I have kept the faith:","I have fought a good fight, I have finished my course, I have kept the faith:",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
2 Timothy 4:11,2TI,λουκας εστιν μονος μετ εμου μαρκον αναλαβων αγε μετα σεαυτου εστιν γαρ μοι ευχρηστος εις διακονιαν,"Only Luke is with me. Take Mark, and bring him with you: for he is profitable to me for the ministry.","Only Luke is with me. Take Mark, and bring him with you: for he is profitable to me for the ministry.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
2 Timothy 4:12,2TI,τυχικον δε απεστειλα εις εφεσον,And Tychicus have I sent to Ephesus.,And Tychicus have I sent to Ephesus.,needs_focused_tr_review,UKJV seed retained; needs focused Greek review
2 Timothy 4:19,2TI,ασπασαι πρισκαν και ακυλαν και τον ονησιφορου οικον,"Salute Prisca and Aquila, and the household of Onesiphorus.","Salute Prisca and Aquila, and the household of Onesiphorus.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Titus 1:2,TIT,επ ελπιδι ζωης αιωνιου ην επηγγειλατο ο αψευδης θεος προ χρονων αιωνιων,"In hope of eternal life, which God, that cannot lie, promised before the world began;","In hope of eternal life, which God, that cannot lie, promised before the world began;",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Titus 1:5,TIT,τουτου χαριν κατελιπον σε εν κρητη ινα τα λειποντα επιδιορθωση και καταστησης κατα πολιν πρεσβυτερους ως εγω σοι διεταξαμην,"For this cause left I you in Crete, that you should set in order the things that are lacking, and ordain elders in every city, as I had appointed you:","For this cause left I you in Crete, that you should set in order the things that are lacking, and ordain elders in every city, as I had appointed you:",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Titus 1:6,TIT,ει τις εστιν ανεγκλητος μιας γυναικος ανηρ τεκνα εχων πιστα μη εν κατηγορια ασωτιας η ανυποτακτα,"If any be blameless, the husband of one wife, having faithful children not accused of riot or unruly.","If any be blameless, the husband of one wife, having faithful children not accused of riot or unruly.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Titus 1:8,TIT,αλλα φιλοξενον φιλαγαθον σωφρονα δικαιον οσιον εγκρατη,"But a lover of hospitality, a lover of good men, sober, just, holy, temperate;","But a lover of hospitality, a lover of good men, sober, just, holy, temperate;",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Titus 1:10,TIT,εισιν γαρ πολλοι και ανυποτακτοι ματαιολογοι και φρεναπαται μαλιστα οι εκ περιτομης,"For there are many unruly and vain talkers and deceivers, specially they of the circumcision:","For there are many unruly and vain talkers and deceivers, specially they of the circumcision:",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Titus 1:11,TIT,ους δει επιστομιζειν οιτινες ολους οικους ανατρεπουσιν διδασκοντες α μη δει αισχρου κερδους χαριν,"Whose mouths must be stopped, who subvert whole houses, teaching things which they ought not, for filthy illegal gain's sake.","Whose mouths must be stopped, who subvert whole houses, teaching things which they ought not, for filthy illegal gain's sake.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Titus 1:12,TIT,ειπεν τις εξ αυτων ιδιος αυτων προφητης κρητες αει ψευσται κακα θηρια γαστερες αργαι,"One of themselves, even a prophet of their own, said, The Cretians are always liars, evil beasts, sluggards.","One of themselves, even a prophet of their own, said, The Cretians are always liars, evil beasts, sluggards.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Titus 1:14,TIT,μη προσεχοντες ιουδαικοις μυθοις και εντολαις ανθρωπων αποστρεφομενων την αληθειαν,"Not giving heed to Jewish fables, and commandments of men, that turn from the truth.","Not giving heed to Jewish fables, and commandments of men, that turn from the truth.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Titus 2:1,TIT,συ δε λαλει α πρεπει τη υγιαινουση διδασκαλια,But speak you the things which become sound doctrine:,But speak you the things which become sound doctrine:,needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Titus 2:4,TIT,ινα σωφρονιζωσιν τας νεας φιλανδρους ειναι φιλοτεκνους,"That they may teach the young women to be sober, to love their husbands, to love their children,","That they may teach the young women to be sober, to love their husbands, to love their children,",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Titus 2:6,TIT,τους νεωτερους ωσαυτως παρακαλει σωφρονειν,Young men likewise exhort to be sober minded.,Young men likewise exhort to be sober minded.,needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Titus 2:7,TIT,περι παντα σεαυτον παρεχομενος τυπον καλων εργων εν τη διδασκαλια αδιαφθοριαν σεμνοτητα αφθαρσιαν,"In all things showing yourself a pattern of good works: in doctrine showing incorruptness, gravity, sincerity,","In all things showing yourself a pattern of good works: in doctrine showing incorruptness, gravity, sincerity,",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Titus 2:11,TIT,επεφανη γαρ η χαρις του θεου η σωτηριος πασιν ανθρωποις,"For the grace of God that brings salvation has appeared to all men,","For the grace of God that brings salvation has appeared to all men,",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Titus 2:12,TIT,παιδευουσα ημας ινα αρνησαμενοι την ασεβειαν και τας κοσμικας επιθυμιας σωφρονως και δικαιως και ευσεβως ζησωμεν εν τω νυν αιωνι,"Teaching us that, denying ungodliness and worldly lusts, we should live soberly, righteously, and godly, in this present world;","Teaching us that, denying ungodliness and worldly lusts, we should live soberly, righteously, and godly, in this present world;",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Titus 3:1,TIT,υπομιμνησκε αυτους αρχαις και εξουσιαις υποτασσεσθαι πειθαρχειν προς παν εργον αγαθον ετοιμους ειναι,"Put them in mind to be subject to principalities and powers, to obey magistrates, to be ready to every good work,","Put them in mind to be subject to principalities and powers, to obey magistrates, to be ready to every good work,",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Titus 3:9,TIT,μωρας δε ζητησεις και γενεαλογιας και ερεις και μαχας νομικας περιιστασο εισιν γαρ ανωφελεις και ματαιοι,"But avoid foolish questions, and genealogies, and contentions, and strivings about the law; for they are useless and vain.","But avoid foolish questions, and genealogies, and contentions, and strivings about the law; for they are useless and vain.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Philemon 1:4,PHM,ευχαριστω τω θεω μου παντοτε μνειαν σου ποιουμενος επι των προσευχων μου,"I thank my God, making mention of you always in my prayers,","I thank my God, making mention of you always in my prayers,",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Philemon 1:10,PHM,παρακαλω σε περι του εμου τεκνου ον εγεννησα εν τοις δεσμοις μου ονησιμον,"I plead to you for my son Onesimus, whom I have begotten in my bonds:","I plead to you for my son Onesimus, whom I have begotten in my bonds:",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Philemon 1:11,PHM,τον ποτε σοι αχρηστον νυνι δε σοι και εμοι ευχρηστον ον ανεπεμψα,"Which in time past was to you useless, but now profitable to you and to me:","Which in time past was to you useless, but now profitable to you and to me:",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Philemon 1:14,PHM,χωρις δε της σης γνωμης ουδεν ηθελησα ποιησαι ινα μη ως κατα αναγκην το αγαθον σου η αλλα κατα εκουσιον,"But without your mind would I do nothing; that your benefit should not be as it were of necessity, but willingly.","But without your mind would I do nothing; that your benefit should not be as it were of necessity, but willingly.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Philemon 1:17,PHM,ει ουν εμε εχεις κοινωνον προσλαβου αυτον ως εμε,"If you count me therefore a partner, receive him as myself.","If you count me therefore a partner, receive him as myself.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Philemon 1:23,PHM,ασπαζονται σε επαφρας ο συναιχμαλωτος μου εν χριστω ιησου,"There salute you Epaphras, my fellow-prisoner in Christ Jesus;","There salute you Epaphras, my fellow-prisoner in Christ Jesus;",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Hebrews 1:4,HEB,τοσουτω κρειττων γενομενος των αγγελων οσω διαφορωτερον παρ αυτους κεκληρονομηκεν ονομα,"Being made so much better than the angels, as he has by inheritance obtained a more excellent name than they.","Being made so much better than the angels, as he has by inheritance obtained a more excellent name than they.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Hebrews 1:6,HEB,οταν δε παλιν εισαγαγη τον πρωτοτοκον εις την οικουμενην λεγει και προσκυνησατωσαν αυτω παντες αγγελοι θεου,"And again, when he brings in the First-Born into the world, he says, And let all the angels of God worship him.","And again, when he brings in the First-Born into the world, he says, And let all the angels of God worship him.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Hebrews 1:9,HEB,ηγαπησας δικαιοσυνην και εμισησας ανομιαν δια τουτο εχρισεν σε ο θεος ο θεος σου ελαιον αγαλλιασεως παρα τους μετοχους σου,"You have loved righteousness, and hated iniquity; therefore God, even your God, has anointed you with the oil of gladness above your fellows.","You have loved righteousness, and hated iniquity; therefore God, even your God, has anointed you with the oil of gladness above your fellows.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Hebrews 1:12,HEB,και ωσει περιβολαιον ελιξεις αυτους και αλλαγησονται συ δε ο αυτος ει και τα ετη σου ουκ εκλειψουσιν,"And as a vesture shall you fold them up, and they shall be changed: but you are the same, and your years shall not fail.","And as a vesture shall you fold them up, and they shall be changed: but you are the same, and your years shall not fail.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Hebrews 2:6,HEB,διεμαρτυρατο δε που τις λεγων τι εστιν ανθρωπος οτι μιμνησκη αυτου η υιος ανθρωπου οτι επισκεπτη αυτον,"But one in a certain place testified, saying, What is man, that you are mindful of him? or the son of man that you visit him?","But one in a certain place testified, saying, What is man, that you are mindful of him? or the son of man that you visit him?",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Hebrews 2:8,HEB,παντα υπεταξας υποκατω των ποδων αυτου εν γαρ τω υποταξαι αυτω τα παντα ουδεν αφηκεν αυτω ανυποτακτον νυν δε ουπω ορωμεν αυτω τα παντα υποτεταγμενα,"You have put all things in subjection under his feet. For in that he put all in subjection under him, he left nothing that is not put under him. But now we see not yet all things put under him.","You have put all things in subjection under his feet. For in that he put all in subjection under him, he left nothing that is not put under him. But now we see not yet all things put under him.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Hebrews 2:15,HEB,και απαλλαξη τουτους οσοι φοβω θανατου δια παντος του ζην ενοχοι ησαν δουλειας,And deliver them who through fear of death were all their lifetime subject to bondage.,And deliver them who through fear of death were all their lifetime subject to bondage.,needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Hebrews 3:8,HEB,μη σκληρυνητε τας καρδιας υμων ως εν τω παραπικρασμω κατα την ημεραν του πειρασμου εν τη ερημω,"Harden not your hearts, as in the provocation, in the day of temptation in the wilderness:","Harden not your hearts, as in the provocation, in the day of temptation in the wilderness:",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Hebrews 3:9,HEB,ου επειρασαν με οι πατερες υμων εδοκιμασαν με και ειδον τα εργα μου τεσσαρακοντα ετη,"When your fathers tempted me, proved me, and saw my works forty years.","When your fathers tempted me, proved me, and saw my works forty years.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Hebrews 3:11,HEB,ως ωμοσα εν τη οργη μου ει εισελευσονται εις την καταπαυσιν μου,"So I swore in my wrath, They shall not enter into my rest.)","So I swore in my wrath, They shall not enter into my rest.)",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Hebrews 3:16,HEB,τινες γαρ ακουσαντες παρεπικραναν αλλ ου παντες οι εξελθοντες εξ αιγυπτου δια μωσεως,"For some, when they had heard, did provoke: nevertheless not all that came out of Egypt by Moses.","For some, when they had heard, did provoke: nevertheless not all that came out of Egypt by Moses.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Hebrews 3:19,HEB,και βλεπομεν οτι ουκ ηδυνηθησαν εισελθειν δι απιστιαν,So we see that they could not enter in because of unbelief.,So we see that they could not enter in because of unbelief.,needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Hebrews 4:1,HEB,φοβηθωμεν ουν μηποτε καταλειπομενης επαγγελιας εισελθειν εις την καταπαυσιν αυτου δοκη τις εξ υμων υστερηκεναι,"Let us therefore fear, lest, a promise being left us of entering into his rest, any of you should seem to come short of it.","Let us therefore fear, lest, a promise being left us of entering into his rest, any of you should seem to come short of it.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Hebrews 4:3,HEB,εισερχομεθα γαρ εις την καταπαυσιν οι πιστευσαντες καθως ειρηκεν ως ωμοσα εν τη οργη μου ει εισελευσονται εις την καταπαυσιν μου καιτοι των εργων απο καταβολης κοσμου γενηθεντων,"For we which have believed do enter into rest, as he said, As I have sworn in my wrath, if they shall enter into my rest: although the works were finished from the foundation of the world.","For we which have believed do enter into rest, as he said, As I have sworn in my wrath, if they shall enter into my rest: although the works were finished from the foundation of the world.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Hebrews 4:4,HEB,ειρηκεν γαρ που περι της εβδομης ουτως και κατεπαυσεν ο θεος εν τη ημερα τη εβδομη απο παντων των εργων αυτου,"For he spoke in a certain place of the seventh day likewise, And God did rest the seventh day from all his works.","For he spoke in a certain place of the seventh day likewise, And God did rest the seventh day from all his works.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Hebrews 4:5,HEB,και εν τουτω παλιν ει εισελευσονται εις την καταπαυσιν μου,"And in this place again, If they shall enter into my rest.","And in this place again, If they shall enter into my rest.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Hebrews 4:8,HEB,ει γαρ αυτους ιησους κατεπαυσεν ουκ αν περι αλλης ελαλει μετα ταυτα ημερας,"For if Jesus had given them rest, then would he not afterward have spoken of another day.","For if Jesus had given them rest, then would he not afterward have spoken of another day.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Hebrews 4:9,HEB,αρα απολειπεται σαββατισμος τω λαω του θεου,There remains therefore a rest to the people of God.,There remains therefore a rest to the people of God.,needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Hebrews 5:1,HEB,πας γαρ αρχιερευς εξ ανθρωπων λαμβανομενος υπερ ανθρωπων καθισταται τα προς τον θεον ινα προσφερη δωρα τε και θυσιας υπερ αμαρτιων,"For every high priest taken from among men is ordained for men in things pertaining to God, that he may offer both gifts and sacrifices for sins:","For every high priest taken from among men is ordained for men in things pertaining to God, that he may offer both gifts and sacrifices for sins:",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Hebrews 5:8,HEB,καιπερ ων υιος εμαθεν αφ ων επαθεν την υπακοην,"Though he were a Son, yet learned he obedience by the things which he suffered;","Though he were a Son, yet learned he obedience by the things which he suffered;",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Hebrews 6:2,HEB,βαπτισμων διδαχης επιθεσεως τε χειρων αναστασεως τε νεκρων και κριματος αιωνιου,"Of the doctrine of baptisms, and of laying on of hands, and of resurrection of the dead, and of eternal judgment.","Of the doctrine of baptisms, and of laying on of hands, and of resurrection of the dead, and of eternal judgment.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Hebrews 6:3,HEB,και τουτο ποιησομεν εανπερ επιτρεπη ο θεος,"And this will we do, if God permit.","And this will we do, if God permit.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Hebrews 6:9,HEB,πεπεισμεθα δε περι υμων αγαπητοι τα κρειττονα και εχομενα σωτηριας ει και ουτως λαλουμεν,"But, beloved, we are persuaded better things of you, and things that accompany salvation, though we thus speak.","But, beloved, we are persuaded better things of you, and things that accompany salvation, though we thus speak.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Hebrews 6:13,HEB,τω γαρ αβρααμ επαγγειλαμενος ο θεος επει κατ ουδενος ειχεν μειζονος ομοσαι ωμοσεν καθ εαυτου,"For when God made promise to Abraham, because he could swear by no greater, he swore by himself,","For when God made promise to Abraham, because he could swear by no greater, he swore by himself,",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Hebrews 6:14,HEB,λεγων η μην ευλογων ευλογησω σε και πληθυνων πληθυνω σε,"Saying, Surely blessing I will bless you, and multiplying I will multiply you.","Saying, Surely blessing I will bless you, and multiplying I will multiply you.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Hebrews 6:15,HEB,και ουτως μακροθυμησας επετυχεν της επαγγελιας,"And so, after he had patiently endured, he obtained the promise.","And so, after he had patiently endured, he obtained the promise.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Hebrews 6:18,HEB,ινα δια δυο πραγματων αμεταθετων εν οις αδυνατον ψευσασθαι θεον ισχυραν παρακλησιν εχωμεν οι καταφυγοντες κρατησαι της προκειμενης ελπιδος,"That by two immutable things, in which it was impossible for God to lie, we might have a strong consolation, who have fled for refuge to lay hold upon the hope set before us:","That by two immutable things, in which it was impossible for God to lie, we might have a strong consolation, who have fled for refuge to lay hold upon the hope set before us:",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Hebrews 6:19,HEB,ην ως αγκυραν εχομεν της ψυχης ασφαλη τε και βεβαιαν και εισερχομενην εις το εσωτερον του καταπετασματος,"Which hope we have as an anchor of the soul, both sure and steadfast, and which enters into that within the veil;","Which hope we have as an anchor of the soul, both sure and steadfast, and which enters into that within the veil;",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Hebrews 7:1,HEB,ουτος γαρ ο μελχισεδεκ βασιλευς σαλημ ιερευς του θεου του υψιστου ο συναντησας αβρααμ υποστρεφοντι απο της κοπης των βασιλεων και ευλογησας αυτον,"For this Melchisedec, king of Salem, priest of the most high God, who met Abraham returning from the slaughter of the kings, and blessed him;","For this Melchisedec, king of Salem, priest of the most high God, who met Abraham returning from the slaughter of the kings, and blessed him;",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Hebrews 7:7,HEB,χωρις δε πασης αντιλογιας το ελαττον υπο του κρειττονος ευλογειται,And without all contradiction the less is blessed of the better.,And without all contradiction the less is blessed of the better.,needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Hebrews 7:8,HEB,και ωδε μεν δεκατας αποθνησκοντες ανθρωποι λαμβανουσιν εκει δε μαρτυρουμενος οτι ζη,"And here men that die receive tithes; but there he receives them, of whom it is witnessed that he lives.","And here men that die receive tithes; but there he receives them, of whom it is witnessed that he lives.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Hebrews 7:9,HEB,και ως επος ειπειν δια αβρααμ και λευι ο δεκατας λαμβανων δεδεκατωται,"And as I may so say, Levi also, who receives tithes, paid tithes in Abraham.","And as I may so say, Levi also, who receives tithes, paid tithes in Abraham.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Hebrews 7:10,HEB,ετι γαρ εν τη οσφυι του πατρος ην οτε συνηντησεν αυτω ο μελχισεδεκ,"For he was yet in the loins of his father, when Melchisedec met him.","For he was yet in the loins of his father, when Melchisedec met him.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Hebrews 7:11,HEB,ει μεν ουν τελειωσις δια της λευιτικης ιερωσυνης ην ο λαος γαρ επ αυτη νενομοθετητο τις ετι χρεια κατα την ταξιν μελχισεδεκ ετερον ανιστασθαι ιερεα και ου κατα την ταξιν ααρων λεγεσθαι,"If therefore perfection were by the Levitical priesthood, (for under it the people received the law,) what further need was there that another priest should rise after the order of Melchisedec, and not be called after the order of Aaron?","If therefore perfection were by the Levitical priesthood, (for under it the people received the law,) what further need was there that another priest should rise after the order of Melchisedec, and not be called after the order of Aaron?",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Hebrews 7:12,HEB,μετατιθεμενης γαρ της ιερωσυνης εξ αναγκης και νομου μεταθεσις γινεται,"For the priesthood being changed, there is made of necessity a change also of the law.","For the priesthood being changed, there is made of necessity a change also of the law.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Hebrews 7:16,HEB,ος ου κατα νομον εντολης σαρκικης γεγονεν αλλα κατα δυναμιν ζωης ακαταλυτου,"Who is made, not after the law of a carnal commandment, but after the power of an endless life.","Who is made, not after the law of a carnal commandment, but after the power of an endless life.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Hebrews 7:20,HEB,και καθ οσον ου χωρις ορκωμοσιας οι μεν γαρ χωρις ορκωμοσιας εισιν ιερεις γεγονοτες,And inasmuch as not without an oath he was made priest:,And inasmuch as not without an oath he was made priest:,needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Hebrews 7:24,HEB,ο δε δια το μενειν αυτον εις τον αιωνα απαραβατον εχει την ιερωσυνην,"But this man, because he continues ever, has an unchangeable priesthood.","But this man, because he continues ever, has an unchangeable priesthood.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Hebrews 7:27,HEB,ος ουκ εχει καθ ημεραν αναγκην ωσπερ οι αρχιερεις προτερον υπερ των ιδιων αμαρτιων θυσιας αναφερειν επειτα των του λαου τουτο γαρ εποιησεν εφαπαξ εαυτον ανενεγκας,"Who needs not daily, as those high priests, to offer up sacrifice, first for his own sins, and then for the people's: for this he did once, when he offered up himself.","Who needs not daily, as those high priests, to offer up sacrifice, first for his own sins, and then for the people's: for this he did once, when he offered up himself.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Hebrews 8:4,HEB,ει μεν γαρ ην επι γης ουδ αν ην ιερευς οντων των ιερεων των προσφεροντων κατα τον νομον τα δωρα,"For if he were on earth, he should not be a priest, seeing that there are priests that offer gifts according to the law:","For if he were on earth, he should not be a priest, seeing that there are priests that offer gifts according to the law:",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Hebrews 8:6,HEB,νυνι δε διαφορωτερας τετευχεν λειτουργιας οσω και κρειττονος εστιν διαθηκης μεσιτης ητις επι κρειττοσιν επαγγελιαις νενομοθετηται,"But now has he obtained a more excellent ministry, by how much also he is the mediator of a better covenant, which was established upon better promises.","But now has he obtained a more excellent ministry, by how much also he is the mediator of a better covenant, which was established upon better promises.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Hebrews 8:7,HEB,ει γαρ η πρωτη εκεινη ην αμεμπτος ουκ αν δευτερας εζητειτο τοπος,"For if that first covenant had been faultless, then should no place have been sought for the second.","For if that first covenant had been faultless, then should no place have been sought for the second.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Hebrews 8:12,HEB,οτι ιλεως εσομαι ταις αδικιαις αυτων και των αμαρτιων αυτων και των ανομιων αυτων ου μη μνησθω ετι,"For I will be merciful to their unrighteousness, and their sins and their iniquities will I remember no more.","For I will be merciful to their unrighteousness, and their sins and their iniquities will I remember no more.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Hebrews 9:3,HEB,μετα δε το δευτερον καταπετασμα σκηνη η λεγομενη αγια αγιων,"And after the second veil, the tabernacle which is called the Holiest of all;","And after the second veil, the tabernacle which is called the Holiest of all;",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Hebrews 9:5,HEB,υπερανω δε αυτης χερουβιμ δοξης κατασκιαζοντα το ιλαστηριον περι ων ουκ εστιν νυν λεγειν κατα μερος,And over it the cherubims of glory shadowing the mercy seat; of which we cannot now speak particularly.,And over it the cherubims of glory shadowing the mercy seat; of which we cannot now speak particularly.,needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Hebrews 9:6,HEB,τουτων δε ουτως κατεσκευασμενων εις μεν την πρωτην σκηνην δια παντος εισιασιν οι ιερεις τας λατρειας επιτελουντες,"Now when these things were thus ordained, the priests went always into the first tabernacle, accomplishing the service of God.","Now when these things were thus ordained, the priests went always into the first tabernacle, accomplishing the service of God.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
