ref,book_code,greek_text,draft_translation,ukjv_translation,review_status,review_notes
Revelation 8:11,REV,και το ονομα του αστερος λεγεται αψινθος και γινεται το τριτον των υδατων εις αψινθον και πολλοι ανθρωπων απεθανον εκ των υδατων οτι επικρανθησαν,"And the name of the star is called Wormwood: and the third part of the waters became wormwood; and many men died of the waters, because they were made bitter.","And the name of the star is called Wormwood: and the third part of the waters became wormwood; and many men died of the waters, because they were made bitter.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Revelation 8:12,REV,και ο τεταρτος αγγελος εσαλπισεν και επληγη το τριτον του ηλιου και το τριτον της σεληνης και το τριτον των αστερων ινα σκοτισθη το τριτον αυτων και η ημερα μη φαινη το τριτον αυτης και η νυξ ομοιως,"And the fourth angel sounded, and the third part of the sun was smitten, and the third part of the moon, and the third part of the stars; so as the third part of them was darkened, and the day shone not for a third part of it, and the night likewise.","And the fourth angel sounded, and the third part of the sun was smitten, and the third part of the moon, and the third part of the stars; so as the third part of them was darkened, and the day shone not for a third part of it, and the night likewise.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Revelation 9:2,REV,και ηνοιξεν το φρεαρ της αβυσσου και ανεβη καπνος εκ του φρεατος ως καπνος καμινου μεγαλης και εσκοτισθη ο ηλιος και ο αηρ εκ του καπνου του φρεατος,"And he opened the bottomless pit; and there arose a smoke out of the pit, as the smoke of a great furnace; and the sun and the air were darkened by reason of the smoke of the pit.","And he opened the bottomless pit; and there arose a smoke out of the pit, as the smoke of a great furnace; and the sun and the air were darkened by reason of the smoke of the pit.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Revelation 9:5,REV,και εδοθη αυταις ινα μη αποκτεινωσιν αυτους αλλ ινα βασανισθωσιν μηνας πεντε και ο βασανισμος αυτων ως βασανισμος σκορπιου οταν παιση ανθρωπον,"And to them it was given that they should not kill them, but that they should be tormented five months: and their torment was as the torment of a scorpion, when he strikes a man.","And to them it was given that they should not kill them, but that they should be tormented five months: and their torment was as the torment of a scorpion, when he strikes a man.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Revelation 9:6,REV,και εν ταις ημεραις εκειναις ζητησουσιν οι ανθρωποι τον θανατον και ουχ ευρησουσιν αυτον και επιθυμησουσιν αποθανειν και φευξεται ο θανατος απ αυτων,"And in those days shall men seek death, and shall not find it; and shall desire to die, and death shall flee from them.","And in those days shall men seek death, and shall not find it; and shall desire to die, and death shall flee from them.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Revelation 9:8,REV,και ειχον τριχας ως τριχας γυναικων και οι οδοντες αυτων ως λεοντων ησαν,"And they had hair as the hair of women, and their teeth were as the teeth of lions.","And they had hair as the hair of women, and their teeth were as the teeth of lions.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Revelation 9:9,REV,και ειχον θωρακας ως θωρακας σιδηρους και η φωνη των πτερυγων αυτων ως φωνη αρματων ιππων πολλων τρεχοντων εις πολεμον,"And they had breastplates, as it were breastplates of iron; and the sound of their wings was as the sound of chariots of many horses running to battle.","And they had breastplates, as it were breastplates of iron; and the sound of their wings was as the sound of chariots of many horses running to battle.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Revelation 9:11,REV,και εχουσιν επ αυτων βασιλεα τον αγγελον της αβυσσου ονομα αυτω εβραιστι αβαδδων και εν τη ελληνικη ονομα εχει απολλυων,"And they had a king over them, which is the angel of the bottomless pit, whose name in the Hebrew tongue is Abaddon, but in the Greek tongue has his name Apollyon.","And they had a king over them, which is the angel of the bottomless pit, whose name in the Hebrew tongue is Abaddon, but in the Greek tongue has his name Apollyon.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Revelation 9:13,REV,και ο εκτος αγγελος εσαλπισεν και ηκουσα φωνην μιαν εκ των τεσσαρων κερατων του θυσιαστηριου του χρυσου του ενωπιον του θεου,"And the sixth angel sounded, and I heard a voice from the four horns of the golden altar which is before God,","And the sixth angel sounded, and I heard a voice from the four horns of the golden altar which is before God,",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Revelation 9:16,REV,και ο αριθμος στρατευματων του ιππικου δυο μυριαδες μυριαδων και ηκουσα τον αριθμον αυτων,And the number of the army of the horsemen were two hundred thousand thousand: and I heard the number of them.,And the number of the army of the horsemen were two hundred thousand thousand: and I heard the number of them.,needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Revelation 9:18,REV,υπο των τριων τουτων απεκτανθησαν το τριτον των ανθρωπων εκ του πυρος και εκ του καπνου και εκ του θειου του εκπορευομενου εκ των στοματων αυτων,"By these three was the third part of men killed, by the fire, and by the smoke, and by the brimstone, which issued out of their mouths.","By these three was the third part of men killed, by the fire, and by the smoke, and by the brimstone, which issued out of their mouths.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Revelation 10:1,REV,και ειδον αλλον αγγελον ισχυρον καταβαινοντα εκ του ουρανου περιβεβλημενον νεφελην και ιρις επι της κεφαλης και το προσωπον αυτου ως ο ηλιος και οι ποδες αυτου ως στυλοι πυρος,"And I saw another mighty angel come down from heaven, clothed with a cloud: and a rainbow was upon his head, and his face was as it were the sun, and his feet as pillars of fire:","And I saw another mighty angel come down from heaven, clothed with a cloud: and a rainbow was upon his head, and his face was as it were the sun, and his feet as pillars of fire:",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Revelation 10:2,REV,και ειχεν εν τη χειρι αυτου βιβλαριδιον ανεωγμενον και εθηκεν τον ποδα αυτου τον δεξιον επι την θαλασσαν τον δε ευωνυμον επι την γην,"And he had in his hand a little book open: and he set his right foot upon the sea, and his left foot on the earth,","And he had in his hand a little book open: and he set his right foot upon the sea, and his left foot on the earth,",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Revelation 10:3,REV,και εκραξεν φωνη μεγαλη ωσπερ λεων μυκαται και οτε εκραξεν ελαλησαν αι επτα βρονται τας εαυτων φωνας,"And cried with a loud voice, as when a lion roars: and when he had cried, seven thunders uttered their voices.","And cried with a loud voice, as when a lion roars: and when he had cried, seven thunders uttered their voices.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Revelation 10:10,REV,και ελαβον το βιβλαριδιον εκ της χειρος του αγγελου και κατεφαγον αυτο και ην εν τω στοματι μου ως μελι γλυκυ και οτε εφαγον αυτο επικρανθη η κοιλια μου,"And I took the little book out of the angel's hand, and ate it up; and it was in my mouth sweet as honey: and as soon as I had eaten it, my belly was bitter.","And I took the little book out of the angel's hand, and ate it up; and it was in my mouth sweet as honey: and as soon as I had eaten it, my belly was bitter.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Revelation 11:4,REV,ουτοι εισιν αι δυο ελαιαι και αι δυο λυχνιαι αι ενωπιον του θεου της γης εστωσαι,"These are the two olive trees, and the two candlesticks standing before the God of the earth.","These are the two olive trees, and the two candlesticks standing before the God of the earth.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Revelation 11:6,REV,ουτοι εχουσιν εξουσιαν κλεισαι τον ουρανον ινα μη βρεχη υετος εν ημεραις αυτων της προφητειας και εξουσιαν εχουσιν επι των υδατων στρεφειν αυτα εις αιμα και παταξαι την γην παση πληγη οσακις εαν θελησωσιν,"These have power to shut heaven, that it rain not in the days of their prophecy: and have power over waters to turn them to blood, and to strike the earth with all plagues, as often as they will.","These have power to shut heaven, that it rain not in the days of their prophecy: and have power over waters to turn them to blood, and to strike the earth with all plagues, as often as they will.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Revelation 11:7,REV,και οταν τελεσωσιν την μαρτυριαν αυτων το θηριον το αναβαινον εκ της αβυσσου ποιησει πολεμον μετ αυτων και νικησει αυτους και αποκτενει αυτους,"And when they shall have finished their testimony, the beast that ascends out of the bottomless pit shall make war against them, and shall overcome them, and kill them.","And when they shall have finished their testimony, the beast that ascends out of the bottomless pit shall make war against them, and shall overcome them, and kill them.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Revelation 12:1,REV,και σημειον μεγα ωφθη εν τω ουρανω γυνη περιβεβλημενη τον ηλιον και η σεληνη υποκατω των ποδων αυτης και επι της κεφαλης αυτης στεφανος αστερων δωδεκα,"And there appeared a great wonder in heaven; a woman clothed with the sun, and the moon under her feet, and upon her head a crown of twelve stars:","And there appeared a great wonder in heaven; a woman clothed with the sun, and the moon under her feet, and upon her head a crown of twelve stars:",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Revelation 12:2,REV,και εν γαστρι εχουσα κραζει ωδινουσα και βασανιζομενη τεκειν,"And she being with child cried, travailing in birth, and pained to be delivered.","And she being with child cried, travailing in birth, and pained to be delivered.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Revelation 12:6,REV,και η γυνη εφυγεν εις την ερημον οπου εχει τοπον ητοιμασμενον απο του θεου ινα εκει τρεφωσιν αυτην ημερας χιλιας διακοσιας εξηκοντα,"And the woman fled into the wilderness, where she has a place prepared of God, that they should feed her there a thousand two hundred and threescore days.","And the woman fled into the wilderness, where she has a place prepared of God, that they should feed her there a thousand two hundred and threescore days.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Revelation 12:7,REV,και εγενετο πολεμος εν τω ουρανω ο μιχαηλ και οι αγγελοι αυτου επολεμησαν κατα του δρακοντος και ο δρακων επολεμησεν και οι αγγελοι αυτου,"And there was war in heaven: Michael and his angels fought against the dragon; and the dragon fought and his angels,","And there was war in heaven: Michael and his angels fought against the dragon; and the dragon fought and his angels,",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Revelation 12:9,REV,και εβληθη ο δρακων ο μεγας ο οφις ο αρχαιος ο καλουμενος διαβολος και ο σατανας ο πλανων την οικουμενην ολην εβληθη εις την γην και οι αγγελοι αυτου μετ αυτου εβληθησαν,"And the great dragon was cast out, that old serpent, called the Devil, and Satan, which deceives the whole world: he was cast out into the earth, and his angels were cast out with him.","And the great dragon was cast out, that old serpent, called the Devil, and Satan, which deceives the whole world: he was cast out into the earth, and his angels were cast out with him.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Revelation 12:14,REV,και εδοθησαν τη γυναικι δυο πτερυγες του αετου του μεγαλου ινα πετηται εις την ερημον εις τον τοπον αυτης οπου τρεφεται εκει καιρον και καιρους και ημισυ καιρου απο προσωπου του οφεως,"And to the woman were given two wings of a great eagle, that she might fly into the wilderness, into her place, where she is nourished for a time, and times, and half a time, from the face of the serpent.","And to the woman were given two wings of a great eagle, that she might fly into the wilderness, into her place, where she is nourished for a time, and times, and half a time, from the face of the serpent.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Revelation 12:15,REV,και εβαλεν ο οφις οπισω της γυναικος εκ του στοματος αυτου υδωρ ως ποταμον ινα ταυτην ποταμοφορητον ποιηση,"And the serpent cast out of his mouth water as a flood after the woman, that he might cause her to be carried away of the flood.","And the serpent cast out of his mouth water as a flood after the woman, that he might cause her to be carried away of the flood.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Revelation 12:16,REV,και εβοηθησεν η γη τη γυναικι και ηνοιξεν η γη το στομα αυτης και κατεπιεν τον ποταμον ον εβαλεν ο δρακων εκ του στοματος αυτου,"And the earth helped the woman, and the earth opened her mouth, and swallowed up the flood which the dragon cast out of his mouth.","And the earth helped the woman, and the earth opened her mouth, and swallowed up the flood which the dragon cast out of his mouth.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Revelation 13:1,REV,και εσταθην επι την αμμον της θαλασσης και ειδον εκ της θαλασσης θηριον αναβαινον εχον κεφαλας επτα και κερατα δεκα και επι των κερατων αυτου δεκα διαδηματα και επι τας κεφαλας αυτου ονομα βλασφημιας,"And I stood upon the sand of the sea, and saw a beast rise up out of the sea, having seven heads and ten horns, and upon his horns ten crowns, and upon his heads the name of blasphemy.","And I stood upon the sand of the sea, and saw a beast rise up out of the sea, having seven heads and ten horns, and upon his horns ten crowns, and upon his heads the name of blasphemy.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Revelation 13:3,REV,και ειδον μιαν των κεφαλων αυτου ως εσφαγμενην εις θανατον και η πληγη του θανατου αυτου εθεραπευθη και εθαυμασεν ολη η γη οπισω του θηριου,And I saw one of his heads as it were wounded to death; and his deadly wound was healed: and all the world wondered after the beast.,And I saw one of his heads as it were wounded to death; and his deadly wound was healed: and all the world wondered after the beast.,needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Revelation 13:11,REV,και ειδον αλλο θηριον αναβαινον εκ της γης και ειχεν κερατα δυο ομοια αρνιω και ελαλει ως δρακων,"And I beheld another beast coming up out of the earth; and he had two horns like a lamb, and he spoke as a dragon.","And I beheld another beast coming up out of the earth; and he had two horns like a lamb, and he spoke as a dragon.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Revelation 13:13,REV,και ποιει σημεια μεγαλα ινα και πυρ ποιη καταβαινειν εκ του ουρανου εις την γην ενωπιον των ανθρωπων,"And he does great wonders, so that he makes fire come down from heaven on the earth in the sight of men,","And he does great wonders, so that he makes fire come down from heaven on the earth in the sight of men,",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Revelation 14:2,REV,και ηκουσα φωνην εκ του ουρανου ως φωνην υδατων πολλων και ως φωνην βροντης μεγαλης και φωνην ηκουσα κιθαρωδων κιθαριζοντων εν ταις κιθαραις αυτων,"And I heard a voice from heaven, as the voice of many waters, and as the voice of a great thunder: and I heard the voice of harpers harping with their harps:","And I heard a voice from heaven, as the voice of many waters, and as the voice of a great thunder: and I heard the voice of harpers harping with their harps:",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Revelation 14:5,REV,και εν τω στοματι αυτων ουχ ευρεθη δολος αμωμοι γαρ εισιν ενωπιον του θρονου του θεου,And in their mouth was found no guile: for they are without fault before the throne of God.,And in their mouth was found no guile: for they are without fault before the throne of God.,needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Revelation 14:17,REV,και αλλος αγγελος εξηλθεν εκ του ναου του εν τω ουρανω εχων και αυτος δρεπανον οξυ,"And another angel came out of the temple which is in heaven, he also having a sharp sickle.","And another angel came out of the temple which is in heaven, he also having a sharp sickle.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Revelation 14:19,REV,και εβαλεν ο αγγελος το δρεπανον αυτου εις την γην και ετρυγησεν την αμπελον της γης και εβαλεν εις την ληνον του θυμου του θεου την μεγαλην,"And the angel thrust in his sickle into the earth, and gathered the vine of the earth, and cast it into the great winepress of the wrath of God.","And the angel thrust in his sickle into the earth, and gathered the vine of the earth, and cast it into the great winepress of the wrath of God.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Revelation 15:6,REV,και εξηλθον οι επτα αγγελοι εχοντες τας επτα πληγας εκ του ναου ενδεδυμενοι λινον καθαρον και λαμπρον και περιεζωσμενοι περι τα στηθη ζωνας χρυσας,"And the seven angels came out of the temple, having the seven plagues, clothed in pure and white linen, and having their breasts girded with golden girdles.","And the seven angels came out of the temple, having the seven plagues, clothed in pure and white linen, and having their breasts girded with golden girdles.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Revelation 16:16,REV,και συνηγαγεν αυτους εις τον τοπον τον καλουμενον εβραιστι αρμαγεδδων,And he gathered them together into a place called in the Hebrew tongue Armageddon.,And he gathered them together into a place called in the Hebrew tongue Armageddon.,needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Revelation 16:18,REV,και εγενοντο φωναι και βρονται και αστραπαι και σεισμος εγενετο μεγας οιος ουκ εγενετο αφ ου οι ανθρωποι εγενοντο επι της γης τηλικουτος σεισμος ουτως μεγας,"And there were voices, and thunders, and lightnings; and there was a great earthquake, such as was not since men were upon the earth, so mighty an earthquake, and so great.","And there were voices, and thunders, and lightnings; and there was a great earthquake, such as was not since men were upon the earth, so mighty an earthquake, and so great.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Revelation 16:20,REV,και πασα νησος εφυγεν και ορη ουχ ευρεθησαν,"And every island fled away, and the mountains were not found.","And every island fled away, and the mountains were not found.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Revelation 17:9,REV,ωδε ο νους ο εχων σοφιαν αι επτα κεφαλαι ορη εισιν επτα οπου η γυνη καθηται επ αυτων,"And here is the mind which has wisdom. The seven heads are seven mountains, on which the woman sits.","And here is the mind which has wisdom. The seven heads are seven mountains, on which the woman sits.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Revelation 17:10,REV,και βασιλεις επτα εισιν οι πεντε επεσαν και ο εις εστιν ο αλλος ουπω ηλθεν και οταν ελθη ολιγον αυτον δει μειναι,"And there are seven kings: five are fallen, and one is, and the other is not yet come; and when he comes, he must continue a short space.","And there are seven kings: five are fallen, and one is, and the other is not yet come; and when he comes, he must continue a short space.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Revelation 17:12,REV,και τα δεκα κερατα α ειδες δεκα βασιλεις εισιν οιτινες βασιλειαν ουπω ελαβον αλλ εξουσιαν ως βασιλεις μιαν ωραν λαμβανουσιν μετα του θηριου,"And the ten horns which you saw are ten kings, which have received no kingdom as yet; but receive power as kings one hour with the beast.","And the ten horns which you saw are ten kings, which have received no kingdom as yet; but receive power as kings one hour with the beast.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Revelation 18:1,REV,και μετα ταυτα ειδον αλλον αγγελον καταβαινοντα εκ του ουρανου εχοντα εξουσιαν μεγαλην και η γη εφωτισθη εκ της δοξης αυτου,"And after these things I saw another angel come down from heaven, having great power; and the earth was lightened with his glory.","And after these things I saw another angel come down from heaven, having great power; and the earth was lightened with his glory.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Revelation 18:7,REV,οσα εδοξασεν εαυτην και εστρηνιασεν τοσουτον δοτε αυτη βασανισμον και πενθος οτι εν τη καρδια αυτης λεγει καθημαι βασιλισσα και χηρα ουκ ειμι και πενθος ου μη ιδω,"How much she has glorified herself, and lived deliciously, so much torment and sorrow give her: for she says in her heart, I sit a queen, and am no widow, and shall see no sorrow.","How much she has glorified herself, and lived deliciously, so much torment and sorrow give her: for she says in her heart, I sit a queen, and am no widow, and shall see no sorrow.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Revelation 18:10,REV,απο μακροθεν εστηκοτες δια τον φοβον του βασανισμου αυτης λεγοντες ουαι ουαι η πολις η μεγαλη βαβυλων η πολις η ισχυρα οτι εν μια ωρα ηλθεν η κρισις σου,"Standing far off for the fear of her torment, saying, Alas, alas that great city Babylon, that mighty city! for in one hour is your judgment come.","Standing far off for the fear of her torment, saying, Alas, alas that great city Babylon, that mighty city! for in one hour is your judgment come.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Revelation 18:12,REV,γομον χρυσου και αργυρου και λιθου τιμιου και μαργαριτου και βυσσου και πορφυρας και σηρικου και κοκκινου και παν ξυλον θυινον και παν σκευος ελεφαντινον και παν σκευος εκ ξυλου τιμιωτατου και χαλκου και σιδηρου και μαρμαρου,"The merchandise of gold, and silver, and precious stones, and of pearls, and fine linen, and purple, and silk, and scarlet, and all thyine wood, and all manner vessels of ivory, and all manner vessels of most precious wood, and of brass, and iron, and marble,","The merchandise of gold, and silver, and precious stones, and of pearls, and fine linen, and purple, and silk, and scarlet, and all thyine wood, and all manner vessels of ivory, and all manner vessels of most precious wood, and of brass, and iron, and marble,",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Revelation 18:13,REV,και κιναμωμον και θυμιαματα και μυρον και λιβανον και οινον και ελαιον και σεμιδαλιν και σιτον και κτηνη και προβατα και ιππων και ρεδων και σωματων και ψυχας ανθρωπων,"And cinnamon, and odours, and ointments, and frankincense, and wine, and oil, and fine flour, and wheat, and beasts, and sheep, and horses, and chariots, and slaves, and souls of men.","And cinnamon, and odours, and ointments, and frankincense, and wine, and oil, and fine flour, and wheat, and beasts, and sheep, and horses, and chariots, and slaves, and souls of men.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Revelation 18:15,REV,οι εμποροι τουτων οι πλουτησαντες απ αυτης απο μακροθεν στησονται δια τον φοβον του βασανισμου αυτης κλαιοντες και πενθουντες,"The merchants of these things, which were made rich by her, shall stand far off for the fear of her torment, weeping and wailing,","The merchants of these things, which were made rich by her, shall stand far off for the fear of her torment, weeping and wailing,",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Revelation 18:16,REV,και λεγοντες ουαι ουαι η πολις η μεγαλη η περιβεβλημενη βυσσινον και πορφυρουν και κοκκινον και κεχρυσωμενη εν χρυσω και λιθω τιμιω και μαργαριταις,"And saying, Alas, alas that great city, that was clothed in fine linen, and purple, and scarlet, and decked with gold, and precious stones, and pearls!","And saying, Alas, alas that great city, that was clothed in fine linen, and purple, and scarlet, and decked with gold, and precious stones, and pearls!",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Revelation 18:17,REV,οτι μια ωρα ηρημωθη ο τοσουτος πλουτος και πας κυβερνητης και πας επι των πλοιων ο ομιλος και ναυται και οσοι την θαλασσαν εργαζονται απο μακροθεν εστησαν,"For in one hour so great riches has come to nothing. And every ship captain, and all the company in ships, and sailors, and as many as trade by sea, stood far off,","For in one hour so great riches has come to nothing. And every ship captain, and all the company in ships, and sailors, and as many as trade by sea, stood far off,",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Revelation 19:14,REV,και τα στρατευματα τα εν τω ουρανω ηκολουθει αυτω εφ ιπποις λευκοις ενδεδυμενοι βυσσινον λευκον και καθαρον,"And the armies which were in heaven followed him upon white horses, clothed in fine linen, white and clean.","And the armies which were in heaven followed him upon white horses, clothed in fine linen, white and clean.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Revelation 19:15,REV,και εκ του στοματος αυτου εκπορευεται ρομφαια οξεια ινα εν αυτη πατασση τα εθνη και αυτος ποιμανει αυτους εν ραβδω σιδηρα και αυτος πατει την ληνον του οινου του θυμου και της οργης του θεου του παντοκρατορος,"And out of his mouth goes a sharp sword, that with it he should strike the nations: and he shall rule them with a rod of iron: and he treads the winepress of the fierceness and wrath of Almighty God.","And out of his mouth goes a sharp sword, that with it he should strike the nations: and he shall rule them with a rod of iron: and he treads the winepress of the fierceness and wrath of Almighty God.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Revelation 20:1,REV,και ειδον αγγελον καταβαινοντα εκ του ουρανου εχοντα την κλειδα της αβυσσου και αλυσιν μεγαλην επι την χειρα αυτου,"And I saw an angel come down from heaven, having the key of the bottomless pit and a great chain in his hand.","And I saw an angel come down from heaven, having the key of the bottomless pit and a great chain in his hand.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Revelation 20:2,REV,και εκρατησεν τον δρακοντα τον οφιν τον αρχαιον ος εστιν διαβολος και σατανας και εδησεν αυτον χιλια ετη,"And he laid hold on the dragon, that old serpent, which is the Devil, and Satan, and bound him a thousand years,","And he laid hold on the dragon, that old serpent, which is the Devil, and Satan, and bound him a thousand years,",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Revelation 20:3,REV,και εβαλεν αυτον εις την αβυσσον και εκλεισεν αυτον και εσφραγισεν επανω αυτου ινα μη πλανηση τα εθνη ετι αχρι τελεσθη τα χιλια ετη και μετα ταυτα δει αυτον λυθηναι μικρον χρονον,"And cast him into the bottomless pit, and shut him up, and set a seal upon him, that he should deceive the nations no more, till the thousand years should be fulfilled: and after that he must be loosed a little season.","And cast him into the bottomless pit, and shut him up, and set a seal upon him, that he should deceive the nations no more, till the thousand years should be fulfilled: and after that he must be loosed a little season.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Revelation 20:7,REV,και οταν τελεσθη τα χιλια ετη λυθησεται ο σατανας εκ της φυλακης αυτου,"And when the thousand years are expired, Satan shall be loosed out of his prison,","And when the thousand years are expired, Satan shall be loosed out of his prison,",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Revelation 20:12,REV,και ειδον τους νεκρους μικρους και μεγαλους εστωτας ενωπιον του θεου και βιβλια ηνεωχθησαν και βιβλιον αλλο ηνεωχθη ο εστιν της ζωης και εκριθησαν οι νεκροι εκ των γεγραμμενων εν τοις βιβλιοις κατα τα εργα αυτων,"And I saw the dead, small and great, stand before God; and the books were opened: and another book was opened, which is the book of life: and the dead were judged out of those things which were written in the books, according to their works.","And I saw the dead, small and great, stand before God; and the books were opened: and another book was opened, which is the book of life: and the dead were judged out of those things which were written in the books, according to their works.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Revelation 21:1,REV,και ειδον ουρανον καινον και γην καινην ο γαρ πρωτος ουρανος και η πρωτη γη παρηλθεν και η θαλασσα ουκ εστιν ετι,And I saw a new heaven and a new earth: for the first heaven and the first earth were passed away; and there was no more sea.,And I saw a new heaven and a new earth: for the first heaven and the first earth were passed away; and there was no more sea.,needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Revelation 21:2,REV,και εγω ιωαννης ειδον την πολιν την αγιαν ιερουσαλημ καινην καταβαινουσαν απο του θεου εκ του ουρανου ητοιμασμενην ως νυμφην κεκοσμημενην τω ανδρι αυτης,"And I John saw the holy city, new Jerusalem, coming down from God out of heaven, prepared as a bride adorned for her husband.","And I John saw the holy city, new Jerusalem, coming down from God out of heaven, prepared as a bride adorned for her husband.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Revelation 21:12,REV,εχουσαν τε τειχος μεγα και υψηλον εχουσαν πυλωνας δωδεκα και επι τοις πυλωσιν αγγελους δωδεκα και ονοματα επιγεγραμμενα α εστιν των δωδεκα φυλων των υιων ισραηλ,"And had a wall great and high, and had twelve gates, and at the gates twelve angels, and names written thereon, which are the names of the twelve tribes of the children of Israel:","And had a wall great and high, and had twelve gates, and at the gates twelve angels, and names written thereon, which are the names of the twelve tribes of the children of Israel:",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Revelation 21:13,REV,απ ανατολης πυλωνες τρεις απο βορρα πυλωνες τρεις απο νοτου πυλωνες τρεις και απο δυσμων πυλωνες τρεις,On the east three gates; on the north three gates; on the south three gates; and on the west three gates.,On the east three gates; on the north three gates; on the south three gates; and on the west three gates.,needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Revelation 21:14,REV,και το τειχος της πολεως εχον θεμελιους δωδεκα και εν αυτοις ονοματα των δωδεκα αποστολων του αρνιου,"And the wall of the city had twelve foundations, and in them the names of the twelve apostles of the Lamb.","And the wall of the city had twelve foundations, and in them the names of the twelve apostles of the Lamb.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Revelation 21:16,REV,και η πολις τετραγωνος κειται και το μηκος αυτης τοσουτον εστιν οσον και το πλατος και εμετρησεν την πολιν τω καλαμω επι σταδιων δωδεκα χιλιαδων το μηκος και το πλατος και το υψος αυτης ισα εστιν,"And the city lies foursquare, and the length is as large as the breadth: and he measured the city with the reed, twelve thousand furlongs. The length and the breadth and the height of it are equal.","And the city lies foursquare, and the length is as large as the breadth: and he measured the city with the reed, twelve thousand furlongs. The length and the breadth and the height of it are equal.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Revelation 21:19,REV,και οι θεμελιοι του τειχους της πολεως παντι λιθω τιμιω κεκοσμημενοι ο θεμελιος ο πρωτος ιασπις ο δευτερος σαπφειρος ο τριτος χαλκηδων ο τεταρτος σμαραγδος,"And the foundations of the wall of the city were garnished with all manner of precious stones. The first foundation was jasper; the second, sapphire; the third, a chalcedony; the fourth, an emerald;","And the foundations of the wall of the city were garnished with all manner of precious stones. The first foundation was jasper; the second, sapphire; the third, a chalcedony; the fourth, an emerald;",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
