order,ref,book_name,importance,priority_score,themes,reasons,fresh_translation,brenton_translation,review_status,decision,review_notes
47,2 Chronicles 33:16,2 Chronicles,low,16,"ritual, kingship","importance=low; keywords=altar, god, lord, peace, sacrifice, salvation; crossref_top_vote=2; crossref_shared_family=2","And he restored the altar of the Lord and sacrificed upon it a sacrifice of salvation and of praise, and told Iouda to serve the Lord God of Israel.","And he repaired the altar of the Lord, and offered upon it a sacrifice of peace-offering and thank-offering, and he told Juda to serve the Lord God of Israel.",pending,,
48,2 Kings 1:18,2 Kings,high,16,"covenant/law, ritual, kingship","decisions=1; footnotes=1; importance=high; keywords=king, lord, sin; crossref_top_vote=2","And the rest of the matters of Ochozias, what he did, behold, are these not written in the Book of the Matters of the Days of the kings of Israel? And Iōram son of Achaab reigned over Israel in Samaria twelve years, in the eighteenth year of Iosaphat king of Iouda. And he did evil before the Lord, yet not like his brothers nor like his mother. And he removed the pillars of Baal that his father made and shattered them. Yet in the sins of the house of Ieroboam, who made Israel sin, he clung and did not depart from them. And the anger of the Lord was enraged against the house of Achaab.","And the rest of the acts of Ochozias which he did, behold, are they not written in the book of the chronicles of the kings of Israel?",pending,,
49,2 Samuel 24:25,2 Samuel,high,16,"ritual, kingship","decisions=1; footnotes=1; importance=high; keywords=altar, lord, peace; crossref_top_vote=5","And David built there an altar to the Lord and offered whole burnt offerings and peace offerings, and afterward Solomon added to the altar, because it had been small at first. And the Lord listened to the land, and the plague was restrained from over Israel.","And David built there an altar to the Lord, and offered up whole-burnt-offerings and peace-offerings: and Solomon made an addition to the altar afterwards, for it was little at first. And the Lord hearkened to the land, and the plague was stayed from Israel.",pending,,
50,Daniel 4:37,Daniel,medium,16,"theology, anthropology, ritual, kingship","importance=medium; keywords=god, holy, king, lord, sacrifice, soul; crossref_top_vote=16","I confess and praise the Most High, the one who made heaven and earth and seas and rivers and all in them. I confess and praise because he is God of gods and Lord of lords and King of kings, because he works signs and wonders and changes times and seasons, removing kingdom from kings and setting others in their place. From now on I will serve him, and fear of him has seized me, and I praise all his holy ones. Gods of nations have no power in themselves to turn kingdom of a king to another king, or to kill and make alive, or to do great and fearsome signs and wonders, or to change exceedingly great things, as God of heaven did in me and changed great things upon me. All days of my kingdom I will offer sacrifices concerning my soul to the Most High as sweet smell to the Lord, and I and my people and my nation and my lands under my authority will do what is pleasing before him. And whoever speaks against God of heaven, and whoever is caught speaking, I will condemn to death. King Nebuchadnezzar wrote a circular letter to all nations and lands and languages dwelling in all regions and generations: Praise Lord God of heaven and offer sacrifice and offering to him gloriously. I, king of kings, confess him gloriously, because this day he has done thus with me and seated me on my throne, and my authority and kingdom were restored to me. It seemed good to me to show you and your wise men that there is a God and his wonders are great. His kingdom is a kingdom forever, his authority from generations to generations. And he sent letters concerning all things that happened to him in his kingdom to all nations under his kingdom.",,pending,,
51,Isaiah 54:10,Isaiah,medium,16,"theology, anthropology, covenant/law, kingship","importance=medium; keywords=being, covenant, lord, mercy, peace; crossref_top_vote=56","Mountains may be moved and your hills shaken, but my mercy for you will not fail, and the covenant of your peace will not be moved, says the Lord, being gracious to you.",,pending,,
52,1 Chronicles 22:19,1 Chronicles,medium,15,"theology, anthropology, covenant/law, ritual","importance=medium; keywords=being, covenant, god, holy, lord, name; crossref_top_vote=12","Now set your hearts and your souls to seek the Lord your God, and rise and build a sanctuary to the Lord your God, to bring the ark of the covenant of the Lord and the holy vessels of God into the house being built for the name of the Lord.","Now set your hearts and souls to seek after the Lord your God: and rise, and build a sanctuary to your God to carry in the ark of the covenant of the Lord, and the holy vessels of God, into the house that is to be built to the name of the Lord.",pending,,
53,1 Samuel 2:10,1 Samuel,medium,15,"theology, covenant/law, ritual, kingship","importance=medium; keywords=anointed, holy, judgment, justice, lord, righteousness; crossref_top_vote=9","The Lord will make his adversary weak; the Lord is holy. Let not the wise boast in his wisdom, and let not the strong boast in his strength, and let not the rich boast in his wealth, but in this let the boasting one boast: to understand and know the Lord and to do judgment and righteousness in the midst of the earth. The Lord went up into the heavens and thundered; he will judge the ends of the earth and gives strength to our kings and will lift up the horn of his anointed.","The Lord will weaken his adversary; the Lord is holy. Let not the wise man boast in his wisdom, nor let the mighty man boast in his strength, and let not the rich man boast in his wealth; but let him that boasts boast in this, to understand and know the Lord, and to execute judgment and justice in the midst of the earth. The Lord has gone up to the heavens, and has thundered: he will judge the extremities of the earth, and he gives strength to our kings, and will exalt the horn of his Christ.",pending,,
54,2 Chronicles 7:14,2 Chronicles,low,15,"theology, covenant/law","importance=low; keywords=name, repent; nt=Acts 15:17, James 2:7; crossref_top_vote=297; nt_eng=support:1/soften:3/mixed:2; nt_eng_reco=keep; nt_eng_flags=literal_support, smoothing, translation_tradition","and my people upon whom my name has been called are put to shame, and they pray and seek my face and turn from their evil ways, then I will hear from heaven and be merciful to their sins and heal their land.","then if my people, on whom my name is called, should repent, and pray, and seek my face, and turn from their evil ways, I also will hear from heaven, and I will be merciful to their sins, and I will heal their land.",pending,,
55,2 Chronicles 9:8,2 Chronicles,low,15,"covenant/law, kingship","importance=low; keywords=god, judgment, justice, king, lord, righteousness; crossref_top_vote=5","Blessed be the Lord your God, who delighted in you to set you on his throne as king for the Lord your God. Because the Lord your God loved Israel to establish him forever, he gave you over them as king to do judgment and righteousness.","Blessed be the Lord thy God, who took pleasure in thee, to set thee upon his throne for a king, to the Lord thy God: forasmuch as the Lord thy God loved Israel to establish them for ever, therefore he has set thee over them for a king to execute judgment and justice.",pending,,
56,2 Samuel 12:13,2 Samuel,high,15,"covenant/law, ritual","decisions=1; footnotes=1; importance=high; keywords=lord, sin; crossref_top_vote=15","And David said to Nathan, I have sinned against the Lord. And Nathan said to David, And the Lord has caused your sin to pass over; you certainly will not die.","And David said to Nathan, I have sinned against the Lord. And Nathan said to David, And the Lord has put away thy sin; thou shalt not die.",pending,,
57,2 Samuel 15:6,2 Samuel,high,15,"covenant/law, kingship","decisions=1; footnotes=1; importance=high; keywords=judgment, king; crossref_top_vote=6","And Abessalōm did according to this word to all Israel who were coming for judgment to the king, and Abessalōm was stealing the heart of the men of Israel.",And Abessalom did after this manner to all Israel that came to the king for judgment; and Abessalom gained the hearts of the men of Israel.,pending,,
58,Amos 9:12,Amos,low,15,theology,"importance=low; keywords=god, lord, name; nt=Acts 15:17, James 2:7; crossref_top_vote=7; crossref_shared_family=1; nt_eng=support:1/soften:3/mixed:2; nt_eng_reco=keep; nt_eng_flags=literal_support, smoothing, translation_tradition","so that remnant of men and all nations upon whom my name was called upon them may seek, says Lord God who does these things.",,pending,,
59,Isaiah 12:2,Isaiah,low,15,"theology, ritual, kingship","importance=low; keywords=glory, god, lord, salvation, savior; crossref_top_vote=54","Behold, my God is my savior. I will trust in the Lord and be saved in him, and I will not fear, because the Lord is my glory and my praise, and he became salvation to me.",,pending,,
60,Isaiah 59:21,Isaiah,medium,15,"anthropology, covenant/law, kingship","importance=medium; keywords=covenant, lord, seed, spirit; crossref_top_vote=320","And this covenant from me with them, said Lord: My Spirit which is on you and words I put in your mouth will not fail from your mouth nor from mouth of your seed, said Lord, from now and forever.",,pending,,
61,Jeremiah 15:16,Jeremiah,low,15,theology,"importance=low; keywords=lord, name; nt=Acts 15:17, James 2:7; crossref_top_vote=549; nt_eng=support:1/soften:3/mixed:2; nt_eng_reco=keep; nt_eng_flags=literal_support, smoothing, translation_tradition","By those rejecting your words, consume them. And your word will be to me joy and gladness of my heart, because your name is called upon me, Lord Almighty.",,pending,,
62,Joshua 22:29,Joshua,medium,15,"anthropology, ritual, kingship","importance=medium; keywords=altar, being, lord, peace, sacrifice, salvation; crossref_top_vote=4","May it never be for us to turn away from the Lord in these days, to revolt from the Lord, so as to build for ourselves an altar for offerings and sacrifices of well-being and the sacrifice of salvation besides the altar of the Lord that is before his tent.","Far be it from us therefore that we should turn away from the Lord this day so as to apostatize from the Lord, so as that we should build an altar for burnt-offerings, and for peace-offerings, besides the altar of the Lord which is before his tabernacle.",pending,,
63,Joshua 22:5,Joshua,medium,15,"anthropology, covenant/law, kingship","importance=medium; keywords=god, law, lord, servant, soul; crossref_top_vote=49","Only take great care to do the commandments and the law that Moses the servant of the Lord commanded us to do: to love the Lord your God, to walk in all his ways, to keep his commandments, and to cling to him and serve him with all your mind and with all your soul.","But take great heed to do the commands and the law, which Moses the servant of the Lord commanded you to do; to love the Lord our God, to walk in all his ways, to keep his commands, and to cleave to him, and serve him with all your mind, and with all your soul.",pending,,
64,Micah 6:8,Micah,medium,15,"theology, covenant/law","importance=medium; keywords=god, judgment, lord, mercy; crossref_top_vote=186","He told you, human, what is good, or what the Lord seeks from you: but to do judgment and love mercy and be ready to walk with the Lord your God.",,pending,,
65,Nehemiah 1:11,Nehemiah,medium,15,"theology, kingship","importance=medium; keywords=king, lord, mercy, name, servant; crossref_top_vote=21","Please, Lord, let your ear be attentive to prayer of your servant and to prayer of your servants who desire to fear your name, and prosper your servant today and give him for compassions before this man. And I was cupbearer to the king.","Turn not away, I pray thee, O Lord, but let thine ear be attentive to the prayer of thy servant, and to the prayer of thy servants, who desire to fear thy name: and prosper, I pray thee, thy servant this day, and cause him to find mercy in the sight of this man. Now I was the king's cup-bearer.",pending,,
66,Zechariah 12:10,Zechariah,medium,15,"theology, anthropology, kingship","importance=medium; keywords=beloved, compassion, firstborn, grace, spirit; crossref_top_vote=34","And I will pour out upon house of David and upon inhabitants of Jerusalem spirit of grace and compassion, and they will look toward me because they mocked, and they will mourn for him with mourning as for beloved one and grieve over him as over firstborn.",,pending,,
67,Zechariah 13:9,Zechariah,low,15,theology,"importance=low; keywords=god, lord, name; nt=Acts 2:21, Romans 10:13, 1 Corinthians 1:2, 2 Timothy 2:22; crossref_top_vote=132; nt_eng=support:12/soften:0/mixed:0; nt_eng_reco=keep; nt_eng_flags=literal_support","And I will bring third through fire and refine them as silver is refined and test them as gold is tested. He will call on my name, and I will hear him, and I will say, This is my people, and he will say, Lord is my God.",,pending,,
68,Isaiah 44:2,Isaiah,low,14,kingship,"importance=low; keywords=beloved, god, lord, servant; crossref_top_vote=200","Thus says Lord God, one making you and shaping you from womb: You will still be helped. Do not fear, my servant Jacob, beloved Israel whom I chose.",,pending,,
69,Isaiah 49:7,Isaiah,medium,14,"theology, anthropology, ritual, kingship","importance=medium; keywords=god, holy, lord, servant, soul; crossref_top_vote=12","Thus says Lord, the one rescuing you, the God of Israel: to the one despised in soul, to the one abhorred by nations, to servant of rulers: Kings will see and rise, rulers also, and will worship, because of Lord, because Holy One of Israel is faithful, and he chose you.",,pending,,
70,Isaiah 9:6,Isaiah,low,14,"covenant/law, kingship","importance=low; keywords=judgment, lord, peace, righteousness; crossref_top_vote=177","Great his rule, and his peace has no boundary, upon throne of David and his kingdom, to make it prosper and uphold it in righteousness and judgment from now and forever. Zeal of Lord Sabaoth will do these things.",,pending,,
71,Jeremiah 14:9,Jeremiah,medium,14,theology,"importance=medium; keywords=lord, name; nt=Acts 15:17, James 2:7; crossref_top_vote=5; crossref_shared_family=1; nt_eng=support:1/soften:3/mixed:2; nt_eng_reco=keep; nt_eng_flags=literal_support, smoothing, translation_tradition","Do not be like sleeping man or like man unable to save. And you are in us, Lord, and your name is called upon us; do not forget us.",,pending,,
72,Jeremiah 23:5,Jeremiah,low,14,"covenant/law, kingship","importance=low; keywords=judgment, king, lord, righteous, righteousness; crossref_top_vote=23","Behold, days come, says Lord, and I will raise up for David a righteous dawning, and a king will reign and understand and do judgment and righteousness upon earth.",,pending,,
73,Joshua 22:23,Joshua,low,14,"ritual, kingship","importance=low; keywords=altar, god, lord, peace, sacrifice, salvation; crossref_top_vote=4","And if we built for ourselves an altar so as to turn away from the Lord our God, so as to offer on it sacrifices of whole burnt offerings or so as to make on it a sacrifice of salvation, the Lord himself shall require it.","And if we have built to ourselves an altar, so as to apostatize from the Lord our God, so as to offer upon it a sacrifice of whole-burnt-offerings, so as to offer upon it a sacrifice of peace-offering,—the Lord shall require it.",pending,,
74,Psalms 83:12,Psalms,low,14,theology,"importance=low; keywords=glory, god, grace, lord, mercy, truth; crossref_top_vote=5",Because the Lord God loves mercy and truth; the Lord will give grace and glory; he will not withhold good things from those walking in innocence.,,pending,,
75,Psalms 84:11,Psalms,low,14,"theology, covenant/law, kingship","importance=low; keywords=mercy, peace, righteousness, truth; crossref_top_vote=106",Mercy and truth met together; righteousness and peace kissed.,,pending,,
76,1 Chronicles 16:35,1 Chronicles,low,13,"theology, ritual, kingship","importance=low; keywords=glory, god, holy, name, salvation; crossref_top_vote=8","And say, Save us, God of our salvation, and deliver us from nations, to praise your holy name and to boast in your praises.","And say ye, Save us, O God of our salvation, and gather us, and rescue us from among the heathen, that we may praise thy holy name, and glory in thy praises.",pending,,
77,1 Chronicles 16:40,1 Chronicles,medium,13,"covenant/law, ritual, kingship","importance=medium; keywords=altar, god, law, lord, servant; crossref_top_vote=4","to offer whole burnt offerings to the Lord on the altar of whole burnt offerings continually, morning and evening, and according to all things written in the law of the Lord, whatever he commanded for the sons of Israel by the hand of Moyses servant of God,","to offer up whole-burnt-offerings to the Lord on the altar of whole-burnt-offerings continually morning and evening, and according to all things written in the law of the Lord, which he commanded the children of Israel by Moses the servant of God.",pending,,
78,1 Chronicles 28:9,1 Chronicles,medium,13,anthropology,"importance=medium; keywords=god, lord, soul; crossref_top_vote=326","And now, Salomon my son, know God of your fathers and serve him with complete heart and willing soul, because Lord examines all hearts and knows every thought. If you seek him, he will be found by you; and if you forsake him, he will forsake you to end.","And now, my son Solomon, know the God of thy fathers, and serve him with a perfect heart and willing soul: for the Lord searches all hearts, and knows every thought: if thou seek him, he will be found of thee; but if thou shouldest forsake him, he will forsake thee for ever.",pending,,
79,1 Chronicles 6:34,1 Chronicles,medium,13,"theology, ritual, kingship","importance=medium; keywords=altar, god, holy, lord, servant","And Aaron and his sons were burning incense upon the altar of the whole-burnt-offerings and upon the altar of incense for every work of the holy of holies and to make atonement for Israel, according to all that Moses child of God commanded.","And Aaron and his sons were to burn incense on the altar of whole-burnt-offerings, and on the altar of incense, for all the ministry in the holy of holies, and to make atonement for Israel, according to all things that Moses the servant of the Lord commanded.",pending,,
80,2 Chronicles 26:18,2 Chronicles,low,13,"theology, ritual, kingship","importance=low; keywords=glory, god, king, lord, sacrifice; crossref_top_vote=7","And they stood against Ozia the king and said to him, Not for you, Ozia, to burn incense to Lord, but for priests, sons of Aaron, those sanctified to burn incense. Go out from sanctuary, because you rebelled from Lord, and this shall not be for glory to you from Lord God.","And they withstood Ozias the king, and said to him, It is not for thee, Ozias, to burn incense to the Lord, but only for the priests the sons of Aaron, who are consecrated to sacrifice: go forth of the sanctuary, for thou hast departed from the Lord; and this shall not be for glory to thee from the Lord God.",pending,,
81,2 Chronicles 6:20,2 Chronicles,low,13,"theology, kingship","importance=low; keywords=name, servant; nt=Acts 15:17, James 2:7, Romans 2:17; crossref_top_vote=5; crossref_shared_family=2; nt_eng=support:3/soften:3/mixed:3; nt_eng_reco=keep; nt_eng_flags=literal_support, smoothing, translation_tradition","that your eyes may be open upon this house day and night, upon this place where you said your name would be called there, to hear prayer which your servant prays toward this place.","so that thine eyes should be open over this house by day and by night, towards this place, whereon thou saidst thy name should be called, so as to hear the prayer which thy servant prays towards this house.",pending,,
82,2 Kings 23:24,2 Kings,medium,13,"anthropology, covenant/law, ritual, kingship","importance=medium; keywords=king, law, lord, priest, spirit; crossref_top_vote=7","And indeed the spirit-mediums and the knowers and the theraphin and the idols and all the abominations that had appeared in the land of Judah and in Jerusalem king Iōsias removed, to establish the words of the law written upon the book which Chelkias the priest found in the house of the Lord.","Moreover Josias removed the sorcerers, and the wizards, and the theraphin, and the idols, and all the abominations that had been set up in the land of Juda and in Jerusalem, that he might keep the words of the law that were written in the book, which Chelcias the priest found in the house of the Lord.",pending,,
83,2 Kings 2:9,2 Kings,high,13,anthropology,decisions=1; footnotes=1; importance=high; keywords=spirit; crossref_top_vote=12,"And it came to be when they crossed over, Elijah said to Elisaie, Ask what I should do for you before I am taken up from you. And Elisaie said, Let a double share of your spirit now be upon me.","And it came to pass while they were crossing over, that Eliu said to Elisaie, Ask what I shall do for thee before I am taken up from thee. And Elisaie said, Let there be, I pray thee, a double portion of thy spirit upon me.",pending,,
84,Amos 4:13,Amos,medium,13,"theology, anthropology, kingship","importance=medium; keywords=anointed, god, lord, name, wind; crossref_top_vote=16","For, behold, I am he that strengthens the thunder and creates the wind and proclaims to humans his anointed one, forming the morning and the darkness and mounting on the high places of the earth; the Lord God Almighty is his name.",,pending,,
85,Daniel 9:4,Daniel,medium,13,"theology, covenant/law","importance=medium; keywords=covenant, god, lord, mercy; crossref_top_vote=26","And I prayed to Lord God and confessed and said, Behold, Lord, you are the great God and the mighty and fearsome one, keeping covenant and mercy for those loving you and keeping your commands.",,pending,,
86,Jeremiah 4:2,Jeremiah,low,13,"theology, covenant/law","importance=low; keywords=god, judgment, lord, righteousness, truth; crossref_top_vote=8","and one swears, As the Lord lives, with truth and in judgment and in righteousness, then nations will bless in him, and in him they will praise God in Jerusalem.",,pending,,
87,Jeremiah 9:23,Jeremiah,low,13,"theology, covenant/law","importance=low; keywords=judgment, lord, mercy, righteousness; crossref_top_vote=57","but in this let the one boasting boast: to understand and know that I am the Lord, doing mercy and judgment and righteousness on the earth, because in these is my will, says the Lord.",,pending,,
88,Joshua 24:19,Joshua,medium,13,"theology, anthropology, covenant/law, ritual","importance=medium; keywords=being, forgive, god, holy, lord; crossref_top_vote=8","And Joshua said to the people, You will not be able to serve the Lord, because he is a holy and jealous God; he will not forgive your sins and your lawless deeds.","And Joshua said to the people, Indeed ye will not be able to serve the Lord, for God is holy; and he being jealous will not forgive your sins and your transgressions.",pending,,
89,Micah 5:3,Micah,low,13,"theology, kingship","importance=low; keywords=glory, god, lord, name, shepherd; crossref_top_vote=11","And he will stand and see and shepherd his flock in strength of the Lord and in glory of the name of the Lord their God. They will remain, because now he will be made great to the ends of the earth.",,pending,,
90,Nehemiah 1:5,Nehemiah,medium,13,"theology, covenant/law","importance=medium; keywords=covenant, god, lord, mercy; crossref_top_vote=25","And I said, Please, Lord God of heaven, strong, great, and fearful, keeping the covenant and the mercy for those loving him and keeping his commandments,","And I said, Nay, I pray thee, O Lord God of heaven, the mighty, the great and terrible, keeping thy covenant and mercy to them that love him, and to those that keep his commandments:",pending,,
91,Psalms 113:9,Psalms,low,13,theology,"importance=low; keywords=glory, lord, mercy, name, truth; crossref_top_vote=15","Not to us, Lord, not to us, but to your name give glory, upon your mercy and your truth.",,pending,,
92,Psalms 19:7,Psalms,low,13,"theology, ritual, kingship","importance=low; keywords=anointed, holy, lord, salvation; crossref_top_vote=52",Now I knew that Lord saved his Anointed; he will hear him from his holy heaven. Salvation of his right hand is in acts of power.,,pending,,
93,Psalms 23:5,Psalms,low,13,"theology, kingship","importance=low; keywords=god, lord, mercy, savior; crossref_top_vote=84",This one will receive blessing from Lord and mercy from God his savior.,,pending,,
94,Zechariah 7:9,Zechariah,low,13,"theology, covenant/law","importance=low; keywords=compassion, judgment, lord, mercy, righteous; crossref_top_vote=12","Thus says Lord Almighty: Judge righteous judgment, and do mercy and compassion, each toward his brother.",,pending,,
95,1 Chronicles 15:29,1 Chronicles,medium,12,"anthropology, covenant/law, kingship","importance=medium; keywords=covenant, king, lord, soul; crossref_top_vote=5","And it came to pass, ark of covenant of Lord came as far as City of Dauid, and Melchol daughter of Saul looked through window and saw king Dauid dancing and playing, and she despised him in her soul.","And the ark of the covenant of the Lord arrived, and came to the city of David; and Melchol the daughter of Saul looked down through the window, and saw king David dancing and playing: and she despised him in her heart.",pending,,
96,2 Kings 18:12,2 Kings,medium,12,"covenant/law, kingship","importance=medium; keywords=covenant, god, lord, servant; crossref_top_vote=2","because they did not listen to the voice of the Lord their God and transgressed his covenant, all that Moses the servant of the Lord commanded, and they did not listen and did not do it.","because they hearkened not to the voice of the Lord their God, and transgressed his covenant, even in all things that Moses the servant of the Lord commanded, and hearkened not to them, nor did them.",pending,,
97,2 Kings 23:25,2 Kings,medium,12,"anthropology, covenant/law, kingship","importance=medium; keywords=king, law, lord, soul; crossref_top_vote=6","Like him there was no king before him who turned to the Lord with all his heart and with all his soul and with all his strength according to all the law of Moses, and after him none like him arose.","There was no king like him before him, who turned to the Lord with all his heart, and with all his soul, and with all his strength, according to all the law of Moses; and after him there rose not one like him.",pending,,
98,Amos 9:1,Amos,medium,12,"theology, anthropology, ritual","importance=medium; keywords=altar, being, lord, mercy; crossref_top_vote=5","I saw the Lord standing upon the altar, and he said, Strike upon the mercy-seat, and the foregates will be shaken; cut through into heads of all, and the remnant of them I will kill with sword. No one fleeing from them will flee away, and no one being rescued from them will be saved.",,pending,,
99,Daniel 3:28,Daniel,medium,12,"theology, kingship","importance=medium; keywords=angel, god, king, lord; crossref_top_vote=14","And king Nebuchadnezzar answered and said, Blessed is Lord God of Shadrach, Meshach, and Abednego, who sent his angel and saved his servants who hoped in him. For they set aside command of the king and gave their bodies over to burning so that they would not serve or worship another god except their own God.",,pending,,
100,Daniel 4:22,Daniel,medium,12,"theology, anthropology, ritual, kingship","importance=medium; keywords=being, god, holy, king; crossref_top_vote=4","And as for that tree being lifted up and coming near heaven and its trunk touching clouds, you, king, were exalted above all humans on face of whole earth. Your heart was lifted up in pride, and in strength your works were shown against the Holy One and his angels, because you laid waste house of living God because of sins of his consecrated people.",,pending,,
101,Daniel 4:33,Daniel,medium,12,"anthropology, kingship","importance=medium; keywords=god, king, lord, soul; crossref_top_vote=3","By morning all these things will be completed upon you, Nebuchadnezzar king of Babylon, and none of them will fail. I, Nebuchadnezzar king of Babylon, was bound for seven years; they fed me grass like an ox, and I ate from herbs of the earth. And after seven years I gave my soul to prayer and begged concerning my sins before Lord God of heaven, and concerning my ignorances I prayed to God of gods, the great one. And my hair became like eagle feathers, and my nails like those of a lion. My flesh was changed, and my heart; I walked naked among beasts of the earth. I saw a dream, and thoughts seized me, and after a time much sleep took me and drowsiness fell upon me.",,pending,,
102,Ezekiel 39:25,Ezekiel,low,12,"theology, ritual","importance=low; keywords=god, holy, lord, mercy, name; crossref_top_vote=6",Therefore thus says Lord God: Now I will turn back captivity of Jacob and have mercy on house of Israel and be jealous for my holy name.,,pending,,
103,Ezra 10:3,Ezra,medium,12,"anthropology, covenant/law, kingship","importance=medium; keywords=covenant, god, law, offspring; crossref_top_vote=8","And now let us make a covenant with our God to put out all the women and those born from them, according to your counsel. Rise and warn them in commandments of our God, and let it be according to law.","Now then let us make a covenant with our God to put away all the wives, and their offspring, as thou shalt advise:",pending,,
104,Habakkuk 2:4,Habakkuk,medium,12,"anthropology, covenant/law","importance=medium; keywords=faith, righteous, soul; crossref_top_vote=68","If he should draw back, my soul has no pleasure in him; but the righteous one will live by my faith.",,pending,,
105,Haggai 1:14,Haggai,medium,12,"anthropology, ritual","importance=medium; keywords=god, lord, priest, spirit; crossref_top_vote=6","The Lord stirred the spirit of Zerubbabel son of Salathiel from tribe of Judah, and the spirit of Jeshua son of Josedek the great priest, and the spirit of remnant of all the people, and they entered and were doing works in the house of the Lord Almighty their God,",,pending,,
106,Haggai 2:9,Haggai,medium,12,"theology, anthropology, kingship","importance=medium; keywords=glory, lord, peace, soul; crossref_top_vote=18","Latter glory of this house will be greater than first, says Lord Almighty, and in this place I will give peace, says Lord Almighty, and peace of soul for preservation to everyone building to raise this temple.",,pending,,
107,Jeremiah 7:11,Jeremiah,low,12,theology,"importance=low; keywords=lord, name; nt=Acts 15:17, James 2:7, Romans 2:17; crossref_top_vote=10; nt_eng=support:4/soften:6/mixed:5; nt_eng_reco=keep; nt_eng_flags=literal_support, smoothing, translation_tradition","has my house over which my name has been called become den of robbers there before you? And I, behold, have seen, says Lord.",,pending,,
108,Job 1:1,Job,medium,12,"theology, covenant/law","importance=medium; keywords=god, name, righteous; crossref_top_vote=51","There was a certain man in the land of Ausitis, whose name was Iōb, and that man was true, blameless, righteous, god-fearing, turning away from every evil thing.",,pending,,
109,Joshua 22:34,Joshua,medium,12,"theology, ritual","importance=medium; keywords=altar, god, lord, name; crossref_top_vote=4","And Joshua named the altar of the Reubenites and the Gadites and the half tribe of Manasseh, and said, It is a witness between them that the Lord is their God.","And Joshua gave a name to the altar of the children of Ruben, and the children of Gad, and of the half tribe of Manasse; and said, It is a testimony in the midst of them, that the Lord is their God.",pending,,
110,Nehemiah 10:29,Nehemiah,medium,12,"covenant/law, kingship","importance=medium; keywords=god, law, lord, servant; crossref_top_vote=6","And the rest of the people, the priests, the Levites, the gatekeepers, the singers, the nethinim, and everyone joining from peoples of the land to law of God, their wives, their sons, their daughters, everyone knowing and understanding,","were urgent with their brethren, and bound them under a curse, and entered into a curse, and into an oath, to walk in the law of God, which was given by the hand of Moses, the servant of God; to keep and to do all the commandments of the Lord, and his judgments, and his ordinances;",pending,,
111,Nehemiah 8:9,Nehemiah,low,12,"theology, covenant/law, ritual","importance=low; keywords=god, holy, law, lord, priest; crossref_top_vote=6","And Nehemias and Ezra the priest and scribe and the Levites teaching the people said to all the people, This day is holy to the Lord our God. Do not mourn and do not weep. For all the people were weeping as they heard words of the law.","And Neemias, and Esdras the priest and scribe, and the Levites, and they that instructed the people, spoke and said to all the people, It is a holy day to the Lord our God; do not mourn, nor weep. For all the people wept when they heard the words of the law.",pending,,
112,Psalms 24:1,Psalms,medium,12,anthropology,"importance=medium; keywords=god, lord, soul; crossref_top_vote=92","Psalm of David. To you, Lord, I lifted my soul, O my God.",,pending,,
113,2 Kings 1:3,2 Kings,low,11,"theology, kingship","importance=low; keywords=angel, god, king, lord; crossref_top_vote=7","And angel of the Lord spoke to Elijah the Thesbite, saying, Rise, come to meet the messengers of Ochozias king of Samaria, and you will speak to them, Is it because there is no God in Israel that you are going to seek in Baal of flies, god of Akkarōn?","And an angel of the Lord called Eliu the Thesbite, saying, Arise, and go to meet the messengers of Ochozias king of Samaria, and thou shalt say to them, Is it because there is no God in Israel, that ye go to enquire of Baal fly, the god of Accaron? but it shall not be so.",pending,,
114,Amos 5:15,Amos,low,11,"theology, covenant/law","importance=low; keywords=god, judgment, lord, mercy; crossref_top_vote=11","We hated evil things and loved good things, and restore judgment in gates, so that Lord God Almighty may show mercy to remnant of Joseph.",,pending,,
115,Daniel 4:34,Daniel,low,11,"theology, ritual","importance=low; keywords=angel, glory, god, holy; crossref_top_vote=9","And at completion of the seven years, time of my release came, and my sins and my ignorances were filled up before God of heaven, and I prayed concerning my ignorances to God of gods, the great one, and behold, an angel called to me from heaven, saying, Nebuchadnezzar, serve God of heaven, the Holy One, and give glory to the Most High; kingdom of your nation is restored to you.",,pending,,
116,Ezekiel 18:20,Ezekiel,medium,11,"anthropology, covenant/law","importance=medium; keywords=righteous, righteousness, soul; crossref_top_vote=39","And soul sinning will die, but son will not bear injustice of his father, nor father bear injustice of his son. Righteousness of righteous one will be upon him, and lawlessness of lawless one will be upon him.",,pending,,
117,Ezekiel 20:39,Ezekiel,low,11,"theology, ritual","importance=low; keywords=god, holy, lord, name; crossref_top_vote=3","And you, house of Israel, thus says Lord God: Each one, cast away his practices, and after these things, if you do not listen to me, you will no longer profane my holy name with your gifts and with your practices.",,pending,,
118,Ezekiel 43:19,Ezekiel,low,11,"anthropology, covenant/law, ritual, kingship","importance=low; keywords=god, lord, seed, sin; crossref_top_vote=5","And you will give to the Levitical priests, from seed of Zadok, those drawing near to me to minister to me, says Lord God, a young bull from the herd for sin.",,pending,,
119,Ezekiel 44:15,Ezekiel,low,11,"theology, ritual","importance=low; keywords=god, holy, lord, sacrifice; crossref_top_vote=5","But the Levitical priests, sons of Zadok, who kept the charges of my holy things when the house of Israel went astray from me, they will come near me to minister to me and stand before me to offer me sacrifice, fat and blood, says Lord God.",,pending,,
