name,kind,first_reference,source,footnote,occurrences,sample_refs,reason
Gileadite,people_group,Numbers 26:33,ot,Ethnic or group proper noun; retained as a people-name rather than translated as ordinary vocabulary.,5,Numbers 26:33; Judges 10:3; Judges 11:1; Judges 11:40; Judges 12:7,logos_alias_entity
Esriel,person,Numbers 26:35,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,2,Numbers 26:35; Jeremiah 43:26,logos_alias_entity
Thersa,transliterated_form,Numbers 26:37,ot,High-frequency LXX-style proper noun form; retained here pending a context-by-context normalization decision.,15,Numbers 26:37; Numbers 27:1; Numbers 36:11; Joshua 17:3; 1 Kings 15:21; 1 Kings 15:33; 1 Kings 16:6; 1 Kings 16:8,manual_high_frequency_lxx_form
Adar,transliterated_form,Numbers 26:44,ot,High-frequency LXX-style proper noun form; retained here pending a context-by-context normalization decision.,14,Numbers 26:44; Ezra 6:15; Esther 2:16; Esther 3:7; Esther 3:13; Esther 8:12; Esther 9:1; Esther 9:15,manual_high_frequency_lxx_form
Kaath,transliterated_form,Numbers 26:57,ot,High-frequency LXX-style proper noun form; retained here pending a context-by-context normalization decision.,24,Numbers 26:57; Numbers 26:58; Joshua 21:4; Joshua 21:5; Joshua 21:10; Joshua 21:20; Joshua 21:26; 1 Chronicles 5:27,manual_high_frequency_lxx_form
Jephunneh,person,Numbers 26:65,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,4,Numbers 26:65; Numbers 32:12; Numbers 34:19; Deuteronomy 1:36,logos_alias_entity
Naboth,person,Numbers 32:42,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,1,Numbers 32:42,logos_primary_entity
Dephrōn,transliterated_form,Numbers 34:9,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.,1,Numbers 34:9,macronized_source_form
Chaslōn,transliterated_form,Numbers 34:21,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.,1,Numbers 34:21,macronized_source_form
Aniēl,transliterated_form,Numbers 34:23,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.,2,Numbers 34:23; 1 Chronicles 7:39,macronized_source_form
Kamouēl,transliterated_form,Numbers 34:24,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.,2,Numbers 34:24; 1 Chronicles 27:17,macronized_source_form
Phaltiēl,transliterated_form,Numbers 34:26,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.,2,Numbers 34:26; 2 Samuel 3:15,macronized_source_form
Achiōr,transliterated_form,Numbers 34:27,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.,1,Numbers 34:27,macronized_source_form
Phadaēl,transliterated_form,Numbers 34:28,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.,1,Numbers 34:28,macronized_source_form
Anakim,people_group,Deuteronomy 2:10,ot,Ethnic or group proper noun; retained as a people-name rather than translated as ordinary vocabulary.,8,Deuteronomy 2:10; Deuteronomy 2:11; Deuteronomy 2:21; Joshua 11:21; Joshua 11:22; Joshua 14:12; Joshua 14:15; Joshua 21:11,logos_primary_entity
Raphain,person,Deuteronomy 2:11,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,6,Deuteronomy 2:11; Deuteronomy 2:20; Deuteronomy 3:11; Deuteronomy 3:13; Joshua 15:8,logos_primary_entity
Argob,person,Deuteronomy 3:4,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,4,Deuteronomy 3:4; Deuteronomy 3:13; Deuteronomy 3:14; 2 Kings 15:25,logos_primary_entity
Phasga,person,Deuteronomy 3:17,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,5,Deuteronomy 3:17; Deuteronomy 34:1; Joshua 12:3; Joshua 13:20; Esther 9:7,logos_alias_entity
Moabite,people_group,Deuteronomy 23:4,ot,Ethnic or group proper noun; retained as a people-name rather than translated as ordinary vocabulary.,13,Deuteronomy 23:4; Ruth 1:4; Ruth 2:6; 1 Chronicles 11:46; 2 Chronicles 24:26; Ezra 9:1; Nehemiah 13:23; Isaiah 15:1,logos_alias_entity
Galgala,transliterated_form,Joshua 4:19,ot,High-frequency LXX-style proper noun form; retained here pending a context-by-context normalization decision.,33,Joshua 4:19; Joshua 4:20; Joshua 5:9; Joshua 9:6; Joshua 10:6; Joshua 10:7; Joshua 10:9; Joshua 13:5,manual_high_frequency_lxx_form
Sabaoth,transliterated_form,Joshua 6:17,ot,High-frequency LXX-style proper noun form; retained here pending a context-by-context normalization decision.,56,Joshua 6:17; 2 Kings 10:16; Isaiah 1:9; Isaiah 1:24; Isaiah 2:12; Isaiah 3:1; Isaiah 5:7; Isaiah 5:9,manual_high_frequency_lxx_form
Abiron,person,Joshua 6:26,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,2,Joshua 6:26; Psalms 105:17,logos_alias_entity
Achar,person,Joshua 7:1,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,8,Joshua 7:1; Joshua 7:18; Joshua 7:19; Joshua 7:20; Joshua 7:24; Joshua 7:25; Joshua 22:20; 1 Chronicles 2:7,logos_alias_entity
Adonibezek,person,Joshua 10:1,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,5,Joshua 10:1; Joshua 10:3; Judges 1:5; Judges 1:6; Judges 1:7,logos_primary_entity
Jerimoth,person,Joshua 10:3,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,4,Joshua 10:3; Joshua 10:5; Joshua 10:23; Joshua 12:11,logos_alias_entity
Jabin,person,Joshua 11:1,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,7,Joshua 11:1; Judges 4:2; Judges 4:7; Judges 4:17; Judges 4:23; Judges 4:24; Psalms 82:10,logos_alias_entity
Gittite,people_group,Joshua 13:3,ot,Ethnic or group proper noun; retained as a people-name rather than translated as ordinary vocabulary.,1,Joshua 13:3,logos_alias_entity
Sidonians,people_group,Joshua 13:4,ot,Ethnic or group proper noun; retained as a people-name rather than translated as ordinary vocabulary.,13,Joshua 13:4; Joshua 13:6; Judges 10:12; Judges 18:7; Judges 18:9; Judges 18:28; 1 Kings 5:20; 1 Kings 11:6,logos_primary_entity
Ara,person,Joshua 15:21,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,2,Joshua 15:21; 1 Chronicles 7:38,logos_primary_entity
Gabaa,transliterated_form,Joshua 15:57,ot,High-frequency LXX-style proper noun form; retained here pending a context-by-context normalization decision.,32,Joshua 15:57; Joshua 18:24; Judges 19:12; Judges 19:13; Judges 19:14; Judges 19:15; Judges 19:16; Judges 20:4,manual_high_frequency_lxx_form
Aptalim,people_group,Joshua 16:3,ot,Ethnic or group proper noun; retained as a people-name rather than translated as ordinary vocabulary.,1,Joshua 16:3,logos_alias_entity
Jezer,person,Joshua 17:2,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,1,Joshua 17:2,logos_primary_entity
Jeziel,person,Joshua 17:2,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,1,Joshua 17:2,logos_primary_entity
Anath,person,Joshua 17:7,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,3,Joshua 17:7; Judges 3:31; Judges 5:6,logos_primary_entity
Jezrael,transliterated_form,Joshua 17:16,ot,High-frequency LXX-style proper noun form; retained here pending a context-by-context normalization decision.,15,Joshua 17:16; Judges 6:33; 2 Kings 8:29; 2 Kings 9:10; 2 Kings 9:15; 2 Kings 9:16; 2 Kings 9:17; 2 Kings 9:30,manual_high_frequency_lxx_form
Baithsamyis,transliterated_form,Joshua 18:17,ot,High-frequency LXX-style proper noun form; retained here pending a context-by-context normalization decision.,14,Joshua 18:17; Joshua 19:12; Joshua 19:22; Joshua 21:16; Judges 1:33; 1 Samuel 6:9; 1 Samuel 6:12; 1 Samuel 6:13,manual_high_frequency_lxx_form
Rama,transliterated_form,Joshua 18:25,ot,High-frequency LXX-style proper noun form; retained here pending a context-by-context normalization decision.,23,Joshua 18:25; Joshua 19:29; Judges 4:5; Judges 19:13; 1 Samuel 19:18; 1 Samuel 19:19; 1 Samuel 19:22; 1 Samuel 19:23,manual_high_frequency_lxx_form
Bersabee,transliterated_form,Joshua 19:2,ot,High-frequency LXX-style proper noun form; retained here pending a context-by-context normalization decision.,25,Joshua 19:2; Judges 20:1; 1 Samuel 3:20; 1 Samuel 8:2; 2 Samuel 17:11; 2 Samuel 24:2; 2 Samuel 24:7; 2 Samuel 24:15,manual_high_frequency_lxx_form
Kerōe,transliterated_form,Joshua 19:38,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.,1,Joshua 19:38,macronized_source_form
Azor,person,Joshua 19:45,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,2,Joshua 19:45; Jeremiah 35:1,logos_primary_entity
Arēmōth,transliterated_form,Joshua 20:8,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.,1,Joshua 20:8,macronized_source_form
Dabbōn,transliterated_form,Joshua 21:30,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.,1,Joshua 21:30,macronized_source_form
Themmōn,transliterated_form,Joshua 21:32,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.,1,Joshua 21:32,macronized_source_form
Iazēr,transliterated_form,Joshua 21:36,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.,3,Joshua 21:36; Joshua 21:39; 1 Chronicles 26:31,macronized_source_form
Dekmōn,transliterated_form,Joshua 21:37,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.,1,Joshua 21:37,macronized_source_form
Esebōn,transliterated_form,Joshua 21:39,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.,3,Joshua 21:39; Judges 12:8; Judges 12:10,macronized_source_form
Reubenites,people_group,Joshua 22:34,ot,Ethnic or group proper noun; retained as a people-name rather than translated as ordinary vocabulary.,1,Joshua 22:34,logos_primary_entity
Gadites,people_group,Joshua 22:34,ot,Ethnic or group proper noun; retained as a people-name rather than translated as ordinary vocabulary.,2,Joshua 22:34; 1 Chronicles 12:9,logos_primary_entity
Sepphor,person,Joshua 24:9,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,2,Joshua 24:9; Judges 11:25,logos_alias_entity
Enak,person,Judges 1:10,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,2,Judges 1:10; Judges 1:20,logos_alias_entity
Gothoniēl,transliterated_form,Judges 1:13,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.,4,Judges 1:13; Judges 3:9; Judges 3:11; 1 Chronicles 27:15,macronized_source_form
Jōbab,transliterated_form,Judges 1:16,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.,2,Judges 1:16; Judges 4:11,macronized_source_form
Rēchab,transliterated_form,Judges 1:19,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.,5,Judges 1:19; 2 Samuel 4:2; 2 Samuel 4:5; 2 Samuel 4:6; 2 Samuel 4:9,macronized_source_form
Scythians,people_group,Judges 1:27,ot,Ethnic or group proper noun; retained as a people-name rather than translated as ordinary vocabulary.,1,Judges 1:27,logos_primary_entity
Magedō,transliterated_form,Judges 1:27,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.,1,Judges 1:27,macronized_source_form
Akchō,transliterated_form,Judges 1:31,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.,1,Judges 1:31,macronized_source_form
Dōr,transliterated_form,Judges 1:31,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.,1,Judges 1:31,macronized_source_form
Roōb,transliterated_form,Judges 1:31,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.,2,Judges 1:31; Judges 18:28,macronized_source_form
Myrsinōn,transliterated_form,Judges 1:35,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.,1,Judges 1:35,macronized_source_form
Sidonian,people_group,Judges 3:3,ot,Ethnic or group proper noun; retained as a people-name rather than translated as ordinary vocabulary.,1,Judges 3:3,logos_alias_entity
Lobōēmath,transliterated_form,Judges 3:3,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.,1,Judges 3:3,macronized_source_form
Chousarsathōm,transliterated_form,Judges 3:8,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.,3,Judges 3:8; Judges 3:10,macronized_source_form
Ehud,person,Judges 3:15,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,10,Judges 3:15; Judges 3:16; Judges 3:18; Judges 3:19; Judges 3:20; Judges 3:21; Judges 3:23; Judges 3:26,logos_alias_entity
Gēra,transliterated_form,Judges 3:15,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.,2,Judges 3:15; 2 Samuel 16:5,macronized_source_form
Seirōtha,transliterated_form,Judges 3:26,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.,1,Judges 3:26,macronized_source_form
Sisara,transliterated_form,Judges 4:2,ot,High-frequency LXX-style proper noun form; retained here pending a context-by-context normalization decision.,21,Judges 4:2; Judges 4:7; Judges 4:9; Judges 4:12; Judges 4:13; Judges 4:14; Judges 4:15; Judges 4:16,manual_high_frequency_lxx_form
Arisōth,transliterated_form,Judges 4:2,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.,2,Judges 4:2; Judges 4:13,macronized_source_form
Lapidōth,transliterated_form,Judges 4:4,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.,1,Judges 4:4,macronized_source_form
Barak,person,Judges 4:6,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,14,Judges 4:6; Judges 4:8; Judges 4:9; Judges 4:10; Judges 4:12; Judges 4:14; Judges 4:15; Judges 4:16,logos_primary_entity
Kishōn,transliterated_form,Judges 4:7,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.,4,Judges 4:7; Judges 4:13; Judges 5:21,macronized_source_form
Jael,person,Judges 4:17,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,6,Judges 4:17; Judges 4:18; Judges 4:21; Judges 4:22; Judges 5:6; Judges 5:24,logos_primary_entity
Mageddō,transliterated_form,Judges 5:19,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.,4,Judges 5:19; 2 Kings 23:29; 2 Kings 23:30; 2 Chronicles 35:22,macronized_source_form
Marōz,transliterated_form,Judges 5:23,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.,1,Judges 5:23,macronized_source_form
Joash,person,Judges 6:11,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,29,Judges 6:11; Judges 6:29; Judges 6:30; Judges 6:31; Judges 7:14; Judges 8:13; Judges 8:29; Judges 8:32,logos_alias_entity
Ezri,person,Judges 6:24,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,2,Judges 6:24; Nehemiah 11:15,logos_primary_entity
Arōed,transliterated_form,Judges 7:1,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.,1,Judges 7:1,macronized_source_form
Abōr,transliterated_form,Judges 7:1,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.,3,Judges 7:1; 2 Kings 17:6; 2 Kings 18:11,macronized_source_form
Ōrēb,transliterated_form,Judges 7:25,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.,4,Judges 7:25; Judges 8:3,macronized_source_form
Zēb,transliterated_form,Judges 7:25,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.,4,Judges 7:25; Judges 8:3,macronized_source_form
Jakephzēb,transliterated_form,Judges 7:25,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.,1,Judges 7:25,macronized_source_form
Zebah,person,Judges 8:5,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,12,Judges 8:5; Judges 8:6; Judges 8:7; Judges 8:10; Judges 8:11; Judges 8:12; Judges 8:15; Judges 8:18,logos_primary_entity
Phanouēl,transliterated_form,Judges 8:8,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.,4,Judges 8:8; Judges 8:9; Judges 8:17,macronized_source_form
Jōatham,transliterated_form,Judges 9:5,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.,4,Judges 9:5; Judges 9:7; Judges 9:21; Judges 9:57,macronized_source_form
Maallōn,transliterated_form,Judges 9:6,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.,3,Judges 9:6; Judges 9:20,macronized_source_form
Gaal,person,Judges 9:26,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,9,Judges 9:26; Judges 9:28; Judges 9:30; Judges 9:31; Judges 9:35; Judges 9:36; Judges 9:37; Judges 9:39,logos_primary_entity
Emmōr,transliterated_form,Judges 9:28,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.,1,Judges 9:28,macronized_source_form
Selmōn,transliterated_form,Judges 9:48,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.,1,Judges 9:48,macronized_source_form
Thōla,transliterated_form,Judges 10:1,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.,1,Judges 10:1,macronized_source_form
Rammō,transliterated_form,Judges 10:5,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.,1,Judges 10:5,macronized_source_form
Astarōths,transliterated_form,Judges 10:6,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.,1,Judges 10:6,macronized_source_form
Tōb,transliterated_form,Judges 11:3,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.,2,Judges 11:3; Judges 11:5,macronized_source_form
Sēōn,transliterated_form,Judges 11:19,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.,4,Judges 11:19; Judges 11:20; Judges 11:21,macronized_source_form
Jazēr,transliterated_form,Judges 11:26,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.,1,Judges 11:26,macronized_source_form
Aroēr,transliterated_form,Judges 11:33,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.,3,Judges 11:33; 1 Samuel 30:28; 2 Kings 10:33,macronized_source_form
Semōith,transliterated_form,Judges 11:33,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.,1,Judges 11:33,macronized_source_form
Ailōn,transliterated_form,Judges 12:11,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.,3,Judges 12:11; Judges 12:12; 2 Chronicles 28:18,macronized_source_form
Zebulunite,people_group,Judges 12:11,ot,Ethnic or group proper noun; retained as a people-name rather than translated as ordinary vocabulary.,2,Judges 12:11; Judges 12:12,logos_alias_entity
Labdōn,transliterated_form,Judges 12:13,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.,2,Judges 12:13; Judges 12:15,macronized_source_form
Sellēm,transliterated_form,Judges 12:13,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.,5,Judges 12:13; Judges 12:15; 2 Kings 22:14; 2 Chronicles 28:12; 2 Chronicles 34:22,macronized_source_form
Phraathōnite,transliterated_form,Judges 12:13,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.,2,Judges 12:13; Judges 12:15,macronized_source_form
Phraathōn,transliterated_form,Judges 12:15,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.,1,Judges 12:15,macronized_source_form
Manoah,person,Judges 13:2,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,18,Judges 13:2; Judges 13:8; Judges 13:9; Judges 13:11; Judges 13:12; Judges 13:13; Judges 13:15; Judges 13:16,logos_primary_entity
Nazirite,people_group,Judges 13:5,ot,Ethnic or group proper noun; retained as a people-name rather than translated as ordinary vocabulary.,3,Judges 13:5; Judges 13:7; Judges 16:17,logos_alias_entity
Gazites,people_group,Judges 16:2,ot,Ethnic or group proper noun; retained as a people-name rather than translated as ordinary vocabulary.,1,Judges 16:2,logos_primary_entity
Sōrēch,transliterated_form,Judges 16:4,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.,1,Judges 16:4,macronized_source_form
Dagon,supernatural_being,Judges 16:23,ot,Source text carries this as a divine or supernatural name/title; retained as a proper noun.,15,Judges 16:23; 1 Samuel 5:2; 1 Samuel 5:3; 1 Samuel 5:4; 1 Samuel 5:5; 1 Samuel 5:7; 1 Chronicles 10:10; Isaiah 46:1,logos_primary_entity
Micha,person,Judges 17:1,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,36,Judges 17:1; Judges 17:4; Judges 17:5; Judges 17:8; Judges 17:9; Judges 17:10; Judges 17:12; Judges 17:13,logos_alias_entity
Gērsōm,transliterated_form,Judges 18:30,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.,1,Judges 18:30,macronized_source_form
Belial,supernatural_being,Judges 20:13,ot,Source text carries this as a divine or supernatural name/title; retained as a proper noun.,1,Judges 20:13,logos_alias_entity
Lebōna,transliterated_form,Judges 21:19,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.,1,Judges 21:19,macronized_source_form
Ephrathites,people_group,Ruth 1:2,ot,Ethnic or group proper noun; retained as a people-name rather than translated as ordinary vocabulary.,1,Ruth 1:2,logos_primary_entity
Ōbēd,transliterated_form,Ruth 4:17,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.,6,Ruth 4:17; Ruth 4:21; Ruth 4:22; 1 Chronicles 26:7; 2 Chronicles 23:1; Nehemiah 11:17,macronized_source_form
Esrōn,transliterated_form,Ruth 4:18,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.,2,Ruth 4:18; Ruth 4:19,macronized_source_form
Naassōn,transliterated_form,Ruth 4:20,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.,2,Ruth 4:20,macronized_source_form
Siphā,transliterated_form,1 Samuel 1:1,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.,1,1 Samuel 1:1,macronized_source_form
Ieremeēl,transliterated_form,1 Samuel 1:1,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.,1,1 Samuel 1:1,macronized_source_form
Sabaōth,transliterated_form,1 Samuel 1:3,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.,5,1 Samuel 1:3; 1 Samuel 1:11; 1 Samuel 1:20; 1 Samuel 15:2; 1 Samuel 17:45,macronized_source_form
Shilō,transliterated_form,1 Samuel 1:3,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.,2,1 Samuel 1:3; 1 Samuel 1:9,macronized_source_form
Adōnai,transliterated_form,1 Samuel 1:11,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.,1,1 Samuel 1:11,macronized_source_form
Elōai,transliterated_form,1 Samuel 1:11,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.,1,1 Samuel 1:11,macronized_source_form
Abenezēr,transliterated_form,1 Samuel 4:1,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.,2,1 Samuel 4:1; 1 Samuel 7:12,macronized_source_form
Barchabōth,transliterated_form,1 Samuel 4:21,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.,1,1 Samuel 4:21,macronized_source_form
Abennezēr,transliterated_form,1 Samuel 5:1,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.,1,1 Samuel 5:1,macronized_source_form
Gittites,people_group,1 Samuel 5:8,ot,Ethnic or group proper noun; retained as a people-name rather than translated as ordinary vocabulary.,2,1 Samuel 5:8; 1 Samuel 5:9,logos_primary_entity
Ōsēe,transliterated_form,1 Samuel 6:14,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.,10,1 Samuel 6:14; 1 Samuel 6:18; 2 Kings 15:30; 2 Kings 17:1; 2 Kings 17:3; 2 Kings 17:4; 2 Kings 17:6; 2 Kings 18:1,macronized_source_form
Astarōth,transliterated_form,1 Samuel 7:4,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.,1,1 Samuel 7:4,macronized_source_form
Helper,supernatural_being,1 Samuel 7:12,ot,Source text carries this as a divine or supernatural name/title; retained as a proper noun.,1,1 Samuel 7:12,logos_alias_entity
Jōēl,transliterated_form,1 Samuel 8:2,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.,1,1 Samuel 8:2,macronized_source_form
Abia,transliterated_form,1 Samuel 8:2,ot,High-frequency LXX-style proper noun form; retained here pending a context-by-context normalization decision.,25,1 Samuel 8:2; 2 Samuel 14:27; 1 Kings 12:24; 2 Kings 12:2; 1 Chronicles 2:24; 1 Chronicles 3:10; 1 Chronicles 6:13; 1 Chronicles 24:10,manual_high_frequency_lxx_form
Kis,transliterated_form,1 Samuel 9:1,ot,High-frequency LXX-style proper noun form; retained here pending a context-by-context normalization decision.,20,1 Samuel 9:1; 1 Samuel 9:3; 1 Samuel 10:11; 1 Samuel 10:21; 1 Samuel 14:51; 2 Samuel 21:14; 1 Chronicles 8:30; 1 Chronicles 8:33,manual_high_frequency_lxx_form
Abiēl,transliterated_form,1 Samuel 9:1,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.,2,1 Samuel 9:1; 1 Samuel 14:51,macronized_source_form
Bachir,person,1 Samuel 9:1,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,4,1 Samuel 9:1; 1 Chronicles 7:6; 1 Chronicles 7:8,logos_alias_entity
Mattari,people_group,1 Samuel 10:21,ot,Ethnic or group proper noun; retained as a people-name rather than translated as ordinary vocabulary.,2,1 Samuel 10:21,logos_alias_entity
Ammanite,people_group,1 Samuel 11:1,ot,Ethnic or group proper noun; retained as a people-name rather than translated as ordinary vocabulary.,7,1 Samuel 11:1; 1 Samuel 11:2; 1 Samuel 11:10; 2 Samuel 23:37; 1 Kings 14:21; Nehemiah 3:35,logos_alias_entity
Iabis,transliterated_form,1 Samuel 11:1,ot,High-frequency LXX-style proper noun form; retained here pending a context-by-context normalization decision.,18,1 Samuel 11:1; 1 Samuel 11:3; 1 Samuel 11:5; 1 Samuel 11:9; 1 Samuel 11:10; 1 Samuel 31:11; 1 Samuel 31:12; 1 Samuel 31:13,manual_high_frequency_lxx_form
