name,kind,first_reference,source,english_equivalent,source_form,greek_form,name_meaning,equivalent_source,equivalent_confidence,footnote,occurrences,sample_refs,reason
Amminadab,person,Numbers 1:7,ot,,,,,,,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,6,Numbers 1:7; Numbers 2:3; Numbers 7:12; Numbers 7:17; Numbers 10:14; Song of Solomon 6:12,logos_alias_entity
Nethanel,person,Numbers 1:8,ot,,,,,,,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,5,Numbers 1:8; Numbers 2:5; Numbers 7:18; Numbers 7:23; Numbers 10:15,logos_alias_entity
Zuar,person,Numbers 1:8,ot,,,,,,,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,5,Numbers 1:8; Numbers 2:5; Numbers 7:18; Numbers 7:23; Numbers 10:15,logos_primary_entity
Eliab,person,Numbers 1:9,ot,,,,,,,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,23,Numbers 1:9; Numbers 2:7; Numbers 7:24; Numbers 7:29; Numbers 10:16; Numbers 16:1; Numbers 16:12; Numbers 26:8,logos_alias_entity
Elishama,person,Numbers 1:10,ot,,,,,,,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,8,Numbers 1:10; Numbers 2:18; Numbers 7:48; Numbers 7:53; Numbers 10:22; Jeremiah 43:12; Jeremiah 43:20; Jeremiah 43:21,logos_alias_entity
Ammihud,person,Numbers 1:10,ot,,,,,,,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,5,Numbers 1:10; Numbers 2:18; Numbers 7:48; Numbers 7:53; Numbers 10:22,logos_alias_entity
Pedahzur,person,Numbers 1:10,ot,,,,,,,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,5,Numbers 1:10; Numbers 2:20; Numbers 7:54; Numbers 7:59; Numbers 10:23,logos_primary_entity
Abidan,person,Numbers 1:11,ot,,,,,,,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,5,Numbers 1:11; Numbers 2:22; Numbers 7:60; Numbers 7:65; Numbers 10:24,logos_primary_entity
Gideoni,person,Numbers 1:11,ot,,,,,,,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,5,Numbers 1:11; Numbers 2:22; Numbers 7:60; Numbers 7:65; Numbers 10:24,logos_primary_entity
Ahiezer,person,Numbers 1:12,ot,,,,,,,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,5,Numbers 1:12; Numbers 2:25; Numbers 7:66; Numbers 7:71; Numbers 10:25,logos_alias_entity
Ammishaddai,person,Numbers 1:12,ot,,,,,,,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,5,Numbers 1:12; Numbers 2:25; Numbers 7:66; Numbers 7:71; Numbers 10:25,logos_primary_entity
Pagiel,person,Numbers 1:13,ot,,,,,,,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,5,Numbers 1:13; Numbers 2:27; Numbers 7:72; Numbers 7:77; Numbers 10:26,logos_primary_entity
Eliasaph,person,Numbers 1:14,ot,,,,,,,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,5,Numbers 1:14; Numbers 2:14; Numbers 7:42; Numbers 7:47; Numbers 10:20,logos_alias_entity
Reuel,person,Numbers 1:14,ot,,,,,,,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,6,Numbers 1:14; Numbers 2:14; Numbers 7:42; Numbers 7:47; Numbers 10:20; Numbers 10:29,logos_alias_entity
Ahira,person,Numbers 1:15,ot,,,,,,,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,5,Numbers 1:15; Numbers 2:29; Numbers 7:78; Numbers 7:83; Numbers 10:27,logos_primary_entity
Enan,person,Numbers 1:15,ot,,,,,,,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,5,Numbers 1:15; Numbers 2:29; Numbers 7:78; Numbers 7:83; Numbers 10:27,logos_primary_entity
Gershon,person,Numbers 3:17,ot,,,,,,,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,15,Numbers 3:17; Numbers 3:18; Numbers 3:21; Numbers 3:23; Numbers 3:24; Numbers 3:25; Numbers 4:22; Numbers 4:24,logos_primary_entity
Kohath,person,Numbers 3:17,ot,,,,,,,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,16,Numbers 3:17; Numbers 3:19; Numbers 3:27; Numbers 3:29; Numbers 3:30; Numbers 4:2; Numbers 4:4; Numbers 4:15,logos_primary_entity
Shimei,person,Numbers 3:18,ot,,,,,,,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,2,Numbers 3:18; Numbers 3:21,logos_alias_entity
Amram,person,Numbers 3:19,ot,,,,,,,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,4,Numbers 3:19; Numbers 26:58; Numbers 26:59; Ezra 10:34,logos_alias_entity
Mushi,person,Numbers 3:20,ot,,,,,,,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,1,Numbers 3:20,logos_primary_entity
Lael,person,Numbers 3:24,ot,,,,,,,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,1,Numbers 3:24,logos_primary_entity
Amramites,people_group,Numbers 3:27,ot,,,,,,,Ethnic or group proper noun; retained as a people-name rather than translated as ordinary vocabulary.,1,Numbers 3:27,logos_primary_entity
Hebronites,people_group,Numbers 3:27,ot,,,,,,,Ethnic or group proper noun; retained as a people-name rather than translated as ordinary vocabulary.,1,Numbers 3:27,logos_primary_entity
Mushites,people_group,Numbers 3:33,ot,,,,,,,Ethnic or group proper noun; retained as a people-name rather than translated as ordinary vocabulary.,1,Numbers 3:33,logos_primary_entity
Abichail,person,Numbers 3:35,ot,,,,,,,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,3,Numbers 3:35; 1 Chronicles 2:29; 1 Chronicles 5:14,logos_alias_entity
Paran,place,Numbers 10:12,ot,Paran,Paran,φαραν,beauty; glory; ornament,UKJV same-reference name-order alignment,aligned,Place-name meaning: Paran — beauty; glory; ornament. Source form: Paran. Greek form: φαραν. Equivalent source: UKJV same-reference name-order alignment.,6,Numbers 10:12; Numbers 12:16; Numbers 13:3; Numbers 13:26; Numbers 33:36; Deuteronomy 33:2,logos_primary_place_atlas_link_preserved
Hobab,person,Numbers 10:29,ot,,,,,,,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,1,Numbers 10:29,logos_primary_entity
Eldad,person,Numbers 11:26,ot,,,,,,,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,3,Numbers 11:26; Numbers 11:27; Numbers 34:21,logos_primary_entity
Hazeroth,place,Numbers 11:35,ot,Hazeroth,Hazeroth,ασηρωθ,villages; palaces,UKJV same-reference name-order alignment,aligned,Place-name meaning: Hazeroth — villages; palaces. Source form: Hazeroth. Greek form: ασηρωθ. Equivalent source: UKJV same-reference name-order alignment.,3,Numbers 11:35; Numbers 12:16,logos_primary_place_atlas_link_preserved
Salamiēl,transliterated_form,Numbers 13:4,ot,Shammua,Salamiēl,σαλαμιηλ,he that is heard; he that is obeyed,manual/standard English equivalent,manual,Standard English equivalent: Shammua. Source form: Salamiēl. Greek form: σαλαμιηλ. Name meaning: he that is heard; he that is obeyed. Equivalent source: manual/standard English equivalent.,2,Numbers 13:4; Numbers 34:20,macronized_source_form
Souri,person,Numbers 13:5,ot,,,,,,,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,2,Numbers 13:5; 1 Chronicles 25:3,logos_alias_entity
Jephonnē,transliterated_form,Numbers 13:6,ot,Jephunneh,Jephonnē,ιεφοννη,he that beholds,manual/standard English equivalent,manual,Standard English equivalent: Jephunneh. Source form: Jephonnē. Greek form: ιεφοννη. Name meaning: he that beholds. Equivalent source: manual/standard English equivalent.,4,Numbers 13:6; Numbers 14:6; Numbers 14:30; Numbers 14:38,macronized_source_form
Ausē,transliterated_form,Numbers 13:8,ot,Hoshea,Ausē,αυση,Salvation,manual/standard English equivalent,manual,Standard English equivalent: Hoshea. Source form: Ausē. Greek form: αυση. Name meaning: Salvation. Equivalent source: manual/standard English equivalent.,2,Numbers 13:8; Numbers 13:16,macronized_source_form
Nauē,transliterated_form,Numbers 13:8,ot,Nun,Nauē,ναυη,same as Non,manual/standard English equivalent,manual,Standard English equivalent: Nun. Source form: Nauē. Greek form: ναυη. Name meaning: same as Non. Equivalent source: manual/standard English equivalent.,3,Numbers 13:8; Numbers 13:16; 1 Kings 16:34,macronized_source_form
Goudiēl,transliterated_form,Numbers 13:10,ot,Gaddiel,Goudiēl,γουδιηλ,goat of God; the Lord my happiness,UKJV same-reference name-order alignment,aligned,Standard English equivalent: Gaddiel. Source form: Goudiēl. Greek form: γουδιηλ. Name meaning: goat of God; the Lord my happiness. Equivalent source: UKJV same-reference name-order alignment.,2,Numbers 13:10; Numbers 13:15,macronized_source_form
Gaddi,person,Numbers 13:11,ot,,,,,,,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,5,Numbers 13:11; 2 Samuel 23:36; 2 Kings 15:14; 2 Kings 15:17; 1 Chronicles 5:26,logos_primary_entity
Amiēl,transliterated_form,Numbers 13:12,ot,Ammiel,Amiēl,αμιηλ,the people of God,UKJV same-reference name-order alignment,aligned,Standard English equivalent: Ammiel. Source form: Amiēl. Greek form: αμιηλ. Name meaning: the people of God. Equivalent source: UKJV same-reference name-order alignment.,4,Numbers 13:12; 2 Samuel 9:4; 2 Samuel 9:5; 1 Chronicles 26:5,macronized_source_form
Gamali,person,Numbers 13:12,ot,,,,,,,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,1,Numbers 13:12,logos_alias_entity
Michael,supernatural_being,Numbers 13:13,ot,,,,,,,Source text carries this as a divine or supernatural name/title; retained as a proper noun.,13,Numbers 13:13; 1 Chronicles 5:13; 1 Chronicles 5:14; 1 Chronicles 6:25; 1 Chronicles 7:3; 1 Chronicles 8:16; 1 Chronicles 12:21; 1 Chronicles 27:18,logos_alias_entity
Iabi,person,Numbers 13:14,ot,,,,,,,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,1,Numbers 13:14,logos_alias_entity
Hamath,place,Numbers 13:21,ot,Hamath,Hamath,εφααθ,anger; heat; a wall,UKJV same-reference name-order alignment,aligned,Place-name meaning: Hamath — anger; heat; a wall. Source form: Hamath. Greek form: εφααθ. Equivalent source: UKJV same-reference name-order alignment.,16,Numbers 13:21; 1 Chronicles 13:5; 1 Chronicles 18:3; 1 Chronicles 18:9; 2 Chronicles 7:8; 2 Chronicles 8:4; Isaiah 36:19; Isaiah 37:13,logos_primary_place_atlas_link_preserved
Anak,person,Numbers 13:22,ot,,,,,,,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,6,Numbers 13:22; Numbers 13:28; Deuteronomy 9:2; Joshua 15:13; Joshua 15:14,logos_primary_entity
Tanis,place,Numbers 13:22,ot,Hane,Tanis,τανιν,meaning uncertain/not securely attested in the consulted name dictionaries,UKJV same-reference witness,0.60,Place-name meaning: Hane — meaning uncertain/not securely attested in the consulted name dictionaries. Standard English equivalent: Hane. Source form: Tanis. Greek form: τανιν. Equivalent source: UKJV same-reference witness.,7,Numbers 13:22; Psalms 77:12; Psalms 77:43; Isaiah 19:11; Isaiah 19:13; Isaiah 30:4; Ezekiel 30:14,logos_alias_place_atlas_link_preserved
Dathan,person,Numbers 16:1,ot,,,,,,,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,7,Numbers 16:1; Numbers 16:12; Numbers 16:25; Numbers 16:27; Numbers 26:9; Deuteronomy 11:6; Psalms 105:17,logos_primary_entity
Abiram,person,Numbers 16:1,ot,,,,,,,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,6,Numbers 16:1; Numbers 16:12; Numbers 16:25; Numbers 16:27; Numbers 26:9; Deuteronomy 11:6,logos_alias_entity
Phaleth,person,Numbers 16:1,ot,,,,,,,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,2,Numbers 16:1; 1 Chronicles 2:33,logos_alias_entity
Atharim,place,Numbers 21:1,ot,Atharim,Atharim,αθαριν,meaning uncertain/not securely attested in the consulted name dictionaries,Logos Bible Knowledgebase alias,alias,Place-name meaning: Atharim — meaning uncertain/not securely attested in the consulted name dictionaries. Source form: Atharim. Greek form: αθαριν. Equivalent source: Logos Bible Knowledgebase alias.,1,Numbers 21:1,logos_primary_place_atlas_link_preserved
Oboth,place,Numbers 21:10,ot,Oboth,Oboth,ωβωθ,dragons; fathers; desires,UKJV same-reference name-order alignment,aligned,Place-name meaning: Oboth — dragons; fathers; desires. Source form: Oboth. Greek form: ωβωθ. Equivalent source: UKJV same-reference name-order alignment.,4,Numbers 21:10; Numbers 21:11; Numbers 33:43; Numbers 33:44,logos_primary_place_atlas_link_preserved
Zaret,place,Numbers 21:12,ot,Zared,Zaret,ζαρετ,strange descent,UKJV same-reference name-order alignment,aligned,Place-name meaning: Zared — strange descent. Standard English equivalent: Zared. Source form: Zaret. Greek form: ζαρετ. Equivalent source: UKJV same-reference name-order alignment.,4,Numbers 21:12; Deuteronomy 2:13; Deuteronomy 2:14,logos_alias_place_atlas_link_preserved
Arnon,place,Numbers 21:13,ot,Arnon,Arnon,αρνων,rejoicing; sunlight,UKJV same-reference name-order alignment,aligned,Place-name meaning: Arnon — rejoicing; sunlight. Source form: Arnon. Greek form: αρνων. Equivalent source: UKJV same-reference name-order alignment.,24,Numbers 21:13; Numbers 21:14; Numbers 21:24; Numbers 21:26; Numbers 21:28; Numbers 22:36; Deuteronomy 2:24; Deuteronomy 2:36,logos_primary_place_atlas_link_preserved
Ar,place,Numbers 21:15,ot,Ar,Ar,ηρ,awakening; uncovering,UKJV same-reference name-order alignment,aligned,Place-name meaning: Ar — awakening; uncovering. Source form: Ar. Greek form: ηρ. Equivalent source: UKJV same-reference name-order alignment.,1,Numbers 21:15,logos_primary_place_atlas_link_preserved
Bamoth,place,Numbers 21:19,ot,Bamoth,Bamoth,βαμωθ,meaning uncertain/not securely attested in the consulted name dictionaries,UKJV same-reference name-order alignment,aligned,Place-name meaning: Bamoth — meaning uncertain/not securely attested in the consulted name dictionaries. Source form: Bamoth. Greek form: βαμωθ. Equivalent source: UKJV same-reference name-order alignment.,2,Numbers 21:19; Numbers 21:20,logos_primary_place_atlas_link_preserved
Sihon,person,Numbers 21:21,ot,,,,,,,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,31,Numbers 21:21; Numbers 21:23; Numbers 21:26; Numbers 21:27; Numbers 21:28; Numbers 21:29; Numbers 21:34; Numbers 32:33,logos_primary_entity
Jahaz,place,Numbers 21:23,ot,Jahaz,Jahaz,ιασσα,"Jahazah, quarrel; dispute",UKJV same-reference name-order alignment,aligned,"Place-name meaning: Jahaz — Jahazah, quarrel; dispute. Source form: Jahaz. Greek form: ιασσα. Equivalent source: UKJV same-reference name-order alignment.",1,Numbers 21:23,logos_primary_place_atlas_link_preserved
Jazer,place,Numbers 21:24,ot,Jaazer,Jazer,ιαζηρ,meaning uncertain/not securely attested in the consulted name dictionaries,UKJV same-reference name-order alignment,aligned,Place-name meaning: Jaazer — meaning uncertain/not securely attested in the consulted name dictionaries. Standard English equivalent: Jaazer. Source form: Jazer. Greek form: ιαζηρ. Equivalent source: UKJV same-reference name-order alignment.,10,Numbers 21:24; Numbers 21:32; Numbers 32:1; Numbers 32:3; Numbers 32:35; Joshua 13:25; Isaiah 16:8; Isaiah 16:9,logos_primary_place_atlas_link_preserved
Heshbon,place,Numbers 21:25,ot,Heshbon,Heshbon,εσεβων,invention; industry,UKJV same-reference name-order alignment,aligned,Place-name meaning: Heshbon — invention; industry. Source form: Heshbon. Greek form: εσεβων. Equivalent source: UKJV same-reference name-order alignment.,33,Numbers 21:25; Numbers 21:26; Numbers 21:27; Numbers 21:28; Numbers 21:30; Numbers 21:34; Numbers 32:3; Numbers 32:37,logos_primary_place_atlas_link_preserved
Aroer,place,Numbers 21:26,ot,Aroer,Aroer,αροηρ,heath; tamarisk,UKJV same-reference name-order alignment,aligned,Place-name meaning: Aroer — heath; tamarisk. Source form: Aroer. Greek form: αροηρ. Equivalent source: UKJV same-reference name-order alignment.,13,Numbers 21:26; Numbers 32:34; Deuteronomy 2:29; Deuteronomy 2:36; Deuteronomy 3:12; Deuteronomy 4:48; Joshua 12:2; Joshua 13:9,logos_alias_place_atlas_link_preserved
Chemosh,supernatural_being,Numbers 21:29,ot,,,,,,,Source text carries this as a divine or supernatural name/title; retained as a proper noun.,3,Numbers 21:29; Jeremiah 31:7; Jeremiah 31:13,logos_primary_entity
Dibon,place,Numbers 21:30,ot,Dibon,Dibon,δαιβων,abundance of knowledge,UKJV same-reference name-order alignment,aligned,Place-name meaning: Dibon — abundance of knowledge. Source form: Dibon. Greek form: δαιβων. Equivalent source: UKJV same-reference name-order alignment.,4,Numbers 21:30; Numbers 32:3; Numbers 32:34; Isaiah 15:2,logos_alias_place_atlas_link_preserved
Bashan,place,Numbers 21:33,ot,Bashan,Bashan,βασαν,"in the tooth, in ivory",UKJV same-reference name-order alignment,aligned,"Place-name meaning: Bashan — in the tooth, in ivory. Source form: Bashan. Greek form: βασαν. Equivalent source: UKJV same-reference name-order alignment.",31,Numbers 21:33; Numbers 32:33; Deuteronomy 1:4; Deuteronomy 3:1; Deuteronomy 3:3; Deuteronomy 3:4; Deuteronomy 3:10; Deuteronomy 3:11,logos_primary_place_atlas_link_preserved
Og,person,Numbers 21:33,ot,,,,,,,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,23,Numbers 21:33; Numbers 24:23; Numbers 32:33; Deuteronomy 1:4; Deuteronomy 3:1; Deuteronomy 3:3; Deuteronomy 3:4; Deuteronomy 3:10,logos_primary_entity
Jericho,place,Numbers 22:1,ot,Jericho,Jericho,ιεριχω,his moon; his month; his sweet smell,UKJV same-reference name-order alignment,aligned,Place-name meaning: Jericho — his moon; his month; his sweet smell. Source form: Jericho. Greek form: ιεριχω. Equivalent source: UKJV same-reference name-order alignment.,57,Numbers 22:1; Numbers 26:3; Numbers 26:63; Numbers 31:12; Numbers 33:48; Numbers 33:50; Numbers 34:15; Numbers 35:1,logos_alias_place_atlas_link_preserved
Zippor,person,Numbers 22:2,ot,,,,,,,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,5,Numbers 22:2; Numbers 22:4; Numbers 22:10; Numbers 22:16; Numbers 23:18,logos_primary_entity
Peor,place,Numbers 23:28,ot,Peor,Peor,φογωρ,hole; opening,UKJV same-reference name-order alignment,aligned,Place-name meaning: Peor — hole; opening. Source form: Peor. Greek form: φογωρ. Equivalent source: UKJV same-reference name-order alignment.,4,Numbers 23:28; Numbers 25:18; Numbers 31:16,logos_alias_place_atlas_link_preserved
Gog,people_group,Numbers 24:7,ot,,,,,,,Ethnic or group proper noun; retained as a people-name rather than translated as ordinary vocabulary.,14,Numbers 24:7; Ezekiel 38:2; Ezekiel 38:3; Ezekiel 38:14; Ezekiel 38:17; Ezekiel 38:18; Ezekiel 39:1; Ezekiel 39:6,logos_primary_entity
Kittim,people_group,Numbers 24:24,ot,,,,,,,Ethnic or group proper noun; retained as a people-name rather than translated as ordinary vocabulary.,5,Numbers 24:24; Isaiah 23:1; Isaiah 23:12; Jeremiah 2:10; Ezekiel 27:6,logos_primary_entity
Phinehas,person,Numbers 25:7,ot,,,,,,,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,10,Numbers 25:7; Numbers 25:11; Numbers 31:6; Joshua 22:13; Joshua 22:30; Joshua 22:31; Joshua 22:32; Joshua 24:33,logos_alias_entity
Zambri,person,Numbers 25:14,ot,,,,,,,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,15,Numbers 25:14; Joshua 7:1; Joshua 7:18; 1 Kings 16:9; 1 Kings 16:10; 1 Kings 16:15; 1 Kings 16:16; 1 Kings 16:18,logos_alias_entity
Salu,person,Numbers 25:14,ot,,,,,,,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,1,Numbers 25:14,logos_primary_entity
Sur,place,Numbers 25:15,ot,Zur,Sur,σουρ,stone; rock; that besieges,UKJV same-reference witness,0.67,Place-name meaning: Zur — stone; rock; that besieges. Standard English equivalent: Zur. Source form: Sur. Greek form: σουρ. Equivalent source: UKJV same-reference witness.,1,Numbers 25:15,logos_primary_place_atlas_link_preserved
Hanochite,people_group,Numbers 26:5,ot,,,,,,,Ethnic or group proper noun; retained as a people-name rather than translated as ordinary vocabulary.,1,Numbers 26:5,logos_alias_entity
Hezronite,people_group,Numbers 26:6,ot,,,,,,,Ethnic or group proper noun; retained as a people-name rather than translated as ordinary vocabulary.,2,Numbers 26:6; Numbers 26:17,logos_alias_entity
Carmi,person,Numbers 26:6,ot,,,,,,,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,1,Numbers 26:6,logos_alias_entity
Jachinite,people_group,Numbers 26:12,ot,,,,,,,Ethnic or group proper noun; retained as a people-name rather than translated as ordinary vocabulary.,1,Numbers 26:12,logos_alias_entity
Shelanite,people_group,Numbers 26:16,ot,,,,,,,Ethnic or group proper noun; retained as a people-name rather than translated as ordinary vocabulary.,1,Numbers 26:16,logos_alias_entity
Zerahite,people_group,Numbers 26:16,ot,,,,,,,Ethnic or group proper noun; retained as a people-name rather than translated as ordinary vocabulary.,1,Numbers 26:16,logos_alias_entity
Jashub,person,Numbers 26:20,ot,,,,,,,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,1,Numbers 26:20,logos_alias_entity
Jashubite,people_group,Numbers 26:20,ot,,,,,,,Ethnic or group proper noun; retained as a people-name rather than translated as ordinary vocabulary.,1,Numbers 26:20,logos_alias_entity
Sared,person,Numbers 26:22,ot,,,,,,,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,2,Numbers 26:22; 1 Samuel 9:1,logos_alias_entity
Addi,person,Numbers 26:25,ot,,,,,,,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,2,Numbers 26:25; 1 Chronicles 6:6,logos_primary_entity
Melchiel,person,Numbers 26:29,ot,,,,,,,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,1,Numbers 26:29,logos_primary_entity
Gileadite,people_group,Numbers 26:33,ot,,,,,,,Ethnic or group proper noun; retained as a people-name rather than translated as ordinary vocabulary.,5,Numbers 26:33; Judges 10:3; Judges 11:1; Judges 11:40; Judges 12:7,logos_alias_entity
Esriel,person,Numbers 26:35,ot,,,,,,,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,2,Numbers 26:35; Jeremiah 43:26,logos_alias_entity
Opher,place,Numbers 26:36,ot,Hepher,Opher,οφερ,a digger,UKJV same-reference name-order alignment,aligned,Place-name meaning: Hepher — a digger. Standard English equivalent: Hepher. Source form: Opher. Greek form: οφερ. Equivalent source: UKJV same-reference name-order alignment.,8,Numbers 26:36; Numbers 26:37; Numbers 27:1; Joshua 12:17; Joshua 17:2; Joshua 17:3; 1 Chronicles 1:33; 1 Chronicles 5:24,logos_alias_place_atlas_link_preserved
Thersa,transliterated_form,Numbers 26:37,ot,Tirzah,Thersa,θερσα,benevolent; complaisant; pleasing,manual/standard English equivalent,manual,Standard English equivalent: Tirzah. Source form: Thersa. Greek form: θερσα. Name meaning: benevolent; complaisant; pleasing. Equivalent source: manual/standard English equivalent.,15,Numbers 26:37; Numbers 27:1; Numbers 36:11; Joshua 17:3; 1 Kings 15:21; 1 Kings 15:33; 1 Kings 16:6; 1 Kings 16:8,manual_high_frequency_source_form
Adar,transliterated_form,Numbers 26:44,ot,Adar,Adar,αδαρ,high; eminent,UKJV same-reference name-order alignment,aligned,Standard English equivalent: Adar. Source form: Adar. Greek form: αδαρ. Name meaning: high; eminent. Equivalent source: UKJV same-reference name-order alignment.,14,Numbers 26:44; Ezra 6:15; Esther 2:16; Esther 3:7; Esther 3:13; Esther 8:12; Esther 9:1; Esther 9:15,manual_high_frequency_source_form
Kaath,transliterated_form,Numbers 26:57,ot,Kohath,Kaath,κααθ,congregation; wrinkle; bluntness,manual/standard English equivalent,manual,Standard English equivalent: Kohath. Source form: Kaath. Greek form: κααθ. Name meaning: congregation; wrinkle; bluntness. Equivalent source: manual/standard English equivalent.,24,Numbers 26:57; Numbers 26:58; Joshua 21:4; Joshua 21:5; Joshua 21:10; Joshua 21:20; Joshua 21:26; 1 Chronicles 5:27,manual_high_frequency_source_form
Jephunneh,person,Numbers 26:65,ot,,,,,,,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,4,Numbers 26:65; Numbers 32:12; Numbers 34:19; Deuteronomy 1:36,logos_alias_entity
Ataroth,place,Numbers 32:3,ot,Ataroth,Ataroth,αταρωθ,crowns,UKJV same-reference name-order alignment,aligned,Place-name meaning: Ataroth — crowns. Source form: Ataroth. Greek form: αταρωθ. Equivalent source: UKJV same-reference name-order alignment.,5,Numbers 32:3; Numbers 32:34; Joshua 16:5; Joshua 16:7; 1 Chronicles 2:54,logos_alias_place_atlas_link_preserved
Elealeh,place,Numbers 32:3,ot,Elealeh,Elealeh,ελεαλη,burnt-offering of God,UKJV same-reference name-order alignment,aligned,Place-name meaning: Elealeh — burnt-offering of God. Source form: Elealeh. Greek form: ελεαλη. Equivalent source: UKJV same-reference name-order alignment.,5,Numbers 32:3; Numbers 32:37; Isaiah 15:4; Isaiah 16:9; Jeremiah 31:34,logos_primary_place_atlas_link_preserved
Nambran,place,Numbers 32:36,ot,Beth-nimrah,Nambran,ναμβραν,house of rebellion,Logos Bible Knowledgebase alias,alias,Place-name meaning: Beth-nimrah — house of rebellion. Standard English equivalent: Beth-nimrah. Source form: Nambran. Greek form: ναμβραν. Equivalent source: Logos Bible Knowledgebase alias.,1,Numbers 32:36,logos_alias_place_atlas_link_preserved
Baitharan,place,Numbers 32:36,ot,Bethharan,Baitharan,βαιθαραν,house of grace,UKJV same-reference name-order alignment,aligned,Place-name meaning: Bethharan — house of grace. Standard English equivalent: Bethharan. Source form: Baitharan. Greek form: βαιθαραν. Equivalent source: UKJV same-reference name-order alignment.,1,Numbers 32:36,logos_alias_place_atlas_link_preserved
Beelmeon,place,Numbers 32:38,ot,Baalmeon,Beelmeon,βεελμεων,idol or master of the house,UKJV same-reference witness,0.75,Place-name meaning: Baalmeon — idol or master of the house. Standard English equivalent: Baalmeon. Source form: Beelmeon. Greek form: βεελμεων. Equivalent source: UKJV same-reference witness.,1,Numbers 32:38,logos_alias_place_atlas_link_preserved
Naboth,person,Numbers 32:42,ot,,,,,,,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,1,Numbers 32:42,logos_primary_entity
Bouthan,place,Numbers 33:6,ot,Etham,Bouthan,βουθαν,their strength; their sign,UKJV same-reference name-order alignment,aligned,Place-name meaning: Etham — their strength; their sign. Standard English equivalent: Etham. Source form: Bouthan. Greek form: βουθαν. Equivalent source: UKJV same-reference name-order alignment.,2,Numbers 33:6; Numbers 33:7,logos_alias_place_atlas_link_preserved
Ailim,place,Numbers 33:9,ot,Elim,Ailim,αιλιμ,the rams; the strong; stags,UKJV same-reference name-order alignment,aligned,Place-name meaning: Elim — the rams; the strong; stags. Standard English equivalent: Elim. Source form: Ailim. Greek form: αιλιμ. Equivalent source: UKJV same-reference name-order alignment.,4,Numbers 33:9; Numbers 33:10; Judges 12:12,logos_alias_place_atlas_link_preserved
