ref,book_name,chapter,verse,fresh_translation,brenton_translation,same_normalized,decision_count,footnote_count,importance
Genesis 26:23,Genesis,26,23,And he went up from there to the Well of Oath.,And he went up thence to the well of the oath.,no,0,0,low
Genesis 26:24,Genesis,26,24,"And the Lord appeared to him in that night and said, I am the God of Abraham your father. Do not fear, for I am with you, and I will bless you and multiply your seed because of Abraham your father.","And the Lord appeared to him in that night, and said, I am the God of Abraam thy father; fear not, for I am with thee, and I will bless thee, and multiply thy seed for the sake of Abraam thy father.",no,0,0,low
Genesis 26:25,Genesis,26,25,And he built there an altar and called on the name of the Lord and pitched his tent there. And Isaac's servants dug a well there in the valley of Gerar.,"And he built there an altar, and called on the name of the Lord, and there he pitched his tent, and there the servants of Isaac dug a well in the valley of Gerara.",no,0,0,low
Genesis 26:26,Genesis,26,26,"And Abimelech went to him from Gerar, and Ochozath his marriage-companion and Phichol the commander-in-chief of his force.","And Abimelech came to him from Gerara, and so did Ochozath his friend, and Phichol the commander-in-chief of his army.",no,0,0,medium
Genesis 26:27,Genesis,26,27,"And Isaac said to them, Why did you come to me? You hated me and sent me away from you.","And Isaac said to them, Wherefore have ye come to me? whereas ye hated me, and sent me away from you.",no,0,0,low
Genesis 26:28,Genesis,26,28,"And they said, Seeing, we have seen that the Lord was with you, and we said, Let there be an oath-curse between us and you, and we will make a covenant with you,","And they said, We have surely seen that the Lord was with thee, and we said, Let there be an oath between us and thee, and we will make a covenant with thee,",no,1,1,high
Genesis 26:29,Genesis,26,29,"that you not do us evil, since we did not abhor you and in the way we treated you well and sent you away with peace. And now you are blessed by the Lord.","that thou shalt do no wrong by us, as we have not abhorred thee, and according as we have treated thee well, and have sent thee forth peaceably; and now thou art blessed of the Lord.",no,0,0,low
Genesis 26:30,Genesis,26,30,"And he made a feast for them, and they ate and drank.","And he made a feast for them, and they ate and drank.",yes,0,0,none
Genesis 26:31,Genesis,26,31,"And rising in the morning, each swore to his neighbor, and Isaac sent them away, and they went away from him in safety.","And they arose in the morning, and swore each to his neighbour; and Isaac sent them forth, and they departed from him in safety.",no,0,0,low
Genesis 26:32,Genesis,26,32,"And it happened in that day Isaac's servants came and reported to him about the well that they dug, and they said, We did not find water.","And it came to pass in that day, that the servants of Isaac came and told him of the well which they had dug; and they said, We have not found water.",no,0,0,low
Genesis 26:33,Genesis,26,33,And he called it Oath. Therefore he called the name of that city Well of Oath until this day.,"And he called it, Oath: therefore he called the name of that city, the Well of Oath, until this day.",no,0,0,low
Genesis 26:34,Genesis,26,34,"And Esau was forty years old and took Judith, daughter of Beoch the Hittite, and Basemath, daughter of Helon the Hittite, as wives.","And Esau was forty years old; and he took to wife Judith the daughter of Beoch the Chettite, and Basemath, daughter of Helon the Chettite.",no,0,0,low
Genesis 26:35,Genesis,26,35,And they were contentious toward Isaac and Rebekah.,And they were provoking to Isaac and Rebecca.,no,0,0,low
Genesis 27:1,Genesis,27,1,"And it happened after Isaac had grown old and his eyes had become dim for seeing, that he called Esau his older son and said to him, My son. And he said, Look, I am here.","And it came to pass after Isaac was old, that his eyes were dimmed so that he could not see; and he called Esau, his elder son, and said to him, My son; and he said, Behold, I am here.",no,0,0,low
Genesis 27:2,Genesis,27,2,"And he said, Look, I have grown old and do not know the day of my death.","And he said, Behold, I am grown old, and know not the day of my death.",no,0,0,low
Genesis 27:3,Genesis,27,3,"Now then take your gear, both quiver and bow, and go out into the plain and hunt game for me,","Now then take thy weapons, both thy quiver and thy bow, and go into the plain, and get me venison,",no,0,0,low
Genesis 27:4,Genesis,27,4,"and make me dishes, as I love, and bring them to me so that I may eat, so that my soul may bless you before I die.","and make me meats, as I like them, and bring them to me that I may eat, that my soul may bless thee, before I die.",no,0,0,medium
Genesis 27:5,Genesis,27,5,Now Rebekah heard Isaac speaking to Esau his son. And Esau went into the plain to hunt game for his father.,And Rebecca heard Isaac speaking to Esau his son; and Esau went to the plain to procure venison for his father.,no,0,0,low
Genesis 27:6,Genesis,27,6,"And Rebekah said to Jacob her son, the lesser one, Look, I heard your father speaking to Esau your brother, saying,","And Rebecca said to Jacob her younger son, Behold, I heard thy father speaking to Esau thy brother, saying,",no,0,0,low
Genesis 27:7,Genesis,27,7,Bring me game and make me dishes so that I may eat and bless you before the Lord before I die.,"Bring me venison, and prepare me meats, that I may eat and bless thee before the Lord before I die.",no,1,1,high
Genesis 27:8,Genesis,27,8,"Now then, my son, hear me, as I command you.","Now then, my son, hearken to me, as I command thee.",no,0,0,medium
Genesis 27:9,Genesis,27,9,"And go to the flock and take from there two tender good kids for me, and I will make them dishes for your father as he loves,","And go to the cattle and take for me thence two kids, tender and good, and I will make them meats for thy father, as he likes.",no,0,0,low
Genesis 27:10,Genesis,27,10,"and you shall bring them to your father and he will eat, so that your father may bless you before he dies.","And thou shalt bring them in to thy father, and he shall eat, that thy father may bless thee before he dies.",no,0,0,low
Genesis 27:11,Genesis,27,11,"But Jacob said to Rebekah his mother, Esau my brother is a hairy man, but I am a smooth man.","And Jacob said to his mother Rebecca, Esau my brother is a hairy man, and I a smooth man.",no,0,0,medium
Genesis 27:12,Genesis,27,12,"Perhaps my father will feel me and I shall be before him as one mocking him, and I will bring a curse upon myself and not a blessing.","Peradventure my father may feel me, and I shall be before him as one ill-intentioned, and I shall bring upon me a curse, and not a blessing.",no,1,0,high
Genesis 27:13,Genesis,27,13,"But his mother said to him, Let your curse be on me, child. Only hear my voice, and go bring them to me.","And his mother said to him, On me be thy curse, son; only hearken to my voice, and go and bring them me.",no,0,0,low
Genesis 27:14,Genesis,27,14,"So he went and took them and brought them to his mother, and his mother made dishes as his father loved them.","So he went and took and brought them to his mother; and his mother made meats, as his father liked them.",no,0,0,low
Genesis 27:15,Genesis,27,15,"And Rebekah took the fine robe of Esau her older son, which was with her in the house, and put it on Jacob her younger son,","And Rebecca having taken the fine raiment of her elder son Esau which was with her in the house, put it on Jacob her younger son.",no,0,0,low
Genesis 27:16,Genesis,27,16,"and she put the skins of the kids on his arms and on the bare parts of his neck,","And she put on his arms the skins of the kids, and on the bare parts of his neck.",no,0,0,low
Genesis 27:17,Genesis,27,17,and gave the dishes and the loaves she made into Jacob her son's hands.,"And she gave the meats, and the loaves which she had prepared, into the hands of Jacob her son.",no,0,0,low
Genesis 27:18,Genesis,27,18,"And he brought them in to his father. And he said, Father. And he said, Look, I am here. Who are you, child?","And he brought them to his father, and said, Father; and he said, Behold I am here; who art thou, son?",no,0,0,low
Genesis 27:19,Genesis,27,19,"And Jacob said to his father, I am Esau your firstborn. I have done as you told me. Rise, sit, and eat of my game, so that your soul may bless me.","And Jacob said to his father, I, Esau thy first-born, have done as thou toldest me; rise, sit, and eat of my venison, that thy soul may bless me.",no,0,0,medium
Genesis 27:20,Genesis,27,20,"And Isaac said to his son, What is this that you found so quickly, child? And he said, What the Lord your God handed over before me.","And Isaac said to his son, What is this which thou hast quickly found? And he said, That which the Lord thy God presented before me.",no,1,1,high
Genesis 27:21,Genesis,27,21,"And Isaac said to Jacob, Come near to me and I will feel you, child, whether you are my son Esau or not.","And Isaac said to Jacob, Draw nigh to me, and I will feel thee, son, if thou art my son Esau or not.",no,0,0,low
Genesis 27:22,Genesis,27,22,"And Jacob came near to Isaac his father, and he felt him and said, The voice is Jacob's voice, but the hands are Esau's hands.","And Jacob drew nigh to his father Isaac, and he felt him, and said, The voice is Jacob's voice, but the hands are the hands of Esau.",no,0,0,low
Genesis 27:23,Genesis,27,23,"And he did not recognize him, for his hands were hairy like the hands of his brother Esau. And he blessed him,","And he knew him not, for his hands were as the hands of his brother Esau, hairy; and he blessed him,",no,0,0,low
Genesis 27:24,Genesis,27,24,"and said, Are you my son Esau? And he said, I am.","and he said, Art thou my son Esau? and he said, I am.",no,0,0,low
Genesis 27:25,Genesis,27,25,"And he said, Bring it near to me, and I will eat of your game, child, so that my soul may bless you. And he brought it near to him, and he ate. And he brought him wine, and he drank.","And he said, Bring hither, and I will eat of thy venison, son, that my soul may bless thee; and he brought it near to him, and he ate, and he brought him wine, and he drank.",no,0,0,medium
Genesis 27:26,Genesis,27,26,"And Isaac his father said to him, Come near to me and kiss me, child.","And Isaac his father said to him, Draw nigh to me, and kiss me, son.",no,0,0,low
Genesis 27:27,Genesis,27,27,"And he came near and kissed him, and he smelled the smell of his clothes and blessed him and said, Look, the smell of my son is like the smell of a full field that the Lord blessed.","And he drew nigh and kissed him, and smelled the smell of his garments, and blessed him, and said, Behold, the smell of my son is as the smell of an abundant field, which the Lord has blessed.",no,0,0,low
Genesis 27:28,Genesis,27,28,And may God give you from the dew of heaven and from the fatness of the earth and abundance of grain and wine.,"And may God give thee of the dew of heaven, and of the fatness of the earth, and abundance of corn and wine.",no,0,0,low
Genesis 27:29,Genesis,27,29,"And let nations serve you, and let rulers bow down to you. And become lord of your brother, and the sons of your father shall bow to you. Cursed be the one cursing you, and blessed be the one blessing you.","And let nations serve thee, and princes bow down to thee, and be thou lord of thy brother, and the sons of thy father shall do thee reverence; accursed is he that curses thee, and blessed is he that blesses thee.",no,1,0,high
Genesis 27:30,Genesis,27,30,"And it happened after Isaac finished blessing Jacob his son, indeed it happened just as Jacob went out from before Isaac his father, that Esau his brother came from the hunt.","And it came to pass after Isaac had ceased blessing his son Jacob, it even came to pass, just when Jacob had gone out from the presence of Isaac his father, that Esau his brother came in from his hunting.",no,0,0,low
Genesis 27:31,Genesis,27,31,"And he too made dishes and brought them to his father. And he said to his father, Let my father arise and eat of his son's game, so that your soul may bless me.","And he also had made meats and brought them to his father; and he said to his father, Let my father arise and eat of his son's venison, that thy soul may bless me.",no,0,0,medium
Genesis 27:32,Genesis,27,32,"And Isaac his father said to him, Who are you? And he said, I am your firstborn son Esau.","And Isaac his father said to him, Who art thou? And he said, I am thy first-born son Esau.",no,0,0,low
Genesis 27:33,Genesis,27,33,"And Isaac was overcome with a very great astonishment and said, Who then was the one who hunted game for me and brought it to me? And I ate from everything before you came, and I blessed him, and blessed he shall be.","And Isaac was amazed with very great amazement, and said, Who then is it that has procured venison for me and brought it to me? and I have eaten of all before thou camest, and I have blessed him, and he shall be blessed.",no,0,0,low
Genesis 27:34,Genesis,27,34,"And it happened when Esau heard the words of Isaac his father, he cried out with a great and very bitter cry and said, Bless me too, father.","And it came to pass when Esau heard the words of his father Isaac, he cried out with a great and very bitter cry, and said, Bless, I pray thee, me also, father.",no,0,0,low
Genesis 27:35,Genesis,27,35,"And he said to him, Your brother came with deceit and took your blessing.","And he said to him, Thy brother has come with subtlety, and taken thy blessing.",no,0,0,low
Genesis 27:36,Genesis,27,36,"And he said, Rightly was his name called Jacob, for now this second time he has tripped me by the heel. He took my firstborn rights, and now he has taken my blessing. And Esau said to his father, Did you not leave a blessing for me, father?","And he said, Rightly was his name called Jacob, for lo! this second time has he supplanted me; he has both taken my birthright, and now he has taken my blessing; and Esau said to his father, Hast thou not left a blessing for me, father?",no,1,1,high
Genesis 27:37,Genesis,27,37,"But Isaac answered and said to Esau, If I made him your lord and made all his brothers his servants, and I strengthened him with grain and wine, what then shall I do for you, child?","And Isaac answered and said to Esau, If I have made him thy lord, and have made all his brethren his servants, and have strengthened him with corn and wine, what then shall I do for thee, son?",no,0,0,low
Genesis 27:38,Genesis,27,38,"But Esau said to his father, Do you have only one blessing, father? Bless me too, father. And Isaac was pierced, and Esau cried aloud and wept.","And Esau said to his father, Hast thou only one blessing, father? Bless, I pray thee, me also, father. And Isaac being troubled, Esau cried aloud and wept.",no,0,0,medium
Genesis 27:39,Genesis,27,39,"And Isaac his father answered and said to him, Look, your dwelling shall be from the fatness of the earth and from the dew of heaven above.","And Isaac his father answered and said to him, Behold, thy dwelling shall be of the fatness of the earth, and of the dew of heaven from above.",no,0,0,low
Genesis 27:40,Genesis,27,40,"And you shall live by your sword and serve your brother. But when you break away, then you will loosen his yoke from your neck.","And thou shalt live by thy sword, and shalt serve thy brother; and there shall be a time when thou shalt break and loosen his yoke from off thy neck.",no,1,1,high
Genesis 27:41,Genesis,27,41,"And Esau kept anger against Jacob because of the blessing with which his father blessed him. And Esau said in his mind, Let the days of mourning for my father draw near, so that I may kill Jacob my brother.","And Esau was angry with Jacob because of the blessing, with which his father blessed him; and Esau said in his mind, Let the days of my father's mourning draw nigh, that I may slay my brother Jacob.",no,0,0,low
Genesis 27:42,Genesis,27,42,"And the words of Esau her older son were reported to Rebekah, and she sent and called Jacob her younger son and said to him, Look, Esau your brother is threatening you, intending to kill you.","And the words of Esau her elder son were reported to Rebecca, and she sent and called Jacob her younger son, and said to him, Behold, Esau thy brother threatens thee to kill thee.",no,0,0,low
Genesis 27:43,Genesis,27,43,"Now then, child, hear my voice and rise, flee to Mesopotamia to Laban my brother in Harran.","Now then, my son, hear my voice, and rise and depart quickly into Mesopotamia to Laban my brother into Charran.",no,0,0,low
Genesis 27:44,Genesis,27,44,"And dwell with him some days,","And dwell with him certain days, until thy brother's anger",no,0,0,low
Genesis 27:45,Genesis,27,45,"until the anger and wrath of your brother turn away from you and he forget what you did to him. Then I will send and bring you back from there, lest I be bereaved of both of you in one day.","and rage depart from thee, and he forget what thou hast done to him; and I will send and fetch thee thence, lest at any time I should be bereaved of you both in one day.",no,0,0,low
Genesis 27:46,Genesis,27,46,"And Rebekah said to Isaac, I am weary of my life because of the daughters of the sons of Heth. If Jacob takes a wife from the daughters of this land, why should I go on living?","And Rebecca said to Isaac, I am weary of my life, because of the daughters of the sons of Chet; if Jacob shall take a wife of the daughters of this land, wherefore should I live?",no,0,0,low
Genesis 28:1,Genesis,28,1,"And Isaac, calling Jacob to him, blessed him and charged him, saying, You shall not take a wife from the daughters of the Canaanites.","And Isaac having called for Jacob, blessed him, and charged him, saying, Thou shalt not take a wife of the daughters of the Chananites.",no,0,0,low
Genesis 28:2,Genesis,28,2,"Rise and flee to Mesopotamia, to the house of Bethuel the father of your mother, and take for yourself a wife from there, from the daughters of Laban your mother's brother.","Rise and depart quickly into Mesopotamia, to the house of Bathuel the father of thy mother, and take to thyself thence a wife of the daughters of Laban thy mother's brother.",no,0,0,low
Genesis 28:3,Genesis,28,3,"And may my God bless you and increase you and multiply you, and you shall become gatherings of nations.","And may my God bless thee, and increase thee, and multiply thee, and thou shalt become gatherings of nations.",no,1,1,high
Genesis 28:4,Genesis,28,4,"And may he give to you the blessing of Abraham my father, to you and to your seed after you, to inherit the land of your sojourning, which God gave to Abraham.","And may he give thee the blessing of my father Abraam, even to thee and to thy seed after thee, to inherit the land of thy sojourning, which God gave to Abraam.",no,0,0,low
Genesis 28:5,Genesis,28,5,"And Isaac sent Jacob away, and he went to Mesopotamia to Laban son of Bethuel the Syrian, brother of Rebekah, mother of Jacob and Esau.","So Isaac sent away Jacob, and he went into Mesopotamia to Laban the son of Bethuel the Syrian, the brother of Rebecca the mother of Jacob and Esau.",no,0,0,low
Genesis 28:6,Genesis,28,6,"And Esau saw that Isaac blessed Jacob and sent him away to Mesopotamia of Syria to take a wife for himself from there when he blessed him, and that he charged him, saying, You shall not take a wife from the daughters of the Canaanites,","And Esau saw that Isaac blessed Jacob, and sent him away to Mesopotamia of Syria as he blessed him, to take to himself a wife thence, and that he charged him, saying, Thou shalt not take a wife of the daughters of the Chananites;",no,0,0,low
Genesis 28:7,Genesis,28,7,and that Jacob heard his father and mother and went to Mesopotamia of Syria.,"and that Jacob hearkened to his father and his mother, and went to Mesopotamia of Syria.",no,0,0,low
Genesis 28:8,Genesis,28,8,"And Esau also saw that the daughters of Canaan were evil in the sight of Isaac his father,","And Esau also having seen that the daughters of Chanaan were evil before his father Isaac,",no,0,0,low
Genesis 28:9,Genesis,28,9,"and Esau went to Ishmael and took Mahaleth daughter of Ishmael son of Abraham, sister of Nabeoth, as wife in addition to his wives.","Esau went to Ismael, and took Maeleth the daughter of Ismael, the son of Abraam, the sister of Nabeoth, a wife in addition to his other wives.",no,0,0,low
Genesis 28:10,Genesis,28,10,And Jacob went out from the Well of Oath and went to Harran.,"And Jacob went forth from the well of the oath, and departed into Charrhan.",no,0,0,low
Genesis 28:11,Genesis,28,11,"And he came upon a place and slept there, for the sun had gone down. And he took one of the stones of the place and put it by his head and slept in that place.","And came to a certain place and slept there, for the sun had gone down; and he took one of the stones of the place, and put it at his head, and lay down to sleep in that place,",no,0,0,low
Genesis 28:12,Genesis,28,12,"And he dreamed, and look, a ladder stood fixed in the earth, and its top reached to heaven, and the angels of God were ascending and descending on it.","and dreamed, and behold a ladder fixed on the earth, whose top reached to heaven, and the angels of God ascended and descended on it.",no,1,1,high
Genesis 28:13,Genesis,28,13,"And the Lord stood fixed on it and said, I am the God of Abraham your father and the God of Isaac. Do not fear. The land on which you are sleeping, to you I will give it and to your seed.","And the Lord stood upon it, and said, I am the God of thy father Abraam, and the God of Isaac; fear not, the land on which thou liest, to thee will I give it, and to thy seed.",no,0,0,low
Genesis 28:14,Genesis,28,14,"And your seed shall be like the sand of the earth, and it shall spread out to the sea and to the south and to the north and to the east, and in you and in your seed all the tribes of the earth shall be blessed.","And thy seed shall be as the sand of the earth; and it shall spread abroad to the sea, and the south, and the north, and to the east; and in thee and in thy seed shall all the tribes of the earth be blessed.",no,0,0,low
Genesis 28:15,Genesis,28,15,"And look, I am with you, guarding you on every road where you may go, and I will bring you back to this land, because I will certainly not leave you until I do all that I spoke to you.","And behold I am with thee to preserve thee continually in all the way wherein thou shalt go; and I will bring thee back to this land; for I will not desert thee, until I have done all that I have said to thee.",no,0,0,low
Genesis 28:16,Genesis,28,16,"And Jacob awoke from his sleep and said, Surely the Lord is in this place, and I did not know it.","And Jacob awaked out of his sleep, and said, The Lord is in this place, and I knew it not.",no,0,0,low
Genesis 28:17,Genesis,28,17,"And he was afraid and said, How fearsome this place is. This is nothing other than God's house, and this is heaven's gate.","And he was afraid, and said, How fearful is this place! this is none other than the house of God, and this is the gate of heaven.",no,1,0,high
Genesis 28:18,Genesis,28,18,And Jacob rose early in the morning and took the stone he had placed there by his head and set it up as a pillar and poured oil on its top.,"And Jacob rose up in the morning, and took the stone he had laid there by his head, and he set it up as a pillar, and poured oil on the top of it.",no,0,0,low
Genesis 28:19,Genesis,28,19,"And he called the name of that place House of God, but Ulam-luz was the name of the city before.","And he called the name of that place, the House of God; and the name of the city before was Ulam-luz.",no,0,0,low
Genesis 28:20,Genesis,28,20,"And Jacob vowed a vow, saying, If the Lord God is with me and guards me on this road on which I am going and gives me bread to eat and clothing to wear,","And Jacob vowed a vow, saying, If the Lord God will be with me, and guard me throughout on this journey, on which I am going, and give me bread to eat, and raiment to put on,",no,0,0,low
Genesis 28:21,Genesis,28,21,"and brings me back with safety to my father's house, then the Lord shall be God to me,","and bring me back in safety to the house of my father, then shall the Lord be for a God to me.",no,0,0,low
Genesis 28:22,Genesis,28,22,"and this stone that I set up as a pillar shall be God's house, and from everything you give me, I will tithe a tenth of it to you.","And this stone, which I have set up for a pillar, shall be to me a house of God; and of all whatsoever thou shalt give me, I will tithe a tenth for thee.",no,0,0,low
Genesis 29:1,Genesis,29,1,"And Jacob, lifting up his feet, went to the eastern land, to Laban son of Bethuel the Syrian, brother of Rebekah, mother of Jacob and Esau.","And Jacob started and went to the land of the east to Laban, the son of Bathuel the Syrian, and the brother of Rebecca, mother of Jacob and Esau.",no,0,0,low
Genesis 29:2,Genesis,29,2,"And he sees, and look, a well in the plain, and three flocks of sheep were lying there by it, for from that well they watered the flocks, and a great stone was on the mouth of the well,","And he looks, and behold! a well in the plain; and there were there three flocks of sheep resting at it, for out of that well they watered the flocks, but there was a great stone at the mouth of the well.",no,0,0,low
Genesis 29:3,Genesis,29,3,"and all the flocks were gathered there, and they would roll away the stone from the mouth of the well and water the sheep and set the stone back on the mouth of the well in its place.","And there were all the flocks gathered, and they used to roll away the stone from the mouth of the well, and water the flocks, and set the stone again in its place on the mouth of the well.",no,0,0,low
Genesis 29:4,Genesis,29,4,"And Jacob said to them, Brothers, where are you from? And they said, We are from Harran.","And Jacob said to them, Brethren, whence are ye? and they said, We are of Charrhan.",no,0,0,low
Genesis 29:5,Genesis,29,5,"And he said to them, Do you know Laban son of Nahor? And they said, We know him.","And he said to them, Know ye Laban, the son of Nachor? and they said, We do know him.",no,0,0,low
Genesis 29:6,Genesis,29,6,"And he said to them, Is he well? And they said, He is well. And look, Rachel his daughter was coming with the sheep.","And he said to them, Is he well? And they said, He is well. And behold Rachel his daughter came with the sheep.",no,0,0,low
Genesis 29:7,Genesis,29,7,"And Jacob said, It is still much day, not yet time for the livestock to be gathered. Water the sheep, then go and pasture them.","And Jacob said, It is yet high day, it is not yet time that the flocks be gathered together; water ye the flocks, and depart and feed them.",no,0,0,low
Genesis 29:8,Genesis,29,8,"But they said, We cannot until all the shepherds are gathered and they roll the stone away from the mouth of the well, then we water the sheep.","And they said, We shall not be able, until all the shepherds be gathered together, and they shall roll away the stone from the mouth of the well, then we will water the flocks.",no,0,0,low
Genesis 29:9,Genesis,29,9,"While he was still speaking with them, look, Rachel daughter of Laban was coming with her father's sheep, for she was shepherding her father's sheep.","While he was yet speaking to them, behold, Rachel the daughter of Laban came with her father's sheep, for she fed the sheep of her father.",no,0,0,low
Genesis 29:10,Genesis,29,10,"And it happened when Jacob saw Rachel daughter of Laban, brother of his mother, and the sheep of Laban, brother of his mother, Jacob came near and rolled the stone from the mouth of the well and watered the sheep of Laban, brother of his mother.","And it came to pass when Jacob saw Rachel the daughter of Laban, his mother's brother, and the sheep of Laban, his mother's brother, that Jacob came and rolled away the stone from the mouth of the well, and watered the sheep of Laban, his mother's brother.",no,0,0,low
Genesis 29:11,Genesis,29,11,"And Jacob kissed Rachel, and crying out with his voice, he wept.","And Jacob kissed Rachel, and cried with a loud voice and wept.",no,0,0,low
Genesis 29:12,Genesis,29,12,And Jacob reported to Rachel that he was brother to her father and that he was son of Rebekah. And she ran and reported to her father according to these words.,"And he told Rachel that he was the near relative of her father, and the son of Rebecca; and she ran and reported to her father according to these words.",no,0,0,low
Genesis 29:13,Genesis,29,13,"And it happened when Laban heard the name of Jacob, son of his sister, he ran to meet him and embraced him and kissed him and brought him into his house. And Jacob recounted to Laban all these matters.","And it came to pass when Laban heard the name of Jacob, his sister's son, he ran to meet him, and embraced and kissed him, and brought him into his house; and he told Laban all these sayings.",no,0,0,low
Genesis 29:14,Genesis,29,14,"And Laban said to him, You are from my bones and from my flesh. And he was with him a month of days.","And Laban said to him, Thou art of my bones and of my flesh; and he was with him a full month.",no,0,0,low
Genesis 29:15,Genesis,29,15,"And Laban said to Jacob, Because you are my brother, will you serve me for nothing? Tell me, what shall your wages be?","And Laban said to Jacob, Surely thou shalt not serve me for nothing, because thou art my brother; tell me what thy reward is to be.",no,0,0,low
Genesis 29:16,Genesis,29,16,"Now Laban had two daughters. The name of the elder was Leah, and the name of the younger Rachel.","Now Laban had two daughters, the name of the elder was Lea, and the name of the younger, Rachel.",no,0,0,low
Genesis 29:17,Genesis,29,17,"And Leah's eyes were weak, but Rachel was beautiful in form and exceedingly lovely in appearance.","And the eyes of Lea were weak. But Rachel was beautiful in appearance, and exceedingly fair in countenance.",no,1,1,high
Genesis 29:18,Genesis,29,18,"And Jacob loved Rachel and said, I will serve you seven years for Rachel your younger daughter.","And Jacob loved Rachel, and said, I will serve thee seven years for thy younger daughter Rachel.",no,0,0,low
Genesis 29:19,Genesis,29,19,"And Laban said to him, It is better for me to give her to you than for me to give her to another man. Dwell with me.","And Laban said to him, It is better that I should give her to thee, than that I should give her to another man; dwell with me.",no,0,0,medium
Genesis 29:20,Genesis,29,20,"And Jacob served for Rachel seven years, and they were in his sight like a few days because he loved her.","And Jacob served for Rachel seven years, and they were before him as a few days, by reason of his loving her.",no,0,0,low
Genesis 29:21,Genesis,29,21,"And Jacob said to Laban, Give me my wife, for my days are fulfilled so that I may go in to her.","And Jacob said to Laban, Give me my wife, for my days are fulfilled, that I may go in to her.",no,0,0,low
Genesis 29:22,Genesis,29,22,And Laban gathered all the men of the place and made a wedding feast.,"And Laban gathered together all the men of the place, and made a marriage-feast.",no,0,0,low
Genesis 29:23,Genesis,29,23,"And it happened at evening that he took Leah his daughter and brought her to Jacob, and Jacob went in to her.","And it was even, and he took his daughter Lea, and brought her in to Jacob, and Jacob went in to her.",no,0,0,low
Genesis 29:24,Genesis,29,24,And Laban gave to Leah his daughter Zelpha his servant-girl as servant-girl for her.,"And Laban gave to his daughter Lea, Zelpha his handmaid, as a handmaid for her.",no,0,0,low
Genesis 29:25,Genesis,29,25,"And it happened in the morning, and look, it was Leah. And Jacob said to Laban, What is this you did to me? Was it not for Rachel that I served with you? And why did you trick me?","And it was morning, and behold it was Lea; and Jacob said to Laban, What is this that thou hast done to me? did I not serve thee for Rachel? and wherefore hast thou deceived me?",no,0,0,low
Genesis 29:26,Genesis,29,26,"And Laban answered, It is not done this way in our place, to give the younger before the elder.","And Laban answered, It is not done thus in our country, to give the younger before the elder.",no,0,0,low
Genesis 29:27,Genesis,29,27,"So fulfill this one's sevens, and I will give you that one too in exchange for the work that you work with me, still another seven years.","Fulfil then her sevens, and I will give to thee her also in return for thy labour, which thou labourest with me, yet seven other years.",no,1,1,high
Genesis 29:28,Genesis,29,28,"And Jacob did so and fulfilled this one's sevens, and Laban gave him Rachel his daughter to him as wife.","And Jacob did so, and fulfilled her sevens; and Laban gave him his daughter Rachel to wife.",no,0,0,low
Genesis 29:29,Genesis,29,29,And Laban gave to his daughter Rachel Balla his servant-girl as servant-girl for her.,"And Laban gave to his daughter his handmaid Balla, for a handmaid to her.",no,0,0,low
Genesis 29:30,Genesis,29,30,"And he went in to Rachel, and he loved Rachel more than Leah, and he served him another seven years.",And he went in to Rachel; and he loved Rachel more than Lea; and he served him seven other years.,no,0,0,low
Genesis 29:31,Genesis,29,31,"And when the Lord God saw that Leah was hated, he opened her womb, but Rachel was barren.","And when the Lord God saw that Lea was hated, he opened her womb; but Rachel was barren.",no,1,1,high
Genesis 29:32,Genesis,29,32,"And Leah conceived and bore a son to Jacob, and she called his name Reuben, saying, Because the Lord saw my humiliation and gave me a son. So now my husband will love me.","And Lea conceived and bore a son to Jacob; and she called his name, Ruben; saying, Because the Lord has looked on my humiliation, and has given me a son, now then my husband will love me.",no,0,0,medium
Genesis 29:33,Genesis,29,33,"And she conceived again and bore a second son to Jacob and said, Because the Lord heard that I am hated, he gave me this one also. And she called his name Simeon.","And she conceived again, and bore a second son to Jacob; and she said, Because the Lord has heard that I am hated, he has given to me this one also; and she called his name, Simeon.",no,0,0,low
Genesis 29:34,Genesis,29,34,"And she conceived yet again and bore a son and said, At this time now my husband will be with me, for I have borne him three sons. Therefore she called his name Levi.","And she conceived yet again, and bore a son, and said, In the present time my husband will be with me, for I have born him three sons; therefore she called his name, Levi.",no,0,0,medium
Genesis 29:35,Genesis,29,35,"And conceiving yet again she bore a son and said, Now this time I will give thanks to the Lord. Therefore she called his name Judah. And she stopped bearing.","And having conceived yet again, she bore a son, and said, Now yet again this time will I give thanks to the Lord; therefore she called his name, Juda; and ceased bearing.",no,0,0,low
Genesis 30:1,Genesis,30,1,"And Rachel, seeing that she bore no children to Jacob, became jealous of her sister and said to Jacob, Give me children, but if not, I will die.","And Rachel having perceived that she bore Jacob no children, was jealous of her sister; and said to Jacob, Give me children; and if not, I shall die.",no,0,0,low
Genesis 30:2,Genesis,30,2,"And Jacob, angered at Rachel, said to her, Am I in the place of God, who deprived you of fruit of womb?","And Jacob was angry with Rachel, and said to her, Am I in the place of God, who has deprived thee of the fruit of the womb?",no,0,0,low
Genesis 30:3,Genesis,30,3,"And Rachel said to Jacob, Look, my servant-girl Balla. Go in to her, and she will bear upon my knees, and I too will have children through her.","And Rachel said to Jacob, Behold my handmaid Balla, go in to her, and she shall bear upon my knees, and I also shall have children by her.",no,0,0,low
