ref,book_name,chapter,verse,fresh_translation,brenton_translation,same_normalized,decision_count,footnote_count,importance
Deuteronomy 13:19,Deuteronomy,13,19,"if you hear the voice of the Lord your God, keeping all his commands that I command you today, to do what is good and pleasing before the Lord your God.","if thou wilt hear the voice of the Lord thy God, to keep his commandments, all that I charge thee this day, to do that which is good and pleasing before the Lord thy God.",no,0,1,high
Deuteronomy 14:1,Deuteronomy,14,1,"You are sons of the Lord your God. You shall not gash yourselves, nor put baldness between your eyes for the dead,",Ye are the children of the Lord your God: ye shall not make any baldness between your eyes for the dead.,no,0,1,high
Deuteronomy 14:2,Deuteronomy,14,2,"because you are a holy people to the Lord your God, and the Lord your God chose you to become for him a people of special possession from all the nations on the face of the earth.","For thou art a holy people to the Lord thy God, and the Lord thy God has chosen thee to be a peculiar people to himself of all the nations on the face of the earth.",no,0,1,high
Deuteronomy 14:3,Deuteronomy,14,3,You shall not eat any abomination.,Ye shall not eat any abominable thing.,no,0,1,high
Deuteronomy 14:4,Deuteronomy,14,4,"These are the animals that you shall eat: calf from the cattle, lamb from the sheep, and kid from the goats,","These are the beasts which ye shall eat; the calf of the herd, and lamb of the sheep, and kid of the goats;",no,0,1,high
Deuteronomy 14:5,Deuteronomy,14,5,stag and gazelle and buffalo and goat-deer and pygarg and oryx and giraffe.,"the stag, and doe, and pygarg, and wild goat, and camelopard.",no,1,1,high
Deuteronomy 14:6,Deuteronomy,14,6,"Every animal that parts the hoof and splits the claws in two hoof-parts and brings up cud among the animals, these you shall eat.","Every beast that divides the hoofs, and makes claws of two divisions, and that chews the cud among beasts, these ye shall eat.",no,0,1,high
Deuteronomy 14:7,Deuteronomy,14,7,"And these you shall not eat from those that bring up cud and from those that part the hoof and split the claws: the camel and the hare and the hyrax, because they bring up cud but do not part the hoof. These are unclean for you.","And these ye shall not eat of them that chew the cud, and of those that divide the hoofs, and make distinct claws; the camel, and the hare, and the rabbit; because they chew the cud, and do not divide the hoof, these are unclean to you.",no,1,1,high
Deuteronomy 14:8,Deuteronomy,14,8,"And the pig, because it parts the hoof and splits the hoof-claws, but it does not chew the cud, this is unclean for you. From their flesh you shall not eat, and their carcasses you shall not touch.","And as for the swine, because he divides the hoof, and makes claws of the hoof, yet he chews not the cud, he is unclean to you; ye shall not eat of their flesh, ye shall not touch their dead bodies.",no,1,1,high
Deuteronomy 14:9,Deuteronomy,14,9,And these you shall eat from all that are in the waters: everything that has fins and scales in them you shall eat.,"And these ye shall eat of all that are in the water, ye shall eat all that have fins and scales.",no,0,1,high
Deuteronomy 14:10,Deuteronomy,14,10,And everything that does not have fins and scales you shall not eat. They are unclean for you.,And all that have not fins and scales ye shall not eat; they are unclean to you.,no,0,1,high
Deuteronomy 14:11,Deuteronomy,14,11,Every clean bird you shall eat.,Ye shall eat every clean bird.,no,0,1,high
Deuteronomy 14:12,Deuteronomy,14,12,"And these are what you shall not eat from them: the eagle and the griffin and the sea-eagle,","And these of them ye shall not eat; the eagle, and the ossifrage, and the sea-eagle,",no,0,1,high
Deuteronomy 14:13,Deuteronomy,14,13,"and the vulture and the kite and those like it,","and the vulture, and the kite and the like to it,",no,0,1,high
Deuteronomy 14:14,Deuteronomy,14,14,"and every raven and those like it,",,no,0,1,high
Deuteronomy 14:15,Deuteronomy,14,15,"and the ostrich and the owl and the gull,","and the sparrow, and the owl, and the sea-mew,",no,1,1,high
Deuteronomy 14:16,Deuteronomy,14,16,"and the heron and the swan and the ibis,","and the heron, and the swan, and the stork,",no,1,1,high
Deuteronomy 14:17,Deuteronomy,14,17,"and the diver and the hawk and those like it and the hoopoe and the night-raven,","and the cormorant, and the hawk, and its like, and the hoopoe, and the raven,",no,1,1,high
Deuteronomy 14:18,Deuteronomy,14,18,and the pelican and the plover and those like it and the purple bird and the bat.,"and the pelican, and the diver and the like to it, and the red-bill and the bat.",no,0,1,high
Deuteronomy 14:19,Deuteronomy,14,19,Every creeping thing of the birds is unclean for you. You shall not eat from them.,All winged animals that creep are unclean to you; ye shall not eat of them.,no,0,1,high
Deuteronomy 14:20,Deuteronomy,14,20,Every clean flying thing you shall eat.,Ye shall eat every clean bird.,no,1,1,high
Deuteronomy 14:21,Deuteronomy,14,21,"You shall not eat any carcass. It shall be given to the resident alien in your cities, and he shall eat it, or you may sell it to the foreigner, because you are a holy people to the Lord your God. You shall not boil a lamb in its mother's milk.","Ye shall eat nothing that dies of itself; it shall be given to the sojourner in thy cities and he shall eat it, or thou shalt sell it to a stranger, because thou art a holy people to the Lord thy God. Thou shalt not boil a lamb in his mother's milk.",no,1,1,high
Deuteronomy 14:22,Deuteronomy,14,22,"Tithing, you shall tithe all the produce of your seed, the produce of your field, year by year.","Thou shalt tithe a tenth of all the produce of thy seed, the fruit of thy field year by year.",no,0,1,high
Deuteronomy 14:23,Deuteronomy,14,23,"And you shall eat it before the Lord your God in the place where the Lord your God chooses for his name to be called there. You shall bring the tithes of your grain and your wine and your oil and the firstborn of your cattle and your sheep, so that you may learn to fear the Lord your God all the days.","And thou shalt eat it in the place which the Lord thy God shall choose to have his name called there; ye shall bring the tithe of thy corn and of thy wine, and of thine oil, the first-born of thy herd and of thy flock, that thou mayest learn to fear the Lord thy God always.",no,1,1,high
Deuteronomy 14:24,Deuteronomy,14,24,"And if the road is too long for you and you are not able to carry them, because the place that the Lord your God chooses for his name to be called there is far from you, because the Lord your God will bless you,","And if the journey be too far for thee, and thou art not able to bring them, because the place is far from thee which the Lord thy God shall choose to have his name called there, because the Lord thy God will bless thee;",no,1,1,high
Deuteronomy 14:25,Deuteronomy,14,25,"then you shall exchange them for silver and take the silver in your hands and go to the place that the Lord your God chooses, that one,","then thou shalt sell them for money, and thou shalt take the money in thy hands, and thou shalt go to the place which the Lord thy God shall choose.",no,0,1,high
Deuteronomy 14:26,Deuteronomy,14,26,"and you shall give the silver for everything your soul desires, for cattle or for sheep, for wine or for strong drink or for anything your soul desires, and you shall eat there before the Lord your God and rejoice, you and your household.","And thou shalt give the money for whatsoever thy soul shall desire, for oxen or for sheep, or for wine, or thou shalt lay it out on strong drink, or on whatsoever thy soul may desire, and thou shalt eat there before the Lord thy God, and thou shalt rejoice and thy house,",no,1,1,high
Deuteronomy 14:27,Deuteronomy,14,27,"And the Levite who is in your cities, because he has no portion or inheritance with you,","and the Levite that is in thy cities, because he has not a portion or inheritance with thee.",no,0,1,high
Deuteronomy 14:28,Deuteronomy,14,28,"after three years you shall bring out all the tithe of your produce in that year and place it in your cities,","After three years thou shalt bring out all the tithes of thy fruits, in that year thou shalt lay it up in thy cities.",no,0,1,high
Deuteronomy 14:29,Deuteronomy,14,29,"and the Levite will come, because he has no portion or inheritance with you, and the proselyte and the orphan and the widow who are in your cities, and they shall eat and be filled, so that the Lord your God may bless you in all the works that you do.","And the Levite shall come, because he has no part or lot with thee, and the stranger, and the orphan, and the widow which is in thy cities; and they shall eat and be filled, that the Lord thy God may bless thee in all the works which thou shalt do.",no,1,1,high
Deuteronomy 15:1,Deuteronomy,15,1,At the end of seven years you shall make a release.,Every seven years thou shalt make a release.,no,1,1,high
Deuteronomy 15:2,Deuteronomy,15,2,"And this is the ordinance of the release: you shall release every personal debt that your neighbor owes you, and you shall not demand it from your brother, because a release has been proclaimed to the Lord your God.","And this is the ordinance of the release: thou shalt remit every private debt which thy neighbour owes thee, and thou shalt not ask payment of it from thy brother; for it has been called a release to the Lord thy God.",no,1,1,high
Deuteronomy 15:3,Deuteronomy,15,3,"From the foreigner you shall demand, but from your brother you shall make a release of your debt.","Of a stranger thou shalt ask again whatsoever he has of thine, but to thy brother thou shalt remit his debt to thee.",no,1,1,high
Deuteronomy 15:4,Deuteronomy,15,4,"Because there shall not be one in need among you, because in blessing the Lord your God will bless you in the land that the Lord your God gives you as an inheritance to inherit it,","For thus there shall not be a poor person in the midst of thee, for the Lord thy God will surely bless thee in the land which the Lord thy God gives thee by inheritance, that thou shouldest inherit it.",no,0,1,high
Deuteronomy 15:5,Deuteronomy,15,5,"if indeed you listen to the voice of the Lord your God, keeping and doing all these commands that I command you today.","And if ye shall indeed hearken to the voice of the Lord your God, to keep and do all these commandments, as many as I charge thee this day,",no,0,1,high
Deuteronomy 15:6,Deuteronomy,15,6,"Because the Lord your God blessed you in the way he spoke to you, and you shall lend to many nations, but you shall not borrow, and you shall rule many nations, but they shall not rule you.","(for the Lord thy God has blessed thee in the way of which he spoke to thee,) then thou shalt lend to many nations, but thou shalt not borrow; and thou shalt rule over many nations, but they shall not rule over thee.",no,1,1,high
Deuteronomy 15:7,Deuteronomy,15,7,"And if one in need arises among you from your brothers in one of your cities, in the land that the Lord your God gives you, you shall not harden your heart, nor indeed close your hand from your needy brother,","And if there shall be in the midst of thee a poor man of thy brethren in one of thy cities in the land, which the Lord thy God gives thee, thou shalt not harden thine heart, neither shalt thou by any means close up thine hand from thy brother who is in want.",no,1,1,high
Deuteronomy 15:8,Deuteronomy,15,8,"but opening, you shall open your hands to him. Lending, you shall lend to him as much as he needs, according to what he lacks.","Thou shalt surely open thine hands to him, and shalt lend to him as much as he wants according to his need.",no,1,1,high
Deuteronomy 15:9,Deuteronomy,15,9,"Watch yourself lest a hidden matter of lawlessness arise in your heart, saying, The seventh year, the year of release, draws near, and your eye become evil toward your needy brother and you do not give to him, and he cries out against you to the Lord, and there will be great sin in you.","Take heed to thyself that there be not a secret thing in thine heart, an iniquity, saying, The seventh year, the year of release, draws nigh; and thine eye shall be evil to thy brother that is in want, and thou shalt not give to him, and he shall cry against thee to the Lord, and there shall be great sin in thee.",no,1,1,high
Deuteronomy 15:10,Deuteronomy,15,10,"Giving, you shall give to him, and lending, you shall lend to him as much as he needs, and you shall not grieve in your heart while giving to him, because for this word the Lord your God will bless you in all your works and in everything to which you put your hand.","Thou shalt surely give to him, and thou shalt lend him as much as he wants, according as he is in need; and thou shalt not grudge in thine heart as thou givest to him, because on this account the Lord thy God will bless thee in all thy works, and in all things on which thou shalt lay thine hand.",no,1,1,high
Deuteronomy 15:11,Deuteronomy,15,11,"For one in need shall certainly not fail from the land. Because of this I command you to do this word, saying, Opening, you shall open your hands to your brother, to the poor and the needy one on your land.","For the poor shall not fail off thy land, therefore I charge thee to do this thing, saying, Thou shalt surely open thine hands to thy poor brother, and to him that is distressed upon thy land.",no,0,1,high
Deuteronomy 15:12,Deuteronomy,15,12,"And if your Hebrew brother or Hebrew sister is sold to you, he shall serve you six years, and in the seventh you shall send him away from you free.","And if thy brother or sister, a Hebrew man or a Hebrew woman, be sold to thee, he shall serve thee six years, and in the seventh year thou shalt send him out free from thee.",no,0,1,high
Deuteronomy 15:13,Deuteronomy,15,13,"And when you send him away from you free, you shall not send him away empty.","And when thou shalt send him out free from thee, thou shalt not send him out empty.",no,0,1,high
Deuteronomy 15:14,Deuteronomy,15,14,"Furnishing, you shall furnish him from your sheep and from your grain and from your winepress. In the way the Lord your God blessed you, you shall give to him.","Thou shalt give him provision for the way from thy flock, and from thy corn, and from thy wine; as the Lord thy God has blessed thee, thou shalt give to him.",no,0,1,high
Deuteronomy 15:15,Deuteronomy,15,15,"And you shall remember that you were a servant in the land of Egypt, and the Lord your God redeemed you from there. Because of this I command you to do this word.","And thou shalt remember that thou wast a servant in the land of Egypt, and the Lord thy God redeemed thee from thence; therefore I charge thee to do this thing.",no,0,1,high
Deuteronomy 15:16,Deuteronomy,15,16,"And if he says to you, I will not go out from you, because he loved you and your household, because it is well for him with you,","And if he should say to thee, I will not go out from thee, because he continues to love thee and thy house, because he is well with thee;",no,1,1,high
Deuteronomy 15:17,Deuteronomy,15,17,"then you shall take the awl and pierce his ear to the door, and he shall be your household servant forever. And you shall do likewise to your female servant.","then thou shalt take an awl, and bore his ear through to the door, and he shall be thy servant for ever; and in like manner shalt thou do to thy maid-servant.",no,0,1,high
Deuteronomy 15:18,Deuteronomy,15,18,"It shall not be hard before you when you send them away free from you, because he served you six years for a yearly wage doubled from the hired worker, and the Lord your God will bless you in all that you do.","It shall not seem hard to thee when they are sent out free from thee, because thy servant has served thee six years according to the annual hire of a hireling; so the Lord thy God shall bless thee in all things whatsoever thou mayest do.",no,1,1,high
Deuteronomy 15:19,Deuteronomy,15,19,"Every firstborn, whatever is born among your cattle and your sheep, the males, you shall consecrate to the Lord your God. You shall not work with your firstborn calf, nor shall you shear the firstborn of your sheep.","Every first-born that shall be born among thy kine and thy sheep, thou shalt sanctify the males to the Lord thy God; thou shalt not work with thy first-born calf, and thou shalt not shear the first-born of thy sheep.",no,1,1,high
Deuteronomy 15:20,Deuteronomy,15,20,"Before the Lord your God you shall eat it, year by year, in the place that the Lord your God chooses, you and your household.","Thou shalt eat it before the Lord year by year in the place which the Lord thy God shall choose, thou and thy house.",no,0,1,high
Deuteronomy 15:21,Deuteronomy,15,21,"And if there is a blemish in it, lame or blind or any evil blemish, you shall not sacrifice it to the Lord your God.","And if there be in it a blemish, if it be lame or blind, an evil blemish, thou shalt not sacrifice it to the Lord thy God.",no,0,1,high
Deuteronomy 15:22,Deuteronomy,15,22,"In your cities you shall eat it. The unclean among you and the clean alike shall eat it, as the gazelle or the deer.","Thou shalt eat it in thy cities; the unclean in thee and the clean shall eat it in like manner, as the doe or the stag.",no,0,1,high
Deuteronomy 15:23,Deuteronomy,15,23,"Except the blood, you shall not eat it. You shall pour it out on the ground like water.",Only ye shall not eat the blood; thou shalt pour it out on the earth as water.,no,0,1,high
Deuteronomy 16:1,Deuteronomy,16,1,"Keep the month of new grain, and you shall make the Passover to the Lord your God, because in the month of new grain you came out from Egypt by night.","Observe the month of new corn, and thou shalt sacrifice the passover to the Lord thy God; because in the month of new corn thou camest out of Egypt by night.",no,0,1,high
Deuteronomy 16:2,Deuteronomy,16,2,"And you shall sacrifice the Passover to the Lord your God, sheep and cattle, in the place that the Lord your God chooses for his name to be called there.","And thou shalt sacrifice the passover to the Lord thy God, sheep and oxen in the place which the Lord thy God shall choose to have his name called upon it.",no,2,2,high
Deuteronomy 16:3,Deuteronomy,16,3,"You shall not eat leaven on it. Seven days you shall eat on it unleavened bread, bread of affliction, because in haste you came out from Egypt, so that you may remember the day of your departure from the land of Egypt all the days of your life.","Thou shalt not eat leaven with it; seven days shalt thou eat unleavened bread with it, bread of affliction, because ye came forth out of Egypt in haste; that ye may remember the day of your coming forth out of the land of Egypt all the days of your life.",no,1,1,high
Deuteronomy 16:4,Deuteronomy,16,4,"No leaven shall be seen to you in all your boundaries seven days, and none of the meat that you sacrifice in the evening on the first day shall remain overnight until morning.","Leaven shall not be seen with thee in all thy borders for seven days, and there shall not be left of the flesh which thou shalt sacrifice at even on the first day until the morning.",no,1,1,high
Deuteronomy 16:5,Deuteronomy,16,5,"You shall not be able to sacrifice the Passover in any of your cities that the Lord your God gives you,","Thou shalt not have power to sacrifice the passover in any of the cities, which the Lord thy God gives thee.",no,0,1,high
Deuteronomy 16:6,Deuteronomy,16,6,"but only at the place that the Lord your God chooses for his name to be called there, there you shall sacrifice the Passover in the evening, at the setting of the sun, at the time when you came out from Egypt.","But in the place which the Lord thy God shall choose, to have his name called there, thou shalt sacrifice the passover at even at the setting of the sun, at the time when thou camest out of Egypt.",no,0,1,high
Deuteronomy 16:7,Deuteronomy,16,7,"And you shall cook and roast and eat it in the place that the Lord your God chooses, that one, and in the morning you shall turn and go away to your houses.","And thou shalt boil and roast and eat it in the place, which the Lord thy God shall choose; and thou shalt return in the morning, and go to thy house.",no,0,1,high
Deuteronomy 16:8,Deuteronomy,16,8,"Six days you shall eat unleavened bread, and on the seventh day, departure feast to the Lord your God. You shall do no work in it except what shall be done for a life.","Six days shalt thou eat unleavened bread, and on the seventh day is a holiday, a feast to the Lord thy God: thou shalt not do in it any work, save what must be done by any one.",no,0,1,high
Deuteronomy 16:9,Deuteronomy,16,9,Seven full weeks you shall count for yourself. From when you begin to put the sickle to the standing grain you shall begin to count seven weeks.,"Seven weeks shalt thou number to thyself; when thou hast begun to put the sickle to the corn, thou shalt begin to number seven weeks.",no,1,1,high
Deuteronomy 16:10,Deuteronomy,16,10,"And you shall make the Feast of Weeks to the Lord your God according to the strength of your hand, whatever you may give, in the way the Lord your God blessed you.","And thou shalt keep the feast of weeks to the Lord thy God, accordingly as thy hand has power in as many things as the Lord thy God shall give thee.",no,1,1,high
Deuteronomy 16:11,Deuteronomy,16,11,"And you shall rejoice before the Lord your God, you and your son and your daughter, your male servant and your female servant, and the Levite in your cities and the proselyte and the orphan and the widow among you, in the place that the Lord your God chooses for his name to be called there.","And thou shalt rejoice before the Lord thy God, thou and thy son, and thy daughter, thy man-servant and thy maid-servant, and the Levite, and the stranger, and the orphan, and the widow which dwells among you, in whatsoever place the Lord thy God shall choose, that his name should be called there.",no,1,1,high
Deuteronomy 16:12,Deuteronomy,16,12,"And you shall remember that you were a servant in the land of Egypt, and you shall keep and do these commands.","And thou shalt remember that thou wast a servant in the land of Egypt, and thou shalt observe and do these commands.",no,0,1,high
Deuteronomy 16:13,Deuteronomy,16,13,"You shall make the Feast of Booths for yourself seven days, when you gather in from your threshing floor and from your winepress.","Thou shalt keep for thyself the feast of tabernacles seven days, when thou gatherest in thy produce from thy corn-floor and thy wine-press.",no,0,1,high
Deuteronomy 16:14,Deuteronomy,16,14,"And you shall rejoice in your feast, you and your son and your daughter, your male servant and your female servant, and the Levite and the proselyte and the orphan and the widow who are in your cities.","And thou shalt rejoice in thy feast, thou, and thy son, and thy daughter, thy man-servant, and thy maid-servant, and the Levite, and the stranger, and the orphan, and the widow that is in thy cities.",no,0,1,high
Deuteronomy 16:15,Deuteronomy,16,15,"Seven days you shall feast to the Lord your God in the place that the Lord your God chooses for himself, because if the Lord your God blesses you in all your produce and in all the work of your hands, then you shall be rejoicing.","Seven days shalt thou keep a feast to the Lord thy God in the place which the Lord thy God shall choose for himself; and if the Lord thy God shall bless thee in all thy fruits, and in every work of thy hands, then thou shalt rejoice.",no,1,1,high
Deuteronomy 16:16,Deuteronomy,16,16,"Three times in the year every male among you shall appear before the Lord your God in the place that the Lord chooses: in the Feast of Unleavened Bread and in the Feast of Weeks and in the Feast of Tabernacle-making. You shall not appear before the Lord your God empty,","Three times in the year shall all thy males appear before the Lord thy God in the place which the Lord shall choose in the feast of unleavened bread, and in the feast of weeks, and in the feast of tabernacles: thou shalt not appear before the Lord thy God empty.",no,5,5,high
Deuteronomy 16:17,Deuteronomy,16,17,"each according to the ability of your hands, according to the blessing of the Lord your God that he gave you.","Each one according to his ability, according to the blessing of the Lord thy God which he has given thee.",no,0,1,high
Deuteronomy 16:18,Deuteronomy,16,18,"You shall appoint judges and scribes for yourself in all your cities that the Lord your God gives you, according to tribes, and they shall judge the people with righteous judgment.","Thou shalt make for thyself judges and officers in thy cities, which the Lord thy God gives thee in thy tribes, and they shall judge the people with righteous judgment:",no,0,1,high
Deuteronomy 16:19,Deuteronomy,16,19,"They shall not turn aside judgment. They shall not recognize a face, nor take a gift, because gifts blind the eyes of the wise and remove the words of the righteous.","they shall not wrest judgment, nor favour persons, nor receive a gift; for gifts blind the eyes of the wise, and pervert the words of the righteous.",no,0,1,high
Deuteronomy 16:20,Deuteronomy,16,20,"Justly pursue what is just, so that you may live and, entering in, inherit the land that the Lord your God gives you.","Thou shalt justly pursue justice, that ye may live, and go in and inherit the land which the Lord thy God gives thee.",no,0,1,high
Deuteronomy 16:21,Deuteronomy,16,21,"You shall not plant for yourself a grove, any tree, beside the altar of the Lord your God that you make for yourself.",Thou shalt not plant for thyself a grove; thou shalt not plant for thyself any tree near the altar of thy God.,no,1,1,high
Deuteronomy 16:22,Deuteronomy,16,22,"You shall not set up for yourself a pillar, which the Lord your God hated.","Thou shalt not set up for thyself a pillar, which the Lord thy God hates.",no,0,1,high
Deuteronomy 17:1,Deuteronomy,17,1,"You shall not sacrifice to the Lord your God a calf or a sheep in which there is a blemish, any evil thing, because it is an abomination to the Lord your God.","Thou shalt not sacrifice to the Lord thy God a calf or a sheep, in which there is a blemish, or any evil thing; for it is an abomination to the Lord thy God.",no,0,1,high
Deuteronomy 17:2,Deuteronomy,17,2,"And if there is found among you in one of your cities that the Lord your God gives you, a man or a woman who does evil before the Lord your God by transgressing his covenant,","And if there should be found in any one of thy cities, which the Lord thy God gives thee, a man or a woman who shall do that which is evil before the Lord thy God, so as to transgress his covenant,",no,0,1,high
Deuteronomy 17:3,Deuteronomy,17,3,"and they go and serve other gods and bow to them, to the sun or to the moon or to anything from the order of heaven, which he did not command,","and they should go and serve other gods, and worship them, the sun, or the moon, or any of the host of heaven, which he commanded thee not to do,",no,0,1,high
Deuteronomy 17:4,Deuteronomy,17,4,"and it is reported to you, and you search it out very carefully, and behold, the matter has truly happened, this abomination has occurred in Israel,","and it be told thee, and thou shalt have enquired diligently, and, behold, the thing really took place, this abomination has been done in Israel;",no,1,1,high
Deuteronomy 17:5,Deuteronomy,17,5,"then you shall bring out that man or that woman, and you shall stone them with stones, and they shall die.","then shalt thou bring out that man, or that woman, and ye shall stone them with stones, and they shall die.",no,0,1,high
Deuteronomy 17:6,Deuteronomy,17,6,On two witnesses or on three witnesses the one dying shall die. He shall not die on one witness.,He shall die on the testimony of two or three witnesses; a man who is put to death shall not be put to death for one witness.,no,1,1,high
Deuteronomy 17:7,Deuteronomy,17,7,"And the hand of the witnesses shall be upon him first to put him to death, and the hand of all the people last. And you shall destroy the evil one from among you.","And the hand of the witnesses shall be upon him among the first to put him to death, and the hand of the people at the last; so shalt thou remove the evil one from among yourselves.",no,0,1,high
Deuteronomy 17:8,Deuteronomy,17,8,"And if a matter in judgment is too hard for you, between blood and blood, and between judgment and judgment, and between wound and wound, words of judgment in your cities, then, rising, you shall go up to the place that the Lord your God chooses for his name to be called there.","And if a matter shall be too hard for thee in judgment, between blood and blood, and between cause and cause, and between stroke and stroke, and between contradiction and contradiction, matters of judgment in your cities;",no,2,2,high
Deuteronomy 17:9,Deuteronomy,17,9,"And you shall come to the Levitical priests and to the judge who may be in those days, and, after seeking, they shall report the judgment to you.","then thou shalt arise and go up to the place which the Lord thy God shall choose, and thou shalt come to the priests the Levites, and to the judge who shall be in those days, and they shall search out the matter and report the judgment to thee.",no,0,1,high
Deuteronomy 17:10,Deuteronomy,17,10,"And you shall act according to the matter that they report to you from the place that the Lord your God chooses for his name to be called there, and you shall keep very carefully to do according to everything that may be legislated to you.","And thou shalt act according to the thing which they shall report to thee out of the place which the Lord thy God shall choose, and thou shalt observe to do all whatsoever shall have been by law appointed to thee.",no,0,1,high
Deuteronomy 17:11,Deuteronomy,17,11,"According to the law and according to the judgment that they tell you, you shall do. You shall not turn aside from the word that they report to you, right or left.",Thou shalt do according to the law and to the judgment which they shall declare to thee: thou shalt not swerve to the right hand or to the left from any sentence which they shall report to thee.,no,1,1,high
Deuteronomy 17:12,Deuteronomy,17,12,"And the man who may act in pride by not listening to the priest who stands there ministering on the name of the Lord your God, or to the judge who may be in those days, that man shall die, and you shall destroy the evil one from Israel.","And the man whosoever shall act in haughtiness, so as not to hearken to the priest who stands to minister in the name of the Lord thy God, or the judge who shall preside in those days, that man shall die, and thou shalt remove the evil one out of Israel.",no,1,1,high
Deuteronomy 17:13,Deuteronomy,17,13,"And all the people, hearing, shall fear and no longer act ungodly.","And all the people shall hear and fear, and shall no more commit impiety.",no,0,1,high
Deuteronomy 17:14,Deuteronomy,17,14,"And if you enter into the land that the Lord your God gives you as an inheritance and inherit it and dwell on it and say, I will set a ruler over myself, just as also the rest of the nations around me,","And when thou shalt enter into the land which the Lord thy God gives thee, and shalt inherit it and dwell in it, and shalt say, I will set a ruler over me, as also the other nations round about me;",no,0,1,high
Deuteronomy 17:15,Deuteronomy,17,15,"appointing, you shall appoint over yourself a ruler whom the Lord your God chooses. From your brothers you shall appoint a ruler over yourself. You shall not be able to appoint over yourself a foreign man, because he is not your brother.","thou shalt surely set over thee the ruler whom the Lord God shall choose: of thy brethren thou shalt set over thee a ruler; thou shalt not have power to set over thee a stranger, because he is not thy brother.",no,1,1,high
Deuteronomy 17:16,Deuteronomy,17,16,"Only he shall not multiply horses for himself, nor indeed turn the people back to Egypt so as to multiply horses for himself, because the Lord said, You shall not add to return by this road any longer.","For he shall not multiply to himself horses, and he shall by no means turn the people back to Egypt, lest he should multiply to himself horses; for the Lord said, Ye shall not any more turn back by that way.",no,1,1,high
Deuteronomy 17:17,Deuteronomy,17,17,"And he shall not multiply wives for himself, nor shall his heart turn away, and silver and gold he shall not multiply for himself greatly.","And he shall not multiply to himself wives, lest his heart turn away; and he shall not greatly multiply to himself silver and gold.",no,1,1,high
Deuteronomy 17:18,Deuteronomy,17,18,"And it shall be, when he sits on his rule, he shall write for himself this second law in a book from the priests, the Levites.","And when he shall be established in his government, then shall he write for himself this repetition of the law into a book by the hands of the priests the Levites;",no,0,1,high
Deuteronomy 17:19,Deuteronomy,17,19,"And it shall be with him, and he shall read in it all the days of his life, so that he may learn to fear the Lord his God, keeping all these commands and these ordinances, to do them,","and it shall be with him, and he shall read in it all the days of his life, that he may learn to fear the Lord thy God, and to keep all these commandments, and to observe these ordinances:",no,0,1,high
Deuteronomy 17:20,Deuteronomy,17,20,"so that his heart may not be lifted up above his brothers, so that he may not transgress the commands right or left, so that he may be long-lived in his rule, he and his sons among the sons of Israel.","that his heart be not lifted up above his brethren, that he depart not from the commandments on the right hand or on the left; that he and his sons may reign long in his dominion among the children of Israel.",no,1,1,high
Deuteronomy 18:1,Deuteronomy,18,1,"There shall not be for the priests, the Levites, the whole tribe of Levi, a portion or inheritance with Israel. They shall eat the Lord's offerings, which are their inheritance.","The priests, the Levites, even the whole tribe of Levi, shall have no part nor inheritance with Israel; the burnt-offerings of the Lord are their inheritance, they shall eat them.",no,0,1,high
Deuteronomy 18:2,Deuteronomy,18,2,"And inheritance shall not be for them among their brothers. The Lord himself is his inheritance, just as he said to him.","And they shall have no inheritance among their brethren; the Lord himself is his portion, as he said to him.",no,0,1,high
Deuteronomy 18:3,Deuteronomy,18,3,"And this is the due of the priests from the people, from those sacrificing the sacrifices, whether calf or sheep: he shall give to the priest the arm and the jaws and the stomach.","And this is the due of the priests in the things coming from the people from those who offer sacrifices, whether it be a calf or a sheep; and thou shalt give the shoulder to the priest, and the cheeks, and the great intestine:",no,1,1,high
Deuteronomy 18:4,Deuteronomy,18,4,"And the firstfruits of your grain and your wine and your oil, and the firstfruits of the shearings of your sheep, you shall give to him,","and the first-fruits of thy corn, and of thy wine, and of thine oil; and thou shalt give to him the first-fruits of the fleeces of thy sheep:",no,1,1,high
Deuteronomy 18:5,Deuteronomy,18,5,"because the Lord your God chose him from all your tribes to stand before the Lord your God to minister and bless in his name, he and his sons among the sons of Israel.","because the Lord has chosen him out of all thy tribes, to stand before the Lord thy God, to minister and bless in his name, himself and his sons among the children of Israel.",no,0,1,high
Deuteronomy 18:6,Deuteronomy,18,6,"And if the Levite comes from one of your cities, from all the sons of Israel where he is residing as a stranger, because his soul desires the place that the Lord chooses,","And if a Levite come from one of the cities of all the children of Israel, where he himself dwells, accordingly as his mind desires, to the place which he shall have chosen,",no,0,1,high
Deuteronomy 18:7,Deuteronomy,18,7,"then he shall minister in the name of the Lord his God, just as all his brothers the Levites who stand there before the Lord.","he shall minister to the name of the Lord his God, as all his brethren the Levites, who stand there present before the Lord thy God.",no,0,1,high
Deuteronomy 18:8,Deuteronomy,18,8,"He shall eat an equal portion, besides the sale according to patrimony.","He shall eat an allotted portion, besides the sale of his hereditary property.",no,0,1,high
Deuteronomy 18:9,Deuteronomy,18,9,"And if you enter into the land that the Lord your God gives you, you shall not learn to do according to the abominations of those nations.","And when thou shalt have entered into the land which the Lord thy God gives thee, thou shalt not learn to do according to the abominations of those nations.",no,0,1,high
