ref,book_name,chapter,verse,fresh_translation,brenton_translation,same_normalized,decision_count,footnote_count,importance
Exodus 6:24,Exodus,6,24,And sons of Core: Asir and Elkana and Abiasaph. These are the generations of Core.,"And the sons of Core, Asir, and Elkana, and Abiasar, these are the generations of Core.",no,0,0,low
Exodus 6:25,Exodus,6,25,"And Eleazar son of Aaron took for himself as wife one of the daughters of Phutiel, and she bore to him Phinees. These are the heads of the fathers of the Levites according to their generations.","And Eleazar the son of Aaron took to himself for a wife one of the daughters of Phutiel, and she bore to him Phinees. These are the heads of the family of the Levites, according to their generations.",no,0,0,low
Exodus 6:26,Exodus,6,26,"This is Aaron and Moses, to whom God told them to bring out the sons of Israel from the land of Egypt with their forces.","This is Aaron and Moses, whom God told to bring out the children of Israel out of the land of Egypt with their forces.",no,0,0,low
Exodus 6:27,Exodus,6,27,These are the ones speaking to Pharaoh king of Egypt and bringing out the sons of Israel from Egypt: this Aaron and Moses.,"These are they that spoke with Pharao king of Egypt, and Aaron himself and Moses brought out the children of Israel from the land of Egypt,",no,0,0,low
Exodus 6:28,Exodus,6,28,"Now it happened on the day the Lord spoke to Moses in the land of Egypt,",in the day in which the Lord spoke to Moses in the land of Egypt;,no,0,0,low
Exodus 6:29,Exodus,6,29,"that the Lord spoke to Moses, saying, 'I am the Lord. Speak to Pharaoh king of Egypt all that I speak to you.'","then the Lord spoke to Moses, saying, I am the Lord: speak to Pharao king of Egypt whatsoever I say to thee.",no,0,0,low
Exodus 6:30,Exodus,6,30,"And Moses said before the Lord, 'Look, I am weak-voiced, and how will Pharaoh listen to me?'","And Moses said before the Lord, Behold, I am not able in speech, and how shall Pharao hearken to me?",no,0,0,low
Exodus 7:1,Exodus,7,1,"And the Lord said to Moses, saying, 'See, I have given you as god to Pharaoh, and Aaron your brother shall be your prophet.'","And the Lord spoke to Moses, saying, Behold, I have made thee a god to Pharao, and Aaron thy brother shall be thy prophet.",no,1,1,high
Exodus 7:2,Exodus,7,2,"You shall speak to him all that I command you, and Aaron your brother shall speak to Pharaoh so that he may send out the sons of Israel from his land.","And thou shalt say to him all things that I charge thee, and Aaron thy brother shall speak to Pharao, that he should send forth the children of Israel out of his land.",no,0,0,medium
Exodus 7:3,Exodus,7,3,"But I will harden Pharaoh's heart, and I will multiply my signs and wonders in the land of Egypt.","And I will harden the heart of Pharao, and I will multiply my signs and wonders in the land of Egypt.",no,0,0,low
Exodus 7:4,Exodus,7,4,"And Pharaoh will not listen to you, and I will lay my hand upon Egypt, and with my power I will bring out my people, the sons of Israel, from the land of Egypt with great vengeance.","And Pharao will not hearken to you, and I will lay my hand upon Egypt; and will bring out my people the children of Israel with my power out of the land of Egypt with great vengeance.",no,0,0,low
Exodus 7:5,Exodus,7,5,"And all the Egyptians shall know that I am the Lord, stretching out my hand upon Egypt, when I bring out the sons of Israel from their midst.","And all the Egyptians shall know that I am the Lord, stretching out my hand upon Egypt, and I will bring out the children of Israel out of the midst of them.",no,0,0,low
Exodus 7:6,Exodus,7,6,And Moses and Aaron did just as the Lord commanded them; so they did.,"And Moses and Aaron did as the Lord commanded them, so did they.",no,0,0,medium
Exodus 7:7,Exodus,7,7,"Now Moses was eighty years old, and Aaron his brother was eighty-three years old, when he spoke to Pharaoh.","And Moses was eighty years old, and Aaron his brother was eighty-three years old, when he spoke to Pharao.",no,0,0,low
Exodus 7:8,Exodus,7,8,"And the Lord said to Moses and Aaron, saying,","And the Lord spoke to Moses and Aaron, saying,",no,0,0,low
Exodus 7:9,Exodus,7,9,"And if Pharaoh speaks to you, saying, Give us a sign or a wonder, then you shall say to Aaron your brother, Take the staff and throw it on the ground before Pharaoh and before his servants, and it will become a dragon.","Now if Pharao should speak to you, saying, Give us a sign or a wonder, then shalt thou say to thy brother Aaron, Take thy rod and cast it upon the ground before Pharao, and before his servants, and it shall become a serpent.",no,1,1,high
Exodus 7:10,Exodus,7,10,"And Moses and Aaron went in before Pharaoh and his servants, and they did so, just as the Lord had commanded them. And Aaron threw down his staff before Pharaoh and before his servants, and it became a dragon.","And Moses and Aaron went in before Pharao, and before his servants, and they did so, as the Lord commanded them; and Aaron cast down his rod before Pharao, and before his servants, and it became a serpent.",no,0,0,medium
Exodus 7:11,Exodus,7,11,"Then Pharaoh called together the wise men of Egypt and the sorcerers, and the enchanters of the Egyptians also did likewise with their sorceries.","But Pharao called together the wise men of Egypt, and the sorcerers, and the charmers also of the Egyptians did likewise with their sorceries.",no,0,0,low
Exodus 7:12,Exodus,7,12,"And each one threw down his staff, and they became dragons, but Aaron's staff swallowed up their staffs.","And they cast down each his rod, and they became serpents, but the rod of Aaron swallowed up their rods.",no,0,0,low
Exodus 7:13,Exodus,7,13,"And Pharaoh's heart grew strong, and he did not listen to them, just as the Lord had spoken to them.","And the heart of Pharao was hardened, and he hearkened not to them, as the Lord charged them.",no,1,1,high
Exodus 7:14,Exodus,7,14,"And the Lord said to Moses, 'Pharaoh's heart has become heavy, so that he will not send out the people.'","And the Lord said to Moses, The heart of Pharao is made hard, so that he should not let the people go.",no,1,1,high
Exodus 7:15,Exodus,7,15,"Go to Pharaoh in the morning. Look, he is going out to the water, and you shall stand to meet him on the bank of the river, and you shall take in your hand the staff that was turned into a snake.","Go to Pharao early in the morning: behold, he goes forth to the water; and thou shalt meet him on the bank of the river, and thou shalt take in thine hand the rod that was turned into a serpent.",no,0,0,low
Exodus 7:16,Exodus,7,16,"And you shall say to him, The Lord, the God of the Hebrews, has sent me to you, saying, Send out my people so that they may serve me in the wilderness, and look, until now you have not listened.","And thou shalt say to him, The Lord God of the Hebrews has sent me to thee, saying, Send my people away, that they may serve me in the wilderness, and, behold, hitherto thou hast not hearkened.",no,0,0,low
Exodus 7:17,Exodus,7,17,"These things says the Lord: By this you shall know that I am the Lord. Look, I strike with the staff in my hand upon the water in the river, and it will turn into blood.","These things saith the Lord: Hereby shalt thou know that I am the Lord: behold, I strike with the rod that is in my hand on the water which is in the river, and it shall change it into blood.",no,0,0,low
Exodus 7:18,Exodus,7,18,"And the fish in the river will die, and the river will stink, and the Egyptians will not be able to drink water from the river.","And the fish that are in the river shall die, and the river shall stink thereupon, and the Egyptians shall not be able to drink water from the river.",no,0,0,low
Exodus 7:19,Exodus,7,19,"And the Lord said to Moses, Say to Aaron your brother, Take your staff and stretch out your hand over the waters of Egypt, over their rivers and their canals and their marshes and every standing water of theirs, and it will become blood. And there will be blood in all the land of Egypt, both in the woods and in the stones.","And the Lord said to Moses, Say to thy brother Aaron, Take thy rod in thy hand, and stretch forth thy hand over the waters of Egypt, and over their rivers, and over their canals, and over their ponds, and over all their standing water, and it shall become blood: and there was blood in all the land of Egypt, both in vessels of wood and of stone.",no,0,0,low
Exodus 7:20,Exodus,7,20,"And Moses and Aaron did so, just as the Lord commanded them, and lifting up his staff, he struck the water in the river before Pharaoh and before his servants, and all the water in the river turned into blood.","And Moses and Aaron did so, as the Lord commanded them; and Aaron having lifted up his hand with his rod, smote the water in the river before Pharao, and before his servants, and changed all the water in the river into blood.",no,0,0,medium
Exodus 7:21,Exodus,7,21,"And the fish in the river died, and the river stank, and the Egyptians were not able to drink water from the river, and the blood was in all the land of Egypt.","And the fish in the river died, and the river stank thereupon; and the Egyptians could not drink water from the river, and the blood was in all the land of Egypt.",no,0,0,low
Exodus 7:22,Exodus,7,22,"And the enchanters of the Egyptians did likewise with their sorceries, and Pharaoh's heart was hardened, and he did not listen to them, just as the Lord had said.","And the charmers also of the Egyptians did so with their sorceries; and the heart of Pharao was hardened, and he did not hearken to them, even as the Lord said.",no,0,0,low
Exodus 7:23,Exodus,7,23,"And Pharaoh turned and went into his house, and he did not set his mind even on this.","And Pharao turned and entered into his house, nor did he fix his attention even on this thing.",no,0,0,low
Exodus 7:24,Exodus,7,24,"And all the Egyptians dug around the river so that they might drink water, for they were not able to drink water from the river.","And all the Egyptians dug round about the river, so as to drink water, for they could not drink water from the river.",no,0,0,low
Exodus 7:25,Exodus,7,25,And seven days were fulfilled after the Lord struck the river.,And seven days were fulfilled after the Lord had smitten the river.,no,0,0,low
Exodus 7:26,Exodus,7,26,"And the Lord said to Moses, Go in to Pharaoh and say to him, These things says the Lord: Send out my people so that they may serve me.","And the Lord said to Moses, Go in to Pharao, and thou shalt say to him, These things says the Lord: send forth my people, that they may serve me.",no,0,0,low
Exodus 7:27,Exodus,7,27,"But if you do not want to send them out, look, I strike all your borders with frogs.","And if thou wilt not send them forth, behold, I afflict all thy borders with frogs:",no,0,0,low
Exodus 7:28,Exodus,7,28,"And the river will teem with frogs, and they will come up and enter into your houses and into the inner rooms of your bedchambers and upon your beds and into the houses of your servants and your people and into your dough and your ovens.","and the river shall teem with frogs, and they shall go up and enter into thy houses, and into thy bed-chambers, and upon thy beds, and upon the houses of thy servants, and of thy people, and on thy dough, and on thine ovens.",no,0,0,low
Exodus 7:29,Exodus,7,29,And upon you and upon your servants and upon your people the frogs will come up.,"And upon thee, and upon thy servants, and upon thy people, shall the frogs come up.",no,0,0,low
Exodus 8:1,Exodus,8,1,"And the Lord said to Moses, Say to Aaron your brother, Stretch out your hand with your staff over the rivers and over the canals and over the marshes, and bring up the frogs.","And the Lord said to Moses, Say to Aaron thy brother, Stretch forth with the hand thy rod over the rivers, and over the canals, and over the pools, and bring up the frogs.",no,0,0,low
Exodus 8:2,Exodus,8,2,"And Aaron stretched out his hand over the waters of Egypt and brought up the frogs, and the frog came up and covered the land of Egypt.","And Aaron stretched forth his hand over the waters of Egypt, and brought up the frogs: and the frog was brought up, and covered the land of Egypt.",no,0,0,low
Exodus 8:3,Exodus,8,3,"And the enchanters of the Egyptians did likewise with their sorceries, and they brought up the frogs upon the land of Egypt.","And the charmers of the Egyptians also did likewise with their sorceries, and brought up the frogs on the land of Egypt.",no,0,0,low
Exodus 8:4,Exodus,8,4,"And Pharaoh called Moses and Aaron and said, Pray concerning me to the Lord, and let him take away the frogs from me and from my people, and I will send out the people, and they will sacrifice to the Lord.","And Pharao called Moses and Aaron, and said, Pray for me to the Lord, and let him take away the frogs from me and from my people; and I will send them away, and they shall sacrifice to the Lord.",no,0,0,low
Exodus 8:5,Exodus,8,5,"And Moses said to Pharaoh, Set for me when I should pray concerning you and concerning your servants and concerning your people, to wipe out the frogs from you and from your people and from your houses; only in the river will they be left.","And Moses said to Pharao, Appoint me a time when I shall pray for thee, and for thy servants, and for thy people, to cause the frogs to disappear from thee, and from thy people, and from your houses, only in the river shall they be left behind.",no,0,0,low
Exodus 8:6,Exodus,8,6,"And he said, Tomorrow. Then he said, As you have spoken, so that you may know that there is no other besides the Lord.","And he said, On the morrow: he said therefore, As thou hast said; that thou mayest know, that there is no other God but the Lord.",no,0,0,low
Exodus 8:7,Exodus,8,7,And the frogs will be taken away from you and from your houses and from the courtyards and from your servants and from your people; only in the river will they be left.,"And the frogs shall be removed away from thee, and from your houses and from the villages, and from thy servants, and from thy people, only in the river they shall be left.",no,0,0,low
Exodus 8:8,Exodus,8,8,"And Moses and Aaron went out from Pharaoh, and Moses cried out to the Lord concerning the appointed matter of the frogs, as Pharaoh had set it.","And Moses and Aaron went forth from Pharao, and Moses cried to the Lord concerning the restriction of the frogs, as Pharao appointed him.",no,0,0,low
Exodus 8:9,Exodus,8,9,"And the Lord did just as Moses said, and the frogs died out of the houses and out of the courtyards and out of the fields.","And the Lord did as Moses said, and the frogs died out of the houses, and out of the villages, and out of the fields.",no,0,0,low
Exodus 8:10,Exodus,8,10,"And they gathered them in heaps upon heaps, and the land stank.","And they gathered them together in heaps, and the land stank.",no,0,0,low
Exodus 8:11,Exodus,8,11,"And Pharaoh, seeing that there had come relief, made his heart heavy, and he did not listen to them, just as the Lord had spoken.","And when Pharao saw that there was relief, his heart was hardened, and he did not hearken to them, as the Lord spoke.",no,0,0,low
Exodus 8:12,Exodus,8,12,"And the Lord said to Moses, Say to Aaron, Stretch out your hand with your staff and strike the dust of the earth, and there will be gnats both on human beings and on the four-footed animals and in all the land of Egypt.","And the Lord said to Moses, Say to Aaron, Stretch forth thy rod with thy hand and smite the dust of the earth; and there shall be lice both upon man, and upon quadrupeds, and in all the land of Egypt.",no,1,1,high
Exodus 8:13,Exodus,8,13,"So Aaron stretched out his hand with the staff and struck the dust of the earth, and the gnats came on human beings and on the four-footed animals, and in all the dust of the earth there were gnats in all the land of Egypt.","So Aaron stretched out his rod with his hand, and smote the dust of the earth; and the lice were on men and on quadrupeds, and in all the dust of the earth there were lice.",no,0,0,medium
Exodus 8:14,Exodus,8,14,"And the enchanters did likewise with their sorceries, trying to bring out the gnat, and they were not able, and the gnats were on the human beings and on the four-footed animals.","And the charmers also did so with their sorceries, to bring forth the louse, and they could not. And the lice were both on the men and on the quadrupeds.",no,0,0,medium
Exodus 8:15,Exodus,8,15,"Then the enchanters said to Pharaoh, This is the finger of God. And Pharaoh's heart was hardened, and he did not listen to them, just as the Lord had spoken.","So the charmers said to Pharao, This is the finger of God. But the heart of Pharao was hardened, and he hearkened not to them, as the Lord said.",no,0,0,low
Exodus 8:16,Exodus,8,16,"And the Lord said to Moses, Rise early in the morning and stand before Pharaoh, and look, he goes out to the water, and you shall say to him, These things says the Lord: Send out my people so that they may serve me in the wilderness.","And the Lord said to Moses, Rise up early in the morning, and stand before Pharao: and, behold, he will go forth to the water, and thou shalt say to him, These things says the Lord: Send away my people, that they may serve me in the wilderness.",no,0,0,low
Exodus 8:17,Exodus,8,17,"But if you do not want to send out my people, look, I send upon you and upon your servants and upon your people and upon your houses the dog-fly, and the houses of the Egyptians will be filled with the dog-fly, and even the land on which they are.","And if thou wilt not let my people go, behold, I send upon thee, and upon thy servants, and upon thy people, and upon your houses, the dog-fly; and the houses of the Egyptians shall be filled with the dog-fly, even throughout the land upon which they are.",no,1,1,high
Exodus 8:18,Exodus,8,18,"And I will distinguish wondrously on that day the land of Goshen, on which my people dwell, where the dog-fly will not be there, so that you may know that I am the Lord, the Lord of all the earth.","And I will distinguish marvellously in that day the land of Gesem, on which my people dwell, in which the dog-fly shall not be: that thou mayest know that I am the Lord the God of all the earth.",no,1,1,high
Exodus 8:19,Exodus,8,19,And I will put a distinction between my people and between your people. Tomorrow this sign will be upon the land.,"And I will put a difference between my people and thy people, and on the morrow shall this be on the land. And the Lord did thus.",no,1,1,high
Exodus 8:20,Exodus,8,20,"And the Lord did so, and the dog-fly came in abundance into the houses of Pharaoh and into the houses of his servants and into all the land of Egypt, and the land was ruined by the dog-fly.","And the dog-fly came in abundance into the houses of Pharao, and into the houses of his servants, and into all the land of Egypt; and the land was destroyed by the dog-fly.",no,0,0,low
Exodus 8:21,Exodus,8,21,"Then Pharaoh called Moses and Aaron, saying, Go, sacrifice to your God in the land.","And Pharao called Moses and Aaron, saying, Go and sacrifice to the Lord your God in the land.",no,0,0,low
Exodus 8:22,Exodus,8,22,"And Moses said, It cannot happen this way, for we shall sacrifice to the Lord our God the abominations of the Egyptians; for if we sacrifice the abominations of the Egyptians before them, we shall be stoned.","And Moses said, It cannot be so, for we shall sacrifice to the Lord our God the abominations of the Egyptians; for if we sacrifice the abominations of the Egyptians before them, we shall be stoned.",no,1,1,high
Exodus 8:23,Exodus,8,23,"We will go a journey of three days into the wilderness, and we will sacrifice to the Lord our God, just as he said to us.","We will go a journey of three days into the wilderness, and we will sacrifice to the Lord our God, as the Lord said to us.",no,0,0,low
Exodus 8:24,Exodus,8,24,"And Pharaoh said, I send you out, and sacrifice to the Lord your God in the wilderness, only do not cut it too far to go. Pray then concerning me to the Lord.","And Pharao said, I will let you go, and do ye sacrifice to your God in the wilderness, but do not go very far away: pray then for me to the Lord.",no,0,0,low
Exodus 8:25,Exodus,8,25,"And Moses said, Look, I am going out from you, and I will pray to God, and the dog-fly will depart from you and from your servants and your people tomorrow. Only do not add again, Pharaoh, to deceive by not sending out the people to sacrifice to the Lord.","And Moses said, I then will go forth from thee and pray to God, and the dog-fly shall depart both from thy servants, and from thy people to-morrow. Do not thou, Pharao, deceive again, so as not to send the people away to do sacrifice to the Lord.",no,0,0,low
Exodus 8:26,Exodus,8,26,And Moses went out from Pharaoh and prayed to God.,"And Moses went out from Pharao, and prayed to God.",no,0,0,low
Exodus 8:27,Exodus,8,27,"And the Lord did just as Moses said, and he removed the dog-fly from Pharaoh and his servants and his people, and not one was left.","And the Lord did as Moses said, and removed the dog-fly from Pharao, and from his servants, and from his people, and there was not one left.",no,0,0,low
Exodus 8:28,Exodus,8,28,"And Pharaoh made his heart heavy also at this time, and he did not want to send out the people.","And Pharao hardened his heart, even on this occasion, and he would not send the people away.",no,0,0,low
Exodus 9:1,Exodus,9,1,"And the Lord said to Moses, Go in to Pharaoh, and you shall say to him, These things says the Lord, the God of the Hebrews: Send out my people so that they may serve me.","And the Lord said to Moses, Go in to Pharao, and thou shalt say to him, These things saith the Lord God of the Hebrews; Send my people away that they may serve me.",no,0,0,low
Exodus 9:2,Exodus,9,2,"If, however, you do not want to send out my people, but still hold them back,","If however thou wilt not send my people away, but yet detainest them:",no,0,0,low
Exodus 9:3,Exodus,9,3,"look, the hand of the Lord will come upon your livestock in the fields, both on the horses and on the beasts of burden and the camels and oxen and sheep, a very great death.","behold, the hand of the Lord shall be upon thy cattle in the fields, both on the horses, and on the asses, and on the camels and oxen and sheep, a very great mortality.",no,0,0,low
Exodus 9:4,Exodus,9,4,And I will make a wondrous distinction at that time between the livestock of the Egyptians and the livestock of the sons of Israel; not one thing from all that belongs to the sons of Israel shall die.,"And I will make a marvellous distinction in that time between the cattle of the Egyptians, and the cattle of the children of Israel: nothing shall die of all that is of the children's of Israel.",no,1,1,high
Exodus 9:5,Exodus,9,5,"And God set a limit, saying, Tomorrow the Lord will do this thing on the land.","And God fixed a limit, saying, To-morrow the Lord will do this thing on the land.",no,0,0,low
Exodus 9:6,Exodus,9,6,"And the Lord did this thing on the next day, and all the livestock of the Egyptians died, but from the livestock of the sons of Israel not one died.","And the Lord did this thing on the next day, and all the cattle of the Egyptians died, but of the cattle of the children of Israel there died not one.",no,0,0,low
Exodus 9:7,Exodus,9,7,"And Pharaoh, seeing that not one had died from all the livestock of the sons of Israel, made Pharaoh's heart heavy, and he did not send out the people.","And when Pharao saw, that of all the cattle of the children of Israel there died not one, the heart of Pharao was hardened, and he did not let the people go.",no,0,0,low
Exodus 9:8,Exodus,9,8,"And the Lord said to Moses and Aaron, saying, Take for yourselves full handfuls of furnace soot, and let Moses scatter it into the sky before Pharaoh and before his servants.","And the Lord spoke to Moses and Aaron, saying, Take you handfuls of ashes of the furnace, and let Moses scatter it toward heaven before Pharao, and before his servants.",no,0,0,low
Exodus 9:9,Exodus,9,9,"And let it become dust over all the land of Egypt, and it will be on the human beings and on the four-footed animals sores with blisters boiling up in all the land of Egypt.","And let it become dust over all the land of Egypt, and there shall be upon men and upon beasts sore blains breaking forth both on men and on beasts, in all the land of Egypt.",no,1,1,high
Exodus 9:10,Exodus,9,10,"So they took the furnace soot before Pharaoh, and Moses scattered it into the sky, and it became sores with blisters boiling up on the human beings and on the four-footed animals.","So he took of the ashes of the furnace before Pharao, and Moses scattered it toward heaven, and it became sore blains breaking forth both on men and on beasts.",no,0,0,medium
Exodus 9:11,Exodus,9,11,"And the sorcerers were not able to stand before Moses because of the sores, for the sores came on the sorcerers and in all the land of Egypt.","And the sorcerers could not stand before Moses because of the sores, for the sores were on the sorcerers, and in all the land of Egypt.",no,0,0,low
Exodus 9:12,Exodus,9,12,"And the Lord hardened Pharaoh's heart, and he did not listen to them, just as the Lord had commanded.","And the Lord hardened Pharao's heart, and he hearkened not to them, as the Lord appointed.",no,0,0,medium
Exodus 9:13,Exodus,9,13,"And the Lord said to Moses, Rise early in the morning and stand before Pharaoh, and you shall say to him, These things says the Lord, the God of the Hebrews: Send out my people so that they may serve me.","And the Lord said to Moses, Rise up early in the morning, and stand before Pharao; and thou shalt say to him, These things saith the Lord God of the Hebrews, Send away my people that they may serve me.",no,0,0,low
Exodus 9:14,Exodus,9,14,"For at this present time I send all my blows into your heart and into the heart of your servants and your people, so that you may know that there is no other like me in all the earth.","For at this present time do I send forth all my plagues into thine heart, and the heart of thy servants and of thy people; that thou mayest know that there is not another such as I in all the earth.",no,1,1,high
Exodus 9:15,Exodus,9,15,"For now, sending out my hand, I will strike you and your people with death, and you will be wiped off from the earth.","For now I will stretch forth my hand and smite thee and kill thy people, and thou shalt be consumed from off the earth.",no,0,0,low
Exodus 9:16,Exodus,9,16,"And because of this you have been preserved, so that I may display in you my strength and so that my name may be proclaimed in all the earth.","And for this purpose hast thou been preserved, that I might display in thee my strength, and that my name might be published in all the earth.",no,1,1,high
Exodus 9:17,Exodus,9,17,Do you still set yourself against my people so as not to send them out?,"Dost thou then yet exert thyself to hinder my people, so as not to let them go?",no,1,1,high
Exodus 9:18,Exodus,9,18,"Look, tomorrow at this hour I will rain a very great hail, such as has not happened in Egypt from the day it was created until this day.","Behold, to-morrow at this hour I will rain a very great hail, such as has not been in Egypt, from the time it was created until this day.",no,0,0,low
Exodus 9:19,Exodus,9,19,"Now then hasten to gather your livestock and all that is yours in the field, for all the human beings and the livestock, as many as may be found in the field and not come into a house, when the hail falls upon them, will die.","Now then hasten to gather thy cattle, and all that thou hast in the fields; for all the men and cattle as many as shall be found in the fields, and shall not enter into a house, (but the hail shall fall upon them,) shall die.",no,0,0,medium
Exodus 9:20,Exodus,9,20,The one fearing the word of the Lord among Pharaoh's servants gathered his livestock into the houses.,"He of the servants of Pharao that feared the word of the Lord, gathered his cattle into the houses.",no,0,0,low
Exodus 9:21,Exodus,9,21,But whoever did not attend in his mind to the word of the Lord left the livestock in the fields.,"And he that did not attend in his mind to the word of the Lord, left the cattle in the fields.",no,0,0,low
Exodus 9:22,Exodus,9,22,"And the Lord said to Moses, Stretch out your hand to the sky, and there will be hail on all the land of Egypt, both on the human beings and on the livestock and on every plant on the land.","And the Lord said to Moses, Stretch out thine hand to heaven, and there shall be hail on all the land of Egypt, both on the men and on the cattle, and on all the herbage on the land.",no,0,0,medium
Exodus 9:23,Exodus,9,23,"And Moses stretched out his hand to the sky, and the Lord gave voices and hail, and the fire ran along on the ground, and the Lord rained hail upon all the land of Egypt.","And Moses stretched forth his hand to heaven, and the Lord sent thunderings and hail; and the fire ran along upon the ground, and the Lord rained hail on all the land of Egypt.",no,1,1,high
Exodus 9:24,Exodus,9,24,"And there was hail, and the fire flaming in the hail, and the hail was very, very great, such as had not happened in Egypt from the time a nation came to be upon it.","So there was hail and flaming fire mingled with hail; and the hail was very great, such as was not in Egypt, from the time there was a nation upon it.",no,0,0,low
Exodus 9:25,Exodus,9,25,"And the hail struck in all the land of Egypt, from human being to livestock, and the hail struck every plant in the field, and the hail shattered all the trees in the field.","And the hail smote in all the land of Egypt both man and beast, and the hail smote all the grass in the field, and the hail broke in pieces all the trees in the field.",no,0,0,medium
Exodus 9:26,Exodus,9,26,"Only in the land of Goshen, where the sons of Israel were, there was no hail.","Only in the land of Gesem where the children of Israel were, the hail was not.",no,0,0,low
Exodus 9:27,Exodus,9,27,"And Pharaoh sent and called Moses and Aaron and said to them, I have sinned this time. The Lord is righteous, but I and my people are ungodly.","And Pharao sent and called Moses and Aaron, and said to them, I have sinned this time: the Lord is righteous, and I and my people are wicked.",no,0,0,low
Exodus 9:28,Exodus,9,28,"Pray then concerning me to the Lord, and let there cease from becoming voices of God and hail and fire, and I will send you out, and you shall no longer remain.","Pray then for me to the Lord, and let him cause the thunderings of God to cease, and the hail and the fire, and I will send you forth and ye shall remain no longer.",no,1,1,high
Exodus 9:29,Exodus,9,29,"And Moses said to him, As soon as I go out from the city, I will spread out my hands to the Lord, and the voices will cease, and the hail and the rain will be no more, so that you may know that the earth belongs to the Lord.","And Moses said to him, When I shall have departed from the city, I will stretch out my hands to the Lord, and the thunderings shall cease, and the hail and the rain shall be no longer, that thou mayest know that the earth is the Lord's.",no,0,0,low
Exodus 9:30,Exodus,9,30,"But you and your servants, I know that you do not yet fear the Lord.","But as for thee and thy servants, I know that ye have not yet feared the Lord.",no,0,0,low
Exodus 9:31,Exodus,9,31,"And the flax and the barley were struck, for the barley was standing, and the flax was seeding.","And the flax and the barley were smitten, for the barley was advanced, and the flax was seeding.",no,0,0,low
Exodus 9:32,Exodus,9,32,"But the wheat and the rye were not struck, for they were late.","But the wheat and the rye were not smitten, for they were late.",no,0,0,low
Exodus 9:33,Exodus,9,33,"And Moses went out from Pharaoh, outside the city, and spread out his hands to the Lord, and the voices ceased and the hail and the rain no longer fell on the earth.","And Moses went forth from Pharao out of the city, and stretched out his hands to the Lord, and the thunders ceased and the hail, and the rain did not drop on the earth.",no,0,0,low
Exodus 9:34,Exodus,9,34,"And Pharaoh, seeing that the rain and the hail and the voices had ceased, added to sin, and he made heavy his heart and the heart of his servants.","And when Pharao saw that the rain and the hail and the thunders ceased, he continued to sin; and he hardened his heart, and the heart of his servants.",no,1,1,high
Exodus 9:35,Exodus,9,35,"And Pharaoh's heart was hardened, and he did not send out the sons of Israel, just as the Lord had spoken to Moses.","And the heart of Pharao was hardened, and he did not send forth the children of Israel, as the Lord said to Moses.",no,0,0,low
Exodus 10:1,Exodus,10,1,"Then the Lord said to Moses, ""Go in to Pharaoh, for I have hardened his heart and the heart of his servants, so that these signs may come in turn upon them,""","And the Lord spoke to Moses, saying, Go in to Pharao: for I have hardened his heart and the heart of his servants, that these signs may come upon them; in order",no,0,0,low
Exodus 10:2,Exodus,10,2,"""so that you may tell your children and your children's children how I mocked the Egyptians and the signs I performed among them, and you will know that I am the Lord.""","that ye may relate in the ears of your children, and to your children's children, in how many things I have mocked the Egyptians, and my wonders which I wrought among them; and ye shall know that I am the Lord.",no,1,1,high
Exodus 10:3,Exodus,10,3,"Then Moses and Aaron went in before Pharaoh and said to him, ""These things says the Lord, the God of the Hebrews: How long will you refuse to humble yourself before me? Send my people away, so that they may serve me.""","And Moses and Aaron went in before Pharao, and they said to him, These things saith the Lord God of the Hebrews, How long dost thou refuse to reverence me? Send my people away, that they may serve me.",no,1,1,high
Exodus 10:4,Exodus,10,4,"""But if you refuse to send my people away, behold, at this hour tomorrow I am bringing a great swarm of locusts upon all your borders.""","But if thou wilt not send my people away, behold, at this hour to-morrow I will bring an abundance of locusts upon all thy coasts.",no,0,0,low
Exodus 10:5,Exodus,10,5,"""They will cover the face of the earth, and you will not be able to see the earth. They will eat every remainder of the land left behind, what the hail left for you, and they will eat every tree growing for you on the land.""","And they shall cover the face of the earth, and thou shalt not be able to see the earth; and they shall devour all that is left of the abundance of the earth, which the hail has left you, and shall devour every tree that grows for you on the land.",no,0,0,low
Exodus 10:6,Exodus,10,6,"""Your houses will be filled, and the houses of your servants, and all the houses in all the land of the Egyptians, with things your fathers never saw, nor their forefathers, from the day they came to be on the earth until this day."" Then Moses turned away and went out from Pharaoh.","And thy houses shall be filled, and the houses of thy servants, and all the houses in all the land of the Egyptians; things which thy fathers have never seen, nor their forefathers, from the day that they were upon the earth until this day. And Moses turned away and departed from Pharao.",no,0,0,low
Exodus 10:7,Exodus,10,7,"And Pharaoh's servants said to him, ""How long will this be a snare to us? Send the men away, so that they may serve their God. Do you need to learn that Egypt is ruined?""","And the servants of Pharao say to him, How long shall this be a snare to us? send away the men, that they may serve their God; wilt thou know that Egypt is destroyed?",no,0,0,low
Exodus 10:8,Exodus,10,8,"And they brought Moses and Aaron back to Pharaoh, and he said to them, ""Go, serve the Lord your God. But who exactly are the ones going?""","And they brought back both Moses and Aaron to Pharao; and he said to them, Go and serve the Lord your God; but who are they that are going with you?",no,0,0,low
Exodus 10:9,Exodus,10,9,"And Moses said, ""We will go with young and old, with our sons and daughters, with our sheep and cattle, for we have a feast of the Lord our God.""","And Moses said, We will go with the young and the old, with our sons, and daughters, and sheep, and oxen, for it is a feast of the Lord.",no,0,0,low
