ref,book_name,chapter,verse,fresh_translation,brenton_translation,same_normalized,decision_count,footnote_count,importance
Numbers 15:6,Numbers,15,6,"And for the ram, when you make it as a whole burnt offering or as a sacrifice, you shall make a sacrifice of fine flour, two tenths, prepared with oil, one third of a hin.","And for a ram, when ye offer it as a whole-burnt-offering or as a sacrifice, thou shalt prepare as a meat-offering two tenths of fine flour mingled with oil, the third part of a hin.",no,1,1,high
Numbers 15:7,Numbers,15,7,"And wine for a libation, one third of a hin, you shall bring as an aroma of sweet fragrance to the Lord.","And ye shall offer for a smell of sweet savour to the Lord wine for a drink-offering, the third part of a hin.",no,1,1,high
Numbers 15:8,Numbers,15,8,"And if you make from the cattle as a whole burnt offering or as a sacrifice to fulfill a vow or as a peace offering to the Lord,","And if ye sacrifice a bullock from the herd for a whole-burnt-offering or for a sacrifice, to perform a vow or a peace-offering to the Lord,",no,1,1,high
Numbers 15:9,Numbers,15,9,"then with the bull he shall bring a sacrifice of fine flour, three tenths, prepared with oil, one half of a hin.","then the worshipper shall offer upon the calf a meat-offering, three tenth deals of fine flour mingled with oil, even the half of a hin.",no,1,1,high
Numbers 15:10,Numbers,15,10,"And wine for a libation, one half of a hin, a gift, an aroma of sweet fragrance to the Lord.","And wine for a drink-offering the half of a hin, a sacrifice for a smell of sweet savour to the Lord.",no,1,1,high
Numbers 15:11,Numbers,15,11,"Thus you shall do for the one bull, or for the one ram, or for the one lamb from the sheep or from the goats.","Thus shalt thou do to one calf or to one ram, or to one lamb of the sheep or kid of the goats.",no,1,1,high
Numbers 15:12,Numbers,15,12,"According to the number that you make, so you shall do for the one according to their number.","According to the number of what ye shall offer, so shall ye do to each one, according to their number.",no,1,1,high
Numbers 15:13,Numbers,15,13,"Every native-born shall do thus, these things, to bring gifts as an aroma of sweet fragrance to the Lord.",Every native of the country shall do thus to offer such things as sacrifices for a smell of sweet savour to the Lord.,no,1,1,high
Numbers 15:14,Numbers,15,14,"And if a sojourner joins himself to you in your land, or whoever may be among you in your generations, and makes a gift as an aroma of sweet fragrance to the Lord, just as you do, so shall the congregation do to the Lord.","And if there should be a stranger among you in your land, or one who should be born to you among your generations, and he will offer a sacrifice, a smell of sweet savour to the Lord—as ye do, so the whole congregation shall offer to the Lord.",no,1,1,high
Numbers 15:15,Numbers,15,15,"One law shall be for you and for the sojourners dwelling with you, an everlasting law throughout your generations. As you are, so shall the sojourner be before the Lord.","There shall be one law for you and for the strangers abiding among you, a perpetual law for your generations: as ye are, so shall the stranger be before the Lord.",no,1,1,high
Numbers 15:16,Numbers,15,16,"One law shall be, and one ordinance shall be for you and for the sojourner dwelling among you.","There shall be one law and one ordinance for you, and for the stranger that abides among you.",no,1,1,high
Numbers 15:17,Numbers,15,17,"And the Lord spoke to Moses, saying,","And the Lord spoke to Moses, saying,",yes,1,1,high
Numbers 15:18,Numbers,15,18,"Speak to the sons of Israel, and you shall say to them, In your entering into the land into which I am bringing you there,","Speak to the sons of Israel, and thou shalt say to them, When ye are entering into the land, into which I bring you,",no,1,1,high
Numbers 15:19,Numbers,15,19,"then it shall be, when you eat from the breads of the land, you shall remove a contribution set apart for the Lord.","then it shall come to pass, when ye shall eat of the bread of the land, ye shall separate a wave-offering, a special offering to the Lord, the first-fruits of your dough.",no,1,1,high
Numbers 15:20,Numbers,15,20,"The firstfruits of your dough, a loaf, you shall set apart as a contribution. As a contribution from the threshing floor, so you shall remove it.","Ye shall offer your bread a heave-offering: as a heave-offering from the threshing-floor, so shall ye separate it,",no,1,1,high
Numbers 15:21,Numbers,15,21,From the firstfruits of your dough you shall give a contribution to the Lord throughout your generations.,"even the first-fruits of your dough, and ye shall give the Lord a heave-offering throughout your generations.",no,1,1,high
Numbers 15:22,Numbers,15,22,"But when you go astray and do not do all these commands that the Lord spoke to Moses,","But whensoever ye shall transgress, and not perform all these commands, which the Lord spoke to Moses;",no,1,1,high
Numbers 15:23,Numbers,15,23,"just as the Lord commanded you by Moses' hand, from the day that the Lord commanded you and onward throughout your generations,","as the Lord appointed you by the hand of Moses, from the day which the Lord appointed you and forward throughout your generations,",no,1,1,high
Numbers 15:24,Numbers,15,24,"then it shall be, if it happens unintentionally from the eyes of the congregation, the whole congregation shall offer one unblemished bull from the cattle as a whole burnt offering, as an aroma of sweet fragrance to the Lord, and its sacrifice and its libation according to the ordinance, and one goat kid for sin offering.","then it shall come to pass, if a trespass be committed unwillingly, unknown to the congregation, then shall all the congregation offer a calf of the herd without blemish for a whole-burnt-offering of sweet savour to the Lord, and its meat-offering and its drink-offering according to the ordinance, and one kid of the goats for a sin-offering.",no,1,1,high
Numbers 15:25,Numbers,15,25,"And the priest shall make atonement for the whole congregation of the sons of Israel, and it shall be forgiven them, because it is unintentional. And they brought their gift, a gift to the Lord, for their sin before the Lord, for their unintentional acts.","And the priest shall make atonement for all the congregation of the children of Israel, and the trespass shall be forgiven them, because it is involuntary; and they have brought their gift, a burnt-offering to the Lord for their trespass before the Lord, even for their involuntary sins.",no,1,1,high
Numbers 15:26,Numbers,15,26,"And it shall be forgiven to the whole congregation of the sons of Israel and to the sojourner dwelling among you, because to all the people it was unintentional.","And it shall be forgiven as respects all the congregation of the children of Israel, and the stranger that is abiding among you, because it is involuntary to all the people.",no,1,1,high
Numbers 15:27,Numbers,15,27,"And if one person sins unintentionally, he shall bring one year-old goat for sin offering.","And if one soul sin unwillingly, he shall bring one she-goat of a year old for a sin-offering.",no,1,1,high
Numbers 15:28,Numbers,15,28,"And the priest shall make atonement for the person who sinned unintentionally before the Lord, to make atonement for him.","And the priest shall make atonement for the soul that committed the trespass unwillingly, and that sinned unwillingly before the Lord, to make atonement for him.",no,1,1,high
Numbers 15:29,Numbers,15,29,"For the native among the sons of Israel and for the sojourner dwelling among them, one law shall be for them, whoever acts unintentionally.","There shall be one law for the native among the children of Israel, and for the stranger that abides among them, whosoever shall commit a trespass unwillingly.",no,1,1,high
Numbers 15:30,Numbers,15,30,"But the person who acts with a hand of arrogance, whether from the native-born or from the sojourners, this one provokes God. That person shall be cut off from his people.","And whatever soul either of the natives or of the strangers shall do any thing with a presumptuous hand, he will provoke God; that soul shall be cut off from his people,",no,1,1,high
Numbers 15:31,Numbers,15,31,"Because he treated the Lord's word as worthless and scattered his commands, that person shall be utterly destroyed. His sin is in him.","for he has set at nought the word of the Lord and broken his commands: that soul shall be utterly destroyed, his sin is upon him.",no,1,1,high
Numbers 15:32,Numbers,15,32,"And the sons of Israel were in the wilderness, and they found a man gathering wood on the day of the Sabbaths.","And the children of Israel were in the wilderness, and they found a man gathering sticks on the sabbath-day.",no,1,1,high
Numbers 15:33,Numbers,15,33,And those who found him gathering wood on the day of the Sabbaths brought him to Moses and Aaron and to the whole congregation of the sons of Israel.,"And they who found him gathering sticks on the sabbath-day brought him to Moses and Aaron, and to all the congregation of the children of Israel.",no,1,1,high
Numbers 15:34,Numbers,15,34,"And they put him under guard, for they had not judged what should be done to him.","And they placed him in custody, for they did not determine what they should do to him.",no,1,1,high
Numbers 15:35,Numbers,15,35,"And the Lord spoke to Moses, saying, Let the man surely be put to death. Let the whole congregation stone him with stones.","And the Lord spoke to Moses, saying, Let the man be by all means put to death: do ye all the congregation, stone him with stones.",no,1,1,high
Numbers 15:36,Numbers,15,36,"And the whole congregation brought him outside the camp and the whole congregation stoned him with stones outside the camp, just as the Lord commanded Moses.","And all the congregation brought him forth out of the camp; and all the congregation stoned him with stones outside the camp, as the Lord commanded Moses.",no,1,1,high
Numbers 15:37,Numbers,15,37,"And the Lord said to Moses, saying,","And the Lord spoke to Moses, saying,",no,1,1,high
Numbers 15:38,Numbers,15,38,"Speak to the sons of Israel, and you shall say to them that they should make for themselves tassels on the wings of their garments throughout their generations, and you shall place on the tassels of the wings a blue cord.","Speak to the children of Israel, and thou shalt tell them; and let them make for themselves fringes upon the borders of their garments throughout their generations: and ye shall put upon the fringes of the borders a lace of blue.",no,2,2,high
Numbers 15:39,Numbers,15,39,"And it shall be for you in the tassels, and you shall look at them and remember all the Lord's commands and do them, and you shall not turn aside after your minds and after your eyes, in which you prostitute yourselves after them.","And it shall be on your fringes, and ye shall look on them, and ye shall remember all the commands of the Lord, and do them: and ye shall not turn back after your imaginations, and after the sight of your eyes in the things after which ye go a whoring;",no,1,1,high
Numbers 15:40,Numbers,15,40,So that you may remember and do all my commands and be holy to your God.,"that ye may remember and perform all my commands, and ye shall be holy unto your God.",no,1,1,high
Numbers 15:41,Numbers,15,41,"I am the Lord your God, who brought you out of the land of Egypt to be your God. I am the Lord your God.","I am the Lord your God that brought you out of the land of Egypt, to be your God: I am the Lord your God.",no,1,1,high
Numbers 16:1,Numbers,16,1,"And Korah son of Issaar son of Kohath son of Levi, and Dathan and Abiram sons of Eliab, and Aun son of Phaleth son of Reuben, spoke,","And Core the son of Isaar the son of Caath the son of Levi, and Dathan and Abiron, sons of Eliab, and Aun the son of Phaleth the son of Ruben, spoke;",no,1,1,high
Numbers 16:2,Numbers,16,2,"and they rose up before Moses, along with two hundred fifty men of the sons of Israel, leaders of the congregation, summoned of the council, men of name.","and rose up before Moses, and two hundred and fifty men of the sons of Israel, chiefs of the assembly, chosen councillors, and men of renown.",no,1,1,high
Numbers 16:3,Numbers,16,3,"They stood together against Moses and Aaron and said, Let it be enough for you, because the whole congregation, every one of them, is holy, and the Lord is among them. And why do you rise up against the congregation of the Lord?","They rose up against Moses and Aaron, and said, Let it be enough for you that all the congregation are holy, and the Lord is among them; and why do ye set up yourselves against the congregation of the Lord?",no,2,2,high
Numbers 16:4,Numbers,16,4,"And Moses, hearing it, fell on his face.","And when Moses heard it, he fell on his face.",no,1,1,high
Numbers 16:5,Numbers,16,5,"And he spoke to Korah and to all his congregation, saying, God has visited and known those who are his and the holy ones, and he has brought near to himself those whom he chose for himself.","And he spoke to Core and all his assembly, saying, God has visited and known those that are his and who are holy, and has brought them to himself; and whom he has chosen for himself, he has brought to himself.",no,1,1,high
Numbers 16:6,Numbers,16,6,"Do this: take for yourselves firepans, Korah and all his congregation,","This do ye: take to yourselves censers, Core and all his company;",no,1,1,high
Numbers 16:7,Numbers,16,7,"and place fire on them and place incense on them before the Lord tomorrow, and it shall be that the man whom the Lord chooses, this one is holy. Let it be enough for you, sons of Levi.","and put fire on them, and put incense on them before the Lord to-morrow; and it shall come to pass that the man whom the Lord has chosen, he shall be holy: let it be enough for you, ye sons of Levi.",no,1,1,high
Numbers 16:8,Numbers,16,8,"And Moses said to Korah, Hear me, sons of Levi.","And Moses said to Core, Hearken to me, ye sons of Levi.",no,1,1,high
Numbers 16:9,Numbers,16,9,"Is this a small thing to you, that the God of Israel separated you from the congregation of Israel and brought you near to himself to minister the ministries of the tent of the Lord and to stand before the congregation to serve them?","Is it a little thing for you, that the God of Israel has separated you from the congregation of Israel, and brought you near to himself to minister in the services of the tabernacle of the Lord, and to stand before the tabernacle to minister for them?",no,1,1,high
Numbers 16:10,Numbers,16,10,"And he brought you near, and all your brothers the sons of Levi with you, and now do you seek to serve as priests?","and he has brought thee near and all thy brethren the sons of Levi with thee, and do ye seek to be priests also?",no,1,1,high
Numbers 16:11,Numbers,16,11,"Thus you and all your congregation have gathered together against God, and Aaron, who is he that you grumble against him?","Thus it is with thee and all thy congregation which is gathered together against God: and who is Aaron, that ye murmur against him?",no,1,1,high
Numbers 16:12,Numbers,16,12,"And Moses sent to call Dathan and Abiram sons of Eliab, and they said, We will not come up.","And Moses sent to call Dathan and Abiron sons of Eliab; and they said, We will not go up.",no,1,1,high
Numbers 16:13,Numbers,16,13,"Is it a small thing that you brought us up from a land flowing with milk and honey to kill us in the wilderness, that you also rule over us as ruler?","Is it a little thing that thou hast brought us up to a land flowing with milk and honey, to kill us in the wilderness, and that thou altogether rulest over us?",no,1,1,high
Numbers 16:14,Numbers,16,14,"Even if you had brought us into a land flowing with milk and honey and given us an inheritance of field and vineyards, would you gouge out the eyes of those men? We will not come up.","Thou art a prince, and hast thou brought us into a land flowing with milk and honey, and hast thou given us an inheritance of land and vineyards? wouldest thou have put out the eyes of those men? we will not go up.",no,1,1,high
Numbers 16:15,Numbers,16,15,"And Moses was greatly weighed down and said to the Lord, Do not attend to their sacrifice. I have taken not one thing desired from any of them, nor have I harmed any one of them.","And Moses was exceedingly indignant, and said to the Lord, Do thou take no heed to their sacrifice: I have not taken away the desire of any one of them, neither have I hurt any one of them.",no,1,1,high
Numbers 16:16,Numbers,16,16,"And Moses said to Korah, Sanctify your congregation and be ready before the Lord, you and they and Aaron, tomorrow.","And Moses said to Core, Sanctify thy company, and be ready before the Lord, thou and Aaron and they, to-morrow.",no,1,1,high
Numbers 16:17,Numbers,16,17,"And let each take his firepan and place incense on them, and each bring his firepan before the Lord, two hundred fifty firepans, and you and Aaron, each his firepan.","And take each man his censer, and ye shall put incense upon them, and shall bring each one his censer before the Lord, two hundred and fifty censers, and thou and Aaron shall bring each his censer.",no,1,1,high
Numbers 16:18,Numbers,16,18,"And each took his firepan and put fire on them and cast incense on it, and they stood by the doors of the tent of testimony, Moses and Aaron.","And each man took his censer, and they put on them fire, and laid incense on them; and Moses and Aaron stood by the doors of the tabernacle of witness.",no,1,1,high
Numbers 16:19,Numbers,16,19,"And Korah gathered his whole congregation against them by the door of the tent of testimony, and the glory of the Lord appeared to all the congregation.",And Core raised up against them all his company by the door of the tabernacle of witness; and the glory of the Lord appeared to all the congregation.,no,1,1,high
Numbers 16:20,Numbers,16,20,"And the Lord spoke to Moses and Aaron, saying,","And the Lord spoke to Moses and Aaron, saying,",yes,1,1,high
Numbers 16:21,Numbers,16,21,"Separate yourselves from the midst of this congregation, and I will consume them at once.","Separate yourselves from the midst of this congregation, and I will consume them at once.",yes,1,1,high
Numbers 16:22,Numbers,16,22,"And they fell on their face and said, God, God of the spirits and of all flesh, if one man sinned, will the Lord's wrath be upon the whole congregation?","And they fell on their faces, and said, O God, the God of spirits and of all flesh, if one man has sinned, shall the wrath of the Lord be upon the whole congregation?",no,1,0,high
Numbers 16:23,Numbers,16,23,"And the Lord spoke to Moses, saying,","And the Lord spoke to Moses, saying,",yes,1,1,high
Numbers 16:24,Numbers,16,24,"Speak to the congregation, saying, Withdraw all around from the congregation of Korah.","Speak to the congregation, saying, Depart from the company of Core round about.",no,1,1,high
Numbers 16:25,Numbers,16,25,"And Moses rose and went to Dathan and Abiram, and all the elders of Israel went with him.","And Moses rose up and went to Dathan and Abiron, and all the elders of Israel went with him.",no,1,1,high
Numbers 16:26,Numbers,16,26,"And he spoke to the congregation, saying, Separate yourselves from the tents of these hard men, and do not touch anything that belongs to them, lest you perish together in all their sin.","And he spoke to the congregation, saying, Separate yourselves from the tents of these stubborn men, and touch nothing that belongs to them, lest ye be consumed with them in all their sin.",no,1,1,high
Numbers 16:27,Numbers,16,27,"And they stood away from the tent of Korah all around, and Dathan and Abiram came out and stood by the doors of their tents, and their wives and their children and their baggage.","And they stood aloof from the tent of Core round about; and Dathan and Abiron went forth and stood by the doors of their tents, and their wives and their children and their store.",no,1,1,high
Numbers 16:28,Numbers,16,28,"And Moses said, By this you shall know that the Lord has sent me to do all these works, because they are not from myself.","And Moses said, Hereby shall ye know that the Lord has sent me to perform all these works, that I have not done them of myself.",no,1,1,high
Numbers 16:29,Numbers,16,29,"If these die by the death of all people, and if their visitation is according to the visitation of all people, then the Lord has not sent me.","If these men shall die according to the death of all men, if also their visitation shall be according to the visitation of all men, then the Lord has not sent me.",no,1,1,high
Numbers 16:30,Numbers,16,30,"But if the Lord shows this by a wonder, and the earth, opening its mouth, swallows them and their houses and their tents and everything that belongs to them, and they go down alive into Hades, then you shall know that these men provoked the Lord.","But if the Lord shall shew by a wonder, and the earth shall open her mouth and swallow them up, and their houses, and their tents, and all that belongs to them, and they shall go down alive into Hades, then ye shall know that these men have provoked the Lord.",no,2,2,high
Numbers 16:31,Numbers,16,31,"And when he finished speaking all these words, the earth beneath them was torn open.","And when he ceased speaking all these words, the ground clave asunder beneath them.",no,1,1,high
Numbers 16:32,Numbers,16,32,And the earth opened and swallowed them and their houses and all the people who were with Korah and their cattle.,"And the ground opened, and swallowed them up, and their houses, and all the men that were with Core, and their cattle.",no,1,1,high
Numbers 16:33,Numbers,16,33,"And they and all that belonged to them went down alive into Hades, and the earth covered them, and they perished from the midst of the congregation.","And they went down and all that they had, alive into Hades; and the ground covered them, and they perished from the midst of the congregation.",no,1,1,high
Numbers 16:34,Numbers,16,34,"And all Israel around them fled from their cry, for they said, Lest the earth swallow us too.","And all Israel round about them fled from the sound of them, for they said, Lest the earth swallow us up also.",no,1,1,high
Numbers 16:35,Numbers,16,35,And fire went out from the Lord and devoured the two hundred fifty men offering the incense.,"And fire went forth from the Lord, and devoured the two hundred and fifty men that offered incense.",no,1,1,high
Numbers 17:1,Numbers,17,1,"And the Lord said to Moses,","And the Lord said to Moses,",yes,1,1,high
Numbers 17:2,Numbers,17,2,"And to Eleazar son of Aaron the priest: take up the bronze firepans from the midst of the burned ones, and scatter this strange fire there, because they were sanctified.","and to Eleazar the son of Aaron the priest, Take up the brazen censers out of the midst of the men that have been burnt, and scatter the strange fire yonder, for they have sanctified the censers",no,1,1,high
Numbers 17:3,Numbers,17,3,"The firepans of these sinners against their own lives: make them hammered plates as a covering for the altar, because they were brought before the Lord and were sanctified, and they became a sign to the sons of Israel.","of these sinners against their own souls, and do thou make them beaten plates a covering to the altar, because they were brought before the Lord and hallowed; and they became a sign to the children of Israel.",no,0,1,high
Numbers 17:4,Numbers,17,4,"And Eleazar son of Aaron the priest took the bronze firepans that the burned ones had brought, and they added them as a covering for the altar,","And Eleazar the son of Aaron the priest took the brazen censers, which the men who had been burnt brought near, and they put them as a covering on the altar:",no,1,1,high
Numbers 17:5,Numbers,17,5,"a memorial to the sons of Israel, so that no stranger who is not from the seed of Aaron may come near to place incense before the Lord, and he will not be like Korah and his gathering together, just as the Lord spoke by Moses' hand.","a memorial to the children of Israel that no stranger might draw nigh, who is not of the seed of Aaron, to offer incense before the Lord; so he shall not be as Core and as they that conspired with him, as the Lord spoke to him by the hand of Moses.",no,1,1,high
Numbers 17:6,Numbers,17,6,"And the next day the sons of Israel grumbled against Moses and Aaron, saying, You have killed the people of the Lord.","And the children of Israel murmured the next day against Moses and Aaron, saying, Ye have killed the people of the Lord.",no,1,1,high
Numbers 17:7,Numbers,17,7,"And it happened, when the congregation rushed together against Moses and Aaron, they rushed toward the tent of testimony, and behold, the cloud covered it, and the glory of the Lord appeared.","And it came to pass when the congregation combined against Moses and Aaron, that they ran impetuously to the tabernacle of witness; and the cloud covered it, and the glory of the Lord appeared.",no,1,1,high
Numbers 17:8,Numbers,17,8,And Moses and Aaron went in before the tent of testimony.,"And Moses and Aaron went in, in front of the tabernacle of witness.",no,1,1,high
Numbers 17:9,Numbers,17,9,"And the Lord spoke to Moses and Aaron, saying,","And the Lord spoke to Moses and Aaron, saying,",yes,1,1,high
Numbers 17:10,Numbers,17,10,"Move away from the midst of this congregation, and I will consume them at once. And they fell on their face.","Depart out of the midst of this congregation, and I will consume them at once: and they fell upon their faces.",no,1,1,high
Numbers 17:11,Numbers,17,11,"And Moses said to Aaron, Take the firepan and place upon it fire from the altar and cast incense upon it, and carry it quickly into the camp and make atonement for them, for wrath has gone out from the Lord; the breaking of the people has begun.","And Moses said to Aaron, Take a censer, and put on it fire from the altar, and put incense on it, and carry it away quickly into the camp, and make atonement for them; for wrath is gone forth from the presence of the Lord, it has begun to destroy the people.",no,1,1,high
Numbers 17:12,Numbers,17,12,"And Aaron took it, just as Moses spoke to him, and ran into the congregation, and already the breaking had begun among the people. And he cast the incense and made atonement for the people.","And Aaron took as Moses spoke to him, and ran among the congregation, for already the plague had begun among the people; and he put on incense, and made an atonement for the people.",no,1,1,high
Numbers 17:13,Numbers,17,13,"And he stood between the dead and the living, and the breaking ceased.","And he stood between the dead and the living, and the plague ceased.",no,1,1,high
Numbers 17:14,Numbers,17,14,"And those dead in the breaking were fourteen thousand seven hundred, besides those dead because of Korah.","And they that died in the plague were fourteen thousand and seven hundred, besides those that died on account of Core.",no,1,1,high
Numbers 17:15,Numbers,17,15,"And Aaron returned to Moses at the door of the tent of testimony, and the breaking ceased.","And Aaron returned to Moses to the door of the tabernacle of witness, and the plague ceased.",no,1,1,high
Numbers 17:16,Numbers,17,16,"And the Lord spoke to Moses, saying,","And the Lord spoke to Moses, saying,",yes,1,1,high
Numbers 17:17,Numbers,17,17,"Speak to the sons of Israel and take from them rod by rod according to the houses of their fathers, from all their chiefs according to the houses of their fathers, twelve rods, and write each one's name on his rod.","Speak to the children of Israel, and take rods of them, according to the houses of their families, a rod from all their princes, according to the houses of their families, twelve rods, and write the name of each on his rod.",no,1,1,high
Numbers 17:18,Numbers,17,18,"And Aaron's name you shall write on the rod of Levi, for there shall be one rod for each tribe of the houses of their fathers.",And write the name of Aaron on the rod of Levi; for it is one rod for each: they shall give them according to the tribe of the house of their families.,no,1,1,high
Numbers 17:19,Numbers,17,19,"And you shall place them in the tent of testimony opposite the testimonies, where I will make myself known to you there.","And thou shalt put them in the tabernacle of witness, before the testimony, where I will be made known to thee.",no,1,1,high
Numbers 17:20,Numbers,17,20,"And it shall be that the man whom I choose, his rod shall sprout, and I will remove from myself the grumbling of the sons of Israel, which they grumble against you.","And it shall be, the man whom I shall choose, his rod shall blossom; and I will remove from me the murmuring of the children of Israel, which they murmur against you.",no,1,1,high
Numbers 17:21,Numbers,17,21,"And Moses spoke to the sons of Israel, and all their chiefs gave him a rod, one rod to each chief according to the houses of their fathers, twelve rods, and Aaron's rod was among their rods.","And Moses spoke to the children of Israel, and all their chiefs gave him a rod each, for one chief a rod, according to the house of their families, twelve rods; and the rod of Aaron was in the midst of the rods.",no,1,1,high
Numbers 17:22,Numbers,17,22,And Moses placed the rods before the Lord in the tent of testimony.,And Moses laid up the rods before the Lord in the tabernacle of witness.,no,1,1,high
Numbers 17:23,Numbers,17,23,"And it happened on the next day, Moses and Aaron entered into the tent of testimony, and behold, the rod of Aaron for the house of Levi had sprouted and brought forth a shoot and bloomed blossoms and sprouted nuts.","And it came to pass on the morrow, that Moses and Aaron went into the tabernacle of witness; and, behold, the rod of Aaron for the house of Levi blossomed, and put forth a bud, and bloomed blossoms and produced almonds.",no,1,1,high
Numbers 17:24,Numbers,17,24,"And Moses brought out all the rods from before the Lord to all the sons of Israel, and they saw and each took his rod.","And Moses brought forth all the rods from before the Lord to all the sons of Israel; and they looked, and each one took his rod.",no,1,1,high
Numbers 17:25,Numbers,17,25,"And the Lord said to Moses, Put Aaron's rod before the testimonies for keeping, as a sign to the sons of disobedience, and let their grumbling cease from me, and they shall not die.","And the Lord said to Moses, Lay up the rod of Aaron before the testimonies to be kept as a sign for the children of the disobedient; and let their murmuring cease from me, and they shall not die.",no,1,1,high
Numbers 17:26,Numbers,17,26,And Moses and Aaron did just as the Lord commanded Moses; so they did.,"And Moses and Aaron did as the Lord commanded Moses, so did they.",no,1,1,high
Numbers 17:27,Numbers,17,27,"And the sons of Israel said to Moses, saying, Behold, we are consumed, we are lost, we are utterly destroyed.","And the children of Israel spoke to Moses, saying, Behold, we are cut off, we are destroyed, we are consumed.",no,1,1,high
Numbers 17:28,Numbers,17,28,Everyone who touches the tent of the Lord dies. Shall we die to the end?,"Every one that touches the tabernacle of the Lord, dies: shall we die utterly?",no,1,1,high
Numbers 18:1,Numbers,18,1,"And the Lord said to Aaron, saying: you and your sons and your fathers' house with you shall bear the sins of the holy things, and you and your sons shall bear the sins of your priesthood.","And the Lord spoke to Aaron, saying, Thou and thy sons and thy father's house shall bear the sins of the holy things, and thou and thy sons shall bear the iniquity of your priesthood.",no,1,1,high
Numbers 18:2,Numbers,18,2,"And your brothers, the tribe of Levi, the clan of your father, bring near to yourself, and let them be joined to you and minister to you, and you and your sons with you shall be before the tent of testimony.","And take to thyself thy brethren the tribe of Levi, the family of thy father, and let them be joined to thee, and let them minister to thee; and thou and thy sons with thee shall minister before the tabernacle of witness.",no,1,1,high
Numbers 18:3,Numbers,18,3,"And they shall keep your charges and the charges of the tent, only they shall not approach the holy vessels and the altar, and they shall not die, both they and you.","And they shall keep thy charges, and the charges of the tabernacle; only they shall not approach the holy vessels and the altar, so both they and you shall not die.",no,1,1,high
Numbers 18:4,Numbers,18,4,"And they shall be joined to you and keep the charges of the tent of testimony according to all the services of the tent, and the stranger shall not come near to you.","And they shall be joined to thee, and shall keep the charges of the tabernacle of witness, in all the services of the tabernacle; and a stranger shall not approach to thee.",no,1,1,high
Numbers 18:5,Numbers,18,5,"And you shall keep the charges of the holy things and the charges of the altar, and there shall not be wrath among the sons of Israel.","And ye shall keep the charges of the holy things, and the charges of the altar, and so there shall not be anger among the children of Israel.",no,1,1,high
Numbers 18:6,Numbers,18,6,"And I have taken your brothers, the Levites, from the midst of the sons of Israel, a gift given to the Lord, to minister the services of the tent of testimony.","And I have taken your brethren the Levites out of the midst of the children of Israel, a present given to the Lord, to minister in the services of the tabernacle of witness.",no,1,1,high
Numbers 18:7,Numbers,18,7,"And you and your sons with you shall keep your priesthood according to every matter of the altar and what is within the veil, and you shall minister the ministries. I give your priesthood as a gift, and the stranger coming near shall die.","And thou and thy sons after thee shall keep up your priestly ministration, according to the whole manner of the altar, and that which is within the veil; and ye shall minister in the services as the office of your priesthood; and the stranger that comes near shall die.",no,1,1,high
Numbers 18:8,Numbers,18,8,"And the Lord spoke to Aaron: and I, behold, have given you the keeping of the firstfruits from all things sanctified to me from the sons of Israel. I have given them to you as an honor and to your sons after you, an everlasting statute.","And the Lord said to Aaron, And, behold, I have given you the charge of the first-fruits of all things consecrated to me by the children of Israel; and I have given them to thee as an honour, and to thy sons after thee for a perpetual ordinance.",no,1,1,high
Numbers 18:9,Numbers,18,9,"And this shall be yours from the holy things of the gifts: from all their gifts and from all their sacrifices and from all their trespasses and from all their sins, whatever they give back to me from all the holy things shall be yours and your sons'.","And let this be to you from all the holy things that are consecrated to me, even the burnt-offerings, from all their gifts, and from all their sacrifices, and from every trespass-offering of theirs, and from all their sin-offerings, whatever things they give to me of all their holy things, they shall be thine and thy sons'.",no,1,1,high
Numbers 18:10,Numbers,18,10,"In the holy of holies you shall eat them. Every male shall eat them, you and your sons. They shall be holy to you.","In the most holy place shall ye eat them; every male shall eat them, thou and thy sons: they shall be holy to thee.",no,1,1,high
Numbers 18:11,Numbers,18,11,"And this shall be yours: the firstfruits of their gifts from all the offerings of the sons of Israel. I have given them to you and to your sons and your daughters with you, an everlasting statute. Everyone clean in your house shall eat them.","And this shall be to you of the first-fruits of their gifts, of all the wave-offerings of the children of Israel; to thee have I given them and to thy sons and thy daughters with thee, a perpetual ordinance; every clean person in thy house shall eat them.",no,1,1,high
Numbers 18:12,Numbers,18,12,"All the firstfruits of oil and all the firstfruits of wine and grain, their firstfruits, whatever they give to the Lord, I have given them to you.","Every first-offering of oil, and every first-offering of wine, their first-fruits of corn, whatsoever they may give to the Lord, to thee have I given them.",no,1,1,high
Numbers 18:13,Numbers,18,13,"All the first produce in their land, whatever they bring to the Lord, shall be yours. Everyone clean in your house shall eat them.","All the first-fruits that are in their land, whatsoever they shall offer to the Lord, shall be thine: every clean person in thy house shall eat them.",no,1,1,high
Numbers 18:14,Numbers,18,14,Every devoted thing among the sons of Israel shall be yours.,Every devoted thing among the children of Israel shall be thine.,no,1,1,high
Numbers 18:15,Numbers,18,15,"And every opener of the womb from all flesh, which they bring to the Lord, from human to beast, shall be yours. But in redeeming, the firstborn of humans shall be redeemed, and the firstborn of unclean beasts you shall redeem.","And every thing that opens the womb of all flesh, whatsoever they bring to the Lord, whether man or beast, shall be thine: only the first-born of men shall be surely redeemed, and thou shalt redeem the first-born of unclean cattle.",no,1,1,high
