ref,book_code,book_name,chapter,verse,review_status,importance,priority_score,themes,keyword_hits,same_normalized,tr_literal_translation,ukjv_translation,review_notes,latest_review_status,latest_review_pass,reasons,decision
1 Corinthians 4:1,1CO,1 Corinthians,4,1,needs_focused_tr_review,high,12,christology,christology:christ,yes,"Let a man so account of us, as of the ministers of Christ, and stewards of the mysteries of God.","Let a man so account of us, as of the ministers of Christ, and stewards of the mysteries of God.",UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review; theology/literal keyword hit,review Greek; UKJV witness not enough
1 Corinthians 6:6,1CO,1 Corinthians,6,6,needs_focused_tr_review,high,12,law_covenant,law_covenant:law,yes,"But brother goes to law with brother, and that before the unbelievers.","But brother goes to law with brother, and that before the unbelievers.",UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review; theology/literal keyword hit,review Greek; UKJV witness not enough
1 Corinthians 7:4,1CO,1 Corinthians,7,4,needs_focused_tr_review,high,12,anthropology_ethics,anthropology_ethics:body,yes,"The wife has not power of her own body, but the husband: and likewise also the husband has not power of his own body, but the wife.","The wife has not power of her own body, but the husband: and likewise also the husband has not power of his own body, but the wife.",UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review; theology/literal keyword hit,review Greek; UKJV witness not enough
1 Corinthians 7:6,1CO,1 Corinthians,7,6,needs_focused_tr_review,high,12,law_covenant,law_covenant:commandment,yes,"But I speak this by permission, and not of commandment.","But I speak this by permission, and not of commandment.",UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review; theology/literal keyword hit,review Greek; UKJV witness not enough
1 Corinthians 7:15,1CO,1 Corinthians,7,15,needs_focused_tr_review,high,12,anthropology_ethics,anthropology_ethics:peace,yes,"But if the unbelieving depart, let him depart. A brother or a sister is not under bondage in such cases: but God has called us to peace.","But if the unbelieving depart, let him depart. A brother or a sister is not under bondage in such cases: but God has called us to peace.",UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review; theology/literal keyword hit,review Greek; UKJV witness not enough
1 Corinthians 7:16,1CO,1 Corinthians,7,16,needs_focused_tr_review,high,12,soteriology,soteriology:save,yes,"For what know you, O wife, whether you shall save your husband? or how know you, O man, whether you shall save your wife?","For what know you, O wife, whether you shall save your husband? or how know you, O man, whether you shall save your wife?",UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review; theology/literal keyword hit,review Greek; UKJV witness not enough
1 Corinthians 7:19,1CO,1 Corinthians,7,19,needs_focused_tr_review,high,12,law_covenant,law_covenant:circumcision,yes,"Circumcision is nothing, and uncircumcision is nothing, but the keeping of the commandments of God.","Circumcision is nothing, and uncircumcision is nothing, but the keeping of the commandments of God.",UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review; theology/literal keyword hit,review Greek; UKJV witness not enough
1 Corinthians 7:28,1CO,1 Corinthians,7,28,needs_focused_tr_review,high,12,anthropology_ethics,anthropology_ethics:flesh,yes,"But and if you marry, you have not sinned; and if a virgin marry, she has not sinned. Nevertheless such shall have trouble in the flesh: but I spare you.","But and if you marry, you have not sinned; and if a virgin marry, she has not sinned. Nevertheless such shall have trouble in the flesh: but I spare you.",UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review; theology/literal keyword hit,review Greek; UKJV witness not enough
1 Corinthians 8:11,1CO,1 Corinthians,8,11,needs_focused_tr_review,high,12,christology,christology:christ,yes,"And through your knowledge shall the weak brother perish, for whom Christ died?","And through your knowledge shall the weak brother perish, for whom Christ died?",UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review; theology/literal keyword hit,review Greek; UKJV witness not enough
1 Corinthians 9:8,1CO,1 Corinthians,9,8,needs_focused_tr_review,high,12,law_covenant,law_covenant:law,yes,Say I these things as a man? or says not the law the same also?,Say I these things as a man? or says not the law the same also?,UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review; theology/literal keyword hit,review Greek; UKJV witness not enough
1 Corinthians 9:22,1CO,1 Corinthians,9,22,needs_focused_tr_review,high,12,soteriology,soteriology:save,yes,"To the weak became I as weak, that I might gain the weak: I am made all things to all men, that I might by all means save some.","To the weak became I as weak, that I might gain the weak: I am made all things to all men, that I might by all means save some.",UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review; theology/literal keyword hit,review Greek; UKJV witness not enough
1 Corinthians 9:27,1CO,1 Corinthians,9,27,needs_focused_tr_review,high,12,anthropology_ethics,anthropology_ethics:body,yes,"But I keep under my body, and bring it into subjection: lest that by any means, when I have preached to others, I myself should be a castaway.","But I keep under my body, and bring it into subjection: lest that by any means, when I have preached to others, I myself should be a castaway.",UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review; theology/literal keyword hit,review Greek; UKJV witness not enough
1 Corinthians 10:4,1CO,1 Corinthians,10,4,needs_focused_tr_review,high,12,christology,christology:christ,yes,And did all drink the same spiritual drink: for they drank of that spiritual Rock that followed them: and that Rock was Christ.,And did all drink the same spiritual drink: for they drank of that spiritual Rock that followed them: and that Rock was Christ.,UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review; theology/literal keyword hit,review Greek; UKJV witness not enough
1 Corinthians 10:9,1CO,1 Corinthians,10,9,needs_focused_tr_review,high,12,christology,christology:christ,yes,"Neither let us tempt Christ, as some of them also tempted, and were destroyed of serpents.","Neither let us tempt Christ, as some of them also tempted, and were destroyed of serpents.",UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review; theology/literal keyword hit,review Greek; UKJV witness not enough
1 Corinthians 10:17,1CO,1 Corinthians,10,17,needs_focused_tr_review,high,12,anthropology_ethics,anthropology_ethics:body,yes,"For we being many are one bread, and one body: for we are all partakers of that one bread.","For we being many are one bread, and one body: for we are all partakers of that one bread.",UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review; theology/literal keyword hit,review Greek; UKJV witness not enough
1 Corinthians 10:30,1CO,1 Corinthians,10,30,needs_focused_tr_review,high,12,soteriology,soteriology:grace,yes,"For if I by grace be a partaker, why am I evil spoken of for that for which I give thanks?","For if I by grace be a partaker, why am I evil spoken of for that for which I give thanks?",UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review; theology/literal keyword hit,review Greek; UKJV witness not enough
1 Corinthians 11:3,1CO,1 Corinthians,11,3,needs_focused_tr_review,high,12,christology,christology:christ,yes,"But I would have you know, that the head of every man is Christ; and the head of the woman is the man; and the head of Christ is God.","But I would have you know, that the head of every man is Christ; and the head of the woman is the man; and the head of Christ is God.",UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review; theology/literal keyword hit,review Greek; UKJV witness not enough
1 Corinthians 11:24,1CO,1 Corinthians,11,24,needs_focused_tr_review,high,12,anthropology_ethics,anthropology_ethics:body,yes,"And when he had given thanks, he brake it, and said, Take, eat: this is my body, which is broken for you: this do in remembrance of me.","And when he had given thanks, he brake it, and said, Take, eat: this is my body, which is broken for you: this do in remembrance of me.",UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review; theology/literal keyword hit,review Greek; UKJV witness not enough
1 Corinthians 11:31,1CO,1 Corinthians,11,31,needs_focused_tr_review,high,12,judgment_afterlife,judgment_afterlife:judge,yes,"For if we would judge ourselves, we should not be judged.","For if we would judge ourselves, we should not be judged.",UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review; theology/literal keyword hit,review Greek; UKJV witness not enough
1 Corinthians 12:14,1CO,1 Corinthians,12,14,needs_focused_tr_review,high,12,anthropology_ethics,anthropology_ethics:body,yes,"For the body is not one member, but many.","For the body is not one member, but many.",UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review; theology/literal keyword hit,review Greek; UKJV witness not enough
1 Corinthians 12:15,1CO,1 Corinthians,12,15,needs_focused_tr_review,high,12,anthropology_ethics,anthropology_ethics:body,yes,"If the foot shall say, Because I am not the hand, I am not of the body; is it therefore not of the body?","If the foot shall say, Because I am not the hand, I am not of the body; is it therefore not of the body?",UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review; theology/literal keyword hit,review Greek; UKJV witness not enough
1 Corinthians 12:16,1CO,1 Corinthians,12,16,needs_focused_tr_review,high,12,anthropology_ethics,anthropology_ethics:body,yes,"And if the ear shall say, Because I am not the eye, I am not of the body; is it therefore not of the body?","And if the ear shall say, Because I am not the eye, I am not of the body; is it therefore not of the body?",UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review; theology/literal keyword hit,review Greek; UKJV witness not enough
1 Corinthians 12:17,1CO,1 Corinthians,12,17,needs_focused_tr_review,high,12,anthropology_ethics,anthropology_ethics:body,yes,"If the whole body were an eye, where were the hearing? If the whole were hearing, where were the smelling?","If the whole body were an eye, where were the hearing? If the whole were hearing, where were the smelling?",UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review; theology/literal keyword hit,review Greek; UKJV witness not enough
1 Corinthians 12:18,1CO,1 Corinthians,12,18,needs_focused_tr_review,high,12,anthropology_ethics,anthropology_ethics:body,yes,"But now has God set the members every one of them in the body, as it has pleased him.","But now has God set the members every one of them in the body, as it has pleased him.",UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review; theology/literal keyword hit,review Greek; UKJV witness not enough
1 Corinthians 12:19,1CO,1 Corinthians,12,19,needs_focused_tr_review,high,12,anthropology_ethics,anthropology_ethics:body,yes,"And if they were all one member, where were the body?","And if they were all one member, where were the body?",UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review; theology/literal keyword hit,review Greek; UKJV witness not enough
1 Corinthians 12:20,1CO,1 Corinthians,12,20,needs_focused_tr_review,high,12,anthropology_ethics,anthropology_ethics:body,yes,"But now are they many members, yet but one body.","But now are they many members, yet but one body.",UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review; theology/literal keyword hit,review Greek; UKJV witness not enough
1 Corinthians 12:23,1CO,1 Corinthians,12,23,needs_focused_tr_review,high,12,anthropology_ethics,anthropology_ethics:body,yes,"And those members of the body, which we think to be less honourable, upon these we bestow more abundant honour; and our indecent parts have more abundant loveliness.","And those members of the body, which we think to be less honourable, upon these we bestow more abundant honour; and our indecent parts have more abundant loveliness.",UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review; theology/literal keyword hit,review Greek; UKJV witness not enough
1 Corinthians 12:24,1CO,1 Corinthians,12,24,needs_focused_tr_review,high,12,anthropology_ethics,anthropology_ethics:body,yes,"For our comely parts have no need: but God has tempered the body together, having given more abundant honour to that part which lacked.","For our comely parts have no need: but God has tempered the body together, having given more abundant honour to that part which lacked.",UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review; theology/literal keyword hit,review Greek; UKJV witness not enough
1 Corinthians 12:25,1CO,1 Corinthians,12,25,needs_focused_tr_review,high,12,anthropology_ethics,anthropology_ethics:body,yes,That there should be no division in the body; but that the members should have the same care one for another.,That there should be no division in the body; but that the members should have the same care one for another.,UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review; theology/literal keyword hit,review Greek; UKJV witness not enough
1 Corinthians 14:25,1CO,1 Corinthians,14,25,needs_focused_tr_review,high,12,anthropology_ethics,anthropology_ethics:heart,yes,"And thus are the secrets of his heart made manifest; and so falling down on his face he will worship God, and report that God is in you truthfully.","And thus are the secrets of his heart made manifest; and so falling down on his face he will worship God, and report that God is in you truthfully.",UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review; theology/literal keyword hit,review Greek; UKJV witness not enough
1 Corinthians 14:29,1CO,1 Corinthians,14,29,needs_focused_tr_review,high,12,judgment_afterlife,judgment_afterlife:judge,yes,"Let the prophets speak two or three, and let the other judge.","Let the prophets speak two or three, and let the other judge.",UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review; theology/literal keyword hit,review Greek; UKJV witness not enough
1 Corinthians 15:18,1CO,1 Corinthians,15,18,needs_focused_tr_review,high,12,christology,christology:christ,yes,Then they also which are fallen asleep in Christ are perished.,Then they also which are fallen asleep in Christ are perished.,UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review; theology/literal keyword hit,review Greek; UKJV witness not enough
1 Corinthians 15:22,1CO,1 Corinthians,15,22,needs_focused_tr_review,high,12,christology,christology:christ,yes,"For as in Adam all die, even so in Christ shall all be made alive.","For as in Adam all die, even so in Christ shall all be made alive.",UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review; theology/literal keyword hit,review Greek; UKJV witness not enough
1 Corinthians 15:26,1CO,1 Corinthians,15,26,needs_focused_tr_review,high,12,judgment_afterlife,judgment_afterlife:death,yes,The last enemy that shall be destroyed is death.,The last enemy that shall be destroyed is death.,UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review; theology/literal keyword hit,review Greek; UKJV witness not enough
1 Corinthians 15:37,1CO,1 Corinthians,15,37,needs_focused_tr_review,high,12,anthropology_ethics,anthropology_ethics:body,yes,"And that which you sow, you sow not that body that shall be, but bare grain, it may chance of wheat, or of some other grain:","And that which you sow, you sow not that body that shall be, but bare grain, it may chance of wheat, or of some other grain:",UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review; theology/literal keyword hit,review Greek; UKJV witness not enough
1 Corinthians 15:39,1CO,1 Corinthians,15,39,needs_focused_tr_review,high,12,anthropology_ethics,anthropology_ethics:flesh,yes,"All flesh is not the same flesh: but there is one kind of flesh of men, another flesh of beasts, another of fishes, and another of birds.","All flesh is not the same flesh: but there is one kind of flesh of men, another flesh of beasts, another of fishes, and another of birds.",UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review; theology/literal keyword hit,review Greek; UKJV witness not enough
1 Corinthians 15:43,1CO,1 Corinthians,15,43,needs_focused_tr_review,high,12,soteriology,soteriology:raised,yes,It is sown in dishonour; it is raised in glory: it is sown in weakness; it is raised in power:,It is sown in dishonour; it is raised in glory: it is sown in weakness; it is raised in power:,UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review; theology/literal keyword hit,review Greek; UKJV witness not enough
1 Corinthians 15:52,1CO,1 Corinthians,15,52,needs_focused_tr_review,high,12,soteriology,soteriology:raised,yes,"In a moment, in the twinkling of an eye, at the last trump: for the trumpet shall sound, and the dead shall be raised incorruptible, and we shall be changed.","In a moment, in the twinkling of an eye, at the last trump: for the trumpet shall sound, and the dead shall be raised incorruptible, and we shall be changed.",UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review; theology/literal keyword hit,review Greek; UKJV witness not enough
1 Corinthians 15:55,1CO,1 Corinthians,15,55,needs_focused_tr_review,high,12,judgment_afterlife,judgment_afterlife:death,yes,"O death, where is your sting? O grave, where is your victory?","O death, where is your sting? O grave, where is your victory?",UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review; theology/literal keyword hit,review Greek; UKJV witness not enough
1 John 1:8,1JN,1 John,1,8,needs_focused_tr_review,high,12,anthropology_ethics,anthropology_ethics:sin,yes,"If we say that we have no sin, we deceive ourselves, and the truth is not in us.","If we say that we have no sin, we deceive ourselves, and the truth is not in us.",UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review; theology/literal keyword hit,review Greek; UKJV witness not enough
1 John 1:9,1JN,1 John,1,9,needs_focused_tr_review,high,12,soteriology,soteriology:forgive,yes,"If we confess our sins, he is faithful and just to forgive us our sins, and to cleanse us from all unrighteousness.","If we confess our sins, he is faithful and just to forgive us our sins, and to cleanse us from all unrighteousness.",UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review; theology/literal keyword hit,review Greek; UKJV witness not enough
1 John 2:16,1JN,1 John,2,16,needs_focused_tr_review,high,12,anthropology_ethics,anthropology_ethics:flesh,yes,"For all that is in the world, the lust of the flesh, and the lust of the eyes, and the pride of life, is not of the Father, but is of the world.","For all that is in the world, the lust of the flesh, and the lust of the eyes, and the pride of life, is not of the Father, but is of the world.",UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review; theology/literal keyword hit,review Greek; UKJV witness not enough
1 John 3:3,1JN,1 John,3,3,needs_focused_tr_review,high,12,anthropology_ethics,anthropology_ethics:hope,yes,"And every man that has this hope in him purifies himself, even as he is pure.","And every man that has this hope in him purifies himself, even as he is pure.",UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review; theology/literal keyword hit,review Greek; UKJV witness not enough
1 John 4:11,1JN,1 John,4,11,needs_focused_tr_review,high,12,anthropology_ethics,anthropology_ethics:love,yes,"Beloved, if God so loved us, we ought also to love one another.","Beloved, if God so loved us, we ought also to love one another.",UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review; theology/literal keyword hit,review Greek; UKJV witness not enough
1 John 4:14,1JN,1 John,4,14,needs_focused_tr_review,high,12,textual_literal,textual_literal:son,yes,And we have seen and do testify that the Father sent the Son to be the Saviour of the world.,And we have seen and do testify that the Father sent the Son to be the Saviour of the world.,UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review; theology/literal keyword hit,review Greek; UKJV witness not enough
1 John 4:19,1JN,1 John,4,19,needs_focused_tr_review,high,12,anthropology_ethics,anthropology_ethics:love,yes,"We love him, because he first loved us.","We love him, because he first loved us.",UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review; theology/literal keyword hit,review Greek; UKJV witness not enough
1 John 5:2,1JN,1 John,5,2,needs_focused_tr_review,high,12,anthropology_ethics,anthropology_ethics:love,yes,"By this we know that we love the children of God, when we love God, and keep his commandments.","By this we know that we love the children of God, when we love God, and keep his commandments.",UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review; theology/literal keyword hit,review Greek; UKJV witness not enough
1 John 5:21,1JN,1 John,5,21,needs_focused_tr_review,high,12,textual_literal,textual_literal:amen,yes,"Little children, keep yourselves from idols. Amen.","Little children, keep yourselves from idols. Amen.",UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review; theology/literal keyword hit,review Greek; UKJV witness not enough
1 Peter 2:10,1PE,1 Peter,2,10,needs_focused_tr_review,high,12,anthropology_ethics,anthropology_ethics:mercy,yes,"Which in time past were not a people, but are now the people of God: which had not obtained mercy, but now have obtained mercy.","Which in time past were not a people, but are now the people of God: which had not obtained mercy, but now have obtained mercy.",UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review; theology/literal keyword hit,review Greek; UKJV witness not enough
1 Peter 2:11,1PE,1 Peter,2,11,needs_focused_tr_review,high,12,anthropology_ethics,anthropology_ethics:soul,yes,"Dearly beloved, I plead to you as strangers and pilgrims, abstain from fleshly lusts, which war against the soul;","Dearly beloved, I plead to you as strangers and pilgrims, abstain from fleshly lusts, which war against the soul;",UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review; theology/literal keyword hit,review Greek; UKJV witness not enough
1 Peter 2:22,1PE,1 Peter,2,22,needs_focused_tr_review,high,12,anthropology_ethics,anthropology_ethics:sin,yes,"Who did no sin, neither was guile found in his mouth:","Who did no sin, neither was guile found in his mouth:",UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review; theology/literal keyword hit,review Greek; UKJV witness not enough
1 Peter 3:11,1PE,1 Peter,3,11,needs_focused_tr_review,high,12,anthropology_ethics,anthropology_ethics:peace,yes,"Let him shun evil, and do good; let him seek peace, and pursue it.","Let him shun evil, and do good; let him seek peace, and pursue it.",UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review; theology/literal keyword hit,review Greek; UKJV witness not enough
1 Peter 4:2,1PE,1 Peter,4,2,needs_focused_tr_review,high,12,anthropology_ethics,anthropology_ethics:flesh,yes,"That he no longer should live the rest of his time in the flesh to the lusts of men, but to the will of God.","That he no longer should live the rest of his time in the flesh to the lusts of men, but to the will of God.",UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review; theology/literal keyword hit,review Greek; UKJV witness not enough
1 Peter 5:8,1PE,1 Peter,5,8,needs_focused_tr_review,high,12,textual_literal,textual_literal:devil,yes,"Be sober, be vigilant; because your adversary the devil, as a roaring lion, walks about, seeking whom he may devour:","Be sober, be vigilant; because your adversary the devil, as a roaring lion, walks about, seeking whom he may devour:",UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review; theology/literal keyword hit,review Greek; UKJV witness not enough
1 Peter 5:11,1PE,1 Peter,5,11,needs_focused_tr_review,high,12,textual_literal,textual_literal:amen,yes,To him be glory and dominion for ever and ever. Amen.,To him be glory and dominion for ever and ever. Amen.,UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review; theology/literal keyword hit,review Greek; UKJV witness not enough
1 Thessalonians 2:6,1TH,1 Thessalonians,2,6,needs_focused_tr_review,high,12,christology,christology:christ,yes,"Nor of men sought we glory, neither of you, nor yet of others, when we might have been burdensome, as the apostles of Christ.","Nor of men sought we glory, neither of you, nor yet of others, when we might have been burdensome, as the apostles of Christ.",UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review; theology/literal keyword hit,review Greek; UKJV witness not enough
1 Thessalonians 3:5,1TH,1 Thessalonians,3,5,needs_focused_tr_review,high,12,soteriology,soteriology:faith,yes,"For this cause, when I could no longer forbear, I sent to know your faith, lest by some means the tempter have tempted you, and our labour be in vain.","For this cause, when I could no longer forbear, I sent to know your faith, lest by some means the tempter have tempted you, and our labour be in vain.",UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review; theology/literal keyword hit,review Greek; UKJV witness not enough
1 Thessalonians 3:10,1TH,1 Thessalonians,3,10,needs_focused_tr_review,high,12,soteriology,soteriology:faith,yes,"Night and day praying exceedingly that we might see your face, and might perfect that which is lacking in your faith?","Night and day praying exceedingly that we might see your face, and might perfect that which is lacking in your faith?",UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review; theology/literal keyword hit,review Greek; UKJV witness not enough
1 Thessalonians 5:3,1TH,1 Thessalonians,5,3,needs_focused_tr_review,high,12,anthropology_ethics,anthropology_ethics:peace,yes,"For when they shall say, Peace and safety; then sudden destruction comes upon them, as travail upon a woman with child; and they shall not escape.","For when they shall say, Peace and safety; then sudden destruction comes upon them, as travail upon a woman with child; and they shall not escape.",UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review; theology/literal keyword hit,review Greek; UKJV witness not enough
1 Timothy 1:8,1TI,1 Timothy,1,8,needs_focused_tr_review,high,12,law_covenant,law_covenant:law,yes,"But we know that the law is good, if a man use it lawfully;","But we know that the law is good, if a man use it lawfully;",UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review; theology/literal keyword hit,review Greek; UKJV witness not enough
1 Timothy 1:13,1TI,1 Timothy,1,13,needs_focused_tr_review,high,12,anthropology_ethics,anthropology_ethics:mercy,yes,"Who was before a blasphemer, and a persecutor, and prone to cause hurt: but I obtained mercy, because I did it ignorantly in unbelief.","Who was before a blasphemer, and a persecutor, and prone to cause hurt: but I obtained mercy, because I did it ignorantly in unbelief.",UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review; theology/literal keyword hit,review Greek; UKJV witness not enough
1 Timothy 2:8,1TI,1 Timothy,2,8,needs_focused_tr_review,high,12,judgment_afterlife,judgment_afterlife:wrath,yes,"I will therefore that men pray every where, lifting up holy hands, without wrath and doubting.","I will therefore that men pray every where, lifting up holy hands, without wrath and doubting.",UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review; theology/literal keyword hit,review Greek; UKJV witness not enough
1 Timothy 3:6,1TI,1 Timothy,3,6,needs_focused_tr_review,high,12,textual_literal,textual_literal:devil,yes,"Not a novice, lest being lifted up with pride he fall into the condemnation of the devil.","Not a novice, lest being lifted up with pride he fall into the condemnation of the devil.",UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review; theology/literal keyword hit,review Greek; UKJV witness not enough
1 Timothy 3:9,1TI,1 Timothy,3,9,needs_focused_tr_review,high,12,soteriology,soteriology:faith,yes,Holding the mystery of the faith in a pure conscience.,Holding the mystery of the faith in a pure conscience.,UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review; theology/literal keyword hit,review Greek; UKJV witness not enough
1 Timothy 4:10,1TI,1 Timothy,4,10,needs_focused_tr_review,high,12,soteriology,soteriology:believe,yes,"For therefore we both labour and suffer reproach, because we trust in the living God, who is the Saviour of all men, specially of those that believe.","For therefore we both labour and suffer reproach, because we trust in the living God, who is the Saviour of all men, specially of those that believe.",UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review; theology/literal keyword hit,review Greek; UKJV witness not enough
1 Timothy 5:2,1TI,1 Timothy,5,2,needs_focused_tr_review,high,12,spirit_church,spirit_church:elder,yes,"The elder women as mothers; the younger as sisters, with all purity.","The elder women as mothers; the younger as sisters, with all purity.",UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review; theology/literal keyword hit,review Greek; UKJV witness not enough
1 Timothy 5:8,1TI,1 Timothy,5,8,needs_focused_tr_review,high,12,soteriology,soteriology:faith,yes,"But if any provide not for his own, and specially for those of his own house, he has denied the faith, and is worse than an infidel.","But if any provide not for his own, and specially for those of his own house, he has denied the faith, and is worse than an infidel.",UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review; theology/literal keyword hit,review Greek; UKJV witness not enough
1 Timothy 5:11,1TI,1 Timothy,5,11,needs_focused_tr_review,high,12,christology,christology:christ,yes,"But the younger widows refuse: for when they have begun to wax wanton against Christ, they will marry;","But the younger widows refuse: for when they have begun to wax wanton against Christ, they will marry;",UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review; theology/literal keyword hit,review Greek; UKJV witness not enough
1 Timothy 5:19,1TI,1 Timothy,5,19,needs_focused_tr_review,high,12,spirit_church,spirit_church:elder,yes,"Against an elder receive not an accusation, but before two or three witnesses.","Against an elder receive not an accusation, but before two or three witnesses.",UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review; theology/literal keyword hit,review Greek; UKJV witness not enough
1 Timothy 5:24,1TI,1 Timothy,5,24,needs_focused_tr_review,high,12,judgment_afterlife,judgment_afterlife:judgment,yes,"Some men's sins are open beforehand, going before to judgment; and some men they follow after.","Some men's sins are open beforehand, going before to judgment; and some men they follow after.",UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review; theology/literal keyword hit,review Greek; UKJV witness not enough
1 Timothy 6:19,1TI,1 Timothy,6,19,needs_focused_tr_review,high,12,judgment_afterlife,judgment_afterlife:eternal life,yes,"Laying up in store for themselves a good foundation against the time to come, that they may lay hold on eternal life.","Laying up in store for themselves a good foundation against the time to come, that they may lay hold on eternal life.",UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review; theology/literal keyword hit,review Greek; UKJV witness not enough
2 Corinthians 1:5,2CO,2 Corinthians,1,5,needs_focused_tr_review,high,12,christology,christology:christ,yes,"For as the sufferings of Christ abound in us, so our consolation also abounds by Christ.","For as the sufferings of Christ abound in us, so our consolation also abounds by Christ.",UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review; theology/literal keyword hit,review Greek; UKJV witness not enough
2 Corinthians 1:6,2CO,2 Corinthians,1,6,needs_focused_tr_review,high,12,soteriology,soteriology:salvation,yes,"And whether we be afflicted, it is for your consolation and salvation, which is effectual in the enduring of the same sufferings which we also suffer: or whether we be comforted, it is for your consolation and salvation.","And whether we be afflicted, it is for your consolation and salvation, which is effectual in the enduring of the same sufferings which we also suffer: or whether we be comforted, it is for your consolation and salvation.",UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review; theology/literal keyword hit,review Greek; UKJV witness not enough
2 Corinthians 1:10,2CO,2 Corinthians,1,10,needs_focused_tr_review,high,12,judgment_afterlife,judgment_afterlife:death,yes,"Who delivered us from so great a death, and does deliver: in whom we trust that he will yet deliver us;","Who delivered us from so great a death, and does deliver: in whom we trust that he will yet deliver us;",UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review; theology/literal keyword hit,review Greek; UKJV witness not enough
