ref,book_code,book_name,chapter,verse,review_status,importance,priority_score,themes,keyword_hits,same_normalized,tr_literal_translation,ukjv_translation,review_notes,latest_review_status,latest_review_pass,reasons,decision
Matthew 9:2,MAT,Matthew,9,2,tr_literal_pass1,medium,12,christology; soteriology; textual_literal,christology:jesus; soteriology:faith; textual_literal:son,no,"And, look, they brought to him a man sick of the paralysis, lying on a bed: and Jesus seeing their faith said to the sick of the paralysis; Son, be of good cheer; your sins be forgiven you.","And, behold, they brought to him a man sick of the palsy, lying on a bed: and Jesus seeing their faith said unto the sick of the palsy; Son, be of good cheer; your sins be forgiven you.",modernized archaic directional unto; modernized behold; modernized palsy,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
Matthew 9:6,MAT,Matthew,9,6,tr_literal_pass1,medium,12,christology; soteriology; textual_literal,christology:son of man; soteriology:forgive; textual_literal:son,no,"But that you may know that the Son of man has power on earth to forgive sins, (then says he to the sick of the paralysis,) Arise, take up your bed, and go to your house.","But that all of you may know that the Son of man has power on earth to forgive sins, (then says he to the sick of the palsy,) Arise, take up your bed, and go unto yours house.",modernized archaic directional unto; modernized palsy; modernized yours before noun; removed UKJV plural-expansion artifact,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
Matthew 16:13,MAT,Matthew,16,13,tr_literal_pass1,medium,12,christology; textual_literal,christology:jesus; christology:son of man; textual_literal:son,no,"When Jesus came into the borders of Caesarea Philippi, he asked his disciples, saying, Whom do men say that I the Son of man am?","When Jesus came into the coasts of Caesarea Philippi, he asked his disciples, saying, Whom do men say that I the Son of man am?",modernized coasts as borders,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
Matthew 17:9,MAT,Matthew,17,9,tr_literal_pass1,medium,12,christology; textual_literal,christology:jesus; christology:son of man; textual_literal:son,no,"And as they came down from the mountain, Jesus charged them, saying, Tell the vision to no one, until the Son of man be risen again from the dead.","And as they came down from the mountain, Jesus charged them, saying, Tell the vision to no man, until the Son of man be risen again from the dead.",modernized no-man idiom,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
Matthew 17:22,MAT,Matthew,17,22,tr_literal_pass1,medium,12,christology; textual_literal,christology:jesus; christology:son of man; textual_literal:son,no,"And while they remained in Galilee, Jesus said to them, The Son of man shall be betrayed into the hands of men:","And while they abode in Galilee, Jesus said unto them, The Son of man shall be betrayed into the hands of men:",modernized abode; modernized archaic directional unto,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
Matthew 23:35,MAT,Matthew,23,35,tr_literal_pass1,medium,12,soteriology; textual_literal,soteriology:blood; soteriology:righteous; textual_literal:son,no,"That upon you may come all the righteous blood shed upon the earth, from the blood of righteous Abel to the blood of Zacharias son of Barachias, whom you killed between the temple and the altar.","That upon you may come all the righteous blood shed upon the earth, from the blood of righteous Abel unto the blood of Zacharias son of Barachias, whom all of you slew between the temple and the altar.",modernized archaic directional unto; modernized slew; removed UKJV plural-expansion artifact,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
Matthew 26:28,MAT,Matthew,26,28,tr_literal_pass1,medium,12,law_covenant; soteriology,law_covenant:covenant; soteriology:blood; soteriology:forgiveness,no,"For this is my blood of the new covenant, which is shed for many for the forgiveness of sins.","For this is my blood of the new testament, which is shed for many for the remission of sins.",rendered aphesis as forgiveness; rendered diatheke as covenant,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
Matthew 28:19,MAT,Matthew,28,19,tr_literal_pass1,medium,12,spirit_church; textual_literal,spirit_church:holy spirit; spirit_church:spirit; textual_literal:son,no,"Go therefore, and teach all nations, baptizing them in the name of the Father, and of the Son, and of the Holy Spirit:","Go all of you therefore, and teach all nations, baptizing them in the name of the Father, and of the Son, and of the Holy Spirit: (o. pneuma)",modernized go-you imperative; removed UKJV inline Strong-style lexical marker; removed UKJV plural-expansion artifact,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
Mark 1:4,MRK,Mark,1,4,tr_literal_pass1,medium,12,soteriology; spirit_church,soteriology:forgiveness; spirit_church:baptism; spirit_church:baptize,no,"John did baptize in the wilderness, and preach the baptism of repentance for the forgiveness of sins.","John did baptize in the wilderness, and preach the baptism of repentance for the remission of sins.",rendered aphesis as forgiveness,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
Mark 2:5,MRK,Mark,2,5,tr_literal_pass1,medium,12,christology; soteriology; textual_literal,christology:jesus; soteriology:faith; textual_literal:son,no,"When Jesus saw their faith, he said to the sick of the paralysis, Son, your sins be forgiven you.","When Jesus saw their faith, he said unto the sick of the palsy, Son, your sins be forgiven you.",modernized archaic directional unto; modernized palsy,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
Mark 2:10,MRK,Mark,2,10,tr_literal_pass1,medium,12,christology; soteriology; textual_literal,christology:son of man; soteriology:forgive; textual_literal:son,no,"But that you may know that the Son of man has power on earth to forgive sins, (he says to the sick of the paralysis,)","But that all of you may know that the Son of man has power on earth to forgive sins, (he says to the sick of the palsy,)",modernized palsy; removed UKJV plural-expansion artifact,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
Mark 5:36,MRK,Mark,5,36,tr_literal_pass1,medium,12,christology; soteriology,christology:jesus; christology:word; soteriology:believe,no,"As soon as Jesus heard the word that was spoken, he says to the ruler of the synagogue, do not be afraid, only believe.","As soon as Jesus heard the word (o. logos) that was spoken, he says unto the ruler of the synagogue, Be not afraid, only believe.",modernized archaic directional unto; modernized be-not-afraid imperative; removed UKJV inline Strong-style lexical marker,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
Mark 9:12,MRK,Mark,9,12,tr_literal_pass1,medium,12,christology; textual_literal,christology:son of man; textual_literal:son; textual_literal:truly,no,"And he answered and told them, Elijah truly comes first, and restores all things; and how it is written of the Son of man, that he must suffer many things, and be set at nothing.","And he answered and told them, Elijah verily comes first, and restores all things; and how it is written of the Son of man, that he must suffer many things, and be set at nothing.",modernized verily,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
Mark 14:61,MRK,Mark,14,61,tr_literal_pass1,medium,12,anthropology_ethics; christology; textual_literal,anthropology_ethics:peace; christology:christ; textual_literal:son,no,"But he was silent, and answered nothing. Again the high priest asked him, and said to him, Are you the Christ, the Son of the Blessed?","But he held his peace, and answered nothing. Again the high priest asked him, and said unto him, Are you the Christ, the Son of the Blessed?",modernized archaic directional unto; modernized held-his-peace idiom,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
Philippians 2:1,PHP,Philippians,2,1,tr_literal_pass1,medium,12,anthropology_ethics; christology; spirit_church,anthropology_ethics:love; christology:christ; spirit_church:spirit,no,"if there is therefore any consolation in Christ, if any comfort of love, if any fellowship of the Spirit, if any inward parts and mercies,","If there be therefore any consolation in Christ, if any comfort of love, (o. agape) if any fellowship of the Spirit, (o. pneuma) if any bowels and mercies,",modernized if-there-be idiom; removed UKJV inline Strong-style lexical marker; rendered splanchna as inward parts,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
Revelation 1:2,REV,Revelation,1,2,tr_literal_pass1,medium,12,christology,christology:christ; christology:jesus; christology:word,no,"Who bore record of the word of God, and of the testimony of Jesus Christ, and of all things that he saw.","Who bare record of the word (o. logos) of God, and of the testimony of Jesus Christ, and of all things that he saw.",modernized bare as bore; removed UKJV inline Strong-style lexical marker,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
Revelation 1:5,REV,Revelation,1,5,tr_literal_pass1,medium,12,christology; soteriology,christology:christ; christology:jesus; soteriology:blood,no,"And from Jesus Christ, who is the faithful witness, and the First-Born of the dead, and the prince of the kings of the earth. To him who loved us, and washed us from our sins in his own blood,","And from Jesus Christ, who is the faithful witness, and the First-Born of the dead, and the prince of the kings of the earth. Unto him that loved us, and washed us from our sins in his own blood,",modernized archaic directional unto; modernized him-that relative,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
Revelation 6:10,REV,Revelation,6,10,tr_literal_pass1,medium,12,christology; judgment_afterlife; soteriology,christology:lord; judgment_afterlife:judge; soteriology:blood,no,"And they cried with a loud voice, saying, How long, O Lord, holy and true, do you not judge and avenge our blood on those who dwell on the earth?","And they cried with a loud voice, saying, How long, O Lord, holy and true, do you not judge and avenge our blood on them that dwell on the earth?",modernized them-that relative,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
Revelation 14:8,REV,Revelation,14,8,tr_literal_pass1,medium,12,anthropology_ethics; judgment_afterlife; textual_literal,anthropology_ethics:sexual immorality; judgment_afterlife:wrath; textual_literal:angel,no,"And there followed another angel, saying, Babylon is fallen, is fallen, that great city, because she made all nations drink of the wine of the wrath of her sexual immorality.","And there followed another angel, saying, Babylon is fallen, is fallen, that great city, because she made all nations drink of the wine of the wrath of her fornication.",modernized porneia wording,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
Romans 2:25,ROM,Romans,2,25,tr_literal_pass1,medium,12,law_covenant; textual_literal,law_covenant:circumcision; law_covenant:law; textual_literal:truly,no,"For circumcision truly profits, if you keep the law: but if you be a breaker of the law, your circumcision is made uncircumcision.","For circumcision verily profits, if you keep the law: but if you be a breaker of the law, your circumcision is made uncircumcision.",modernized verily,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
Romans 4:14,ROM,Romans,4,14,tr_literal_pass1,medium,12,law_covenant; soteriology,law_covenant:law; law_covenant:promise; soteriology:faith,no,"For if those who are of the law be heirs, faith is made void, and the promise made of no effect:","For if they which are of the law be heirs, faith is made void, and the promise made of no effect:",modernized they-which relative,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
Romans 5:2,ROM,Romans,5,2,tr_literal_pass1,medium,12,anthropology_ethics; soteriology,anthropology_ethics:hope; soteriology:faith; soteriology:grace,no,"By whom also we have access by faith into this grace in which we stand, and rejoice in hope of the glory of God.","By whom also we have access by faith into this grace wherein we stand, and rejoice in hope of the glory of God.",modernized wherein,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
Romans 6:3,ROM,Romans,6,3,tr_literal_pass1,medium,12,christology; judgment_afterlife,christology:christ; christology:jesus; judgment_afterlife:death,no,"Do you not know, that so many of us as were baptized into Jesus Christ were baptized into his death?","Know all of you not, that so many of us as were baptized into Jesus Christ were baptized into his death?",modernized know-you-not question; removed UKJV plural-expansion artifact,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
Romans 7:5,ROM,Romans,7,5,tr_literal_pass1,medium,12,anthropology_ethics; judgment_afterlife; law_covenant,anthropology_ethics:flesh; judgment_afterlife:death; law_covenant:law,no,"For when we were in the flesh, the motions of sins, which were by the law, did work in our members to bear fruit to death.","For when we were in the flesh, the motions of sins, which were by the law, did work in our members to bring forth fruit unto death.",modernized archaic directional unto; modernized childbirth bring-forth idiom,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
Romans 7:8,ROM,Romans,7,8,tr_literal_pass1,medium,12,anthropology_ethics; law_covenant,anthropology_ethics:sin; law_covenant:commandment; law_covenant:law,no,"But sin, taking occasion by the commandment, worked in me all manner of desire. For without the law sin was dead.","But sin, taking occasion by the commandment, wrought in me all manner of concupiscence. For without the law sin was dead.",modernized concupiscence; modernized wrought,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
Romans 7:13,ROM,Romans,7,13,tr_literal_pass1,medium,12,anthropology_ethics; judgment_afterlife; law_covenant,anthropology_ethics:sin; judgment_afterlife:death; law_covenant:commandment,no,"Was then that which is good made death to me? May it not be. But sin, that it might appear sin, working death in me by that which is good; that sin by the commandment might become exceeding sinful.","Was then that which is good made death unto me? God forbid. But sin, that it might appear sin, working death in me by that which is good; that sin by the commandment might become exceeding sinful.",modernized archaic directional unto; rendered me genoito directly,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
Romans 8:9,ROM,Romans,8,9,tr_literal_pass1,medium,12,anthropology_ethics; christology; spirit_church,anthropology_ethics:flesh; christology:christ; spirit_church:spirit,no,"But you are not in the flesh, but in the Spirit, if so be that the Spirit of God dwell in you. Now if anyone have not the Spirit of Christ, he is none of his.","But all of you are not in the flesh, but in the Spirit, (o. pneuma) if so be that the Spirit (o. pneuma) of God dwell in you. Now if any man have not the Spirit (o. pneuma) of Christ, he is none of his.",modernized any-man idiom; removed UKJV inline Strong-style lexical marker; removed UKJV plural-expansion artifact,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
Romans 9:8,ROM,Romans,9,8,tr_literal_pass1,medium,12,anthropology_ethics; law_covenant; textual_literal,anthropology_ethics:flesh; law_covenant:promise; textual_literal:seed,no,"That is, those who are the children of the flesh, these are not the children of God: but the children of the promise are counted for the seed.","That is, They which are the children of the flesh, these are not the children of God: but the children of the promise are counted for the seed.",modernized they-which relative,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
Romans 10:8,ROM,Romans,10,8,tr_literal_pass1,medium,12,anthropology_ethics; christology; soteriology,anthropology_ethics:heart; christology:word; soteriology:faith,no,"But what says it? The word is near you, even in your mouth, and in your heart: that is, the word of faith, which we preach;","But what says it? The word (o. rhema) is nigh you, even in your mouth, and in your heart: that is, the word (o. rhema) of faith, which we preach;",modernized nigh; removed UKJV inline Strong-style lexical marker,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
1 Corinthians 1:18,1CO,1 Corinthians,1,18,tr_literal_pass1,medium,10,soteriology,soteriology:cross; soteriology:saved,no,For the preaching of the cross is to those who perish foolishness; but to us which are saved it is the power of God.,For the preaching (o. logos) of the cross is to them that perish foolishness; but unto us which are saved it is the power of God.,modernized archaic directional unto; modernized them-that relative; removed UKJV inline Strong-style lexical marker,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
1 Corinthians 1:21,1CO,1 Corinthians,1,21,tr_literal_pass1,medium,10,soteriology,soteriology:believe; soteriology:save,no,"For after that in the wisdom of God the world by wisdom did not know God, it pleased God by the foolishness of preaching to save those who believe.","For after that in the wisdom of God the world by wisdom knew not God, it pleased God by the foolishness of preaching to save them that believe.",modernized knew-not idiom; modernized them-that relative,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
1 Corinthians 2:9,1CO,1 Corinthians,2,9,tr_literal_pass1,medium,10,anthropology_ethics,anthropology_ethics:heart; anthropology_ethics:love,no,"But as it is written, Eye has not seen, nor ear heard, neither have entered into the heart of man, the things which God has prepared for those who love him.","But as it is written, Eye has not seen, nor ear heard, neither have entered into the heart of man, the things which God has prepared for them that love him.",modernized them-that relative,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
1 Corinthians 3:11,1CO,1 Corinthians,3,11,tr_literal_pass1,medium,10,christology,christology:christ; christology:jesus,no,"For other foundation can no one lay than that is laid, which is Jesus Christ.","For other foundation can no man lay than that is laid, which is Jesus Christ.",modernized no-man idiom,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
1 Corinthians 3:15,1CO,1 Corinthians,3,15,tr_literal_pass1,medium,10,judgment_afterlife; soteriology,judgment_afterlife:fire; soteriology:saved,no,"If anyone's work shall be burned, he shall suffer loss: but he himself shall be saved; yet so as by fire.","If any man's work shall be burned, he shall suffer loss: but he himself shall be saved; yet so as by fire.",modernized any-man idiom,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
1 Corinthians 4:3,1CO,1 Corinthians,4,3,tr_literal_pass1,medium,10,judgment_afterlife,judgment_afterlife:judge; judgment_afterlife:judgment,no,"But with me it is a very small thing that I should be judged of you, or of man's judgment: yes, I do not judge my own self.","But with me it is a very small thing that I should be judged of you, or of man's judgment: yea, I judge not mine own self.",modernized judge-not idiom; modernized mine-own idiom; modernized yea,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
1 Corinthians 4:21,1CO,1 Corinthians,4,21,tr_literal_pass1,medium,10,anthropology_ethics; spirit_church,anthropology_ethics:love; spirit_church:spirit,no,"What do you want? shall I come to you with a rod, or in love, and in the spirit of meekness?","What will all of you? shall I come unto you with a rod, or in love, (o. agape) and in the spirit (o. pneuma) of meekness?",modernized archaic directional unto; modernized what-will-you question; removed UKJV inline Strong-style lexical marker; removed UKJV plural-expansion artifact,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
1 Corinthians 6:16,1CO,1 Corinthians,6,16,tr_literal_pass1,medium,10,anthropology_ethics,anthropology_ethics:body; anthropology_ethics:flesh,no,"What? do you not know that the one who is joined to a prostitute is one body? for two, says he, shall be one flesh.","What? know all of you not that he which is joined to an harlot is one body? for two, says he, shall be one flesh.",fixed article before prostitute; modernized he-which relative; modernized know-you-not question; modernized porne wording; removed UKJV plural-expansion artifact,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
1 Corinthians 8:12,1CO,1 Corinthians,8,12,tr_literal_pass1,medium,10,anthropology_ethics; christology,anthropology_ethics:sin; christology:christ,no,"But when you sin so against the brothers, and wound their weak conscience, you sin against Christ.","But when all of you sin so against the brethren, and wound their weak conscience, all of you sin against Christ.",removed UKJV plural-expansion artifact; rendered adelphoi-family wording as brothers,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
1 Corinthians 9:20,1CO,1 Corinthians,9,20,tr_literal_pass1,medium,10,law_covenant,law_covenant:jew; law_covenant:law,no,"And to the Jews I became as a Jew, that I might gain the Jews; to those who are under the law, as under the law, that I might gain those who are under the law;","And unto the Jews I became as a Jew, that I might gain the Jews; to them that are under the law, as under the law, that I might gain them that are under the law;",modernized archaic directional unto; modernized them-that relative,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
1 Corinthians 9:21,1CO,1 Corinthians,9,21,tr_literal_pass1,medium,10,christology; law_covenant,christology:christ; law_covenant:law,no,"To those who are without law, as without law, (being not without law to God, but under the law to Christ,) that I might gain those who are without law.","To them that are without law, as without law, (being not without law to God, but under the law to Christ,) that I might gain them that are without law.",modernized them-that relative,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
1 Corinthians 10:18,1CO,1 Corinthians,10,18,tr_literal_pass1,medium,10,anthropology_ethics; law_covenant,anthropology_ethics:flesh; law_covenant:israel,no,Look Israel after the flesh: are not those who eat of the sacrifices partakers of the altar?,Behold Israel after the flesh: are not they which eat of the sacrifices partakers of the altar?,modernized behold; modernized they-which relative,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
1 Corinthians 11:25,1CO,1 Corinthians,11,25,tr_literal_pass1,medium,10,law_covenant; soteriology,law_covenant:covenant; soteriology:blood,no,"After the same manner also he took the cup, when he had supped, saying, This cup is the new covenant in my blood: this do you, as often as you drink it, in remembrance of me.","After the same manner also he took the cup, when he had supped, saying, This cup is the new testament in my blood: this do all of you, as often as all of you drink it, in remembrance of me.",removed UKJV plural-expansion artifact; rendered diatheke as covenant,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
1 Corinthians 15:12,1CO,1 Corinthians,15,12,tr_literal_pass1,medium,10,christology; soteriology,christology:christ; soteriology:resurrection,no,"Now if Christ is preached that he rose from the dead, how say some among you that there is no resurrection of the dead?","Now if Christ be preached that he rose from the dead, how say some among you that there is no resurrection of the dead?",modernized if-Christ-be idiom,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
1 Corinthians 15:13,1CO,1 Corinthians,15,13,tr_literal_pass1,medium,10,christology; soteriology,christology:christ; soteriology:resurrection,no,"But if there is no resurrection of the dead, then is Christ not risen:","But if there be no resurrection of the dead, then is Christ not risen:",modernized if-there-be idiom,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
1 Corinthians 15:14,1CO,1 Corinthians,15,14,tr_literal_pass1,medium,10,christology; soteriology,christology:christ; soteriology:faith,no,"And if Christ is not risen, then is our preaching vain, and your faith is also vain.","And if Christ be not risen, then is our preaching vain, and your faith is also vain.",modernized if-Christ-be idiom,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
1 Corinthians 15:15,1CO,1 Corinthians,15,15,tr_literal_pass1,medium,10,christology; soteriology,christology:christ; soteriology:raised,no,"Yes, and we are found false witnesses of God; because we have testified of God that he raised up Christ: whom he raised not up, if so be that the dead rise not.","Yea, and we are found false witnesses of God; because we have testified of God that he raised up Christ: whom he raised not up, if so be that the dead rise not.",modernized yea,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
1 Corinthians 15:34,1CO,1 Corinthians,15,34,tr_literal_pass1,medium,10,anthropology_ethics; soteriology,anthropology_ethics:sin; soteriology:righteousness,no,"Awake to righteousness, and do not sin; for some have not the knowledge of God: I speak this to your shame.","Awake to righteousness, and sin not; for some have not the knowledge of God: I speak this to your shame.",modernized sin-not idiom,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
1 Corinthians 15:50,1CO,1 Corinthians,15,50,tr_literal_pass1,medium,10,anthropology_ethics; soteriology,anthropology_ethics:flesh; soteriology:blood,no,"Now this I say, brothers, that flesh and blood cannot inherit the kingdom of God; neither does corruption inherit incorruption.","Now this I say, brethren, that flesh and blood cannot inherit the kingdom of God; neither does corruption inherit incorruption.",rendered adelphoi-family wording as brothers,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
1 John 2:7,1JN,1 John,2,7,tr_literal_pass1,medium,10,christology; law_covenant,christology:word; law_covenant:commandment,no,"Brothers, I write no new commandment to you, but an old commandment which you had from the beginning. The old commandment is the word which you have heard from the beginning.","Brethren, I write no new commandment unto you, but an old commandment which all of you had from the beginning. The old commandment is the word (o. logos) which all of you have heard from the beginning.",modernized archaic directional unto; removed UKJV inline Strong-style lexical marker; removed UKJV plural-expansion artifact; rendered adelphoi-family wording as brothers,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
1 John 3:7,1JN,1 John,3,7,tr_literal_pass1,medium,10,soteriology,soteriology:righteous; soteriology:righteousness,no,"Little children, let no one deceive you: the one who does righteousness is righteous, even as he is righteous.","Little children, let no man deceive you: he that does righteousness is righteous, even as he is righteous.",modernized he-that relative; modernized no-man idiom,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
1 John 3:14,1JN,1 John,3,14,tr_literal_pass1,medium,10,anthropology_ethics; judgment_afterlife,anthropology_ethics:love; judgment_afterlife:death,no,"We know that we have passed from death to life, because we love the brothers. the one who loves not his brother abides in death.","We know that we have passed from death unto life, because we love the brethren. He that loves not his brother abides in death.",modernized archaic directional unto; modernized he-that relative; rendered adelphoi-family wording as brothers,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
1 John 4:1,1JN,1 John,4,1,tr_literal_pass1,medium,10,soteriology; spirit_church,soteriology:believe; spirit_church:spirit,no,"Beloved, do not believe every spirit, but try the spirits whether they are of God: because many false prophets are gone out into the world.","Beloved, believe not every spirit, (o. pneuma) but try the spirits (o. pneuma) whether they are of God: because many false prophets are gone out into the world.",modernized believe-not idiom; removed UKJV inline Strong-style lexical marker,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
1 John 5:1,1JN,1 John,5,1,tr_literal_pass1,medium,10,christology,christology:christ; christology:jesus,no,Whoever believes that Jesus is the Christ is born of God: and every one that loves him who fathered loves him also that is begotten of him.,Whosoever believes that Jesus is the Christ is born of God: and every one that loves him that brings forth loves him also that is begotten of him.,aligned gennao with fathered; modernized him-that relative; modernized whosoever; rendered general brings-forth as produces,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
1 John 5:16,1JN,1 John,5,16,tr_literal_pass1,medium,10,anthropology_ethics; judgment_afterlife,anthropology_ethics:sin; judgment_afterlife:death,no,"If anyone see his brother sin a sin which is not to death, he shall ask, and he shall give him life for those who do not sin to death. There is a sin to death: I do not say that he shall pray for it.","If any man see his brother sin a sin which is not unto death, he shall ask, and he shall give him life for them that sin not unto death. There is a sin unto death: I do not say that he shall pray for it.",modernized any-man idiom; modernized archaic directional unto; modernized sin-not idiom; modernized them-that relative,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
1 John 5:17,1JN,1 John,5,17,tr_literal_pass1,medium,10,anthropology_ethics; judgment_afterlife,anthropology_ethics:sin; judgment_afterlife:death,no,All unrighteousness is sin: and there is a do not sin to death.,All unrighteousness is sin: and there is a sin not unto death.,modernized archaic directional unto; modernized sin-not idiom,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
