ref,book_code,book_name,chapter,verse,review_status,importance,priority_score,themes,keyword_hits,same_normalized,tr_literal_translation,ukjv_translation,review_notes,reasons,decision
Luke 24:7,LUK,Luke,24,7,needs_focused_tr_review,high,14,christology; textual_literal,christology:son of man; textual_literal:son,yes,"Saying, The Son of man must be delivered into the hands of sinful men, and be crucified, and the third day rise again.","Saying, The Son of man must be delivered into the hands of sinful men, and be crucified, and the third day rise again.",UKJV seed retained; needs focused Greek review,status:needs_focused_tr_review; theology/literal keyword hit,review Greek; UKJV witness not enough
Matthew 4:3,MAT,Matthew,4,3,needs_focused_tr_review,high,14,christology; textual_literal,christology:son of god; textual_literal:son,yes,"And when the tempter came to him, he said, If you be the Son of God, command that these stones be made bread.","And when the tempter came to him, he said, If you be the Son of God, command that these stones be made bread.",UKJV seed retained; needs focused Greek review,status:needs_focused_tr_review; theology/literal keyword hit,review Greek; UKJV witness not enough
Matthew 4:17,MAT,Matthew,4,17,needs_focused_tr_review,high,14,anthropology_ethics; christology,anthropology_ethics:repent; christology:jesus,yes,"From that time Jesus began to preach, and to say, Repent: for the kingdom of heaven is at hand.","From that time Jesus began to preach, and to say, Repent: for the kingdom of heaven is at hand.",UKJV seed retained; needs focused Greek review,status:needs_focused_tr_review; theology/literal keyword hit,review Greek; UKJV witness not enough
Matthew 9:22,MAT,Matthew,9,22,needs_focused_tr_review,high,14,christology; soteriology,christology:jesus; soteriology:faith,yes,"But Jesus turned him about, and when he saw her, he said, Daughter, be of good comfort; your faith has made you whole. And the woman was made whole from that hour.","But Jesus turned him about, and when he saw her, he said, Daughter, be of good comfort; your faith has made you whole. And the woman was made whole from that hour.",UKJV seed retained; needs focused Greek review,status:needs_focused_tr_review; theology/literal keyword hit,review Greek; UKJV witness not enough
Matthew 13:41,MAT,Matthew,13,41,needs_focused_tr_review,high,14,christology; textual_literal,christology:son of man; textual_literal:son,yes,"The Son of man shall send forth his angels, and they shall gather out of his kingdom all things that offend, and them which do iniquity;","The Son of man shall send forth his angels, and they shall gather out of his kingdom all things that offend, and them which do iniquity;",UKJV seed retained; needs focused Greek review,status:needs_focused_tr_review; theology/literal keyword hit,review Greek; UKJV witness not enough
Matthew 14:12,MAT,Matthew,14,12,needs_focused_tr_review,high,14,anthropology_ethics; christology,anthropology_ethics:body; christology:jesus,yes,"And his disciples came, and took up the body, and buried it, and went and told Jesus.","And his disciples came, and took up the body, and buried it, and went and told Jesus.",UKJV seed retained; needs focused Greek review,status:needs_focused_tr_review; theology/literal keyword hit,review Greek; UKJV witness not enough
Matthew 16:16,MAT,Matthew,16,16,needs_focused_tr_review,high,14,christology; textual_literal,christology:christ; textual_literal:son,yes,"And Simon Peter answered and said, You are the Christ, the Son of the living God.","And Simon Peter answered and said, You are the Christ, the Son of the living God.",UKJV seed retained; needs focused Greek review,status:needs_focused_tr_review; theology/literal keyword hit,review Greek; UKJV witness not enough
Matthew 16:27,MAT,Matthew,16,27,needs_focused_tr_review,high,14,christology; textual_literal,christology:son of man; textual_literal:son,yes,For the Son of man shall come in the glory of his Father with his angels; and then he shall reward every man according to his works.,For the Son of man shall come in the glory of his Father with his angels; and then he shall reward every man according to his works.,UKJV seed retained; needs focused Greek review,status:needs_focused_tr_review; theology/literal keyword hit,review Greek; UKJV witness not enough
Matthew 24:22,MAT,Matthew,24,22,needs_focused_tr_review,high,14,anthropology_ethics; soteriology,anthropology_ethics:flesh; soteriology:saved,yes,"And except those days should be shortened, there should no flesh be saved: but for the elect's sake those days shall be shortened.","And except those days should be shortened, there should no flesh be saved: but for the elect's sake those days shall be shortened.",UKJV seed retained; needs focused Greek review,status:needs_focused_tr_review; theology/literal keyword hit,review Greek; UKJV witness not enough
Matthew 24:30,MAT,Matthew,24,30,needs_focused_tr_review,high,14,christology; textual_literal,christology:son of man; textual_literal:son,yes,"And then shall appear the sign of the Son of man in heaven: and then shall all the tribes of the earth mourn, and they shall see the Son of man coming in the clouds of heaven with power and great glory.","And then shall appear the sign of the Son of man in heaven: and then shall all the tribes of the earth mourn, and they shall see the Son of man coming in the clouds of heaven with power and great glory.",UKJV seed retained; needs focused Greek review,status:needs_focused_tr_review; theology/literal keyword hit,review Greek; UKJV witness not enough
Matthew 24:37,MAT,Matthew,24,37,needs_focused_tr_review,high,14,christology; textual_literal,christology:son of man; textual_literal:son,yes,"But as the days of Noe were, so shall also the coming of the Son of man be.","But as the days of Noe were, so shall also the coming of the Son of man be.",UKJV seed retained; needs focused Greek review,status:needs_focused_tr_review; theology/literal keyword hit,review Greek; UKJV witness not enough
Matthew 24:39,MAT,Matthew,24,39,needs_focused_tr_review,high,14,christology; textual_literal,christology:son of man; textual_literal:son,yes,"And knew not until the flood came, and took them all away; so shall also the coming of the Son of man be.","And knew not until the flood came, and took them all away; so shall also the coming of the Son of man be.",UKJV seed retained; needs focused Greek review,status:needs_focused_tr_review; theology/literal keyword hit,review Greek; UKJV witness not enough
Matthew 25:31,MAT,Matthew,25,31,needs_focused_tr_review,high,14,christology; textual_literal,christology:son of man; textual_literal:son,yes,"When the Son of man shall come in his glory, and all the holy angels with him, then shall he sit upon the throne of his glory:","When the Son of man shall come in his glory, and all the holy angels with him, then shall he sit upon the throne of his glory:",UKJV seed retained; needs focused Greek review,status:needs_focused_tr_review; theology/literal keyword hit,review Greek; UKJV witness not enough
Matthew 25:46,MAT,Matthew,25,46,needs_focused_tr_review,high,14,judgment_afterlife; soteriology,judgment_afterlife:life eternal; soteriology:righteous,yes,And these shall go away into everlasting punishment: but the righteous into life eternal.,And these shall go away into everlasting punishment: but the righteous into life eternal.,UKJV seed retained; needs focused Greek review,status:needs_focused_tr_review; theology/literal keyword hit,review Greek; UKJV witness not enough
Matthew 26:26,MAT,Matthew,26,26,needs_focused_tr_review,high,14,anthropology_ethics; christology,anthropology_ethics:body; christology:jesus,yes,"And as they were eating, Jesus took bread, and blessed it, and brake it, and gave it to the disciples, and said, Take, eat; this is my body.","And as they were eating, Jesus took bread, and blessed it, and brake it, and gave it to the disciples, and said, Take, eat; this is my body.",UKJV seed retained; needs focused Greek review,status:needs_focused_tr_review; theology/literal keyword hit,review Greek; UKJV witness not enough
Matthew 26:59,MAT,Matthew,26,59,needs_focused_tr_review,high,14,christology; judgment_afterlife,christology:jesus; judgment_afterlife:death,yes,"Now the chief priests, and elders, and all the council, sought false witness against Jesus, to put him to death;","Now the chief priests, and elders, and all the council, sought false witness against Jesus, to put him to death;",UKJV seed retained; needs focused Greek review,status:needs_focused_tr_review; theology/literal keyword hit,review Greek; UKJV witness not enough
Matthew 27:37,MAT,Matthew,27,37,needs_focused_tr_review,high,14,christology,christology:jesus; christology:king,yes,"And set up over his head his accusation written, THIS IS JESUS THE KING OF THE JEWS.","And set up over his head his accusation written, THIS IS JESUS THE KING OF THE JEWS.",UKJV seed retained; needs focused Greek review,status:needs_focused_tr_review; theology/literal keyword hit,review Greek; UKJV witness not enough
Matthew 27:43,MAT,Matthew,27,43,needs_focused_tr_review,high,14,christology; textual_literal,christology:son of god; textual_literal:son,yes,"He trusted in God; let him deliver him now, if he will have him: for he said, I am the Son of God.","He trusted in God; let him deliver him now, if he will have him: for he said, I am the Son of God.",UKJV seed retained; needs focused Greek review,status:needs_focused_tr_review; theology/literal keyword hit,review Greek; UKJV witness not enough
Matthew 27:58,MAT,Matthew,27,58,needs_focused_tr_review,high,14,anthropology_ethics; christology,anthropology_ethics:body; christology:jesus,yes,"He went to Pilate, and begged the body of Jesus. Then Pilate commanded the body to be delivered.","He went to Pilate, and begged the body of Jesus. Then Pilate commanded the body to be delivered.",UKJV seed retained; needs focused Greek review,status:needs_focused_tr_review; theology/literal keyword hit,review Greek; UKJV witness not enough
Mark 5:7,MRK,Mark,5,7,needs_focused_tr_review,high,14,christology; textual_literal,christology:jesus; textual_literal:son,yes,"And cried with a loud voice, and said, What have I to do with you, Jesus, you Son of the most high God? I adjure you by God, that you torment me not.","And cried with a loud voice, and said, What have I to do with you, Jesus, you Son of the most high God? I adjure you by God, that you torment me not.",UKJV seed retained; needs focused Greek review,status:needs_focused_tr_review; theology/literal keyword hit,review Greek; UKJV witness not enough
Mark 5:29,MRK,Mark,5,29,needs_focused_tr_review,high,14,anthropology_ethics; soteriology,anthropology_ethics:body; soteriology:blood,yes,And immediately the fountain of her blood was dried up; and she felt in her body that she was healed of that plague.,And immediately the fountain of her blood was dried up; and she felt in her body that she was healed of that plague.,UKJV seed retained; needs focused Greek review,status:needs_focused_tr_review; theology/literal keyword hit,review Greek; UKJV witness not enough
Mark 8:31,MRK,Mark,8,31,needs_focused_tr_review,high,14,christology; textual_literal,christology:son of man; textual_literal:son,yes,"And he began to teach them, that the Son of man must suffer many things, and be rejected of the elders, and of the chief priests, and scribes, and be killed, and after three days rise again.","And he began to teach them, that the Son of man must suffer many things, and be rejected of the elders, and of the chief priests, and scribes, and be killed, and after three days rise again.",UKJV seed retained; needs focused Greek review,status:needs_focused_tr_review; theology/literal keyword hit,review Greek; UKJV witness not enough
Mark 12:31,MRK,Mark,12,31,needs_focused_tr_review,high,14,anthropology_ethics; law_covenant,anthropology_ethics:love; law_covenant:commandment,yes,"And the second is like, namely this, You shall love your neighbour as yourself. There is no other commandment greater than these.","And the second is like, namely this, You shall love your neighbour as yourself. There is no other commandment greater than these.",UKJV seed retained; needs focused Greek review,status:needs_focused_tr_review; theology/literal keyword hit,review Greek; UKJV witness not enough
Mark 13:12,MRK,Mark,13,12,needs_focused_tr_review,high,14,judgment_afterlife; textual_literal,judgment_afterlife:death; textual_literal:son,yes,"Now the brother shall betray the brother to death, and the father the son; and children shall rise up against their parents, and shall cause them to be put to death.","Now the brother shall betray the brother to death, and the father the son; and children shall rise up against their parents, and shall cause them to be put to death.",UKJV seed retained; needs focused Greek review,status:needs_focused_tr_review; theology/literal keyword hit,review Greek; UKJV witness not enough
Mark 13:26,MRK,Mark,13,26,needs_focused_tr_review,high,14,christology; textual_literal,christology:son of man; textual_literal:son,yes,And then shall they see the Son of man coming in the clouds with great power and glory.,And then shall they see the Son of man coming in the clouds with great power and glory.,UKJV seed retained; needs focused Greek review,status:needs_focused_tr_review; theology/literal keyword hit,review Greek; UKJV witness not enough
Mark 14:21,MRK,Mark,14,21,needs_focused_tr_review,high,14,christology; textual_literal,christology:son of man; textual_literal:son,yes,"The Son of man indeed goes, as it is written of him: but woe to that man by whom the Son of man is betrayed! good were it for that man if he had never been born.","The Son of man indeed goes, as it is written of him: but woe to that man by whom the Son of man is betrayed! good were it for that man if he had never been born.",UKJV seed retained; needs focused Greek review,status:needs_focused_tr_review; theology/literal keyword hit,review Greek; UKJV witness not enough
Mark 14:22,MRK,Mark,14,22,needs_focused_tr_review,high,14,anthropology_ethics; christology,anthropology_ethics:body; christology:jesus,yes,"And as they did eat, Jesus took bread, and blessed, and brake it, and gave to them, and said, Take, eat: this is my body.","And as they did eat, Jesus took bread, and blessed, and brake it, and gave to them, and said, Take, eat: this is my body.",UKJV seed retained; needs focused Greek review,status:needs_focused_tr_review; theology/literal keyword hit,review Greek; UKJV witness not enough
Mark 14:55,MRK,Mark,14,55,needs_focused_tr_review,high,14,christology; judgment_afterlife,christology:jesus; judgment_afterlife:death,yes,And the chief priests and all the council sought for witness against Jesus to put him to death; and found none.,And the chief priests and all the council sought for witness against Jesus to put him to death; and found none.,UKJV seed retained; needs focused Greek review,status:needs_focused_tr_review; theology/literal keyword hit,review Greek; UKJV witness not enough
Mark 15:30,MRK,Mark,15,30,needs_focused_tr_review,high,14,soteriology,soteriology:cross; soteriology:save,yes,"Save yourself, and come down from the cross.","Save yourself, and come down from the cross.",UKJV seed retained; needs focused Greek review,status:needs_focused_tr_review; theology/literal keyword hit,review Greek; UKJV witness not enough
Mark 15:31,MRK,Mark,15,31,needs_focused_tr_review,high,14,soteriology,soteriology:save; soteriology:saved,yes,"Likewise also the chief priests mocking said among themselves with the scribes, He saved others; himself he cannot save.","Likewise also the chief priests mocking said among themselves with the scribes, He saved others; himself he cannot save.",UKJV seed retained; needs focused Greek review,status:needs_focused_tr_review; theology/literal keyword hit,review Greek; UKJV witness not enough
Mark 15:37,MRK,Mark,15,37,needs_focused_tr_review,high,14,christology; spirit_church,christology:jesus; spirit_church:spirit,yes,"And Jesus cried with a loud voice, and gave up the spirit.","And Jesus cried with a loud voice, and gave up the spirit.",UKJV seed retained; needs focused Greek review,status:needs_focused_tr_review; theology/literal keyword hit,review Greek; UKJV witness not enough
Philemon 1:23,PHM,Philemon,1,23,needs_focused_tr_review,high,14,christology,christology:christ; christology:jesus,yes,"There salute you Epaphras, my fellow-prisoner in Christ Jesus;","There salute you Epaphras, my fellow-prisoner in Christ Jesus;",UKJV seed retained; needs focused Greek review,status:needs_focused_tr_review; theology/literal keyword hit,review Greek; UKJV witness not enough
Philippians 1:6,PHP,Philippians,1,6,needs_focused_tr_review,high,14,christology,christology:christ; christology:jesus,yes,"Being confident of this very thing, that he which has begun a good work in you will perform it until the day of Jesus Christ:","Being confident of this very thing, that he which has begun a good work in you will perform it until the day of Jesus Christ:",UKJV seed retained; needs focused Greek review,status:needs_focused_tr_review; theology/literal keyword hit,review Greek; UKJV witness not enough
Philippians 1:8,PHP,Philippians,1,8,needs_focused_tr_review,high,14,christology,christology:christ; christology:jesus,yes,"For God is my record, how greatly I long after you all in the bowels of Jesus Christ.","For God is my record, how greatly I long after you all in the bowels of Jesus Christ.",UKJV seed retained; needs focused Greek review,status:needs_focused_tr_review; theology/literal keyword hit,review Greek; UKJV witness not enough
Philippians 1:26,PHP,Philippians,1,26,needs_focused_tr_review,high,14,christology,christology:christ; christology:jesus,yes,That your rejoicing may be more abundant in Jesus Christ for me by my coming to you again.,That your rejoicing may be more abundant in Jesus Christ for me by my coming to you again.,UKJV seed retained; needs focused Greek review,status:needs_focused_tr_review; theology/literal keyword hit,review Greek; UKJV witness not enough
Philippians 2:5,PHP,Philippians,2,5,needs_focused_tr_review,high,14,christology,christology:christ; christology:jesus,yes,"Let this mind be in you, which was also in Christ Jesus:","Let this mind be in you, which was also in Christ Jesus:",UKJV seed retained; needs focused Greek review,status:needs_focused_tr_review; theology/literal keyword hit,review Greek; UKJV witness not enough
Philippians 3:5,PHP,Philippians,3,5,needs_focused_tr_review,high,14,law_covenant,law_covenant:israel; law_covenant:law,yes,"Circumcised the eighth day, of the stock of Israel, of the tribe of Benjamin, an Hebrew of the Hebrews; as concerning the law, a Pharisee;","Circumcised the eighth day, of the stock of Israel, of the tribe of Benjamin, an Hebrew of the Hebrews; as concerning the law, a Pharisee;",UKJV seed retained; needs focused Greek review,status:needs_focused_tr_review; theology/literal keyword hit,review Greek; UKJV witness not enough
Philippians 3:12,PHP,Philippians,3,12,needs_focused_tr_review,high,14,christology,christology:christ; christology:jesus,yes,"Not as though I had already attained, either were already perfect: but I follow after, if that I may apprehend that for which also I am apprehended of Christ Jesus.","Not as though I had already attained, either were already perfect: but I follow after, if that I may apprehend that for which also I am apprehended of Christ Jesus.",UKJV seed retained; needs focused Greek review,status:needs_focused_tr_review; theology/literal keyword hit,review Greek; UKJV witness not enough
Philippians 3:14,PHP,Philippians,3,14,needs_focused_tr_review,high,14,christology,christology:christ; christology:jesus,yes,I press toward the mark for the prize of the high calling of God in Christ Jesus.,I press toward the mark for the prize of the high calling of God in Christ Jesus.,UKJV seed retained; needs focused Greek review,status:needs_focused_tr_review; theology/literal keyword hit,review Greek; UKJV witness not enough
Philippians 3:18,PHP,Philippians,3,18,needs_focused_tr_review,high,14,christology; soteriology,christology:christ; soteriology:cross,yes,"(For many walk, of whom I have told you often, and now tell you even weeping, that they are the enemies of the cross of Christ:","(For many walk, of whom I have told you often, and now tell you even weeping, that they are the enemies of the cross of Christ:",UKJV seed retained; needs focused Greek review,status:needs_focused_tr_review; theology/literal keyword hit,review Greek; UKJV witness not enough
Philippians 4:19,PHP,Philippians,4,19,needs_focused_tr_review,high,14,christology,christology:christ; christology:jesus,yes,But my God shall supply all your need according to his riches in glory by Christ Jesus.,But my God shall supply all your need according to his riches in glory by Christ Jesus.,UKJV seed retained; needs focused Greek review,status:needs_focused_tr_review; theology/literal keyword hit,review Greek; UKJV witness not enough
Revelation 3:19,REV,Revelation,3,19,needs_focused_tr_review,high,14,anthropology_ethics,anthropology_ethics:love; anthropology_ethics:repent,yes,"As many as I love, I rebuke and chasten: be zealous therefore, and repent.","As many as I love, I rebuke and chasten: be zealous therefore, and repent.",UKJV seed retained; needs focused Greek review,status:needs_focused_tr_review; theology/literal keyword hit,review Greek; UKJV witness not enough
Revelation 8:5,REV,Revelation,8,5,needs_focused_tr_review,high,14,judgment_afterlife; textual_literal,judgment_afterlife:fire; textual_literal:angel,yes,"And the angel took the censer, and filled it with fire of the altar, and cast it into the earth: and there were voices, and thunderings, and lightnings, and an earthquake.","And the angel took the censer, and filled it with fire of the altar, and cast it into the earth: and there were voices, and thunderings, and lightnings, and an earthquake.",UKJV seed retained; needs focused Greek review,status:needs_focused_tr_review; theology/literal keyword hit,review Greek; UKJV witness not enough
Revelation 9:11,REV,Revelation,9,11,needs_focused_tr_review,high,14,christology; textual_literal,christology:king; textual_literal:angel,yes,"And they had a king over them, which is the angel of the bottomless pit, whose name in the Hebrew tongue is Abaddon, but in the Greek tongue has his name Apollyon.","And they had a king over them, which is the angel of the bottomless pit, whose name in the Hebrew tongue is Abaddon, but in the Greek tongue has his name Apollyon.",UKJV seed retained; needs focused Greek review,status:needs_focused_tr_review; theology/literal keyword hit,review Greek; UKJV witness not enough
Revelation 10:1,REV,Revelation,10,1,needs_focused_tr_review,high,14,judgment_afterlife; textual_literal,judgment_afterlife:fire; textual_literal:angel,yes,"And I saw another mighty angel come down from heaven, clothed with a cloud: and a rainbow was upon his head, and his face was as it were the sun, and his feet as pillars of fire:","And I saw another mighty angel come down from heaven, clothed with a cloud: and a rainbow was upon his head, and his face was as it were the sun, and his feet as pillars of fire:",UKJV seed retained; needs focused Greek review,status:needs_focused_tr_review; theology/literal keyword hit,review Greek; UKJV witness not enough
Revelation 14:10,REV,Revelation,14,10,needs_focused_tr_review,high,14,judgment_afterlife,judgment_afterlife:fire; judgment_afterlife:wrath,yes,"The same shall drink of the wine of the wrath of God, which is poured out without mixture into the cup of his indignation; and he shall be tormented with fire and brimstone in the presence of the holy angels, and in the presence of the Lamb:","The same shall drink of the wine of the wrath of God, which is poured out without mixture into the cup of his indignation; and he shall be tormented with fire and brimstone in the presence of the holy angels, and in the presence of the Lamb:",UKJV seed retained; needs focused Greek review,status:needs_focused_tr_review; theology/literal keyword hit,review Greek; UKJV witness not enough
Revelation 14:19,REV,Revelation,14,19,needs_focused_tr_review,high,14,judgment_afterlife; textual_literal,judgment_afterlife:wrath; textual_literal:angel,yes,"And the angel thrust in his sickle into the earth, and gathered the vine of the earth, and cast it into the great winepress of the wrath of God.","And the angel thrust in his sickle into the earth, and gathered the vine of the earth, and cast it into the great winepress of the wrath of God.",UKJV seed retained; needs focused Greek review,status:needs_focused_tr_review; theology/literal keyword hit,review Greek; UKJV witness not enough
Revelation 16:4,REV,Revelation,16,4,needs_focused_tr_review,high,14,soteriology; textual_literal,soteriology:blood; textual_literal:angel,yes,And the third angel poured out his vial upon the rivers and fountains of waters; and they became blood.,And the third angel poured out his vial upon the rivers and fountains of waters; and they became blood.,UKJV seed retained; needs focused Greek review,status:needs_focused_tr_review; theology/literal keyword hit,review Greek; UKJV witness not enough
Romans 1:5,ROM,Romans,1,5,needs_focused_tr_review,high,14,soteriology,soteriology:faith; soteriology:grace,yes,"By whom we have received grace and apostleship, for obedience to the faith among all nations, for his name:","By whom we have received grace and apostleship, for obedience to the faith among all nations, for his name:",UKJV seed retained; needs focused Greek review,status:needs_focused_tr_review; theology/literal keyword hit,review Greek; UKJV witness not enough
Romans 1:17,ROM,Romans,1,17,needs_focused_tr_review,high,14,soteriology,soteriology:faith; soteriology:righteousness,yes,"For therein is the righteousness of God revealed from faith to faith: as it is written, The just shall live by faith.","For therein is the righteousness of God revealed from faith to faith: as it is written, The just shall live by faith.",UKJV seed retained; needs focused Greek review,status:needs_focused_tr_review; theology/literal keyword hit,review Greek; UKJV witness not enough
Romans 2:3,ROM,Romans,2,3,needs_focused_tr_review,high,14,judgment_afterlife,judgment_afterlife:judge; judgment_afterlife:judgment,yes,"And think you this, O man, that judge them which do such things, and do the same, that you shall escape the judgment of God?","And think you this, O man, that judge them which do such things, and do the same, that you shall escape the judgment of God?",UKJV seed retained; needs focused Greek review,status:needs_focused_tr_review; theology/literal keyword hit,review Greek; UKJV witness not enough
Romans 3:1,ROM,Romans,3,1,needs_focused_tr_review,high,14,law_covenant,law_covenant:circumcision; law_covenant:jew,yes,What advantage then has the Jew? or what profit is there of circumcision?,What advantage then has the Jew? or what profit is there of circumcision?,UKJV seed retained; needs focused Greek review,status:needs_focused_tr_review; theology/literal keyword hit,review Greek; UKJV witness not enough
Romans 3:3,ROM,Romans,3,3,needs_focused_tr_review,high,14,soteriology,soteriology:believe; soteriology:faith,yes,For what if some did not believe? shall their unbelief make the faith of God without effect?,For what if some did not believe? shall their unbelief make the faith of God without effect?,UKJV seed retained; needs focused Greek review,status:needs_focused_tr_review; theology/literal keyword hit,review Greek; UKJV witness not enough
Romans 3:21,ROM,Romans,3,21,needs_focused_tr_review,high,14,law_covenant; soteriology,law_covenant:law; soteriology:righteousness,yes,"But now the righteousness of God without the law is manifested, being witnessed by the law and the prophets;","But now the righteousness of God without the law is manifested, being witnessed by the law and the prophets;",UKJV seed retained; needs focused Greek review,status:needs_focused_tr_review; theology/literal keyword hit,review Greek; UKJV witness not enough
Romans 3:26,ROM,Romans,3,26,needs_focused_tr_review,high,14,christology; soteriology,christology:jesus; soteriology:righteousness,yes,"To declare, I say, at this time his righteousness: that he might be just, and the justifier of him which believes in Jesus.","To declare, I say, at this time his righteousness: that he might be just, and the justifier of him which believes in Jesus.",UKJV seed retained; needs focused Greek review,status:needs_focused_tr_review; theology/literal keyword hit,review Greek; UKJV witness not enough
Romans 3:28,ROM,Romans,3,28,needs_focused_tr_review,high,14,law_covenant; soteriology,law_covenant:law; soteriology:faith,yes,Therefore we conclude that a man is justified by faith without the deeds of the law.,Therefore we conclude that a man is justified by faith without the deeds of the law.,UKJV seed retained; needs focused Greek review,status:needs_focused_tr_review; theology/literal keyword hit,review Greek; UKJV witness not enough
Romans 4:12,ROM,Romans,4,12,needs_focused_tr_review,high,14,law_covenant; soteriology,law_covenant:circumcision; soteriology:faith,yes,"And the father of circumcision to them who are not of the circumcision only, but who also walk in the steps of that faith of our father Abraham, which he had being yet uncircumcised.","And the father of circumcision to them who are not of the circumcision only, but who also walk in the steps of that faith of our father Abraham, which he had being yet uncircumcised.",UKJV seed retained; needs focused Greek review,status:needs_focused_tr_review; theology/literal keyword hit,review Greek; UKJV witness not enough
Romans 4:15,ROM,Romans,4,15,needs_focused_tr_review,high,14,judgment_afterlife; law_covenant,judgment_afterlife:wrath; law_covenant:law,yes,"Because the law works wrath: for where no law is, there is no transgression.","Because the law works wrath: for where no law is, there is no transgression.",UKJV seed retained; needs focused Greek review,status:needs_focused_tr_review; theology/literal keyword hit,review Greek; UKJV witness not enough
Romans 4:18,ROM,Romans,4,18,needs_focused_tr_review,high,14,anthropology_ethics; textual_literal,anthropology_ethics:hope; textual_literal:seed,yes,"Who against hope believed in hope, that he might become the father of many nations, according to that which was spoken, So shall your seed be.","Who against hope believed in hope, that he might become the father of many nations, according to that which was spoken, So shall your seed be.",UKJV seed retained; needs focused Greek review,status:needs_focused_tr_review; theology/literal keyword hit,review Greek; UKJV witness not enough
Romans 4:20,ROM,Romans,4,20,needs_focused_tr_review,high,14,law_covenant; soteriology,law_covenant:promise; soteriology:faith,yes,"He staggered not at the promise of God through unbelief; but was strong in faith, giving glory to God;","He staggered not at the promise of God through unbelief; but was strong in faith, giving glory to God;",UKJV seed retained; needs focused Greek review,status:needs_focused_tr_review; theology/literal keyword hit,review Greek; UKJV witness not enough
Romans 5:13,ROM,Romans,5,13,needs_focused_tr_review,high,14,anthropology_ethics; law_covenant,anthropology_ethics:sin; law_covenant:law,yes,(For until the law sin was in the world: but sin is not imputed when there is no law.,(For until the law sin was in the world: but sin is not imputed when there is no law.,UKJV seed retained; needs focused Greek review,status:needs_focused_tr_review; theology/literal keyword hit,review Greek; UKJV witness not enough
Romans 6:1,ROM,Romans,6,1,needs_focused_tr_review,high,14,anthropology_ethics; soteriology,anthropology_ethics:sin; soteriology:grace,yes,"What shall we say then? Shall we continue in sin, that grace may abound?","What shall we say then? Shall we continue in sin, that grace may abound?",UKJV seed retained; needs focused Greek review,status:needs_focused_tr_review; theology/literal keyword hit,review Greek; UKJV witness not enough
Romans 6:5,ROM,Romans,6,5,needs_focused_tr_review,high,14,judgment_afterlife; soteriology,judgment_afterlife:death; soteriology:resurrection,yes,"For if we have been planted together in the likeness of his death, we shall be also in the likeness of his resurrection:","For if we have been planted together in the likeness of his death, we shall be also in the likeness of his resurrection:",UKJV seed retained; needs focused Greek review,status:needs_focused_tr_review; theology/literal keyword hit,review Greek; UKJV witness not enough
Romans 6:8,ROM,Romans,6,8,needs_focused_tr_review,high,14,christology; soteriology,christology:christ; soteriology:believe,yes,"Now if we be dead with Christ, we believe that we shall also live with him:","Now if we be dead with Christ, we believe that we shall also live with him:",UKJV seed retained; needs focused Greek review,status:needs_focused_tr_review; theology/literal keyword hit,review Greek; UKJV witness not enough
Romans 7:14,ROM,Romans,7,14,needs_focused_tr_review,high,14,anthropology_ethics; law_covenant,anthropology_ethics:sin; law_covenant:law,yes,"For we know that the law is spiritual: but I am carnal, sold under sin.","For we know that the law is spiritual: but I am carnal, sold under sin.",UKJV seed retained; needs focused Greek review,status:needs_focused_tr_review; theology/literal keyword hit,review Greek; UKJV witness not enough
Romans 7:23,ROM,Romans,7,23,needs_focused_tr_review,high,14,anthropology_ethics; law_covenant,anthropology_ethics:sin; law_covenant:law,yes,"But I see another law in my members, warring against the law of my mind, and bringing me into captivity to the law of sin which is in my members.","But I see another law in my members, warring against the law of my mind, and bringing me into captivity to the law of sin which is in my members.",UKJV seed retained; needs focused Greek review,status:needs_focused_tr_review; theology/literal keyword hit,review Greek; UKJV witness not enough
Romans 7:24,ROM,Romans,7,24,needs_focused_tr_review,high,14,anthropology_ethics; judgment_afterlife,anthropology_ethics:body; judgment_afterlife:death,yes,O wretched man that I am! who shall deliver me from the body of this death?,O wretched man that I am! who shall deliver me from the body of this death?,UKJV seed retained; needs focused Greek review,status:needs_focused_tr_review; theology/literal keyword hit,review Greek; UKJV witness not enough
Romans 8:24,ROM,Romans,8,24,needs_focused_tr_review,high,14,anthropology_ethics; soteriology,anthropology_ethics:hope; soteriology:saved,yes,"For we are saved by hope: but hope that is seen is not hope: for what a man sees, why does he yet hope for?","For we are saved by hope: but hope that is seen is not hope: for what a man sees, why does he yet hope for?",UKJV seed retained; needs focused Greek review,status:needs_focused_tr_review; theology/literal keyword hit,review Greek; UKJV witness not enough
Romans 9:27,ROM,Romans,9,27,needs_focused_tr_review,high,14,law_covenant; soteriology,law_covenant:israel; soteriology:saved,yes,"Isaiah also cries concerning Israel, Though the number of the children of Israel be as the sand of the sea, a remnant shall be saved:","Isaiah also cries concerning Israel, Though the number of the children of Israel be as the sand of the sea, a remnant shall be saved:",UKJV seed retained; needs focused Greek review,status:needs_focused_tr_review; theology/literal keyword hit,review Greek; UKJV witness not enough
