ref,book_code,book_name,chapter,verse,review_status,importance,priority_score,themes,keyword_hits,same_normalized,tr_literal_translation,ukjv_translation,review_notes,latest_review_status,latest_review_pass,reasons,decision
Luke 21:36,LUK,Luke,21,36,tr_literal_pass1,medium,10,christology; textual_literal,christology:son of man; textual_literal:son,no,"Watch you therefore, and pray always, that you may be accounted worthy to escape all these things that will happen, and to stand before the Son of man.","Watch all of you therefore, and pray always, that all of you may be accounted worthy to escape all these things that shall come to pass, and to stand before the Son of man.",modernized come-to-pass idiom; removed UKJV plural-expansion artifact,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
Luke 22:20,LUK,Luke,22,20,tr_literal_pass1,medium,10,law_covenant; soteriology,law_covenant:covenant; soteriology:blood,no,"Likewise also the cup after supper, saying, This cup is the new covenant in my blood, which is shed for you.","Likewise also the cup after supper, saying, This cup is the new testament in my blood, which is shed for you.",rendered diatheke as covenant,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
Luke 23:34,LUK,Luke,23,34,tr_literal_pass1,medium,10,christology; soteriology,christology:jesus; soteriology:forgive,no,"Then said Jesus, Father, forgive them; for they do not know what they do. And they parted his clothing, and cast lots.","Then said Jesus, Father, forgive them; for they know not what they do. And they parted his raiment, and cast lots.",modernized know-not idiom; modernized raiment,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
Matthew 1:16,MAT,Matthew,1,16,tr_literal_pass1,medium,10,christology,christology:christ; christology:jesus,no,"And Jacob fathered Joseph the husband of Mary, of whom was born Jesus, who is called Christ.","And Jacob brings forth Joseph the husband of Mary, of whom was born Jesus, who is called Christ.",aligned gennao with fathered; rendered general brings-forth as produces,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
Matthew 2:1,MAT,Matthew,2,1,tr_literal_pass1,medium,10,christology,christology:jesus; christology:king,no,"Now when Jesus was born in Bethlehem of Judea in the days of Herod the king, look, there came Magi from the east to Jerusalem,","Now when Jesus was born in Bethlehem of Judaea in the days of Herod the king, behold, there came wise men from the east to Jerusalem,",modernized behold; rendered magoi as Magi; standardized Judea spelling,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
Matthew 8:18,MAT,Matthew,8,18,tr_literal_pass1,medium,10,christology; law_covenant,christology:jesus; law_covenant:commandment,no,"Now when Jesus saw great crowds about him, he gave commandment to depart to the other side.","Now when Jesus saw great multitudes about him, he gave commandment to depart unto the other side.",modernized archaic directional unto; rendered ochlos as crowd,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
Matthew 11:27,MAT,Matthew,11,27,tr_literal_pass1,medium,10,soteriology; textual_literal,soteriology:save; textual_literal:son,no,"All things are delivered to me of my Father: and no one knows the Son, but the Father; neither knows anyone the Father, save the Son, and he to whomsoever the Son will reveal him.","All things are delivered unto me of my Father: and no man knows the Son, but the Father; neither knows any man the Father, save the Son, and he to whomsoever the Son will reveal him.",modernized any-man idiom; modernized archaic directional unto; modernized no-man idiom,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
Matthew 13:22,MAT,Matthew,13,22,tr_literal_pass1,medium,10,christology; textual_literal,christology:word; textual_literal:seed,no,"He also that received seed among the thorns is the one who hears the word; and the care of this age, and the deceitfulness of riches, choke the word, and he becomes unfruitful.","He also that received seed among the thorns is he that hears the word; (o. logos) and the care of this world, and the deceitfulness of riches, choke the word, (o. logos) and he becomes unfruitful.",modernized he-that relative; removed UKJV inline Strong-style lexical marker; rendered this aion as this age,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
Matthew 13:23,MAT,Matthew,13,23,tr_literal_pass1,medium,10,christology; textual_literal,christology:word; textual_literal:seed,no,"But the one who received seed into the good ground is the one who hears the word, and understands it; which also bears fruit, and produces, some a hundredfold, some sixty, some thirty.","But he that received seed into the good ground is he that hears the word, (o. logos) and understands it; which also bears fruit, and brings forth, some an hundredfold, some sixty, some thirty.",modernized article before h-word; modernized he-that relative; removed UKJV inline Strong-style lexical marker; rendered general brings-forth as produces,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
Matthew 14:5,MAT,Matthew,14,5,tr_literal_pass1,medium,10,judgment_afterlife; spirit_church,judgment_afterlife:death; spirit_church:prophet,no,"And when he would have put him to death, he feared the crowd, because they counted him as a prophet.","And when he would have put him to death, he feared the multitude, because they counted him as a prophet.",rendered ochlos as crowd,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
Matthew 16:24,MAT,Matthew,16,24,tr_literal_pass1,medium,10,christology; soteriology,christology:jesus; soteriology:cross,no,"Then said Jesus to his disciples, If anyone will come after me, let him deny himself, and take up his cross, and follow me.","Then said Jesus unto his disciples, If any man will come after me, let him deny himself, and take up his cross, and follow me.",modernized any-man idiom; modernized archaic directional unto,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
Matthew 20:22,MAT,Matthew,20,22,tr_literal_pass1,medium,10,christology; spirit_church,christology:jesus; spirit_church:baptism,no,"But Jesus answered and said, You do not know what you ask. Are you able to drink of the cup that I shall drink of, and to be baptized with the baptism that I am baptized with? They say to him, We are able.","But Jesus answered and said, All of you know not what all of you ask. Are all of you able to drink of the cup that I shall drink of, and to be baptized with the baptism that I am baptized with? They say unto him, We are able.",modernized archaic directional unto; modernized know-not idiom; removed UKJV plural-expansion artifact,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
Matthew 21:11,MAT,Matthew,21,11,tr_literal_pass1,medium,10,christology; spirit_church,christology:jesus; spirit_church:prophet,no,"And the crowd said, This is Jesus the prophet of Nazareth of Galilee.","And the multitude said, This is Jesus the prophet of Nazareth of Galilee.",rendered ochlos as crowd,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
Matthew 22:36,MAT,Matthew,22,36,tr_literal_pass1,medium,10,law_covenant,law_covenant:commandment; law_covenant:law,no,"Teacher, which is the great commandment in the law?","Master, which is the great commandment in the law?",rendered didaskalos as teacher,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
Matthew 24:23,MAT,Matthew,24,23,tr_literal_pass1,medium,10,christology; soteriology,christology:christ; soteriology:believe,no,"Then if anyone shall say to you, Look, here is Christ, or there; believe it not.","Then if any man shall say unto you, Lo, here is Christ, or there; believe it not.",modernized any-man idiom; modernized archaic directional unto; modernized lo,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
Matthew 27:1,MAT,Matthew,27,1,tr_literal_pass1,medium,10,christology; judgment_afterlife,christology:jesus; judgment_afterlife:death,no,"When the morning had come, all the chief priests and elders of the people took counsel against Jesus to put him to death:","When the morning was come, all the chief priests and elders of the people took counsel against Jesus to put him to death:",modernized was-come perfect,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
Matthew 27:9,MAT,Matthew,27,9,tr_literal_pass1,medium,10,law_covenant; spirit_church,law_covenant:israel; spirit_church:prophet,no,"Then was fulfilled that which was spoken by Jeremiah the prophet, saying, And they took the thirty pieces of silver, the price of him who was valued, whom they of the children of Israel did value;","Then was fulfilled that which was spoken by Jeremy the prophet, saying, And they took the thirty pieces of silver, the price of him that was valued, whom they of the children of Israel did value;",modernized him-that relative; standardized Jeremiah,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
Matthew 27:17,MAT,Matthew,27,17,tr_literal_pass1,medium,10,christology,christology:christ; christology:jesus,no,"Therefore when they were gathered together, Pilate said to them, Whom Do you want me to release to you? Barabbas, or Jesus who is called Christ?","Therefore when they were gathered together, Pilate said unto them, Whom will all of you that I release unto you? Barabbas, or Jesus which is called Christ?",modernized archaic directional unto; modernized personal which as who; modernized will-you-that idiom; removed UKJV plural-expansion artifact,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
Matthew 28:5,MAT,Matthew,28,5,tr_literal_pass1,medium,10,christology; textual_literal,christology:jesus; textual_literal:angel,no,"And the angel answered and said to the women, do not fear you: for I know that you seek Jesus, who was crucified.","And the angel answered and said unto the women, Fear not all of you: for I know that all of you seek Jesus, which was crucified.",modernized archaic directional unto; modernized fear-not imperative; modernized personal which as who; removed UKJV plural-expansion artifact,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
Mark 1:25,MRK,Mark,1,25,tr_literal_pass1,medium,10,anthropology_ethics; christology,anthropology_ethics:peace; christology:jesus,no,"And Jesus rebuked him, saying, be silent, and come out of him.","And Jesus rebuked him, saying, Hold your peace, and come out of him.",modernized hold-your-peace idiom,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
Mark 3:4,MRK,Mark,3,4,tr_literal_pass1,medium,10,anthropology_ethics; soteriology,anthropology_ethics:peace; soteriology:save,no,"And he says to them, Is it lawful to do good on the sabbath days, or to do evil? to save life, or to kill? But they were silent.","And he says unto them, Is it lawful to do good on the sabbath days, or to do evil? to save life, or to kill? But they held their peace.",modernized archaic directional unto; modernized held-their-peace idiom,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
Mark 9:17,MRK,Mark,9,17,tr_literal_pass1,medium,10,spirit_church; textual_literal,spirit_church:spirit; textual_literal:son,no,"And one of the crowd answered and said, Teacher, I have brought to you my son, who has a mute spirit;","And one of the multitude answered and said, Master, I have brought unto you my son, which has a dumb spirit; (o. pneuma)",modernized archaic directional unto; modernized personal which as who; removed UKJV inline Strong-style lexical marker; rendered alalos as mute; rendered didaskalos as teacher; rendered ochlos as crowd,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
Mark 9:25,MRK,Mark,9,25,tr_literal_pass1,medium,10,christology; spirit_church,christology:jesus; spirit_church:spirit,no,"When Jesus saw that the people came running together, he rebuked the foul spirit, saying to him, You mute and deaf spirit, I charge you, come out of him, and enter no more into him.","When Jesus saw that the people came running together, he rebuked the foul spirit, (o. pneuma) saying unto him, You dumb and deaf spirit, (o. pneuma) I charge you, come out of him, and enter no more into him.",modernized archaic directional unto; removed UKJV inline Strong-style lexical marker; rendered kophos as mute,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
Mark 10:38,MRK,Mark,10,38,tr_literal_pass1,medium,10,christology; spirit_church,christology:jesus; spirit_church:baptism,no,"But Jesus said to them, You do not know what you ask: can you drink of the cup that I drink of? and be baptized with the baptism that I am baptized with?","But Jesus said unto them, All of you know not what all of you ask: can all of you drink of the cup that I drink of? and be baptized with the baptism that I am baptized with?",modernized archaic directional unto; modernized know-not idiom; removed UKJV plural-expansion artifact,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
Mark 10:51,MRK,Mark,10,51,tr_literal_pass1,medium,10,christology,christology:jesus; christology:lord,no,"And Jesus answered and said to him, What do you want me to do for you? The blind man said to him, Lord, that I might receive my sight.","And Jesus answered and said unto him, What will you that I should do unto you? The blind man said unto him, Lord, that I might receive my sight.",modernized archaic directional unto; modernized what-will-you idiom,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
Mark 13:21,MRK,Mark,13,21,tr_literal_pass1,medium,10,christology; soteriology,christology:christ; soteriology:believe,no,"And then if anyone shall say to you, Look, here is Christ; or, look, he is there; believe him not:","And then if any man shall say to you, Lo, here is Christ; or, lo, he is there; believe him not:",modernized any-man idiom; modernized lo,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
Mark 14:24,MRK,Mark,14,24,tr_literal_pass1,medium,10,law_covenant; soteriology,law_covenant:covenant; soteriology:blood,no,"And he said to them, This is my blood of the new covenant, which is shed for many.","And he said unto them, This is my blood of the new testament, which is shed for many.",modernized archaic directional unto; rendered diatheke as covenant,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
Mark 15:43,MRK,Mark,15,43,tr_literal_pass1,medium,10,anthropology_ethics; christology,anthropology_ethics:body; christology:jesus,no,"Joseph of Arimathaea, an honorable counselor, who also waited for the kingdom of God, came, and went in boldly to Pilate, and asked for the body of Jesus.","Joseph of Arimathaea, an honourable counsellor, which also waited for the kingdom of God, came, and went in boldly unto Pilate, and craved the body of Jesus.",modernized archaic directional unto; modernized counsellor spelling; modernized craved; modernized honour spelling; modernized personal which as who,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
Philippians 1:8,PHP,Philippians,1,8,tr_literal_pass1,medium,10,christology,christology:christ; christology:jesus,no,"For God is my record, how greatly I long after you all in the deep affection of Jesus Christ.","For God is my record, how greatly I long after you all in the bowels of Jesus Christ.",rendered splanchna affection idiom,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
Philippians 4:21,PHP,Philippians,4,21,tr_literal_pass1,medium,10,christology,christology:christ; christology:jesus,no,Salute every holy one in Christ Jesus. The brothers which are with me greet you.,Salute every saint in Christ Jesus. The brethren which are with me greet you.,rendered adelphoi-family wording as brothers; rendered hagios as holy one,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
Revelation 1:13,REV,Revelation,1,13,tr_literal_pass1,medium,10,christology; textual_literal,christology:son of man; textual_literal:son,no,"And in the midst of the seven candlesticks one like to the Son of man, clothed with a clothing down to the foot, and girt about the breast with a golden girdle.","And in the midst of the seven candlesticks one like unto the Son of man, clothed with a garment down to the foot, and girt about the breast with a golden girdle.",modernized archaic directional unto; modernized garment where not contextually technical,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
Revelation 2:14,REV,Revelation,2,14,tr_literal_pass1,medium,10,anthropology_ethics; law_covenant,anthropology_ethics:sexual immorality; law_covenant:israel,no,"But I have a few things against you, because you have there those who hold the doctrine of Balaam, who taught Balac to cast a stumbling block before the children of Israel, to eat things sacrificed to idols, and to commit sexual immorality.","But I have a few things against you, because you have there them that hold the doctrine of Balaam, who taught Balac to cast a stumbling block before the children of Israel, to eat things sacrificed unto idols, and to commit fornication.",modernized archaic directional unto; modernized porneia wording; modernized them-that relative,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
Revelation 2:21,REV,Revelation,2,21,tr_literal_pass1,medium,10,anthropology_ethics,anthropology_ethics:repent; anthropology_ethics:sexual immorality,no,And I gave her space to repent of her sexual immorality; and she repented not.,And I gave her space to repent of her fornication; and she repented not.,modernized porneia wording,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
Revelation 16:4,REV,Revelation,16,4,tr_literal_pass1,medium,10,soteriology; textual_literal,soteriology:blood; textual_literal:angel,no,And the third angel poured out his bowl upon the rivers and fountains of waters; and they became blood.,And the third angel poured out his vial upon the rivers and fountains of waters; and they became blood.,rendered phiale as bowl,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
Revelation 16:8,REV,Revelation,16,8,tr_literal_pass1,medium,10,judgment_afterlife; textual_literal,judgment_afterlife:fire; textual_literal:angel,no,And the fourth angel poured out his bowl upon the sun; and power was given to him to scorch men with fire.,And the fourth angel poured out his vial upon the sun; and power was given unto him to scorch men with fire.,modernized archaic directional unto; rendered phiale as bowl,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
Revelation 17:16,REV,Revelation,17,16,tr_literal_pass1,medium,10,anthropology_ethics; judgment_afterlife,anthropology_ethics:flesh; judgment_afterlife:fire,no,"And the ten horns which you saw upon the beast, these shall hate the prostitute, and shall make her desolate and naked, and shall eat her flesh, and burn her with fire.","And the ten horns which you saw upon the beast, these shall hate the whore, and shall make her desolate and naked, and shall eat her flesh, and burn her with fire.",modernized porne wording,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
Revelation 18:3,REV,Revelation,18,3,tr_literal_pass1,medium,10,anthropology_ethics; judgment_afterlife,anthropology_ethics:sexual immorality; judgment_afterlife:wrath,no,"For all nations have drunk of the wine of the wrath of her sexual immorality, and the kings of the earth have committed sexual immorality with her, and the merchants of the earth are became rich through the abundance of her delicacies.","For all nations have drunk of the wine of the wrath of her fornication, and the kings of the earth have committed fornication with her, and the merchants of the earth are waxed rich through the abundance of her delicacies.",modernized porneia wording; modernized waxed-rich idiom,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
Revelation 21:8,REV,Revelation,21,8,tr_literal_pass1,medium,10,judgment_afterlife,judgment_afterlife:death; judgment_afterlife:fire,no,"But the fearful, and unbelieving, and the abominable, and murderers, and sexually immoral, and sorcerers, and idolaters, and all liars, shall have their part in the lake which burns with fire and brimstone: which is the second death.","But the fearful, and unbelieving, and the abominable, and murderers, and whoremongers, and sorcerers, and idolaters, and all liars, shall have their part in the lake which burns with fire and brimstone: which is the second death.",modernized pornos wording,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
Romans 3:31,ROM,Romans,3,31,tr_literal_pass1,medium,10,law_covenant; soteriology,law_covenant:law; soteriology:faith,no,"Do we then make void the law through faith? May it not be: yes, we establish the law.","Do we then make void the law through faith? God forbid: yea, we establish the law.",modernized yea; rendered me genoito directly,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
Romans 7:7,ROM,Romans,7,7,tr_literal_pass1,medium,10,anthropology_ethics; law_covenant,anthropology_ethics:sin; law_covenant:law,no,"What shall we say then? Is the law sin? May it not be. No, I had not known sin, but by the law: for I had not known lust, except the law had said, You shall not covet.","What shall we say then? Is the law sin? God forbid. Nay, I had not known sin, but by the law: for I had not known lust, except the law had said, You shall not covet.",modernized nay; rendered me genoito directly,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
Romans 13:9,ROM,Romans,13,9,tr_literal_pass1,medium,10,anthropology_ethics; law_covenant,anthropology_ethics:love; law_covenant:commandment,no,"For this, You shall not commit adultery, You shall not kill, You shall not steal, You shall not bear false witness, You shall not covet; and if there is any other commandment, it is briefly comprehended in this saying, namely, You shall love your neighbor as yourself.","For this, You shall not commit adultery, You shall not kill, You shall not steal, You shall not bear false witness, You shall not covet; and if there be any other commandment, it is briefly comprehended in this saying, (o. logos) namely, You shall love your neighbour as yourself.",modernized if-there-be idiom; modernized neighbour spelling; removed UKJV inline Strong-style lexical marker,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
