ref,book_name,chapter,verse,importance,priority_score,decision_count,footnote_count,nt_parallel_count,nt_parallel_weight,nt_parallel_refs,crossref_top_vote,crossref_nt_count,crossref_shared_family_hits,english_witness_checked,english_witness_fresh_support,english_witness_brenton_support,english_witness_mt_support,english_witness_differs_all,english_witness_split_or_mixed,english_witness_signals,english_witness_recommendation,nt_english_checked,nt_english_support_family,nt_english_softens_family,nt_english_mixed,nt_english_signals,nt_english_recommendation,keyword_hits,reasons,fresh_translation,brenton_translation,_source_index
Jonah 1:14,Jonah,1,14,medium,8,0,0,0,0,,10,1,0,0,0,0,0,0,0,,,0,0,0,0,,,"lord, righteous","importance=medium; keywords=lord, righteous; crossref_top_vote=10","They cried to the Lord and said, By no means, Lord, let us not perish on account of the life of this man, and do not put righteous blood on us, because you, Lord, have done as you wished.",,188
Micah 3:8,Micah,3,8,medium,10,0,0,0,0,,11,5,0,0,0,0,0,0,0,,,0,0,0,0,,,"judgment, lord, spirit","importance=medium; keywords=judgment, lord, spirit; crossref_top_vote=11","But I am filled with strength by the Spirit of the Lord and with judgment and power, to declare to Jacob his impiety and to Israel his sins.",,192
Micah 4:2,Micah,4,2,medium,10,0,0,0,0,,13,1,0,0,0,0,0,0,0,,,0,0,0,0,,,"god, law, lord","importance=medium; keywords=god, law, lord; crossref_top_vote=13","And many nations will go and say, Come, let us go up to mountain of Lord and to house of God of Jacob, and they will show us his way and we will walk in his paths, because law will go out from Zion and word of Lord from Jerusalem.",,193
Micah 6:7,Micah,6,7,medium,11,0,0,0,0,,7,0,0,0,0,0,0,0,0,,,0,0,0,0,,,"firstborn, lord, sin, soul","importance=medium; keywords=firstborn, lord, sin, soul; crossref_top_vote=7","Will Lord accept thousands of rams or tens of thousands of torrents of fat? Shall I give my firstborn for impiety, fruit of my womb for sin of my soul?",,195
Micah 6:8,Micah,6,8,medium,15,0,0,0,0,,186,2,0,0,0,0,0,0,0,,,0,0,0,0,,,"god, judgment, lord, mercy","importance=medium; keywords=god, judgment, lord, mercy; crossref_top_vote=186","He told you, human, what is good, or what the Lord seeks from you: but to do judgment and love mercy and be ready to walk with the Lord your God.",,196
Habakkuk 1:12,Habakkuk,1,12,low,10,0,0,0,0,,10,0,0,0,0,0,0,0,0,,,0,0,0,0,,,"god, holy, judgment, lord","importance=low; keywords=god, holy, judgment, lord; crossref_top_vote=10","Are you not from the beginning, Lord my God, my Holy One? And surely we shall not die. Lord, you appointed him for judgment, and he formed me to reprove his discipline.",,205
Habakkuk 2:4,Habakkuk,2,4,medium,12,0,0,0,0,,68,7,0,0,0,0,0,0,0,,,0,0,0,0,,,"faith, righteous, soul","importance=medium; keywords=faith, righteous, soul; crossref_top_vote=68","If he should draw back, my soul has no pleasure in him; but the righteous one will live by my faith.",,206
Zephaniah 2:3,Zephaniah,2,3,low,9,0,0,0,0,,31,0,0,0,0,0,0,0,0,,,0,0,0,0,,,"judgment, lord, righteousness","importance=low; keywords=judgment, lord, righteousness; crossref_top_vote=31","Seek Lord, all humble of earth, who have done his judgment. Seek righteousness; seek humility. It may be that you will be sheltered in day of Lord's wrath.",,212
Zephaniah 3:4,Zephaniah,3,4,medium,9,0,0,0,0,,6,0,0,0,0,0,0,0,0,,,0,0,0,0,,,"holy, law, spirit","importance=medium; keywords=holy, law, spirit; crossref_top_vote=6","Her prophets are spirit-borne men, contemptuous; her priests profane holy things and act impiously against law.",,213
Zephaniah 3:5,Zephaniah,3,5,low,8,0,0,0,0,,11,0,0,0,0,0,0,0,0,,,0,0,0,0,,,"judgment, lord, righteous","importance=low; keywords=judgment, lord, righteous; crossref_top_vote=11","But the Lord is righteous in her midst and will certainly not do injustice. Morning by morning he gives his judgment to the light; it does not fail, but unjust one knows no shame.",,214
Zechariah 7:9,Zechariah,7,9,low,13,0,0,0,0,,12,2,0,0,0,0,0,0,0,,,0,0,0,0,,,"compassion, judgment, lord, mercy, righteous","importance=low; keywords=compassion, judgment, lord, mercy, righteous; crossref_top_vote=12","Thus says Lord Almighty: Judge righteous judgment, and do mercy and compassion, each toward his brother.",,223
Zechariah 7:12,Zechariah,7,12,medium,10,0,0,0,0,,7,2,0,0,0,0,0,0,0,,,0,0,0,0,,,"law, lord, spirit","importance=medium; keywords=law, lord, spirit; crossref_top_vote=7","And they set their hearts in disobedience so as not to hear my law and the words that the Lord Almighty sent by his Spirit through the former prophets, and great wrath came from the Lord Almighty.",,224
Malachi 2:6,Malachi,2,6,medium,10,0,0,0,0,,12,6,0,0,0,0,0,0,0,,,0,0,0,0,,,"law, peace, truth","importance=medium; keywords=law, peace, truth; crossref_top_vote=12","Law of truth was in his mouth, and injustice was not found on his lips. In peace he walked straight with me and turned many from injustice.",,230
Malachi 2:7,Malachi,2,7,low,11,0,0,0,0,,13,5,0,0,0,0,0,0,0,,,0,0,0,0,,,"law, lord, messenger, priest","importance=low; keywords=law, lord, messenger, priest; crossref_top_vote=13","Because lips of priest will guard knowledge, and law they will seek from his mouth, because he is messenger of Lord Almighty.",,231
Malachi 2:10,Malachi,2,10,low,10,0,0,0,0,,42,3,0,0,0,0,0,0,0,,,0,0,0,0,,,"covenant, create, god","importance=low; keywords=covenant, create, god; crossref_top_vote=42","Did not one God create you? Is not one father of all you? Why does each abandon his brother, to profane covenant of your fathers?",,232
Malachi 3:5,Malachi,3,5,medium,11,0,0,0,0,,28,5,0,0,0,0,0,0,0,,,0,0,0,0,,,"judgment, lord, name","importance=medium; keywords=judgment, lord, name; crossref_top_vote=28","And I will come near to you in judgment and be swift witness against sorceresses and adulteresses and those swearing falsely by my name and those withholding wage of hired worker and oppressing widow and striking orphan and turning aside judgment of sojourner and not fearing me, says Lord Almighty.",,233
