ref,book_name,chapter,verse,importance,priority_score,decision_count,footnote_count,nt_parallel_count,nt_parallel_weight,nt_parallel_refs,crossref_top_vote,crossref_nt_count,crossref_shared_family_hits,english_witness_checked,english_witness_fresh_support,english_witness_brenton_support,english_witness_mt_support,english_witness_differs_all,english_witness_split_or_mixed,english_witness_signals,english_witness_recommendation,nt_english_checked,nt_english_support_family,nt_english_softens_family,nt_english_mixed,nt_english_signals,nt_english_recommendation,logos_local_checked,logos_local_scopes,logos_local_source_tools,logos_local_signals,logos_local_supports,logos_local_confidence,logos_local_recommendation,consensus_recommendation,keyword_hits,reasons,fresh_translation,brenton_translation,_source_index
Job 35:2,Job,35,2,high,17,1,1,0,0,,3,1,0,0,0,0,0,0,0,,,0,0,0,0,,,0,,,,,,,keep,"judgment, lord, righteous","decisions=1; footnotes=1; reviewed_decisions=1; importance=high; keywords=judgment, lord, righteous; crossref_top_vote=3; reco=keep","What is this you counted in judgment, you who said, I am righteous before Lord?","What is this that thou thinkest to be according to right? who art thou that thou hast said, I am righteous before the Lord?",107
Psalms 84:11,Psalms,84,11,high,22,1,1,0,0,,106,3,0,0,0,0,0,0,0,,keep,0,0,0,0,,,0,,,,,,,keep,"mercy, peace, righteousness, truth","decisions=1; footnotes=1; reviewed_decisions=1; importance=high; keywords=mercy, peace, righteousness, truth; crossref_top_vote=106; eng_reco=keep; reco=keep",Mercy and truth met together; righteousness and peace kissed.,Mercy and truth are met together: righteousness and peace have kissed each other.,111
Psalms 88:15,Psalms,88,15,high,21,1,1,0,0,,7,1,0,0,0,0,0,0,0,,,0,0,0,0,,,0,,,,,,,keep,"judgment, justice, mercy, righteousness, truth","decisions=1; footnotes=1; reviewed_decisions=1; importance=high; keywords=judgment, justice, mercy, righteousness, truth; crossref_top_vote=7; reco=keep",Righteousness and judgment are the foundation of your throne; mercy and truth will go before your face.,Justice and judgment are the establishment of thy throne: mercy and truth shall go before thy face.,112
Proverbs 3:9,Proverbs,3,9,high,18,1,1,0,0,,33,3,0,0,0,0,0,0,0,,,0,0,0,0,,,0,,,,,,,keep,"lord, righteous, righteousness","decisions=1; footnotes=1; reviewed_decisions=1; importance=high; keywords=lord, righteous, righteousness; crossref_top_vote=33; reco=keep",Honor Lord from your righteous labors and offer firstfruits to him from fruits of your righteousness.,"Honour the Lord with thy just labours, and give him the first of thy fruits of righteousness:",114
Proverbs 3:16,Proverbs,3,16,high,19,1,1,0,0,,14,4,0,0,0,0,0,0,0,,,0,0,0,0,,,0,,,,,,,keep,"glory, law, mercy, righteousness","decisions=1; footnotes=1; reviewed_decisions=1; importance=high; keywords=glory, law, mercy, righteousness; crossref_top_vote=14; reco=keep","For length of life and years of life are in her right hand; in her left are riches and glory. From her mouth comes righteousness, and law and mercy she carries on her tongue.",For length of existence and years of life are in her right hand; and in her left hand are wealth and glory:,115
Proverbs 9:10,Proverbs,9,10,high,19,1,1,0,0,,72,2,0,0,0,0,0,0,0,,,0,0,0,0,,,0,,,,,,,keep,"holy, law, lord","decisions=1; footnotes=1; reviewed_decisions=1; importance=high; keywords=holy, law, lord; crossref_top_vote=72; reco=keep","Beginning of wisdom fear of Lord, and counsel of holy ones understanding. For knowing law belongs to good mind.","The fear of the Lord is the beginning of wisdom, and the counsel of saints is understanding:",116
Proverbs 10:3,Proverbs,10,3,high,18,1,1,0,0,,20,2,0,0,0,0,0,0,0,,,0,0,0,0,,,0,,,,,,,keep,"lord, righteous, soul","decisions=1; footnotes=1; reviewed_decisions=1; importance=high; keywords=lord, righteous, soul; crossref_top_vote=20; reco=keep","Lord will not starve righteous soul, but life of ungodly he will overthrow.",The Lord will not famish a righteous soul: but he will overthrow the life of the ungodly.,117
Proverbs 15:29,Proverbs,15,29,high,18,1,1,0,0,,27,5,0,0,0,0,0,0,0,,,0,0,0,0,,,0,,,,,,,keep,"god, righteous, righteousness","decisions=1; footnotes=1; reviewed_decisions=1; importance=high; keywords=god, righteous, righteousness; crossref_top_vote=27; reco=keep","God far from ungodly, but prayers of righteous he hears. Better little taking with righteousness than much produce with injustice. Let heart of man reckon righteous things, so that his steps may be corrected by God.",God is far from the ungodly; but he hearkens to the prayers of the righteous.,118
Proverbs 18:10,Proverbs,18,10,high,18,1,1,0,0,,92,0,0,0,0,0,0,0,0,,,0,0,0,0,,,0,,,,,,,keep,"lord, name, righteous","decisions=1; footnotes=1; reviewed_decisions=1; importance=high; keywords=lord, name, righteous; crossref_top_vote=92; reco=keep",The name of the Lord is great in strength; righteous people who run to it are exalted.,The name of the Lord is of great strength; and the righteous running to it are exalted.,119
Ecclesiastes 3:16,Ecclesiastes,3,16,high,17,1,1,0,0,,6,1,0,0,0,0,0,0,0,,,0,0,0,0,,,0,,,,,,,keep,"judgment, righteous, righteousness","decisions=1; footnotes=1; reviewed_decisions=1; importance=high; keywords=judgment, righteous, righteousness; crossref_top_vote=6; reco=keep","And further, I saw under the sun: in the place of judgment, there was the impious one; and in the place of the righteous, there was the impious one.","And moreover I saw under the sun the place of judgment, there was the ungodly one; and the place of righteousness, there was the godly one.",121
Ecclesiastes 5:7,Ecclesiastes,5,7,high,17,1,1,0,0,,13,1,0,0,0,0,0,0,0,,,0,0,0,0,,,0,,,,,,,keep,"judgment, justice, righteousness","decisions=1; footnotes=1; reviewed_decisions=1; importance=high; keywords=judgment, justice, righteousness; crossref_top_vote=13; reco=keep","If you see slander of poor man and robbery of judgment and righteousness in province, do not marvel over matter, because high one watches over high one, and high ones over them.","If thou shouldest see the oppression of the poor, and the wresting of judgment and of justice in the land, wonder not at the matter: for there is a high one to watch over him that is high, and high ones over them.",122
Ecclesiastes 7:15,Ecclesiastes,7,15,high,17,1,1,0,0,,8,1,0,0,0,0,0,0,0,,,0,0,0,0,,,0,,,,,,,keep,"justice, righteous, righteousness","decisions=1; footnotes=1; reviewed_decisions=1; importance=high; keywords=justice, righteous, righteousness; crossref_top_vote=8; reco=keep","I saw all things in the days of my vanity: there is a righteous man perishing in his righteousness, and there is an impious man remaining in his evil.","I have seen all things in the days of my vanity: there is a just man perishing in his justice, and there is an ungodly man remaining in his wickedness.",124
Song of Solomon 1:4,Song of Solomon,1,4,high,15,1,1,0,0,,8,3,0,0,0,0,0,0,0,,,0,0,0,0,,,0,,,,,,,keep,"king, righteousness","decisions=1; footnotes=1; reviewed_decisions=1; importance=high; keywords=king, righteousness; crossref_top_vote=8; reco=keep","They drew you; after you, into scent of your perfumes we will run. King brought me into his chamber. We will rejoice and be glad in you; we will love your breasts more than wine; the upright loved you.","They have drawn thee: we will run after thee, for the smell of thine ointments: the king has brought me into his closet: let us rejoice and be glad in thee; we will love thy breasts more than wine: righteousness loves thee.",127
Isaiah 9:6,Isaiah,9,6,high,24,1,2,0,0,,177,6,0,0,0,0,0,0,0,,keep,0,0,0,0,,,0,,,,,,,keep,"judgment, lord, peace, righteousness","decisions=1; footnotes=2; reviewed_decisions=1; importance=high; keywords=judgment, lord, peace, righteousness; crossref_top_vote=177; eng_reco=keep; reco=keep","Great his rule, and his peace has no boundary, upon throne of David and his kingdom, to make it prosper and uphold it in righteousness and judgment from now and forever. Zeal of Lord Sabaoth will do these things.","His government shall be great, and of his peace there is no end: it shall be upon the throne of David, and upon his kingdom, to establish it, and to support it with judgment and with righteousness, from henceforth and for ever. The zeal of the Lord of hosts shall perform this.",132
Isaiah 54:10,Isaiah,54,10,high,25,1,1,0,0,,56,3,0,2,0,0,0,0,2,unclear,keep,0,0,0,0,,,0,,,,,,,keep,"being, covenant, lord, mercy, peace","decisions=1; footnotes=1; reviewed_decisions=1; importance=high; keywords=being, covenant, lord, mercy, peace; crossref_top_vote=56; eng=fresh:0/brenton:0/mt:0; eng_reco=keep; eng_flags=unclear; reco=keep","Mountains may be moved and your hills shaken, but my mercy for you will not fail, and the covenant of your peace will not be moved, says the Lord, being gracious to you.","shall the mountains depart, nor shall thy hills be removed: so neither shall my mercy fail thee, nor shall the covenant of thy peace be at all removed: for the Lord who is gracious to thee has spoken it.",135
Isaiah 56:1,Isaiah,56,1,high,23,1,1,0,0,,17,4,0,0,0,0,0,0,0,,,0,0,0,0,,,0,,,,,,,keep,"judgment, justice, lord, mercy, righteousness, salvation","decisions=1; footnotes=1; reviewed_decisions=1; importance=high; keywords=judgment, justice, lord, mercy, righteousness, salvation; crossref_top_vote=17; reco=keep","Thus says Lord: Keep judgment. Do righteousness, because my salvation draws near to come and my mercy to be revealed.","Thus saith the Lord, Keep ye judgment, and do justice: for my salvation is near to come, and my mercy to be revealed.",136
Isaiah 59:21,Isaiah,59,21,high,24,1,2,0,0,,320,3,0,0,0,0,0,0,0,,keep,0,0,0,0,,,0,,,,,,,keep,"covenant, lord, seed, spirit","decisions=1; footnotes=2; reviewed_decisions=1; importance=high; keywords=covenant, lord, seed, spirit; crossref_top_vote=320; eng_reco=keep; reco=keep","And this covenant from me with them, said Lord: My Spirit which is on you and words I put in your mouth will not fail from your mouth nor from mouth of your seed, said Lord, from now and forever.","And this shall be my covenant with them, said the Lord; My Spirit which is upon thee, and the words which I have put in thy mouth, shall never fail from thy mouth, nor from the mouth of thy seed, for the Lord has spoken it, henceforth and for ever.",137
Jeremiah 4:2,Jeremiah,4,2,high,21,1,1,0,0,,8,3,0,2,2,0,0,0,0,,keep,0,0,0,0,,,0,,,,,,,keep,"god, judgment, lord, righteousness, truth","decisions=1; footnotes=1; reviewed_decisions=1; importance=high; keywords=god, judgment, lord, righteousness, truth; crossref_top_vote=8; eng=fresh:2/brenton:0/mt:0; eng_reco=keep; reco=keep","and one swears, As the Lord lives, with truth and in judgment and in righteousness, then nations will bless in him, and in him they will praise God in Jerusalem.","The Lord lives, with truth, in judgment and righteousness, then shall nations bless by him, and by him they shall praise God in Jerusalem.",138
Jeremiah 9:23,Jeremiah,9,23,high,24,1,1,0,0,,57,4,0,2,0,0,2,0,0,mt_leaning,keep,0,0,0,0,,,0,,,,,,,keep,"judgment, lord, mercy, righteousness","decisions=1; footnotes=1; reviewed_decisions=1; importance=high; keywords=judgment, lord, mercy, righteousness; crossref_top_vote=57; eng=fresh:0/brenton:0/mt:2; eng_reco=keep; eng_flags=mt_leaning; reco=keep","but in this let the one boasting boast: to understand and know that I am the Lord, doing mercy and judgment and righteousness on the earth, because in these is my will, says the Lord.","but let him that boasts boast in this, the understanding and knowing that I am the Lord that exercise mercy, and judgment, and righteousness, upon the earth; for in these things is my pleasure, saith the Lord.",139
Jeremiah 22:3,Jeremiah,22,3,high,21,1,1,0,0,,8,1,0,0,0,0,0,0,0,,,0,0,0,0,,,0,,,,,,,keep,"judgment, justice, lord, righteousness, sin","decisions=1; footnotes=1; reviewed_decisions=1; importance=high; keywords=judgment, justice, lord, righteousness, sin; crossref_top_vote=8; reco=keep","Thus says the Lord: Practice judgment and righteousness, and rescue the plundered one from the hand of the one wronging him; do not oppress resident alien, orphan, or widow; do not act impiously, and do not pour out innocent blood in this place.","thus saith the Lord; Execute ye judgment and justice, and rescue the spoiled out of the hand of him that wrongs him: and oppress not the stranger, and orphan, and widow, and sin not, and shed no innocent blood in this place.",142
Jeremiah 23:5,Jeremiah,23,5,high,22,1,1,0,0,,23,1,0,0,0,0,0,0,0,,keep,0,0,0,0,,,0,,,,,,,keep,"judgment, king, lord, righteous, righteousness","decisions=1; footnotes=1; reviewed_decisions=1; importance=high; keywords=judgment, king, lord, righteous, righteousness; crossref_top_vote=23; eng_reco=keep; reco=keep","Behold, days come, says Lord, and I will raise up for David a righteous dawning, and a king will reign and understand and do judgment and righteousness upon earth.","Behold, the days come, saith the Lord, when I will raise up to David a righteous branch, and a king shall reign and understand, and shall execute judgment and righteousness on the earth.",143
Lamentations 2:9,Lamentations,2,9,high,16,1,1,0,0,,7,0,0,0,0,0,0,0,0,,,0,0,0,0,,,0,,,,,,,keep,"king, law, lord","decisions=1; footnotes=1; reviewed_decisions=1; importance=high; keywords=king, law, lord; crossref_top_vote=7; reco=keep","Her gates sank into the ground. He destroyed and broke her bars. Her king and her rulers are among the nations. There is no law, and even her prophets did not see a vision from the Lord.","Teth. Her gates are sunk into the ground: he has destroyed and broken to pieces her bars, and her king and her prince among the Gentiles: there is no law, nay, her prophets have seen no vision from the Lord.",147
Ezekiel 18:27,Ezekiel,18,27,high,19,1,1,0,0,,7,5,0,0,0,0,0,0,0,,,0,0,0,0,,,0,,,,,,,keep,"judgment, justice, righteousness, soul","decisions=1; footnotes=1; reviewed_decisions=1; importance=high; keywords=judgment, justice, righteousness, soul; crossref_top_vote=7; reco=keep","And when the lawless one turns from the lawlessness that he committed and does judgment and righteousness, this one has preserved his soul.","And when the wicked man turns away from his wickedness that he has committed, and shall do judgment and justice, he has kept his soul,",150
Ezekiel 33:14,Ezekiel,33,14,high,19,1,1,0,0,,8,1,0,0,0,0,0,0,0,,,0,0,0,0,,,0,,,,,,,keep,"judgment, justice, righteousness, sin","decisions=1; footnotes=1; reviewed_decisions=1; importance=high; keywords=judgment, justice, righteousness, sin; crossref_top_vote=8; reco=keep","And when I say to the impious one, 'You will surely die,' and he turns from his sin and does judgment and righteousness,","And when I say to the ungodly, Thou shalt surely die; and he shall turn from his sin, and do judgment and justice,",152
Ezekiel 45:9,Ezekiel,45,9,high,21,1,1,0,0,,6,2,0,0,0,0,0,0,0,,,0,0,0,0,,,0,,,,,,,keep,"god, judgment, justice, lord, righteousness","decisions=1; footnotes=1; reviewed_decisions=1; importance=high; keywords=god, judgment, justice, lord, righteousness; crossref_top_vote=6; reco=keep","Thus says Lord God: Enough for you, rulers of Israel. Remove injustice and misery; do judgment and righteousness; remove oppression from my people, says Lord God.","Thus saith the Lord God; Let it suffice you, ye princes of Israel: remove injustice and misery, execute judgment and justice; take away oppression from my people, saith the Lord God.",155
Daniel 9:4,Daniel,9,4,high,20,1,1,0,0,,26,1,0,0,0,0,0,0,0,,keep,0,0,0,0,,,0,,,,,,,keep,"covenant, god, lord, mercy","decisions=1; footnotes=1; reviewed_decisions=1; importance=high; keywords=covenant, god, lord, mercy; crossref_top_vote=26; eng_reco=keep; reco=keep","And I prayed to Lord God and confessed and said, Behold, Lord, you are the great God and the mighty and fearsome one, keeping covenant and mercy for those loving you and keeping your commands.",,161
Hosea 2:21,Hosea,2,21,high,17,1,1,0,0,,8,3,0,0,0,0,0,0,0,,,0,0,0,0,,,0,,,,,,,keep,"judgment, mercy, righteousness","decisions=1; footnotes=1; reviewed_decisions=1; importance=high; keywords=judgment, mercy, righteousness; crossref_top_vote=8; reco=keep","And I will betroth you to myself forever, and I will betroth you to myself in righteousness and in judgment and in mercy and in compassions.","And I will betroth thee to myself for ever; yea, I will betroth thee to myself in righteousness, and in judgment, and in mercy, and in tender compassions;",162
Hosea 4:6,Hosea,4,6,high,19,1,1,0,0,,84,2,0,0,0,0,0,0,0,,,0,0,0,0,,,0,,,,,,,keep,"god, law, priest","decisions=1; footnotes=1; reviewed_decisions=1; importance=high; keywords=god, law, priest; crossref_top_vote=84; reco=keep","My people became like those having no knowledge. Because you rejected knowledge, I also will reject you from serving as priest to me. And you forgot law of your God; I also will forget your children.","My people are like as if they had no knowledge: because thou hast rejected knowledge, I will also reject thee, that thou shalt not minister as priest to me: and as thou hast forgotten the law of thy God, I also will forget thy children.",165
Joel 2:14,Joel,2,14,high,18,1,1,0,0,,11,0,0,0,0,0,0,0,0,,,0,0,0,0,,,0,,,,,,,keep,"god, lord, repent, sacrifice","decisions=1; footnotes=1; reviewed_decisions=1; importance=high; keywords=god, lord, repent, sacrifice; crossref_top_vote=11; reco=keep","Who knows whether he will turn and repent and leave behind him blessing, sacrifice, and drink offering to the Lord our God?","Who knows if he will return, and repent, and leave a blessing behind him, even a meat-offering and a drink-offering to the Lord your God?",170
Joel 2:23,Joel,2,23,high,18,1,1,0,0,,49,2,0,0,0,0,0,0,0,,,0,0,0,0,,,0,,,,,,,keep,"god, lord, righteousness","decisions=1; footnotes=1; reviewed_decisions=1; importance=high; keywords=god, lord, righteousness; crossref_top_vote=49; reco=keep","And children of Zion, rejoice and be glad in Lord your God, because he gave you foods in righteousness, and he will rain on you early and latter rain as before.","Rejoice then and be glad, ye children of Sion, in the Lord your God: for he has given you food fully, and he will rain on you the early and the latter rain, as before.",171
Amos 5:7,Amos,5,7,high,18,1,1,0,0,,6,0,0,0,0,0,0,0,0,,,0,0,0,0,,,0,,,,,,,keep,"judgment, justice, lord, righteousness","decisions=1; footnotes=1; reviewed_decisions=1; importance=high; keywords=judgment, justice, lord, righteousness; crossref_top_vote=6; reco=keep","The Lord is the one who establishes judgment on high and has set righteousness upon the earth,","It is he that executes judgment in the height above, and he has established justice on the earth:",176
Amos 5:15,Amos,5,15,high,19,1,1,0,0,,11,4,0,0,0,0,0,0,0,,,0,0,0,0,,,0,,,,,,,keep,"god, judgment, lord, mercy","decisions=1; footnotes=1; reviewed_decisions=1; importance=high; keywords=god, judgment, lord, mercy; crossref_top_vote=11; reco=keep","We hated evil things and loved good things, and restore judgment in gates, so that Lord God Almighty may show mercy to remnant of Joseph.","We have hated evil, and loved good: and restore ye judgment in the gates; that the Lord God Almighty may have mercy on the remnant of Joseph.",177
Obadiah 1:7,Obadiah,1,7,high,13,1,1,0,0,,6,1,0,0,0,0,0,0,0,,,0,0,0,0,,,0,,,,,,,keep,covenant,decisions=1; footnotes=1; reviewed_decisions=1; importance=high; keywords=covenant; crossref_top_vote=6; reco=keep,"To your borders they sent you away, all men of your covenant. Your peaceful men opposed you and prevailed against you. They set ambush under you; there is no understanding in them.","They sent thee to thy coasts: all the men of thy covenant have withstood thee; thine allies have prevailed against thee, they have set snares under thee: they have no understanding.",181
Micah 3:8,Micah,3,8,high,17,1,1,0,0,,11,5,0,0,0,0,0,0,0,,,0,0,0,0,,,0,,,,,,,keep,"judgment, lord, spirit","decisions=1; footnotes=1; reviewed_decisions=1; importance=high; keywords=judgment, lord, spirit; crossref_top_vote=11; reco=keep","But I am filled with strength by the Spirit of the Lord and with judgment and power, to declare to Jacob his impiety and to Israel his sins.","Surely I will strengthen myself with the Spirit of the Lord, and of judgment, and of power, to declare to Jacob his transgressions, and to Israel his sins.",193
Micah 6:7,Micah,6,7,high,18,1,1,0,0,,7,0,0,0,0,0,0,0,0,,,0,0,0,0,,,0,,,,,,,keep,"firstborn, lord, sin, soul","decisions=1; footnotes=1; reviewed_decisions=1; importance=high; keywords=firstborn, lord, sin, soul; crossref_top_vote=7; reco=keep","Will Lord accept thousands of rams or tens of thousands of torrents of fat? Shall I give my firstborn for impiety, fruit of my womb for sin of my soul?","Will the Lord accept thousands of rams, or ten thousands of fat goats? should I give my first-born for ungodliness, the fruit of my body for the sin of my soul?",195
Micah 6:8,Micah,6,8,high,24,1,1,0,0,,186,2,0,2,2,0,0,0,0,,keep,0,0,0,0,,,0,,,,,,,keep,"god, judgment, justice, lord, mercy","decisions=1; footnotes=1; reviewed_decisions=1; importance=high; keywords=god, judgment, justice, lord, mercy; crossref_top_vote=186; eng=fresh:2/brenton:0/mt:0; eng_reco=keep; reco=keep","He told you, human, what is good, or what the Lord seeks from you: but to do judgment and love mercy and be ready to walk with the Lord your God.","Has it not been told thee, O man, what is good? or what does the Lord require of thee, but to do justice, and love mercy, and be ready to walk with the Lord thy God?",196
Habakkuk 1:4,Habakkuk,1,4,high,16,1,1,0,0,,6,0,0,0,0,0,0,0,0,,,0,0,0,0,,,0,,,,,,,keep,"judgment, law, righteous","decisions=1; footnotes=1; reviewed_decisions=1; importance=high; keywords=judgment, law, righteous; crossref_top_vote=6; reco=keep","Because of this law has ceased, and judgment does not go forth to the end, because impious one overpowers righteous one; because of this judgment will go forth perverted.","Therefore the law is frustrated, and judgment proceeds not effectually, for the ungodly man prevails over the just; therefore perverse judgment will proceed.",204
Habakkuk 1:12,Habakkuk,1,12,high,18,1,1,0,0,,10,0,0,0,0,0,0,0,0,,,0,0,0,0,,,0,,,,,,,keep,"god, holy, judgment, lord","decisions=1; footnotes=1; reviewed_decisions=1; importance=high; keywords=god, holy, judgment, lord; crossref_top_vote=10; reco=keep","Are you not from the beginning, Lord my God, my Holy One? And surely we shall not die. Lord, you appointed him for judgment, and he formed me to reprove his discipline.","Art not thou from the beginning, O Lord God, my Holy One? and surely we shall not die. O Lord, thou hast established it for judgment, and he has formed me to chasten with his correction.",205
Habakkuk 2:4,Habakkuk,2,4,high,19,1,1,0,0,,68,7,0,0,0,0,0,0,0,,keep,0,0,0,0,,,0,,,,,,,keep,"faith, righteous, soul","decisions=1; footnotes=1; reviewed_decisions=1; importance=high; keywords=faith, righteous, soul; crossref_top_vote=68; eng_reco=keep; reco=keep","If he should draw back, my soul has no pleasure in him; but the righteous one will live by my faith.","If he should draw back, my soul has no pleasure in him: but the just shall live by my faith.",206
Zephaniah 2:3,Zephaniah,2,3,high,19,1,1,0,0,,31,0,0,0,0,0,0,0,0,,,0,0,0,0,,,0,,,,,,,keep,"judgment, justice, lord, righteousness","decisions=1; footnotes=1; reviewed_decisions=1; importance=high; keywords=judgment, justice, lord, righteousness; crossref_top_vote=31; reco=keep","Seek Lord, all humble of earth, who have done his judgment. Seek righteousness; seek humility. It may be that you will be sheltered in day of Lord's wrath.","Seek ye the Lord, all ye meek of the earth; do judgment, and seek justice, and answer accordingly; that ye may be hid in the day of the wrath of the Lord.",212
Zephaniah 3:4,Zephaniah,3,4,high,16,1,1,0,0,,6,0,0,0,0,0,0,0,0,,,0,0,0,0,,,0,,,,,,,keep,"holy, law, spirit","decisions=1; footnotes=1; reviewed_decisions=1; importance=high; keywords=holy, law, spirit; crossref_top_vote=6; reco=keep","Her prophets are spirit-borne men, contemptuous; her priests profane holy things and act impiously against law.","Her prophets are light and scornful men: her priests profane the holy things, and sinfully transgress the law.",213
Zephaniah 3:5,Zephaniah,3,5,high,16,1,1,0,0,,11,0,0,0,0,0,0,0,0,,,0,0,0,0,,,0,,,,,,,keep,"judgment, lord, righteous","decisions=1; footnotes=1; reviewed_decisions=1; importance=high; keywords=judgment, lord, righteous; crossref_top_vote=11; reco=keep","But the Lord is righteous in her midst and will certainly not do injustice. Morning by morning he gives his judgment to the light; it does not fail, but unjust one knows no shame.","But the just Lord is in the midst of her, and he will never do an unjust thing: morning by morning he will bring out his judgment to the light, and it is not hidden, and he knows not injustice by extortion, nor injustice in strife.",214
Zechariah 7:9,Zechariah,7,9,high,21,1,1,0,0,,12,2,0,0,0,0,0,0,0,,keep,0,0,0,0,,,0,,,,,,,keep,"compassion, judgment, lord, mercy, righteous","decisions=1; footnotes=1; reviewed_decisions=1; importance=high; keywords=compassion, judgment, lord, mercy, righteous; crossref_top_vote=12; eng_reco=keep; reco=keep","Thus says Lord Almighty: Judge righteous judgment, and do mercy and compassion, each toward his brother.",Thus saith the Lord Almighty;,223
Malachi 2:7,Malachi,2,7,high,19,1,1,0,0,,13,5,0,0,0,0,0,0,0,,,0,0,0,0,,,0,,,,,,,keep,"law, lord, messenger, priest","decisions=1; footnotes=1; reviewed_decisions=1; importance=high; keywords=law, lord, messenger, priest; crossref_top_vote=13; reco=keep","Because lips of priest will guard knowledge, and law they will seek from his mouth, because he is messenger of Lord Almighty.","For the priest's lips should keep knowledge, and they should seek the law at his mouth: for he is the messenger of the Lord Almighty.",229
Malachi 2:10,Malachi,2,10,high,18,1,1,0,0,,42,3,0,0,0,0,0,0,0,,,0,0,0,0,,,0,,,,,,,keep,"covenant, create, god","decisions=1; footnotes=1; reviewed_decisions=1; importance=high; keywords=covenant, create, god; crossref_top_vote=42; reco=keep","Did not one God create you? Is not one father of all you? Why does each abandon his brother, to profane covenant of your fathers?","Have ye not all one father? Did not one God create you? why have ye forsaken every man his brother, to profane the covenant of your fathers?",230
Malachi 3:1,Malachi,3,1,high,20,1,1,0,0,,21,5,0,0,0,0,0,0,0,,,0,0,0,0,,,0,,,,,,,keep,"angel, covenant, lord, messenger","decisions=1; footnotes=1; reviewed_decisions=1; importance=high; keywords=angel, covenant, lord, messenger; crossref_top_vote=21; reco=keep","Behold, I send my messenger, and he will look on way before my face, and suddenly Lord whom you seek will come into his own temple, and messenger of covenant whom you want. Behold, he comes, says Lord Almighty.","Behold, I send forth my messenger, and he shall survey the way before me: and the Lord, whom ye seek, shall suddenly come into his temple, even the angel of the covenant, whom ye take pleasure in: behold, he is coming, saith the Lord Almighty.",231
Malachi 3:5,Malachi,3,5,high,18,1,1,0,0,,28,5,0,0,0,0,0,0,0,,,0,0,0,0,,,0,,,,,,,keep,"judgment, lord, name","decisions=1; footnotes=1; reviewed_decisions=1; importance=high; keywords=judgment, lord, name; crossref_top_vote=28; reco=keep","And I will come near to you in judgment and be swift witness against sorceresses and adulteresses and those swearing falsely by my name and those withholding wage of hired worker and oppressing widow and striking orphan and turning aside judgment of sojourner and not fearing me, says Lord Almighty.","And I will draw near to you in judgment; and I will be a swift witness against the witches, and against the adulteresses, and against them that swear falsely by my name, and against them that keep back the hireling's wages, and them that oppress the widow, and afflict orphans, and that wrest the judgment of the stranger, and fear not me, saith the Lord Almighty.",232
