ref,book_name,chapter,verse,importance,priority_score,decision_count,footnote_count,keyword_hits,reasons,fresh_translation,brenton_translation,_source_index
Amos 9:1,Amos,9,1,medium,11,0,0,"altar, being, lord, mercy","importance=medium; keywords=altar, being, lord, mercy","I saw the Lord standing upon the altar, and he said, Strike upon the mercy-seat, and the foregates will be shaken; cut through into heads of all, and the remnant of them I will kill with sword. No one fleeing from them will flee away, and no one being rescued from them will be saved.",,179
Jonah 1:4,Jonah,1,4,medium,9,0,0,"being, lord, wind","importance=medium; keywords=being, lord, wind","Lord stirred up a wind on sea, and a great surge happened on sea, and ship was in danger of being broken.",,186
Jonah 2:8,Jonah,2,8,medium,9,0,0,"holy, lord, soul","importance=medium; keywords=holy, lord, soul","When my soul was failing from me, I remembered Lord, and may my prayer come to you, into your holy temple.",,190
Micah 3:8,Micah,3,8,medium,9,0,0,"judgment, lord, spirit","importance=medium; keywords=judgment, lord, spirit","Unless I fill with strength in Spirit of Lord and judgment and power, to declare to Jacob his impiety and to Israel his sins.",,192
Micah 6:7,Micah,6,7,medium,11,0,0,"firstborn, lord, sin, soul","importance=medium; keywords=firstborn, lord, sin, soul","Will Lord accept thousands of rams or tens of thousands of torrents of fat? Shall I give my firstborn for impiety, fruit of my womb for sin of my soul?",,196
Habakkuk 1:2,Habakkuk,1,2,medium,7,0,0,"being, lord","importance=medium; keywords=being, lord","How long, Lord, will I cry out and you certainly not hear? I will shout to you while being wronged, and you will not save.",,204
Habakkuk 2:4,Habakkuk,2,4,medium,9,0,0,"faith, righteous, soul","importance=medium; keywords=faith, righteous, soul","If he shrinks back, my soul takes no pleasure in him; but righteous one will live by my faith.",,207
Habakkuk 3:2,Habakkuk,3,2,medium,9,0,0,"lord, mercy, soul","importance=medium; keywords=lord, mercy, soul","Lord, I heard your report and feared. I considered your works and was astonished. In midst of two living things you will be known; when years draw near you will be recognized; when time is present you will be shown. When my soul is troubled, in wrath you will remember mercy.",,208
Zephaniah 3:4,Zephaniah,3,4,medium,9,0,0,"holy, law, spirit","importance=medium; keywords=holy, law, spirit","Her prophets are spirit-borne men, contemptuous; her priests profane holy things and act impiously against law.",,214
Haggai 1:14,Haggai,1,14,medium,11,0,0,"god, lord, priest, spirit","importance=medium; keywords=god, lord, priest, spirit","The Lord stirred the spirit of Zerubbabel son of Salathiel from tribe of Judah, and the spirit of Jeshua son of Josedek the great priest, and the spirit of remnant of all the people, and they entered and were doing works in the house of the Lord Almighty their God,",,219
Haggai 2:9,Haggai,2,9,medium,11,0,0,"glory, lord, peace, soul","importance=medium; keywords=glory, lord, peace, soul","Latter glory of this house will be greater than first, says Lord Almighty, and in this place I will give peace, says Lord Almighty, and peace of soul for preservation to everyone building to raise this temple.",,221
Zechariah 7:12,Zechariah,7,12,medium,9,0,0,"law, lord, spirit","importance=medium; keywords=law, lord, spirit","And they set their hearts in disobedience so as not to hear my law and the words that the Lord Almighty sent by his Spirit through the former prophets, and great wrath came from the Lord Almighty.",,225
Zechariah 12:10,Zechariah,12,10,medium,13,0,0,"beloved, compassion, firstborn, grace, spirit","importance=medium; keywords=beloved, compassion, firstborn, grace, spirit","And I will pour out upon house of David and upon inhabitants of Jerusalem spirit of grace and compassion, and they will look toward me because they danced insultingly, and they will mourn for him with mourning as for beloved one and grieve over him as over firstborn.",,226
Malachi 2:15,Malachi,2,15,medium,9,0,0,"god, seed, spirit","importance=medium; keywords=god, seed, spirit","Did not another make? And remnant of his spirit. And you said, What else but seed does God seek? Guard yourselves in your spirit, and do not abandon wife of your youth.",,232
Malachi 2:16,Malachi,2,16,medium,9,0,0,"god, lord, spirit","importance=medium; keywords=god, lord, spirit","But if hating you send away, says Lord God of Israel, impiety will cover your thoughts, says Lord Almighty. Guard yourselves in your spirit, and do not abandon.",,233
