ref,book_name,chapter,verse,importance,priority_score,decision_count,footnote_count,keyword_hits,reasons,fresh_translation,brenton_translation,_source_index
Ezekiel 42:13,Ezekiel,42,13,low,10,0,0,"holy, lord, sacrifice, sin","importance=low; keywords=holy, lord, sacrifice, sin","And he said to me, The chambers toward north and the chambers toward south opposite the intervals, these are the holy chambers in which priests, sons of Zadok, drawing near to Lord, will eat the holy of holies, and there they will place the holy of holies and the sacrifice and the things for sin and the things for ignorance, because the place is holy.",,152
Ezekiel 44:15,Ezekiel,44,15,low,10,0,0,"god, holy, lord, sacrifice","importance=low; keywords=god, holy, lord, sacrifice","But the Levitical priests, sons of Zadok, who kept charges of my holy things when house of Israel went astray from me, they will come near me to minister to me and stand before me to offer me sacrifice, fat and blood, says Lord God.",,154
Daniel 3:28,Daniel,3,28,medium,11,0,0,"angel, god, king, lord","importance=medium; keywords=angel, god, king, lord","And king Nebuchadnezzar answered and said, Blessed is Lord God of Shadrach, Meshach, and Abednego, who sent his angel and saved his servants who hoped in him. For they set aside command of the king and gave their bodies over to burning so that they would not serve or worship another god except their own God.",,156
Daniel 4:22,Daniel,4,22,medium,11,0,0,"being, god, holy, king","importance=medium; keywords=being, god, holy, king","And as for that tree being lifted up and coming near heaven and its trunk touching clouds, you, king, were exalted above all humans on face of whole earth. Your heart was lifted up in pride, and in strength your works were shown against the Holy One and his angels, because you laid waste house of living God because of sins of his consecrated people.",,157
Daniel 4:23,Daniel,4,23,low,10,0,0,"angel, god, judgment, lord","importance=low; keywords=angel, god, judgment, lord","And the vision you saw, that an angel in power was sent from Lord and said to remove the tree and cut it down, means judgment of great God will come upon you.",,158
Daniel 4:37,Daniel,4,37,medium,15,0,0,"god, holy, king, lord, sacrifice, soul","importance=medium; keywords=god, holy, king, lord, sacrifice, soul","I confess and praise the Most High, the one who made heaven and earth and seas and rivers and all in them. I confess and praise because he is God of gods and Lord of lords and King of kings, because he works signs and wonders and changes times and seasons, removing kingdom from kings and setting others in their place. From now on I will serve him, and fear of him has seized me, and I praise all his holy ones. Gods of nations have no power in themselves to turn kingdom of a king to another king, or to kill and make alive, or to do great and fearsome signs and wonders, or to change exceedingly great things, as God of heaven did in me and changed great things upon me. All days of my kingdom I will offer sacrifices concerning my soul to the Most High as sweet smell to the Lord, and I and my people and my nation and my lands under my authority will do what is pleasing before him. And whoever speaks against God of heaven, and whoever is caught speaking, I will condemn to death. King Nebuchadnezzar wrote a circular letter to all nations and lands and languages dwelling in all regions and generations: Praise Lord God of heaven and offer sacrifice and offering to him gloriously. I, king of kings, confess him gloriously, because this day he has done thus with me and seated me on my throne, and my authority and kingdom were restored to me. It seemed good to me to show you and your wise men that there is a God and his wonders are great. His kingdom is a kingdom forever, his authority from generations to generations. And he sent letters concerning all things that happened to him in his kingdom to all nations under his kingdom.",,160
Daniel 9:4,Daniel,9,4,medium,11,0,0,"covenant, god, lord, mercy","importance=medium; keywords=covenant, god, lord, mercy","And I prayed to Lord God and confessed and said, Behold, Lord, you are the great God and the mighty and fearsome one, keeping covenant and mercy for those loving you and keeping your commands.",,161
Hosea 1:7,Hosea,1,7,low,8,0,0,"god, lord, mercy","importance=low; keywords=god, lord, mercy","But sons of Judah I will show mercy to and save them in Lord their God, and I will not save them by bow nor by sword nor by war nor by chariots nor by horses nor by horsemen.",,162
Hosea 4:1,Hosea,4,1,low,10,0,0,"god, lord, mercy, truth","importance=low; keywords=god, lord, mercy, truth","Hear word of Lord, sons of Israel, because Lord has a case against inhabitants of the land, because there is no truth nor mercy nor knowledge of God upon the land.",,164
Joel 2:13,Joel,2,13,low,8,0,0,"god, lord, mercy","importance=low; keywords=god, lord, mercy","And tear your hearts and not your garments, and return to Lord your God, because he is merciful and compassionate, long-suffering and rich in mercy and repenting over evils.",,170
Joel 3:5,Joel,3,5,medium,9,0,0,"being, lord, name","importance=medium; keywords=being, lord, name","And it will be that everyone who calls on name of Lord will be saved, because on mount Zion and in Jerusalem there will be one escaping, as Lord said, and those being brought good news whom Lord has called.",,173
Amos 2:7,Amos,2,7,medium,9,0,0,"god, name, servant","importance=medium; keywords=god, name, servant","Those trampling on dust of the earth and striking heads of poor with fists and turning aside way of humble, and son and father were going in to same servant-girl so as to profane name of their God.",,174
Amos 4:13,Amos,4,13,medium,11,0,0,"god, lord, name, spirit","importance=medium; keywords=god, lord, name, spirit","Because behold, I am one establishing thunder and creating spirit and declaring to humans his Christ, making dawn and mist and stepping upon heights of the earth; Lord God Almighty is his name.",,176
Amos 5:8,Amos,5,8,medium,9,0,0,"god, lord, name","importance=medium; keywords=god, lord, name","making all things and transforming, turning shadow of death into morning and darkening day into night, calling water of sea and pouring it on face of earth; Lord God Almighty is his name,",,177
Amos 5:15,Amos,5,15,low,10,0,0,"god, judgment, lord, mercy","importance=low; keywords=god, judgment, lord, mercy","We hated evil things and loved good things, and restore judgment in gates, so that Lord God Almighty may show mercy to remnant of Joseph.",,178
Amos 9:1,Amos,9,1,medium,11,0,0,"altar, being, lord, mercy","importance=medium; keywords=altar, being, lord, mercy","I saw the Lord standing upon the altar, and he said, Strike upon the mercy-seat, and the foregates will be shaken; cut through into heads of all, and the remnant of them I will kill with sword. No one fleeing from them will flee away, and no one being rescued from them will be saved.",,179
Obadiah 1:17,Obadiah,1,17,low,6,0,0,"holy, salvation","importance=low; keywords=holy, salvation","But on mount Zion there will be salvation, and it will be holy, and house of Jacob will inherit those who inherited them.",,185
Jonah 2:8,Jonah,2,8,medium,9,0,0,"holy, lord, soul","importance=medium; keywords=holy, lord, soul","When my soul was failing from me, I remembered Lord, and may my prayer come to you, into your holy temple.",,190
Micah 4:5,Micah,4,5,low,8,0,0,"god, lord, name","importance=low; keywords=god, lord, name","Because all peoples will walk, each his own way, but we will walk in name of Lord our God forever and beyond.",,194
Micah 5:3,Micah,5,3,low,12,0,0,"glory, god, lord, name, shepherd","importance=low; keywords=glory, god, lord, name, shepherd","And he will stand and see and shepherd his flock in strength of Lord and in glory of name of Lord their God. They will exist, because now he will be made great to ends of earth.",,195
Micah 6:8,Micah,6,8,medium,11,0,0,"god, judgment, lord, mercy","importance=medium; keywords=god, judgment, lord, mercy","It was told you, human, what good is, or what Lord seeks from you: but to do judgment and love mercy and be ready to walk with Lord your God.",,197
Nahum 1:14,Nahum,1,14,medium,9,0,0,"god, lord, name","importance=medium; keywords=god, lord, name","Lord will command concerning you: your name will no longer be sown. From house of your god I will destroy carved and cast images. I will make your grave, because you are swift.",,201
Habakkuk 1:12,Habakkuk,1,12,low,10,0,0,"god, holy, judgment, lord","importance=low; keywords=god, holy, judgment, lord","Are you not from beginning, Lord my God, my Holy One? We will certainly not die. Lord, you appointed him for judgment, and you formed me to reprove his correction.",,206
Habakkuk 3:2,Habakkuk,3,2,medium,9,0,0,"lord, mercy, soul","importance=medium; keywords=lord, mercy, soul","Lord, I heard your report and feared. I considered your works and was astonished. In midst of two living things you will be known; when years draw near you will be recognized; when time is present you will be shown. When my soul is troubled, in wrath you will remember mercy.",,208
Zephaniah 3:4,Zephaniah,3,4,medium,9,0,0,"holy, law, spirit","importance=medium; keywords=holy, law, spirit","Her prophets are spirit-borne men, contemptuous; her priests profane holy things and act impiously against law.",,214
Haggai 1:13,Haggai,1,13,low,6,0,0,"lord, messenger","importance=low; keywords=lord, messenger","Haggai messenger of Lord said to people, I am with you, says Lord.",,218
Haggai 2:9,Haggai,2,9,medium,11,0,0,"glory, lord, peace, soul","importance=medium; keywords=glory, lord, peace, soul","Latter glory of this house will be greater than first, says Lord Almighty, and in this place I will give peace, says Lord Almighty, and peace of soul for preservation to everyone building to raise this temple.",,221
Zechariah 1:12,Zechariah,1,12,low,8,0,0,"angel, lord, mercy","importance=low; keywords=angel, lord, mercy","And angel of Lord answered and said, Lord Almighty, how long will you certainly not have mercy on Jerusalem and cities of Judah, which you overlooked this seventieth year?",,222
Zechariah 1:17,Zechariah,1,17,low,8,0,0,"angel, lord, mercy","importance=low; keywords=angel, lord, mercy","And angel speaking in me said to me, Cry out, saying, Thus says Lord Almighty: Cities will still overflow with good things, and Lord will still have mercy on Zion and still choose Jerusalem.",,223
Zechariah 7:9,Zechariah,7,9,low,12,0,0,"compassion, judgment, lord, mercy, righteous","importance=low; keywords=compassion, judgment, lord, mercy, righteous","Thus says Lord Almighty: Judge righteous judgment, and do mercy and compassion, each toward his brother.",,224
Zechariah 12:10,Zechariah,12,10,medium,13,0,0,"beloved, compassion, firstborn, grace, spirit","importance=medium; keywords=beloved, compassion, firstborn, grace, spirit","And I will pour out upon house of David and upon inhabitants of Jerusalem spirit of grace and compassion, and they will look toward me because they danced insultingly, and they will mourn for him with mourning as for beloved one and grieve over him as over firstborn.",,226
Zechariah 14:5,Zechariah,14,5,low,10,0,0,"god, holy, king, lord","importance=low; keywords=god, holy, king, lord","And ravine of my mountains will be blocked up, and ravine of mountains will cling together as far as Iasol, and it will be blocked as it was blocked in days of earthquake in days of Uzziah king of Judah, and Lord my God will come and all holy ones with him.",,227
Malachi 1:14,Malachi,1,14,medium,9,0,0,"king, lord, name","importance=medium; keywords=king, lord, name","Cursed is one who had power, and there was a male in his flock, and his vow was on him, yet he sacrifices to Lord a corrupted thing. Because I am great King, says Lord Almighty, and my name is manifest among nations.",,228
Malachi 2:6,Malachi,2,6,medium,9,0,0,"law, peace, truth","importance=medium; keywords=law, peace, truth","Law of truth was in his mouth, and injustice was not found on his lips. In peace he walked straight with me and turned many from injustice.",,229
Malachi 2:7,Malachi,2,7,low,10,0,0,"law, lord, messenger, priest","importance=low; keywords=law, lord, messenger, priest","Because lips of priest will guard knowledge, and law they will seek from his mouth, because he is messenger of Lord Almighty.",,230
