ref,book_name,chapter,verse,importance,priority_score,decision_count,footnote_count,nt_parallel_count,nt_parallel_weight,nt_parallel_refs,crossref_top_vote,crossref_nt_count,crossref_shared_family_hits,english_witness_checked,english_witness_fresh_support,english_witness_brenton_support,english_witness_mt_support,english_witness_differs_all,english_witness_split_or_mixed,english_witness_signals,english_witness_recommendation,nt_english_checked,nt_english_support_family,nt_english_softens_family,nt_english_mixed,nt_english_signals,nt_english_recommendation,keyword_hits,reasons,fresh_translation,brenton_translation,_source_index
Nehemiah 1:11,Nehemiah,1,11,medium,15,0,0,0,0,,21,1,0,0,0,0,0,0,0,,,0,0,0,0,,,"king, lord, mercy, name, servant","importance=medium; keywords=king, lord, mercy, name, servant; crossref_top_vote=21","Please, Lord, let your ear be attentive to prayer of your servant and to prayer of your servants who desire to fear your name, and prosper your servant today and give him for compassions before this man. And I was cupbearer to the king.","Turn not away, I pray thee, O Lord, but let thine ear be attentive to the prayer of thy servant, and to the prayer of thy servants, who desire to fear thy name: and prosper, I pray thee, thy servant this day, and cause him to find mercy in the sight of this man. Now I was the king's cup-bearer.",91
Nehemiah 8:9,Nehemiah,8,9,low,12,0,0,0,0,,6,0,0,0,0,0,0,0,0,,,0,0,0,0,,,"god, holy, law, lord, priest","importance=low; keywords=god, holy, law, lord, priest; crossref_top_vote=6","And Nehemias and Ezra the priest and scribe and the Levites teaching the people said to all the people, This day is holy to the Lord our God. Do not mourn and do not weep. For all the people were weeping as they heard words of the law.","And Neemias, and Esdras the priest and scribe, and the Levites, and they that instructed the people, spoke and said to all the people, It is a holy day to the Lord our God; do not mourn, nor weep. For all the people wept when they heard the words of the law.",92
Nehemiah 9:5,Nehemiah,9,5,low,11,0,0,0,0,,5,3,0,0,0,0,0,0,0,,,0,0,0,0,,,"glory, god, lord, name","importance=low; keywords=glory, god, lord, name; crossref_top_vote=5","And the Levites, Iesous and Kadmiel, said, Rise, bless the Lord your God from age to age, and they will bless name of your glory and will exalt it above every blessing and praise.","And the Levites, Jesus and Cadmiel, said, Rise up, bless the Lord our God forever and ever: and let them bless thy glorious name, and exalt it with all blessing and praise.",93
Nehemiah 10:34,Nehemiah,10,34,medium,18,0,0,0,0,,6,1,0,0,0,0,0,0,0,,,0,0,0,0,,,"altar, god, holy, law, lord, sacrifice, sin","importance=medium; keywords=altar, god, holy, law, lord, sacrifice; crossref_top_vote=6","for bread of the presence and sacrifice of the continual offering and for continual whole burnt offering of the Sabbaths, of the new moons, for the feasts and for the holy things and for the sin offerings to make atonement concerning Israel, and for works of house of our God.","And we cast lots for the office of wood-bearing, we the priests, and the Levites, and the people, to bring wood into the house of our God, according to the house of our families, at certain set times, year by year, to burn on the altar of the Lord our God, as it is written in the law:",95
Esther 8:8,Esther,8,8,medium,8,0,0,0,0,,9,2,0,0,0,0,0,0,0,,,0,0,0,0,,,"king, name","importance=medium; keywords=king, name; crossref_top_vote=9","Write also yourselves in my name as seems good to you, and seal it with my ring. For whatever is written when the king commands and sealed with my ring, there is no contradicting it.",,101
Job 1:1,Job,1,1,medium,12,0,0,0,0,,51,1,0,0,0,0,0,0,0,,,0,0,0,0,,,"god, name, righteous","importance=medium; keywords=god, name, righteous; crossref_top_vote=51","There was a certain man in the land of Ausitis, whose name was Iōb, and that man was true, blameless, righteous, god-fearing, turning away from every evil thing.",,102
Job 9:2,Job,9,2,low,9,0,0,0,0,,8,1,0,0,0,0,0,0,0,,,0,0,0,0,,,"lord, righteous, truth","importance=low; keywords=lord, righteous, truth; crossref_top_vote=8",In truth I know that it is so; for how will a mortal be righteous before the Lord?,,105
Job 42:17,Job,42,17,medium,9,0,0,0,0,,11,0,0,0,0,0,0,0,0,,,0,0,0,0,,,"king, lord, name","importance=medium; keywords=king, lord, name; crossref_top_vote=11","And Iōb died old and full of days. And it is written that he will rise again with those whom Lord raises up. This man, interpreted from Syriac book, dwelt in land Ausitis on borders of Idumaia and Arabia, and his former name was Iōbab. Taking Arabian wife, he fathered son whose name was Ennon. And he himself was son of Zare, one of sons of Esau, from mother Bosorra, so as to be fifth from Abraham. And these were kings who reigned in Edom, over which he also first ruled: Balak son of Beōr, and name of his city was Dennaba; after Balak, Iōbab called Iōb; after him Asom, ruler from country of Thaimanitis; after him Adad son of Barad, who cut down Madiam in plain of Mōab, and name of his city was Geththaim. And friends coming to him were Eliphas king of sons of Esau from Thaimanites, Baldad tyrant of Sauchites, and Sophar king of Minaians.",,107
Psalms 19:7,Psalms,19,7,low,13,0,0,0,0,,52,2,0,0,0,0,0,0,0,,,0,0,0,0,,,"anointed, holy, lord, salvation","importance=low; keywords=anointed, holy, lord, salvation; crossref_top_vote=52",Now I knew that Lord saved his Anointed; he will hear him from his holy heaven. Salvation of his right hand is in acts of power.,,108
Psalms 23:5,Psalms,23,5,low,13,0,0,0,0,,84,3,0,0,0,0,0,0,0,,,0,0,0,0,,,"god, lord, mercy, savior","importance=low; keywords=god, lord, mercy, savior; crossref_top_vote=84",This one will receive blessing from Lord and mercy from God his savior.,,109
Psalms 83:12,Psalms,83,12,low,14,0,0,0,0,,5,0,0,0,0,0,0,0,0,,,0,0,0,0,,,"glory, god, grace, lord, mercy, truth","importance=low; keywords=glory, god, grace, lord, mercy, truth; crossref_top_vote=5",Because the Lord God loves mercy and truth; the Lord will give grace and glory; he will not withhold good things from those walking in innocence.,,111
Psalms 84:11,Psalms,84,11,low,14,0,0,0,0,,106,3,0,0,0,0,0,0,0,,,0,0,0,0,,,"mercy, peace, righteousness, truth","importance=low; keywords=mercy, peace, righteousness, truth; crossref_top_vote=106",Mercy and truth met together; righteousness and peace kissed.,,112
Psalms 113:9,Psalms,113,9,low,13,0,0,0,0,,15,2,0,0,0,0,0,0,0,,,0,0,0,0,,,"glory, lord, mercy, name, truth","importance=low; keywords=glory, lord, mercy, name, truth; crossref_top_vote=15","Not to us, Lord, not to us, but to your name give glory, upon your mercy and your truth.",,113
Proverbs 3:16,Proverbs,3,16,low,11,0,0,0,0,,14,4,0,0,0,0,0,0,0,,,0,0,0,0,,,"glory, law, mercy, righteousness","importance=low; keywords=glory, law, mercy, righteousness; crossref_top_vote=14","For length of life and years of life are in her right hand; in her left are riches and glory. From her mouth comes righteousness, and law and mercy she carries on her tongue.",,115
Proverbs 9:10,Proverbs,9,10,low,11,0,0,0,0,,72,2,0,0,0,0,0,0,0,,,0,0,0,0,,,"holy, law, lord","importance=low; keywords=holy, law, lord; crossref_top_vote=72","Beginning of wisdom fear of Lord, and counsel of holy ones understanding. For knowing law belongs to good mind.",,116
Proverbs 26:11,Proverbs,26,11,medium,11,0,0,0,0,,26,2,0,0,0,0,0,0,0,,,0,0,0,0,,,"glory, grace, sin","importance=medium; keywords=glory, grace, sin; crossref_top_vote=26","As dog when it returns to its own vomit and becomes hateful, so fool, turning in his own evil, returns to his own sin. There is shame bringing sin, and there is shame = glory and grace.",,119
Ecclesiastes 6:2,Ecclesiastes,6,2,medium,10,0,0,0,0,,10,1,0,0,0,0,0,0,0,,,0,0,0,0,,,"glory, god, soul","importance=medium; keywords=glory, god, soul; crossref_top_vote=10","A man to whom God gives wealth and possessions and glory, so that his soul lacks nothing of all he desires, yet God does not empower him to eat from it, because a foreign man will eat it. This is vanity and grievous sickness.",,122
Isaiah 12:2,Isaiah,12,2,low,15,0,0,0,0,,54,1,0,0,0,0,0,0,0,,,0,0,0,0,,,"glory, god, lord, salvation, savior","importance=low; keywords=glory, god, lord, salvation, savior; crossref_top_vote=54","Behold, my God is my savior. I will trust in the Lord and be saved in him, and I will not fear, because the Lord is my glory and my praise, and he became salvation to me.",,133
Isaiah 49:7,Isaiah,49,7,medium,14,0,0,0,0,,12,2,0,0,0,0,0,0,0,,,0,0,0,0,,,"god, holy, lord, servant, soul","importance=medium; keywords=god, holy, lord, servant, soul; crossref_top_vote=12","Thus says Lord, the one rescuing you, the God of Israel: to the one despised in soul, to the one abhorred by nations, to servant of rulers: Kings will see and rise, rulers also, and will worship, because of Lord, because Holy One of Israel is faithful, and he chose you.",,135
Isaiah 54:10,Isaiah,54,10,medium,16,0,0,0,0,,56,3,0,0,0,0,0,0,0,,,0,0,0,0,,,"being, covenant, lord, mercy, peace","importance=medium; keywords=being, covenant, lord, mercy, peace; crossref_top_vote=56","Mountains may be moved and your hills shaken, but my mercy for you will not fail, and the covenant of your peace will not be moved, says the Lord, being gracious to you.",,136
Jeremiah 4:2,Jeremiah,4,2,low,13,0,0,0,0,,8,3,0,0,0,0,0,0,0,,,0,0,0,0,,,"god, judgment, lord, righteousness, truth","importance=low; keywords=god, judgment, lord, righteousness, truth; crossref_top_vote=8","and one swears, As the Lord lives, with truth and in judgment and in righteousness, then nations will bless in him, and in him they will praise God in Jerusalem.",,138
Jeremiah 7:11,Jeremiah,7,11,low,12,0,0,3,3,"Acts 15:17, James 2:7, Romans 2:17",10,5,0,0,0,0,0,0,0,,,15,4,6,5,"literal_support, smoothing, translation_tradition",keep,"lord, name","importance=low; keywords=lord, name; nt=Acts 15:17, James 2:7, Romans 2:17; crossref_top_vote=10; nt_eng=support:4/soften:6/mixed:5; nt_eng_reco=keep; nt_eng_flags=literal_support, smoothing, translation_tradition","has my house over which my name has been called become den of robbers there before you? And I, behold, have seen, says Lord.",,139
Jeremiah 9:23,Jeremiah,9,23,low,13,0,0,0,0,,57,4,0,0,0,0,0,0,0,,,0,0,0,0,,,"judgment, lord, mercy, righteousness","importance=low; keywords=judgment, lord, mercy, righteousness; crossref_top_vote=57","but in this let the one boasting boast: to understand and know that I am the Lord, doing mercy and judgment and righteousness on the earth, because in these is my will, says the Lord.",,140
Jeremiah 14:9,Jeremiah,14,9,medium,14,0,0,2,3,"Acts 15:17, James 2:7",5,1,1,0,0,0,0,0,0,,,6,1,3,2,"literal_support, smoothing, translation_tradition",keep,"lord, name","importance=medium; keywords=lord, name; nt=Acts 15:17, James 2:7; crossref_top_vote=5; crossref_shared_family=1; nt_eng=support:1/soften:3/mixed:2; nt_eng_reco=keep; nt_eng_flags=literal_support, smoothing, translation_tradition","Do not be like sleeping man or like man unable to save. And you are in us, Lord, and your name is called upon us; do not forget us.",,141
Jeremiah 15:16,Jeremiah,15,16,low,15,0,0,2,3,"Acts 15:17, James 2:7",549,1,0,0,0,0,0,0,0,,,6,1,3,2,"literal_support, smoothing, translation_tradition",keep,"lord, name","importance=low; keywords=lord, name; nt=Acts 15:17, James 2:7; crossref_top_vote=549; nt_eng=support:1/soften:3/mixed:2; nt_eng_reco=keep; nt_eng_flags=literal_support, smoothing, translation_tradition","By those rejecting your words, consume them. And your word will be to me joy and gladness of my heart, because your name is called upon me, Lord Almighty.",,142
Lamentations 2:1,Lamentations,2,1,low,7,0,0,0,0,,5,2,0,0,0,0,0,0,0,,,0,0,0,0,,,"glory, lord","importance=low; keywords=glory, lord; crossref_top_vote=5",How Lord darkened daughter Zion in his anger. He cast down from heaven to earth glory of Israel and did not remember footstool of his feet in day of his anger.,,145
Ezekiel 20:39,Ezekiel,20,39,low,11,0,0,0,0,,3,1,0,0,0,0,0,0,0,,,0,0,0,0,,,"god, holy, lord, name","importance=low; keywords=god, holy, lord, name; crossref_top_vote=3","And you, house of Israel, thus says Lord God: Each one, cast away his practices, and after these things, if you do not listen to me, you will no longer profane my holy name with your gifts and with your practices.",,151
Ezekiel 39:25,Ezekiel,39,25,low,12,0,0,0,0,,6,0,0,0,0,0,0,0,0,,,0,0,0,0,,,"god, holy, lord, mercy, name","importance=low; keywords=god, holy, lord, mercy, name; crossref_top_vote=6",Therefore thus says Lord God: Now I will turn back captivity of Jacob and have mercy on house of Israel and be jealous for my holy name.,,152
Ezekiel 44:15,Ezekiel,44,15,low,11,0,0,0,0,,5,1,0,0,0,0,0,0,0,,,0,0,0,0,,,"god, holy, lord, sacrifice","importance=low; keywords=god, holy, lord, sacrifice; crossref_top_vote=5","But the Levitical priests, sons of Zadok, who kept the charges of my holy things when the house of Israel went astray from me, they will come near me to minister to me and stand before me to offer me sacrifice, fat and blood, says Lord God.",,154
Daniel 3:28,Daniel,3,28,medium,12,0,0,0,0,,14,3,0,0,0,0,0,0,0,,,0,0,0,0,,,"angel, god, king, lord","importance=medium; keywords=angel, god, king, lord; crossref_top_vote=14","And king Nebuchadnezzar answered and said, Blessed is Lord God of Shadrach, Meshach, and Abednego, who sent his angel and saved his servants who hoped in him. For they set aside command of the king and gave their bodies over to burning so that they would not serve or worship another god except their own God.",,156
Daniel 4:22,Daniel,4,22,medium,12,0,0,0,0,,4,1,0,0,0,0,0,0,0,,,0,0,0,0,,,"being, god, holy, king","importance=medium; keywords=being, god, holy, king; crossref_top_vote=4","And as for that tree being lifted up and coming near heaven and its trunk touching clouds, you, king, were exalted above all humans on face of whole earth. Your heart was lifted up in pride, and in strength your works were shown against the Holy One and his angels, because you laid waste house of living God because of sins of his consecrated people.",,157
Daniel 4:34,Daniel,4,34,low,11,0,0,0,0,,9,1,0,0,0,0,0,0,0,,,0,0,0,0,,,"angel, glory, god, holy","importance=low; keywords=angel, glory, god, holy; crossref_top_vote=9","And at completion of the seven years, time of my release came, and my sins and my ignorances were filled up before God of heaven, and I prayed concerning my ignorances to God of gods, the great one, and behold, an angel called to me from heaven, saying, Nebuchadnezzar, serve God of heaven, the Holy One, and give glory to the Most High; kingdom of your nation is restored to you.",,159
Daniel 4:37,Daniel,4,37,medium,16,0,0,0,0,,16,3,0,0,0,0,0,0,0,,,0,0,0,0,,,"god, holy, king, lord, sacrifice, soul","importance=medium; keywords=god, holy, king, lord, sacrifice, soul; crossref_top_vote=16","I confess and praise the Most High, the one who made heaven and earth and seas and rivers and all in them. I confess and praise because he is God of gods and Lord of lords and King of kings, because he works signs and wonders and changes times and seasons, removing kingdom from kings and setting others in their place. From now on I will serve him, and fear of him has seized me, and I praise all his holy ones. Gods of nations have no power in themselves to turn kingdom of a king to another king, or to kill and make alive, or to do great and fearsome signs and wonders, or to change exceedingly great things, as God of heaven did in me and changed great things upon me. All days of my kingdom I will offer sacrifices concerning my soul to the Most High as sweet smell to the Lord, and I and my people and my nation and my lands under my authority will do what is pleasing before him. And whoever speaks against God of heaven, and whoever is caught speaking, I will condemn to death. King Nebuchadnezzar wrote a circular letter to all nations and lands and languages dwelling in all regions and generations: Praise Lord God of heaven and offer sacrifice and offering to him gloriously. I, king of kings, confess him gloriously, because this day he has done thus with me and seated me on my throne, and my authority and kingdom were restored to me. It seemed good to me to show you and your wise men that there is a God and his wonders are great. His kingdom is a kingdom forever, his authority from generations to generations. And he sent letters concerning all things that happened to him in his kingdom to all nations under his kingdom.",,160
Daniel 9:4,Daniel,9,4,medium,13,0,0,0,0,,26,1,0,0,0,0,0,0,0,,,0,0,0,0,,,"covenant, god, lord, mercy","importance=medium; keywords=covenant, god, lord, mercy; crossref_top_vote=26","And I prayed to Lord God and confessed and said, Behold, Lord, you are the great God and the mighty and fearsome one, keeping covenant and mercy for those loving you and keeping your commands.",,161
Hosea 4:1,Hosea,4,1,low,11,0,0,0,0,,7,1,0,0,0,0,0,0,0,,,0,0,0,0,,,"god, lord, mercy, truth","importance=low; keywords=god, lord, mercy, truth; crossref_top_vote=7","Hear word of Lord, sons of Israel, because Lord has a case against inhabitants of the land, because there is no truth nor mercy nor knowledge of God upon the land.",,163
Hosea 6:6,Hosea,6,6,low,11,0,0,0,0,,62,2,0,0,0,0,0,0,0,,,0,0,0,0,,,"god, mercy, sacrifice","importance=low; keywords=god, mercy, sacrifice; crossref_top_vote=62","Because I want mercy and not sacrifice, and knowledge of God rather than burnt offerings.",,166
Joel 2:13,Joel,2,13,low,10,0,0,0,0,,29,2,0,0,0,0,0,0,0,,,0,0,0,0,,,"god, lord, mercy","importance=low; keywords=god, lord, mercy; crossref_top_vote=29","And tear your hearts and not your garments, and return to the Lord your God, because he is merciful and compassionate, long-suffering and rich in mercy and relenting over calamities.",,169
Joel 2:26,Joel,2,26,low,9,0,0,0,0,,12,3,0,0,0,0,0,0,0,,,0,0,0,0,,,"god, lord, name","importance=low; keywords=god, lord, name; crossref_top_vote=12","And eating you will eat and be filled and praise name of Lord your God, who did wonders with you, and my people will never be put to shame forever.",,172
Joel 3:5,Joel,3,5,low,9,0,0,4,3,"Acts 2:21, Romans 10:13, 1 Corinthians 1:2, 2 Timothy 2:22",4,0,0,0,0,0,0,0,0,,,12,12,0,0,literal_support,keep,"lord, name","importance=low; keywords=lord, name; nt=Acts 2:21, Romans 10:13, 1 Corinthians 1:2, 2 Timothy 2:22; crossref_top_vote=4; nt_eng=support:12/soften:0/mixed:0; nt_eng_reco=keep; nt_eng_flags=literal_support","And it will be that everyone who calls on name of Lord will be saved, because on mount Zion and in Jerusalem there will be survivors, as Lord said, and those bearing good news whom Lord has called.",,173
Amos 2:7,Amos,2,7,medium,10,0,0,0,0,,5,1,0,0,0,0,0,0,0,,,0,0,0,0,,,"god, name, servant","importance=medium; keywords=god, name, servant; crossref_top_vote=5","Those trampling heads of the poor into the dust of the earth and turning aside way of humble, and son and father were going in to same servant-girl so as to profane name of their God.",,174
Amos 4:13,Amos,4,13,medium,13,0,0,0,0,,16,0,0,0,0,0,0,0,0,,,0,0,0,0,,,"anointed, god, lord, name, wind","importance=medium; keywords=anointed, god, lord, name, wind; crossref_top_vote=16","For, behold, I am he that strengthens the thunder and creates the wind and proclaims to humans his anointed one, forming the morning and the darkness and mounting on the high places of the earth; the Lord God Almighty is his name.",,176
Amos 5:15,Amos,5,15,low,11,0,0,0,0,,11,4,0,0,0,0,0,0,0,,,0,0,0,0,,,"god, judgment, lord, mercy","importance=low; keywords=god, judgment, lord, mercy; crossref_top_vote=11","We hated evil things and loved good things, and restore judgment in gates, so that Lord God Almighty may show mercy to remnant of Joseph.",,177
Amos 9:1,Amos,9,1,medium,12,0,0,0,0,,5,2,0,0,0,0,0,0,0,,,0,0,0,0,,,"altar, being, lord, mercy","importance=medium; keywords=altar, being, lord, mercy; crossref_top_vote=5","I saw the Lord standing upon the altar, and he said, Strike upon the mercy-seat, and the foregates will be shaken; cut through into heads of all, and the remnant of them I will kill with sword. No one fleeing from them will flee away, and no one being rescued from them will be saved.",,178
Amos 9:12,Amos,9,12,low,15,0,0,2,3,"Acts 15:17, James 2:7",7,1,1,0,0,0,0,0,0,,,6,1,3,2,"literal_support, smoothing, translation_tradition",keep,"god, lord, name","importance=low; keywords=god, lord, name; nt=Acts 15:17, James 2:7; crossref_top_vote=7; crossref_shared_family=1; nt_eng=support:1/soften:3/mixed:2; nt_eng_reco=keep; nt_eng_flags=literal_support, smoothing, translation_tradition","so that remnant of men and all nations upon whom my name was called upon them may seek, says Lord God who does these things.",,179
Obadiah 1:16,Obadiah,1,16,low,5,0,0,0,0,,5,1,0,0,0,0,0,0,0,,,0,0,0,0,,,holy,importance=low; keywords=holy; crossref_top_vote=5,"Because as you drank on my holy mountain, all nations will drink wine; they will drink and go down, and they will be as though not existing.",,184
Obadiah 1:17,Obadiah,1,17,low,7,0,0,0,0,,15,1,0,0,0,0,0,0,0,,,0,0,0,0,,,"holy, salvation","importance=low; keywords=holy, salvation; crossref_top_vote=15","But on mount Zion there will be salvation, and it will be holy, and house of Jacob will inherit those who inherited them.",,185
Jonah 2:8,Jonah,2,8,medium,9,0,0,0,0,,13,0,0,0,0,0,0,0,0,,,0,0,0,0,,,"holy, lord, soul","importance=medium; keywords=holy, lord, soul; crossref_top_vote=13","When my soul was failing from me, I remembered Lord, and may my prayer come to you, into your holy temple.",,190
Micah 5:3,Micah,5,3,low,13,0,0,0,0,,11,4,0,0,0,0,0,0,0,,,0,0,0,0,,,"glory, god, lord, name, shepherd","importance=low; keywords=glory, god, lord, name, shepherd; crossref_top_vote=11","And he will stand and see and shepherd his flock in strength of the Lord and in glory of the name of the Lord their God. They will remain, because now he will be made great to the ends of the earth.",,194
Micah 6:8,Micah,6,8,medium,15,0,0,0,0,,186,2,0,0,0,0,0,0,0,,,0,0,0,0,,,"god, judgment, lord, mercy","importance=medium; keywords=god, judgment, lord, mercy; crossref_top_vote=186","He told you, human, what is good, or what the Lord seeks from you: but to do judgment and love mercy and be ready to walk with the Lord your God.",,196
Nahum 1:14,Nahum,1,14,medium,9,0,0,0,0,,6,0,0,0,0,0,0,0,0,,,0,0,0,0,,,"god, lord, name","importance=medium; keywords=god, lord, name; crossref_top_vote=6","And the Lord will command concerning you: your name will no longer be sown. From house of your god I will destroy carved and cast images. I will make your grave, because you are vile.",,202
Habakkuk 1:12,Habakkuk,1,12,low,10,0,0,0,0,,10,0,0,0,0,0,0,0,0,,,0,0,0,0,,,"god, holy, judgment, lord","importance=low; keywords=god, holy, judgment, lord; crossref_top_vote=10","Are you not from the beginning, Lord my God, my Holy One? And surely we shall not die. Lord, you appointed him for judgment, and he formed me to reprove his discipline.",,205
Habakkuk 2:14,Habakkuk,2,14,low,9,0,0,0,0,,51,1,0,0,0,0,0,0,0,,,0,0,0,0,,,"glory, lord","importance=low; keywords=glory, lord; crossref_top_vote=51",Because earth will be filled to know glory of Lord as water will cover them.,,207
Habakkuk 3:2,Habakkuk,3,2,medium,10,0,0,0,0,,28,0,0,0,0,0,0,0,0,,,0,0,0,0,,,"lord, mercy, soul","importance=medium; keywords=lord, mercy, soul; crossref_top_vote=28","Lord, I heard your report and feared. I considered your works and was astonished. You will be known between the two living creatures; you will be acknowledged when the years draw near; you will be manifested when the time is come. When my soul is troubled, in wrath you will remember mercy.",,208
Zephaniah 3:4,Zephaniah,3,4,medium,9,0,0,0,0,,6,0,0,0,0,0,0,0,0,,,0,0,0,0,,,"holy, law, spirit","importance=medium; keywords=holy, law, spirit; crossref_top_vote=6","Her prophets are spirit-borne men, contemptuous; her priests profane holy things and act impiously against law.",,213
Haggai 1:13,Haggai,1,13,low,7,0,0,0,0,,7,3,0,0,0,0,0,0,0,,,0,0,0,0,,,"lord, messenger","importance=low; keywords=lord, messenger; crossref_top_vote=7","Haggai, messenger of the Lord, said to the people, I am with you, says the Lord.",,218
Haggai 2:9,Haggai,2,9,medium,12,0,0,0,0,,18,4,0,0,0,0,0,0,0,,,0,0,0,0,,,"glory, lord, peace, soul","importance=medium; keywords=glory, lord, peace, soul; crossref_top_vote=18","Latter glory of this house will be greater than first, says Lord Almighty, and in this place I will give peace, says Lord Almighty, and peace of soul for preservation to everyone building to raise this temple.",,221
Zechariah 7:9,Zechariah,7,9,low,13,0,0,0,0,,12,2,0,0,0,0,0,0,0,,,0,0,0,0,,,"compassion, judgment, lord, mercy, righteous","importance=low; keywords=compassion, judgment, lord, mercy, righteous; crossref_top_vote=12","Thus says Lord Almighty: Judge righteous judgment, and do mercy and compassion, each toward his brother.",,223
Zechariah 12:10,Zechariah,12,10,medium,15,0,0,0,0,,34,4,0,0,0,0,0,0,0,,,0,0,0,0,,,"beloved, compassion, firstborn, grace, spirit","importance=medium; keywords=beloved, compassion, firstborn, grace, spirit; crossref_top_vote=34","And I will pour out upon house of David and upon inhabitants of Jerusalem spirit of grace and compassion, and they will look toward me because they mocked, and they will mourn for him with mourning as for beloved one and grieve over him as over firstborn.",,225
Zechariah 13:9,Zechariah,13,9,low,15,0,0,4,3,"Acts 2:21, Romans 10:13, 1 Corinthians 1:2, 2 Timothy 2:22",132,2,0,0,0,0,0,0,0,,,12,12,0,0,literal_support,keep,"god, lord, name","importance=low; keywords=god, lord, name; nt=Acts 2:21, Romans 10:13, 1 Corinthians 1:2, 2 Timothy 2:22; crossref_top_vote=132; nt_eng=support:12/soften:0/mixed:0; nt_eng_reco=keep; nt_eng_flags=literal_support","And I will bring third through fire and refine them as silver is refined and test them as gold is tested. He will call on my name, and I will hear him, and I will say, This is my people, and he will say, Lord is my God.",,226
Zechariah 14:5,Zechariah,14,5,low,11,0,0,0,0,,9,5,0,0,0,0,0,0,0,,,0,0,0,0,,,"god, holy, king, lord","importance=low; keywords=god, holy, king, lord; crossref_top_vote=9","And ravine of my mountains will be blocked up, and ravine of mountains will cling together as far as Iasol, and it will be blocked as it was blocked in days of earthquake in days of Uzziah king of Judah, and Lord my God will come and all holy ones with him.",,227
Malachi 1:6,Malachi,1,6,low,11,0,0,0,0,,61,4,0,0,0,0,0,0,0,,,0,0,0,0,,,"lord, name, servant","importance=low; keywords=lord, name, servant; crossref_top_vote=61","A son honors father and a servant his master. If I am father, where is my honor? And if I am Lord, where is my fear? says Lord Almighty to you, priests despising my name. And you said, In what have we despised your name?",,228
Malachi 1:14,Malachi,1,14,medium,10,0,0,0,0,,8,3,0,0,0,0,0,0,0,,,0,0,0,0,,,"king, lord, name","importance=medium; keywords=king, lord, name; crossref_top_vote=8","Cursed is one who was able, and there was a male in his flock, and his vow was upon him, yet he sacrifices to the Lord a spoiled thing. Because I am a great King, says the Lord Almighty, and my name is manifest among the nations.",,229
Malachi 2:6,Malachi,2,6,medium,10,0,0,0,0,,12,6,0,0,0,0,0,0,0,,,0,0,0,0,,,"law, peace, truth","importance=medium; keywords=law, peace, truth; crossref_top_vote=12","Law of truth was in his mouth, and injustice was not found on his lips. In peace he walked straight with me and turned many from injustice.",,230
Malachi 2:7,Malachi,2,7,low,11,0,0,0,0,,13,5,0,0,0,0,0,0,0,,,0,0,0,0,,,"law, lord, messenger, priest","importance=low; keywords=law, lord, messenger, priest; crossref_top_vote=13","Because lips of priest will guard knowledge, and law they will seek from his mouth, because he is messenger of Lord Almighty.",,231
Malachi 3:5,Malachi,3,5,medium,11,0,0,0,0,,28,5,0,0,0,0,0,0,0,,,0,0,0,0,,,"judgment, lord, name","importance=medium; keywords=judgment, lord, name; crossref_top_vote=28","And I will come near to you in judgment and be swift witness against sorceresses and adulteresses and those swearing falsely by my name and those withholding wage of hired worker and oppressing widow and striking orphan and turning aside judgment of sojourner and not fearing me, says Lord Almighty.",,233
