ref,book_name,chapter,verse,importance,priority_score,decision_count,footnote_count,nt_parallel_count,nt_parallel_weight,nt_parallel_refs,crossref_top_vote,crossref_nt_count,crossref_shared_family_hits,english_witness_checked,english_witness_fresh_support,english_witness_brenton_support,english_witness_mt_support,english_witness_differs_all,english_witness_split_or_mixed,english_witness_signals,english_witness_recommendation,keyword_hits,reasons,fresh_translation,brenton_translation,_source_index
Daniel 4:37,Daniel,4,37,medium,16,0,0,0,0,,16,3,0,0,0,0,0,0,0,,,"god, holy, king, lord, sacrifice, soul","importance=medium; keywords=god, holy, king, lord, sacrifice, soul; crossref_top_vote=16","I confess and praise the Most High, the one who made heaven and earth and seas and rivers and all in them. I confess and praise because he is God of gods and Lord of lords and King of kings, because he works signs and wonders and changes times and seasons, removing kingdom from kings and setting others in their place. From now on I will serve him, and fear of him has seized me, and I praise all his holy ones. Gods of nations have no power in themselves to turn kingdom of a king to another king, or to kill and make alive, or to do great and fearsome signs and wonders, or to change exceedingly great things, as God of heaven did in me and changed great things upon me. All days of my kingdom I will offer sacrifices concerning my soul to the Most High as sweet smell to the Lord, and I and my people and my nation and my lands under my authority will do what is pleasing before him. And whoever speaks against God of heaven, and whoever is caught speaking, I will condemn to death. King Nebuchadnezzar wrote a circular letter to all nations and lands and languages dwelling in all regions and generations: Praise Lord God of heaven and offer sacrifice and offering to him gloriously. I, king of kings, confess him gloriously, because this day he has done thus with me and seated me on my throne, and my authority and kingdom were restored to me. It seemed good to me to show you and your wise men that there is a God and his wonders are great. His kingdom is a kingdom forever, his authority from generations to generations. And he sent letters concerning all things that happened to him in his kingdom to all nations under his kingdom.",,160
Hosea 3:4,Hosea,3,4,medium,10,0,0,0,0,,6,1,0,0,0,0,0,0,0,,,"altar, king, sacrifice","importance=medium; keywords=altar, king, sacrifice; crossref_top_vote=6",Because many days sons of Israel will sit without king and without ruler and without sacrifice and without altar and without priesthood and without manifestations.,,162
Hosea 4:6,Hosea,4,6,low,11,0,0,0,0,,84,2,0,0,0,0,0,0,0,,,"god, law, priest","importance=low; keywords=god, law, priest; crossref_top_vote=84","My people became like those having no knowledge. Because you rejected knowledge, I also will reject you from serving as priest to me. And you forgot law of your God; I also will forget your children.",,164
Hosea 6:6,Hosea,6,6,low,11,0,0,0,0,,62,2,0,0,0,0,0,0,0,,,"god, mercy, sacrifice","importance=low; keywords=god, mercy, sacrifice; crossref_top_vote=62","Because I want mercy and not sacrifice, and knowledge of God rather than burnt offerings.",,166
Joel 1:13,Joel,1,13,low,9,0,0,0,0,,7,1,0,0,0,0,0,0,0,,,"altar, god, sacrifice","importance=low; keywords=altar, god, sacrifice; crossref_top_vote=7","Gird yourselves and beat yourselves, priests; lament, those serving at altar. Enter, spend the night in sackcloth, those serving God, because sacrifice and drink offering have been kept back from house of your God.",,168
Joel 2:14,Joel,2,14,low,10,0,0,0,0,,11,0,0,0,0,0,0,0,0,,,"god, lord, repent, sacrifice","importance=low; keywords=god, lord, repent, sacrifice; crossref_top_vote=11","Who knows whether he will turn and repent and leave behind him blessing, sacrifice, and drink offering to the Lord our God?",,170
Amos 9:1,Amos,9,1,medium,12,0,0,0,0,,5,2,0,0,0,0,0,0,0,,,"altar, being, lord, mercy","importance=medium; keywords=altar, being, lord, mercy; crossref_top_vote=5","I saw the Lord standing upon the altar, and he said, Strike upon the mercy-seat, and the foregates will be shaken; cut through into heads of all, and the remnant of them I will kill with sword. No one fleeing from them will flee away, and no one being rescued from them will be saved.",,178
Obadiah 1:16,Obadiah,1,16,low,5,0,0,0,0,,5,1,0,0,0,0,0,0,0,,,holy,importance=low; keywords=holy; crossref_top_vote=5,"Because as you drank on my holy mountain, all nations will drink wine; they will drink and go down, and they will be as though not existing.",,184
Obadiah 1:17,Obadiah,1,17,low,7,0,0,0,0,,15,1,0,0,0,0,0,0,0,,,"holy, salvation","importance=low; keywords=holy, salvation; crossref_top_vote=15","But on mount Zion there will be salvation, and it will be holy, and house of Jacob will inherit those who inherited them.",,185
Jonah 2:8,Jonah,2,8,medium,9,0,0,0,0,,13,0,0,0,0,0,0,0,0,,,"holy, lord, soul","importance=medium; keywords=holy, lord, soul; crossref_top_vote=13","When my soul was failing from me, I remembered Lord, and may my prayer come to you, into your holy temple.",,190
Jonah 2:10,Jonah,2,10,low,9,0,0,0,0,,10,2,0,0,0,0,0,0,0,,,"lord, sacrifice, salvation","importance=low; keywords=lord, sacrifice, salvation; crossref_top_vote=10","But I, with a voice of praise and confession, will sacrifice to you. Whatever I vowed I will repay to you. Salvation belongs to the Lord.",,191
Micah 6:7,Micah,6,7,medium,11,0,0,0,0,,7,0,0,0,0,0,0,0,0,,,"firstborn, lord, sin, soul","importance=medium; keywords=firstborn, lord, sin, soul; crossref_top_vote=7","Will Lord accept thousands of rams or tens of thousands of torrents of fat? Shall I give my firstborn for impiety, fruit of my womb for sin of my soul?",,195
Habakkuk 1:12,Habakkuk,1,12,low,10,0,0,0,0,,10,0,0,0,0,0,0,0,0,,,"god, holy, judgment, lord","importance=low; keywords=god, holy, judgment, lord; crossref_top_vote=10","Are you not from the beginning, Lord my God, my Holy One? And surely we shall not die. Lord, you appointed him for judgment, and he formed me to reprove his discipline.",,205
Zephaniah 1:7,Zephaniah,1,7,low,8,0,0,0,0,,13,0,0,0,0,0,0,0,0,,,"god, lord, sacrifice","importance=low; keywords=god, lord, sacrifice; crossref_top_vote=13","Stand in awe before the Lord God, because day of the Lord is near, because the Lord prepared his sacrifice; he consecrated his called ones.",,210
Zephaniah 1:8,Zephaniah,1,8,low,8,0,0,0,0,,6,0,0,0,0,0,0,0,0,,,"king, lord, sacrifice","importance=low; keywords=king, lord, sacrifice; crossref_top_vote=6",And it will be in day of the Lord's sacrifice: I will take vengeance on the rulers and on the king's house and on all wearing foreign garments.,,211
Zephaniah 3:4,Zephaniah,3,4,medium,9,0,0,0,0,,6,0,0,0,0,0,0,0,0,,,"holy, law, spirit","importance=medium; keywords=holy, law, spirit; crossref_top_vote=6","Her prophets are spirit-borne men, contemptuous; her priests profane holy things and act impiously against law.",,213
Haggai 1:1,Haggai,1,1,low,8,0,0,0,0,,6,0,0,0,0,0,0,0,0,,,"king, lord, priest","importance=low; keywords=king, lord, priest; crossref_top_vote=6","In second year of Darius king, in sixth month, on first day of month, word of Lord came by hand of Haggai prophet, saying: Speak now to Zerubbabel son of Salathiel from tribe of Judah, and to Jeshua son of Josedek, the great priest, saying,",,216
Haggai 1:12,Haggai,1,12,low,8,0,0,0,0,,7,0,0,0,0,0,0,0,0,,,"god, lord, priest","importance=low; keywords=god, lord, priest; crossref_top_vote=7","Zerubbabel son of Salathiel, from tribe of Judah, and Jeshua son of Josedek, the great priest, and all remnant of people, listened to voice of Lord their God and to words of Haggai prophet, because Lord their God sent him to them, and people feared before Lord.",,217
Haggai 1:14,Haggai,1,14,medium,12,0,0,0,0,,6,1,0,0,0,0,0,0,0,,,"god, lord, priest, spirit","importance=medium; keywords=god, lord, priest, spirit; crossref_top_vote=6","The Lord stirred the spirit of Zerubbabel son of Salathiel from tribe of Judah, and the spirit of Jeshua son of Josedek the great priest, and the spirit of remnant of all the people, and they entered and were doing works in the house of the Lord Almighty their God,",,219
Haggai 2:4,Haggai,2,4,low,7,0,0,0,0,,14,2,0,0,0,0,0,0,0,,,"lord, priest","importance=low; keywords=lord, priest; crossref_top_vote=14","But now be strong, Zerubbabel, says Lord, and be strong, Jeshua son of Josedek, the great priest, and let all people of land be strong, says Lord, and act, because I am with you, says Lord Almighty.",,220
Zechariah 14:5,Zechariah,14,5,low,11,0,0,0,0,,9,5,0,0,0,0,0,0,0,,,"god, holy, king, lord","importance=low; keywords=god, holy, king, lord; crossref_top_vote=9","And ravine of my mountains will be blocked up, and ravine of mountains will cling together as far as Iasol, and it will be blocked as it was blocked in days of earthquake in days of Uzziah king of Judah, and Lord my God will come and all holy ones with him.",,227
Malachi 2:7,Malachi,2,7,low,11,0,0,0,0,,13,5,0,0,0,0,0,0,0,,,"law, lord, messenger, priest","importance=low; keywords=law, lord, messenger, priest; crossref_top_vote=13","Because lips of priest will guard knowledge, and law they will seek from his mouth, because he is messenger of Lord Almighty.",,231
