ref,book_name,chapter,verse,importance,priority_score,decision_count,footnote_count,keyword_hits,reasons,fresh_translation,brenton_translation,_source_index
Obadiah 1:17,Obadiah,1,17,low,6,0,0,"holy, salvation","importance=low; keywords=holy, salvation","But on mount Zion there will be salvation, and it will be holy, and house of Jacob will inherit those who inherited them.",,185
Jonah 2:8,Jonah,2,8,medium,9,0,0,"holy, lord, soul","importance=medium; keywords=holy, lord, soul","When my soul was failing from me, I remembered Lord, and may my prayer come to you, into your holy temple.",,190
Jonah 2:10,Jonah,2,10,low,8,0,0,"lord, sacrifice, salvation","importance=low; keywords=lord, sacrifice, salvation","But I, with voice of praise and confession, will sacrifice to you. Whatever I vowed I will repay to you. Salvation belongs to Lord.",,191
Micah 6:7,Micah,6,7,medium,11,0,0,"firstborn, lord, sin, soul","importance=medium; keywords=firstborn, lord, sin, soul","Will Lord accept thousands of rams or tens of thousands of torrents of fat? Shall I give my firstborn for impiety, fruit of my womb for sin of my soul?",,196
Habakkuk 1:12,Habakkuk,1,12,low,10,0,0,"god, holy, judgment, lord","importance=low; keywords=god, holy, judgment, lord","Are you not from beginning, Lord my God, my Holy One? We will certainly not die. Lord, you appointed him for judgment, and you formed me to reprove his correction.",,206
Zephaniah 1:7,Zephaniah,1,7,low,8,0,0,"god, lord, sacrifice","importance=low; keywords=god, lord, sacrifice","Fear from face of Lord God, because day of Lord is near, because Lord prepared his sacrifice; he consecrated his called ones.",,211
Zephaniah 1:8,Zephaniah,1,8,low,8,0,0,"king, lord, sacrifice","importance=low; keywords=king, lord, sacrifice","It will be in day of Lord's sacrifice, I will avenge upon rulers and upon king's house and upon all wearing foreign garments.",,212
Zephaniah 3:4,Zephaniah,3,4,medium,9,0,0,"holy, law, spirit","importance=medium; keywords=holy, law, spirit","Her prophets are spirit-borne men, contemptuous; her priests profane holy things and act impiously against law.",,214
Haggai 1:1,Haggai,1,1,low,8,0,0,"king, lord, priest","importance=low; keywords=king, lord, priest","In second year of Darius king, in sixth month, on first day of month, word of Lord came by hand of Haggai prophet, saying: Speak now to Zerubbabel son of Salathiel from tribe of Judah, and to Jeshua son of Josedek, the great priest, saying,",,216
Haggai 1:12,Haggai,1,12,low,8,0,0,"god, lord, priest","importance=low; keywords=god, lord, priest","Zerubbabel son of Salathiel, from tribe of Judah, and Jeshua son of Josedek, the great priest, and all remnant of people, listened to voice of Lord their God and to words of Haggai prophet, because Lord their God sent him to them, and people feared before Lord.",,217
Haggai 1:14,Haggai,1,14,medium,11,0,0,"god, lord, priest, spirit","importance=medium; keywords=god, lord, priest, spirit","Lord stirred spirit of Zerubbabel son of Salathiel from tribe of Judah, and spirit of Jeshua son of Josedek the great priest, and spirit of remnant of all people, and they entered and were doing works in house of Lord Almighty their God,",,219
Haggai 2:4,Haggai,2,4,low,6,0,0,"lord, priest","importance=low; keywords=lord, priest","But now be strong, Zerubbabel, says Lord, and be strong, Jeshua son of Josedek, the great priest, and let all people of land be strong, says Lord, and act, because I am with you, says Lord Almighty.",,220
Zechariah 14:5,Zechariah,14,5,low,10,0,0,"god, holy, king, lord","importance=low; keywords=god, holy, king, lord","And ravine of my mountains will be blocked up, and ravine of mountains will cling together as far as Iasol, and it will be blocked as it was blocked in days of earthquake in days of Uzziah king of Judah, and Lord my God will come and all holy ones with him.",,227
Malachi 2:7,Malachi,2,7,low,10,0,0,"law, lord, messenger, priest","importance=low; keywords=law, lord, messenger, priest","Because lips of priest will guard knowledge, and law they will seek from his mouth, because he is messenger of Lord Almighty.",,230
Malachi 2:13,Malachi,2,13,medium,9,0,0,"altar, lord, sacrifice","importance=medium; keywords=altar, lord, sacrifice",This second thing you did: you covered altar of Lord with tears and weeping and groaning from labors. It is no longer worthy to look upon sacrifice or receive what is acceptable from your hands.,,232
