ref,book_name,chapter,verse,importance,priority_score,decision_count,footnote_count,nt_parallel_count,nt_parallel_weight,nt_parallel_refs,crossref_top_vote,crossref_nt_count,crossref_shared_family_hits,english_witness_checked,english_witness_fresh_support,english_witness_brenton_support,english_witness_mt_support,english_witness_differs_all,english_witness_split_or_mixed,english_witness_signals,english_witness_recommendation,nt_english_checked,nt_english_support_family,nt_english_softens_family,nt_english_mixed,nt_english_signals,nt_english_recommendation,logos_local_checked,logos_local_scopes,logos_local_source_tools,logos_local_signals,logos_local_supports,logos_local_confidence,logos_local_recommendation,keyword_hits,reasons,fresh_translation,brenton_translation,_source_index
2 Kings 1:18,2 Kings,1,18,high,16,1,1,0,0,,2,0,0,0,0,0,0,0,0,,,0,0,0,0,,,0,,,,,,,"king, lord, sin","decisions=1; footnotes=1; importance=high; keywords=king, lord, sin; crossref_top_vote=2","And the rest of the matters of Ochozias, what he did, behold, are these not written in the Book of the Matters of the Days of the kings of Israel? And Iōram son of Achaab reigned over Israel in Samaria twelve years, in the eighteenth year of Iosaphat king of Iouda. And he did evil before the Lord, yet not like his brothers nor like his mother. And he removed the pillars of Baal that his father made and shattered them. Yet in the sins of the house of Ieroboam, who made Israel sin, he clung and did not depart from them. And the anger of the Lord was enraged against the house of Achaab.","And the rest of the acts of Ochozias which he did, behold, are they not written in the book of the chronicles of the kings of Israel?",67
2 Kings 18:12,2 Kings,18,12,medium,12,0,0,0,0,,2,4,0,0,0,0,0,0,0,,,0,0,0,0,,,0,,,,,,,"covenant, god, lord, servant","importance=medium; keywords=covenant, god, lord, servant; crossref_top_vote=2","because they did not listen to the voice of the Lord their God and transgressed his covenant, all that Moses the servant of the Lord commanded, and they did not listen and did not do it.","because they hearkened not to the voice of the Lord their God, and transgressed his covenant, even in all things that Moses the servant of the Lord commanded, and hearkened not to them, nor did them.",69
2 Kings 23:24,2 Kings,23,24,medium,13,0,0,0,0,,7,0,0,0,0,0,0,0,0,,,0,0,0,0,,,0,,,,,,,"king, law, lord, priest, spirit","importance=medium; keywords=king, law, lord, priest, spirit; crossref_top_vote=7","And indeed the spirit-mediums and the knowers and the theraphin and the idols and all the abominations that had appeared in the land of Judah and in Jerusalem king Iōsias removed, to establish the words of the law written upon the book which Chelkias the priest found in the house of the Lord.","Moreover Josias removed the sorcerers, and the wizards, and the theraphin, and the idols, and all the abominations that had been set up in the land of Juda and in Jerusalem, that he might keep the words of the law that were written in the book, which Chelcias the priest found in the house of the Lord.",70
2 Kings 23:25,2 Kings,23,25,medium,12,0,0,0,0,,6,1,0,0,0,0,0,0,0,,,0,0,0,0,,,0,,,,,,,"king, law, lord, soul","importance=medium; keywords=king, law, lord, soul; crossref_top_vote=6","Like him there was no king before him who turned to the Lord with all his heart and with all his soul and with all his strength according to all the law of Moses, and after him none like him arose.","There was no king like him before him, who turned to the Lord with all his heart, and with all his soul, and with all his strength, according to all the law of Moses; and after him there rose not one like him.",71
1 Chronicles 6:34,1 Chronicles,6,34,medium,13,0,0,0,0,,0,0,0,0,0,0,0,0,0,,,0,0,0,0,,,0,,,,,,,"altar, god, holy, lord, servant","importance=medium; keywords=altar, god, holy, lord, servant","And Aaron and his sons were burning incense upon the altar of the whole-burnt-offerings and upon the altar of incense for every work of the holy of holies and to make atonement for Israel, according to all that Moses child of God commanded.","And Aaron and his sons were to burn incense on the altar of whole-burnt-offerings, and on the altar of incense, for all the ministry in the holy of holies, and to make atonement for Israel, according to all things that Moses the servant of the Lord commanded.",72
1 Chronicles 15:29,1 Chronicles,15,29,medium,12,0,0,0,0,,5,2,0,0,0,0,0,0,0,,,0,0,0,0,,,0,,,,,,,"covenant, king, lord, soul","importance=medium; keywords=covenant, king, lord, soul; crossref_top_vote=5","And it came to pass, ark of covenant of Lord came as far as City of Dauid, and Melchol daughter of Saul looked through window and saw king Dauid dancing and playing, and she despised him in her soul.","And the ark of the covenant of the Lord arrived, and came to the city of David; and Melchol the daughter of Saul looked down through the window, and saw king David dancing and playing: and she despised him in her heart.",73
1 Chronicles 16:35,1 Chronicles,16,35,low,13,0,0,0,0,,8,4,0,0,0,0,0,0,0,,,0,0,0,0,,,0,,,,,,,"glory, god, holy, name, salvation","importance=low; keywords=glory, god, holy, name, salvation; crossref_top_vote=8","And say, Save us, God of our salvation, and deliver us from nations, to praise your holy name and to boast in your praises.","And say ye, Save us, O God of our salvation, and gather us, and rescue us from among the heathen, that we may praise thy holy name, and glory in thy praises.",74
1 Chronicles 16:40,1 Chronicles,16,40,medium,18,0,0,0,0,,4,0,0,2,0,0,0,0,2,unclear,needs_logos,0,0,0,0,,,0,,,,,,,"altar, god, law, lord, servant","importance=medium; keywords=altar, god, law, lord, servant; crossref_top_vote=4; eng=fresh:0/brenton:0/mt:0; eng_reco=needs_logos; eng_flags=unclear","to offer whole burnt offerings to the Lord on the altar of whole burnt offerings continually, morning and evening, and according to all things written in the law of the Lord, whatever he commanded for the sons of Israel by the hand of Moyses servant of God,","to offer up whole-burnt-offerings to the Lord on the altar of whole-burnt-offerings continually morning and evening, and according to all things written in the law of the Lord, which he commanded the children of Israel by Moses the servant of God.",75
2 Chronicles 6:20,2 Chronicles,6,20,low,13,0,0,3,3,"Acts 15:17, James 2:7, Romans 2:17",5,0,2,0,0,0,0,0,0,,,9,3,3,3,"literal_support, smoothing, translation_tradition",keep,0,,,,,,,"name, servant","importance=low; keywords=name, servant; nt=Acts 15:17, James 2:7, Romans 2:17; crossref_top_vote=5; crossref_shared_family=2; nt_eng=support:3/soften:3/mixed:3; nt_eng_reco=keep; nt_eng_flags=literal_support, smoothing, translation_tradition","that your eyes may be open upon this house day and night, upon this place where you said your name would be called there, to hear prayer which your servant prays toward this place.","so that thine eyes should be open over this house by day and by night, towards this place, whereon thou saidst thy name should be called, so as to hear the prayer which thy servant prays towards this house.",78
2 Chronicles 9:8,2 Chronicles,9,8,low,15,0,0,0,0,,5,1,0,2,2,0,0,0,0,,keep,0,0,0,0,,,0,,,,,,,"god, judgment, justice, king, lord, righteousness","importance=low; keywords=god, judgment, justice, king, lord, righteousness; crossref_top_vote=5; eng=fresh:2/brenton:0/mt:0; eng_reco=keep","Blessed be the Lord your God, who delighted in you to set you on his throne as king for the Lord your God. Because the Lord your God loved Israel to establish him forever, he gave you over them as king to do judgment and righteousness.","Blessed be the Lord thy God, who took pleasure in thee, to set thee upon his throne for a king, to the Lord thy God: forasmuch as the Lord thy God loved Israel to establish them for ever, therefore he has set thee over them for a king to execute judgment and justice.",80
2 Chronicles 12:13,2 Chronicles,12,13,high,23,1,0,3,3,"Acts 15:17, James 2:7, Romans 2:17",5,0,3,2,1,0,0,1,0,unclear,,9,3,3,3,"literal_support, smoothing, translation_tradition",keep,0,,,,,,,"king, lord, name","decisions=1; importance=high; keywords=king, lord, name; nt=Acts 15:17, James 2:7, Romans 2:17; crossref_top_vote=5; crossref_shared_family=3; eng=fresh:1/brenton:0/mt:0; eng_flags=unclear; nt_eng=support:3/soften:3/mixed:3; nt_eng_reco=keep; nt_eng_flags=literal_support, smoothing, translation_tradition","And Rehoboam was strengthened in Jerusalem and reigned. Rehoboam was forty-one years old when he began to reign, and he reigned seventeen years in Jerusalem, in the city which the Lord chose from all the tribes of the sons of Israel to have his name called there, and his mother's name was Naamah the Ammonite.","So king Roboam strengthened himself in Jerusalem, and reigned: and Roboam was forty and one years old when he began to reign, and he reigned seventeen years in Jerusalem, in the city which the Lord chose out of all the tribes of the children of Israel to call his name there: and his mother's name was Noomma the Ammanitess.",81
2 Chronicles 26:18,2 Chronicles,26,18,low,13,0,0,0,0,,7,2,0,0,0,0,0,0,0,,,0,0,0,0,,,0,,,,,,,"glory, god, king, lord, sacrifice","importance=low; keywords=glory, god, king, lord, sacrifice; crossref_top_vote=7","And they stood against Ozia the king and said to him, Not for you, Ozia, to burn incense to Lord, but for priests, sons of Aaron, those sanctified to burn incense. Go out from sanctuary, because you rebelled from Lord, and this shall not be for glory to you from Lord God.","And they withstood Ozias the king, and said to him, It is not for thee, Ozias, to burn incense to the Lord, but only for the priests the sons of Aaron, who are consecrated to sacrifice: go forth of the sanctuary, for thou hast departed from the Lord; and this shall not be for glory to thee from the Lord God.",82
2 Chronicles 33:16,2 Chronicles,33,16,low,18,0,0,0,0,,2,0,2,2,1,0,0,0,1,unclear,,0,0,0,0,,,1,soteria-sacrifice-formula,AutoComplete.db WordSense; Bible Word Study; Factbook; recent history,lexical_support,salvation-shaped rendering,high,keep,"altar, god, lord, peace, sacrifice, salvation","importance=low; keywords=altar, god, lord, peace, sacrifice, salvation; crossref_top_vote=2; crossref_shared_family=2; eng=fresh:1/brenton:0/mt:0; eng_flags=unclear; logos=1; logos_reco=keep; logos_flags=lexical_support; logos_support=salvation-shaped rendering","And he restored the altar of the Lord and sacrificed upon it a sacrifice of salvation and of praise, and told Iouda to serve the Lord God of Israel.","And he repaired the altar of the Lord, and offered upon it a sacrifice of peace-offering and thank-offering, and he told Juda to serve the Lord God of Israel.",83
Ezra 1:1,Ezra,1,1,medium,10,0,0,0,0,,34,0,0,0,0,0,0,0,0,,,0,0,0,0,,,0,,,,,,,"king, lord, spirit","importance=medium; keywords=king, lord, spirit; crossref_top_vote=34","And in first year of Cyrus king of Persians, for fulfillment of word of the Lord from mouth of Ieremias, the Lord stirred spirit of Cyrus king of Persians, and he proclaimed with a voice through all his kingdom, also in writing, saying,","Now in the first year of Cyrus king of the Persians, that the word of the Lord by the mouth of Jeremias might be fulfilled, the Lord stirred up the spirit of Cyrus king of the Persians, and he issued a proclamation through all his kingdom, and that in writing, saying,",84
Ezra 6:3,Ezra,6,3,low,11,0,0,0,0,,4,1,0,0,0,0,0,0,0,,,0,0,0,0,,,0,,,,,,,"god, holy, king, sacrifice","importance=low; keywords=god, holy, king, sacrifice; crossref_top_vote=4","In first year of King Cyrus, Cyrus the king set decree concerning house of God in Ierousalem: Let the house be built, and the place where they sacrifice the offerings. And he set its height at sixty cubits and its breadth at sixty cubits,","In the first year of king Cyrus, Cyrus the king made a decree concerning the holy house of God that was in Jerusalem, saying, Let the house be built, and the place where they sacrifice the sacrifices. (Also he appointed its elevation, in height sixty cubits; its breadth was of sixty cubits.)",86
Ezra 7:6,Ezra,7,6,low,11,0,0,0,0,,13,1,0,0,0,0,0,0,0,,,0,0,0,0,,,0,,,,,,,"god, king, law, lord","importance=low; keywords=god, king, law, lord; crossref_top_vote=13","This Ezra came up from Babylon, and he was a quick scribe in law of Moses, which Lord God of Israel gave, and the king gave to him because hand of Lord his God was upon him in all he sought.","This Esdras went up out of Babylon; and he was a ready scribe in the law of Moses, which the Lord God of Israel gave: and the king gave him leave, for the hand of the Lord his God was upon him in all things which he sought.",87
Ezra 7:12,Ezra,7,12,low,11,0,0,0,0,,5,1,0,0,0,0,0,0,0,,,0,0,0,0,,,0,,,,,,,"god, king, law, lord","importance=low; keywords=god, king, law, lord; crossref_top_vote=5","Arthasastha, king of kings, to Ezra, scribe of law of God of heaven: the matter is settled, and this the answer.","Arthasastha, king of kings, to Esdras, the scribe of the law of the Lord God of heaven, Let the order and the answer be accomplished.",88
Ezra 10:3,Ezra,10,3,medium,12,0,0,0,0,,8,1,0,0,0,0,0,0,0,,,0,0,0,0,,,0,,,,,,,"covenant, god, law, offspring","importance=medium; keywords=covenant, god, law, offspring; crossref_top_vote=8","And now let us make a covenant with our God to put out all the women and those born from them, according to your counsel. Rise and warn them in commandments of our God, and let it be according to law.","Now then let us make a covenant with our God to put away all the wives, and their offspring, as thou shalt advise:",89
Nehemiah 1:11,Nehemiah,1,11,medium,15,0,0,0,0,,21,1,0,0,0,0,0,0,0,,,0,0,0,0,,,0,,,,,,,"king, lord, mercy, name, servant","importance=medium; keywords=king, lord, mercy, name, servant; crossref_top_vote=21","Please, Lord, let your ear be attentive to prayer of your servant and to prayer of your servants who desire to fear your name, and prosper your servant today and give him for compassions before this man. And I was cupbearer to the king.","Turn not away, I pray thee, O Lord, but let thine ear be attentive to the prayer of thy servant, and to the prayer of thy servants, who desire to fear thy name: and prosper, I pray thee, thy servant this day, and cause him to find mercy in the sight of this man. Now I was the king's cup-bearer.",91
Nehemiah 10:29,Nehemiah,10,29,medium,12,0,0,0,0,,6,3,0,0,0,0,0,0,0,,,0,0,0,0,,,0,,,,,,,"god, law, lord, servant","importance=medium; keywords=god, law, lord, servant; crossref_top_vote=6","And the rest of the people, the priests, the Levites, the gatekeepers, the singers, the nethinim, and everyone joining from peoples of the land to law of God, their wives, their sons, their daughters, everyone knowing and understanding,","were urgent with their brethren, and bound them under a curse, and entered into a curse, and into an oath, to walk in the law of God, which was given by the hand of Moses, the servant of God; to keep and to do all the commandments of the Lord, and his judgments, and his ordinances;",94
Esther 1:20,Esther,1,20,medium,8,0,0,0,0,,6,4,0,0,0,0,0,0,0,,,0,0,0,0,,,0,,,,,,,"king, law","importance=medium; keywords=king, law; crossref_top_vote=6","And let the law which the king makes be heard in his kingdom, and thus all women will give honor to their husbands, from poor to rich.",,97
Esther 2:12,Esther,2,12,medium,10,0,0,0,0,,5,2,0,0,0,0,0,0,0,,,0,0,0,0,,,0,,,,,,,"anointed, being, king","importance=medium; keywords=anointed, being, king; crossref_top_vote=5","And this was the time for a girl to go in to the king, when she completed twelve months, for thus the days of treatment are completed: six months being anointed with oil of myrrh and six months with spices and with the women's cosmetics.",,98
Esther 4:8,Esther,4,8,medium,8,0,0,0,0,,5,2,0,0,0,0,0,0,0,,,0,0,0,0,,,0,,,,,,,"king, lord","importance=medium; keywords=king, lord; crossref_top_vote=5","And he gave him copy of the notice posted in Sousa for their destruction, to show Esther, and he told him to command her, after going in, to plead with the king and urge him for the people, remembering days of your humiliation, how you were nourished in my hand, because Aman, the second to the kingdom, has spoken against us for death. Call upon the Lord and speak to the king concerning us and rescue us from death.",,99
Esther 4:11,Esther,4,11,medium,8,0,0,0,0,,7,1,0,0,0,0,0,0,0,,,0,0,0,0,,,0,,,,,,,"king, salvation","importance=medium; keywords=king, salvation; crossref_top_vote=7","all nations of the kingdom know that every man or woman who enters to the king in the inner court uncalled has no salvation, except the one to whom the king stretches out the golden scepter, that one will be saved. And I have not been called to go in to the king these thirty days.",,100
Esther 8:8,Esther,8,8,medium,8,0,0,0,0,,9,2,0,0,0,0,0,0,0,,,0,0,0,0,,,0,,,,,,,"king, name","importance=medium; keywords=king, name; crossref_top_vote=9","Write also yourselves in my name as seems good to you, and seal it with my ring. For whatever is written when the king commands and sealed with my ring, there is no contradicting it.",,101
Job 1:8,Job,1,8,medium,9,0,0,0,0,,12,0,0,0,0,0,0,0,0,,,0,0,0,0,,,0,,,,,,,"god, lord, servant","importance=medium; keywords=god, lord, servant; crossref_top_vote=12","And the Lord said to him, Did you set your mind against my servant Iōb, because there is no man like him on the earth, blameless, true, god-fearing, turning away from every evil thing?",,103
Job 2:3,Job,2,3,medium,10,0,0,0,0,,7,4,0,0,0,0,0,0,0,,,0,0,0,0,,,0,,,,,,,"god, lord, servant","importance=medium; keywords=god, lord, servant; crossref_top_vote=7","And the Lord said to the slanderer, Did you then give attention to my servant Iōb, because there is no man like him on the earth, innocent, true, blameless, god-fearing, turning away from every evil, and he still holds fast his innocence? Yet you spoke against his possessions to destroy them for nothing.",,104
Job 42:17,Job,42,17,medium,9,0,0,0,0,,11,0,0,0,0,0,0,0,0,,,0,0,0,0,,,0,,,,,,,"king, lord, name","importance=medium; keywords=king, lord, name; crossref_top_vote=11","And Iōb died old and full of days. And it is written that he will rise again with those whom Lord raises up. This man, interpreted from Syriac book, dwelt in land Ausitis on borders of Idumaia and Arabia, and his former name was Iōbab. Taking Arabian wife, he fathered son whose name was Ennon. And he himself was son of Zare, one of sons of Esau, from mother Bosorra, so as to be fifth from Abraham. And these were kings who reigned in Edom, over which he also first ruled: Balak son of Beōr, and name of his city was Dennaba; after Balak, Iōbab called Iōb; after him Asom, ruler from country of Thaimanitis; after him Adad son of Barad, who cut down Madiam in plain of Mōab, and name of his city was Geththaim. And friends coming to him were Eliphas king of sons of Esau from Thaimanites, Baldad tyrant of Sauchites, and Sophar king of Minaians.",,107
Psalms 19:7,Psalms,19,7,low,13,0,0,0,0,,52,2,0,0,0,0,0,0,0,,,0,0,0,0,,,0,,,,,,,"anointed, holy, lord, salvation","importance=low; keywords=anointed, holy, lord, salvation; crossref_top_vote=52",Now I knew that Lord saved his Anointed; he will hear him from his holy heaven. Salvation of his right hand is in acts of power.,,108
Psalms 23:5,Psalms,23,5,low,13,0,0,0,0,,84,3,0,0,0,0,0,0,0,,,0,0,0,0,,,0,,,,,,,"god, lord, mercy, savior","importance=low; keywords=god, lord, mercy, savior; crossref_top_vote=84",This one will receive blessing from Lord and mercy from God his savior.,,109
Psalms 84:11,Psalms,84,11,low,14,0,0,0,0,,106,3,0,0,0,0,0,0,0,,,0,0,0,0,,,0,,,,,,,"mercy, peace, righteousness, truth","importance=low; keywords=mercy, peace, righteousness, truth; crossref_top_vote=106",Mercy and truth met together; righteousness and peace kissed.,,112
Song of Solomon 1:7,Song of Solomon,1,7,medium,8,0,0,0,0,,8,3,0,0,0,0,0,0,0,,,0,0,0,0,,,0,,,,,,,"shepherd, soul","importance=medium; keywords=shepherd, soul; crossref_top_vote=8","Tell me, you whom my soul loved, where do you shepherd, where do you rest at noon, lest I become as one veiled over flocks of your companions?",,126
Song of Solomon 2:3,Song of Solomon,2,3,medium,6,0,0,0,0,,7,4,0,0,0,0,0,0,0,,,0,0,0,0,,,0,,,,,,,beloved,importance=medium; keywords=beloved; crossref_top_vote=7,"As an apple tree among trees of the grove, so my beloved in midst of sons. In his shadow I desired and sat, and his fruit was sweet to my palate.",,127
Song of Solomon 2:9,Song of Solomon,2,9,medium,6,0,0,0,0,,6,5,0,0,0,0,0,0,0,,,0,0,0,0,,,0,,,,,,,beloved,importance=medium; keywords=beloved; crossref_top_vote=6,"My beloved is like gazelle or fawn of deer on mountains of Bethel. Look, he stands behind our wall, peering through windows, looking through lattices.",,128
Song of Solomon 5:6,Song of Solomon,5,6,medium,8,0,0,0,0,,5,1,0,0,0,0,0,0,0,,,0,0,0,0,,,0,,,,,,,"beloved, soul","importance=medium; keywords=beloved, soul; crossref_top_vote=5","I opened, I, to my beloved; my beloved passed by. My soul went out at his word. I sought him and did not find him; I called him and he did not answer me.",,130
Song of Solomon 6:2,Song of Solomon,6,2,low,7,0,0,0,0,,7,2,0,0,0,0,0,0,0,,,0,0,0,0,,,0,,,,,,,"beloved, shepherd","importance=low; keywords=beloved, shepherd; crossref_top_vote=7","My beloved went down into his garden, into bowls of spice, to shepherd in gardens and gather lilies.",,131
Isaiah 9:6,Isaiah,9,6,low,14,0,0,0,0,,177,6,0,0,0,0,0,0,0,,,0,0,0,0,,,0,,,,,,,"judgment, lord, peace, righteousness","importance=low; keywords=judgment, lord, peace, righteousness; crossref_top_vote=177","Great his rule, and his peace has no boundary, upon throne of David and his kingdom, to make it prosper and uphold it in righteousness and judgment from now and forever. Zeal of Lord Sabaoth will do these things.",,132
Isaiah 12:2,Isaiah,12,2,low,15,0,0,0,0,,54,1,0,2,2,0,0,0,0,,keep,0,0,0,0,,,0,,,,,,,"glory, god, lord, salvation, savior","importance=low; keywords=glory, god, lord, salvation, savior; crossref_top_vote=54; eng=fresh:2/brenton:0/mt:0; eng_reco=keep","Behold, my God is my savior. I will trust in the Lord and be saved in him, and I will not fear, because the Lord is my glory and my praise, and he became salvation to me.",,133
Isaiah 44:2,Isaiah,44,2,low,14,0,0,0,0,,200,1,0,0,0,0,0,0,0,,,0,0,0,0,,,0,,,,,,,"beloved, god, lord, servant","importance=low; keywords=beloved, god, lord, servant; crossref_top_vote=200","Thus says Lord God, one making you and shaping you from womb: You will still be helped. Do not fear, my servant Jacob, beloved Israel whom I chose.",,134
Isaiah 49:7,Isaiah,49,7,medium,14,0,0,0,0,,12,2,0,0,0,0,0,0,0,,,0,0,0,0,,,0,,,,,,,"god, holy, lord, servant, soul","importance=medium; keywords=god, holy, lord, servant, soul; crossref_top_vote=12","Thus says Lord, the one rescuing you, the God of Israel: to the one despised in soul, to the one abhorred by nations, to servant of rulers: Kings will see and rise, rulers also, and will worship, because of Lord, because Holy One of Israel is faithful, and he chose you.",,135
Isaiah 54:10,Isaiah,54,10,medium,19,0,0,0,0,,56,3,0,0,0,0,0,0,0,,needs_logos,0,0,0,0,,,0,,,,,,,"being, covenant, lord, mercy, peace","importance=medium; keywords=being, covenant, lord, mercy, peace; crossref_top_vote=56; eng_reco=needs_logos","Mountains may be moved and your hills shaken, but my mercy for you will not fail, and the covenant of your peace will not be moved, says the Lord, being gracious to you.",,136
Isaiah 59:21,Isaiah,59,21,medium,15,0,0,0,0,,320,3,0,0,0,0,0,0,0,,,0,0,0,0,,,0,,,,,,,"covenant, lord, seed, spirit","importance=medium; keywords=covenant, lord, seed, spirit; crossref_top_vote=320","And this covenant from me with them, said Lord: My Spirit which is on you and words I put in your mouth will not fail from your mouth nor from mouth of your seed, said Lord, from now and forever.",,137
Jeremiah 23:5,Jeremiah,23,5,low,14,0,0,0,0,,23,1,0,0,0,0,0,0,0,,,0,0,0,0,,,0,,,,,,,"judgment, king, lord, righteous, righteousness","importance=low; keywords=judgment, king, lord, righteous, righteousness; crossref_top_vote=23","Behold, days come, says Lord, and I will raise up for David a righteous dawning, and a king will reign and understand and do judgment and righteousness upon earth.",,143
Lamentations 2:6,Lamentations,2,6,low,8,0,0,0,0,,5,0,0,0,0,0,0,0,0,,,0,0,0,0,,,0,,,,,,,"king, lord, priest","importance=low; keywords=king, lord, priest; crossref_top_vote=5",He scattered his tent like a vine. He destroyed his feast. Lord forgot in Zion feast and sabbath and provoked in crash of his anger king and priest and ruler.,,146
Lamentations 2:9,Lamentations,2,9,low,8,0,0,0,0,,7,0,0,0,0,0,0,0,0,,,0,0,0,0,,,0,,,,,,,"king, law, lord","importance=low; keywords=king, law, lord; crossref_top_vote=7","Her gates sank into the ground. He destroyed and broke her bars. Her king and her rulers are among the nations. There is no law, and even her prophets did not see a vision from the Lord.",,147
Lamentations 3:26,Lamentations,3,26,low,8,0,0,0,0,,35,3,0,0,0,0,0,0,0,,,0,0,0,0,,,0,,,,,,,"lord, salvation","importance=low; keywords=lord, salvation; crossref_top_vote=35",And he waits and is quiet for salvation of Lord.,,149
Ezekiel 43:19,Ezekiel,43,19,low,11,0,0,0,0,,5,1,0,0,0,0,0,0,0,,,0,0,0,0,,,0,,,,,,,"god, lord, seed, sin","importance=low; keywords=god, lord, seed, sin; crossref_top_vote=5","And you will give to the Levitical priests, from seed of Zadok, those drawing near to me to minister to me, says Lord God, a young bull from the herd for sin.",,153
Daniel 3:28,Daniel,3,28,medium,12,0,0,0,0,,14,3,0,0,0,0,0,0,0,,,0,0,0,0,,,0,,,,,,,"angel, god, king, lord","importance=medium; keywords=angel, god, king, lord; crossref_top_vote=14","And king Nebuchadnezzar answered and said, Blessed is Lord God of Shadrach, Meshach, and Abednego, who sent his angel and saved his servants who hoped in him. For they set aside command of the king and gave their bodies over to burning so that they would not serve or worship another god except their own God.",,156
Daniel 4:22,Daniel,4,22,medium,12,0,0,0,0,,4,1,0,0,0,0,0,0,0,,,0,0,0,0,,,0,,,,,,,"being, god, holy, king","importance=medium; keywords=being, god, holy, king; crossref_top_vote=4","And as for that tree being lifted up and coming near heaven and its trunk touching clouds, you, king, were exalted above all humans on face of whole earth. Your heart was lifted up in pride, and in strength your works were shown against the Holy One and his angels, because you laid waste house of living God because of sins of his consecrated people.",,157
Daniel 4:33,Daniel,4,33,medium,12,0,0,0,0,,3,1,0,0,0,0,0,0,0,,,0,0,0,0,,,0,,,,,,,"god, king, lord, soul","importance=medium; keywords=god, king, lord, soul; crossref_top_vote=3","By morning all these things will be completed upon you, Nebuchadnezzar king of Babylon, and none of them will fail. I, Nebuchadnezzar king of Babylon, was bound for seven years; they fed me grass like an ox, and I ate from herbs of the earth. And after seven years I gave my soul to prayer and begged concerning my sins before Lord God of heaven, and concerning my ignorances I prayed to God of gods, the great one. And my hair became like eagle feathers, and my nails like those of a lion. My flesh was changed, and my heart; I walked naked among beasts of the earth. I saw a dream, and thoughts seized me, and after a time much sleep took me and drowsiness fell upon me.",,158
Daniel 4:37,Daniel,4,37,medium,16,0,0,0,0,,16,3,0,0,0,0,0,0,0,,,0,0,0,0,,,0,,,,,,,"god, holy, king, lord, sacrifice, soul","importance=medium; keywords=god, holy, king, lord, sacrifice, soul; crossref_top_vote=16","I confess and praise the Most High, the one who made heaven and earth and seas and rivers and all in them. I confess and praise because he is God of gods and Lord of lords and King of kings, because he works signs and wonders and changes times and seasons, removing kingdom from kings and setting others in their place. From now on I will serve him, and fear of him has seized me, and I praise all his holy ones. Gods of nations have no power in themselves to turn kingdom of a king to another king, or to kill and make alive, or to do great and fearsome signs and wonders, or to change exceedingly great things, as God of heaven did in me and changed great things upon me. All days of my kingdom I will offer sacrifices concerning my soul to the Most High as sweet smell to the Lord, and I and my people and my nation and my lands under my authority will do what is pleasing before him. And whoever speaks against God of heaven, and whoever is caught speaking, I will condemn to death. King Nebuchadnezzar wrote a circular letter to all nations and lands and languages dwelling in all regions and generations: Praise Lord God of heaven and offer sacrifice and offering to him gloriously. I, king of kings, confess him gloriously, because this day he has done thus with me and seated me on my throne, and my authority and kingdom were restored to me. It seemed good to me to show you and your wise men that there is a God and his wonders are great. His kingdom is a kingdom forever, his authority from generations to generations. And he sent letters concerning all things that happened to him in his kingdom to all nations under his kingdom.",,160
Hosea 3:4,Hosea,3,4,medium,10,0,0,0,0,,6,1,0,0,0,0,0,0,0,,,0,0,0,0,,,0,,,,,,,"altar, king, sacrifice","importance=medium; keywords=altar, king, sacrifice; crossref_top_vote=6",Because many days sons of Israel will sit without king and without ruler and without sacrifice and without altar and without priesthood and without manifestations.,,162
Hosea 13:4,Hosea,13,4,low,11,0,0,0,0,,13,1,0,0,0,0,0,0,0,,,0,0,0,0,,,0,,,,,,,"created, god, lord, savior","importance=low; keywords=created, god, lord, savior; crossref_top_vote=13","But I am Lord your God, establishing heaven and creating earth, whose hands created all army of heaven, and I did not show them to you for you to go after them. And I brought you up from land of Egypt, and besides me you will know no god, and there is no savior except me.",,167
Amos 2:7,Amos,2,7,medium,10,0,0,0,0,,5,1,0,0,0,0,0,0,0,,,0,0,0,0,,,0,,,,,,,"god, name, servant","importance=medium; keywords=god, name, servant; crossref_top_vote=5","Those trampling heads of the poor into the dust of the earth and turning aside way of humble, and son and father were going in to same servant-girl so as to profane name of their God.",,174
Amos 4:13,Amos,4,13,medium,13,0,0,0,0,,16,0,0,0,0,0,0,0,0,,,0,0,0,0,,,0,,,,,,,"anointed, god, lord, name, wind","importance=medium; keywords=anointed, god, lord, name, wind; crossref_top_vote=16","For, behold, I am he that strengthens the thunder and creates the wind and proclaims to humans his anointed one, forming the morning and the darkness and mounting on the high places of the earth; the Lord God Almighty is his name.",,176
Obadiah 1:17,Obadiah,1,17,low,7,0,0,0,0,,15,1,0,0,0,0,0,0,0,,,0,0,0,0,,,0,,,,,,,"holy, salvation","importance=low; keywords=holy, salvation; crossref_top_vote=15","But on mount Zion there will be salvation, and it will be holy, and house of Jacob will inherit those who inherited them.",,185
Jonah 1:9,Jonah,1,9,low,8,0,0,0,0,,7,0,0,0,0,0,0,0,0,,,0,0,0,0,,,0,,,,,,,"god, lord, servant","importance=low; keywords=god, lord, servant; crossref_top_vote=7","He said to them, I am servant of Lord, and I worship Lord God of heaven, who made sea and dry land.",,187
