ref,book_name,chapter,verse,importance,priority_score,decision_count,footnote_count,keyword_hits,reasons,fresh_translation,brenton_translation,_source_index
2 Chronicles 35:19,2 Chronicles,35,19,medium,15,0,0,"king, law, lord, name, priest, soul","importance=medium; keywords=king, law, lord, name, priest, soul","In eighteenth year of reign of Iōsias. And king Iōsias burned the ventriloquists and the knowing ones and the theraphin and the idols and the carved things which were in land of Iouda and in Ierousalem, so that he might establish words of law written in book which Chelkias the priest found in house of Lord. None like him came to be before him, who turned to Lord with all his heart and with all his soul and with all his strength according to all law of Mōusēs, and after him none arose like him. Yet Lord did not turn from greatness of anger of his wrath with which Lord was angered in Iouda because of all provocations with which Manassēs provoked him. And Lord said, I will also remove Iouda from my face, as I removed Israel, and I rejected city which I chose, Ierousalem, and house of which I said, My name shall be there.","In the eighteenth year of the reign of Josias this passover was kept, after all these things that Josias did in the house.",83
Ezra 1:1,Ezra,1,1,medium,11,0,0,"god, king, lord, spirit","importance=medium; keywords=god, king, lord, spirit","And Iōsias brought Passover in Ierousalem to Lord his God, and sacrificed the Passover on fourteenth day of first month.","Now in the first year of Cyrus king of the Persians, that the word of the Lord by the mouth of Jeremias might be fulfilled, the Lord stirred up the spirit of Cyrus king of the Persians, and he issued a proclamation through all his kingdom, and that in writing, saying,",84
Ezra 1:3,Ezra,1,3,low,10,0,0,"god, holy, king, lord","importance=low; keywords=god, holy, king, lord","And he said to Levites, temple-servants of Israel, to sanctify themselves to Lord in setting holy ark of Lord in house which Salōmōn son of Dauid the king built. It will not be for you to bear it on shoulders.","Who is there among you of all his people? for his God shall be with him, and he shall go up to Jerusalem that is in Judea, and let him build the house of the God of Israel: he is the God that is in Jerusalem.",85
Ezra 1:16,Ezra,1,16,medium,11,0,0,"altar, king, lord, sacrifice","importance=medium; keywords=altar, king, lord, sacrifice","And things of sacrifice of Lord were completed on that day, so that the Passover might be brought and sacrifices might be offered upon altar of Lord according to command of king Iōsias.",,86
Ezra 1:46,Ezra,1,46,low,10,0,0,"god, king, lord, name","importance=low; keywords=god, king, lord, name","And though sworn by king Nabouchodonosor in name of Lord, after swearing falsely he rebelled, and hardening his neck and strengthening his heart he transgressed laws of Lord God of Israel.",,87
Ezra 6:8,Ezra,6,8,medium,11,0,0,"being, god, king, lord","importance=medium; keywords=being, god, king, lord","To king Darius, greetings in all things. Let it be known to our lord king that when we came into land of Ioudaia and entered Ierousalem city, we found elders of captivity of Ioudaioi in Ierousalem city building great new house to Lord from carved costly stones, timbers being laid in walls.","Also a decree has been made by me, if haply ye may do somewhat in concert with the elders of the Jews for the building of that house of God: to wit, out of the king's property, even the tributes beyond the river, let there be money to defray the expenses carefully granted to those men, so that they be not hindered.",88
Ezra 6:12,Ezra,6,12,low,12,0,0,"created, god, king, lord, name","importance=low; keywords=created, god, king, lord, name","And they answered us, saying, We are servants of Lord who created heaven and earth.","And may the God whose name dwells there, overthrow every king and people who shall stretch out his hand to alter or destroy the house of God which is in Jerusalem. I Darius have made a decree; let it be diligently attended to.",89
Nehemiah 1:7,Nehemiah,1,7,medium,13,0,0,"covenant, god, king, lord, servant","importance=medium; keywords=covenant, god, king, lord, servant","And King Cyrus brought out vessels of house of the Lord, which Nabouchodonosor took from Ierousalem and placed in house of his god.","We have altogether broken covenant with thee, and we have not kept the commandments, and the ordinances, and the judgments, which thou didst command thy servant Moses.",91
Nehemiah 1:11,Nehemiah,1,11,medium,13,0,0,"king, lord, mercy, name, servant","importance=medium; keywords=king, lord, mercy, name, servant","All the vessels, in gold and silver, were five thousand four hundred. Sasabasar brought them all up with those coming up from captivity, from Babylon to Ierousalem.","Turn not away, I pray thee, O Lord, but let thine ear be attentive to the prayer of thy servant, and to the prayer of thy servants, who desire to fear thy name: and prosper, I pray thee, thy servant this day, and cause him to find mercy in the sight of this man. Now I was the king's cup-bearer.",92
Nehemiah 9:8,Nehemiah,9,8,low,14,0,0,"covenant, god, lord, righteous, salvation, seed","importance=low; keywords=covenant, god, lord, righteous, salvation, seed","And now the Lord our God dealt gently with us, to leave us a remnant for salvation and give us a foothold in place of his sanctuary, to enlighten our eyes and give us a little reviving in our slavery.","and thou foundest his heart faithful before thee, and didst make a covenant with him to give to him and to his seed the land of the Chananites, and the Chettites, and Amorites, and Pherezites, and Jebusites, and Gergesites; and thou hast confirmed thy words, for thou art righteous.",94
Nehemiah 11:11,Nehemiah,11,11,medium,13,0,0,"god, king, lord, name, servant","importance=medium; keywords=god, king, lord, name, servant","Please, Lord, let your ear be attentive to prayer of your servant and to prayer of your servants who desire to fear your name, and prosper your servant today and give him for compassions before this man. And I was cupbearer to the king.","Saraia, son of Elchia, son of Mesulam, son of Sadduc, son of Marioth, son of Aetoth, was over the house of God.",95
Esther 1:8,Esther,1,8,low,6,0,0,"king, law","importance=low; keywords=king, law","And this drinking was not according to fixed law, for thus the king willed, and he ordered the stewards to do his pleasure and that of the men.",,96
Esther 1:20,Esther,1,20,medium,7,0,0,"king, law","importance=medium; keywords=king, law","And let the law which the king makes be heard in his kingdom, and thus all women will give honor to their husbands, from poor to rich.",,97
Esther 2:12,Esther,2,12,medium,9,0,0,"anointed, being, king","importance=medium; keywords=anointed, being, king","And this was time of a girl going in to the king, when she completed twelve months, for thus days of treatment are completed: six months being anointed in oil of myrrh and six months in spices and in cosmetics of the women.",,98
Esther 4:8,Esther,4,8,medium,7,0,0,"king, lord","importance=medium; keywords=king, lord","And he gave him copy of the notice posted in Sousa for their destruction, to show Esther, and he told him to command her, after going in, to plead with the king and urge him for the people, remembering days of your humiliation, how you were nourished in my hand, because Aman, the second to the kingdom, has spoken against us for death. Call upon the Lord and speak to the king concerning us and rescue us from death.",,99
Esther 4:11,Esther,4,11,medium,7,0,0,"king, salvation","importance=medium; keywords=king, salvation","all nations of the kingdom know that every man or woman who enters to the king in the inner court uncalled has no salvation, except the one to whom the king stretches out the golden scepter, that one will be saved. And I have not been called to go in to the king these thirty days.",,100
Esther 8:8,Esther,8,8,medium,7,0,0,"king, name","importance=medium; keywords=king, name","Write also yourselves in my name as seems good to you, and seal it with my ring. For whatever is written when the king commands and sealed with my ring, there is no speaking against it.",,101
Job 1:8,Job,1,8,medium,9,0,0,"god, lord, servant","importance=medium; keywords=god, lord, servant","And the Lord said to him, Did you set your mind against my servant Iōb, because there is no man like him on the earth, blameless, true, god-fearing, holding back from every evil thing?",,103
Job 2:3,Job,2,3,medium,9,0,0,"god, lord, servant","importance=medium; keywords=god, lord, servant","And the Lord said to the slanderer, Did you then give attention to my servant Iōb, because there is no man like him on the earth, harmless, true, blameless, god-fearing, holding back from every evil, and he still holds fast innocence? Yet you spoke against his possessions to destroy them for nothing.",,104
Job 42:17,Job,42,17,medium,9,0,0,"king, lord, name","importance=medium; keywords=king, lord, name","And Iōb died old and full of days. And it is written that he will rise again with those whom Lord raises up. This man, interpreted from Syriac book, dwelt in land Ausitis on borders of Idumaia and Arabia, and his former name was Iōbab. Taking Arabian wife, he fathered son whose name was Ennon. And he himself was son of Zare, one of sons of Esau, from mother Bosorra, so as to be fifth from Abraham. And these were kings who reigned in Edom, over which he also first ruled: Balak son of Beōr, and name of his city was Dennaba; after Balak, Iōbab called Iōb; after him Asom, ruler from country of Thaimanitis; after him Adad son of Barad, who cut down Madiam in plain of Mōab, and name of his city was Geththaim. And friends coming to him were Eliphas king of sons of Esau from Thaimanites, Baldad tyrant of Sauchites, and Sophar king of Minaians.",,107
Psalms 26:1,Psalms,26,1,medium,11,0,0,"anointed, being, lord, savior","importance=medium; keywords=anointed, being, lord, savior","Of David, before being anointed. Lord my illumination and my savior; whom shall I fear? Lord defender of my life; from whom shall I be cowardly?",,108
Psalms 68:14,Psalms,68,14,low,12,0,0,"god, lord, mercy, salvation, truth","importance=low; keywords=god, lord, mercy, salvation, truth","But I, with my prayer to you, Lord: time of good pleasure. O God, in multitude of your mercy hear me in truth of your salvation.",,110
Psalms 78:9,Psalms,78,9,low,12,0,0,"glory, god, lord, name, savior","importance=low; keywords=glory, god, lord, name, savior","Help us, God our savior, for sake of glory of your name. Lord, rescue us and propitiate our sins for sake of your name.",,111
Proverbs 11:18,Proverbs,11,18,medium,9,0,0,"righteous, seed, truth","importance=medium; keywords=righteous, seed, truth","Ungodly does works unjust, but seed of righteous reward of truth.",,117
Proverbs 20:28,Proverbs,20,28,low,10,0,0,"king, mercy, righteousness, truth","importance=low; keywords=king, mercy, righteousness, truth","Mercy and truth guard king, and in righteousness they encircle his throne.",,119
Song of Solomon 1:7,Song of Solomon,1,7,medium,7,0,0,"shepherd, soul","importance=medium; keywords=shepherd, soul","Tell me, you whom my soul loved, where do you shepherd, where do you rest at noon, lest I become as one veiled over flocks of your companions?",,126
Song of Solomon 2:3,Song of Solomon,2,3,medium,5,0,0,beloved,importance=medium; keywords=beloved,"As apple tree among trees of grove, so my beloved in midst of sons. In his shadow I desired and sat, and his fruit sweet in my throat.",,127
Song of Solomon 2:9,Song of Solomon,2,9,medium,5,0,0,beloved,importance=medium; keywords=beloved,"My beloved is like gazelle or fawn of deer on mountains of Bethel. Look, he stands behind our wall, peering through windows, looking through nets.",,128
Song of Solomon 5:6,Song of Solomon,5,6,medium,7,0,0,"beloved, soul","importance=medium; keywords=beloved, soul","I opened, I, to my beloved; my beloved passed by. My soul went out at his word. I sought him and did not find him; I called him and he did not listen to me.",,130
Song of Solomon 6:2,Song of Solomon,6,2,low,6,0,0,"beloved, shepherd","importance=low; keywords=beloved, shepherd","My beloved went down into his garden, into bowls of spice, to shepherd in gardens and gather lilies.",,131
Isaiah 12:2,Isaiah,12,2,low,12,0,0,"glory, god, lord, salvation, savior","importance=low; keywords=glory, god, lord, salvation, savior","Behold, my God my savior; Lord, I will trust in him and be saved in him, and I will not fear, because my glory and my praise = Lord, and he became salvation to me.",,133
Isaiah 49:7,Isaiah,49,7,medium,13,0,0,"god, holy, lord, servant, soul","importance=medium; keywords=god, holy, lord, servant, soul","Thus says Lord, one rescuing you, God of Israel: Sanctify one despising his own soul, one abhorred by nations, servant of rulers. Kings will see him and rise, rulers also, and will worship him, because of Lord, because Holy One of Israel is faithful, and I chose you.",,135
Isaiah 54:10,Isaiah,54,10,medium,13,0,0,"being, covenant, lord, mercy, peace","importance=medium; keywords=being, covenant, lord, mercy, peace","Mountains may be moved and your hills shaken, but mercy from me will not fail you, nor covenant of your peace be moved, says Lord, being gracious to you.",,136
Isaiah 56:1,Isaiah,56,1,low,12,0,0,"judgment, lord, mercy, righteousness, salvation","importance=low; keywords=judgment, lord, mercy, righteousness, salvation","Thus says Lord: Keep judgment. Do righteousness, because my salvation draws near to come and my mercy to be revealed.",,137
Jeremiah 4:10,Jeremiah,4,10,medium,9,0,0,"lord, peace, soul","importance=medium; keywords=lord, peace, soul","And I said, O Master Lord, then deceiving you deceived this people and Jerusalem, saying, Peace will be to you. And see, sword touched even to their soul.",,139
Jeremiah 23:5,Jeremiah,23,5,low,12,0,0,"judgment, king, lord, righteous, righteousness","importance=low; keywords=judgment, king, lord, righteous, righteousness","Behold, days come, says Lord, and I will raise for David righteous rising, and king will reign and understand and do judgment and righteousness upon earth.",,141
Jeremiah 39:28,Jeremiah,39,28,medium,11,0,0,"being, god, king, lord","importance=medium; keywords=being, god, king, lord","Therefore thus said Lord God of Israel: This city in being given over will be handed into hands of king of Babylon, and he will take it.",,143
Lamentations 2:6,Lamentations,2,6,low,8,0,0,"king, lord, priest","importance=low; keywords=king, lord, priest",He spread out his tent like vine. He destroyed his feast. Lord forgot in Zion feast and sabbath and provoked in crash of his anger king and priest and ruler.,,147
Lamentations 2:9,Lamentations,2,9,low,8,0,0,"king, law, lord","importance=low; keywords=king, law, lord","Her gates sank into ground. He destroyed and broke her bars. Her king and her rulers among nations. There is no law, and even her prophets did not see vision from Lord.",,148
Lamentations 3:17,Lamentations,3,17,medium,7,0,0,"peace, soul","importance=medium; keywords=peace, soul",And he thrust my soul away from peace. I forgot good things.,,149
Ezekiel 43:19,Ezekiel,43,19,low,10,0,0,"god, lord, seed, sin","importance=low; keywords=god, lord, seed, sin","And you will give to the Levitical priests, from seed of Zadok, those drawing near to me to minister to me, says Lord God, a young bull from the herd for sin.",,153
Daniel 3:28,Daniel,3,28,medium,11,0,0,"angel, god, king, lord","importance=medium; keywords=angel, god, king, lord","And king Nebuchadnezzar answered and said, Blessed is Lord God of Shadrach, Meshach, and Abednego, who sent his angel and saved his servants who hoped in him. For they set aside command of the king and gave their bodies over to burning so that they would not serve or worship another god except their own God.",,156
Daniel 4:22,Daniel,4,22,medium,11,0,0,"being, god, holy, king","importance=medium; keywords=being, god, holy, king","And as for that tree being lifted up and coming near heaven and its trunk touching clouds, you, king, were exalted above all humans on face of whole earth. Your heart was lifted up in pride, and in strength your works were shown against the Holy One and his angels, because you laid waste house of living God because of sins of his consecrated people.",,157
Daniel 4:33,Daniel,4,33,medium,11,0,0,"god, king, lord, soul","importance=medium; keywords=god, king, lord, soul","By morning all these things will be completed upon you, Nebuchadnezzar king of Babylon, and none of them will fail. I, Nebuchadnezzar king of Babylon, was bound for seven years; they fed me grass like an ox, and I ate from herbs of the earth. And after seven years I gave my soul to prayer and begged concerning my sins before Lord God of heaven, and concerning my ignorances I prayed to God of gods, the great one. And my hair became like eagle feathers, and my nails like those of a lion. My flesh was changed, and my heart; I walked naked among beasts of the earth. I saw a dream, and thoughts seized me, and after a time much sleep took me and drowsiness fell upon me.",,159
Daniel 4:37,Daniel,4,37,medium,15,0,0,"god, holy, king, lord, sacrifice, soul","importance=medium; keywords=god, holy, king, lord, sacrifice, soul","I confess and praise the Most High, the one who made heaven and earth and seas and rivers and all in them. I confess and praise because he is God of gods and Lord of lords and King of kings, because he works signs and wonders and changes times and seasons, removing kingdom from kings and setting others in their place. From now on I will serve him, and fear of him has seized me, and I praise all his holy ones. Gods of nations have no power in themselves to turn kingdom of a king to another king, or to kill and make alive, or to do great and fearsome signs and wonders, or to change exceedingly great things, as God of heaven did in me and changed great things upon me. All days of my kingdom I will offer sacrifices concerning my soul to the Most High as sweet smell to the Lord, and I and my people and my nation and my lands under my authority will do what is pleasing before him. And whoever speaks against God of heaven, and whoever is caught speaking, I will condemn to death. King Nebuchadnezzar wrote a circular letter to all nations and lands and languages dwelling in all regions and generations: Praise Lord God of heaven and offer sacrifice and offering to him gloriously. I, king of kings, confess him gloriously, because this day he has done thus with me and seated me on my throne, and my authority and kingdom were restored to me. It seemed good to me to show you and your wise men that there is a God and his wonders are great. His kingdom is a kingdom forever, his authority from generations to generations. And he sent letters concerning all things that happened to him in his kingdom to all nations under his kingdom.",,160
Hosea 3:4,Hosea,3,4,medium,9,0,0,"altar, king, sacrifice","importance=medium; keywords=altar, king, sacrifice",Because many days sons of Israel will sit without king and without ruler and without sacrifice and without altar and without priesthood and without manifestations.,,163
Hosea 13:4,Hosea,13,4,low,10,0,0,"created, god, lord, savior","importance=low; keywords=created, god, lord, savior","But I am Lord your God, establishing heaven and creating earth, whose hands created all army of heaven, and I did not show them to you for you to go after them. And I brought you up from land of Egypt, and besides me you will know no god, and there is no savior except me.",,167
Amos 2:7,Amos,2,7,medium,9,0,0,"god, name, servant","importance=medium; keywords=god, name, servant","Those trampling on dust of the earth and striking heads of poor with fists and turning aside way of humble, and son and father were going in to same servant-girl so as to profane name of their God.",,174
Obadiah 1:17,Obadiah,1,17,low,6,0,0,"holy, salvation","importance=low; keywords=holy, salvation","But on mount Zion there will be salvation, and it will be holy, and house of Jacob will inherit those who inherited them.",,185
Jonah 1:9,Jonah,1,9,low,8,0,0,"god, lord, servant","importance=low; keywords=god, lord, servant","He said to them, I am servant of Lord, and I worship Lord God of heaven, who made sea and dry land.",,187
Jonah 2:10,Jonah,2,10,low,8,0,0,"lord, sacrifice, salvation","importance=low; keywords=lord, sacrifice, salvation","But I, with voice of praise and confession, will sacrifice to you. Whatever I vowed I will repay to you. Salvation belongs to Lord.",,191
Micah 5:3,Micah,5,3,low,12,0,0,"glory, god, lord, name, shepherd","importance=low; keywords=glory, god, lord, name, shepherd","And he will stand and see and shepherd his flock in strength of Lord and in glory of name of Lord their God. They will exist, because now he will be made great to ends of earth.",,195
Micah 6:7,Micah,6,7,medium,11,0,0,"firstborn, lord, sin, soul","importance=medium; keywords=firstborn, lord, sin, soul","Will Lord accept thousands of rams or tens of thousands of torrents of fat? Shall I give my firstborn for impiety, fruit of my womb for sin of my soul?",,196
Habakkuk 3:18,Habakkuk,3,18,low,8,0,0,"god, lord, savior","importance=low; keywords=god, lord, savior",But I will exult in Lord; I will rejoice in God my savior.,,209
Zephaniah 1:1,Zephaniah,1,1,low,6,0,0,"king, lord","importance=low; keywords=king, lord","Word of Lord that came to Zephaniah son of Cushi, son of Godolias, son of Amarias, son of Hezekias, in days of Josiah son of Amon king of Judah.",,210
Zephaniah 1:8,Zephaniah,1,8,low,8,0,0,"king, lord, sacrifice","importance=low; keywords=king, lord, sacrifice","It will be in day of Lord's sacrifice, I will avenge upon rulers and upon king's house and upon all wearing foreign garments.",,212
Haggai 1:1,Haggai,1,1,low,8,0,0,"king, lord, priest","importance=low; keywords=king, lord, priest","In second year of Darius king, in sixth month, on first day of month, word of Lord came by hand of Haggai prophet, saying: Speak now to Zerubbabel son of Salathiel from tribe of Judah, and to Jeshua son of Josedek, the great priest, saying,",,216
Haggai 2:9,Haggai,2,9,medium,11,0,0,"glory, lord, peace, soul","importance=medium; keywords=glory, lord, peace, soul","Latter glory of this house will be greater than first, says Lord Almighty, and in this place I will give peace, says Lord Almighty, and peace of soul for preservation to everyone building to raise this temple.",,221
Zechariah 12:10,Zechariah,12,10,medium,13,0,0,"beloved, compassion, firstborn, grace, spirit","importance=medium; keywords=beloved, compassion, firstborn, grace, spirit","And I will pour out upon house of David and upon inhabitants of Jerusalem spirit of grace and compassion, and they will look toward me because they danced insultingly, and they will mourn for him with mourning as for beloved one and grieve over him as over firstborn.",,226
Zechariah 14:5,Zechariah,14,5,low,10,0,0,"god, holy, king, lord","importance=low; keywords=god, holy, king, lord","And ravine of my mountains will be blocked up, and ravine of mountains will cling together as far as Iasol, and it will be blocked as it was blocked in days of earthquake in days of Uzziah king of Judah, and Lord my God will come and all holy ones with him.",,227
Malachi 1:14,Malachi,1,14,medium,9,0,0,"king, lord, name","importance=medium; keywords=king, lord, name","Cursed is one who had power, and there was a male in his flock, and his vow was on him, yet he sacrifices to Lord a corrupted thing. Because I am great King, says Lord Almighty, and my name is manifest among nations.",,228
Malachi 2:6,Malachi,2,6,medium,9,0,0,"law, peace, truth","importance=medium; keywords=law, peace, truth","Law of truth was in his mouth, and injustice was not found on his lips. In peace he walked straight with me and turned many from injustice.",,229
Malachi 2:15,Malachi,2,15,medium,9,0,0,"god, seed, spirit","importance=medium; keywords=god, seed, spirit","Did not another make? And remnant of his spirit. And you said, What else but seed does God seek? Guard yourselves in your spirit, and do not abandon wife of your youth.",,233
